Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],Amount of ash in lithology,Amount of ash in lithology rank [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Macrofossil,Diagenetic constituent,Diagenetic constituent composition,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data
341-U1418B-2H-1-A,0,137,7.5,8.87,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"faint green color bands;
41,66-68,128cm: black mottling;
very faint thin laminated beds - most likely silt - but destroyed by drilling",,,,,
341-U1418B-2H-1-A,137,145,8.87,8.95,,,,,,,,,,,,,,,,,,,,,,VOID,,,,,
341-U1418B-2H-1-A,145,150,8.95,9,,,,,,,,,,,,,,,,,,,,,,IW,,,,,
341-U1418B-2H-2-A,0,146,9,10.46,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),none [DB86],0,present [A79],2,,,,,,,,,,faint green color bands,,,,,
341-U1418B-2H-2-A,146,150,10.46,10.5,,,,,,,,,,,,,,,,,,,,,,VOID,,,,,
341-U1418B-2H-3-A,0,85,10.5,11.35,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,faint green color bands,gradational contact,,,,
341-U1418B-2H-3-A,85,133,11.35,11.83,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,10Y 4/1 (dark greenish gray),none [DB86],0,absent [A79],,,,,,,,,,,"gray color bands;
silts: thinly laminated, @ 0.5 to 5 cm interval, thicker beds are normally graded",,,,,
341-U1418B-2H-3-A,133,144,11.83,11.94,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,10Y 4/1 (dark greenish gray),none [DB86],0,absent [A79],,,,,,,,,,,,,,,,
341-U1418B-2H-3-A,144,145,11.94,11.95,,,,,,,,,,,,,,,,,,,,,,VOID,,,,,
341-U1418B-2H-3-A,145,150,11.95,12,,,,,,,,,,,,,,,,,,,,,,IW,,,,,
341-U1418B-2H-4-A,0,66,12,12.66,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,N 4 (dark gray),,,,,,,,,,,,,,faint colour banding N4 (common) N3 (rare),,,,,
341-U1418B-2H-4-A,66,90,12.66,12.9,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,N 4 (dark gray),,,present [A79],1,,,,,pebble [W22_2],subrounded,,,,"1 quarzite clast 4 cm at 88 cm; 7 silt laminae, mud 6 cm or less",,,,,
341-U1418B-2H-4-A,90,118,12.9,13.18,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,"7 silt laminae, mud 5 cm or less",,,,,
341-U1418B-2H-4-A,118,150,13.18,13.5,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,
341-U1418B-2H-5-A,0,76,13.5,14.26,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,N 4 (dark gray),,,,,,,,,,,,,,"19 silt laminae, mud 10 cm or less",,,,,
341-U1418B-2H-5-A,76,105,14.26,14.55,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,
341-U1418B-2H-5-A,105,145,14.55,14.95,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,N 4 (dark gray),,,,,,,,,,,,,,"10 silt laminae, mud 5 cm or less",,,,,
341-U1418B-2H-5-A,145,150,14.95,15,,,,,,,,,,,,,,,,,,,,,,IW,,,,,
341-U1418B-2H-6-A,0,125,15,16.25,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,N 4 (dark gray),,,,,,,,,,,,,,"42 silt laminae, mud 10 cm or less",,,,,
341-U1418B-2H-7-A,0,47,16.25,16.72,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,
341-U1418B-2H-7-A,47,60,16.72,16.85,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,N 4 (dark gray),,,,,,,,,,,,,,"5 silt laminae, mud 3 cm or less",,,,,
341-U1418B-2H-CC-A,0,11,16.85,16.96,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,
341-U1418B-2H-CC-A,11,16,16.96,17.01,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,
