Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
346-U1423A-1H-5-A,16,28,6.16,6.28,foraminifer rich,silty clay ,,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,5,A,
346-U1423A-1H-5-A,27,29,6.27,6.29,,,,,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,5,A,
346-U1423A-1H-5-A,28,50,6.28,6.5,,clay ,,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,5,A,
346-U1423A-1H-5-A,35,38,6.35,6.38,,,,,scoria,,,,N 2.5 (black),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,5,A,
346-U1423A-1H-5-A,50,66,6.5,6.66,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,5,A,
346-U1423A-1H-5-A,64,65,6.64,6.65,,,,,vitric,,,lens or pod [BJ84],N 7 (light gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,5,A,
346-U1423A-1H-5-A,66,110,6.66,7.1,,clay ,,clay ,,,,color banding,5Y 5/1 (gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,5,A,
346-U1423A-1H-5-A,87,89,6.87,6.89,,,,,scoria,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,5,A,
346-U1423A-1H-CC-A,0,16,7.1,7.26,,silty clay ,,silty clay ,,,,,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,CC,A,
346-U1423A-2H-1-A,0,134,7.3,8.64,,silty clay ,,silty clay ,,,,color banding,5Y 3/2 (dark olive gray),slight ,1,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,1,A,
346-U1423A-2H-1-A,134,150,8.64,8.8,,clay ,,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,1,A,
346-U1423A-2H-2-A,0,14,8.8,8.94,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,2,A,
346-U1423A-2H-2-A,14,38,8.94,9.18,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,2,A,
346-U1423A-2H-2-A,38,150,9.18,10.3,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,2,A,
346-U1423A-2H-2-A,80,150,9.6,10.3,,,,,,,,,,heavy [DB86],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,2,H,2,A,
346-U1423A-2H-3-A,0,127,10.3,11.57,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,3,A,
346-U1423A-2H-3-A,127,150,11.57,11.8,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,3,A,
346-U1423A-2H-4-A,0,35,11.8,12.15,,silty clay ,,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,4,A,
346-U1423A-2H-4-A,23,24,12.03,12.04,,,,,scoria,,,,N 2.5 (black),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,2,H,4,A,
346-U1423A-2H-4-A,35,87,12.15,12.67,,clay ,,clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,4,A,
346-U1423A-2H-4-A,87,131,12.67,13.11,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,4,A,
346-U1423A-2H-4-A,120,131,13,13.11,,,,,scoria,,,,N 2.5 (black),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,2,H,4,A,
346-U1423A-2H-4-A,125,127,13.05,13.07,,,,,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,2,H,4,A,
346-U1423A-2H-4-A,131,150,13.11,13.3,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,4,A,
346-U1423A-2H-5-A,0,105,13.3,14.35,,clay [Leg210],,clay ,,,,color banding,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,95,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,5,,,,,100,,,,,,346,U1423,A,2,H,5,A,
346-U1423A-2H-5-A,105,122,14.35,14.52,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,5,A,
346-U1423A-2H-5-A,106,107,14.36,14.37,,,,,scoria,,,,N 2.5 (black),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,2,H,5,A,
346-U1423A-2H-5-A,113,114,14.43,14.44,,,,,scoria,,,,N 2.5 (black),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,2,H,5,A,
346-U1423A-2H-5-A,117,118,14.47,14.48,,,,,scoria,,,,N 2.5 (black),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,2,H,5,A,
346-U1423A-2H-5-A,122,123,14.52,14.53,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,5,A,
346-U1423A-2H-5-A,123,150,14.53,14.8,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,5,A,
346-U1423A-2H-5-A,144,146,14.74,14.76,,,,,scoria,,,,N 2.5 (black),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,2,H,5,A,
346-U1423A-2H-6-A,0,14,14.8,14.94,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,6,A,
346-U1423A-2H-6-A,14,16,14.94,14.96,,sandy silt [Leg339],,sandy silt ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,sandy silt ,sandy silt ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,6,A,
346-U1423A-2H-6-A,16,45,14.96,15.25,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,6,A,
346-U1423A-2H-6-A,45,64,15.25,15.44,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,6,A,
346-U1423A-2H-6-A,64,89,15.44,15.69,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,6,A,
346-U1423A-2H-6-A,79,81,15.59,15.61,,,,,vitric,volcaniclastic-bearing,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,2,H,6,A,
346-U1423A-2H-6-A,89,101,15.69,15.81,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,6,A,
346-U1423A-2H-6-A,101,150,15.81,16.3,,clay [Leg210],,clay ,,,,,,slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,6,A,
346-U1423A-2H-7-A,0,26,16.3,16.56,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,7,A,
346-U1423A-2H-7-A,26,39,16.56,16.69,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,7,A,
346-U1423A-2H-7-A,39,56,16.69,16.86,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,7,A,
346-U1423A-2H-CC-A,0,16,16.86,17.02,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,2,H,CC,A,
346-U1423A-3H-1-A,0,8,16.8,16.88,,,,,,,,,,heavy [DB86],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,3,H,1,A,
346-U1423A-3H-1-A,0,20,16.8,17,,silty clay [MMK88],,silty clay ,,,,,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,1,A,
346-U1423A-3H-1-A,11,21,16.91,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fault,,,,,,,,,,,,,,,,,,,,346,U1423,A,3,H,1,A,
346-U1423A-3H-1-A,20,33,17,17.13,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,1,A,
346-U1423A-3H-1-A,33,34,17.13,17.14,,sandy silt [Leg339],,sandy silt ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,sandy silt ,sandy silt ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,1,A,
346-U1423A-3H-1-A,34,37,17.14,17.17,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,1,A,
346-U1423A-3H-1-A,45,46,17.25,17.26,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,1,A,
346-U1423A-3H-1-A,47,51,17.27,17.31,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,1,A,
346-U1423A-3H-1-A,51,52,17.31,17.32,,tephra [FS84],,tephra ,scoria,,,,N 2.5 (black),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,1,A,
