Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Amount of ash in lithology,Amount of ash in lithology rank [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Macrofossil,Diagenetic constituent,Diagenetic constituent composition,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
341-U1417E-2R-4-A,0.0,150.0,268.5,270.0,,interbedded mud(stone) and diamict [McKW53],,interbedded mud(stone) and diamict ,,,color banding,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"green/brown color banding; diamict layers: 0.5cm to ~11cm thick, very gradational contacts (difficult to determine thickness)",,,,,,341,U1417,E,2,R,4,A,,,
341-U1417E-2R-5-A,0.0,37.0,270.0,270.37,,interbedded mud(stone) and diamict [McKW53],with silt [Leg339],interbedded mud(stone) and diamict  with silt ,,,,N 4 (dark gray),,,,,,,,,fine sand [W22_2],subangular,,,,"3 layers of diamict clasts at 1, 18 and 22 cm; clast poor muddy diamict",,,,,,341,U1417,E,2,R,5,A,,,
341-U1417E-2R-5-A,37.0,58.0,270.37,270.58,,clast-poor diamict [M89m],with mud [Leg339],clast-poor diamict  with mud ,,,,N 4 (dark gray),moderate [DB86],2.0,,,,,fine sand [W22_2],subrounded,,,,,,,,,,,,341,U1417,E,2,R,5,A,,,
341-U1417E-2R-5-A,58.0,77.0,270.58,270.77,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,2,R,5,A,,,
341-U1417E-2R-5-A,77.0,131.0,270.77,271.31,,interbedded mud(stone) and diamict [McKW53],with silt [Leg339],interbedded mud(stone) and diamict  with silt ,,,,N 4 (dark gray),,,,,,,fine sand [W22_2],subrounded,,,,,,"6 layers 0.3 to 1 cm of diamict clasts, 2mm, at 78, 88, 92, 101, 108, 118 cm; clast poor muddy diamict
",,,,,,341,U1417,E,2,R,5,A,,,
341-U1417E-2R-5-A,131.0,150.0,271.31,271.5,,mud [Leg210],,mud ,,,,N 4 (dark gray),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,2,R,5,A,,,
341-U1417E-2R-6-A,0.0,70.0,271.5,272.2,,mud [Leg210],,mud ,,,,N 4 (dark gray),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,2,R,6,A,,,
341-U1417E-2R-6-A,70.0,150.0,272.2,273.0,,interbedded mud(stone) and diamict [McKW53],with silt [Leg339],interbedded mud(stone) and diamict  with silt ,,,,N 4 (dark gray),slight [DB86],1.0,,,,,fine sand [W22_2],subrounded,,,,,,"4 layers of diamict clasts <0.5 to 1 cm at 71, 79,106-109, 133 cm; clast poor muddy diamict",,,,,,341,U1417,E,2,R,6,A,,,
341-U1417E-2R-7-A,0.0,10.0,273.0,273.1,,interbedded mud(stone) and diamict [McKW53],with silt [Leg339],interbedded mud(stone) and diamict  with silt ,,,,N 4 (dark gray),,,,,,,,,fine sand [W22_2],subrounded,,,,1 lyer of diamict clasts at 7.5 cm; clast poor muddy diamict,,,,,,341,U1417,E,2,R,7,A,,,
341-U1417E-2R-7-A,10.0,53.0,273.1,273.53,,mud [Leg210],,mud ,,,,N 4 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,,,,341,U1417,E,2,R,7,A,,,
341-U1417E-2R-CC-A,0.0,16.0,273.53,273.69,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,2,R,CC,A,,,
341-U1417E-2R-CC-A,16.0,21.0,273.69,273.74,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1417,E,2,R,CC,A,,,
341-U1417E-3R-1-A,0.0,95.5,273.1,274.055,calcareous rich,interbedded mud(stone) and diamict [McKW53],,calcareous rich interbedded mud(stone) and diamict ,,,color banding,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"pyritized clasts (2-3cm size) at 0, 86, 147cm - likely not in place;
diamict layers: <1cm to ~2cm thick, gradational contacts, clasts up to 4mm but mostly sand;
faint green color bands
",,,,,,341,U1417,E,3,R,1,A,,,
341-U1417E-3R-1-A,95.5,96.5,274.055,274.065,,sand [Leg210],,sand ,,,,5GY 4/1 (dark greenish gray),none [DB86],0.0,,,,,,,,,,,,coarse sand; heavily drilling disturbed,,,,,,341,U1417,E,3,R,1,A,,,
341-U1417E-3R-1-A,96.5,150.0,274.065,274.6,calcareous bearing,interbedded mud(stone) and diamict [McKW53],,calcareous bearing interbedded mud(stone) and diamict ,,,color banding,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"pyritized clasts (2-3cm size) at 0, 86, 147cm - likely not in place;
diamict layers: <1cm to ~2cm thick, gradational contacts, clasts up to 4mm but mostly sand;
faint green color bands
",,,,,,341,U1417,E,3,R,1,A,,,
341-U1417E-3R-2-A,0.0,150.0,274.6,276.1,calcareous bearing,interbedded mud(stone) and diamict [McKW53],,calcareous bearing interbedded mud(stone) and diamict ,,,color banding,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"faint green color bands;
diamict layers: <1cm to ~1cm thick, gradational contacts, mostly sand clasts, but as large as 8mm.
115 cm: clast with weathered rim (graywacke) -> not subglacial",,,,,,341,U1417,E,3,R,2,A,,,
341-U1417E-3R-3-A,0.0,112.0,276.1,277.22,calcareous bearing,interbedded mud(stone) and diamict [McKW53],,calcareous bearing interbedded mud(stone) and diamict ,,,color banding,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"faint green color bands;
diamict layers: <1cm to ~3cm thick, very gradational contact, mostly sand clasts",,,,,,341,U1417,E,3,R,3,A,,,
341-U1417E-3R-3-A,112.0,142.0,277.22,277.52,,mud [Leg210],,mud ,,,,5GY 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,,,,341,U1417,E,3,R,3,A,,,
341-U1417E-3R-3-A,142.0,150.0,277.52,277.6,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,142.5cm - pyritized very thin laminae,,,,,,341,U1417,E,3,R,3,A,,,
341-U1417E-3R-4-A,0.0,150.0,277.6,279.1,calcareous bearing,interbedded mud(stone) and diamict [McKW53],,calcareous bearing interbedded mud(stone) and diamict ,,,color banding,N 4 (dark gray),,,,,,,,,,,,,,"metasiltstone clasts, some intervals are weakly colour banded; clast poor muddy diamict",,,,,,341,U1417,E,3,R,4,A,,,
341-U1417E-3R-5-A,0.0,107.0,279.1,280.17,,interbedded mud(stone) and diamict [McKW53],with silt [Leg339],interbedded mud(stone) and diamict  with silt ,,,color banding,N 4 (dark gray),,,,,,,,,,,,,,"partly colour banded, partly weakly laminated; clast poor muddy diamict",,,,,,341,U1417,E,3,R,5,A,,,
341-U1417E-3R-CC-A,0.0,17.0,280.17,280.34,,interbedded mud(stone) and diamict [McKW53],,interbedded mud(stone) and diamict ,,,,N 4 (dark gray),,,,,,,,,,,,,,clast poor muddy diamict,,,,,,341,U1417,E,3,R,CC,A,,,
341-U1417E-3R-CC-A,0.0,20.0,280.17,280.37,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1417,E,3,R,CC,A,,,
341-U1417E-4R-1-A,0.0,150.0,282.8,284.3,,interbedded mud(stone) and diamict [McKW53],,interbedded mud(stone) and diamict ,,,color banding,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"- interbedded mud and (clast poor) diamict
- thickness of diamicts max. 3 cm (e.g. 130-133 cm)
- note that disturbance can have influenced the thickness of diamict intervals
- muddy intervals up to 7.5 cm thick
- occasional bioturbation in muddy intervals
- occasional lamination (max. 1 mm thick) in muddy intervals
- occasional occurrence of lonestones (<2 mm) - general comment to core 4R
- occasional inclusion of lonestones in bioturbation - general comment to core 4R
- some colour banding in muds (slightly more greenish and greyish)",,,,,,341,U1417,E,4,R,1,A,,,
341-U1417E-4R-2-A,0.0,45.0,284.3,284.75,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,present [A79],2.0,,,,,,,,,,- occasional lamination,,,,,,341,U1417,E,4,R,2,A,,,
341-U1417E-4R-2-A,45.0,74.0,284.75,285.04,,interbedded mud(stone) and diamict [McKW53],,interbedded mud(stone) and diamict ,,,color banding,N 4 (dark gray),,,,,,,,,,,,,,"- mud with diamict
- rel. large number of clastt -> probably several smaller beds, but that is difficult to identify.",,,,,,341,U1417,E,4,R,2,A,,,
341-U1417E-4R-2-A,74.0,107.0,285.04,285.37,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"- colour banded to slight more greyish, greenish, greyish
- occasional lamination",,,,,,341,U1417,E,4,R,2,A,,,
341-U1417E-4R-2-A,107.0,150.0,285.37,285.8,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"- colour banded to slight more greyish, greenish, greyish
- occasional lamination",,,,,,341,U1417,E,4,R,2,A,,,
341-U1417E-4R-3-A,0.0,150.0,285.8,287.3,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"- colour banded to slight more greyish, greenish, greyish
- occasional lamination
- occasional sharp transitions between colour bands
- somewhat more bioturbation than above
- some intervals with moderate bioturbation (moore greenish)",,,,,,341,U1417,E,4,R,3,A,,,
341-U1417E-4R-4-A,0.0,103.0,287.3,288.33,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"- colour banding to slightly more greenish, greyish, brownish
- some ""colour-banding cycles"" (see hand-written barrel sheet for details)
- some relatively small zoophycos-like bioturbation (5 pcs.)
- varying bioturbation from slight to moderate",,,,,,341,U1417,E,4,R,4,A,,,
341-U1417E-4R-4-A,103.0,150.0,288.33,288.8,,interbedded mud(stone) and diamict [McKW53],,interbedded mud(stone) and diamict ,,,color banding,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"- <5 mm thick diamict intervals with clasts rarely exceeding 2 mm
- mud: colour banded to slightly more greenish, greyish, brownish
- ~132-145: rel. many clasts, but MOST PROBABLY due to drilling disturbance",,,,,,341,U1417,E,4,R,4,A,,,
341-U1417E-4R-5-A,0.0,65.0,288.8,289.45,,interbedded mud(stone) and diamict [McKW53],,interbedded mud(stone) and diamict ,,,,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,mud with interbedded diamicts; diamicts are very thin (< 1 cm) and clast poor; dimaicts contain mainly fine grained lithics; bioturbation is slight within interbedded mud intervals,,,,,,341,U1417,E,4,R,5,A,,,
341-U1417E-4R-CC-A,0.0,11.0,289.45,289.56,,mud [Leg210],,mud ,,,,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"upper 1st centimeter massive mud, not bioturbated; 1-11 cm of slightly greenish mud slightly bioturbated with few black mottles",,,,,,341,U1417,E,4,R,CC,A,,,
341-U1417E-4R-CC-A,11.0,17.0,289.56,289.62,,,,,,,,,,,,,,,,,,,,,,PAL sample,,,,,,341,U1417,E,4,R,CC,A,,,
341-U1417E-5R-1-A,0.0,1.5,292.5,292.515,,,,,,,,,,,,,,,,,,,,,,Void,,,,,,341,U1417,E,5,R,1,A,,,
341-U1417E-5R-1-A,1.5,148.0,292.515,293.98,,interbedded mud(stone) and diamict [McKW53],,interbedded mud(stone) and diamict ,,,color banding,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"- mud with scattered interbedded diamicts
- diamicts are clast poor and clast size is typically <1 mm
- diamict boundaries: gradational lower and sharp to gradational (much less sharp than above)
- zones of diamict maximum some cm thick
- zones of diamict sometimes difficult to identify
- some colour banding in mud to more greenish, greyish and brownish
- green clast (~3 mm high / 1 cm wide) around 17 cm
- more greenish and more bioturbated below ~130
- mud with ash at 138 (up-core bioturbated from underlying volcaniclastic bearing mud?)",,,,,,341,U1417,E,5,R,1,A,,,
341-U1417E-5R-1-A,148.0,150.0,293.98,294.0,volcaniclastic bearing,mud [Leg210],,volcaniclastic bearing mud ,volcaniclastic-bearing,2.0,,10YR 4/1 (dark gray),,,,,,,,,,,,,,- occurring in relatively disturbed interval,,,,,,341,U1417,E,5,R,1,A,,,
341-U1417E-5R-2-A,0.0,150.0,294.0,295.5,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"- mud with slight colour banding to greenish and greyish
- relatively green interval between 17-19 cm
- slight to moderate bioturbation
- varying degrees of bioturbation (rel. intense bioturbation between e.g. 104-110)
- POSSIBLY some intervals with slightly increased amounts of (very) fine sand with very gradational boundaries -> very difficult to see -> might be contamination from core-opening saw",,,,,,341,U1417,E,5,R,2,A,,,
341-U1417E-5R-3-A,0.0,70.0,295.5,296.2,,mud [Leg210],,mud ,,,,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,few black mottles; color changes from N4 to 10Y 4/1 at lower part of section,,,,,,341,U1417,E,5,R,3,A,,,
341-U1417E-5R-3-A,70.0,97.0,296.2,296.47,,mud [Leg210],,mud ,,,,10Y 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,5,R,3,A,,,
341-U1417E-5R-4-A,0.0,32.0,296.47,296.79,,mud [Leg210],,mud ,,,,10Y 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,angular black metasiltstone clast @ 9.5 cm (1 cm),,,,,,341,U1417,E,5,R,4,A,,,
341-U1417E-5R-4-A,32.0,62.0,296.79,297.09,,interbedded mud(stone) and diamict [McKW53],,interbedded mud(stone) and diamict ,,,,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,clast at 33.5 cm: 1.5 cm subrounded black metasiltstone; thin layers of clast poor diamicts with sharp upper and gradational lower boundaries; fine grained lithics within diamicts,,,,,,341,U1417,E,5,R,4,A,,,
341-U1417E-5R-CC-A,0.0,10.0,297.09,297.19,,mud [Leg210],,mud ,,,,N 4 (dark gray),moderate [DB86],2.0,,,,,,,,,,,,black mottles; bioturbation clearly visible,,,,,,341,U1417,E,5,R,CC,A,,,
341-U1417E-5R-CC-A,10.0,16.0,297.19,297.25,,,,,,,,,,,,,,,,,,,,,,PAL sample,,,,,,341,U1417,E,5,R,CC,A,,,
341-U1417E-7R-1-A,0.0,14.0,399.0,399.14,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,7,R,1,A,,,
341-U1417E-7R-1-A,14.0,26.0,399.14,399.26,,mud [Leg210],,mud ,,,,5GY 3/1 (very dark greenish gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,7,R,1,A,,,
341-U1417E-7R-1-A,26.0,34.0,399.26,399.34,,mud [Leg210],,mud ,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,7,R,1,A,,,
341-U1417E-7R-1-A,34.0,77.5,399.34,399.775,,diatom ooze [Leg339],,diatom ooze ,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,"- partly brown fill in upper bioturbation
- 51-57: laminated interval -> might be partly disturbed(!)\
- gradual down-core colour change to N4 -> coincident with increase in terrigenous components",,,,,,341,U1417,E,7,R,1,A,,,
341-U1417E-7R-1-A,77.5,142.0,399.775,400.42,diatom bearing,mud [Leg210],,diatom bearing mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,- weak colour banding to more darker grey -> difficult to see,,,,,,341,U1417,E,7,R,1,A,,,
341-U1417E-7R-2-A,0.0,15.0,400.42,400.57,diatom bearing,mud [Leg210],,diatom bearing mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,- weak colour banding -> difficult to see,,,,,,341,U1417,E,7,R,2,A,,,
341-U1417E-7R-2-A,15.0,23.5,400.57,400.655,,sand [Leg210],,sand ,,,normal grading,N 4 (dark gray),,,,,,,,,,,,,,"- graded from coarse to fine sand
- relatively water rich -> probably disturbed",,,,,,341,U1417,E,7,R,2,A,,,
341-U1417E-7R-2-A,23.5,84.0,400.655,401.26,diatom bearing,mud [Leg210],,diatom bearing mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,- weak colour banding -> difficult to see,,,,,,341,U1417,E,7,R,2,A,,,
341-U1417E-7R-2-A,84.0,94.0,401.26,401.36,,,,,,,,,,,,,,,,,,,,,,Sample IW,,,,,,341,U1417,E,7,R,2,A,,,
341-U1417E-7R-3-A,0.0,35.0,401.36,401.71,diatom bearing,mud [Leg210],,diatom bearing mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"- weak colour banding to darker -> difficult to see
- increasing bioturbation in lowermost 10 cm
- rel. sharp lower boundary",,,,,,341,U1417,E,7,R,3,A,,,
341-U1417E-7R-3-A,35.0,76.0,401.71,402.12,,diatom ooze [Leg339],,diatom ooze ,,,,10Y 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,"- diatom ooze in the upper parts, changing to diatom-bearing mud around 60 cm
- gradual down-core colour change to N4
- some calcareous cement",,,,,,341,U1417,E,7,R,3,A,,,
341-U1417E-7R-CC-A,0.0,6.0,402.12,402.18,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,7,R,CC,A,,,
341-U1417E-7R-CC-A,6.0,11.0,402.18,402.23,,,,,,,,,,,,,,,,,,,,,,Sample PAL,,,,,,341,U1417,E,7,R,CC,A,,,
341-U1417E-8R-1-A,0.0,152.0,408.7,410.22,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),moderate [DB86],2.0,,,,,,,,,,,,"- massive on top
- visible colour banding starting at 63 cm, becoming more visible down-core (no banding above 63 cm)
- ""Typical colour sequence"": brownish (bottom), greenish, greyish (top); very weak banding and very gradational boundaries; transitions between sequences gradational to sharp; slight modifications possible
- more greenish: diatom ooze (e.g. section 2, 90 cm, slightly coarser)
- more brown: mud (e.g. section 2, 93 cm)
- spaces between biscuits often filled with lighter and soft mud. HOWEVER, some lighter, fine-grained internal structures (mostly sub-parallel, cross lamination and convolute structures) are preserved, e.g. section 2, ~94 cm",,,,,,341,U1417,E,8,R,1,A,,,
341-U1417E-8R-1-A,152.0,154.0,410.22,410.24,,,,,,,,,,,,,,,,,,,,,,Void,,,,,,341,U1417,E,8,R,1,A,,,
341-U1417E-8R-2-A,0.0,131.0,410.24,411.55,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),moderate [DB86],2.0,,,,,,,,,,,,"- ""Typical colour sequence"": brownish (bottom), greenish, greyish (top); very weak banding and very gradational boundaries; transitions between sequences gradational to sharp; slight modifications possible
- more greenish: diatom ooze (e.g. section 2, 90 cm, slightly coarser)
- more brown: mud (e.g. section 2, 93 cm)
- spaces between biscuits often filled with lighter and soft mud. HOWEVER, some lighter, fine-grained internal structures (mostly sub-parallel, cross lamination and convolute structures) are preserved, e.g. section 2, ~94 cm
- Some sandy patches from 0-14 cm",,,,,,341,U1417,E,8,R,2,A,,,
341-U1417E-8R-3-A,0.0,83.0,411.55,412.38,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),moderate [DB86],2.0,,,,,,,,,,,,"- ""Typical colour sequence"": brownish (bottom), greenish, greyish (top); very weak banding and very gradational boundaries; transitions between sequences gradational to sharp; slight modifications possible
- more greenish: diatom ooze (e.g. section 2, 90 cm, slightly coarser)
- more brown: mud (e.g. section 2, 93 cm)
- spaces between biscuits often filled with lighter and soft mud. HOWEVER, some lighter, fine-grained internal structures (mostly sub-parallel, cross lamination and convolute structures) are preserved, e.g. section 2, ~94 cm
",sharp contact,,,,,341,U1417,E,8,R,3,A,,,
341-U1417E-8R-3-A,83.0,97.0,412.38,412.52,,mud [Leg210],,mud ,,,,5Y 5/1 (gray),moderate [DB86],2.0,,,,,,,,,,,,"- increasing up-core bioturbation
- sharp and wavy lower boundary
- some calcite cement",sharp contact,irregular,,,,341,U1417,E,8,R,3,A,,,
341-U1417E-8R-3-A,97.0,133.5,412.52,412.885,,diatom ooze [Leg339],,diatom ooze ,,,,10Y 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,"- diatom ooze (top, 10Y 4/1) to diatom bearing mud (bottom, N 3)",,,,,,341,U1417,E,8,R,3,A,,,
341-U1417E-8R-3-A,133.5,135.0,412.885,412.9,,mud [Leg210],,mud ,,,color banding,5GY 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,- slight colour banding of dark greenish grey to very dark grey,,,,,,341,U1417,E,8,R,3,A,,,
341-U1417E-8R-3-A,135.0,150.0,412.9,413.05,,,,,,,,,,,,,,,,,,,,,,Sample IW,,,,,,341,U1417,E,8,R,3,A,,,
341-U1417E-8R-4-A,3.0,37.0,413.08,413.42,,mud [Leg210],,mud ,,,color banding,5GY 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,- slight colour banding of dark greenish grey to very dark grey,,,,,,341,U1417,E,8,R,4,A,,,
341-U1417E-8R-4-A,37.0,52.0,413.42,413.57,,mud [Leg210],,mud ,,,,2.5Y 7/1 (light gray),heavy [DB86],3.0,,,,,,,,,,,,"- 2.5Y 7/1 to 10Y 5/1
- highly bioturbated light-brownish material",,,,,,341,U1417,E,8,R,4,A,,,
341-U1417E-8R-4-A,52.0,88.0,413.57,413.93,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,,,,341,U1417,E,8,R,4,A,,,
341-U1417E-8R-4-A,88.0,98.0,413.93,414.03,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,5GY 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,,,,341,U1417,E,8,R,4,A,,,
341-U1417E-8R-4-A,98.0,114.0,414.03,414.19,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,,,,341,U1417,E,8,R,4,A,,,
341-U1417E-8R-4-A,114.0,130.0,414.19,414.35,,mud [Leg210],,mud ,,,,5GY 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,,,,341,U1417,E,8,R,4,A,,,
341-U1417E-8R-5-A,0.0,8.0,414.35,414.43,,mud [Leg210],,mud ,,,,5GY 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,,,,341,U1417,E,8,R,5,A,,,
341-U1417E-8R-5-A,8.0,11.0,414.43,414.46,,mud [Leg210],,mud ,,,,5Y 5/1 (gray),none [DB86],0.0,,,,,,,,,,,,fine mud; heavily calcite cemented,sharp contact,,,,,341,U1417,E,8,R,5,A,,,
341-U1417E-8R-5-A,11.0,60.0,414.46,414.95,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),moderate [DB86],2.0,,,,,,,,,,,,"- ""Typical colour sequence"": brownish (bottom), greenish, greyish (top); very weak banding and very gradational boundaries; transitions between sequences gradational to sharp; slight modifications possible
- more greenish: diatom ooze (e.g. section 2, 90 cm, slightly coarser)
- more brown: mud (e.g. section 2, 93 cm)
- some zoophycos like bioturbation",,,,,,341,U1417,E,8,R,5,A,,,
