Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Diagenetic constituent,Diagenetic constituent composition,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,File Data,Ship File Links,Shore File Links,Sample,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
361,U1476,A,2,2-4,H,4,A,0.0,22.0,10.2,10.42,1,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-4-A,,,
361,U1476,A,2,2-4,H,4,A,22.0,140.0,10.42,11.6,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],5.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-4-A,,,
361,U1476,A,2,2-4,H,4,A,140.0,150.0,11.6,11.7,1,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-4-A,,,
361,U1476,A,2,2-5,H,5,A,0.0,21.0,11.7,11.91,1,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-5-A,,,
361,U1476,A,2,2-5,H,5,A,21.0,63.0,11.91,12.33,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],5.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-5-A,,,
361,U1476,A,2,2-5,H,5,A,63.0,110.0,12.33,12.8,1,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-5-A,,,
361,U1476,A,2,2-5,H,5,A,110.0,150.0,12.8,13.2,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],5.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-5-A,,,
361,U1476,A,2,2-6,H,6,A,0.0,80.0,13.2,14.0,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],5.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-6-A,,,
361,U1476,A,2,2-6,H,6,A,80.0,126.0,14.0,14.46,1,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-6-A,,,
361,U1476,A,2,2-7,H,7,A,0.0,10.0,14.51,14.61,1,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-7-A,,,
361,U1476,A,2,2-7,H,7,A,10.0,67.0,14.61,15.18,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],5.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-7-A,,,
361,U1476,A,2,2-CC,H,CC,A,0.0,21.0,15.18,15.39,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],5.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-CC-A,,,
361,U1476,A,3,3-1,H,1,A,0.0,128.0,15.2,16.48,1,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-3H-1-A,,,
361,U1476,A,3,3-1,H,1,A,128.0,150.0,16.48,16.7,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-3H-1-A,,,
361,U1476,A,3,3-2,H,2,A,0.0,70.0,16.7,17.4,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-3H-2-A,,,
361,U1476,A,3,3-2,H,2,A,70.0,138.0,17.4,18.08,1,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-3H-2-A,,,
361,U1476,A,3,3-2,H,2,A,138.0,150.0,18.08,18.2,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-3H-2-A,,,
361,U1476,A,3,3-3,H,3,A,0.0,105.0,18.2,19.25,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-3H-3-A,,,
361,U1476,A,3,3-3,H,3,A,105.0,150.0,19.25,19.7,1,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-3H-3-A,,,
361,U1476,A,3,3-4,H,4,A,0.0,150.0,19.7,21.2,1,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-3H-4-A,,,
361,U1476,A,3,3-5,H,5,A,0.0,150.0,21.2,22.7,1,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-3H-5-A,,,
361,U1476,A,3,3-6,H,6,A,0.0,55.0,22.7,23.25,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-3H-6-A,,,
361,U1476,A,3,3-6,H,6,A,55.0,145.0,23.25,24.15,1,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-3H-6-A,,,
361,U1476,A,3,3-7,H,7,A,0.0,56.0,24.2,24.76,1,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-3H-7-A,,,
361,U1476,A,3,3-CC,H,CC,A,0.0,20.0,24.76,24.96,1,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-3H-CC-A,,,
361,U1476,A,4,4-1,H,1,A,0.0,150.0,24.7,26.2,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],5.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-4H-1-A,,,
361,U1476,A,4,4-2,H,2,A,0.0,150.0,26.2,27.7,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],5.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-4H-2-A,,,
361,U1476,A,4,4-3,H,3,A,0.0,150.0,27.7,29.2,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],5.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-4H-3-A,,,
361,U1476,A,4,4-4,H,4,A,0.0,36.0,29.2,29.56,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],5.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-4H-4-A,,,
361,U1476,A,4,4-4,H,4,A,36.0,150.0,29.56,30.7,1,foraminifer rich,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-4H-4-A,,,
361,U1476,A,4,4-5,H,5,A,0.0,150.0,30.7,32.2,1,foraminifer rich,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-4H-5-A,,,
361,U1476,A,4,4-6,H,6,A,0.0,50.0,32.2,32.7,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],5.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-4H-6-A,,,
361,U1476,A,4,4-6,H,6,A,50.0,117.0,32.7,33.37,1,foraminifer rich,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-4H-6-A,,,
361,U1476,A,4,4-7,H,7,A,0.0,77.0,33.42,34.19,1,foraminifer rich,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-4H-7-A,,,
361,U1476,A,4,4-CC,H,CC,A,0.0,33.0,34.19,34.52,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-4H-CC-A,,,
361,U1476,A,5,5-1,H,1,A,0.0,150.0,34.2,35.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-5H-1-A,,,
361,U1476,A,5,5-2,H,2,A,0.0,150.0,35.7,37.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-5H-2-A,,,
361,U1476,A,5,5-3,H,3,A,0.0,150.0,37.2,38.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-5H-3-A,,,
361,U1476,A,5,5-4,H,4,A,0.0,80.0,38.7,39.5,2,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-5H-4-A,,,
361,U1476,A,5,5-4,H,4,A,80.0,150.0,39.5,40.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-5H-4-A,,,
361,U1476,A,5,5-5,H,5,A,0.0,150.0,40.2,41.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-5H-5-A,,,
361,U1476,A,5,5-6,H,6,A,0.0,145.0,41.7,43.15,2,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-5H-6-A,,,
361,U1476,A,5,5-7,H,7,A,0.0,60.0,43.2,43.8,2,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-5H-7-A,,,
