Label ID,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lithology prefix A,MAJ Principal lithology B,MAJ Lithology suffix C,MAJ Lithology ABC,MAJ Lithology abundance (%),MAJ Lithology color,Bottom contact definition,Clasts,Bioturbation intensity rank,Macrofossil abundance name,Diagenetic structure,Deformational structures,Bioturbation intensity,General interval comment,File Data
336-U1384A-2H-3-A,336,U1384,A,2,2-3,H,3,A,22,93,6.96,7.67,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 5/6 (strong brown),gradational,,,,,,,,
336-U1384A-2H-3-A,336,U1384,A,2,2-3,H,3,A,93,96.5,7.67,7.705,nannofossil bearing foraminifer rich,ooze [MMK88],,nannofossil bearing foraminifer rich ooze ,,7.5YR 6/4 (light brown),gradational,,,,,,,,
336-U1384A-2H-3-A,336,U1384,A,2,2-3,H,3,A,96.5,106,7.705,7.8,foraminifer rich,ooze [MMK88],,foraminifer rich ooze ,,7.5YR 5/6 (strong brown),sharp,,,,,,,"Erosional base, fining upward from 106 cm to 93 cm",
336-U1384A-2H-3-A,336,U1384,A,2,2-3,H,3,A,106,150,7.8,8.24,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 5/6 (strong brown),diffuse,,,,,,,,
336-U1384A-2H-4-A,336,U1384,A,2,2-4,H,4,A,0,20,8.24,8.44,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 5/6 (strong brown),diffuse,,,,,,,,
336-U1384A-2H-4-A,336,U1384,A,2,2-4,H,4,A,20,40,8.44,8.64,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),diffuse,,,,,,,,
336-U1384A-2H-4-A,336,U1384,A,2,2-4,H,4,A,40,49,8.64,8.73,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 5/6 (strong brown),diffuse,,,,,,,,
336-U1384A-2H-4-A,336,U1384,A,2,2-4,H,4,A,49,61,8.73,8.85,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),gradational,,,,,,,,
336-U1384A-2H-4-A,336,U1384,A,2,2-4,H,4,A,61,62.5,8.85,8.865,nannofossil bearing foraminifer rich,ooze [MMK88],,nannofossil bearing foraminifer rich ooze ,,7.5YR 6/4 (light brown),gradational,,,,,,,,
336-U1384A-2H-4-A,336,U1384,A,2,2-4,H,4,A,62.5,67,8.865,8.91,foraminifer rich,ooze [MMK88],,foraminifer rich ooze ,,7.5YR 6/4 (light brown),sharp,,,,,,,"Erosional base, fining upward from 67 cm to 61 cm",
336-U1384A-2H-4-A,336,U1384,A,2,2-4,H,4,A,67,87,8.91,9.11,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),,,,,,,,,
336-U1384A-2H-5-A,336,U1384,A,2,2-5,H,5,A,0,13,9.74,9.87,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/6 (reddish yellow),diffuse,,,,,,,,
336-U1384A-2H-5-A,336,U1384,A,2,2-5,H,5,A,13,58,9.87,10.32,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),diffuse,,,,,,,,
336-U1384A-2H-5-A,336,U1384,A,2,2-5,H,5,A,58,69,10.32,10.43,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 4/6 (strong brown),diffuse,,,,,,,Less foraminifers than in the interval 69 cm to 79.5 cm,
336-U1384A-2H-5-A,336,U1384,A,2,2-5,H,5,A,69,79.5,10.43,10.535,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),,,,,,,,,
336-U1384A-2H-6-A,336,U1384,A,2,2-6,H,6,A,0,40.5,11.24,11.645,foraminifer rich,ooze [MMK88],,foraminifer rich ooze ,,7.5YR 7/4 (pink),gradational,,,,,,,Bigger foraminifers than in the section between 40.5 cm to 44.5 cm,
336-U1384A-2H-6-A,336,U1384,A,2,2-6,H,6,A,40.5,44.5,11.645,11.685,foraminifer rich,ooze [MMK88],,foraminifer rich ooze ,,7.5YR 7/4 (pink),sharp,,,,,,,"Smaller foraminifers than in the section between 0 cm to 40.5 cm, erosional base and coarsening upward from 44.5 cm",
336-U1384A-2H-6-A,336,U1384,A,2,2-6,H,6,A,44.5,78,11.685,12.02,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),diffuse,,,,,,,,
336-U1384A-2H-7-A,336,U1384,A,2,2-7,H,7,A,0,11,12.74,12.85,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 5/6 (strong brown),diffuse,,,,,,,,
336-U1384A-2H-7-A,336,U1384,A,2,2-7,H,7,A,11,23,12.85,12.97,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),diffuse,,,,,,,,
336-U1384A-2H-7-A,336,U1384,A,2,2-7,H,7,A,23,38,12.97,13.12,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 5/6 (strong brown),diffuse,,,,,,,,
336-U1384A-2H-7-A,336,U1384,A,2,2-7,H,7,A,38,50,13.12,13.24,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),gradational,,,,,,,,
336-U1384A-2H-7-A,336,U1384,A,2,2-7,H,7,A,50,52.5,13.24,13.265,nannofossil bearing foraminifer rich,ooze [MMK88],,nannofossil bearing foraminifer rich ooze ,,7.5YR 6/4 (light brown),gradational,,,,,,,,
336-U1384A-2H-7-A,336,U1384,A,2,2-7,H,7,A,52.5,54.5,13.265,13.285,foraminifer rich,ooze [MMK88],,foraminifer rich ooze ,,7.5YR 6/4 (light brown),sharp,,,,,,,"Erosional base, fining upward from 54.5 cm to 50 cm",
336-U1384A-2H-7-A,336,U1384,A,2,2-7,H,7,A,54.5,87,13.285,13.61,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),diffuse,,,,,,,,
336-U1384A-2H-7-A,336,U1384,A,2,2-7,H,7,A,87,97,13.61,13.71,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 5/6 (strong brown),diffuse,,,,,,,,
336-U1384A-2H-7-A,336,U1384,A,2,2-7,H,7,A,97,120,13.71,13.94,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),diffuse,,,,,,,,
336-U1384A-2H-7-A,336,U1384,A,2,2-7,H,7,A,120,133,13.94,14.07,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 5/6 (strong brown),diffuse,,,,,,,,
336-U1384A-2H-7-A,336,U1384,A,2,2-7,H,7,A,133,149,14.07,14.23,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),,,,,,,,,
336-U1384A-2H-CC-A,336,U1384,A,2,2-CC,H,CC,A,0,36,14.24,14.6,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),,,,,,,,,
336-U1384A-3H-1-A,336,U1384,A,3,3-1,H,1,A,0,10,14.1,14.2,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),gradational,,,,,,,,
336-U1384A-3H-1-A,336,U1384,A,3,3-1,H,1,A,10,11,14.2,14.21,foraminifer rich,ooze [MMK88],,foraminifer rich ooze ,,7.5YR 6/4 (light brown),gradational,,,,,,,Upward fining from 11 cm to 0 cm,
336-U1384A-3H-1-A,336,U1384,A,3,3-1,H,1,A,11,12,14.21,14.22,nannofossil bearing foraminifer rich,ooze [MMK88],,nannofossil bearing foraminifer rich ooze ,,7.5YR 6/4 (light brown),sharp,,,,,,,,
336-U1384A-3H-1-A,336,U1384,A,3,3-1,H,1,A,12,23,14.22,14.33,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 5/4 (brown),diffuse,,,,,,,,
336-U1384A-3H-1-A,336,U1384,A,3,3-1,H,1,A,23,37.5,14.33,14.475,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),,,,,,,,,
336-U1384A-3H-2-A,336,U1384,A,3,3-2,H,2,A,0,31,14.48,14.79,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 5/4 (brown),diffuse,,,,,,,,
336-U1384A-3H-2-A,336,U1384,A,3,3-2,H,2,A,31,42,14.79,14.9,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 7/4 (pink),gradational,,,,,,,,
336-U1384A-3H-2-A,336,U1384,A,3,3-2,H,2,A,42,43,14.9,14.91,foraminifer rich,ooze [MMK88],,foraminifer rich ooze ,,7.5YR 7/4 (pink),sharp,,,,,,,"Erosional base at 43 cm, upward fining from 43 cm",
336-U1384A-3H-2-A,336,U1384,A,3,3-2,H,2,A,43,70,14.91,15.18,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 5/4 (brown),diffuse,,,,,,,,
336-U1384A-3H-2-A,336,U1384,A,3,3-2,H,2,A,70,86.5,15.18,15.345,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 7/4 (pink),gradational,,,,,,,,
336-U1384A-3H-2-A,336,U1384,A,3,3-2,H,2,A,86.5,88.5,15.345,15.365,nannofossil bearing foraminifer rich,ooze [MMK88],,nannofossil bearing foraminifer rich ooze ,,7.5YR 7/4 (pink),gradational,,,,,,,,
336-U1384A-3H-2-A,336,U1384,A,3,3-2,H,2,A,88.5,89.5,15.365,15.375,foraminifer rich,ooze [MMK88],,foraminifer rich ooze ,,7.5YR 7/4 (pink),sharp,,,,,,,"Erosional base at 89.5 cm, upward fining from 89.5 cm",
336-U1384A-3H-2-A,336,U1384,A,3,3-2,H,2,A,89.5,101,15.375,15.49,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),,,,,,,,,
336-U1384A-3H-3-A,336,U1384,A,3,3-3,H,3,A,0,44,15.98,16.42,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 5/6 (strong brown),diffuse,,,,,,,,
336-U1384A-3H-3-A,336,U1384,A,3,3-3,H,3,A,44,50,16.42,16.48,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),sharp,,,,,,,Lens of foraminifer rich ooze of about 0.5 cm in thickness at 50 cm,
336-U1384A-3H-3-A,336,U1384,A,3,3-3,H,3,A,50,64,16.48,16.62,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),diffuse,,,,,,,Lens of foraminifer rich ooze of about 0.5 cm in thickness located at 64 cm,
336-U1384A-3H-3-A,336,U1384,A,3,3-3,H,3,A,64,78,16.62,16.76,nannofossil rich,ooze [MMK88],,nannofossil rich ooze ,,7.5YR 6/4 (light brown),gradational,,,,,,,,
336-U1384A-3H-3-A,336,U1384,A,3,3-3,H,3,A,78,82,16.76,16.8,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),gradational,,,,,,,"Erosional base at 78 cm, fining upward from 78 cm to 64 cm",
336-U1384A-3H-3-A,336,U1384,A,3,3-3,H,3,A,82,84.5,16.8,16.825,foraminifer rich,ooze [MMK88],,foraminifer rich ooze ,,7.5YR 6/4 (light brown),sharp,,,,,,,Fining upward from 84.5 cm to 78 cm,
336-U1384A-3H-3-A,336,U1384,A,3,3-3,H,3,A,84.5,94,16.825,16.92,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),sharp,,,,,,,Lens of foraminifer rich ooze at 86 cm,
336-U1384A-3H-3-A,336,U1384,A,3,3-3,H,3,A,94,150,16.92,17.48,foraminifer rich,ooze [MMK88],,foraminifer rich ooze ,,7.5YR 6/4 (light brown),,,,,,,,,
336-U1384A-3H-4-A,336,U1384,A,3,3-4,H,4,A,0,60,17.48,18.08,foraminifer rich,ooze [MMK88],,foraminifer rich ooze ,,7.5YR 6/4 (light brown),,,,,,,,,
336-U1384A-3H-5-A,336,U1384,A,3,3-5,H,5,A,0,18,18.98,19.16,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/6 (reddish yellow),diffuse,,,,,,,,
336-U1384A-3H-5-A,336,U1384,A,3,3-5,H,5,A,18,57,19.16,19.55,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 7/4 (pink),diffuse,,,,,,,,
336-U1384A-3H-5-A,336,U1384,A,3,3-5,H,5,A,57,80,19.55,19.78,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),,,,,,,,,
336-U1384A-3H-6-A,336,U1384,A,3,3-6,H,6,A,0,11.5,20.48,20.595,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 7/4 (pink),gradational,,,,,,,,
336-U1384A-3H-6-A,336,U1384,A,3,3-6,H,6,A,11.5,18.5,20.595,20.665,nannofossil bearing foraminifer rich,ooze [MMK88],,nannofossil bearing foraminifer rich ooze ,,7.5YR 7/4 (pink),gradational,,,,,,,,
336-U1384A-3H-6-A,336,U1384,A,3,3-6,H,6,A,18.5,24,20.665,20.72,foraminifer rich,ooze [MMK88],,foraminifer rich ooze ,,7.5YR 7/4 (pink),sharp,,,,,,,"Erosional base at 24 cm, upward fining from 24 cm to 0 cm",
336-U1384A-3H-6-A,336,U1384,A,3,3-6,H,6,A,24,47,20.72,20.95,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 5/6 (strong brown),diffuse,,,,,,,,
336-U1384A-3H-6-A,336,U1384,A,3,3-6,H,6,A,47,113.5,20.95,21.615,nannofossil rich,ooze [MMK88],,nannofossil rich ooze ,,7.5YR 6/4 (light brown),gradational,,,,,,,,
336-U1384A-3H-6-A,336,U1384,A,3,3-6,H,6,A,113.5,117,21.615,21.65,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 7/4 (pink),gradational,,,,,,,,
336-U1384A-3H-6-A,336,U1384,A,3,3-6,H,6,A,117,132,21.65,21.8,nannofossil bearing foraminifer rich,ooze [MMK88],,nannofossil bearing foraminifer rich ooze ,,7.5YR 7/4 (pink),gradational,,,,,,,,
336-U1384A-3H-6-A,336,U1384,A,3,3-6,H,6,A,132,148.5,21.8,21.965,foraminifer rich,ooze [MMK88],,foraminifer rich ooze ,,7.5YR 7/4 (pink),,,,,,,,Upward fining from 148.5 cm to 47 cm,
336-U1384A-3H-CC-A,336,U1384,A,3,3-CC,H,CC,A,0,8.5,21.98,22.065,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),gradational,,,,,,,Upward fining from 14.5 cm,
336-U1384A-3H-CC-A,336,U1384,A,3,3-CC,H,CC,A,8.5,14.5,22.065,22.125,nannofossil bearing foraminifer rich,ooze [MMK88],,nannofossil bearing foraminifer rich ooze ,,7.5YR 6/4 (light brown),,,,,,,,,
336-U1384A-4H-1-A,336,U1384,A,4,4-1,H,1,A,0,8,23.6,23.68,foraminifer rich,ooze [MMK88],,foraminifer rich ooze ,,7.5YR 7/4 (pink),sharp,,,,,,,Erosional base,
336-U1384A-4H-1-A,336,U1384,A,4,4-1,H,1,A,8,17,23.68,23.77,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/6 (reddish yellow),sharp,,,,,,,Erosional base,
336-U1384A-4H-1-A,336,U1384,A,4,4-1,H,1,A,17,24.5,23.77,23.845,foraminifer rich,ooze [MMK88],,foraminifer rich ooze ,,7.5YR 7/4 (pink),sharp,,,,,,,"Erosional bae, upward fining from 24.5 cm to 8 cm",
336-U1384A-4H-1-A,336,U1384,A,4,4-1,H,1,A,24.5,28,23.845,23.88,nannofossil rich,ooze [MMK88],,nannofossil rich ooze ,,7.5YR 6/6 (reddish yellow),sharp,,,,,,,Erosional base,
336-U1384A-4H-1-A,336,U1384,A,4,4-1,H,1,A,28,36,23.88,23.96,foraminifer rich,ooze [MMK88],,foraminifer rich ooze ,,7.5YR 7/4 (pink),sharp,,,,,,,"Erosional base, upward fining from 36 cm to 24.5 cm",
336-U1384A-4H-1-A,336,U1384,A,4,4-1,H,1,A,36,39,23.96,23.99,nannofossil rich,ooze [MMK88],,nannofossil rich ooze ,,7.5YR 6/6 (reddish yellow),gradational,,,,,,,,
336-U1384A-4H-1-A,336,U1384,A,4,4-1,H,1,A,39,40,23.99,24,nannofossil bearing foraminifer rich,ooze [MMK88],,nannofossil bearing foraminifer rich ooze ,,7.5YR 6/6 (reddish yellow),,,,,,,,Erosional base,
336-U1384A-4H-2-A,336,U1384,A,4,4-2,H,2,A,0,10,23.99,24.09,foraminifer rich,ooze [MMK88],,foraminifer rich ooze ,,7.5YR 6/4 (light brown),sharp,,,,,,,,
336-U1384A-4H-2-A,336,U1384,A,4,4-2,H,2,A,10,21.5,24.09,24.205,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 7/4 (pink),sharp,,,,,,,,
336-U1384A-4H-2-A,336,U1384,A,4,4-2,H,2,A,21.5,67,24.205,24.66,foraminifer rich,ooze [MMK88],,foraminifer rich ooze ,,7.5YR 6/4 (light brown),sharp,,,,,,,Erosional base,
336-U1384A-4H-2-A,336,U1384,A,4,4-2,H,2,A,67,100.5,24.66,24.995,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/6 (reddish yellow),,,,,,,,,
336-U1384A-4H-3-A,336,U1384,A,4,4-3,H,3,A,0,6,25.49,25.55,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 5/6 (strong brown),diffuse,,,,,,,,
336-U1384A-4H-3-A,336,U1384,A,4,4-3,H,3,A,6,91,25.55,26.4,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),gradational,,,,,,,,
336-U1384A-4H-3-A,336,U1384,A,4,4-3,H,3,A,91,98,26.4,26.47,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 7/4 (pink),sharp,,,,,,,,
336-U1384A-4H-3-A,336,U1384,A,4,4-3,H,3,A,98,147.5,26.47,26.965,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),,,,,,,,,
336-U1384A-4H-4-A,336,U1384,A,4,4-4,H,4,A,0,16,26.99,27.15,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 7/4 (pink),diffuse,,,,,,,,
336-U1384A-4H-4-A,336,U1384,A,4,4-4,H,4,A,16,44,27.15,27.43,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),diffuse,,,,,,,,
336-U1384A-4H-4-A,336,U1384,A,4,4-4,H,4,A,44,50,27.43,27.49,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 7/4 (pink),diffuse,,,,,,,,
336-U1384A-4H-4-A,336,U1384,A,4,4-4,H,4,A,50,66,27.49,27.65,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 6/4 (light brown),diffuse,,,,,,,,
336-U1384A-4H-4-A,336,U1384,A,4,4-4,H,4,A,66,99,27.65,27.98,foraminifer bearing nannofossil rich,ooze [MMK88],,foraminifer bearing nannofossil rich ooze ,,7.5YR 7/4 (pink),,,,,,,,,
