Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Major prefix modifier before principal,Principal lithology name,Minor suffix modifier after principal,Lithology name,Lithology classification,Lithology (%),Grain size max (mm),Lithification,Comment,File Data
329-U1365C-4H-2-A,329,U1365,C,4,4-2,H,2,A,0,20,26.5,26.7,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-4H-2-A,329,U1365,C,4,4-2,H,2,A,30,40,26.8,26.9,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-4H-2-A,329,U1365,C,4,4-2,H,2,A,50,60,27,27.1,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-4H-2-A,329,U1365,C,4,4-2,H,2,A,90,120,27.4,27.7,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-4H-3-A,329,U1365,C,4,4-3,H,3,A,40,60,28.4,28.6,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-4H-3-A,329,U1365,C,4,4-3,H,3,A,80,140,28.8,29.4,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-4H-4-A,329,U1365,C,4,4-4,H,4,A,5,70,29.55,30.2,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-4H-4-A,329,U1365,C,4,4-4,H,4,A,80,140,30.3,30.9,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-4H-5-A,329,U1365,C,4,4-5,H,5,A,40,70,31.4,31.7,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-4H-5-A,329,U1365,C,4,4-5,H,5,A,80,130,31.8,32.3,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-4H-6-A,329,U1365,C,4,4-6,H,6,A,10,20,32.6,32.7,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-4H-6-A,329,U1365,C,4,4-6,H,6,A,30,90,32.8,33.4,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-4H-6-A,329,U1365,C,4,4-6,H,6,A,100,134,33.5,33.84,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-4H-CC-A,329,U1365,C,4,4-CC,H,CC,A,0,7,33.84,33.91,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-5H-1-A,329,U1365,C,5,5-1,H,1,A,0,60,34.5,35.1,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-5H-1-A,329,U1365,C,5,5-1,H,1,A,80,90,35.3,35.4,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-5H-1-A,329,U1365,C,5,5-1,H,1,A,130,140,35.8,35.9,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-5H-2-A,329,U1365,C,5,5-2,H,2,A,70,80,36.7,36.8,,interlayered pelagic clay and porcellanite [Exp329],,interlayered pelagic clay and porcellanite,"Shepard, 1954",,,,,
329-U1365C-5H-2-A,329,U1365,C,5,5-2,H,2,A,95,112,36.95,37.12,,interlayered pelagic clay and porcellanite [Exp329],,interlayered pelagic clay and porcellanite,"Shepard, 1954",,,,,
329-U1365C-5H-CC-A,329,U1365,C,5,5-CC,H,CC,A,0,19,37.42,37.61,,interlayered pelagic clay and porcellanite [Exp329],,interlayered pelagic clay and porcellanite,"Shepard, 1954",,,,,
329-U1365C-7H-1-A,329,U1365,C,7,7-1,H,1,A,0,134,63.5,64.84,,chert [MMK88],,chert,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1365C-7H-2-A,329,U1365,C,7,7-2,H,2,A,0,35,64.84,65.19,,chert [MMK88],,chert,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1365C-7H-2-A,329,U1365,C,7,7-2,H,2,A,35,49,65.19,65.33,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-7H-3-A,329,U1365,C,7,7-3,H,3,A,60,90,65.93,66.23,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-7H-3-A,329,U1365,C,7,7-3,H,3,A,100,115,66.33,66.48,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-7H-CC-A,329,U1365,C,7,7-CC,H,CC,A,0,35,66.83,67.18,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-8H-1-A,329,U1365,C,8,8-1,H,1,A,0,115,67.1,68.25,,chert [MMK88],with metalliferous clay,chert with metalliferous clay,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1365C-8H-1-A,329,U1365,C,8,8-1,H,1,A,115,130,68.25,68.4,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1365C-8H-2-A,329,U1365,C,8,8-2,H,2,A,120,130,69.8,69.9,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1365C-8H-3-A,329,U1365,C,8,8-3,H,3,A,10,20,70.2,70.3,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1365C-8H-CC-A,329,U1365,C,8,8-CC,H,CC,A,0,23,70.87,71.1,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1365C-9H-1-A,329,U1365,C,9,9-1,H,1,A,0,140,71.1,72.5,,chert [MMK88],,chert,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1365C-9H-2-A,329,U1365,C,9,9-2,H,2,A,20,30,72.7,72.8,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1365C-9H-2-A,329,U1365,C,9,9-2,H,2,A,120,128,73.7,73.78,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1365C-9H-3-A,329,U1365,C,9,9-3,H,3,A,0,25,74,74.25,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1365C-9H-3-A,329,U1365,C,9,9-3,H,3,A,50,69,74.5,74.69,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
