Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1424B-3H-1-A,0.0,150.0,12.2,13.7,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,3,H,1,A
346-U1424B-3H-2-A,0.0,86.0,13.7,14.56,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,foraminifer rich,clay ,,foraminifer rich  clay ,foraminifer rich clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,3,H,2,A
346-U1424B-3H-2-A,86.0,90.0,14.56,14.6,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,3,H,2,A
346-U1424B-3H-2-A,90.0,150.0,14.6,15.2,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,foraminifer rich,clay ,,foraminifer rich  clay ,foraminifer rich clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,3,H,2,A
346-U1424B-3H-3-A,0.0,109.0,15.2,16.29,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,3,H,3,A
346-U1424B-3H-3-A,109.0,110.0,16.29,16.3,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,3,H,3,A
346-U1424B-3H-3-A,110.0,127.5,16.3,16.475,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,3,H,3,A
346-U1424B-3H-3-A,127.5,128.0,16.475,16.48,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,3,H,3,A
346-U1424B-3H-3-A,128.0,150.0,16.48,16.7,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,3,H,3,A
346-U1424B-3H-4-A,0.0,150.0,16.7,18.2,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,3,H,4,A
346-U1424B-3H-5-A,0.0,37.0,18.2,18.57,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,3,H,5,A
346-U1424B-3H-5-A,37.0,39.0,18.57,18.59,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,3,H,5,A
346-U1424B-3H-5-A,39.0,131.0,18.59,19.51,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,3,H,5,A
346-U1424B-3H-5-A,55.0,59.0,18.75,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fold,,,,,,,,,,,,,,,,,,,,346,U1424,B,3,H,5,A
346-U1424B-3H-6-A,0.0,53.0,19.51,20.04,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,3,H,6,A
346-U1424B-3H-CC-A,0.0,15.0,20.04,20.19,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,3,H,CC,A
346-U1424B-4H-1-A,0.0,49.0,21.7,22.19,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,4,H,1,A
346-U1424B-4H-1-A,49.0,51.5,22.19,22.215,,tephra ,,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,1,A
346-U1424B-4H-1-A,51.5,150.0,22.215,23.2,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,1,A
346-U1424B-4H-2-A,0.0,11.0,23.2,23.31,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,4,H,2,A
346-U1424B-4H-2-A,11.0,11.5,23.31,23.315,,tephra ,,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,2,A
346-U1424B-4H-2-A,11.5,47.0,23.315,23.67,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay [Leg210],,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,4,H,2,A
346-U1424B-4H-2-A,47.0,48.5,23.67,23.685,,tephra ,,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,2,A
346-U1424B-4H-2-A,48.5,103.5,23.685,24.235,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,4,H,2,A
346-U1424B-4H-2-A,103.5,103.7,24.235,24.237,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,2,A
346-U1424B-4H-2-A,103.7,150.0,24.237,24.7,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,4,H,2,A
346-U1424B-4H-3-A,0.0,85.0,24.7,25.55,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay [Leg210],,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,4,H,3,A
346-U1424B-4H-3-A,85.0,87.0,25.55,25.57,,tephra ,,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,3,A
346-U1424B-4H-3-A,87.0,150.0,25.57,26.2,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,3,A
346-U1424B-4H-4-A,0.0,80.0,26.2,27.0,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay [Leg210],,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,4,H,4,A
346-U1424B-4H-4-A,80.0,80.5,27.0,27.005,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,4,A
346-U1424B-4H-4-A,80.5,95.0,27.005,27.15,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,4,A
346-U1424B-4H-4-A,95.0,96.0,27.15,27.16,,tephra ,,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,4,A
346-U1424B-4H-4-A,96.0,107.0,27.16,27.27,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,4,A
346-U1424B-4H-4-A,107.0,107.2,27.27,27.272,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,4,A
346-U1424B-4H-4-A,107.2,111.0,27.272,27.31,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,4,A
346-U1424B-4H-4-A,111.0,112.5,27.31,27.325,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,4,A
346-U1424B-4H-5-A,0.0,88.0,27.7,28.58,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay [Leg210],,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,4,H,5,A
346-U1424B-4H-5-A,88.0,88.5,28.58,28.585,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,5,A
346-U1424B-4H-5-A,88.5,121.0,28.585,28.91,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,5,A
346-U1424B-4H-5-A,121.0,122.0,28.91,28.92,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,5,A
346-U1424B-4H-5-A,122.0,125.0,28.92,28.95,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,5,A
346-U1424B-4H-5-A,125.0,125.5,28.95,28.955,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,5,A
346-U1424B-4H-5-A,125.5,150.0,28.955,29.2,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,5,A
346-U1424B-4H-6-A,0.0,92.0,29.2,30.12,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay [Leg210],,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,4,H,6,A
346-U1424B-4H-7-A,0.0,65.0,30.12,30.77,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay [Leg210],,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,4,H,7,A
346-U1424B-4H-CC-A,0.0,16.0,30.77,30.93,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,4,H,CC,A
346-U1424B-5H-1-A,0.0,96.0,31.2,32.16,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,1,A
346-U1424B-5H-2-A,0.0,40.0,32.16,32.56,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,2,A
346-U1424B-5H-2-A,40.0,40.5,32.56,32.565,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,2,A
346-U1424B-5H-2-A,40.5,45.0,32.565,32.61,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,2,A
346-U1424B-5H-2-A,45.0,47.0,32.61,32.63,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,2,A
346-U1424B-5H-2-A,47.0,56.0,32.63,32.72,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,2,A
346-U1424B-5H-2-A,56.0,56.2,32.72,32.722,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,2,A
346-U1424B-5H-2-A,56.2,66.0,32.722,32.82,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,2,A
346-U1424B-5H-2-A,66.0,68.0,32.82,32.84,,tephra [FS84],,tephra ,vitric,,,lamination,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,2,A
346-U1424B-5H-2-A,68.0,103.0,32.84,33.19,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,2,A
346-U1424B-5H-2-A,103.0,103.3,33.19,33.193000000000005,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,2,A
346-U1424B-5H-2-A,103.3,150.0,33.193000000000005,33.66,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,2,A
346-U1424B-5H-3-A,0.0,20.0,33.66,33.86,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,3,A
346-U1424B-5H-3-A,20.0,21.5,33.86,33.875,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,3,A
