Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1430C-1H-3-A,62.0,81.0,3.62,3.81,,clay ,,clay ,,,,,5Y 3/1 (very dark gray),heavy ,3.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,3,A
346-U1430C-1H-4-A,0.0,61.0,3.81,4.42,,clay ,,clay ,,,,,5Y 3/1 (very dark gray),heavy ,3.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,4,A
346-U1430C-1H-4-A,61.0,81.0,4.42,4.62,,silty clay ,,silty clay ,,,,,10Y 4/2 (grayish green),heavy ,3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,4,A
346-U1430C-1H-CC-A,0.0,16.0,4.62,4.78,,silty clay ,,silty clay ,,,,,10Y 4/1 (dark greenish gray),heavy ,3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,CC,A
346-U1430C-2H-1-A,0.0,27.0,4.8,5.07,,clayey silt ,,clayey silt ,,,,,5Y 3/2 (dark olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,1,A
346-U1430C-2H-1-A,27.0,33.0,5.07,5.13,,tephra ,,tephra ,,,,,N 3 (very dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,Soupy,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,1,A
346-U1430C-2H-1-A,33.0,46.0,5.13,5.26,,clayey silt ,,clayey silt ,,,,,5Y 3/2 (dark olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,1,A
346-U1430C-2H-1-A,46.0,72.0,5.26,5.52,,clay ,,clay ,,,,,5Y 6/2 (light olive gray),heavy ,3.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,1,A
346-U1430C-2H-1-A,72.0,127.0,5.52,6.07,,silty clay ,,silty clay ,,,,,5Y 3/2 (dark olive gray),heavy ,3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,1,A
346-U1430C-2H-1-A,127.0,150.0,6.07,6.3,,clayey silt ,with foraminifers ,clayey silt  with foraminifers ,,,,,5Y 5/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,1,A
346-U1430C-2H-2-A,0.0,65.0,6.3,6.95,,silty clay ,,silty clay ,,,,,5Y 5/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,2,A
346-U1430C-2H-2-A,65.0,77.0,6.95,7.07,,clayey silt ,with foraminifers ,clayey silt  with foraminifers ,,,,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,2,A
346-U1430C-2H-2-A,77.0,84.0,7.07,7.14,,tephra ,,tephra ,pumice,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,2,A
346-U1430C-2H-2-A,84.0,91.0,7.14,7.21,,clayey silt ,with foraminifers ,clayey silt  with foraminifers ,,,,,5Y 3/2 (dark olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,2,A
346-U1430C-2H-2-A,91.0,125.0,7.21,7.55,,silty clay ,,silty clay ,,,,,5Y 5/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,2,A
346-U1430C-2H-2-A,125.0,150.0,7.55,7.8,,clayey silt ,with foraminifers ,clayey silt  with foraminifers ,,,,,5Y 3/2 (dark olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,2,A
346-U1430C-2H-3-A,0.0,68.0,7.8,8.48,,silty clay ,,silty clay ,,,,,5Y 5/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,3,A
346-U1430C-2H-3-A,20.0,25.0,8.0,8.05,,,,,vitric,volcaniclastic-bearing,2.0,patch or bleb,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,3,A
346-U1430C-2H-3-A,68.0,105.0,8.48,8.85,,clayey silt ,with foraminifers ,clayey silt  with foraminifers ,,,,,5Y 5/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,3,A
346-U1430C-2H-3-A,105.0,111.0,8.85,8.91,,tephra ,,tephra ,pumice,,,,N 3 (very dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,3,A
346-U1430C-2H-3-A,111.0,114.0,8.91,8.94,,clayey silt ,with foraminifers ,clayey silt  with foraminifers ,,,,,5Y 5/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,3,A
346-U1430C-2H-3-A,114.0,150.0,8.94,9.3,,silty clay ,,silty clay ,,,,,5Y 5/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,3,A
346-U1430C-2H-4-A,0.0,42.0,9.3,9.72,,silty clay ,,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,4,A
346-U1430C-2H-4-A,19.0,20.0,9.49,9.5,,,,,pumice,volcaniclastic-bearing,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,4,A
346-U1430C-2H-4-A,42.0,50.0,9.72,9.8,,tephra ,,tephra ,pumice,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,4,A
346-U1430C-2H-4-A,50.0,53.0,9.8,9.83,,silty clay ,,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,4,A
346-U1430C-2H-4-A,53.0,54.0,9.83,9.84,,tephra ,,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,4,A
346-U1430C-2H-4-A,54.0,55.0,9.84,9.85,,silty clay ,,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,4,A
346-U1430C-2H-4-A,55.0,143.0,9.85,10.73,,clayey silt ,,clayey silt ,,,,color banding,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,4,A
346-U1430C-2H-4-A,130.0,139.0,10.6,10.69,,,,,pumice,volcaniclastic-bearing,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,4,A
346-U1430C-2H-5-A,0.0,21.0,10.73,10.94,,silty clay ,,silty clay ,,,,color banding,5Y 3/2 (dark olive gray),heavy ,3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,5,A
346-U1430C-2H-5-A,21.0,28.0,10.94,11.01,,tephra ,,tephra ,pumice,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,5,A
346-U1430C-2H-5-A,28.0,86.5,11.01,11.595,,silty clay ,,silty clay ,,,,color banding,5Y 3/2 (dark olive gray),heavy ,3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,5,A
346-U1430C-2H-5-A,86.5,87.0,11.595,11.6,,tephra ,,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,5,A
346-U1430C-2H-5-A,87.0,110.0,11.6,11.83,,silty clay ,,silty clay ,,,,color banding,5Y 3/2 (dark olive gray),heavy ,3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,5,A
346-U1430C-2H-5-A,110.0,149.0,11.83,12.22,,clayey silt ,,clayey silt ,,,,mottling ,5Y 5/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,5,A
346-U1430C-2H-6-A,0.0,47.0,12.22,12.69,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,6,A
346-U1430C-2H-6-A,47.0,57.0,12.69,12.79,,tephra [FS84],,tephra ,pumice,,,reverse grading,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,6,A
346-U1430C-2H-6-A,57.0,62.0,12.79,12.84,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,6,A
346-U1430C-2H-6-A,62.0,150.0,12.84,13.72,,clayey silt [MMK88],,clayey silt ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,6,A
346-U1430C-2H-7-A,0.0,36.0,13.72,14.08,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,7,A
346-U1430C-2H-7-A,36.0,53.0,14.08,14.25,,clayey silt [MMK88],,clayey silt ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,7,A
346-U1430C-2H-CC-A,0.0,15.0,14.25,14.4,,clayey silt [MMK88],,clayey silt ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,2,H,CC,A
346-U1430C-3H-1-A,0.0,10.0,14.3,14.4,,clayey silt [MMK88],,clayey silt ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,1,A
346-U1430C-3H-1-A,10.0,150.0,14.4,15.8,,silty clay [MMK88],,silty clay ,,,,,5Y 5/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,1,A
346-U1430C-3H-2-A,0.0,22.0,15.8,16.02,,clayey silt [MMK88],,clayey silt ,,,,,5Y 3/2 (dark olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,2,A
346-U1430C-3H-2-A,22.0,48.0,16.02,16.28,,clayey silt [MMK88],,clayey silt ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,2,A
346-U1430C-3H-2-A,48.0,86.0,16.28,16.66,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,2,A
346-U1430C-3H-2-A,86.0,150.0,16.66,17.3,,clayey silt [MMK88],,clayey silt ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,2,A
346-U1430C-3H-3-A,0.0,16.0,17.3,17.46,,silty clay [MMK88],,silty clay ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,3,A
346-U1430C-3H-3-A,16.0,20.0,17.46,17.5,,tephra [FS84],,tephra ,pumice,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,3,A
346-U1430C-3H-3-A,20.0,66.0,17.5,17.96,,silty clay [MMK88],with volcanic ash [Leg339],silty clay  with volcanic ash ,pumice,trace amount,1.0,,5Y 5/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,3,A
346-U1430C-3H-3-A,66.0,80.0,17.96,18.1,,tephra [FS84],,tephra ,pumice,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,3,A
346-U1430C-3H-3-A,80.0,91.0,18.1,18.21,foraminifer rich,nannofossil ooze [Leg339],with volcanic ash [Leg339],foraminifer rich nannofossil ooze  with volcanic ash ,pumice,,,,5GY 5/1 (greenish gray),,,,,,,,,,,,,,,,,foraminifer rich  nannofossil ooze ,nannofossil ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,3,A
346-U1430C-3H-3-A,91.0,150.0,18.21,18.8,,clayey silt [MMK88],with volcanic ash [Leg339],clayey silt  with volcanic ash ,pumice,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,3,A
346-U1430C-3H-4-A,0.0,13.0,18.8,18.93,,silty clay [MMK88],with volcanic ash [Leg339],silty clay  with volcanic ash ,pumice,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
346-U1430C-3H-4-A,13.0,19.0,18.93,18.99,,tephra [FS84],,tephra ,pumice,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
346-U1430C-3H-4-A,19.0,49.0,18.99,19.29,,silty clay [MMK88],,silty clay ,,,,,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
346-U1430C-3H-4-A,36.0,104.0,19.16,19.84,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
346-U1430C-3H-4-A,49.0,50.0,19.29,19.3,,sand [Leg210],,sand ,,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,sand ,sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
346-U1430C-3H-4-A,50.0,53.0,19.3,19.33,,silty clay [MMK88],,silty clay ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
346-U1430C-3H-4-A,53.0,53.5,19.33,19.335,,sand [Leg210],,sand ,,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,sand ,sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
346-U1430C-3H-4-A,53.5,57.0,19.335,19.37,,silty clay [MMK88],,silty clay ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
346-U1430C-3H-4-A,57.0,58.0,19.37,19.38,,sand [Leg210],,sand ,,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,sand ,sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
346-U1430C-3H-4-A,58.0,82.0,19.38,19.62,,silty clay [MMK88],,silty clay ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
346-U1430C-3H-4-A,61.0,65.0,19.41,19.45,,,,,pumice,volcaniclastic-rich,3.0,patch or bleb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
346-U1430C-3H-4-A,82.0,83.0,19.62,19.63,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
346-U1430C-3H-4-A,83.0,89.0,19.63,19.69,,silty clay [MMK88],,silty clay ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
346-U1430C-3H-4-A,89.0,89.5,19.69,19.695,,tephra [FS84],,tephra ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
346-U1430C-3H-4-A,89.5,92.0,19.695,19.72,,silty clay [MMK88],,silty clay ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
346-U1430C-3H-4-A,92.0,97.0,19.72,19.77,,tephra [FS84],,tephra ,pumice,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
346-U1430C-3H-4-A,97.0,107.0,19.77,19.87,,silty clay [MMK88],,silty clay ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
346-U1430C-3H-4-A,107.0,108.5,19.87,19.885,,tephra [FS84],,tephra ,pumice,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
346-U1430C-3H-4-A,108.5,112.0,19.885,19.92,,silty clay [MMK88],,silty clay ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,3,H,4,A
