Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
353-U1443B-1H-3-A,95.5,147.0,3.955,4.47,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,gradational,,,non-graded,,,,mottling,,,,2 greenish color layers at 138 cm (2 mm thick) and between 143 and 145 cm (with shell fragments).,,,,353,U1443,B,1,H,3,A
353-U1443B-1H-3-A,147.0,150.0,4.47,4.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,1,H,3,A
353-U1443B-1H-4-A,0.0,45.0,4.5,4.95,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),bioturbated,bioturbated,,,non-graded,,,,mottling,,,,Two greenish intervals from 62 to 76 cm and from 98 to 116 cm.,,,,353,U1443,B,1,H,4,A
353-U1443B-1H-4-A,45.0,150.0,4.95,6.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,1,H,4,A
353-U1443B-1H-5-A,0.0,35.0,6.0,6.35,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,gradational,,,non-graded,,,,,,,,,,,,353,U1443,B,1,H,5,A
353-U1443B-1H-5-A,35.0,61.0,6.35,6.61,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),bioturbated,bioturbated,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,1,H,5,A
353-U1443B-1H-5-A,61.0,146.5,6.61,7.465,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,gradational,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,1,H,5,A
353-U1443B-1H-5-A,146.5,150.0,7.465,7.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,1,H,5,A
353-U1443B-1H-6-A,0.0,51.0,7.5,8.01,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),bioturbated,bioturbated,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,1,H,6,A
353-U1443B-1H-6-A,51.0,94.0,8.01,8.44,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,gradational,,,non-graded,,,,mottling,,,,6 greenish color layers between 65 and 73.5 cm (with shell fragments).,,,,353,U1443,B,1,H,6,A
353-U1443B-1H-6-A,94.0,96.0,8.44,8.46,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,1,H,6,A
353-U1443B-1H-CC-A,0.0,3.0,8.84,8.87,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),,,,,non-graded,,,,,,,,,,,,353,U1443,B,1,H,CC,A
353-U1443B-1H-CC-A,3.0,7.0,8.87,8.91,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,white,10YR 8/1 (white),,,horizontal,,non-graded,vitric,abundant,5.0,,,,,,,,,353,U1443,B,1,H,CC,A
353-U1443B-1H-CC-A,7.0,24.0,8.91,9.08,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),,,,,non-graded,,,,,,,,"Thin interval of white (10YR 8/1) tephra at 17 cm, 1 cm thick.",,,,353,U1443,B,1,H,CC,A
353-U1443B-2H-1-A,0.0,12.0,9.0,9.12,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,10YR 6/1 (gray),irregular,sharp,,,non-graded,,,,,,,,,,,,353,U1443,B,2,H,1,A
353-U1443B-2H-1-A,12.0,13.0,9.12,9.13,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,gray,5Y 5/1 (gray),,,,,non-graded,vitric,abundant,5.0,,,,,Pyrite rich,,,,353,U1443,B,2,H,1,A
353-U1443B-2H-1-A,13.0,68.0,9.13,9.68,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),,,,,non-graded,,,,mottling,,,,Color gradational transition from top of the core (5Y 5/1 - gray) to whitish green (GLEY 1 10Y/8) at the bottom. Maybe related to glacial-interglacial.,,,,353,U1443,B,2,H,1,A
353-U1443B-2H-2-A,0.0,103.0,9.68,10.71,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 8/10Y (light greenish gray),gradational,bioturbated,,,non-graded,,,,patch or bleb,,,,Color gradation from the top (Light gray) to darker gray (GLEY 1 6/5GY) and back again to lighter gray that was dominant initially. Patch at 76-81cm,,,,353,U1443,B,2,H,2,A
353-U1443B-2H-2-A,103.0,118.0,10.71,10.86,,nannofossil rich,volcanic ash,,nannofossil rich volcanic ash,nannofossil rich volcanic ash,volcanic ash,,gray,GLEY 1 5/N (gray),irregular,,,,non-graded,vitric,abundant,5.0,,,,,,,,,353,U1443,B,2,H,2,A
353-U1443B-2H-2-A,118.0,150.0,10.86,11.18,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/10Y (light greenish grey),,,,,non-graded,,,,mottling,,,,Color gradation from the top (Light gray) to darker gray (GLEY 1 5/N),,,,353,U1443,B,2,H,2,A
353-U1443B-2H-3-A,0.0,29.0,11.18,11.47,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/10Y (light greenish grey),gradational,bioturbated,,,non-graded,,,,mottling,,,,Color gradation to lighter gray (GLEY 1 8/10Y),,,,353,U1443,B,2,H,3,A
353-U1443B-2H-3-A,29.0,34.0,11.47,11.52,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,gray,GLEY 1 5/N (gray),irregular,,inclined,,non-graded,vitric,abundant,5.0,,,,,"Some quartz, minor biotite (mica), and the glass is quite coarse (30% in sand fraction)",,,,353,U1443,B,2,H,3,A
353-U1443B-2H-3-A,34.0,150.0,11.52,12.68,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,Color gradation to gray (10YR 6/1) and then back to lighter gray (GLEY 1 8/10Y). Green color banding observed from 99-108 cm,,,,353,U1443,B,2,H,3,A
353-U1443B-2H-4-A,0.0,70.0,12.68,13.38,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,10YR 6/1 (gray),gradational,gradational,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,2,H,4,A
353-U1443B-2H-4-A,70.0,150.0,13.38,14.18,,,nannofossil ooze,with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/10Y (light greenish grey),,,,,non-graded,,,,mottling,,,,Color gradation to lighter gray (GLEY 1 8/10Y) at the bottom end of the core. Green color banding observed from 0-16 cm.,,,,353,U1443,B,2,H,4,A
353-U1443B-2H-5-A,0.0,150.0,14.18,15.68,,,nannofossil ooze,with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,"Color gradation to darker colors (GLEY 1 5/10Y) and back to lighter colors (alternating beds). Potentially related to glacial-interglacial deposition. Mottling seen more in lighter sediment than darker colored sediment, though it is observed in both",,,,353,U1443,B,2,H,5,A
353-U1443B-2H-6-A,0.0,150.0,15.68,17.18,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,10YR 6/1 (gray),,,,,non-graded,,,,mottling,,,,Color gradation to lighter colors (GLEY 1 8/10Y) and back to darker colors (alternating beds). Potentially related to glacial-interglacial deposition. Mottling seen more in transition between darker to lighter,,,,353,U1443,B,2,H,6,A
353-U1443B-2H-7-A,0.0,97.0,17.18,18.15,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,Color gradation to darker colors (GLEY 1 5/10Y) and back to lighter colors (alternating beds). Potentially related to glacial-interglacial deposition. Mottling seen more in transition between darker to lighter,,,,353,U1443,B,2,H,7,A
353-U1443B-2H-CC-A,0.0,19.0,18.15,18.34,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/10Y (light greenish grey),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,2,H,CC,A
353-U1443B-3H-1-A,0.0,88.0,18.5,19.38,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/10Y (light greenish grey),gradational,bioturbated,,,non-graded,,,,mottling,,,,Color gradation from lighter gray to darker gray and then back to lighter gray in this interval.,,,,353,U1443,B,3,H,1,A
353-U1443B-3H-1-A,88.0,94.0,19.38,19.44,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,gray,GLEY 1 5/10GY (greenish gray),irregular,,inclined,,non-graded,vitric,abundant,5.0,,,,,"The ash layer contains three different colors: one is more dark green (GLEY 1 5/10GY), one is brown (5YR 7/3), and the other is light gray (GLEY 1 7/10GY)",,,,353,U1443,B,3,H,1,A
353-U1443B-3H-1-A,94.0,150.0,19.44,20.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/10Y (light greenish grey),,,,,non-graded,,,,mottling,,,,Color gradation from darker to lighter; ash bleb at 116-118 cm pressed towards the left hand side.,,,,353,U1443,B,3,H,1,A
353-U1443B-3H-2-A,0.0,150.0,20.0,21.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/10Y (light greenish grey),,,,,non-graded,,,,mottling,,,,Color gradation with alternating dark and light beds with mottling (more prevalent in the lighter sections).,,,,353,U1443,B,3,H,2,A
353-U1443B-3H-3-A,0.0,150.0,21.5,23.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/10Y (light greenish grey),,,,,non-graded,,,,mottling,,,,Color gradation with alternating dark and light beds with mottling (more prevalent in the lighter sections).,,,,353,U1443,B,3,H,3,A
353-U1443B-3H-4-A,0.0,150.0,23.0,24.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/10Y (light greenish grey),,,,,non-graded,,,,mottling,,,,Color gradation with alternating dark and light beds with mottling (more prevalent in the lighter sections). Two green (GLEY1 7/5G) layers are in at 29-30 cm and 132-135 cm.,,,,353,U1443,B,3,H,4,A
353-U1443B-3H-5-A,0.0,83.0,24.5,25.33,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/10Y (light greenish grey),gradational,bioturbated,,,non-graded,,,,mottling,,,,Color gradation with alternating dark and light beds with mottling (more prevalent in the lighter sections).,,,,353,U1443,B,3,H,5,A
353-U1443B-3H-5-A,83.0,95.0,25.33,25.45,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,gray,GLEY 1 2.5/10Y (greenish black),irregular,sharp,,,non-graded,vitric,abundant,5.0,,,,,"The ash layer contains three different colors: one is more dark brown (10 YR 7/2), one is brown (10YR 5/2), and the other is gray (GLEY 1 2.5/10GY)",,,,353,U1443,B,3,H,5,A
353-U1443B-3H-5-A,95.0,150.0,25.45,26.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/10Y (light greenish grey),,,,,non-graded,,,,mottling,,,,Color gradation with alternating dark and light beds with mottling (more prevalent in the lighter sections).,,,,353,U1443,B,3,H,5,A
353-U1443B-3H-6-A,0.0,150.0,26.0,27.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/10Y (light greenish grey),,,,,non-graded,,,,mottling,,,,Color gradation with alternating dark and light beds with mottling (more prevalent in the lighter sections).,,,,353,U1443,B,3,H,6,A
353-U1443B-3H-7-A,0.0,67.0,27.5,28.17,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/10Y (light greenish grey),,,,,non-graded,,,,mottling,,,,Color gradation with alternating dark and light beds with mottling (more prevalent in the lighter sections).,,,,353,U1443,B,3,H,7,A
353-U1443B-3H-CC-A,0.0,18.0,28.17,28.35,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/10Y (light greenish grey),,,,,non-graded,,,,mottling,,,,Color gradation with alternating dark and light beds with mottling (more prevalent in the lighter sections).,,,,353,U1443,B,3,H,CC,A
353-U1443B-4H-1-A,0.0,150.0,28.0,29.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 8/5GY (light greenish gray),,,,,non-graded,,,,mottling,,,,"Alternating color gradation with light gray (GLEY 1 8/5GY) and darker shade of light gray (GLEY 1 5/5G) with paler gray (GLEY 1 8/N). Green colored banding at 107, 114, and 119 cm.",,,,353,U1443,B,4,H,1,A
353-U1443B-4H-2-A,0.0,100.0,29.5,30.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 8/5GY (light greenish gray),,,,,non-graded,,,,mottling,,,,Alternating color gradation with light gray (GLEY 1 8/5GY) and darker shade of light gray (GLEY 1 5/5G) with paler gray (GLEY 1 8/N). Green colored banding at 34 and 38 cm.,,,,353,U1443,B,4,H,2,A
353-U1443B-4H-2-A,100.0,117.0,30.5,30.67,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,4,H,2,A
353-U1443B-4H-2-A,117.0,150.0,30.67,31.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 8/5GY (light greenish gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,4,H,2,A
353-U1443B-4H-3-A,0.0,120.0,31.0,32.2,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/5G (pale green),gradational,bioturbated,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,4,H,3,A
353-U1443B-4H-3-A,120.0,126.0,32.2,32.26,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,gray,GLEY 1 2.5/10Y (greenish black),irregular,sharp,,,non-graded,vitric,abundant,5.0,,,,,"The ash layer contains three different colors: one is more dark brown (10 YR 7/2), one is brown (10YR 5/2), and the other is gray (GLEY 1 2.5/10GY)",,,,353,U1443,B,4,H,3,A
353-U1443B-4H-3-A,126.0,150.0,32.26,32.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/5G (pale green),gradational,bioturbated,,,non-graded,,,,mottling,,,,Ash patch at 130-131 cm,,,,353,U1443,B,4,H,3,A
353-U1443B-4H-4-A,0.0,150.0,32.5,34.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/5G (pale green),gradational,bioturbated,,,non-graded,,,,mottling,,,,"Green colored banding at 16, 19, 63-64 cm containing more clay and less nannofossils and foraminifers. Noticeable color grading from lighter top to the darker bottom (GLEY 1 6/5GY) which is alternating, and ending with the darker coloration.",,,,353,U1443,B,4,H,4,A
353-U1443B-4H-5-A,0.0,150.0,34.0,35.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 6/10GY (greenish gray),,,,,non-graded,,,,mottling,,,,"Green bands at 5, 9, 12, 19, 85 cm. Alternating color gradation to lighter gray, and dark gray portion/patch at 70-81 cm (maybe iron oxides or iron sulphides?)",,,,353,U1443,B,4,H,5,A
353-U1443B-4H-6-A,0.0,150.0,35.5,37.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 6/5GY (greenish gray),,,,,non-graded,,,,mottling,,,,Black specks and blebs towards the bottom portion (perhaps iron oxide or iron suphide?),,,,353,U1443,B,4,H,6,A
353-U1443B-4H-7-A,0.0,58.0,37.0,37.58,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 6/5GY (greenish gray),,,,,non-graded,,,,mottling,,,,Black specks and blebs at the top portion of section (perhaps iron oxide or iron suphide?),,,,353,U1443,B,4,H,7,A
353-U1443B-4H-CC-A,0.0,25.0,37.58,37.83,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 6/5GY (greenish gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,4,H,CC,A
353-U1443B-5H-1-A,0.0,150.0,37.5,39.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?),,,,353,U1443,B,5,H,1,A
353-U1443B-5H-2-A,0.0,150.0,39.0,40.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?),,,,353,U1443,B,5,H,2,A
353-U1443B-5H-3-A,0.0,150.0,40.5,42.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?),,,,353,U1443,B,5,H,3,A
353-U1443B-5H-4-A,0.0,150.0,42.0,43.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?),,,,353,U1443,B,5,H,4,A
353-U1443B-5H-5-A,0.0,150.0,43.5,45.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?),,,,353,U1443,B,5,H,5,A
353-U1443B-5H-6-A,0.0,150.0,45.0,46.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?),,,,353,U1443,B,5,H,6,A
353-U1443B-5H-7-A,0.0,61.0,46.5,47.11,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?),,,,353,U1443,B,5,H,7,A
353-U1443B-5H-CC-A,0.0,24.0,47.11,47.35,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?),,,,353,U1443,B,5,H,CC,A
353-U1443B-6H-1-A,0.0,150.0,47.0,48.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?),,,,353,U1443,B,6,H,1,A
