Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix + name,MAJ Lith. prefix+name+suffix,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. color,MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. abundance [%],MIN Lith. color,MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,"Layer, boundary, lamination, grading",Layer or bedding thickness,Clasts abundance,Diagenetic constituent,Diagenetic structure,Bioturbation intensity,Bioturbation intensity rank,Macrofossil abundance name,Deformational structures,General interval comment,MAJ Lith. Prefix abundance Plot [%],MAJ Lith. Principal name abundance Plot [%],File Data,Extra Sample ID Data
339-U1390B-1H-6-A,339,U1390,B,1,1-6,H,6,A,70,122,8.2,8.72,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/1 (dark gray),clay ,1,medium sand ,5,,,,,,,,,,,,,100,,,,,,,slight_339 ,3,rare ,,Shell fragments forams and pyrite burrows present. ,100,100,,
339-U1390B-1H-CC-A,339,U1390,B,1,1-CC,H,CC,A,0,40,8.72,9.12,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/1 (dark gray),clay ,1,medium sand ,5,,,,,,,,,,,,,100,,,,,,,slight_339 ,3,rare ,,Shell fragments forams and pyrite burrows present. ,100,100,,
339-U1390B-2H-1-A,339,U1390,B,2,2-1,H,1,A,0,129,9.1,10.39,,mud ,with biogenic carbonate ,mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),clay ,1,fine sand ,4,,,,,,,,,,,,,100,gradational contact,,,,,,sparse_339 ,2,rare ,,Forams present. Scaphopod at 115 cm.,100,100,,
339-U1390B-2H-1-A,339,U1390,B,2,2-1,H,1,A,129,132,10.39,10.42,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,gradational contact,normal grading,,,,,sparse_339 ,2,,,,100,100,,
339-U1390B-2H-1-A,339,U1390,B,2,2-1,H,1,A,132,138,10.42,10.48,,sandy mud ,with biogenic carbonate ,sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,sparse_339 ,2,rare ,,Shell fragments present.,100,100,,
339-U1390B-2H-1-A,339,U1390,B,2,2-1,H,1,A,138,150,10.48,10.6,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,,,,,,,slight_339 ,3,,,Forams present. ,100,100,,
339-U1390B-2H-2-A,339,U1390,B,2,2-2,H,2,A,0,150,10.6,12.1,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,,parallel lamination,,,,,slight_339 ,3,,,Forams present. Faint thin laminations between 75 and 95 cm. ,100,100,,
339-U1390B-2H-3-A,339,U1390,B,2,2-3,H,3,A,0,150,12.1,13.6,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,,parallel lamination,,,,,slight_339 ,3,,,Forams and pyrite burrows present. Faint thin laminations between 76 and 83 cm. ,100,100,,
339-U1390B-2H-4-A,339,U1390,B,2,2-4,H,4,A,0,150,13.6,15.1,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,,parallel lamination,,,,,slight_339 ,3,,,Forams and silt burrows present. Faint thin laminations between 8 and 24 cm. ,100,100,,
339-U1390B-2H-5-A,339,U1390,B,2,2-5,H,5,A,0,150,15.1,16.6,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,,parallel lamination,,,,,slight_339 ,3,,,Forams and silt burrows present. Faint thin laminations between 15 and 70 cm. ,100,100,,
339-U1390B-2H-6-A,339,U1390,B,2,2-6,H,6,A,0,126,16.6,17.86,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,gradational contact,parallel lamination,,,,,slight_339 ,3,,,Forams and silt burrows present. Faint thin laminations between 15 and 70 cm. ,100,100,,
339-U1390B-2H-6-A,339,U1390,B,2,2-6,H,6,A,126,150,17.86,18.1,,mud ,with biogenic carbonate ,mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),clay ,1,fine sand ,4,,,,,,,,,,,,,100,,,,,,,sparse_339 ,2,,,Forams present. ,100,100,,
339-U1390B-2H-7-A,339,U1390,B,2,2-7,H,7,A,0,10,18.1,18.2,,mud ,with biogenic carbonate ,mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),clay ,1,fine sand ,4,,,,,,,,,,,,,100,gradational contact,,,,,,sparse_339 ,2,,,Forams present. ,100,100,,
339-U1390B-2H-7-A,339,U1390,B,2,2-7,H,7,A,10,56,18.2,18.66,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,,,,,,,slight_339 ,3,,,Forams present. ,100,100,,
339-U1390B-2H-CC-A,339,U1390,B,2,2-CC,H,CC,A,0,46,18.66,19.12,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,,,,,,,slight_339 ,3,,,Forams present. ,100,100,,
339-U1390B-3H-1-A,339,U1390,B,3,3-1,H,1,A,0,35,18.6,18.95,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 ,3,,,Forams and pyrite filled burrows present.,100,100,,
339-U1390B-3H-1-A,339,U1390,B,3,3-1,H,1,A,35,114,18.95,19.74,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/1 (dark gray),clay ,1,fine sand ,4,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 ,3,rare ,,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-3H-1-A,339,U1390,B,3,3-1,H,1,A,114,150,19.74,20.1,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,,normal grading,,,,,slight_339 ,3,rare ,,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-3H-2-A,339,U1390,B,3,3-2,H,2,A,0,13,20.1,20.23,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 ,3,rare ,,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-3H-2-A,339,U1390,B,3,3-2,H,2,A,13,150,20.23,21.6,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/1 (dark gray),clay ,1,fine sand ,4,,,,,,,,,,,,,100,,,,,,,slight_339 ,3,few ,,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-3H-3-A,339,U1390,B,3,3-3,H,3,A,0,101,21.6,22.61,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/1 (dark gray),clay ,1,fine sand ,4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 ,3,few ,,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-3H-3-A,339,U1390,B,3,3-3,H,3,A,101,125,22.61,22.85,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 ,3,,,Forams and pyrite filled burrows present.,100,100,,
339-U1390B-3H-3-A,339,U1390,B,3,3-3,H,3,A,125,128,22.85,22.88,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/1 (dark gray),clay ,1,fine sand ,4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 ,3,few ,,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-3H-3-A,339,U1390,B,3,3-3,H,3,A,128,150,22.88,23.1,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,,,,,,,slight_339 ,3,,,Forams and pyrite filled burrows present.,100,100,,
339-U1390B-3H-4-A,339,U1390,B,3,3-4,H,4,A,0,42,23.1,23.52,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 ,3,few ,,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-3H-4-A,339,U1390,B,3,3-4,H,4,A,42,63,23.52,23.73,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/1 (dark gray),clay ,1,fine sand ,4,,,,,,,,,,,,,100,sharp contact,,,,,,slight_339 ,3,few ,,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-3H-4-A,339,U1390,B,3,3-4,H,4,A,63,150,23.73,24.6,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,,,,,,,slight_339 ,3,,,Forams and pyrite filled burrows present.,100,100,,
339-U1390B-3H-5-A,339,U1390,B,3,3-5,H,5,A,0,34,24.6,24.94,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 ,3,,,Forams and pyrite filled burrows present.,100,100,,
339-U1390B-3H-5-A,339,U1390,B,3,3-5,H,5,A,34,135,24.94,25.95,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/1 (dark gray),clay ,1,fine sand ,4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 ,3,few ,,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-3H-5-A,339,U1390,B,3,3-5,H,5,A,135,150,25.95,26.1,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,,,,,,,slight_339 ,3,,,Forams and pyrite filled burrows present.,100,100,,
339-U1390B-3H-6-A,339,U1390,B,3,3-6,H,6,A,0,16,26.1,26.26,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 ,3,,,Forams and pyrite filled burrows present.,100,100,,
339-U1390B-3H-6-A,339,U1390,B,3,3-6,H,6,A,16,91,26.26,27.01,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/1 (dark gray),clay ,1,fine sand ,4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 ,3,few ,,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-3H-6-A,339,U1390,B,3,3-6,H,6,A,91,113,27.01,27.23,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 ,3,few ,,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-3H-6-A,339,U1390,B,3,3-6,H,6,A,113,121,27.23,27.31,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/1 (dark gray),clay ,1,fine sand ,4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 ,3,few ,,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-3H-6-A,339,U1390,B,3,3-6,H,6,A,121,131,27.31,27.41,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,,,,,,,slight_339 ,3,few ,,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-3H-7-A,339,U1390,B,3,3-7,H,7,A,0,6,27.41,27.47,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt ,2,fine sand ,4,,,,,,,,,,,,,100,,,,,,,slight_339 ,3,few ,,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-3H-7-A,339,U1390,B,3,3-7,H,7,A,6,69,27.47,28.1,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/1 (dark gray),clay ,1,fine sand ,4,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 ,3,few ,,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-3H-CC-A,339,U1390,B,3,3-CC,H,CC,A,0,25,28.1,28.35,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/1 (dark gray),clay ,1,fine sand ,4,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 ,3,few ,,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-1-A,339,U1390,B,4,4-1,H,1,A,0,60,28.1,28.7,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay ,1,fine sand ,4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 ,3,few ,,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-1-A,339,U1390,B,4,4-1,H,1,A,60,69,28.7,28.79,,silty mud ,with biogenic carbonate ,silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt ,2,medium sand ,5,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 ,3,few ,,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-1-A,339,U1390,B,4,4-1,H,1,A,69,120,28.79,29.3,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay ,1,fine sand ,4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 ,3,few ,,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-1-A,339,U1390,B,4,4-1,H,1,A,120,140,29.3,29.5,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate [Leg339],silty mud   with biogenic carbonate [Leg339],100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-1-A,339,U1390,B,4,4-1,H,1,A,140,150,29.5,29.6,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-2-A,339,U1390,B,4,4-2,H,2,A,0,150,29.6,31.1,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-3-A,339,U1390,B,4,4-3,H,3,A,0,63,31.1,31.73,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-3-A,339,U1390,B,4,4-3,H,3,A,63,106,31.73,32.16,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,bigradational bedding,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-3-A,339,U1390,B,4,4-3,H,3,A,106,144,32.16,32.54,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments, Forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-3-A,339,U1390,B,4,4-3,H,3,A,144,150,32.54,32.6,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,,normal grading,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-4-A,339,U1390,B,4,4-4,H,4,A,0,121,32.6,33.81,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,bigradational bedding,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-4-A,339,U1390,B,4,4-4,H,4,A,121,152,33.81,34.12,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,inverse grading,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, and forams present.",100,100,,
339-U1390B-4H-5-A,339,U1390,B,4,4-5,H,5,A,0,130,34.12,35.42,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, and forams present.",100,100,,
339-U1390B-4H-5-A,339,U1390,B,4,4-5,H,5,A,130,151,35.42,35.63,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,,normal grading,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-6-A,339,U1390,B,4,4-6,H,6,A,0,4,35.63,35.67,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,bigradational bedding,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-6-A,339,U1390,B,4,4-6,H,6,A,4,22,35.67,35.85,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-6-A,339,U1390,B,4,4-6,H,6,A,22,42,35.85,36.05,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,,normal grading,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-6-A,339,U1390,B,4,4-6,H,6,A,42,151,36.05,37.14,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,inverse grading,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-7-A,339,U1390,B,4,4-7,H,7,A,0,10,37.14,37.24,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
