Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. Abundance (%),MAJ Lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data,Extra Sample ID Data
342-U1403B-7H-6-A,342,U1403,B,7,7-6,H,6,A,34.0,52.0,52.24,52.42,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-7H-6-A,342,U1403,B,7,7-6,H,6,A,110.0,118.0,53.0,53.08,,clay [Leg339],,clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-6-A,342,U1403,B,7,7-6,H,6,A,118.0,150.0,53.08,53.4,,clay [Leg339],,clay ,10YR 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-7-A,342,U1403,B,7,7-7,H,7,A,0.0,15.0,53.4,53.55,,clay [Leg339],,clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-7-A,342,U1403,B,7,7-7,H,7,A,15.0,67.0,53.55,54.07,,clay [Leg339],,clay ,10YR 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-CC-A,342,U1403,B,7,7-CC,H,CC,A,0.0,12.0,54.07,54.19,,clay [Leg339],,clay ,10YR 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-CC-A,342,U1403,B,7,7-CC,H,CC,A,12.0,26.0,54.19,54.33,,clay [Leg339],,clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-1-A,342,U1403,B,8,8-1,H,1,A,15.0,66.0,53.9,54.56,,clay [Leg339],,clay ,10YR 6/3 (pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-1-A,342,U1403,B,8,8-1,H,1,A,66.0,130.0,54.56,55.2,,clay [Leg339],,clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-1-A,342,U1403,B,8,8-1,H,1,A,130.0,150.0,55.2,55.4,,clay [Leg339],,clay ,10YR 4/2 (dark grayish brown),patch or bleb,,,heavy [DB91],5,,"pink-red, likely rhodocrosite, blebs",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-1-A,342,U1403,B,8,8-1,H,1,A,144.0,150.0,55.34,55.4,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-8H-2-A,342,U1403,B,8,8-2,H,2,A,0.0,57.0,55.4,55.97,,clay [Leg339],,clay ,10YR 4/2 (dark grayish brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-2-A,342,U1403,B,8,8-2,H,2,A,57.0,66.0,55.97,56.06,,clay [Leg339],,clay ,10YR 6/3 (pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-2-A,342,U1403,B,8,8-2,H,2,A,66.0,104.0,56.06,56.44,,clay [Leg339],,clay ,10YR 4/2 (dark grayish brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-2-A,342,U1403,B,8,8-2,H,2,A,66.0,104.0,56.06,56.44,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-8H-2-A,342,U1403,B,8,8-2,H,2,A,104.0,115.0,56.44,56.55,,clay [Leg339],,clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-2-A,342,U1403,B,8,8-2,H,2,A,115.0,150.0,56.55,56.9,,clay [Leg339],,clay ,10YR 4/2 (dark grayish brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
