Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Color(name),Lithology Prefix,Lithology Principal Name,Classification,Lithology Suffix,COMPLETE NAME,"Dominantgrain size(Wentworth, 1922)",Clastic grainRoundness,LITHIFICATION,LITHOLOGY COMMENTS,File Data,Unnamed: 24
334-U1379C-2H-3-A,334,U1379,C,2,2-3,H,3,A,78.0,150.0,10.48,11.2,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-2H-4-A,334,U1379,C,2,2-4,H,4,A,0.0,50.0,11.2,11.7,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-2H-4-A,334,U1379,C,2,2-4,H,4,A,50.0,136.0,11.7,12.56,10G 4/1,,sandy clay [S54],"Shepard, 1954",,sandy clay,very fine sand [U14W22],,consolidated,,,
334-U1379C-2H-5-A,334,U1379,C,2,2-5,H,5,A,0.0,150.0,12.7,14.2,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-2H-6-A,334,U1379,C,2,2-6,H,6,A,0.0,46.0,14.2,14.66,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-2H-CC-A,334,U1379,C,2,2-CC,H,CC,A,0.0,25.5,14.66,14.915,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-3H-1-A,334,U1379,C,3,3-1,H,1,A,0.0,150.0,16.2,17.7,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-3H-2-A,334,U1379,C,3,3-2,H,2,A,0.0,150.0,17.7,19.2,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-3H-3-A,334,U1379,C,3,3-3,H,3,A,0.0,150.0,19.2,20.7,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-3H-4-A,334,U1379,C,3,3-4,H,4,A,0.0,83.0,20.7,21.53,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-3H-4-A,334,U1379,C,3,3-4,H,4,A,83.0,150.0,21.53,22.2,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-3H-5-A,334,U1379,C,3,3-5,H,5,A,0.0,150.0,22.2,23.7,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-3H-6-A,334,U1379,C,3,3-6,H,6,A,0.0,50.0,23.7,24.2,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-3H-CC-A,334,U1379,C,3,3-CC,H,CC,A,0.0,30.0,24.2,24.5,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-4H-1-A,334,U1379,C,4,4-1,H,1,A,0.0,121.0,24.2,25.41,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-4H-1-A,334,U1379,C,4,4-1,H,1,A,121.0,150.0,25.41,25.7,10G 4/1,,sandy clay [S54],"Shepard, 1954",,sandy clay,very fine sand [U14W22],,consolidated,,,
334-U1379C-4H-2-A,334,U1379,C,4,4-2,H,2,A,0.0,107.0,25.7,26.77,10G 4/1,,sandy clay [S54],"Shepard, 1954",,sandy clay,very fine sand [U14W22],,consolidated,,,
334-U1379C-4H-2-A,334,U1379,C,4,4-2,H,2,A,107.0,134.0,26.77,27.04,10G 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-4H-3-A,334,U1379,C,4,4-3,H,3,A,0.0,150.0,27.2,28.7,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-4H-4-A,334,U1379,C,4,4-4,H,4,A,0.0,104.0,28.7,29.74,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-4H-CC-A,334,U1379,C,4,4-CC,H,CC,A,0.0,43.0,29.74,30.17,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-5H-1-A,334,U1379,C,5,5-1,H,1,A,0.0,150.0,30.2,31.7,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-5H-2-A,334,U1379,C,5,5-2,H,2,A,0.0,34.0,31.7,32.04,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-5H-2-A,334,U1379,C,5,5-2,H,2,A,34.0,150.0,32.04,33.2,10G 4/1,,sandy clay [S54],"Shepard, 1954",,sandy clay,very fine sand [U14W22],,consolidated,,,
334-U1379C-5H-3-A,334,U1379,C,5,5-3,H,3,A,0.0,150.0,33.2,34.7,10G 4/1,,sandy clay [S54],"Shepard, 1954",,sandy clay,very fine sand [U14W22],,consolidated,,,
334-U1379C-5H-4-A,334,U1379,C,5,5-4,H,4,A,0.0,2.0,34.7,34.72,10G 4/1,,sandy clay [S54],"Shepard, 1954",,sandy clay,very fine sand [U14W22],,consolidated,,,
334-U1379C-5H-4-A,334,U1379,C,5,5-4,H,4,A,2.0,161.0,34.72,36.31,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-5H-CC-A,334,U1379,C,5,5-CC,H,CC,A,0.0,24.0,36.31,36.55,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-6H-1-A,334,U1379,C,6,6-1,H,1,A,0.0,150.0,36.5,38.0,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-6H-2-A,334,U1379,C,6,6-2,H,2,A,0.0,150.0,38.0,39.5,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-6H-3-A,334,U1379,C,6,6-3,H,3,A,0.0,150.0,39.5,41.0,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-6H-4-A,334,U1379,C,6,6-4,H,4,A,0.0,150.0,41.0,42.5,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-6H-5-A,334,U1379,C,6,6-5,H,5,A,0.0,84.0,42.5,43.34,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-6H-CC-A,334,U1379,C,6,6-CC,H,CC,A,0.0,36.0,43.34,43.7,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-6H-CC-A,334,U1379,C,6,6-CC,H,CC,A,0.0,42.0,43.34,43.76,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-7H-1-A,334,U1379,C,7,7-1,H,1,A,0.0,150.0,42.5,44.0,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-7H-2-A,334,U1379,C,7,7-2,H,2,A,0.0,150.0,44.0,45.5,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-7H-3-A,334,U1379,C,7,7-3,H,3,A,0.0,150.0,45.5,47.0,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-7H-4-A,334,U1379,C,7,7-4,H,4,A,0.0,148.0,47.0,48.48,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-7H-CC-A,334,U1379,C,7,7-CC,H,CC,A,0.0,53.0,48.48,49.01,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-8H-1-A,334,U1379,C,8,8-1,H,1,A,0.0,150.0,49.1,50.6,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-8H-2-A,334,U1379,C,8,8-2,H,2,A,0.0,150.0,50.6,52.1,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-8H-3-A,334,U1379,C,8,8-3,H,3,A,0.0,150.0,52.1,53.6,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-8H-4-A,334,U1379,C,8,8-4,H,4,A,0.0,142.0,53.6,55.02,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-8H-CC-A,334,U1379,C,8,8-CC,H,CC,A,0.0,32.0,55.02,55.34,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-9H-1-A,334,U1379,C,9,9-1,H,1,A,0.0,149.0,55.5,56.99,10GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,,,consolidated,from 0cm to 73cm clay is disturbed by drilling. ,,
334-U1379C-9H-2-A,334,U1379,C,9,9-2,H,2,A,0.0,121.0,57.0,58.21,10GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,,,consolidated,,,
334-U1379C-9H-3-A,334,U1379,C,9,9-3,H,3,A,0.0,150.0,58.5,60.0,10GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,,,consolidated,,,
334-U1379C-9H-4-A,334,U1379,C,9,9-4,H,4,A,0.0,123.0,60.0,61.23,10GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,,,consolidated,,,
334-U1379C-9H-CC-A,334,U1379,C,9,9-CC,H,CC,A,0.0,15.0,61.4,61.55,10GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,,,consolidated,,,
334-U1379C-10H-1-A,334,U1379,C,10,10-1,H,1,A,0.0,83.0,61.5,62.33,10GY 4/1,,clayey sand [S54],"Shepard, 1954",,clayey sand,coarse sand [U14W22],subangular (Default),soft,,,
334-U1379C-10H-2-A,334,U1379,C,10,10-2,H,2,A,0.0,54.0,62.5,63.04,5GY 4/1,,silty sand [S54],"Shepard, 1954",,silty sand,coarse sand [U14W22],subangular (Default),soft,,,
334-U1379C-10H-3-A,334,U1379,C,10,10-3,H,3,A,0.0,10.0,63.04,63.14,5GY 4/1,,silty sand [S54],"Shepard, 1954",,silty sand,fine sand [U14W22],subangular (Default),soft,,,
334-U1379C-10H-3-A,334,U1379,C,10,10-3,H,3,A,10.0,17.0,63.14,63.21,N 4,,sand [S54],"Shepard, 1954",,sand,fine sand [U14W22],subangular (Default),soft,fine to medium sand - fining upwards.,,
334-U1379C-10H-3-A,334,U1379,C,10,10-3,H,3,A,17.0,29.0,63.21,63.33,5GY 5/1,,sand [S54],"Shepard, 1954",,sand,fine sand [U14W22],,soft,fine to medium sand - fining upwards.,,
334-U1379C-10H-3-A,334,U1379,C,10,10-3,H,3,A,29.0,36.0,63.33,63.4,5GY 4/1,,silty sand [S54],"Shepard, 1954",,silty sand,fine sand [U14W22],subangular (Default),soft,,,
334-U1379C-10H-3-A,334,U1379,C,10,10-3,H,3,A,36.0,46.0,63.4,63.5,N 4,,sand [S54],"Shepard, 1954",,sand,coarse sand [U14W22],subangular (Default),soft,"80% of the sand is composed of shell fragments,",,
334-U1379C-11H-1-A,334,U1379,C,11,11-1,H,1,A,0.0,62.0,63.5,64.12,5G 3/1,sandy,clay [S54],"Shepard, 1954",,sandy clay,very coarse sand [U14W22],angular (Default),soft,Sand very coarse to granules. Subangular to angular in roundness,,
334-U1379C-11H-1-A,334,U1379,C,11,11-1,H,1,A,62.0,150.0,64.12,65.0,5G 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,,,consolidated,,,
334-U1379C-11H-2-A,334,U1379,C,11,11-2,H,2,A,0.0,150.0,65.0,66.5,5G 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,,,consolidated,,,
334-U1379C-11H-3-A,334,U1379,C,11,11-3,H,3,A,0.0,90.0,66.5,67.4,5G 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,,,consolidated,,,
334-U1379C-11H-CC-A,334,U1379,C,11,11-CC,H,CC,A,0.0,30.0,67.4,67.7,5G 3/1,clay,silt [S54],"Shepard, 1954",,clay silt,,,consolidated,,,
334-U1379C-12H-1-A,334,U1379,C,12,12-1,H,1,A,0.0,76.0,67.7,68.46,10GY 4/1,shell,sand [S54],"Shepard, 1954",,shell sand,coarse sand [U14W22],angular (Default),soupy,shell layer with more than 90% shell fragments,,
334-U1379C-12H-1-A,334,U1379,C,12,12-1,H,1,A,76.0,150.0,68.46,69.2,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,soft,upper part (till 91 cm) still mixed with shell fragemnts from layer above,,
334-U1379C-12H-2-A,334,U1379,C,12,12-2,H,2,A,0.0,71.0,69.2,69.91,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,soft,upper part untill 49 shows still moderate drilling disturbance and therefore soft to soupy sediment,,
334-U1379C-12H-2-A,334,U1379,C,12,12-2,H,2,A,71.0,150.0,69.91,70.7,5GY 3/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,consolidated,,,
334-U1379C-12H-3-A,334,U1379,C,12,12-3,H,3,A,0.0,150.0,70.7,72.2,5GY 3/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,consolidated,upper part (down to 48cm) disturbed due to drill disturbance,,
334-U1379C-12H-4-A,334,U1379,C,12,12-4,H,4,A,0.0,28.0,72.2,72.48,5GY 3/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,consolidated,,,
334-U1379C-12H-4-A,334,U1379,C,12,12-4,H,4,A,28.0,38.0,72.48,72.58,5GY 4/1,,sandstone [S54],"Shepard, 1954",,sandstone,sand [U14W22],,indurated,sandstone fragment/layer?,,
334-U1379C-12H-4-A,334,U1379,C,12,12-4,H,4,A,38.0,115.0,72.58,73.35,5GY 3/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,consolidated,,,
334-U1379C-12H-CC-A,334,U1379,C,12,12-CC,H,CC,A,0.0,41.0,73.35,73.76,5GY 3/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,consolidated,between 10 and 11 cm wood fragment,,
334-U1379C-13H-1-A,334,U1379,C,13,13-1,H,1,A,0.0,150.0,73.7,75.2,5GY 3/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,consolidated,,,
334-U1379C-13H-2-A,334,U1379,C,13,13-2,H,2,A,0.0,135.0,75.2,76.55,5GY 3/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,consolidated,,,
334-U1379C-13H-3-A,334,U1379,C,13,13-3,H,3,A,0.0,110.0,76.7,77.8,5GY 3/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,consolidated,,,
334-U1379C-13H-4-A,334,U1379,C,13,13-4,H,4,A,0.0,55.0,77.8,78.35,5GY 3/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,consolidated,,,
334-U1379C-13H-CC-A,334,U1379,C,13,13-CC,H,CC,A,0.0,47.0,78.35,78.82,5GY 3/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,consolidated,from 14 to 23 cm there is a a beige structure consisting of carbonate mud,,
334-U1379C-14H-1-A,334,U1379,C,14,14-1,H,1,A,0.0,150.0,78.7,80.2,10Y 3/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,consolidated,,,
334-U1379C-14H-2-A,334,U1379,C,14,14-2,H,2,A,0.0,150.0,80.2,81.7,10Y 3/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,consolidated,"wood fragments 7cm, Shell fragment, 24cm, 32cm, 95cm and 127cm.",,
334-U1379C-14H-3-A,334,U1379,C,14,14-3,H,3,A,0.0,150.0,81.7,83.2,10Y 3/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,consolidated,"Shelly fragments at 104-107cm, 110-112cm, 115-116cm.",,
334-U1379C-14H-4-A,334,U1379,C,14,14-4,H,4,A,0.0,56.0,83.2,83.76,10Y 3/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,consolidated,Pyrite present between 19cm and 22cm. Carbonate concretion present 52cm to 56cm.,,
334-U1379C-15H-1-A,334,U1379,C,15,15-1,H,1,A,0.0,67.0,83.8,84.47,10GY 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,"Clayey silt with carbonate mud components that appear to be ""marbled"" together (Spotted appearance).",,
334-U1379C-15H-2-A,334,U1379,C,15,15-2,H,2,A,0.0,60.0,84.47,85.07,10GY 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,soft,"Lithified Carbonate Mud Clasts up to 4 cm in size, concentrated between 2cm and 12cm, getting less abundant towards base.",,
334-U1379C-15H-2-A,334,U1379,C,15,15-2,H,2,A,60.0,68.0,85.07,85.15,10GY 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,soft,,,
334-U1379C-15H-3-A,334,U1379,C,15,15-3,H,3,A,0.0,96.0,85.15,86.11,5G 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,"Clayey silt with carbonate mud components that appear to be ""marbled"" together (Spotted appearance) at 3-6; 11-13; 38-45; 55-58; 61-68; 72-85 cm.",,
334-U1379C-15H-4-A,334,U1379,C,15,15-4,H,4,A,0.0,26.0,86.27,86.53,5G 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,"Clayey silt with carbonate mud components that appear to be ""marbled"" together (Spotted appearance) at 0-4; 15-15; 22-25 cm.",,
334-U1379C-15H-4-A,334,U1379,C,15,15-4,H,4,A,26.0,33.0,86.53,86.6,10GY 4/1,carbonate,sandy silt [S54],"Shepard, 1954",,carbonate sandy silt,coarse silt [U14W22],,consolidated,,,
334-U1379C-16H-1-A,334,U1379,C,16,16-1,H,1,A,0.0,79.0,86.5,87.29,10GY 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,soft,"very coarse to granule sized , angular,  shelly fragments, abundant at top, becoming less towards base.",,
334-U1379C-16H-1-A,334,U1379,C,16,16-1,H,1,A,79.0,106.0,87.29,87.56,10Y 5/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,soft,,,
334-U1379C-16H-1-A,334,U1379,C,16,16-1,H,1,A,106.0,134.0,87.56,87.84,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,"Dark grey in colour at top, with paler grey mottling becoming more common towards the base.",,
334-U1379C-16H-1-A,334,U1379,C,16,16-1,H,1,A,134.0,150.0,87.84,88.0,10GY 2.5/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,consolidated,,,
334-U1379C-16H-2-A,334,U1379,C,16,16-2,H,2,A,0.0,36.0,88.0,88.36,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,mixture of silty background sedimentation with carbonate mud; Hardened carbonate mud clast between 2 and 8 cm.,,
334-U1379C-16H-2-A,334,U1379,C,16,16-2,H,2,A,36.0,150.0,88.36,89.5,10GY 2.5/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,"Transition of colour, getting darker towards base and Also slight coarsening of grain size to fine sand. Carbonate mud spots at: 42cm, 61cm, 66cm. 73cm, 78cm, and 93, ",,
334-U1379C-16H-3-A,334,U1379,C,16,16-3,H,3,A,0.0,67.0,89.5,90.17,10GY 2.5/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,"Transition of colour, getting darker towards base and Also slight coarsening of grain size to fine sand. Carbonate mud spots at: 42cm, 61cm, 66cm. 73cm, 78cm, and 93, ",,
334-U1379C-17H-1-A,334,U1379,C,17,17-1,H,1,A,0.0,94.0,90.2,91.14,10GY 3/1,,sandy silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,,,
334-U1379C-18X-CC-A,334,U1379,C,18,18-CC,X,CC,A,0.0,12.0,91.2,91.32,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-18X-CC-A,334,U1379,C,18,18-CC,X,CC,A,12.0,37.0,91.32,91.57,N 4,,sandy silt [S54],"Shepard, 1954",,sandy silt,very fine sand [U14W22],,friable,angular carbonate-cemented concretions up to 5 cm diameters in a sandy matrix,,
334-U1379C-19X-1-A,334,U1379,C,19,19-1,X,1,A,0.0,62.0,100.9,101.52,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-19X-CC-A,334,U1379,C,19,19-CC,X,CC,A,0.0,21.0,101.52,101.73,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-19X-CC-A,334,U1379,C,19,19-CC,X,CC,A,21.0,50.0,101.73,102.02,10Y 4/1,,sandy silt [S54],"Shepard, 1954",,sandy silt,very fine sand [U14W22],,friable,"angular carbonate-cemented concretions up to 3 cm diameter in a sandy matrix, Size (up to 5 mm) and frequency decreases upwards.",,
334-U1379C-20X-1-A,334,U1379,C,20,20-1,X,1,A,0.0,150.0,110.7,112.2,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-20X-2-A,334,U1379,C,20,20-2,X,2,A,0.0,62.0,112.2,112.82,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-20X-2-A,334,U1379,C,20,20-2,X,2,A,62.0,95.0,112.82,113.15,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-20X-2-A,334,U1379,C,20,20-2,X,2,A,95.0,150.0,113.15,113.7,10Y 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,"few carbonate cemented concretions, up to 2 cm diameter",,
334-U1379C-20X-3-A,334,U1379,C,20,20-3,X,3,A,0.0,66.0,113.7,114.36,10Y 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,"few carbonate cemented concretions, up to 2 cm diameter",,
334-U1379C-20X-3-A,334,U1379,C,20,20-3,X,3,A,66.0,150.0,114.36,115.2,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-20X-4-A,334,U1379,C,20,20-4,X,4,A,0.0,18.0,115.2,115.38,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-20X-4-A,334,U1379,C,20,20-4,X,4,A,18.0,110.0,115.38,116.3,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,"few carbonate cemented concretions, up to 2 cm diameter",,
334-U1379C-20X-5-A,334,U1379,C,20,20-5,X,5,A,0.0,62.0,116.3,116.92,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,"few carbonate cemented concretions, up to 2 cm diameter",,
334-U1379C-20X-CC-A,334,U1379,C,20,20-CC,X,CC,A,0.0,24.0,116.92,117.16,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,"few carbonate cemented concretions, up to 2 cm diameter",,
334-U1379C-21X-1-A,334,U1379,C,21,21-1,X,1,A,0.0,120.0,120.5,121.7,N 2.5,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-21X-1-A,334,U1379,C,21,21-1,X,1,A,120.0,139.0,121.7,121.89,N 3,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
