Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
353-U1447A-3H-5-A,0,147,18.7,20.17,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,Large nodule at 143 cm.,,,,353,U1447,A,3,H,5,A,
353-U1447A-3H-6-A,0,150,20.17,21.67,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Large nodule at 132 cm. Shell fragments between 139 and 140 cm.,,,,353,U1447,A,3,H,6,A,
353-U1447A-3H-7-A,0,78,21.67,22.45,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,3,H,7,A,
353-U1447A-3H-CC-A,0,28,22.45,22.73,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,3,H,CC,A,
353-U1447A-4H-1-A,0,150,22.3,23.8,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,4,H,1,A,
353-U1447A-4H-2-A,0,150,23.8,25.3,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,White quartz blebs are present from this section.,,,,353,U1447,A,4,H,2,A,
353-U1447A-4H-3-A,0,150,25.3,26.8,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,One nodule at 6.5 cm.,,,,353,U1447,A,4,H,3,A,
353-U1447A-4H-4-A,0,150,26.8,28.3,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,4,H,4,A,
353-U1447A-4H-5-A,0,150,28.3,29.8,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Some nodules at 2 cm and between 111 and 112 cm.,,,,353,U1447,A,4,H,5,A,
353-U1447A-4H-6-A,0,121,29.8,31.01,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Some nodules between 46 and 49 cm.,,,,353,U1447,A,4,H,6,A,
353-U1447A-4H-7-A,0,78,31.01,31.79,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,4,H,7,A,
353-U1447A-4H-CC-A,0,49,31.79,32.28,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,One large nodule between 28 and 31 cm.,,,,353,U1447,A,4,H,CC,A,
353-U1447A-5H-1-A,0,150,31.8,33.3,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Many nodules between 40 and 43 cm.,,,,353,U1447,A,5,H,1,A,
353-U1447A-5H-2-A,0,147,33.3,34.77,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Many nodules between 111 and 112 cm.,,,,353,U1447,A,5,H,2,A,
353-U1447A-5H-3-A,0,146,34.77,36.23,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,One large nodule between 28 and 31 cm.,,,,353,U1447,A,5,H,3,A,
353-U1447A-5H-4-A,0,146,36.23,37.69,,biosilica rich,nannofossil ooze,with foraminifers,biosilica rich nannofossil ooze,biosilica rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,One nodule at 124 cm. Shell fragments at 125 cm.,,,,353,U1447,A,5,H,4,A,
353-U1447A-5H-5-A,0,147,37.69,39.16,,biosilica rich,nannofossil ooze,with foraminifers,biosilica rich nannofossil ooze,biosilica rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,One nodule at 125 cm. Shell fragments and foraminifer-rich sandy bleb 138.5 and 139.5 cm,,,,353,U1447,A,5,H,5,A,
353-U1447A-5H-6-A,0,150,39.16,40.66,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,One nodule at 130.5 cm. Shell fragments at 29-30 cm.,,,,353,U1447,A,5,H,6,A,
353-U1447A-5H-7-A,0,75,40.66,41.41,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Some nodules at 11-13 and 71-72 cm.,,,,353,U1447,A,5,H,7,A,
353-U1447A-5H-CC-A,0,26,41.41,41.67,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,One large nodule between 28 and 31 cm.,,,,353,U1447,A,5,H,CC,A,
353-U1447A-6H-1-A,0,150,41.3,42.8,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Some small nodules along the section.,,,,353,U1447,A,6,H,1,A,
353-U1447A-6H-2-A,0,150,42.8,44.3,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,"Some small nodules along the section, especially between 51 and 53 cm.",,,,353,U1447,A,6,H,2,A,
353-U1447A-6H-3-A,0,147,44.3,45.77,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Many shell fragments along the section.,,,,353,U1447,A,6,H,3,A,
353-U1447A-6H-4-A,0,148,45.77,47.25,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,"Large nodules at 2-3, 11-12 and 126-128 cm.",,,,353,U1447,A,6,H,4,A,
353-U1447A-6H-5-A,0,147,47.25,48.72,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Some small nodules along the section.,,,,353,U1447,A,6,H,5,A,
353-U1447A-6H-6-A,0,150,48.72,50.22,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Dark gray blebs and band between 13 and 32 cm. Plant debris between 105 and 114 cm.,,,,353,U1447,A,6,H,6,A,
353-U1447A-6H-7-A,0,72,50.22,50.94,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,6,H,7,A,
353-U1447A-6H-CC-A,0,33,50.94,51.27,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,6,H,CC,A,
353-U1447A-7H-1-A,0,150,50.8,52.3,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Many small nodules along the section.,,,,353,U1447,A,7,H,1,A,
353-U1447A-7H-2-A,0,150,52.3,53.8,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Many small nodules along the section. Large nodule between 85-87 cm.,,,,353,U1447,A,7,H,2,A,
353-U1447A-7H-3-A,0,150,53.8,55.3,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,7,H,3,A,
353-U1447A-7H-4-A,0,150,55.3,56.8,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,Many small nodules along the section.,,,,353,U1447,A,7,H,4,A,
353-U1447A-7H-5-A,0,150,56.8,58.3,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Many small nodules along the section. Large nodule at 70 cm.,,,,353,U1447,A,7,H,5,A,
353-U1447A-7H-6-A,0,131,58.3,59.61,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Many small nodules along the section. Large nodules at 29 and 52 cm.,,,,353,U1447,A,7,H,6,A,
353-U1447A-7H-7-A,0,66,59.61,60.27,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,7,H,7,A,
353-U1447A-7H-CC-A,0,39,60.27,60.66,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,7,H,CC,A,
353-U1447A-8H-1-A,0,150,60.3,61.8,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Nodules present throughout the core,,,,353,U1447,A,8,H,1,A,
353-U1447A-8H-2-A,0,150,61.8,63.3,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,8,H,2,A,
353-U1447A-8H-3-A,0,150,63.3,64.8,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,8,H,3,A,
353-U1447A-8H-4-A,0,150,64.8,66.3,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,8,H,4,A,
353-U1447A-8H-5-A,0,150,66.3,67.8,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,8,H,5,A,
353-U1447A-8H-6-A,0,150,67.8,69.3,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,8,H,6,A,
353-U1447A-8H-7-A,0,63,69.3,69.93,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,8,H,7,A,
353-U1447A-8H-CC-A,0,20,69.93,70.13,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,8,H,CC,A,
353-U1447A-9H-1-A,0,150,69.8,71.3,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Nodules present throughout,,,,353,U1447,A,9,H,1,A,
353-U1447A-9H-2-A,0,150,71.3,72.8,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,9,H,2,A,
353-U1447A-9H-3-A,0,150,72.8,74.3,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,9,H,3,A,
353-U1447A-9H-4-A,0,150,74.3,75.8,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Blackish layer at 143cm,,,,353,U1447,A,9,H,4,A,
353-U1447A-9H-5-A,0,150,75.8,77.3,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,9,H,5,A,
353-U1447A-9H-6-A,0,7,77.3,77.37,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,9,H,6,A,
353-U1447A-9H-6-A,7,29,77.37,77.59,,bioclastic,sand,with foraminifers,bioclastic sand,bioclastic sand with foraminifers,sand with foraminifers,,brown,2.5Y 6/1 (gray),,,,thick bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,9,H,6,A,
353-U1447A-9H-6-A,29,126,77.59,78.56,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,9,H,6,A,
353-U1447A-9H-7-A,0,75,78.6,79.35,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,9,H,7,A,
353-U1447A-9H-CC-A,0,19,79.35,79.54,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,9,H,CC,A,
353-U1447A-10H-1-A,0,151,79.3,80.81,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,10,H,1,A,
353-U1447A-10H-2-A,0,154,80.81,82.35,,,nannofossil ooze,with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,10,H,2,A,
353-U1447A-10H-3-A,0,155,82.35,83.9,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,10,H,3,A,
353-U1447A-10H-4-A,0,155,83.9,85.45,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,10,H,4,A,
353-U1447A-10H-5-A,0,153,85.45,86.98,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,10,H,5,A,
353-U1447A-10H-6-A,0,153,86.98,88.51,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,10,H,6,A,
353-U1447A-10H-7-A,0,61,88.51,89.12,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,10,H,7,A,
353-U1447A-10H-CC-A,0,36,89.12,89.48,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,10,H,CC,A,
353-U1447A-11H-1-A,0,142,88.8,90.22,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,11,H,1,A,
