Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
323-U1340A-4H-2-A,323,U1340,A,4,4-2,H,2,A,0.0,150.0,24.4,25.9,diatom ooze,United States Geological Survey,nannofossil-bearing,nannofossil-bearing diatom ooze,40.0,soft,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-4H-2-A,323,U1340,A,4,4-2,H,2,A,0.0,150.0,24.4,25.9,silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silt,60.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-4H-3-A,323,U1340,A,4,4-3,H,3,A,0.0,150.0,25.9,27.4,diatom ooze,United States Geological Survey,nannofossil-bearing,nannofossil-bearing diatom ooze,40.0,soft,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-4H-3-A,323,U1340,A,4,4-3,H,3,A,0.0,150.0,25.9,27.4,silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silt,60.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-4H-4-A,323,U1340,A,4,4-4,H,4,A,0.0,150.0,27.4,28.9,diatom ooze,United States Geological Survey,nannofossil-bearing,nannofossil-bearing diatom ooze,40.0,soft,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-4H-4-A,323,U1340,A,4,4-4,H,4,A,0.0,150.0,27.4,28.9,silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silt,60.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-4H-5-A,323,U1340,A,4,4-5,H,5,A,0.0,150.0,28.9,30.4,diatom ooze,United States Geological Survey,nannofossil-bearing,nannofossil-bearing diatom ooze,40.0,soft,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-4H-5-A,323,U1340,A,4,4-5,H,5,A,0.0,150.0,28.9,30.4,silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silt,60.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-4H-6-A,323,U1340,A,4,4-6,H,6,A,0.0,150.0,30.4,31.9,diatom ooze,United States Geological Survey,nannofossil-bearing,nannofossil-bearing diatom ooze,40.0,soft,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-4H-6-A,323,U1340,A,4,4-6,H,6,A,0.0,150.0,30.4,31.9,silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silt,60.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-4H-7-A,323,U1340,A,4,4-7,H,7,A,0.0,66.0,31.9,32.56,diatom ooze,United States Geological Survey,nannofossil-bearing,nannofossil-bearing diatom ooze,40.0,soft,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-4H-7-A,323,U1340,A,4,4-7,H,7,A,0.0,66.0,31.9,32.56,silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silt,60.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-4H-CC-A,323,U1340,A,4,4-CC,H,CC,A,0.0,28.0,32.56,32.84,diatom ooze,United States Geological Survey,nannofossil-bearing,nannofossil-bearing diatom ooze,40.0,soft,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-4H-CC-A,323,U1340,A,4,4-CC,H,CC,A,0.0,28.0,32.56,32.84,silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silt,60.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-5H-1-A,323,U1340,A,5,5-1,H,1,A,0.0,150.0,32.4,33.9,diatom ooze,Leg 323,nannofossil-rich,nannofossil-rich diatom ooze,20.0,stiff,5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-5H-1-A,323,U1340,A,5,5-1,H,1,A,0.0,150.0,32.4,33.9,diatom ooze,Leg 323,,diatom ooze,45.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-5H-1-A,323,U1340,A,5,5-1,H,1,A,0.0,150.0,32.4,33.9,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,35.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-5H-2-A,323,U1340,A,5,5-2,H,2,A,0.0,150.0,33.9,35.4,diatom ooze,Leg 323,nannofossil-rich,nannofossil-rich diatom ooze,20.0,stiff,5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-5H-2-A,323,U1340,A,5,5-2,H,2,A,0.0,150.0,33.9,35.4,diatom ooze,Leg 323,,diatom ooze,45.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-5H-2-A,323,U1340,A,5,5-2,H,2,A,0.0,150.0,33.9,35.4,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,35.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-5H-3-A,323,U1340,A,5,5-3,H,3,A,0.0,150.0,35.4,36.9,diatom ooze,Leg 323,nannofossil-rich,nannofossil-rich diatom ooze,20.0,stiff,5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-5H-3-A,323,U1340,A,5,5-3,H,3,A,0.0,150.0,35.4,36.9,diatom ooze,Leg 323,,diatom ooze,45.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-5H-3-A,323,U1340,A,5,5-3,H,3,A,0.0,150.0,35.4,36.9,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,35.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-5H-4-A,323,U1340,A,5,5-4,H,4,A,0.0,150.0,36.9,38.4,diatom ooze,Leg 323,nannofossil-rich,nannofossil-rich diatom ooze,20.0,stiff,5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-5H-4-A,323,U1340,A,5,5-4,H,4,A,0.0,150.0,36.9,38.4,diatom ooze,Leg 323,,diatom ooze,45.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-5H-4-A,323,U1340,A,5,5-4,H,4,A,0.0,150.0,36.9,38.4,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,35.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-5H-5-A,323,U1340,A,5,5-5,H,5,A,0.0,150.0,38.4,39.9,diatom ooze,Leg 323,nannofossil-rich,nannofossil-rich diatom ooze,20.0,stiff,5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-5H-5-A,323,U1340,A,5,5-5,H,5,A,0.0,150.0,38.4,39.9,diatom ooze,Leg 323,,diatom ooze,45.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-5H-5-A,323,U1340,A,5,5-5,H,5,A,0.0,150.0,38.4,39.9,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,35.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-5H-6-A,323,U1340,A,5,5-6,H,6,A,0.0,150.0,39.9,41.4,diatom ooze,Leg 323,nannofossil-rich,nannofossil-rich diatom ooze,20.0,stiff,5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-5H-6-A,323,U1340,A,5,5-6,H,6,A,0.0,150.0,39.9,41.4,diatom ooze,Leg 323,,diatom ooze,45.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-5H-6-A,323,U1340,A,5,5-6,H,6,A,0.0,150.0,39.9,41.4,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,35.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-5H-7-A,323,U1340,A,5,5-7,H,7,A,0.0,73.0,41.4,42.13,diatom ooze,Leg 323,nannofossil-rich,nannofossil-rich diatom ooze,20.0,stiff,5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-5H-7-A,323,U1340,A,5,5-7,H,7,A,0.0,73.0,41.4,42.13,diatom ooze,Leg 323,,diatom ooze,45.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-5H-7-A,323,U1340,A,5,5-7,H,7,A,0.0,73.0,41.4,42.13,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,35.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-5H-CC-A,323,U1340,A,5,5-CC,H,CC,A,0.0,23.0,42.13,42.36,diatom ooze,Leg 323,nannofossil-rich,nannofossil-rich diatom ooze,20.0,stiff,5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-5H-CC-A,323,U1340,A,5,5-CC,H,CC,A,0.0,23.0,42.13,42.36,diatom ooze,Leg 323,,diatom ooze,45.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-5H-CC-A,323,U1340,A,5,5-CC,H,CC,A,0.0,23.0,42.13,42.36,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,35.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-6H-1-A,323,U1340,A,6,6-1,H,1,A,0.0,150.0,41.9,43.4,diatom clay,"Shepard, 1954",,diatom clay,55.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-6H-1-A,323,U1340,A,6,6-1,H,1,A,0.0,150.0,41.9,43.4,diatom ooze,United States Geological Survey,,diatom ooze,10.0,soft,5Y 4/4,,,,,diatom rich,,,,,,,,,,,
323-U1340A-6H-1-A,323,U1340,A,6,6-1,H,1,A,0.0,150.0,41.9,43.4,diatom ooze,United States Geological Survey,,diatom ooze,35.0,soft,5Y 4/2,,,,,clay rich,,,,,,,,,,,
323-U1340A-6H-2-A,323,U1340,A,6,6-2,H,2,A,0.0,150.0,43.4,44.9,diatom clay,"Shepard, 1954",,diatom clay,55.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-6H-2-A,323,U1340,A,6,6-2,H,2,A,0.0,150.0,43.4,44.9,diatom ooze,United States Geological Survey,,diatom ooze,10.0,soft,5Y 4/4,,,,,diatom rich,,,,,,,,,,,
323-U1340A-6H-2-A,323,U1340,A,6,6-2,H,2,A,0.0,150.0,43.4,44.9,diatom ooze,United States Geological Survey,,diatom ooze,35.0,soft,5Y 4/2,,,,,clay rich,,,,,,,,,,,
323-U1340A-6H-3-A,323,U1340,A,6,6-3,H,3,A,0.0,150.0,44.9,46.4,diatom clay,"Shepard, 1954",,diatom clay,55.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-6H-3-A,323,U1340,A,6,6-3,H,3,A,0.0,150.0,44.9,46.4,diatom ooze,United States Geological Survey,,diatom ooze,10.0,soft,5Y 4/4,,,,,diatom rich,,,,,,,,,,,
323-U1340A-6H-3-A,323,U1340,A,6,6-3,H,3,A,0.0,150.0,44.9,46.4,diatom ooze,United States Geological Survey,,diatom ooze,35.0,soft,5Y 4/2,,,,,clay rich,,,,,,,,,,,
323-U1340A-6H-4-A,323,U1340,A,6,6-4,H,4,A,0.0,150.0,46.4,47.9,diatom clay,"Shepard, 1954",,diatom clay,55.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-6H-4-A,323,U1340,A,6,6-4,H,4,A,0.0,150.0,46.4,47.9,diatom ooze,United States Geological Survey,,diatom ooze,10.0,soft,5Y 4/4,,,,,diatom rich,,,,,,,,,,,
323-U1340A-6H-4-A,323,U1340,A,6,6-4,H,4,A,0.0,150.0,46.4,47.9,diatom ooze,United States Geological Survey,,diatom ooze,35.0,soft,5Y 4/2,,,,,clay rich,,,,,,,,,,,
323-U1340A-6H-5-A,323,U1340,A,6,6-5,H,5,A,0.0,150.0,47.9,49.4,diatom clay,"Shepard, 1954",,diatom clay,55.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-6H-5-A,323,U1340,A,6,6-5,H,5,A,0.0,150.0,47.9,49.4,diatom ooze,United States Geological Survey,,diatom ooze,10.0,soft,5Y 4/4,,,,,diatom rich,,,,,,,,,,,
323-U1340A-6H-5-A,323,U1340,A,6,6-5,H,5,A,0.0,150.0,47.9,49.4,diatom ooze,United States Geological Survey,,diatom ooze,35.0,soft,5Y 4/2,,,,,clay rich,,,,,,,,,,,
323-U1340A-6H-5-A,323,U1340,A,6,6-5,H,5,A,23.0,34.0,48.13,48.24,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,5Y 2.5/1,,,,,,,,,,,,,,,,
323-U1340A-6H-6-A,323,U1340,A,6,6-6,H,6,A,0.0,150.0,49.4,50.9,diatom clay,"Shepard, 1954",,diatom clay,55.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-6H-6-A,323,U1340,A,6,6-6,H,6,A,0.0,150.0,49.4,50.9,diatom ooze,United States Geological Survey,,diatom ooze,10.0,soft,5Y 4/4,,,,,diatom rich,,,,,,,,,,,
323-U1340A-6H-6-A,323,U1340,A,6,6-6,H,6,A,0.0,150.0,49.4,50.9,diatom ooze,United States Geological Survey,,diatom ooze,35.0,soft,5Y 4/2,,,,,clay rich,,,,,,,,,,,
323-U1340A-6H-7-A,323,U1340,A,6,6-7,H,7,A,0.0,78.0,50.9,51.68,diatom clay,"Shepard, 1954",,diatom clay,55.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-6H-7-A,323,U1340,A,6,6-7,H,7,A,0.0,78.0,50.9,51.68,diatom ooze,United States Geological Survey,,diatom ooze,10.0,soft,5Y 4/4,,,,,diatom rich,,,,,,,,,,,
323-U1340A-6H-7-A,323,U1340,A,6,6-7,H,7,A,0.0,78.0,50.9,51.68,diatom ooze,United States Geological Survey,,diatom ooze,35.0,soft,5Y 4/2,,,,,clay rich,,,,,,,,,,,
323-U1340A-6H-CC-A,323,U1340,A,6,6-CC,H,CC,A,0.0,24.0,51.68,51.92,diatom clay,"Shepard, 1954",,diatom clay,55.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-6H-CC-A,323,U1340,A,6,6-CC,H,CC,A,0.0,24.0,51.68,51.92,diatom ooze,United States Geological Survey,,diatom ooze,10.0,soft,5Y 4/4,,,,,diatom rich,,,,,,,,,,,
