Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,Lithology classification,Lithology Prefix,Lithology Suffix,Lithology name,Lithology [%],Lithification [name],Color,Lithology comments,File Data,Minor Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Extra Sample ID Data
320-U1333A-2H-1-A,320,U1333,A,2,2-1,H,1,A,14,150.0,9.64,11.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,100,soft,10YR 8/2,,,,,,
320-U1333A-2H-2-A,320,U1333,A,2,2-2,H,2,A,0,75.0,11.0,11.75,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,100,soft,10YR 8/2,,,,,,
320-U1333A-2H-2-A,320,U1333,A,2,2-2,H,2,A,75,150.0,11.75,12.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,40,soft,10YR 5/4,,,,,,
320-U1333A-2H-2-A,320,U1333,A,2,2-2,H,2,A,75,150.0,11.75,12.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,60,soft,10YR 8/2,,,,,,
320-U1333A-2H-3-A,320,U1333,A,2,2-3,H,3,A,0,150.0,12.5,14.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,40,soft,10YR 5/4,,,,,,
320-U1333A-2H-3-A,320,U1333,A,2,2-3,H,3,A,0,150.0,12.5,14.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,60,soft,10YR 8/2,,,,,,
320-U1333A-2H-4-A,320,U1333,A,2,2-4,H,4,A,0,150.0,14.0,15.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,40,soft,10YR 5/4,,,,,,
320-U1333A-2H-4-A,320,U1333,A,2,2-4,H,4,A,0,150.0,14.0,15.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,60,soft,10YR 8/2,,,,,,
320-U1333A-2H-5-A,320,U1333,A,2,2-5,H,5,A,0,150.0,15.5,17.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,40,soft,10YR 5/4,,,,,,
320-U1333A-2H-5-A,320,U1333,A,2,2-5,H,5,A,0,150.0,15.5,17.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,60,soft,10YR 8/2,,,,,,
320-U1333A-2H-6-A,320,U1333,A,2,2-6,H,6,A,0,150.0,17.0,18.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,40,soft,10YR 5/4,,,,,,
320-U1333A-2H-6-A,320,U1333,A,2,2-6,H,6,A,0,150.0,17.0,18.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,60,soft,10YR 8/2,,,,,,
320-U1333A-2H-7-A,320,U1333,A,2,2-7,H,7,A,0,86.0,18.5,19.36,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,40,soft,10YR 5/4,,,,,,
320-U1333A-2H-7-A,320,U1333,A,2,2-7,H,7,A,0,86.0,18.5,19.36,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,60,soft,10YR 8/2,,,,,,
320-U1333A-2H-CC-A,320,U1333,A,2,2-CC,H,CC,A,0,22.0,19.36,19.58,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,40,soft,10YR 5/4,,,,,,
320-U1333A-2H-CC-A,320,U1333,A,2,2-CC,H,CC,A,0,22.0,19.36,19.58,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,60,soft,10YR 8/2,,,,,,
320-U1333A-3H-1-A,320,U1333,A,3,3-1,H,1,A,0,150.0,19.0,20.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,30,soft,10YR 5/4,,,,,,
320-U1333A-3H-1-A,320,U1333,A,3,3-1,H,1,A,0,150.0,19.0,20.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,soft,10YR 7/4,,,,,,
320-U1333A-3H-2-A,320,U1333,A,3,3-2,H,2,A,0,150.0,20.5,22.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,30,soft,10YR 5/4,,,,,,
320-U1333A-3H-2-A,320,U1333,A,3,3-2,H,2,A,0,150.0,20.5,22.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,soft,10YR 7/4,,,,,,
320-U1333A-3H-3-A,320,U1333,A,3,3-3,H,3,A,0,150.0,22.0,23.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,30,soft,10YR 5/4,,,,,,
320-U1333A-3H-3-A,320,U1333,A,3,3-3,H,3,A,0,150.0,22.0,23.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,soft,10YR 7/4,,,,,,
320-U1333A-3H-4-A,320,U1333,A,3,3-4,H,4,A,0,150.0,23.5,25.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,30,soft,10YR 5/4,,,,,,
320-U1333A-3H-4-A,320,U1333,A,3,3-4,H,4,A,0,150.0,23.5,25.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,soft,10YR 7/4,,,,,,
320-U1333A-3H-5-A,320,U1333,A,3,3-5,H,5,A,0,150.0,25.0,26.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,30,soft,10YR 5/4,,,,,,
320-U1333A-3H-5-A,320,U1333,A,3,3-5,H,5,A,0,150.0,25.0,26.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,soft,10YR 7/4,,,,,,
320-U1333A-3H-6-A,320,U1333,A,3,3-6,H,6,A,0,150.0,26.5,28.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,30,soft,10YR 5/4,,,,,,
320-U1333A-3H-6-A,320,U1333,A,3,3-6,H,6,A,0,150.0,26.5,28.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,soft,10YR 7/4,,,,,,
320-U1333A-3H-7-A,320,U1333,A,3,3-7,H,7,A,0,70.0,28.0,28.7,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,30,soft,10YR 5/4,,,,,,
320-U1333A-3H-7-A,320,U1333,A,3,3-7,H,7,A,0,70.0,28.0,28.7,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,soft,10YR 7/4,,,,,,
320-U1333A-3H-CC-A,320,U1333,A,3,3-CC,H,CC,A,0,17.0,28.7,28.87,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,30,soft,10YR 5/4,,,,,,
320-U1333A-3H-CC-A,320,U1333,A,3,3-CC,H,CC,A,0,17.0,28.7,28.87,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,soft,10YR 7/4,,,,,,
320-U1333A-4H-1-A,320,U1333,A,4,4-1,H,1,A,0,150.0,28.5,30.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,40,soft,10YR 5/4,,,,,,
320-U1333A-4H-1-A,320,U1333,A,4,4-1,H,1,A,0,150.0,28.5,30.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,60,soft,10YR 6/3,,,,,,
320-U1333A-4H-2-A,320,U1333,A,4,4-2,H,2,A,0,150.0,30.0,31.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,40,soft,10YR 5/4,,,,,,
320-U1333A-4H-2-A,320,U1333,A,4,4-2,H,2,A,0,150.0,30.0,31.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,60,soft,10YR 6/3,,,,,,
320-U1333A-4H-3-A,320,U1333,A,4,4-3,H,3,A,0,130.0,31.5,32.8,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,40,soft,10YR 5/4,,,,,,
320-U1333A-4H-3-A,320,U1333,A,4,4-3,H,3,A,0,130.0,31.5,32.8,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,60,soft,10YR 6/3,,,,,,
320-U1333A-4H-3-A,320,U1333,A,4,4-3,H,3,A,130,150.0,32.8,33.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with diatoms,Nannofossil ooze with diatoms,50,soft,10YR 5/3,,,,,,
320-U1333A-4H-3-A,320,U1333,A,4,4-3,H,3,A,130,150.0,32.8,33.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with diatoms and radiolarians,Nannofossil ooze with diatoms and radiolarians,50,soft,10YR 7/2,,,,,,
320-U1333A-4H-4-A,320,U1333,A,4,4-4,H,4,A,0,150.0,33.0,34.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with diatoms,Nannofossil ooze with diatoms,50,soft,10YR 5/3,,,,,,
320-U1333A-4H-4-A,320,U1333,A,4,4-4,H,4,A,0,150.0,33.0,34.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with diatoms and radiolarians,Nannofossil ooze with diatoms and radiolarians,50,soft,10YR 7/2,,,,,,
320-U1333A-4H-5-A,320,U1333,A,4,4-5,H,5,A,0,150.0,34.5,36.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with diatoms,Nannofossil ooze with diatoms,50,soft,10YR 5/3,,,,,,
320-U1333A-4H-5-A,320,U1333,A,4,4-5,H,5,A,0,150.0,34.5,36.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with diatoms and radiolarians,Nannofossil ooze with diatoms and radiolarians,50,soft,10YR 7/2,,,,,,
320-U1333A-4H-6-A,320,U1333,A,4,4-6,H,6,A,0,112.0,36.0,37.12,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with diatoms,Nannofossil ooze with diatoms,50,soft,10YR 5/3,,,,,,
320-U1333A-4H-6-A,320,U1333,A,4,4-6,H,6,A,0,112.0,36.0,37.12,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with diatoms and radiolarians,Nannofossil ooze with diatoms and radiolarians,50,soft,10YR 7/2,,,,,,
320-U1333A-4H-6-A,320,U1333,A,4,4-6,H,6,A,112,150.0,37.12,37.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,100,soft,10YR 6/3,,,,,,
320-U1333A-4H-7-A,320,U1333,A,4,4-7,H,7,A,0,87.0,37.5,38.37,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,100,soft,10YR 6/3,,,,,,
320-U1333A-4H-CC-A,320,U1333,A,4,4-CC,H,CC,A,0,20.0,38.37,38.57,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,100,soft,10YR 6/3,,,,,,
320-U1333A-5H-1-A,320,U1333,A,5,5-1,H,1,A,0,150.0,38.0,39.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,30,soft,10YR 7/2,,,,,,
320-U1333A-5H-1-A,320,U1333,A,5,5-1,H,1,A,0,150.0,38.0,39.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,soft,10YR 8/1,,,,,,
320-U1333A-5H-2-A,320,U1333,A,5,5-2,H,2,A,0,150.0,39.5,41.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,30,soft,10YR 7/2,,,,,,
320-U1333A-5H-2-A,320,U1333,A,5,5-2,H,2,A,0,150.0,39.5,41.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,soft,10YR 8/1,,,,,,
320-U1333A-5H-3-A,320,U1333,A,5,5-3,H,3,A,0,150.0,41.0,42.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,30,soft,10YR 7/2,,,,,,
320-U1333A-5H-3-A,320,U1333,A,5,5-3,H,3,A,0,150.0,41.0,42.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,soft,10YR 8/1,,,,,,
320-U1333A-5H-4-A,320,U1333,A,5,5-4,H,4,A,0,150.0,42.5,44.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,30,soft,10YR 7/2,,,,,,
320-U1333A-5H-4-A,320,U1333,A,5,5-4,H,4,A,0,150.0,42.5,44.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,soft,10YR 8/1,,,,,,
320-U1333A-5H-5-A,320,U1333,A,5,5-5,H,5,A,0,150.0,44.0,45.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,30,soft,10YR 7/2,,,,,,
320-U1333A-5H-5-A,320,U1333,A,5,5-5,H,5,A,0,150.0,44.0,45.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,soft,10YR 8/1,,,,,,
320-U1333A-5H-6-A,320,U1333,A,5,5-6,H,6,A,0,150.0,45.5,47.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,30,soft,10YR 7/2,,,,,,
320-U1333A-5H-6-A,320,U1333,A,5,5-6,H,6,A,0,150.0,45.5,47.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,soft,10YR 8/1,,,,,,
320-U1333A-5H-7-A,320,U1333,A,5,5-7,H,7,A,0,48.0,47.0,47.48,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,30,soft,10YR 7/2,,,,,,
320-U1333A-5H-7-A,320,U1333,A,5,5-7,H,7,A,0,48.0,47.0,47.48,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,soft,10YR 8/1,,,,,,
320-U1333A-5H-CC-A,320,U1333,A,5,5-CC,H,CC,A,0,17.0,47.48,47.65,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,30,soft,10YR 7/2,,,,,,
320-U1333A-5H-CC-A,320,U1333,A,5,5-CC,H,CC,A,0,17.0,47.48,47.65,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,soft,10YR 8/1,,,,,,
320-U1333A-6H-1-A,320,U1333,A,6,6-1,H,1,A,0,150.0,47.5,49.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,40,soft,10YR 8/2,,,,,,
320-U1333A-6H-1-A,320,U1333,A,6,6-1,H,1,A,0,150.0,47.5,49.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,60,soft,10YR 8/1,,,,,,
320-U1333A-6H-2-A,320,U1333,A,6,6-2,H,2,A,0,150.0,49.0,50.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,40,soft,10YR 8/2,,,,,,
320-U1333A-6H-2-A,320,U1333,A,6,6-2,H,2,A,0,150.0,49.0,50.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,60,soft,10YR 8/1,,,,,,
320-U1333A-6H-3-A,320,U1333,A,6,6-3,H,3,A,0,150.0,50.5,52.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,40,soft,10YR 8/2,,,,,,
320-U1333A-6H-3-A,320,U1333,A,6,6-3,H,3,A,0,150.0,50.5,52.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,60,soft,10YR 8/1,,,,,,
320-U1333A-6H-4-A,320,U1333,A,6,6-4,H,4,A,0,150.0,52.0,53.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,40,soft,10YR 8/2,,,,,,
320-U1333A-6H-4-A,320,U1333,A,6,6-4,H,4,A,0,150.0,52.0,53.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,60,soft,10YR 8/1,,,,,,
320-U1333A-6H-5-A,320,U1333,A,6,6-5,H,5,A,0,150.0,53.5,55.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,40,soft,10YR 8/2,,,,,,
320-U1333A-6H-5-A,320,U1333,A,6,6-5,H,5,A,0,150.0,53.5,55.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,60,soft,10YR 8/1,,,,,,
320-U1333A-6H-6-A,320,U1333,A,6,6-6,H,6,A,0,150.0,55.0,56.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,40,soft,10YR 8/2,,,,,,
320-U1333A-6H-6-A,320,U1333,A,6,6-6,H,6,A,0,150.0,55.0,56.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,60,soft,10YR 8/1,,,,,,
320-U1333A-6H-7-A,320,U1333,A,6,6-7,H,7,A,0,57.0,56.5,57.07,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,40,soft,10YR 8/2,,,,,,
320-U1333A-6H-7-A,320,U1333,A,6,6-7,H,7,A,0,57.0,56.5,57.07,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,60,soft,10YR 8/1,,,,,,
320-U1333A-6H-CC-A,320,U1333,A,6,6-CC,H,CC,A,0,18.0,57.07,57.25,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,40,soft,10YR 8/2,,,,,,
320-U1333A-6H-CC-A,320,U1333,A,6,6-CC,H,CC,A,0,18.0,57.07,57.25,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,60,soft,10YR 8/1,,,,,,
320-U1333A-7H-1-A,320,U1333,A,7,7-1,H,1,A,0,150.0,57.0,58.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,100,soft,10YR 8/1,Black particles (<0.5 mm) are sparsely observed throughout the core,,,,,
320-U1333A-7H-2-A,320,U1333,A,7,7-2,H,2,A,0,150.0,58.5,60.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,100,soft,10YR 8/1,Black particles (<0.5 mm) are sparsely observed throughout the core,,,,,
320-U1333A-7H-3-A,320,U1333,A,7,7-3,H,3,A,0,150.0,60.0,61.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,100,soft,10YR 8/1,Black particles (<0.5 mm) are sparsely observed throughout the core,,,,,
320-U1333A-7H-4-A,320,U1333,A,7,7-4,H,4,A,0,150.0,61.5,63.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,100,soft,10YR 8/1,Black particles (<0.5 mm) are sparsely observed throughout the core,,,,,
320-U1333A-7H-5-A,320,U1333,A,7,7-5,H,5,A,0,150.0,63.0,64.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,100,soft,10YR 8/1,Black particles (<0.5 mm) are sparsely observed throughout the core,,,,,
320-U1333A-7H-6-A,320,U1333,A,7,7-6,H,6,A,0,150.0,64.5,66.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,100,soft,10YR 8/1,Black particles (<0.5 mm) are sparsely observed throughout the core,,,,,
320-U1333A-7H-7-A,320,U1333,A,7,7-7,H,7,A,0,45.0,66.0,66.45,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,100,soft,10YR 8/1,Black particles (<0.5 mm) are sparsely observed throughout the core,,,,,
320-U1333A-7H-CC-A,320,U1333,A,7,7-CC,H,CC,A,0,10.0,66.45,66.55,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,100,soft,10YR 8/1,Black particles (<0.5 mm) are sparsely observed throughout the core,,,,,
320-U1333A-8H-1-A,320,U1333,A,8,8-1,H,1,A,0,130.0,66.5,67.8,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,100,soft,10YR 8/1,Black particles (<0.5 mm) are sparsely observed throughout the core. A pumice (5 mm) in 73 cm in section 3,,,,,
320-U1333A-8H-2-A,320,U1333,A,8,8-2,H,2,A,0,150.0,67.8,69.3,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,100,soft,10YR 8/1,Black particles (<0.5 mm) are sparsely observed throughout the core. A pumice (5 mm) in 73 cm in section 3,,,,,
320-U1333A-8H-3-A,320,U1333,A,8,8-3,H,3,A,0,150.0,69.3,70.8,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,100,soft,10YR 8/1,Black particles (<0.5 mm) are sparsely observed throughout the core. A pumice (5 mm) in 73 cm in section 3,,,,,
320-U1333A-8H-4-A,320,U1333,A,8,8-4,H,4,A,0,150.0,70.8,72.3,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,100,soft,10YR 8/1,Black particles (<0.5 mm) are sparsely observed throughout the core. A pumice (5 mm) in 73 cm in section 3,,,,,
320-U1333A-8H-5-A,320,U1333,A,8,8-5,H,5,A,0,150.0,72.3,73.8,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,100,soft,10YR 8/1,Black particles (<0.5 mm) are sparsely observed throughout the core. A pumice (5 mm) in 73 cm in section 3,,,,,
320-U1333A-8H-6-A,320,U1333,A,8,8-6,H,6,A,0,150.0,73.8,75.3,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,100,soft,10YR 8/1,Black particles (<0.5 mm) are sparsely observed throughout the core. A pumice (5 mm) in 73 cm in section 3,,,,,
320-U1333A-8H-7-A,320,U1333,A,8,8-7,H,7,A,0,63.0,75.3,75.93,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil ,,Nannofossil  ooze,100,soft,10YR 8/1,Black particles (<0.5 mm) are sparsely observed throughout the core. A pumice (5 mm) in 73 cm in section 3,,,,,
