Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name+suffix [read only],Lithology color (Munsell),Layer or bedding thickness,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Sorting,Grading,Sedimentary structure,Diagenetic structure,Clasts (>2 mm) DOMINANT,DOMINANT Clasts % [%],DOMINANT Clasts ave. grain size class,DOMINANT Clasts ave. grain size rank [read only],DOMINANT Clasts max. grain size class,DOMINANT Clasts max. grain size rank [read only],DOMINANT clast roundness,Clasts (>2 mm) Subdominant,Subdominant Clasts % [%],Subdominant Clasts ave. grain size class,Subdominant Clasts ave. grain size rank [read only],Subdominant Clasts max. grain size class,Subdominant Clasts max. grain size rank [read only],Subdominant clast roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT",Matrix sorting,Matrix modifier,Matrix comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
366-U1492C-4F-1-A,0.0,82.0,9.5,10.32,IIA,,,,,gradational,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5PB 3/1 (dark bluish gray),massive,unconsolidated,clay,1.0,pebble,9.0,,poor,,,,ultramafic rock,8.0,pebble,10.0,pebble,9.0,subangular,serpentine,5.0,coarse sand,6.0,pebble,9.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,4,F,1,A
366-U1492C-4F-2-A,0.0,151.0,10.32,11.83,IIA,,,,,,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5PB 3/1 (dark bluish gray),massive,unconsolidated,clay,1.0,pebble,9.0,flow-distorted buff-colored layer at 77-87 cm,poor,,,,ultramafic rock,3.0,pebble,10.0,pebble,9.0,subangular,serpentine,2.0,coarse sand,6.0,pebble,9.0,angular,,serpentine clay matrix,,,,,,,366,U1492,C,4,F,2,A
366-U1492C-4F-3-A,0.0,130.0,11.83,13.13,IIB,,,,,,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5PB 2.5/1 (bluish black),massive,unconsolidated,clay,1.0,pebble,9.0,some weak flow fabric seen in alignment of subdominant clasts,poor,,,,ultramafic rock,5.0,pebble,10.0,cobble,10.0,subangular,serpentine,3.0,coarse sand,6.0,granule,8.0,angular,,serpentine clay matrix,,,,,,,366,U1492,C,4,F,3,A
366-U1492C-4F-4-A,0.0,51.0,13.13,13.64,IIB,,,,,,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5PB 2.5/1 (bluish black),massive,unconsolidated,clay,1.0,pebble,9.0,,poor,,,,ultramafic rock,5.0,pebble,10.0,pebble,9.0,subangular,serpentine,2.0,coarse sand,6.0,granule,8.0,angular,2 cm angular carbonate clast at 10-12 cm,serpentine clay matrix,,,,,,,366,U1492,C,4,F,4,A
366-U1492C-4F-CC-A,0.0,22.0,13.64,13.86,IIB,,,,,,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5PB 2.5/1 (bluish black),massive,unconsolidated,clay,1.0,pebble,9.0,,poor,,,,ultramafic rock,3.0,pebble,10.0,pebble,9.0,subangular,serpentine,2.0,coarse sand,6.0,granule,8.0,angular,,serpentine clay matrix,,,,,,,366,U1492,C,4,F,CC,A
366-U1492C-5F-1-A,0.0,150.0,14.2,15.7,IIB,,,,,gradational,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5PB 2.5/1 (bluish black),massive,unconsolidated,clay,1.0,pebble,9.0,,poor,,,,ultramafic rock,6.0,pebble,10.0,pebble,9.0,subangular,serpentine,5.0,coarse sand,6.0,granule,8.0,angular,,serpentine clay matrix,,,,,,,366,U1492,C,5,F,1,A
366-U1492C-5F-2-A,0.0,75.0,15.7,16.45,IIB,,,,,gradational,,serpentinite,pebbly mudstone,with lithic clasts,serpentinite pebbly mudstone with lithic clasts,5PB 2.5/1 (bluish black),massive,unconsolidated,very fine sand,3.0,cobble,10.0,,poor,,,,ultramafic rock,4.0,pebble,10.0,pebble,9.0,subangular,serpentine,3.0,very coarse sand,7.0,pebble,9.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,5,F,2,A
366-U1492C-5F-2-A,75.0,150.0,16.45,17.2,IIB,,,,,,,,,,,,,,,,,,"microbiology, etc",,,,,,,,,,,,,,,,,,,,,,,,,,,366,U1492,C,5,F,2,A
366-U1492C-5F-3-A,0.0,90.0,17.2,18.1,IIB,,,,,gradational,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5PB 2.5/1 (bluish black),massive,unconsolidated,silt,2.0,cobble,10.0,,poor,,,,ultramafic rock,4.0,pebble,10.0,pebble,9.0,subangular,serpentine,3.0,coarse sand,6.0,pebble,9.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,5,F,3,A
366-U1492C-5F-CC-A,0.0,15.0,18.1,18.25,IIB,,,,,gradational,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5PB 2.5/1 (bluish black),massive,unconsolidated,silt,2.0,cobble,10.0,,poor,,,,ultramafic rock,2.0,pebble,10.0,pebble,9.0,subangular,serpentine,5.0,coarse sand,6.0,pebble,9.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,5,F,CC,A
366-U1492C-6F-1-A,0.0,31.0,18.9,19.21,IIB,,,,,gradational,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5PB 2.5/1 (bluish black),massive,unconsolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,5.0,pebble,10.0,pebble,9.0,subangular,serpentine,5.0,coarse sand,6.0,pebble,9.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,6,F,1,A
366-U1492C-6F-2-A,0.0,97.0,19.21,20.18,IIB,,,,,gradational,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5PB 2.5/1 (bluish black),massive,unconsolidated,silt,2.0,cobble,10.0,,poor,,,,ultramafic rock,10.0,pebble,10.0,pebble,9.0,subangular,serpentine,5.0,coarse sand,6.0,pebble,9.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,6,F,2,A
366-U1492C-6F-2-A,97.0,152.0,20.18,20.73,IIB,,,,,,,,,,,,,,,,,,"microbiology, etc",,,,,,,,,,,,,,,,,,,,,,,,,,,366,U1492,C,6,F,2,A
366-U1492C-6F-3-A,0.0,136.0,20.73,22.09,IIB,,,,,gradational,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5PB 2.5/1 (bluish black),massive,unconsolidated,silt,2.0,cobble,10.0,"clasts vary from black harzburgite to (highly altered) black, brown (weatherd) and green serpentinite",poor,,,,ultramafic rock,8.0,pebble,10.0,cobble,10.0,subangular,serpentine,2.0,medium sand,5.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,6,F,3,A
366-U1492C-6F-4-A,0.0,80.0,22.09,22.89,IIB,,,,,gradational,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5PB 2.5/1 (bluish black),massive,unconsolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,3.0,pebble,10.0,pebble,9.0,subangular,serpentine,1.0,coarse sand,6.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,6,F,4,A
366-U1492C-6F-CC-A,0.0,52.0,22.89,23.41,IIB,,,,,gradational,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5PB 2.5/1 (bluish black),massive,unconsolidated,silt,2.0,cobble,10.0,,poor,,,,ultramafic rock,3.0,pebble,10.0,cobble,10.0,subangular,serpentine,1.0,medium sand,5.0,coarse sand,6.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,6,F,CC,A
366-U1492C-8F-1-A,0.0,150.0,28.2,29.7,IIB,,,,,gradational,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5PB 2.5/1 (bluish black),massive,unconsolidated,silt,2.0,pebble,9.0,"clasts vary from black harzburgite to (highly altered) black serpentinite, minor bright green serpentine clasts (fine sand to fine granule)",poor,,,,ultramafic rock,3.0,pebble,10.0,pebble,9.0,sub-rounded,serpentine,2.0,fine sand,4.0,granule,8.0,sub-rounded,,serpentine clay matrix,,,,,,,366,U1492,C,8,F,1,A
366-U1492C-8F-2-A,0.0,75.0,29.7,30.45,IIB,,,,,gradational,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5PB 2.5/1 (bluish black),massive,unconsolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,5.0,pebble,10.0,pebble,9.0,subangular,serpentine,3.0,fine sand,4.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,8,F,2,A
366-U1492C-8F-2-A,75.0,150.0,30.45,31.2,IIB,,,,,,,,,,,,,,,,,,microbiology,,,,,,,,,,,,,,,,,,,,,,,,,,,366,U1492,C,8,F,2,A
366-U1492C-8F-3-A,0.0,119.0,31.2,32.39,IIB,,,,,gradational,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5PB 2.5/1 (bluish black),massive,unconsolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,4.0,pebble,10.0,cobble,10.0,subangular,"serpentine, carbonate",3.0,fine sand,4.0,granule,8.0,sub-rounded,,serpentine clay matrix,,,,,,,366,U1492,C,8,F,3,A
366-U1492C-8F-CC-A,0.0,31.0,32.39,32.7,IIB,,,,,gradational,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5PB 2.5/1 (bluish black),massive,unconsolidated,granule,8.0,cobble,10.0,,poor,,,,ultramafic rock,30.0,pebble,10.0,cobble,10.0,subangular,serpentine,3.0,fine sand,4.0,granule,8.0,subangular,,,,,,,,,366,U1492,C,8,F,CC,A
366-U1492C-10X-CC-A,0.0,20.0,33.6,33.8,IIB,,,,,gradational,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5PB 2.5/1 (bluish black),massive,unconsolidated,granule,8.0,pebble,9.0,,poor,,,,ultramafic rock,15.0,pebble,10.0,pebble,9.0,subangular,serpentine,5.0,fine sand,4.0,coarse sand,6.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,10,X,CC,A
366-U1492C-11F-1-A,0.0,99.0,37.6,38.59,IIC,,,,,scoured,,serpentinite,breccia-conglomerate,,serpentinite breccia-conglomerate,5PB 2.5/1 (bluish black),massive,unconsolidated,medium sand,5.0,cobble,10.0,matrix supported serpentinite breccia,poor,,,,ultramafic rock,20.0,pebble,10.0,cobble,10.0,angular,serpentine,1.0,granule,8.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,11,F,1,A
366-U1492C-11F-1-A,99.0,150.0,38.59,39.1,IIC,,,,,,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5B 4/1 (dark bluish gray),massive,unconsolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,5.0,granule,8.0,pebble,9.0,angular,serprntine,1.0,granule,8.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,11,F,1,A
366-U1492C-11F-2-A,0.0,61.0,39.1,39.71,IIC,,,,,gradational,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5B 4/1 (dark bluish gray),massive,unconsolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,5.0,granule,8.0,pebble,9.0,angular,serpentine,1.0,granule,8.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,11,F,2,A
366-U1492C-11F-2-A,61.0,150.0,39.71,40.6,IIC,,,,,,,,,,,,,,,,,,microbiology,,,,,,,,,,,,,,,,,,,,,,,,,,,366,U1492,C,11,F,2,A
366-U1492C-11F-3-A,0.0,88.0,40.6,41.48,IIC,,,,,gradational,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5B 4/1 (dark bluish gray),massive,unconsolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,8.0,granule,8.0,pebble,9.0,subangular,serpentine,2.0,granule,8.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,11,F,3,A
366-U1492C-11F-CC-A,0.0,24.0,41.48,41.72,IIC,,,,,gradational,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5B 4/1 (dark bluish gray),massive,unconsolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,8.0,granule,8.0,pebble,9.0,subangular,serpentine,2.0,granule,8.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,11,F,CC,A
366-U1492C-12F-1-A,0.0,64.0,42.3,42.94,IIC,,,,,,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5B 4/1 (dark bluish gray),massive,consolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,5.0,granule,8.0,pebble,9.0,angular,serpentine,1.0,coarse sand,6.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,12,F,1,A
366-U1492C-12F-1-A,64.0,150.0,42.94,43.8,IIC,,,,,,,,,,,,,,,,,,microbiology,,,,,,,,,,,,,,,,,,,,,,,,,,,366,U1492,C,12,F,1,A
366-U1492C-12F-2-A,0.0,75.0,43.8,44.55,IIC,,,,,,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5B 4/1 (dark bluish gray),massive,consolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,5.0,granule,8.0,cobble,10.0,angular,serpentine,1.0,coarse sand,6.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,12,F,2,A
366-U1492C-12F-CC-A,0.0,26.0,44.55,44.81,IIC,,,,,,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5B 4/1 (dark bluish gray),massive,consolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,5.0,granule,8.0,pebble,9.0,angular,serpentine,1.0,coarse sand,6.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,12,F,CC,A
366-U1492C-13F-1-A,0.0,75.0,47.0,47.75,IIC,,,,,,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5B 4/1 (dark bluish gray),massive,consolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,5.0,granule,8.0,pebble,9.0,subangular,serpentine,1.0,coarse sand,6.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,13,F,1,A
366-U1492C-13F-1-A,75.0,150.0,47.75,48.5,IIC,,,,,,,,,,,,,,,,,,microbiology,,,,,,,,,,,,,,,,,,,,,,,,,,,366,U1492,C,13,F,1,A
366-U1492C-13F-2-A,0.0,59.0,48.5,49.09,IIC,,,,,,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5B 4/1 (dark bluish gray),massive,consolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,5.0,granule,8.0,pebble,9.0,sub-rounded,serpentine,1.0,coarse sand,6.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,13,F,2,A
366-U1492C-13F-CC-A,0.0,35.0,49.09,49.44,IIC,,,,,,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5B 4/1 (dark bluish gray),massive,consolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,5.0,granule,8.0,pebble,9.0,sub-rounded,serpentine,1.0,coarse sand,6.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,13,F,CC,A
366-U1492C-14F-1-A,0.0,136.0,51.7,53.06,IIC,,,,,,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5B 4/1 (dark bluish gray),massive,consolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,7.0,granule,8.0,pebble,9.0,subangular,serpentine,,coarse sand,6.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,14,F,1,A
366-U1492C-14F-1-A,136.0,150.0,53.06,53.2,IIC,,,,,,,,,,,,,,,,,,microbiology,,,,,,,,,,,,,,,,,,,,,,,,,,,366,U1492,C,14,F,1,A
366-U1492C-14F-2-A,0.0,40.0,53.2,53.6,IIC,,,,,,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5B 4/1 (dark bluish gray),massive,consolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,7.0,granule,8.0,pebble,9.0,subangular,serpentine,1.0,coarse sand,6.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,14,F,2,A
366-U1492C-14F-2-A,40.0,150.0,53.6,54.7,IIC,,,,,,,,,,,,,,,,,,microbiology,,,,,,,,,,,,,,,,,,,,,,,,,,,366,U1492,C,14,F,2,A
366-U1492C-14F-3-A,0.0,80.0,54.7,55.5,IIC,,,,,,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5B 4/1 (dark bluish gray),massive,consolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,7.0,granule,8.0,pebble,9.0,subangular,serpentine,1.0,coarse sand,6.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,14,F,3,A
366-U1492C-14F-CC-A,0.0,21.0,55.5,55.71,IIC,,,,,,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5B 4/1 (dark bluish gray),massive,consolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,5.0,granule,8.0,pebble,9.0,subangular,serpentine,1.0,coarse sand,6.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,14,F,CC,A
366-U1492C-15F-1-A,0.0,21.0,56.4,56.61,IIC,,,,planar,sharp,horizontal,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5B 6/1 (bluish gray),massive,unconsolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,5.0,granule,8.0,pebble,9.0,subangular,serpentine,1.0,coarse sand,6.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,15,F,1,A
366-U1492C-15F-1-A,21.0,34.0,56.61,56.74,IIC,,,,,,,,,,,,,,,,,,void,,,,,,,,,,,,,,,,,,,,,,,,,,,366,U1492,C,15,F,1,A
366-U1492C-15F-1-A,34.0,113.0,56.74,57.53,IIC,,,,,,,serpentinite,pebbly mud,with lithic clasts,serpentinite pebbly mud with lithic clasts,5B 6/1 (bluish gray),,unconsolidated,silt,2.0,pebble,9.0,,poor,,,,ultramafic rock,5.0,granule,8.0,pebble,9.0,subangular,serpentine,1.0,coarse sand,6.0,granule,8.0,subangular,,serpentine clay matrix,,,,,,,366,U1492,C,15,F,1,A
