Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,MAJ Lith. Principal name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,MIN Lith. Principal name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1400A-1H-3-A,340,U1400,A,1,1-3,H,3,A,118.0,135.0,3.1,3.27,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],100.0,cobble [T07],10.0,,,,,100.0,,70.0,95.0,cobble [T07],0.0,,5.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,,,angular,5.0,0.0,10.0,10.0,65.0,0.0,0.0,2.0,2.0,6.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-1H-3-A,340,U1400,A,1,1-3,H,3,A,135.0,141.0,3.27,3.33,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-1H-3-A,340,U1400,A,1,1-3,H,3,A,141.0,144.0,3.33,3.36,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,medium sand [T07],,,angular,10.0,0.0,25.0,20.0,35.0,0.0,0.0,5.0,5.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-1H-3-A,340,U1400,A,1,1-3,H,3,A,144.0,154.0,3.36,3.46,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-1H-CC-A,340,U1400,A,1,1-CC,H,CC,A,0.0,5.0,3.46,3.51,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-1H-CC-A,340,U1400,A,1,1-CC,H,CC,A,5.0,10.0,3.51,3.56,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1400A-1H-CC-A,340,U1400,A,1,1-CC,H,CC,A,10.0,13.0,3.56,3.59,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-2H-1-A,340,U1400,A,2,2-1,H,1,A,0.0,15.0,3.5,3.65,high [drilling disturbance],6.0,volcaniclastic-gravel [BGS-S81],85.0,pebble [W22_2],9.0,volcaniclastic-sand [BGS-S81],15.0,very coarse sand [T07],8.0,100.0,,85.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,44.0,0.0,5.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-2H-1-A,340,U1400,A,2,2-1,H,1,A,15.0,34.0,3.65,3.84,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],70.0,very coarse sand [T07],8.0,volcaniclastic-gravel [BGS-S81],30.0,pebble [W22_2],9.0,100.0,,30.0,50.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,50.0,pebble [W22_2],0.0,,,,rounded,44.0,0.0,5.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-2H-1-A,340,U1400,A,2,2-1,H,1,A,34.0,128.0,3.84,4.78,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,2.0,90.0,pebble [W22_2],0.0,,0.0,,5.0,pebble [W22_2],0.0,,0.0,,5.0,pebble [W22_2],,,rounded,44.0,0.0,5.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-2H-2-A,340,U1400,A,2,2-2,H,2,A,0.0,8.0,4.78,4.86,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,44.0,0.0,5.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-2H-2-A,340,U1400,A,2,2-2,H,2,A,8.0,22.0,4.86,5.0,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-2H-2-A,340,U1400,A,2,2-2,H,2,A,22.0,45.0,5.0,5.23,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,43.0,0.0,5.0,0.0,50.0,0.0,0.0,1.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-2H-2-A,340,U1400,A,2,2-2,H,2,A,45.0,51.0,5.23,5.29,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,29.0,0.0,10.0,50.0,0.0,0.0,0.0,5.0,3.0,3.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-2H-2-A,340,U1400,A,2,2-2,H,2,A,51.0,53.0,5.29,5.31,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-2H-2-A,340,U1400,A,2,2-2,H,2,A,53.0,61.0,5.31,5.39,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,29.0,0.0,10.0,50.0,0.0,0.0,0.0,5.0,3.0,3.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-2H-2-A,340,U1400,A,2,2-2,H,2,A,61.0,127.0,5.39,6.05,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Organic clast is contained,20.0,0.0,,0.0,,0.0,,0.0,,0.0,,90.0,pebble [W22_2],10.0,pebble [W22_2],,,angular,29.0,0.0,10.0,50.0,0.0,0.0,0.0,5.0,3.0,3.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-2H-3-A,340,U1400,A,2,2-3,H,3,A,0.0,11.0,6.05,6.16,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,29.0,0.0,10.0,0.0,50.0,0.0,0.0,5.0,3.0,3.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-2H-3-A,340,U1400,A,2,2-3,H,3,A,11.0,14.0,6.16,6.19,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,5.0,0.0,50.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-2H-3-A,340,U1400,A,2,2-3,H,3,A,14.0,24.5,6.19,6.295,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-2H-3-A,340,U1400,A,2,2-3,H,3,A,24.5,28.0,6.295,6.33,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,5.0,0.0,50.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-2H-3-A,340,U1400,A,2,2-3,H,3,A,28.0,38.5,6.33,6.435,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-2H-3-A,340,U1400,A,2,2-3,H,3,A,38.5,39.5,6.435,6.445,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,39.0,0.0,2.0,0.0,55.0,0.0,0.0,2.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-2H-3-A,340,U1400,A,2,2-3,H,3,A,39.5,55.5,6.445,6.605,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-2H-3-A,340,U1400,A,2,2-3,H,3,A,55.5,86.0,6.605,6.91,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,45.0,0.0,3.0,0.0,50.0,0.0,0.0,1.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-2H-4-A,340,U1400,A,2,2-4,H,4,A,0.0,98.0,6.91,7.89,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,8.0,25.0,60.0,0.0,0.0,2.0,3.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-2H-5-A,340,U1400,A,2,2-5,H,5,A,0.0,68.0,7.89,8.57,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,20.0,5.0,70.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-2H-5-A,340,U1400,A,2,2-5,H,5,A,68.0,100.0,8.57,8.89,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-2H-5-A,340,U1400,A,2,2-5,H,5,A,100.0,132.0,8.89,9.21,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,20.0,0.0,15.0,25.0,37.0,0.0,0.0,1.0,2.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-2H-6-A,340,U1400,A,2,2-6,H,6,A,0.0,13.0,9.21,9.34,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,15.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,3.0,0.0,12.0,10.0,75.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-2H-6-A,340,U1400,A,2,2-6,H,6,A,13.0,55.0,9.34,9.76,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,50.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,50.0,fine mud [T07],0.0,,,,angular,3.0,0.0,12.0,10.0,75.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-2H-6-A,340,U1400,A,2,2-6,H,6,A,55.0,145.0,9.76,10.66,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,50.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,50.0,fine mud [T07],0.0,,,,angular,3.0,0.0,12.0,10.0,75.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-2H-CC-A,340,U1400,A,2,2-CC,H,CC,A,0.0,4.0,10.66,10.7,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1400A-2H-CC-A,340,U1400,A,2,2-CC,H,CC,A,4.0,9.0,10.7,10.75,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,
340-U1400A-3H-1-A,340,U1400,A,3,3-1,H,1,A,0.0,28.0,10.7,10.98,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],50.0,pebble [W22_2],9.0,volcaniclastic-mud [BGS-S81],50.0,fine mud [T07],3.0,100.0,,50.0,50.0,pebble [W22_2],0.0,,50.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-3H-1-A,340,U1400,A,3,3-1,H,1,A,28.0,129.0,10.98,11.99,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,7.0,5.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,95.0,cobble [T07],0.0,,,,rounded,40.0,0.0,5.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-3H-2-A,340,U1400,A,3,3-2,H,2,A,0.0,137.5,11.99,13.365,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,5.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-3H-2-A,340,U1400,A,3,3-2,H,2,A,137.5,144.0,13.365,13.43,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
