Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Minor Lithology Suffix,Lithology name,Lithology classification,Lithology [%],Grain size max (mm),Lithification,Comment,File Data,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
329-U1366F-2H-2-A,329.0,U1366,F,2.0,2-2,H,2,A,60.0,150.0,7.6,8.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-2H-3-A,329.0,U1366,F,2.0,2-3,H,3,A,120.0,140.0,9.7,9.9,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-2H-4-A,329.0,U1366,F,2.0,2-4,H,4,A,0.0,35.0,10.0,10.35,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-2H-4-A,329.0,U1366,F,2.0,2-4,H,4,A,60.0,150.0,10.6,11.5,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-2H-5-A,329.0,U1366,F,2.0,2-5,H,5,A,30.0,54.0,11.8,12.04,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-2H-5-A,329.0,U1366,F,2.0,2-5,H,5,A,54.0,80.0,12.04,12.3,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",50.0,,,,,,,,,,,,,,,,,,
329-U1366F-2H-5-A,329.0,U1366,F,2.0,2-5,H,5,A,54.0,80.0,12.04,12.3,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",50.0,,,,,,,,,,,,,,,,,,
329-U1366F-2H-5-A,329.0,U1366,F,2.0,2-5,H,5,A,90.0,150.0,12.4,13.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-2H-6-A,329.0,U1366,F,2.0,2-6,H,6,A,20.0,90.0,13.2,13.9,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-2H-CC-A,329.0,U1366,F,2.0,2-CC,H,CC,A,0.0,10.0,13.9,14.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-1-A,329.0,U1366,F,3.0,3-1,H,1,A,0.0,10.0,14.0,14.1,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-1-A,329.0,U1366,F,3.0,3-1,H,1,A,20.0,30.0,14.2,14.3,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-1-A,329.0,U1366,F,3.0,3-1,H,1,A,40.0,50.0,14.4,14.5,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-1-A,329.0,U1366,F,3.0,3-1,H,1,A,90.0,130.0,14.9,15.3,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-1-A,329.0,U1366,F,3.0,3-1,H,1,A,140.0,150.0,15.4,15.5,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-2-A,329.0,U1366,F,3.0,3-2,H,2,A,20.0,30.0,15.7,15.8,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-2-A,329.0,U1366,F,3.0,3-2,H,2,A,40.0,80.0,15.9,16.3,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-2-A,329.0,U1366,F,3.0,3-2,H,2,A,90.0,100.0,16.4,16.5,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-2-A,329.0,U1366,F,3.0,3-2,H,2,A,120.0,130.0,16.7,16.8,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-2-A,329.0,U1366,F,3.0,3-2,H,2,A,140.0,150.0,16.9,17.0,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-3-A,329.0,U1366,F,3.0,3-3,H,3,A,40.0,80.0,17.4,17.8,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-3-A,329.0,U1366,F,3.0,3-3,H,3,A,90.0,130.0,17.9,18.3,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-3-A,329.0,U1366,F,3.0,3-3,H,3,A,140.0,150.0,18.4,18.5,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-4-A,329.0,U1366,F,3.0,3-4,H,4,A,0.0,10.0,18.5,18.6,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-4-A,329.0,U1366,F,3.0,3-4,H,4,A,40.0,50.0,18.9,19.0,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-4-A,329.0,U1366,F,3.0,3-4,H,4,A,90.0,130.0,19.4,19.8,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-4-A,329.0,U1366,F,3.0,3-4,H,4,A,140.0,150.0,19.9,20.0,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-5-A,329.0,U1366,F,3.0,3-5,H,5,A,0.0,30.0,20.0,20.3,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-5-A,329.0,U1366,F,3.0,3-5,H,5,A,40.0,60.0,20.4,20.6,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-5-A,329.0,U1366,F,3.0,3-5,H,5,A,90.0,100.0,20.9,21.0,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-5-A,329.0,U1366,F,3.0,3-5,H,5,A,140.0,150.0,21.4,21.5,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-6-A,329.0,U1366,F,3.0,3-6,H,6,A,0.0,30.0,21.5,21.8,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-6-A,329.0,U1366,F,3.0,3-6,H,6,A,40.0,50.0,21.9,22.0,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-6-A,329.0,U1366,F,3.0,3-6,H,6,A,60.0,80.0,22.1,22.3,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-6-A,329.0,U1366,F,3.0,3-6,H,6,A,90.0,130.0,22.4,22.8,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-6-A,329.0,U1366,F,3.0,3-6,H,6,A,140.0,150.0,22.9,23.0,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-7-A,329.0,U1366,F,3.0,3-7,H,7,A,0.0,20.0,23.0,23.2,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-7-A,329.0,U1366,F,3.0,3-7,H,7,A,30.0,41.0,23.3,23.41,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-3H-CC-A,329.0,U1366,F,3.0,3-CC,H,CC,A,0.0,6.0,23.41,23.47,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-1-A,329.0,U1366,F,4.0,4-1,H,1,A,0.0,30.0,23.5,23.8,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-1-A,329.0,U1366,F,4.0,4-1,H,1,A,40.0,60.0,23.9,24.1,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-1-A,329.0,U1366,F,4.0,4-1,H,1,A,70.0,80.0,24.2,24.3,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-1-A,329.0,U1366,F,4.0,4-1,H,1,A,90.0,130.0,24.4,24.8,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-1-A,329.0,U1366,F,4.0,4-1,H,1,A,140.0,150.0,24.9,25.0,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-2-A,329.0,U1366,F,4.0,4-2,H,2,A,0.0,10.0,25.0,25.1,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-2-A,329.0,U1366,F,4.0,4-2,H,2,A,40.0,50.0,25.4,25.5,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-2-A,329.0,U1366,F,4.0,4-2,H,2,A,70.0,80.0,25.7,25.8,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-2-A,329.0,U1366,F,4.0,4-2,H,2,A,110.0,120.0,26.1,26.2,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-2-A,329.0,U1366,F,4.0,4-2,H,2,A,140.0,150.0,26.4,26.5,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-3-A,329.0,U1366,F,4.0,4-3,H,3,A,0.0,10.0,26.5,26.6,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-3-A,329.0,U1366,F,4.0,4-3,H,3,A,40.0,50.0,26.9,27.0,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-3-A,329.0,U1366,F,4.0,4-3,H,3,A,90.0,100.0,27.4,27.5,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-3-A,329.0,U1366,F,4.0,4-3,H,3,A,140.0,150.0,27.9,28.0,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-4-A,329.0,U1366,F,4.0,4-4,H,4,A,0.0,10.0,28.0,28.1,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-4-A,329.0,U1366,F,4.0,4-4,H,4,A,60.0,91.0,28.6,28.91,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-5-A,329.0,U1366,F,4.0,4-5,H,5,A,50.0,60.0,29.41,29.51,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-5-A,329.0,U1366,F,4.0,4-5,H,5,A,70.0,74.0,29.61,29.65,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-5-A,329.0,U1366,F,4.0,4-5,H,5,A,87.0,97.0,29.78,29.88,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-4H-5-A,329.0,U1366,F,4.0,4-5,H,5,A,100.0,116.0,29.91,30.07,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
