Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data
363-U1484A-2H-4-A,70,150,10.2,11,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-2H-5-A,0,150,11,12.5,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,sand layers 44-45 and 112-113 cm with sharp bottom contacts and normal grading,,,,,,,,,,,,
363-U1484A-2H-6-A,0,145,12.5,13.95,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,mottling [BJ80],5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,sand layers: 35-38 and 47-49 cm; layer from 47-49 cm has many shell fragments in sand layer; 87 cm to the base color mottles,,,,,,,,,,,,
363-U1484A-2H-7-A,0,66,14,14.66,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,mottling [BJ80],5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-2H-CC-A,0,14,14.66,14.8,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,mottling [BJ80],5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-3H-1-A,0,151,14.5,16.01,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,"sand layer 71-72 cm, sulfide minerals appear at 42 cm and continue throughout the rest of core",,,,,,,,,,,,
363-U1484A-3H-2-A,0,150,16.01,17.51,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,"sand layer 58-61 cm; sulfide minerals, organic debris patch at 54 cm",,,,,,,,,,,,
363-U1484A-3H-3-A,0,97,17.51,18.48,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,sand layers abundant 71 to 97 cm; sulfide minerals; 70 cm to base of core lots of cracks,,,,,,,,,,,,
363-U1484A-3H-3-A,97,103,18.48,18.54,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-3H-3-A,103,148,18.54,18.99,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,sand layers abundant,,,,,,,,,,,,
363-U1484A-3H-4-A,0,157,19.04,20.61,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,"sand layers: 26-30, 119-120, 146-149 cm; sulfide minerals, cracks",,,,,,,,,,,,
363-U1484A-3H-5-A,0,40,20.61,21.01,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,"sulfide minerals, cracks",,,,,,,,,,,,
363-U1484A-3H-5-A,40,49,21.01,21.1,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-3H-5-A,49,159,21.1,22.2,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,"sand layer: 78-81, sulfide minerals, cracks",,,,,,,,,,,,
363-U1484A-3H-6-A,0,146,22.2,23.66,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,"sand layer: 108-111 cm, sulfide minerals, cracks",,,,,,,,,,,,
363-U1484A-3H-7-A,0,61,23.71,24.32,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-3H-CC-A,0,18,24.32,24.5,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-4H-1-A,0,105,24,25.05,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,"multiple sand layers between 50-88 cm, shell fragments throughout",,,,,,,,,,,,
363-U1484A-4H-2-A,0,130,25.05,26.35,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,"20cm: organic debris, mixed sand and clay (lithologies not distinct); wood: 100 cm",,,,,,,,,,,,
363-U1484A-4H-2-A,130,142,26.35,26.47,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-4H-3-A,0,99,26.47,27.46,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,"multiple cm-scale sand layers, shell fragments throughout; large skolithos 83-97 cm",,,,,,,,,,,,
363-U1484A-4H-4-A,0,107,27.51,28.58,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,"multiple cm-scale sand layers, shell fragments throughout",,,,,,,,,,,,
363-U1484A-4H-5-A,0,54,28.58,29.12,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments throughout,,,,,,,,,,,,
363-U1484A-4H-5-A,54,68,29.12,29.26,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,N 4 (dark gray),moderate [DB86],,,,,,sand; 61 cm: wood fragment,,,,,,,,,,,,
363-U1484A-4H-5-A,68,129,29.26,29.87,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments throughout; sand 125-129 cm,,,,,,,,,,,,
363-U1484A-4H-6-A,11,131.5,29.98,31.185,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments throughout; sand 104-108 cm,,,,,,,,,,,,
363-U1484A-4H-7-A,0,5,31.33,31.38,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-4H-7-A,5,81,31.38,32.14,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,
363-U1484A-4H-7-A,81,101,32.14,32.34,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-4H-7-A,101,142,32.34,32.75,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,
363-U1484A-4H-8-A,0,72,32.75,33.47,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,
363-U1484A-4H-8-A,72,92,33.47,33.67,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,N 4 (dark gray),moderate [DB86],,,,,,sand; disturbed; gas exapansion,,,,,,,,,,,,
363-U1484A-4H-8-A,92,111,33.67,33.86,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,
363-U1484A-4H-CC-A,0,49,33.86,34.35,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks; sand layer: 35-37 cm,,,,,,,,,,,,
363-U1484A-5H-1-A,0,80,33.5,34.3,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-5H-1-A,80,88,34.3,34.38,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-5H-1-A,88,95,34.38,34.45,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,
363-U1484A-5H-2-A,0,4,34.45,34.49,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-5H-2-A,4,52,34.49,34.97,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-5H-2-A,52,62,34.97,35.07,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-5H-2-A,62,101,35.07,35.46,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,
363-U1484A-5H-3-A,0,115,35.46,36.61,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,
363-U1484A-5H-3-A,115,130,36.61,36.76,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks; cm-scale sand layers; 36 cm: wood,,,,,,,,,,,,
363-U1484A-5H-4-A,0,103,36.76,37.79,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks; cm-scale sand layers,,,,,,,,,,,,
363-U1484A-5H-4-A,103,121,37.79,37.97,,sand [Leg210],sand,reverse grading,N 4 (dark gray),moderate [DB86],,,,,,"sand; sharp, irregular bottom contact",,,,,,,,,,,,
363-U1484A-5H-4-A,121,138,37.97,38.14,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks; cm-scale sand layers,,,,,,,,,,,,
363-U1484A-5H-5-A,0,108,38.14,39.22,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks; cm-scale sand layers with normal grading,,,,,,,,,,,,
363-U1484A-5H-6-A,0,85,39.22,40.07,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks; cm-scale sand layers with normal grading,,,,,,,,,,,,
363-U1484A-5H-6-A,85,90,40.07,40.12,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand; 4 cm wood fragment in working half,,,,,,,,,,,,
363-U1484A-5H-6-A,90,142,40.12,40.64,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks; cm-scale sand layers,,,,,,,,,,,,
363-U1484A-5H-7-A,0,105,40.64,41.69,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks; cm-scale sand layers,,,,,,,,,,,,
363-U1484A-5H-7-A,105,114,41.69,41.78,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-5H-7-A,114,135,41.78,41.99,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks; cm-scale sand layers,,,,,,,,,,,,
363-U1484A-5H-8-A,0,8,42.04,42.12,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks; cm-scale sand layers,,,,,,,,,,,,
363-U1484A-5H-8-A,8,14,42.12,42.18,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-5H-8-A,14,138,42.18,43.42,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks; cm-scale sand layers,,,,,,,,,,,,
363-U1484A-5H-CC-A,0,38,43.42,43.8,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks; cm-scale sand layers,,,,,,,,,,,,
363-U1484A-6H-1-A,0,47,43,43.47,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,
363-U1484A-6H-2-A,0,6,43.47,43.53,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-2-A,6,16,43.53,43.63,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-6H-2-A,16,78,43.63,44.25,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-2-A,78,90,44.25,44.37,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-6H-2-A,90,112,44.37,44.59,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-3-A,0,13,44.59,44.72,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-3-A,13,18,44.72,44.77,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-6H-3-A,18,22,44.77,44.81,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-3-A,22,26,44.81,44.85,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-6H-3-A,26,132,44.85,45.91,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-4-A,0,80,45.91,46.71,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-4-A,80,95,46.71,46.86,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-6H-4-A,95,116,46.86,47.07,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-5-A,0,82,47.07,47.89,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-5-A,82,88,47.89,47.95,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-6H-5-A,88,133,47.95,48.4,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-6-A,0,4,48.4,48.44,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-6-A,4,9,48.44,48.49,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-6H-6-A,9,28,48.49,48.68,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-6-A,28,37,48.68,48.77,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-6-A,37,45,48.77,48.85,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-6H-6-A,45,88,48.85,49.28,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-6-A,88,96,49.28,49.36,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-6-A,96,100,49.36,49.4,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-6H-6-A,100,109,49.4,49.49,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-6-A,109,113,49.49,49.53,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-6H-6-A,113,142,49.53,49.82,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-7-A,0,76,49.82,50.58,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-7-A,76,83,50.58,50.65,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-6H-7-A,83,104,50.65,50.86,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-7-A,104,109,50.86,50.91,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-6H-7-A,109,135,50.91,51.17,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-8-A,0,33,51.22,51.55,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-8-A,33,40,51.55,51.62,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-6H-8-A,40,57,51.62,51.79,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-8-A,57,69,51.79,51.91,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,"sand, wood at 57 cm",,,,,,,,,,,,
