Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Extra Sample ID Data
353-U1445A-1H-5-A,30.5,47.0,6.305,6.47,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,1,H,5,A,,,,
353-U1445A-1H-5-A,47.0,50.0,6.47,6.5,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,1,H,5,A,,,,
353-U1445A-1H-5-A,50.0,90.0,6.5,6.9,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,1,H,5,A,,,,
353-U1445A-2H-1-A,0.0,24.0,6.9,7.14,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),bioturbated,,,,,,,,,,,,,,,,353,U1445,A,2,H,1,A,,,,
353-U1445A-2H-1-A,24.0,28.5,7.14,7.185,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,2,H,1,A,,,,
353-U1445A-2H-1-A,29.0,103.0,7.19,7.93,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,1,A,,,,
353-U1445A-2H-1-A,103.0,113.0,7.93,8.03,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),,,,thin bed,normally graded,,,,,Turbidite,,,Two sandy to clay thin turbidites.,,,,353,U1445,A,2,H,1,A,,,,
353-U1445A-2H-1-A,113.0,126.0,8.03,8.16,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,1,A,,,,
353-U1445A-2H-1-A,126.0,128.5,8.16,8.185,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,2,H,1,A,,,,
353-U1445A-2H-1-A,128.5,150.0,8.185,8.4,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,1,A,,,,
353-U1445A-2H-2-A,0.0,14.0,8.4,8.54,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,2,A,,,,
353-U1445A-2H-2-A,14.0,15.0,8.54,8.55,,silty,clay,,silty clay,silty clay,clay,,green,5Y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,2,H,2,A,,,,
353-U1445A-2H-2-A,15.0,27.0,8.55,8.67,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,2,A,,,,
353-U1445A-2H-2-A,27.0,28.5,8.67,8.685,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,2,H,2,A,,,,
353-U1445A-2H-2-A,28.5,62.0,8.685,9.02,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,2,A,,,,
353-U1445A-2H-2-A,62.0,62.5,9.02,9.025,,silty,clay,,silty clay,silty clay,clay,,green,5Y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,2,H,2,A,,,,
353-U1445A-2H-2-A,62.5,117.0,9.025,9.57,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,2,A,,,,
353-U1445A-2H-2-A,117.0,119.0,9.57,9.59,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,2,H,2,A,,,,
353-U1445A-2H-2-A,119.0,134.0,9.59,9.74,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,2,A,,,,
353-U1445A-2H-2-A,134.0,136.0,9.74,9.76,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,Turbidite is rich in many foraminifers.,,,,353,U1445,A,2,H,2,A,,,,
353-U1445A-2H-2-A,136.0,150.0,9.76,9.9,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,2,A,,,,
353-U1445A-2H-3-A,0.0,6.0,9.9,9.96,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,3,A,,,,
353-U1445A-2H-3-A,6.0,11.0,9.96,10.01,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),planar,sharp,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,2,H,3,A,,,,
353-U1445A-2H-3-A,11.0,18.0,10.01,10.08,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,3,A,,,,
353-U1445A-2H-3-A,18.0,19.0,10.08,10.09,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),irregular,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,2,H,3,A,,,,
353-U1445A-2H-3-A,19.0,89.5,10.09,10.795,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,3,A,,,,
353-U1445A-2H-3-A,89.5,94.0,10.795,10.84,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,2,H,3,A,,,,
353-U1445A-2H-3-A,94.0,127.0,10.84,11.17,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,One shell fragment at 122 cm.,,,,353,U1445,A,2,H,3,A,,,,
353-U1445A-2H-3-A,127.0,129.0,11.17,11.19,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,2,H,3,A,,,,
353-U1445A-2H-3-A,129.0,150.0,11.19,11.4,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,3,A,,,,
353-U1445A-2H-4-A,0.0,13.0,11.4,11.53,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,4,A,,,,
353-U1445A-2H-4-A,13.0,14.0,11.53,11.54,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,Turbidite is rich in many foraminifers.,,,,353,U1445,A,2,H,4,A,,,,
353-U1445A-2H-4-A,14.0,59.5,11.54,11.995,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,4,A,,,,
353-U1445A-2H-4-A,59.5,61.5,11.995,12.015,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,Turbidite is rich in many foraminifers.,,,,353,U1445,A,2,H,4,A,,,,
353-U1445A-2H-4-A,61.5,82.0,12.015,12.22,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,4,A,,,,
353-U1445A-2H-4-A,82.0,83.5,12.22,12.235,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,Turbidite is rich in many foraminifers.,,,,353,U1445,A,2,H,4,A,,,,
353-U1445A-2H-4-A,83.5,94.5,12.235,12.345,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,4,A,,,,
353-U1445A-2H-4-A,94.5,99.0,12.345,12.39,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),erosive,,inclined,thin bed,normally graded,,,,,Turbidite,,,Turbidite is rich in many foraminifers.,,,,353,U1445,A,2,H,4,A,,,,
353-U1445A-2H-4-A,99.0,150.0,12.39,12.9,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,4,A,,,,
353-U1445A-2H-5-A,0.0,60.0,12.9,13.5,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,5,A,,,,
353-U1445A-2H-5-A,60.0,62.0,13.5,13.52,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,Turbidite is rich in many foraminifers.,,,,353,U1445,A,2,H,5,A,,,,
353-U1445A-2H-5-A,62.0,93.0,13.52,13.83,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,5,A,,,,
353-U1445A-2H-5-A,93.0,103.0,13.83,13.93,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,white,10YR 8/1 (white),irregular,sharp,inclined,,,,,,,,,,,,,,353,U1445,A,2,H,5,A,,,,
353-U1445A-2H-5-A,103.0,119.0,13.93,14.09,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),erosive,,inclined,thin bed,normally graded,,,,,Turbidite,,,Two sandy to clay thin turbidites.,,,,353,U1445,A,2,H,5,A,,,,
353-U1445A-2H-5-A,119.0,150.0,14.09,14.4,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,5,A,,,,
353-U1445A-2H-6-A,0.0,30.0,14.4,14.7,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,green,5Y 5/2 (olive gray),gradational,,,,,,,,,,,,,,,,353,U1445,A,2,H,6,A,,,,
353-U1445A-2H-6-A,30.0,32.5,14.7,14.725,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,6,A,,,,
353-U1445A-2H-6-A,32.5,33.5,14.725,14.735,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),erosive,,inclined,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,2,H,6,A,,,,
353-U1445A-2H-6-A,33.5,130.0,14.735,15.7,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,6,A,,,,
353-U1445A-2H-7-A,0.0,18.5,15.7,15.885,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,7,A,,,,
353-U1445A-2H-7-A,18.5,20.0,15.885,15.9,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,2,H,7,A,,,,
353-U1445A-2H-7-A,20.0,60.0,15.9,16.3,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,7,A,,,,
353-U1445A-2H-CC-A,0.0,18.0,16.3,16.48,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,2,H,CC,A,,,,
353-U1445A-3H-1-A,0.0,150.0,16.4,17.9,,diatom rich,clay,with nannofossils,diatom rich clay,diatom rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,3,H,1,A,,,,
353-U1445A-3H-2-A,0.0,150.0,17.9,19.4,,diatom rich,clay,with nannofossils,diatom rich clay,diatom rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,3,H,2,A,,,,
353-U1445A-3H-3-A,0.0,150.0,19.4,20.9,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,"Between 100 and 120 cm, sediment more black due to the presence of iron sulfides. Mottling all along the core due to bioturbation. A bioturbated foram-rich sandy patch between 67 to 68.5 cm.",,,,353,U1445,A,3,H,3,A,,,,
353-U1445A-3H-4-A,0.0,16.0,20.9,21.06,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,"Between 100 and 120 cm, sediment more black due to the presence of iron sulfides. Mottling all along the core due to bioturbation. A bioturbated foram-rich sandy patch between 67 to 68.5 cm.",,,,353,U1445,A,3,H,4,A,,,,
353-U1445A-3H-4-A,16.0,17.0,21.06,21.07,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,3,H,4,A,,,,
353-U1445A-3H-4-A,17.0,36.0,21.07,21.26,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,3,H,4,A,,,,
353-U1445A-3H-4-A,36.0,36.5,21.26,21.265,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,3,H,4,A,,,,
353-U1445A-3H-4-A,36.5,47.0,21.265,21.37,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,3,H,4,A,,,,
353-U1445A-3H-4-A,47.0,57.0,21.37,21.47,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Color variations from dark green (GLEY 1 4/5GY) to gray (5Y 6/1) every 5 to 15 cm.,,,,353,U1445,A,3,H,4,A,,,,
353-U1445A-3H-4-A,57.0,58.5,21.47,21.485,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,3,H,4,A,,,,
353-U1445A-3H-4-A,58.5,81.0,21.485,21.71,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Color variations from dark green (GLEY 1 4/5GY) to gray (5Y 6/1) every 5 to 15 cm. One burrow occurs between 69-75 cm and is filled by foraminifer rich sand.,,,,353,U1445,A,3,H,4,A,,,,
353-U1445A-3H-4-A,81.0,85.5,21.71,21.755,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),erosive,sharp,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,3,H,4,A,,,,
353-U1445A-3H-4-A,85.5,140.0,21.755,22.3,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Color variations from dark green (GLEY 1 4/5GY) to gray (5Y 6/1) every 5 to 15 cm.,,,,353,U1445,A,3,H,4,A,,,,
353-U1445A-3H-4-A,140.0,143.0,22.3,22.33,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,3,H,4,A,,,,
353-U1445A-3H-4-A,143.0,150.0,22.33,22.4,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Color variations from dark green (GLEY 1 4/5GY) to gray (5Y 6/1) every 5 to 15 cm.,,,,353,U1445,A,3,H,4,A,,,,
353-U1445A-3H-5-A,0.0,19.5,22.4,22.595,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Color variations from dark green (GLEY 1 4/5GY) to gray (5Y 6/1) every 5 to 15 cm.,,,,353,U1445,A,3,H,5,A,,,,
353-U1445A-3H-5-A,19.5,20.5,22.595,22.605,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,3,H,5,A,,,,
353-U1445A-3H-5-A,20.5,28.0,22.605,22.68,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Color variations from dark green (GLEY 1 4/5GY) to gray (5Y 6/1) every 5 to 15 cm.,,,,353,U1445,A,3,H,5,A,,,,
353-U1445A-3H-5-A,28.0,30.5,22.68,22.705,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,3,H,5,A,,,,
353-U1445A-3H-5-A,30.5,60.0,22.705,23.0,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Color variations from dark green (GLEY 1 4/5GY) to gray (5Y 6/1) every 5 to 15 cm.,,,,353,U1445,A,3,H,5,A,,,,
353-U1445A-3H-5-A,60.0,61.0,23.0,23.01,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,3,H,5,A,,,,
353-U1445A-3H-5-A,61.0,103.0,23.01,23.43,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Color variations from dark green (GLEY 1 4/5GY) to gray (5Y 6/1) every 5 to 15 cm.,,,,353,U1445,A,3,H,5,A,,,,
353-U1445A-3H-5-A,103.0,104.0,23.43,23.44,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,3,H,5,A,,,,
