Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (Munsell),Layer or bedding thickness,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Lithological asseccories,Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,DOMINANT clast roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT",Matrix sorting,Matrix comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
352-U1439A-1H-3-A,38.0,95.0,3.34,3.91,IA,planar,sharp,sub-horizontal,silty,nannofossil ooze,with ash pods,silty nannofossil ooze,silty nannofossil ooze with ash pods,nannofossil ooze with ash pods,,10YR 6/2 (light brownish gray),,unconsolidated,silt,2,fine sand,4,,moderate,normally graded,mottled layer,moderate,2,ash pods,,foraminifer,C,,,,,calcareous matrix,,lower 10 cm normally graded,,,,352,U1439,A,1,H,3,A
352-U1439A-1H-3-A,95.0,99.0,3.91,3.95,IA,irregular,scoured,sub-vertical,,ash,,ash,ash,ash,,10YR 6/1 (gray),,lithified,silt,2,fine sand,4,,well,,lenticular bedded,,,,,,,,,,,,,,,,,352,U1439,A,1,H,3,A
352-U1439A-1H-3-A,99.0,140.0,3.95,4.36,IA,planar,sharp,sub-horizontal,silty,nannofossil ooze,with ash pods,silty nannofossil ooze,silty nannofossil ooze with ash pods,nannofossil ooze with ash pods,,10YR 6/2 (light brownish gray),,unconsolidated,silt,2,fine sand,4,,moderate,normally graded,mottled layer,moderate,2,ash pods,,foraminifer,C,,,,,calcareous matrix,,lower 10 cm normally graded,,,,352,U1439,A,1,H,3,A
352-U1439A-1H-3-A,140.0,146.0,4.36,4.42,IA,planar,sharp,sub-horizontal,,ash,,ash,ash,ash,,10YR 6/3 (pale brown),thin bed,unconsolidated,fine sand,4,fine sand,4,,well,normally graded,,none,0,,,foraminifer,C,,,,,,,,,,,352,U1439,A,1,H,3,A
352-U1439A-1H-3-A,146.0,150.0,4.42,4.46,IA,,,,silty,mud,with fine sand,silty mud,silty mud with fine sand,mud with fine sand,,5Y 6/3 (pale olive),,unconsolidated,silt,2,fine sand,4,,poor,non-graded,,moderate,2,,,foraminifer,C,,,,,calcareous matrix,,,,,,352,U1439,A,1,H,3,A
352-U1439A-1H-4-A,0.0,80.0,4.46,5.26,IA,irregular,bioturbated,sub-horizontal,silty,mud,with fine sand,silty mud,silty mud with fine sand,mud with fine sand,,5Y 6/3 (pale olive),,unconsolidated,silt,2,fine sand,4,,poor,non-graded,mottled layer,moderate,2,,,foraminifer,C,,,,,calcareous matrix,,,,,,352,U1439,A,1,H,4,A
352-U1439A-1H-4-A,80.0,100.0,5.26,5.46,IA,irregular,,sub-horizontal,silty,fine sand,with foraminifers,silty fine sand,silty fine sand with foraminifers,fine sand with foraminifers,,5YR 8/2 (pinkish white),,unconsolidated,silt,2,fine sand,4,,moderate,non-graded,mottled layer,slight,1,,,foraminifer,C,,,,,calcareous matrix,,,,,,352,U1439,A,1,H,4,A
352-U1439A-1H-4-A,100.0,108.0,5.46,5.54,IA,irregular,sharp,sub-horizontal,,ash,with foraminifers,ash,ash with foraminifers,ash with foraminifers,,10YR 7/2 (light gray),thin bed,unconsolidated,fine sand,4,fine sand,4,,well,non-graded,,none,0,,,foraminifer,C,,,,,,,,,,,352,U1439,A,1,H,4,A
352-U1439A-1H-4-A,108.0,146.0,5.54,5.92,IB,,,,silty,nannofossil ooze,with nannofossils,silty fine sand,silty fine sand with nannofossils,nannofossil ooze with fine sand,,10YR 6/2 (light brownish gray),,unconsolidated,silt,2,fine sand,4,,moderate,non-graded,mottled layer,moderate,2,,,foraminifer,C,,,,,calcareous matrix,,,,,,352,U1439,A,1,H,4,A
352-U1439A-1H-4-A,146.0,150.0,5.92,5.96,IB,,,,,,,,,,,,,,,,,,IW,,,,,,,,foraminifer,C,,,,,,,,,,,352,U1439,A,1,H,4,A
352-U1439A-1H-5-A,0.0,60.0,5.96,6.56,IB,,,,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,10YR 6/2 (light brownish gray),,unconsolidated,silt,2,fine sand,4,,moderate,non-graded,mottled layer,moderate,2,,,foraminifer,C,,,,,calcareous matrix,,,,,,352,U1439,A,1,H,5,A
352-U1439A-1H-CC-A,0.0,14.0,6.56,6.7,IB,,,,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,10YR 6/2 (light brownish gray),,unconsolidated,silt,2,fine sand,4,,moderate,non-graded,mottled layer,moderate,2,,,foraminifer,C,,,,,calcareous matrix,,,,,,352,U1439,A,1,H,CC,A
352-U1439A-1H-CC-A,14.0,20.0,6.7,6.76,IB,,,,,,,,,,,,,unconsolidated,,,,,PAL,,,,,,,,foraminifer,C,,,,,,,,,,,352,U1439,A,1,H,CC,A
352-U1439A-2H-1-A,0.0,125.0,6.8,8.05,IB,irregular,bioturbated,sub-horizontal,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,10YR 8/2 (very pale brown),,unconsolidated,silt,2,very fine sand,3,,poor,non-graded,mottled layer,moderate,2,,,foraminifer,R,,,,,calcareous matrix,,,,,,352,U1439,A,2,H,1,A
352-U1439A-2H-1-A,125.0,150.0,8.05,8.3,IB,,,,silty,nannofossil ooze,with medium to coarse sand,silty nannofossil ooze,silty nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,10YR 8/2 (very pale brown),,unconsolidated,silt,2,medium sand,5,,poor,non-graded,mottled layer,slight,1,,,foraminifer,R,,,,,calcareous matrix,,,,,,352,U1439,A,2,H,1,A
352-U1439A-2H-2-A,0.0,150.0,8.3,9.8,IB,,,,silty,nannofossil ooze,with medium to coarse sand,silty nannofossil ooze,silty nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,10YR 8/2 (very pale brown),,unconsolidated,silt,2,medium sand,5,"alternating more muddy, brownish sandy and nannofossil-layers (decimeter-thick interbeds)",poor,non-graded,mottled layer,slight,1,,,foraminifer,R,,,,,calcareous matrix,,,,,,352,U1439,A,2,H,2,A
352-U1439A-2H-3-A,0.0,145.0,9.8,11.25,IB,,,,silty,nannofossil ooze,with medium to coarse sand,silty nannofossil ooze,silty nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,10YR 8/2 (very pale brown),,unconsolidated,silt,2,medium sand,5,"alternating more muddy, brownish sandy and nannofossil-layers (decimeter-thick interbeds)",poor,non-graded,mottled layer,slight,1,,,foraminifer,R,,,,,calcareous matrix,,,,,,352,U1439,A,2,H,3,A
352-U1439A-2H-3-A,145.0,150.0,11.25,11.3,,,,,,,,,,,,,,,,,,,IW,,,,,,,,,,,,,,,,,,,,352,U1439,A,2,H,3,A
352-U1439A-2H-4-A,0.0,91.0,11.3,12.21,IB,irregular,bioturbated,sub-horizontal,silty,nannofossil ooze,with medium to coarse sand,silty nannofossil ooze,silty nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,10YR 8/2 (very pale brown),,unconsolidated,silt,2,medium sand,5,"alternating more muddy, brownish sandy and nannofossil-layers (decimeter-thick interbeds)",poor,non-graded,mottled layer,slight,1,,,foraminifer,R,,,,,calcareous matrix,,,,,,352,U1439,A,2,H,4,A
352-U1439A-2H-4-A,91.0,101.0,12.21,12.31,IB,planar,sharp,horizontal,,ash,,ash,ash,ash,,10YR 5/2 (grayish brown),,unconsolidated,fine sand,4,medium sand,5,,well,normally graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,2,H,4,A
352-U1439A-2H-4-A,101.0,150.0,12.31,12.8,IB,irregular,bioturbated,sub-horizontal,silty,nannofossil ooze,with medium to coarse sand,silty nannofossil ooze,silty nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,10YR 8/2 (very pale brown),,unconsolidated,silt,2,medium sand,5,"alternating more muddy, brownish sandy and nannofossil-layers (decimeter-thick interbeds)",poor,non-graded,mottled layer,slight,1,,,foraminifer,R,,,,,calcareous matrix,,,,,,352,U1439,A,2,H,4,A
352-U1439A-2H-5-A,0.0,150.0,12.8,14.3,IB,irregular,bioturbated,sub-horizontal,silty,nannofossil ooze,with medium to coarse sand,silty nannofossil ooze,silty nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,10YR 8/2 (very pale brown),,unconsolidated,silt,2,medium sand,5,"alternating more muddy, brownish sandy and nannofossil-layers (decimeter-thick interbeds)",poor,non-graded,mottled layer,slight,1,,,foraminifer,R,,,,,calcareous matrix,,,,,,352,U1439,A,2,H,5,A
352-U1439A-2H-6-A,0.0,123.0,14.3,15.53,IB,,,,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,2.5Y 8/1 (white),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,slight,1,,,foraminifer,R,,,,,calcareous matrix,,,,,,352,U1439,A,2,H,6,A
352-U1439A-2H-7-A,0.0,71.0,15.53,16.24,IB,,,,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,2.5Y 8/1 (white),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,slight,1,,,foraminifer,R,,,,,calcareous matrix,,,,,,352,U1439,A,2,H,7,A
352-U1439A-2H-CC-A,0.0,5.0,16.24,16.29,IB,,,,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,2.5Y 8/1 (white),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,slight,1,,,foraminifer,R,,,,,calcareous matrix,,,,,,352,U1439,A,2,H,CC,A
352-U1439A-3H-1-A,0.0,7.0,16.3,16.37,IB,irregular,gradational,sub-horizontal,,ash,,ash,ash,ash,,,,unconsolidated,fine sand,4,fine sand,4,,well,normally graded,,slight,1,,,,,,,,,,,,,,,352,U1439,A,3,H,1,A
352-U1439A-3H-1-A,7.0,150.0,16.37,17.8,IB,,,,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,2.5Y 7/1 (light gray),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,moderate,2,,,foraminifer,Tr,,,,,calcareous matrix,,,,,,352,U1439,A,3,H,1,A
352-U1439A-3H-2-A,0.0,150.0,17.8,19.3,IB,,,,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,2.5Y 7/1 (light gray),,unconsolidated,clay,1,silt,2,alternating white and bronish white nannofossil ooze moderately bioturbated and mottled,moderate,non-graded,mottled layer,moderate,2,,,foraminifer,Tr,,,,,calcareous matrix,,,,,,352,U1439,A,3,H,2,A
352-U1439A-3H-3-A,0.0,145.0,19.3,20.75,IB,,,,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,2.5Y 7/1 (light gray),,unconsolidated,clay,1,silt,2,alternating white and bronish white nannofossil ooze moderately bioturbated and mottled,moderate,non-graded,mottled layer,moderate,2,,,foraminifer,Tr,,,,,calcareous matrix,,,,,,352,U1439,A,3,H,3,A
352-U1439A-3H-4-A,0.0,133.0,20.8,22.13,IB,irregular,gradational,horizontal,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,2.5Y 7/1 (light gray),,unconsolidated,clay,1,silt,2,alternating white and bronish white nannofossil ooze moderately bioturbated and mottled,moderate,normally graded,mottled layer,moderate,2,,,foraminifer,Tr,,,,,calcareous matrix,,,,,,352,U1439,A,3,H,4,A
352-U1439A-3H-4-A,133.0,137.0,22.13,22.17,IB,planar,sharp,horizontal,,ash,,ash,ash,ash,,5YR 6/2 (pinkish gray),thin bed,unconsolidated,,,fine sand,4,,well,normally graded,,,,,,,,,,,,,,,,,,352,U1439,A,3,H,4,A
352-U1439A-3H-4-A,137.0,150.0,22.17,22.3,IB,,,,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,2.5Y 7/1 (light gray),,unconsolidated,clay,1,silt,2,alternating white and bronish white nannofossil ooze moderately bioturbated and mottled,moderate,normally graded,mottled layer,moderate,2,,,foraminifer,Tr,,,,,calcareous matrix,,,,,,352,U1439,A,3,H,4,A
352-U1439A-3H-5-A,0.0,150.0,22.3,23.8,IB,,,,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,2.5Y 7/1 (light gray),,unconsolidated,clay,1,silt,2,alternating white and bronish white nannofossil ooze moderately bioturbated and mottled,moderate,normally graded,mottled layer,moderate,2,,,foraminifer,Tr,,,,,calcareous matrix,,,,,,352,U1439,A,3,H,5,A
352-U1439A-3H-6-A,0.0,100.0,23.8,24.8,IB,,,,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,2.5Y 7/1 (light gray),,unconsolidated,clay,1,silt,2,alternating white and bronish white nannofossil ooze moderately bioturbated and mottled,moderate,normally graded,mottled layer,moderate,2,,,foraminifer,Tr,,,,,calcareous matrix,,,,,,352,U1439,A,3,H,6,A
352-U1439A-3H-7-A,0.0,71.0,24.8,25.51,IB,,,,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,2.5Y 7/1 (light gray),,unconsolidated,clay,1,silt,2,alternating white and bronish white nannofossil ooze moderately bioturbated and mottled,moderate,normally graded,mottled layer,moderate,2,,,foraminifer,Tr,,,,,calcareous matrix,,,,,,352,U1439,A,3,H,7,A
352-U1439A-3H-CC-A,0.0,20.0,25.51,25.71,IB,,,,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,2.5Y 7/1 (light gray),,unconsolidated,clay,1,silt,2,alternating white and bronish white nannofossil ooze moderately bioturbated and mottled,moderate,normally graded,mottled layer,moderate,2,,,foraminifer,Tr,,,,,calcareous matrix,,,,,,352,U1439,A,3,H,CC,A
352-U1439A-4H-1-A,0.0,75.0,25.8,26.55,IB,irregular,gradational,sub-horizontal,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 8/1 (white),,unconsolidated,clay,1,fine sand,4,alternating white and bronish white nannofossil ooze moderately bioturbated and mottled,poor,non-graded,,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,4,H,1,A
352-U1439A-4H-1-A,75.0,78.0,26.55,26.58,IB,irregular,sharp,sub-horizontal,,ash,,ash,ash,ash,,2.5Y 8/2 (pale yellow),thin bed,unconsolidated,fine sand,4,fine sand,4,,well,normally graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,4,H,1,A
352-U1439A-4H-1-A,78.0,150.0,26.58,27.3,IB,irregular,gradational,sub-horizontal,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 8/1 (white),,unconsolidated,clay,1,fine sand,4,,poor,non-graded,,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,4,H,1,A
352-U1439A-4H-2-A,0.0,47.0,27.3,27.77,IB,irregular,gradational,sub-horizontal,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 8/1 (white),,unconsolidated,clay,1,fine sand,4,,poor,non-graded,,slight,1,ash pods,cemented,,,"volcanic, felsic",,sub-rounded,"cm-sized, scattered",calcareous matrix,,,,,,352,U1439,A,4,H,2,A
352-U1439A-4H-2-A,47.0,58.0,27.77,27.88,IB,irregular,gradational,sub-horizontal,sandy,mud,,sandy mud,sandy mud,mud,,2.5Y 6/2 (light brownish gray),,unconsolidated,silt,2,fine sand,4,,moderate,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,4,H,2,A
352-U1439A-4H-2-A,58.0,150.0,27.88,28.8,IB,irregular,gradational,sub-horizontal,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 8/1 (white),,unconsolidated,clay,1,fine sand,4,,poor,non-graded,,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,4,H,2,A
352-U1439A-4H-3-A,0.0,6.0,28.8,28.86,IB,irregular,gradational,sub-horizontal,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 8/1 (white),,unconsolidated,clay,1,fine sand,4,,poor,non-graded,,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,4,H,3,A
352-U1439A-4H-3-A,6.0,11.0,28.86,28.91,IB,irregular,scoured,sub-horizontal,,fine sand,,fine sand,fine sand,fine sand,,10YR 6/1 (gray),thin bed,unconsolidated,silt,2,fine sand,4,,well,normally graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,4,H,3,A
352-U1439A-4H-3-A,11.0,63.0,28.91,29.43,IB,irregular,gradational,sub-horizontal,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 8/1 (white),,unconsolidated,clay,1,fine sand,4,,poor,non-graded,,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,4,H,3,A
352-U1439A-4H-3-A,63.0,68.0,29.43,29.48,IB,planar,,,,ash,,ash,ash,ash,,2.5Y 8/1 (white),thin bed,unconsolidated,fine sand,4,fine sand,4,,well,normally graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,4,H,3,A
352-U1439A-4H-3-A,68.0,145.0,29.48,30.25,IB,,,,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 8/1 (white),,unconsolidated,clay,1,fine sand,4,,poor,non-graded,,moderate,2,ash pods,cemented,,,"volcanic, felsic",,sub-rounded,"cm-sized, scattered",calcareous matrix,,,,,,352,U1439,A,4,H,3,A
352-U1439A-4H-3-A,145.0,150.0,30.25,30.3,,,,,,,,,,,,,,,,,,,IW,,,,,,,,,,,,,,,,,,,,352,U1439,A,4,H,3,A
352-U1439A-4H-4-A,0.0,150.0,30.3,31.8,IB,,,,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 8/1 (white),,unconsolidated,clay,1,fine sand,4,alternating white and bronish white nannofossil ooze moderately bioturbated and mottled,poor,non-graded,,moderate,2,ash pods,cemented,,,"volcanic, felsic",,sub-rounded,"cm-sized, scattered",calcareous matrix,,,,,,352,U1439,A,4,H,4,A
352-U1439A-4H-5-A,0.0,110.0,31.8,32.9,IB,,,,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 8/1 (white),,unconsolidated,clay,1,fine sand,4,alternating white and bronish white nannofossil ooze moderately bioturbated and mottled,poor,non-graded,,moderate,2,ash pods,cemented,,,"volcanic, felsic",,sub-rounded,"cm-sized, scattered",calcareous matrix,,,,,,352,U1439,A,4,H,5,A
352-U1439A-4H-6-A,0.0,7.0,32.9,32.97,IB,irregular,sharp,sub-horizontal,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 8/1 (white),,unconsolidated,clay,1,fine sand,4,,poor,non-graded,,moderate,2,ash pods,cemented,,,"volcanic, felsic",,sub-rounded,"cm-sized, scattered",calcareous matrix,,,,,,352,U1439,A,4,H,6,A
352-U1439A-4H-6-A,7.0,8.0,32.97,32.98,IB,irregular,sharp,sub-horizontal,,ash,,ash,ash,ash,,2.5Y 8/1 (white),thin bed,unconsolidated,silt,2,fine sand,4,,well,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,4,H,6,A
352-U1439A-4H-6-A,8.0,135.0,32.98,34.25,IB,irregular,sharp,sub-horizontal,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 8/1 (white),,unconsolidated,clay,1,fine sand,4,alternating white and bronish white nannofossil ooze moderately bioturbated and mottled,poor,non-graded,,moderate,2,ash pods,cemented,,,"volcanic, felsic",,sub-rounded,"cm-sized, scattered",calcareous matrix,,,,,,352,U1439,A,4,H,6,A
352-U1439A-4H-7-A,0.0,4.0,34.25,34.29,IB,irregular,sharp,sub-horizontal,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 8/1 (white),,unconsolidated,clay,1,fine sand,4,,poor,non-graded,,moderate,2,ash pods,cemented,,,"volcanic, felsic",,sub-rounded,"cm-sized, scattered",calcareous matrix,,,,,,352,U1439,A,4,H,7,A
352-U1439A-4H-7-A,4.0,19.0,34.29,34.44,IB,irregular,scoured,,,ash,,ash,ash,ash,,10YR 4/1 (dark gray),,,fine sand,4,medium sand,5,"bioturbated, disseminated ash layer",,,,strong,3,,,,,,,,,,,,,,,352,U1439,A,4,H,7,A
352-U1439A-4H-7-A,19.0,77.0,34.44,35.02,IB,irregular,sharp,sub-horizontal,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 8/1 (white),,unconsolidated,clay,1,fine sand,4,,poor,non-graded,,moderate,2,ash pods,cemented,,,"volcanic, felsic",,sub-rounded,"cm-sized, scattered",calcareous matrix,,,,,,352,U1439,A,4,H,7,A
352-U1439A-4H-7-A,77.0,79.0,35.02,35.04,IB,,,,,ash,,ash,ash,ash,,10YR 7/2 (light gray),thin bed,unconsolidated,fine sand,4,medium sand,5,,well,normally graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,4,H,7,A
