Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top depth [m],Bottom depth [m],Major prefix modifier before principal,Principal lithology name,Minor suffix modifier after principal,Lithology name,Lithology classification,Lithology (5),Grain size max (mm),Lithification,Comment,File Data
329-U1367C-2H-2-A,329,U1367,C,2,2-2,H,2,A,10,50,8.8,9.2,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-2-A,329,U1367,C,2,2-2,H,2,A,60,100,9.3,9.7,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-2-A,329,U1367,C,2,2-2,H,2,A,120,150,9.9,10.2,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-3-A,329,U1367,C,2,2-3,H,3,A,10,50,10.3,10.7,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-3-A,329,U1367,C,2,2-3,H,3,A,60,80,10.8,11,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-3-A,329,U1367,C,2,2-3,H,3,A,110,140,11.3,11.6,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-4-A,329,U1367,C,2,2-4,H,4,A,10,50,11.8,12.2,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-4-A,329,U1367,C,2,2-4,H,4,A,60,100,12.3,12.7,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-4-A,329,U1367,C,2,2-4,H,4,A,110,150,12.8,13.2,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-5-A,329,U1367,C,2,2-5,H,5,A,10,50,13.3,13.7,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-5-A,329,U1367,C,2,2-5,H,5,A,60,70,13.8,13.9,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-5-A,329,U1367,C,2,2-5,H,5,A,110,140,14.3,14.6,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-6-A,329,U1367,C,2,2-6,H,6,A,10,50,14.8,15.2,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-6-A,329,U1367,C,2,2-6,H,6,A,60,80,15.3,15.5,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-6-A,329,U1367,C,2,2-6,H,6,A,110,150,15.8,16.2,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-7-A,329,U1367,C,2,2-7,H,7,A,0,50,16.2,16.7,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-CC-A,329,U1367,C,2,2-CC,H,CC,A,0,10,16.91,17.01,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-3H-1-A,329,U1367,C,3,3-1,H,1,A,10,50,16.8,17.2,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-3H-1-A,329,U1367,C,3,3-1,H,1,A,60,100,17.3,17.7,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-3H-1-A,329,U1367,C,3,3-1,H,1,A,110,150,17.8,18.2,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-3H-2-A,329,U1367,C,3,3-2,H,2,A,10,50,18.3,18.7,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-3H-2-A,329,U1367,C,3,3-2,H,2,A,60,70,18.8,18.9,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-3H-2-A,329,U1367,C,3,3-2,H,2,A,110,140,19.3,19.6,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-3H-3-A,329,U1367,C,3,3-3,H,3,A,10,50,19.8,20.2,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-3H-3-A,329,U1367,C,3,3-3,H,3,A,60,80,20.3,20.5,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-3H-3-A,329,U1367,C,3,3-3,H,3,A,110,150,20.8,21.2,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-3H-4-A,329,U1367,C,3,3-4,H,4,A,10,40,21.3,21.6,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-3H-4-A,329,U1367,C,3,3-4,H,4,A,40,50,21.6,21.7,nannofossil,chalk [MMK88],,nannofossil chalk,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-3H-4-A,329,U1367,C,3,3-4,H,4,A,60,100,21.8,22.2,nannofossil,chalk [MMK88],,nannofossil chalk,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-3H-4-A,329,U1367,C,3,3-4,H,4,A,110,135,22.3,22.55,nannofossil,chalk [MMK88],,nannofossil chalk,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-3H-4-A,329,U1367,C,3,3-4,H,4,A,135,150,22.55,22.7,nannofossil,chalk [MMK88],,nannofossil chalk,,50,,,,
329-U1367C-3H-4-A,329,U1367,C,3,3-4,H,4,A,135,150,22.55,22.7,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",50,,,,
329-U1367C-3H-5-A,329,U1367,C,3,3-5,H,5,A,0,91,22.7,23.61,nannofossil,chalk [MMK88],,nannofossil chalk,,50,,,,
329-U1367C-3H-5-A,329,U1367,C,3,3-5,H,5,A,0,91,22.7,23.61,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",50,,,,
329-U1367C-3H-6-A,329,U1367,C,3,3-6,H,6,A,0,100,23.61,24.61,nannofossil,chalk [MMK88],,nannofossil chalk,,50,,,,
329-U1367C-3H-6-A,329,U1367,C,3,3-6,H,6,A,0,100,23.61,24.61,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",50,,,,
329-U1367C-3H-7-A,329,U1367,C,3,3-7,H,7,A,0,33,24.61,24.94,nannofossil,chalk [MMK88],,nannofossil chalk,,50,,,,
329-U1367C-3H-7-A,329,U1367,C,3,3-7,H,7,A,0,33,24.61,24.94,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",50,,,,
329-U1367C-3H-CC-A,329,U1367,C,3,3-CC,H,CC,A,0,14,24.94,25.08,nannofossil,chalk [MMK88],,nannofossil chalk,,50,,,,
329-U1367C-3H-CC-A,329,U1367,C,3,3-CC,H,CC,A,0,14,24.94,25.08,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",50,,,,
329-U1367C-4H-1-A,329,U1367,C,4,4-1,H,1,A,0,37,26.2,26.57,nannofossil,chalk [MMK88],,nannofossil chalk,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-4H-CC-A,329,U1367,C,4,4-CC,H,CC,A,0,9,26.57,26.66,nannofossil,chalk [MMK88],,nannofossil chalk,"Mazullo, Meyer & Kidd, 1988",,,,,
,,,,,,,,,,,,,,,,,,,,,,
