Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
323-U1339D-3H-4-A,323,U1339,D,3,3-4,H,4,A,115.0,150.0,21.75,22.1,diatom ooze,United States Geological Survey,,diatom ooze,95-100,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-3H-5-A,323,U1339,D,3,3-5,H,5,A,0.0,60.0,22.1,22.7,diatom ooze,United States Geological Survey,,diatom ooze,95-100,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-3H-5-A,323,U1339,D,3,3-5,H,5,A,60.0,109.0,22.7,23.19,diatom fine ash,"International Union of Geological Sciences-Le Maitre, 1989",'',diatom fine ash,95-100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-3H-5-A,323,U1339,D,3,3-5,H,5,A,109.0,112.0,23.19,23.22,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,95-100,soft,10Y 2.5/1,,,,,,,,,,,,,,,,
323-U1339D-3H-5-A,323,U1339,D,3,3-5,H,5,A,112.0,120.0,23.22,23.3,diatom fine ash,"International Union of Geological Sciences-Le Maitre, 1989",'',diatom fine ash,95-100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-3H-5-A,323,U1339,D,3,3-5,H,5,A,120.0,150.0,23.3,23.6,diatom ooze,United States Geological Survey,,diatom ooze,95-100,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-3H-6-A,323,U1339,D,3,3-6,H,6,A,0.0,150.0,23.6,25.1,diatom ooze,United States Geological Survey,,diatom ooze,95-100,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-3H-7-A,323,U1339,D,3,3-7,H,7,A,0.0,43.0,25.1,25.53,diatom ooze,United States Geological Survey,,diatom ooze,95-100,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-3H-CC-A,323,U1339,D,3,3-CC,H,CC,A,0.0,8.0,25.53,25.61,diatom ooze,United States Geological Survey,,diatom ooze,95-100,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-4H-1-A,323,U1339,D,4,4-1,H,1,A,0.0,80.0,25.6,26.4,diatom fine ash,"International Union of Geological Sciences-Le Maitre, 1989",'',diatom fine ash,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-4H-1-A,323,U1339,D,4,4-1,H,1,A,80.0,150.0,26.4,27.1,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-4H-2-A,323,U1339,D,4,4-2,H,2,A,0.0,150.0,27.1,28.6,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-4H-3-A,323,U1339,D,4,4-3,H,3,A,0.0,150.0,28.6,30.1,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-4H-4-A,323,U1339,D,4,4-4,H,4,A,0.0,150.0,30.1,31.6,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-4H-5-A,323,U1339,D,4,4-5,H,5,A,0.0,27.0,31.6,31.87,diatom ooze,United States Geological Survey,,diatom ooze,50,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-4H-5-A,323,U1339,D,4,4-5,H,5,A,0.0,27.0,31.6,31.87,diatom ooze,United States Geological Survey,,diatom ooze,50,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-4H-5-A,323,U1339,D,4,4-5,H,5,A,27.0,100.0,31.87,32.6,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,10Y 4/1,,,,,abundance of Chaetoceros resting spores,,,,,,,,,,,
323-U1339D-4H-6-A,323,U1339,D,4,4-6,H,6,A,0.0,55.0,32.6,33.15,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,10Y 4/1,,,,,abundance of Chaetoceros resting spores,,,,,,,,,,,
323-U1339D-4H-CC-A,323,U1339,D,4,4-CC,H,CC,A,0.0,33.0,33.15,33.48,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,10Y 4/1,,,,,abundance of Chaetoceros resting spores,,,,,,,,,,,
323-U1339D-5H-1-A,323,U1339,D,5,5-1,H,1,A,0.0,72.0,33.5,34.22,diatom silt,Leg 323,,diatom silt,,,10Y 5/1,,,,,,,,,,,,,,,,
323-U1339D-5H-1-A,323,U1339,D,5,5-1,H,1,A,72.0,80.0,34.22,34.3,diatom silt,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom silt,,,5Y 6/2,,,,,Dolomite layer,,,,,,,,,,,
323-U1339D-5H-1-A,323,U1339,D,5,5-1,H,1,A,80.0,150.0,34.3,35.0,diatom silt,Leg 323,,diatom silt,,,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-5H-2-A,323,U1339,D,5,5-2,H,2,A,0.0,150.0,35.0,36.5,diatom silt,Leg 323,,diatom silt,,,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-5H-3-A,323,U1339,D,5,5-3,H,3,A,0.0,150.0,36.5,38.0,diatom silt,Leg 323,,diatom silt,,,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-5H-4-A,323,U1339,D,5,5-4,H,4,A,0.0,150.0,38.0,39.5,diatom silt,Leg 323,,diatom silt,,,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-5H-5-A,323,U1339,D,5,5-5,H,5,A,0.0,85.0,39.5,40.35,diatom silt,Leg 323,,diatom silt,,,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-5H-5-A,323,U1339,D,5,5-5,H,5,A,85.0,150.0,40.35,41.0,diatom silty clay,Leg 323,,diatom silty clay,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-5H-6-A,323,U1339,D,5,5-6,H,6,A,0.0,10.0,41.0,41.1,diatom silty clay,Leg 323,,diatom silty clay,,,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-5H-6-A,323,U1339,D,5,5-6,H,6,A,10.0,103.0,41.1,42.03,diatom silty clay,Leg 323,,diatom silty clay,,,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-5H-6-A,323,U1339,D,5,5-6,H,6,A,103.0,150.0,42.03,42.5,diatom silty clay,Leg 323,,diatom silty clay,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-5H-7-A,323,U1339,D,5,5-7,H,7,A,0.0,28.0,42.5,42.78,diatom silty clay,Leg 323,,diatom silty clay,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-5H-7-A,323,U1339,D,5,5-7,H,7,A,28.0,34.0,42.78,42.84,diatom silty clay,Leg 323,,diatom silty clay,,,5Y 3/1,,,,,,,,,,,,,,,,
323-U1339D-5H-7-A,323,U1339,D,5,5-7,H,7,A,34.0,53.0,42.84,43.03,diatom silty clay,Leg 323,,diatom silty clay,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-5H-CC-A,323,U1339,D,5,5-CC,H,CC,A,0.0,21.0,43.03,43.24,diatom silty clay,Leg 323,,diatom silty clay,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-6H-1-A,323,U1339,D,6,6-1,H,1,A,0.0,150.0,43.0,44.5,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-6H-2-A,323,U1339,D,6,6-2,H,2,A,0.0,0.015,44.5,44.5,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-6H-2-A,323,U1339,D,6,6-2,H,2,A,0.0,150.0,44.5,46.0,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-6H-3-A,323,U1339,D,6,6-3,H,3,A,0.0,150.0,46.0,47.5,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-6H-4-A,323,U1339,D,6,6-4,H,4,A,0.0,60.0,47.5,48.1,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-6H-4-A,323,U1339,D,6,6-4,H,4,A,60.0,102.0,48.1,48.52,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-6H-4-A,323,U1339,D,6,6-4,H,4,A,102.0,110.0,48.52,48.6,dolostone [USGS-LP62],"United States Geological Survey-Leighton & Pendexter, 1962",,dolostone,,hard,5Y 5/1,,,,,,,,,,,,,,,,
323-U1339D-6H-4-A,323,U1339,D,6,6-4,H,4,A,110.0,131.0,48.6,48.81,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,10YR 6/1,,,,,,,,,,,,,,,,
323-U1339D-6H-4-A,323,U1339,D,6,6-4,H,4,A,131.0,150.0,48.81,49.0,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-6H-5-A,323,U1339,D,6,6-5,H,5,A,0.0,150.0,49.0,50.5,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-6H-6-A,323,U1339,D,6,6-6,H,6,A,0.0,25.0,50.5,50.75,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-6H-6-A,323,U1339,D,6,6-6,H,6,A,25.0,36.0,50.75,50.86,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,5Y 3/1,,,,,,,,,,,,,,,,
323-U1339D-6H-6-A,323,U1339,D,6,6-6,H,6,A,36.0,150.0,50.86,52.0,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-6H-7-A,323,U1339,D,6,6-7,H,7,A,0.0,79.0,52.0,52.79,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-6H-CC-A,323,U1339,D,6,6-CC,H,CC,A,0.0,28.0,52.79,53.07,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-7H-1-A,323,U1339,D,7,7-1,H,1,A,0.0,135.0,52.5,53.85,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-7H-1-A,323,U1339,D,7,7-1,H,1,A,135.0,150.0,53.85,54.0,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-7H-2-A,323,U1339,D,7,7-2,H,2,A,0.0,150.0,54.0,55.5,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-7H-3-A,323,U1339,D,7,7-3,H,3,A,0.0,50.0,55.5,56.0,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-7H-3-A,323,U1339,D,7,7-3,H,3,A,50.0,150.0,56.0,57.0,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-7H-4-A,323,U1339,D,7,7-4,H,4,A,0.0,50.0,57.0,57.5,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-7H-4-A,323,U1339,D,7,7-4,H,4,A,50.0,150.0,57.5,58.5,diatom ooze,Leg 323,,diatom ooze,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-7H-5-A,323,U1339,D,7,7-5,H,5,A,0.0,10.0,58.5,58.6,diatom ooze,Leg 323,,diatom ooze,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-7H-5-A,323,U1339,D,7,7-5,H,5,A,10.0,28.0,58.6,58.78,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,10Y 2.5/1,,,,,,,,,,,,,,,,
323-U1339D-7H-5-A,323,U1339,D,7,7-5,H,5,A,28.0,50.0,58.78,59.0,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-7H-5-A,323,U1339,D,7,7-5,H,5,A,50.0,125.0,59.0,59.75,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-7H-5-A,323,U1339,D,7,7-5,H,5,A,125.0,150.0,59.75,60.0,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-7H-6-A,323,U1339,D,7,7-6,H,6,A,0.0,10.0,60.0,60.1,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-7H-6-A,323,U1339,D,7,7-6,H,6,A,10.0,150.0,60.1,61.5,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-7H-7-A,323,U1339,D,7,7-7,H,7,A,0.0,79.0,61.5,62.29,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-7H-CC-A,323,U1339,D,7,7-CC,H,CC,A,0.0,28.0,62.29,62.57,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-8H-1-A,323,U1339,D,8,8-1,H,1,A,0.0,30.0,62.0,62.3,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-8H-1-A,323,U1339,D,8,8-1,H,1,A,30.0,50.0,62.3,62.5,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-8H-1-A,323,U1339,D,8,8-1,H,1,A,50.0,58.0,62.5,62.58,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,5Y 6/1,,,,,,,,,,,,,,,,
323-U1339D-8H-1-A,323,U1339,D,8,8-1,H,1,A,58.0,100.0,62.58,63.0,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-8H-1-A,323,U1339,D,8,8-1,H,1,A,100.0,130.0,63.0,63.3,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-8H-1-A,323,U1339,D,8,8-1,H,1,A,130.0,147.0,63.3,63.47,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-8H-2-A,323,U1339,D,8,8-2,H,2,A,0.0,150.0,63.47,64.97,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-8H-3-A,323,U1339,D,8,8-3,H,3,A,0.0,140.0,64.97,66.37,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-8H-3-A,323,U1339,D,8,8-3,H,3,A,140.0,150.0,66.37,66.47,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,5Y 2.5/1,,,,,,,,,,,,,,,,
323-U1339D-8H-4-A,323,U1339,D,8,8-4,H,4,A,0.0,60.0,66.47,67.07,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-8H-4-A,323,U1339,D,8,8-4,H,4,A,60.0,80.0,67.07,67.27,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-8H-4-A,323,U1339,D,8,8-4,H,4,A,80.0,150.0,67.27,67.97,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-8H-5-A,323,U1339,D,8,8-5,H,5,A,0.0,150.0,67.97,69.47,diatom silt,Leg 323,'',diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-8H-6-A,323,U1339,D,8,8-6,H,6,A,0.0,120.0,69.47,70.67,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-8H-7-A,323,U1339,D,8,8-7,H,7,A,0.0,21.0,70.67,70.88,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-8H-CC-A,323,U1339,D,8,8-CC,H,CC,A,0.0,41.0,70.88,71.29,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-9H-1-A,323,U1339,D,9,9-1,H,1,A,0.0,150.0,71.5,73.0,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-9H-2-A,323,U1339,D,9,9-2,H,2,A,0.0,150.0,73.0,74.5,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-9H-3-A,323,U1339,D,9,9-3,H,3,A,0.0,35.0,74.5,74.85,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-9H-3-A,323,U1339,D,9,9-3,H,3,A,35.0,126.0,74.85,75.76,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-9H-3-A,323,U1339,D,9,9-3,H,3,A,126.0,136.0,75.76,75.86,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-9H-3-A,323,U1339,D,9,9-3,H,3,A,136.0,150.0,75.86,76.0,diatom silt,Leg 323,,diatom silt,,soft,10Y 3/1,,,,,,,,,,,,,,,,
323-U1339D-9H-4-A,323,U1339,D,9,9-4,H,4,A,0.0,150.0,76.0,77.5,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-9H-5-A,323,U1339,D,9,9-5,H,5,A,0.0,68.0,77.5,78.18,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
