Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
"323-U1343E-7H-2A, 0-140",323,U1343,E,7,7-2,H,2,A,0.0,140.0,57.2,58.6,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-7H-3A, 0-10",323,U1343,E,7,7-3,H,3,A,0.0,10.0,58.6,58.7,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-7H-3A, 10-145",323,U1343,E,7,7-3,H,3,A,10.0,145.0,58.7,60.05,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-7H-4A, 0-150",323,U1343,E,7,7-4,H,4,A,0.0,150.0,60.05,61.55,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-7H-5A, 0-139",323,U1343,E,7,7-5,H,5,A,0.0,139.0,61.55,62.94,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-7H-6A, 0-51",323,U1343,E,7,7-6,H,6,A,0.0,51.0,62.94,63.45,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-7H-CCA, 0-45",323,U1343,E,7,7-CC,H,CC,A,0.0,45.0,63.45,63.9,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-8H-1A, 0-51",323,U1343,E,8,8-1,H,1,A,0.0,51.0,65.2,65.71,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,4/N,,,,,,,,,,,,,,,,
"323-U1343E-8H-2A, 0-150",323,U1343,E,8,8-2,H,2,A,0.0,150.0,65.71,67.21,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,4/N,,,,,,,,,,,,,,,,
"323-U1343E-8H-3A, 0-36",323,U1343,E,8,8-3,H,3,A,0.0,36.0,67.21,67.57,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-8H-3A, 36-141",323,U1343,E,8,8-3,H,3,A,36.0,141.0,67.57,68.62,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,4/N,,,,,,,,,,,,,,,,
"323-U1343E-8H-4A, 0-150",323,U1343,E,8,8-4,H,4,A,0.0,150.0,68.62,70.12,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,4/N,,,,,,,,,,,,,,,,
"323-U1343E-8H-5A, 0-80",323,U1343,E,8,8-5,H,5,A,0.0,80.0,70.12,70.92,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,4/N,,,,,,,,,,,,,,,,
"323-U1343E-8H-5A, 80-150",323,U1343,E,8,8-5,H,5,A,80.0,150.0,70.92,71.62,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-8H-6A, 0-140",323,U1343,E,8,8-6,H,6,A,0.0,140.0,71.62,73.02,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-8H-6A, 140-150",323,U1343,E,8,8-6,H,6,A,140.0,150.0,73.02,73.12,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,4/N,,,,,,,,,,,,,,,,
"323-U1343E-8H-7A, 0-30",323,U1343,E,8,8-7,H,7,A,0.0,30.0,73.12,73.42,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,4/N,,,,,,,,,,,,,,,,
"323-U1343E-8H-7A, 30-50",323,U1343,E,8,8-7,H,7,A,30.0,50.0,73.42,73.62,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-8H-7A, 50-142",323,U1343,E,8,8-7,H,7,A,50.0,142.0,73.62,74.54,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,4/N,,,,,,,,,,,,,,,,
"323-U1343E-8H-CCA, 0-26",323,U1343,E,8,8-CC,H,CC,A,0.0,26.0,74.54,74.8,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,4/N,,,,,,,,,,,,,,,,
"323-U1343E-9H-1A, 0-28",323,U1343,E,9,9-1,H,1,A,0.0,28.0,74.7,74.98,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-9H-2A, 0-150",323,U1343,E,9,9-2,H,2,A,0.0,150.0,74.98,76.48,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-9H-3A, 0-150",323,U1343,E,9,9-3,H,3,A,0.0,150.0,76.48,77.98,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-9H-4A, 0-120",323,U1343,E,9,9-4,H,4,A,0.0,120.0,77.98,79.18,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-9H-4A, 120-127",323,U1343,E,9,9-4,H,4,A,120.0,127.0,79.18,79.25,silt [S54],Leg 323,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-9H-5A, 0-77",323,U1343,E,9,9-5,H,5,A,0.0,77.0,79.25,80.02,silt [S54],Leg 323,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-9H-5A, 77-150",323,U1343,E,9,9-5,H,5,A,77.0,150.0,80.02,80.75,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-9H-6A, 0-150",323,U1343,E,9,9-6,H,6,A,0.0,150.0,80.75,82.25,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-9H-7A, 0-93",323,U1343,E,9,9-7,H,7,A,0.0,93.0,82.25,83.18,diatom silt,Leg 323,,diatom silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-9H-7A, 93-131",323,U1343,E,9,9-7,H,7,A,93.0,131.0,83.18,83.56,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-9H-CCA, 0-50",323,U1343,E,9,9-CC,H,CC,A,0.0,50.0,83.56,84.06,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-10H-1A, 0-150",323,U1343,E,10,10-1,H,1,A,0.0,150.0,84.2,85.7,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-10H-2A, 0-136",323,U1343,E,10,10-2,H,2,A,0.0,136.0,85.7,87.06,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-10H-3A, 0-150",323,U1343,E,10,10-3,H,3,A,0.0,150.0,87.06,88.56,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-10H-4A, 0-144",323,U1343,E,10,10-4,H,4,A,0.0,144.0,88.56,90.0,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-10H-5A, 0-73",323,U1343,E,10,10-5,H,5,A,0.0,73.0,89.92,90.65,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-10H-CCA, 0-35",323,U1343,E,10,10-CC,H,CC,A,0.0,35.0,90.65,91.0,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-11H-1A, 0-12",323,U1343,E,11,11-1,H,1,A,0.0,12.0,93.7,93.82,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 5/1,,,,,,,,,,,,,,,,
"323-U1343E-11H-1A, 12-15",323,U1343,E,11,11-1,H,1,A,12.0,15.0,93.82,93.85,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,2.5Y 6/1,,,,,,,,,,,,,,,,
"323-U1343E-11H-1A, 15-150",323,U1343,E,11,11-1,H,1,A,15.0,150.0,93.85,95.2,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 5/1,,,,,,,,,,,,,,,,
"323-U1343E-11H-2A, 0-140",323,U1343,E,11,11-2,H,2,A,0.0,140.0,95.2,96.6,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 5/1,,,,,,,,,,,,,,,,
"323-U1343E-11H-3A, 0-76",323,U1343,E,11,11-3,H,3,A,0.0,76.0,96.6,97.36,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 5/1,,,,,,,,,,,,,,,,
"323-U1343E-11H-3A, 76-96",323,U1343,E,11,11-3,H,3,A,76.0,96.0,97.36,97.56,diatom silty clay,Leg 323,,diatom silty clay,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-11H-3A, 96-150",323,U1343,E,11,11-3,H,3,A,96.0,150.0,97.56,98.1,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 5/1,,,,,,,,,,,,,,,,
"323-U1343E-11H-4A, 0-150",323,U1343,E,11,11-4,H,4,A,0.0,150.0,98.1,99.6,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 5/1,,,,,,,,,,,,,,,,
