Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name
363-U1485A-2H-2-A,52.0,55.0,9.52,9.55,,silty sand [S54],silty sand,,10Y 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,2,H,2,A,,,,
363-U1485A-2H-2-A,55.0,145.0,9.55,10.45,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,2,H,2,A,,,,
363-U1485A-2H-3-A,0.0,52.0,10.5,11.02,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,2,H,3,A,,,,
363-U1485A-2H-3-A,52.0,55.0,11.02,11.05,,silty sand [S54],silty sand,,10Y 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,2,H,3,A,,,,
363-U1485A-2H-3-A,55.0,140.0,11.05,11.9,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,2,H,3,A,,,,
363-U1485A-2H-4-A,0.0,36.0,12.0,12.36,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,2,H,4,A,,,,
363-U1485A-2H-4-A,36.0,41.0,12.36,12.41,,silty sand [S54],silty sand,,10Y 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,2,H,4,A,,,,
363-U1485A-2H-4-A,41.0,145.0,12.41,13.45,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,2,H,4,A,,,,
363-U1485A-2H-5-A,0.0,114.0,13.5,14.64,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,2,H,5,A,,,,
363-U1485A-2H-5-A,114.0,120.0,14.64,14.7,,silty sand [S54],silty sand,,10Y 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,2,H,5,A,,,,
363-U1485A-2H-5-A,120.0,145.0,14.7,14.95,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,2,H,5,A,,,,
363-U1485A-2H-6-A,0.0,142.0,15.0,16.42,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,2,H,6,A,,,,
363-U1485A-2H-7-A,0.0,51.0,16.52,17.03,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,some gas expansion in this section,,,,,,,,,,,,,363,U1485,A,2,H,7,A,,,,
363-U1485A-2H-7-A,51.0,57.0,17.03,17.09,,silty sand [S54],silty sand,,10Y 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,2,H,7,A,,,,
363-U1485A-2H-7-A,57.0,64.0,17.09,17.16,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,2,H,7,A,,,,
363-U1485A-2H-CC-A,0.0,15.0,17.16,17.31,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,2,H,CC,A,,,,
363-U1485A-3H-1-A,0.0,108.0,17.0,18.08,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,1,A,,,,
363-U1485A-3H-1-A,108.0,116.0,18.08,18.16,,silty sand [S54],silty sand,,10Y 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,1,A,,,,
363-U1485A-3H-1-A,116.0,145.0,18.16,18.45,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,1,A,,,,
363-U1485A-3H-2-A,0.0,3.0,18.5,18.53,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,2,A,,,,
363-U1485A-3H-2-A,3.0,8.0,18.53,18.58,,silty sand [S54],silty sand,,10Y 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,2,A,,,,
363-U1485A-3H-2-A,8.0,14.0,18.58,18.64,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,2,A,,,,
363-U1485A-3H-2-A,14.0,18.0,18.64,18.68,,silty sand [S54],silty sand,,10Y 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,2,A,,,,
363-U1485A-3H-2-A,18.0,145.0,18.68,19.95,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,2,A,,,,
363-U1485A-3H-3-A,0.0,140.0,20.0,21.4,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,3,A,,,,
363-U1485A-3H-4-A,0.0,97.0,21.5,22.47,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,4,A,,,,
363-U1485A-3H-4-A,97.0,104.0,22.47,22.54,,silty sand [S54],silty sand,,10Y 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,4,A,,,,
363-U1485A-3H-4-A,104.0,145.0,22.54,22.95,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,4,A,,,,
363-U1485A-3H-5-A,0.0,41.0,23.0,23.41,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,5,A,,,,
363-U1485A-3H-5-A,41.0,50.0,23.41,23.5,,silty sand [S54],silty sand,,10Y 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,5,A,,,,
363-U1485A-3H-5-A,50.0,145.0,23.5,24.45,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,5,A,,,,
363-U1485A-3H-6-A,0.0,16.0,24.5,24.66,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,6,A,,,,
363-U1485A-3H-6-A,16.0,32.0,24.66,24.82,,silty sand [S54],silty sand,,10Y 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,6,A,,,,
363-U1485A-3H-6-A,32.0,82.0,24.82,25.32,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,6,A,,,,
363-U1485A-3H-6-A,82.0,94.0,25.32,25.44,,silty sand [S54],silty sand,,10Y 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,6,A,,,,
363-U1485A-3H-6-A,94.0,112.0,25.44,25.62,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,6,A,,,,
363-U1485A-3H-6-A,112.0,117.0,25.62,25.67,,silty sand [S54],silty sand,,10Y 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,6,A,,,,
363-U1485A-3H-6-A,117.0,140.0,25.67,25.9,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,6,A,,,,
363-U1485A-3H-7-A,0.0,89.0,26.0,26.89,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,7,A,,,,
363-U1485A-3H-CC-A,0.0,8.0,26.89,26.97,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,CC,A,,,,
363-U1485A-3H-CC-A,8.0,14.0,26.97,27.03,,silty sand [S54],silty sand,,10Y 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,CC,A,,,,
363-U1485A-3H-CC-A,14.0,24.0,27.03,27.13,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,3,H,CC,A,,,,
363-U1485A-4H-1-A,0.0,60.0,26.5,27.1,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,1,A,,,,
363-U1485A-4H-2-A,0.0,35.0,27.1,27.45,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,2,A,,,,
363-U1485A-4H-2-A,41.0,85.0,27.51,27.95,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,2,A,,,,
363-U1485A-4H-2-A,85.0,87.0,27.95,27.97,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,2,A,,,,
363-U1485A-4H-2-A,87.0,132.0,27.97,28.42,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,2,A,,,,
363-U1485A-4H-2-A,132.0,143.0,28.42,28.53,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,2,A,,,,
363-U1485A-4H-2-A,143.0,145.0,28.53,28.55,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,2,A,,,,
363-U1485A-4H-3-A,0.0,93.0,28.6,29.53,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,3,A,,,,
363-U1485A-4H-3-A,93.0,94.0,29.53,29.54,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,3,A,,,,
363-U1485A-4H-3-A,94.0,112.0,29.54,29.72,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,3,A,,,,
363-U1485A-4H-3-A,112.0,114.0,29.72,29.74,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,3,A,,,,
363-U1485A-4H-3-A,114.0,134.0,29.74,29.94,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,3,A,,,,
363-U1485A-4H-4-A,0.0,15.0,29.99,30.14,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,4,A,,,,
363-U1485A-4H-4-A,15.0,18.0,30.14,30.17,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,4,A,,,,
363-U1485A-4H-4-A,18.0,67.0,30.17,30.66,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,4,A,,,,
363-U1485A-4H-4-A,67.0,69.0,30.66,30.68,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,4,A,,,,
363-U1485A-4H-4-A,69.0,101.0,30.68,31.0,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,4,A,,,,
363-U1485A-4H-4-A,101.0,108.0,31.0,31.07,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,4,A,,,,
363-U1485A-4H-4-A,108.0,108.0,31.07,31.07,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,4,A,,,,
363-U1485A-4H-5-A,0.0,7.0,31.17,31.24,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,5,A,,,,
363-U1485A-4H-5-A,12.0,16.0,31.29,31.33,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,5,A,,,,
363-U1485A-4H-5-A,16.0,18.0,31.33,31.35,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,5,A,,,,
363-U1485A-4H-5-A,18.0,45.0,31.35,31.62,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,5,A,,,,
363-U1485A-4H-5-A,45.0,50.0,31.62,31.67,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,5,A,,,,
363-U1485A-4H-5-A,50.0,59.0,31.67,31.76,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,5,A,,,,
363-U1485A-4H-5-A,59.0,64.0,31.76,31.81,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,5,A,,,,
363-U1485A-4H-5-A,64.0,73.0,31.81,31.9,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,5,A,,,,
363-U1485A-4H-5-A,77.0,80.0,31.94,31.97,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,5,A,,,,
363-U1485A-4H-5-A,80.0,83.0,31.97,32.0,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,5,A,,,,
363-U1485A-4H-5-A,83.0,108.0,32.0,32.25,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,5,A,,,,
363-U1485A-4H-5-A,108.0,112.0,32.25,32.29,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,5,A,,,,
363-U1485A-4H-5-A,112.0,115.0,32.29,32.32,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,5,A,,,,
363-U1485A-4H-5-A,115.0,119.0,32.32,32.36,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,5,A,,,,
363-U1485A-4H-5-A,119.0,125.0,32.36,32.42,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,5,A,,,,
363-U1485A-4H-5-A,128.0,145.0,32.45,32.62,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,5,A,,,,
363-U1485A-4H-6-A,0.0,2.0,32.67,32.69,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,6,A,,,,
363-U1485A-4H-6-A,2.0,38.0,32.69,33.05,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,6,A,,,,
363-U1485A-4H-6-A,45.0,78.0,33.12,33.45,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,6,A,,,,
363-U1485A-4H-6-A,78.0,85.0,33.45,33.52,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,6,A,,,,
363-U1485A-4H-6-A,85.0,125.0,33.52,33.92,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,6,A,,,,
363-U1485A-4H-7-A,0.0,8.0,33.97,34.05,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,7,A,,,,
363-U1485A-4H-7-A,19.0,93.0,34.16,34.9,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,7,A,,,,
363-U1485A-4H-7-A,93.0,95.0,34.9,34.92,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,7,A,,,,
363-U1485A-4H-7-A,95.0,108.0,34.92,35.05,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,7,A,,,,
363-U1485A-4H-7-A,108.0,110.0,35.05,35.07,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,7,A,,,,
363-U1485A-4H-7-A,110.0,120.0,35.07,35.17,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,7,A,,,,
363-U1485A-4H-7-A,120.0,123.0,35.17,35.2,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,7,A,,,,
363-U1485A-4H-7-A,123.0,133.5,35.2,35.305,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,7,A,,,,
363-U1485A-4H-8-A,0.0,76.0,35.47,36.23,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,8,A,,,,
363-U1485A-4H-CC-A,0.0,33.0,36.23,36.56,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,4,H,CC,A,,,,
363-U1485A-5H-1-A,0.0,100.0,36.0,37.0,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,1,A,,,,
363-U1485A-5H-1-A,106.0,145.0,37.06,37.45,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,1,A,,,,
363-U1485A-5H-2-A,0.0,131.0,37.5,38.81,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,2,A,,,,
363-U1485A-5H-2-A,131.0,142.0,38.81,38.92,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,2,A,,,,
363-U1485A-5H-2-A,142.0,144.0,38.92,38.94,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,2,A,,,,
363-U1485A-5H-3-A,0.0,128.0,38.99,40.27,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,3,A,,,,
363-U1485A-5H-3-A,128.0,134.0,40.27,40.33,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,3,A,,,,
363-U1485A-5H-3-A,134.0,140.0,40.33,40.39,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,3,A,,,,
363-U1485A-5H-4-A,0.0,101.0,40.49,41.5,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,4,A,,,,
