Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Diagenetic constituent,Diagenetic constituent composition,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,File Data,Ship File Links,Shore File Links,Sample
361,U1474,B,2,2-5,H,5,A,87.5,89.0,11.675,11.69,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,curviplanar,sharp,inclined,,,,,,,,mineral,pyrite,,,,,,,361-U1474B-2H-5-A
361,U1474,B,2,2-5,H,5,A,89.0,144.0,11.69,12.24,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, small interval of foraminifera ooze",curviplanar,sharp,inclined,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-2H-5-A
361,U1474,B,2,2-6,H,6,A,0.0,76.0,12.3,13.06,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, small interval of foraminifera ooze",,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-2H-6-A
361,U1474,B,2,2-7,H,7,A,0.0,71.0,13.11,13.82,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, small interval of foraminifera ooze",,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474B-2H-7-A
361,U1474,B,2,2-CC,H,CC,A,0.0,21.0,13.82,14.03,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, small interval of foraminifera ooze",,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474B-2H-CC-A
361,U1474,B,3,3-1,H,1,A,0.0,145.0,14.3,15.75,1.0,foraminifer bearing,clay [2014],with nannofossils,foraminifer bearing clay,foraminifer bearing clay with nannofossils,clay with nannofossils,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,,,,,,,,,,,,,,,,,,,,361-U1474B-3H-1-A
361,U1474,B,3,3-2,H,2,A,0.0,140.0,15.8,17.2,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-3H-2-A
361,U1474,B,3,3-3,H,3,A,0.0,145.0,17.3,18.75,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-3H-3-A
361,U1474,B,3,3-4,H,4,A,0.0,140.0,18.8,20.2,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-3H-4-A
361,U1474,B,3,3-5,H,5,A,0.0,145.0,20.3,21.75,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-3H-5-A
361,U1474,B,3,3-6,H,6,A,0.0,2.0,21.8,21.82,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-3H-6-A
361,U1474,B,3,3-6,H,6,A,2.0,11.0,21.82,21.91,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,curviplanar,sharp,sub-horizontal,,,,,,,,mineral,pyrite,,,,,,,361-U1474B-3H-6-A
361,U1474,B,3,3-6,H,6,A,11.0,145.0,21.91,23.25,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, small interval of foraminifera ooze",irregular,sharp,sub-horizontal,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-3H-6-A
361,U1474,B,3,3-7,H,7,A,0.0,69.0,23.3,23.99,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, small interval of foraminifera ooze",,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474B-3H-7-A
361,U1474,B,3,3-CC,H,CC,A,0.0,19.0,23.99,24.18,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474B-3H-CC-A
361,U1474,B,4,4-1,H,1,A,0.0,91.0,23.8,24.71,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-4H-1-A
361,U1474,B,4,4-2,H,2,A,0.0,97.0,24.76,25.73,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-4H-2-A
361,U1474,B,4,4-3,H,3,A,0.0,49.0,25.79,26.28,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-4H-3-A
361,U1474,B,4,4-CC,H,CC,A,0.0,15.0,26.28,26.43,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474B-4H-CC-A
361,U1474,B,5,5-1,H,1,A,0.0,88.0,33.3,34.18,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-5H-1-A
361,U1474,B,5,5-1,H,1,A,88.0,92.0,34.18,34.22,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,planar,sharp,sub-horizontal,,,,,,,,,,,,,,,,361-U1474B-5H-1-A
361,U1474,B,5,5-1,H,1,A,92.0,144.5,34.22,34.745,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratifications,planar,sharp,horizontal,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-5H-1-A
361,U1474,B,5,5-2,H,2,A,0.0,145.0,34.8,36.25,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratifications,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-5H-2-A
361,U1474,B,5,5-3,H,3,A,0.0,144.5,36.3,37.745,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratifications,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-5H-3-A
361,U1474,B,5,5-4,H,4,A,0.0,102.0,37.8,38.82,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratifications, pyritized burrows at 7-10 cm",,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-5H-4-A
361,U1474,B,5,5-4,H,4,A,102.0,130.0,38.82,39.1,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/10Y (dark greenish gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,planar,wavy,sub-horizontal,,,,,,,,,,,,,,,,361-U1474B-5H-4-A
361,U1474,B,5,5-4,H,4,A,130.0,144.0,39.1,39.24,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratifications,planar,sharp,horizontal,thin lamina [B01],,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474B-5H-4-A
361,U1474,B,5,5-5,H,5,A,0.0,144.0,39.3,40.74,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratifications,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-5H-5-A
361,U1474,B,5,5-6,H,6,A,0.0,64.0,40.8,41.44,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratifications,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474B-5H-6-A
361,U1474,B,5,5-7,H,7,A,0.0,58.0,41.5,42.08,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratifications,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474B-5H-7-A
361,U1474,B,5,5-CC,H,CC,A,0.0,2.0,42.09,42.11,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/10Y (dark greenish gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,,,,,,,,,,,,,,,,,,,361-U1474B-5H-CC-A
361,U1474,B,5,5-CC,H,CC,A,2.0,31.0,42.11,42.4,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratifications,planar,sharp,horizontal,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-5H-CC-A
361,U1474,B,6,6-1,H,1,A,0.0,145.0,42.8,44.25,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratifications,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-6H-1-A
361,U1474,B,6,6-2,H,2,A,0.0,144.0,44.3,45.74,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratifications,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-6H-2-A
361,U1474,B,6,6-3,H,3,A,0.0,144.5,45.8,47.245,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratifications,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474B-6H-3-A
361,U1474,B,6,6-4,H,4,A,0.0,144.0,47.3,48.74,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratifications,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-6H-4-A
361,U1474,B,6,6-5,H,5,A,0.0,144.0,48.8,50.24,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratifications, change in color (inclined) at 16 -27cm from GLEY 1 5/10Y to 1 6/10Y",planar,sharp,inclined,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-6H-5-A
361,U1474,B,6,6-6,H,6,A,0.0,95.5,50.3,51.255,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratifications,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-6H-6-A
361,U1474,B,6,6-7,H,7,A,0.0,73.0,51.3,52.03,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratifications,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-6H-7-A
361,U1474,B,6,6-CC,H,CC,A,0.0,23.0,52.03,52.26,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratifications,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-6H-CC-A
361,U1474,B,7,7-1,H,1,A,0.0,145.5,52.3,53.755,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474B-7H-1-A
361,U1474,B,7,7-2,H,2,A,0.0,144.0,53.8,55.24,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474B-7H-2-A
361,U1474,B,7,7-3,H,3,A,0.0,143.5,55.3,56.735,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-7H-3-A
361,U1474,B,7,7-4,H,4,A,0.0,143.5,56.8,58.235,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-7H-4-A
361,U1474,B,7,7-5,H,5,A,0.0,145.0,58.3,59.75,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474B-7H-5-A
361,U1474,B,7,7-6,H,6,A,0.0,95.0,59.8,60.75,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-7H-6-A
