Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data
363-U1484B-2H-2-A,48,138,9.74,10.64,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-2H-2-A,138,146,10.64,10.72,,sandy silt [Leg339],sandy silt,,n 4 (dark gray),slight [DB86],,,,,,wood fragments are concentrated 143-144 cm.,,,,,,,,,,,,
363-U1484B-2H-3-A,0,20,10.72,10.92,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-2H-3-A,20,30,10.92,11.02,,sandy silt [Leg339],sandy silt,,n 4 (dark gray),slight [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-2H-3-A,30,146,11.02,12.18,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-2H-4-A,0,107,12.18,13.25,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-2H-4-A,107,112,13.25,13.3,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-2H-4-A,112,124,13.3,13.42,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-2H-4-A,124,131,13.42,13.49,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-2H-4-A,131,145,13.49,13.63,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-2H-5-A,0,147,13.64,15.11,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-2H-6-A,0,98,15.11,16.09,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-2H-6-A,98,107,16.09,16.18,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-2H-6-A,107,146,16.18,16.57,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-2H-7-A,0,94,16.57,17.51,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-2H-CC-A,0,22,17.51,17.73,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-1-A,0,80,17.3,18.1,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-2-A,0,131,18.1,19.41,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-2-A,131,136,19.41,19.46,,sandy silt [Leg339],sandy silt,,n 4 (dark gray),slight [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-3-A,0,23,19.46,19.69,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-3-A,23,26,19.69,19.72,,sandy silt [Leg339],sandy silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-3-A,26,99,19.72,20.45,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-3-A,99,105,20.45,20.51,,sandy silt [Leg339],sandy silt,,n 4 (dark gray),slight [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-4-A,0,21,20.51,20.72,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-4-A,21,26,20.72,20.77,,sandy silt [Leg339],sandy silt,,n 4 (dark gray),slight [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-4-A,26,70,20.77,21.21,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-4-A,70,78,21.21,21.29,,sandy silt [Leg339],sandy silt,,n 4 (dark gray),slight [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-4-A,78,118,21.29,21.69,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-5-A,0,59,21.74,22.33,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-5-A,59,62,22.33,22.36,,sandy silt [Leg339],sandy silt,,n 4 (dark gray),slight [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-5-A,62,112,22.36,22.86,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-6-A,0,59,22.86,23.45,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-6-A,59,62,23.45,23.48,,sandy silt [Leg339],sandy silt,,n 4 (dark gray),slight [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-6-A,62,76,23.48,23.62,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-7-A,0,111,23.62,24.73,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-7-A,111,114,24.73,24.76,,sandy silt [Leg339],sandy silt,,n 4 (dark gray),slight [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-7-A,114,124,24.76,24.86,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-8-A,0,42,24.86,25.28,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-8-A,42,46,25.28,25.32,,sandy silt [Leg339],sandy silt,,n 4 (dark gray),slight [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-8-A,46,120,25.32,26.06,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-CC-A,0,20,26.06,26.26,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-CC-A,20,24,26.26,26.3,,sandy silt [Leg339],sandy silt,,n 4 (dark gray),slight [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-3H-CC-A,24,74,26.3,26.8,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are common,,,,,,,,,,,,
363-U1484B-4H-1-A,0,10,26.8,26.9,,sandy silt [Leg339],sandy silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are present.,,,,,,,,,,,,
363-U1484B-4H-1-A,10,31,26.9,27.11,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are present.,,,,,,,,,,,,
363-U1484B-4H-1-A,31,37,27.11,27.17,,sandy silt [Leg339],sandy silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are present.,,,,,,,,,,,,
363-U1484B-4H-1-A,37,126,27.17,28.06,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are present.,,,,,,,,,,,,
363-U1484B-4H-2-A,0,71,28.06,28.77,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are present.,,,,,,,,,,,,
363-U1484B-4H-2-A,71,94,28.77,29,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,shell fragments and sulfide specks are present.,,,,,,,,,,,,
363-U1484B-4H-2-A,94,116,29,29.22,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,shell fragments and sulfide specks are present.,,,,,,,,,,,,
363-U1484B-4H-2-A,120,145,29.26,29.51,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-4H-3-A,0,93,29.51,30.44,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are intense.,,,,,,,,,,,,
363-U1484B-4H-3-A,93,102,30.44,30.53,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-4H-3-A,102,107,30.53,30.58,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are intense.,,,,,,,,,,,,
363-U1484B-4H-3-A,107,139,30.58,30.9,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are intense.,,,,,,,,,,,,
363-U1484B-4H-4-A,0,78,30.9,31.68,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are intense.,,,,,,,,,,,,
363-U1484B-4H-4-A,78,100,31.68,31.9,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are intense.,,,,,,,,,,,,
363-U1484B-4H-4-A,100,118,31.9,32.08,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are intense.,,,,,,,,,,,,
363-U1484B-4H-5-A,0,93,32.08,33.01,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are intense.,,,,,,,,,,,,
363-U1484B-4H-5-A,99,108,33.07,33.16,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-4H-5-A,108,123,33.16,33.31,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are intense.,,,,,,,,,,,,
363-U1484B-4H-5-A,123,135,33.31,33.43,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are intense.,,,,,,,,,,,,
363-U1484B-4H-6-A,0,145,33.43,34.88,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are intense.,,,,,,,,,,,,
363-U1484B-4H-7-A,0,122,34.88,36.1,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are intense.,,,,,,,,,,,,
363-U1484B-4H-CC-A,0,31,36.1,36.41,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are intense.,,,,,,,,,,,,
363-U1484B-4H-CC-A,31,37,36.41,36.47,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are intense.,,,,,,,,,,,,
363-U1484B-4H-CC-A,37,48,36.47,36.58,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are intense.,,,,,,,,,,,,
363-U1484B-6H-1-A,0,82,38.3,39.12,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-6H-1-A,82,88,39.12,39.18,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-6H-1-A,88,125,39.18,39.55,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-6H-2-A,0,134,39.55,40.89,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-6H-3-A,0,63,40.89,41.52,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-6H-3-A,69,109,41.58,41.98,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-6H-4-A,0,24,41.98,42.22,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-6H-4-A,24,30,42.22,42.28,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-6H-4-A,30,65,42.28,42.63,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-6H-4-A,65,72,42.63,42.7,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-6H-4-A,72,118,42.7,43.16,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-6H-5-A,0,87,43.21,44.08,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-6H-5-A,87,99,44.08,44.2,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-6H-5-A,99,145,44.2,44.66,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-6H-6-A,0,80,44.66,45.46,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-6H-6-A,80,85,45.46,45.51,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-6H-6-A,85,121,45.51,45.87,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-6H-6-A,121,137,45.87,46.03,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-6H-6-A,137,145,46.03,46.11,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-6H-7-A,0,91,46.11,47.02,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-6H-7-A,91,101,47.02,47.12,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-6H-CC-A,0,88,47.12,48,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-1-A,0,45,47.8,48.25,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-2-A,0,20,48.25,48.45,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-2-A,20,27,48.45,48.52,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-2-A,27,72,48.52,48.97,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-2-A,72,77,48.97,49.02,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-2-A,77,85,49.02,49.1,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-2-A,85,89,49.1,49.14,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
