Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1422C-2H-2-A,92.0,93.0,7.02,7.03,,,,,,,,,,,,present ,1.0,pebble ,,,,,,,,,,Pyritized nodule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,2,A
346-U1422C-2H-2-A,99.0,102.0,7.09,7.12,,,,,,,,,,,,present ,1.0,pebble ,,,,,,,,,,Pyritized nodule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,2,A
346-U1422C-2H-2-A,115.0,125.0,7.25,7.35,,clay [Leg210],,clay ,,,,,5GY 6/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,2,A
346-U1422C-2H-2-A,125.0,128.0,7.35,7.38,silty ,clay ,,silty  clay ,,,,,5YR 3/1 (very dark gray),slight ,1.0,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,2,A
346-U1422C-2H-2-A,128.0,150.0,7.38,7.6,,clay ,,clay ,,,,,5GY 6/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,2,A
346-U1422C-2H-3-A,0.0,40.0,7.6,8.0,silty ,clay ,,silty  clay ,,,,color banding,5G 6/1 (greenish gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,3,A
346-U1422C-2H-3-A,40.0,47.0,8.0,8.07,silty [Leg339],clay [Leg210],,silty  clay ,,,,,5Y 3/2 (dark olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,3,A
346-U1422C-2H-3-A,47.0,50.0,8.07,8.1,,clay [Leg210],,clay ,,,,,5G 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,3,A
346-U1422C-2H-3-A,50.0,86.0,8.1,8.46,silty ,clay ,,silty [Leg339] clay ,,,,color banding,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,3,A
346-U1422C-2H-3-A,86.0,100.0,8.46,8.6,silty [Leg339],clay [Leg210],,silty [Leg339] clay ,,,,,5GY 6/1 (greenish gray),,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,3,A
346-U1422C-2H-3-A,100.0,114.0,8.6,8.74,silty ,clay ,,silty [Leg339] clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,3,A
346-U1422C-2H-3-A,114.0,129.0,8.74,8.89,,clay [Leg210],,clay ,,,,,5GY 6/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,3,A
346-U1422C-2H-3-A,124.0,126.0,8.84,8.86,,,,,,,,,,,,present ,1.0,pebble ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,3,A
346-U1422C-2H-3-A,129.0,132.0,8.89,8.92,silty ,clay ,,silty [Leg339] clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,3,A
346-U1422C-2H-3-A,132.0,139.0,8.92,8.99,silty [Leg339],clay [Leg210],,silty [Leg339] clay ,,,,,5GY 6/1 (greenish gray),,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,3,A
346-U1422C-2H-3-A,139.0,150.0,8.99,9.1,,clay ,,clay ,,,,,5GY 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,3,A
346-U1422C-2H-4-A,0.0,16.0,9.1,9.26,,clay [Leg210],,clay ,,,,,5G 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,4,A
346-U1422C-2H-4-A,16.0,28.0,9.26,9.38,silty [Leg339],clay [Leg210],,silty [Leg339] clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,4,A
346-U1422C-2H-4-A,28.0,77.0,9.38,9.87,,clay [Leg210],,clay ,,,,color banding,5GY 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,4,A
346-U1422C-2H-4-A,34.0,35.0,9.44,9.45,,,,,,,,,,,,present ,1.0,pebble ,,,,,,,,,,Clast hole. Clast is in working half.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,4,A
346-U1422C-2H-4-A,47.0,50.0,9.57,9.6,,,,,,,,,,,,present [A79],1.0,cobble [W22_2],,,,,,,,,,Clast hole. Clast is in working half.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,4,A
346-U1422C-2H-4-A,77.0,105.0,9.87,10.15,silty [Leg339],clay [Leg210],,silty [Leg339] clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,4,A
346-U1422C-2H-4-A,105.0,107.0,10.15,10.17,,tephra [FS84],,tephra ,vitric,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,4,A
346-U1422C-2H-4-A,107.0,125.0,10.17,10.35,silty ,clay ,,silty [Leg339] clay ,,,,,5GY 6/1 (greenish gray),,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,4,A
346-U1422C-2H-4-A,125.0,128.0,10.35,10.38,,clay [Leg210],,clay ,,,,,N 3 (very dark gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,4,A
346-U1422C-2H-4-A,128.0,131.0,10.38,10.41,,tephra [FS84],,tephra ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,4,A
346-U1422C-2H-4-A,131.0,143.5,10.41,10.535,,clay [Leg210],,clay ,,,,,N 3 (very dark gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,4,A
346-U1422C-2H-5-A,0.0,15.5,10.6,10.755,,clay [Leg210],,clay ,,,,,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,5,A
346-U1422C-2H-5-A,15.5,16.5,10.755,10.765,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,5,A
346-U1422C-2H-5-A,16.5,23.0,10.765,10.83,silty [Leg339],clay [Leg210],,silty [Leg339] clay ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,5,A
346-U1422C-2H-5-A,23.0,38.0,10.83,10.98,,clay [Leg210],,clay ,,,,,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,5,A
346-U1422C-2H-5-A,38.0,44.0,10.98,11.04,silty [Leg339],clay [Leg210],,silty [Leg339] clay ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,5,A
346-U1422C-2H-5-A,44.0,136.0,11.04,11.96,,clay [Leg210],,clay ,,,,color banding,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,5,A
346-U1422C-2H-5-A,58.0,59.0,11.18,11.19,,,,,,,,,,,,present [A79],1.0,pebble [W22_2],,,,,,,,,,"Clast hole., Clast in working half.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,5,A
346-U1422C-2H-5-A,136.0,143.0,11.96,12.03,silty [Leg339],clay [Leg210],,silty [Leg339] clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,5,A
346-U1422C-2H-5-A,143.0,150.0,12.03,12.1,,clay [Leg210],,clay ,,,,,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,5,A
346-U1422C-2H-6-A,0.0,6.5,12.1,12.165,,clay [Leg210],,clay ,,,,,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,6,A
346-U1422C-2H-6-A,6.5,12.0,12.165,12.22,silty [Leg339],clay [Leg210],,silty [Leg339] clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,6,A
346-U1422C-2H-6-A,12.0,13.0,12.22,12.23,foraminifer rich,sandy silt [Leg339],,foraminifer rich sandy silt ,,,,,,,,,,,,,,,,,,,,,,foraminifer rich  sandy silt ,sandy silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,6,A
346-U1422C-2H-6-A,13.0,85.5,12.23,12.955,,clay [Leg210],,clay ,,,,,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,6,A
346-U1422C-2H-6-A,44.0,59.0,12.54,12.69,,,,,,,,,,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,6,A
346-U1422C-2H-6-A,82.0,83.0,12.92,12.93,,,,,,,,,,,,present [A79],1.0,pebble [W22_2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,6,A
346-U1422C-2H-6-A,84.0,85.0,12.94,12.95,,,,,,,,,,,,present [A79],1.0,pebble [W22_2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,6,A
346-U1422C-2H-6-A,85.5,87.0,12.955,12.97,silty [Leg339],clay [Leg210],,silty [Leg339] clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,6,A
346-U1422C-2H-6-A,87.0,136.0,12.97,13.46,,clay [Leg210],,clay ,,,,color banding,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,6,A
346-U1422C-2H-6-A,126.0,128.0,13.36,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fault,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,6,A
346-U1422C-2H-7-A,0.0,23.0,13.46,13.69,,clay [Leg210],,clay ,,,,,5GY 7/1 (light greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,7,A
346-U1422C-2H-7-A,23.0,31.0,13.69,13.77,silty [Leg339],clay [Leg210],,silty [Leg339] clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,7,A
346-U1422C-2H-7-A,31.0,44.0,13.77,13.9,,clay [Leg210],,clay ,,,,,5GY 7/1 (light greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,7,A
346-U1422C-2H-7-A,44.0,53.0,13.9,13.99,silty [Leg339],clay [Leg210],,silty [Leg339] clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,7,A
