Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,Clasts (>2 mm) 3ND ORDER,Lithic clasts (>2 mm) DOMINANT,DOMINANT lithic roundness,Lithic clasts (>2 mm) 2ND ORDER,2ND lithic roundness,Lithic clasts (>2 mm) 3RD ORDER,3RD lithic roundness,Vitric clasts (>2 mm) DOMINANT,DOMINANT vitric roundness,Vitric clasts (>2 mm) 2ND ORDER,2ND vitric roundness,Vitric clasts (>2 mm) 3RD ORDER,3RD vitric roundness,Crystals (>2 mm) DOMINANT,DOMINANT crystal roundness,Crystals (>2 mm) 2ND ORDER,2ND crystal roundness,Crystals (>2 mm) 3RD ORDER,3RD crystal roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT","Matrix, fines (<2 mm) 2ND ORDER","Matrix, fines (<2 mm) 3ND ORDER",Matrix sorting,Matrix comments,File Data,Shore File Links
350-U1437B-2H-5-A,350,U1437,B,2,2-5,H,5,A,12,113,9.98,10.99,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,intercalated with thin (mm) glauconite layers,planar,sharp,horizontal,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-2H-5-A,350,U1437,B,2,2-5,H,5,A,113,119,10.99,11.05,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,,,,,,planar,sharp,horizontal,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-2H-5-A,350,U1437,B,2,2-5,H,5,A,119,144,11.05,11.3,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,horizontal,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-2H-5-A,350,U1437,B,2,2-5,H,5,A,144,145,11.3,11.31,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,,,,,,irregular,bioturbated,horizontal,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-2H-5-A,350,U1437,B,2,2-5,H,5,A,145,150,11.31,11.36,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-2H-6-A,350,U1437,B,2,2-6,H,6,A,0,19,11.36,11.55,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-2H-6-A,350,U1437,B,2,2-6,H,6,A,19,27,11.55,11.63,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,,,,,,planar,diffuse,horizontal,,,normally graded,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-2H-6-A,350,U1437,B,2,2-6,H,6,A,27,78,11.63,12.14,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-2H-6-A,350,U1437,B,2,2-6,H,6,A,78,80,12.14,12.16,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-2H-6-A,350,U1437,B,2,2-6,H,6,A,80,150,12.16,12.86,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-2H-7-A,350,U1437,B,2,2-7,H,7,A,0,102,12.86,13.88,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-2H-8-A,350,U1437,B,2,2-8,H,8,A,0,27,13.88,14.15,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-2H-8-A,350,U1437,B,2,2-8,H,8,A,27,28,14.15,14.16,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,silt [W22_1],2,silt [W22_1],2,,irregular,bioturbated,vertical,,,,,strong,3,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-2H-8-A,350,U1437,B,2,2-8,H,8,A,28,59,14.16,14.47,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-2H-CC-A,350,U1437,B,2,2-CC,H,CC,A,0,6,14.47,14.53,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-1-A,350,U1437,B,3,3-1,H,1,A,0,95,14.7,15.65,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,gradational,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-1-A,350,U1437,B,3,3-1,H,1,A,95,112,15.65,15.82,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,very fine sand [W22_2],3,fine sand [W22_2],4,,planar,sharp,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-3H-1-A,350,U1437,B,3,3-1,H,1,A,112,150,15.82,16.2,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-2-A,350,U1437,B,3,3-2,H,2,A,0,54,16.2,16.74,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,sharp to gradational,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-2-A,350,U1437,B,3,3-2,H,2,A,54,66,16.74,16.86,I,,,,evolved,ash [2014],with lapilli [2014],evolved ash,evolved ash with lapilli,ash with lapilli,,,,medium sand [W22_2],5,,,,,,,,,,,,,,,,vitric [2014],,,,,,,,,pumice [2014],,,,,,,,,,,,hornblende,vitric matrix [2014],crystal matrix [2014],,,hornblende,,
350-U1437B-3H-2-A,350,U1437,B,3,3-2,H,2,A,66,86,16.86,17.06,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,gradational,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-2-A,350,U1437,B,3,3-2,H,2,A,86,97,17.06,17.17,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,,,very fine sand [W22_2],3,,,,irregular,,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-2-A,350,U1437,B,3,3-2,H,2,A,97,110,17.17,17.3,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,gradational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-2-A,350,U1437,B,3,3-2,H,2,A,110,124,17.3,17.44,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,very fine sand [W22_2],3,,,,planar,sharp,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-2-A,350,U1437,B,3,3-2,H,2,A,124,145,17.44,17.65,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-3-A,350,U1437,B,3,3-3,H,3,A,0,33,17.7,18.03,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-3-A,350,U1437,B,3,3-3,H,3,A,33,43,18.03,18.13,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,fine sand [W22_2],4,,,,planar,gradational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-3H-3-A,350,U1437,B,3,3-3,H,3,A,43,50,18.13,18.2,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,fine sand [W22_2],4,,,,curviplanar,gradational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-3H-3-A,350,U1437,B,3,3-3,H,3,A,50,57,18.2,18.27,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,fine sand [W22_2],4,,,,curviplanar,gradational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-3H-3-A,350,U1437,B,3,3-3,H,3,A,57,150,18.27,19.2,I,,,,tuffaceous,mud [2014],with lapilli [2014],tuffaceous mud,tuffaceous mud with lapilli,mud with lapilli,,,,,4,,,,,,,,,,,,,,,,vitric [2014],,,,,,,,,pumice [2014],,,,,,,,,,,,,,,,,,,
350-U1437B-3H-4-A,350,U1437,B,3,3-4,H,4,A,0,67,19.2,19.87,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,gradational,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-4-A,350,U1437,B,3,3-4,H,4,A,67,90,19.87,20.1,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,very fine sand [W22_2],3,medium sand [W22_2],5,,irregular,sharp,horizontal,,,normally graded,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-3H-4-A,350,U1437,B,3,3-4,H,4,A,90,93,20.1,20.13,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,medium sand [W22_2],5,,,,,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"transparent+brown shards, quartz",vitric matrix [2014],crystal matrix [2014],,,"transparent+brown shards, quartz",,
350-U1437B-3H-4-A,350,U1437,B,3,3-4,H,4,A,93,150,20.13,20.7,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-5-A,350,U1437,B,3,3-5,H,5,A,0,15,20.7,20.85,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-5-A,350,U1437,B,3,3-5,H,5,A,15,22,20.85,20.92,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,very fine sand [W22_2],3,fine sand [W22_2],4,,planar,sharp,horizontal,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-3H-5-A,350,U1437,B,3,3-5,H,5,A,22,147,20.92,22.17,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-5-A,350,U1437,B,3,3-5,H,5,A,147,150,22.17,22.2,I,,,,tuffaceous,mud [2014],with crystals,tuffaceous mud,tuffaceous mud with crystals,mud with crystals,,,,,4,,4,,,,,,,non-graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,oxides,crystal matrix [2014],,,,oxides,,
350-U1437B-3H-6-A,350,U1437,B,3,3-6,H,6,A,0,23,22.2,22.43,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-6-A,350,U1437,B,3,3-6,H,6,A,23,31,22.43,22.51,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,silt [W22_1],2,silt [W22_1],2,,planar,sharp,horizontal,,,normally graded,stratified,,,,,,vitric [2014],crystal [2014],,,,,,,,shard,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-6-A,350,U1437,B,3,3-6,H,6,A,31,45,22.51,22.65,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,fine sand silt,4,fine sand [W22_2],4,,planar,sharp,horizontal,,,normally graded,stratified,,,,,,vitric [2014],crystal [2014],,,,,,,,shard,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-6-A,350,U1437,B,3,3-6,H,6,A,45,56,22.65,22.76,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-6-A,350,U1437,B,3,3-6,H,6,A,56,59,22.76,22.79,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,silt [W22_1],2,silt [W22_1],2,,irregular,bioturbated,,,,normally graded,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-6-A,350,U1437,B,3,3-6,H,6,A,59,83,22.79,23.03,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-6-A,350,U1437,B,3,3-6,H,6,A,83,87,23.03,23.07,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,silt [W22_1],2,silt [W22_1],2,,irregular,,horizontal,,,non-graded,,,,,,,vitric [2014],crystal [2014],,,,,,,,shard,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-6-A,350,U1437,B,3,3-6,H,6,A,87,90,23.07,23.1,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,fine sand [W22_2],4,fine sand [W22_2],4,,planar,sharp,horizontal,,well [2014],non-graded,,,,,,,crystal [2014],vitric [2014],,,,,,,,shard,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-6-A,350,U1437,B,3,3-6,H,6,A,90,118,23.1,23.38,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-6-A,350,U1437,B,3,3-6,H,6,A,118,128,23.38,23.48,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,silt [W22_1],2,silt [W22_1],2,,planar,sharp,,,,non-graded,,,,,,,vitric [2014],crystal [2014],,,,,,,,shard,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-3H-6-A,350,U1437,B,3,3-6,H,6,A,128,142,23.48,23.62,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-7-A,350,U1437,B,3,3-7,H,7,A,0,54,23.62,24.16,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-3H-CC-A,350,U1437,B,3,3-CC,H,CC,A,0,24,24.16,24.4,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-1-A,350,U1437,B,4,4-1,H,1,A,0,62,24.2,24.82,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-1-A,350,U1437,B,4,4-1,H,1,A,62,77,24.82,24.97,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,silt [W22_1],2,,,,irregular,sharp,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-4H-1-A,350,U1437,B,4,4-1,H,1,A,77,150,24.97,25.7,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-2-A,350,U1437,B,4,4-2,H,2,A,0,18,25.7,25.88,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,diffuse,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-2-A,350,U1437,B,4,4-2,H,2,A,18,29,25.88,25.99,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,very fine sand [W22_2],3,very fine sand [W22_2],3,,curviplanar,sharp,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-4H-2-A,350,U1437,B,4,4-2,H,2,A,29,131,25.99,27.01,I,,,,tuffaceous,mud [2014],with lapilli [2014],tuffaceous mud,tuffaceous mud with lapilli,mud with lapilli,,,,,,,,,irregular,bioturbated,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,isolated oxide crystals,,,,,isolated oxide crystals,,
