Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1427A-4H-3-A,0.0,120.0,22.81,24.01,sandy ,silty clay ,with biogenic components ,sandy  silty clay  with biogenic components ,,,,,5Y 4/1 (dark gray),heavy ,3.0,,,,,,,,,,,,,,,sandy   silty clay ,silty clay   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,4,H,3,A
346-U1427A-4H-4-A,0.0,112.0,24.01,25.13,sandy ,silty clay ,with biogenic components ,sandy  silty clay  with biogenic components ,,,,,5Y 4/1 (dark gray),heavy ,3.0,,,,,,,,,,,,,,,sandy   silty clay ,silty clay   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,4,H,4,A
346-U1427A-4H-5-A,0.0,137.0,25.13,26.5,sandy ,silty clay ,with biogenic components ,sandy  silty clay  with biogenic components ,,,,,5Y 4/1 (dark gray),heavy ,3.0,,,,,,,,,,,,,,,sandy   silty clay ,silty clay   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,4,H,5,A
346-U1427A-4H-6-A,0.0,150.0,26.5,28.0,sandy ,silty clay ,with biogenic components ,sandy  silty clay  with biogenic components ,,,,,5Y 4/1 (dark gray),heavy ,3.0,,,,,,,,,,,,,,,sandy   silty clay ,silty clay   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,4,H,6,A
346-U1427A-4H-7-A,0.0,141.0,28.0,29.41,sandy ,silty clay ,with biogenic components ,sandy  silty clay  with biogenic components ,,,,,5Y 4/1 (dark gray),heavy ,3.0,,,,,,,,,,,,,,,sandy   silty clay ,silty clay   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,4,H,7,A
346-U1427A-4H-8-A,0.0,88.0,29.41,30.29,sandy ,silty clay ,with biogenic components ,sandy  silty clay  with biogenic components ,,,,,5Y 4/1 (dark gray),heavy ,3.0,,,,,,,,,,,,,,,sandy   silty clay ,silty clay   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,4,H,8,A
346-U1427A-4H-CC-A,0.0,55.0,30.29,30.84,sandy ,silty clay ,with biogenic components ,sandy  silty clay  with biogenic components ,,,,,5Y 4/1 (dark gray),heavy ,3.0,,,,,,,,,,,,,,,sandy   silty clay ,silty clay   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,4,H,CC,A
346-U1427A-5H-1-A,0.0,150.0,30.3,31.8,nannofossil bearing,silty clay ,with volcanic ash ,nannofossil bearing silty clay  with volcanic ash ,,,,mottling ,5Y 4/1 (dark gray),slight ,1.0,,,,,,,,,,,,,,,nannofossil bearing  silty clay ,silty clay   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,5,H,1,A
346-U1427A-5H-2-A,0.0,60.0,31.8,32.4,nannofossil bearing,silty clay ,with volcanic ash ,nannofossil bearing silty clay  with volcanic ash ,,,,mottling ,5Y 4/1 (dark gray),slight ,1.0,,,,,,,,,,,,,,,nannofossil bearing  silty clay ,silty clay   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,5,H,2,A
346-U1427A-5H-2-A,60.0,143.0,32.4,33.23,clayey ,biosiliceous calcareous ooze ,with silt ,clayey  biosiliceous calcareous ooze  with silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey   biosiliceous calcareous ooze ,biosiliceous calcareous ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,5,H,2,A
346-U1427A-5H-3-A,0.0,140.0,33.23,34.63,clayey ,biosiliceous calcareous ooze ,with silt ,clayey  biosiliceous calcareous ooze  with silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey   biosiliceous calcareous ooze ,biosiliceous calcareous ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,5,H,3,A
346-U1427A-5H-4-A,0.0,150.0,34.63,36.13,clayey ,biosiliceous calcareous ooze ,with silt ,clayey  biosiliceous calcareous ooze  with silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey   biosiliceous calcareous ooze ,biosiliceous calcareous ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,5,H,4,A
346-U1427A-5H-5-A,0.0,107.0,36.13,37.2,clayey ,biosiliceous calcareous ooze ,with silt ,clayey  biosiliceous calcareous ooze  with silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey   biosiliceous calcareous ooze ,biosiliceous calcareous ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,5,H,5,A
346-U1427A-5H-6-A,0.0,150.0,37.2,38.7,clayey ,biosiliceous calcareous ooze ,with silt ,clayey  biosiliceous calcareous ooze  with silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey   biosiliceous calcareous ooze ,biosiliceous calcareous ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,5,H,6,A
346-U1427A-5H-7-A,0.0,51.0,38.7,39.21,clayey ,biosiliceous calcareous ooze ,with silt ,clayey  biosiliceous calcareous ooze  with silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey   biosiliceous calcareous ooze ,biosiliceous calcareous ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,5,H,7,A
346-U1427A-5H-7-A,51.0,62.0,39.21,39.32,,tephra ,,tephra ,pumice,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,5,H,7,A
346-U1427A-5H-CC-A,0.0,4.0,39.32,39.36,,tephra ,,tephra ,pumice,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,5,H,CC,A
346-U1427A-5H-CC-A,4.0,19.0,39.36,39.51,clayey ,biosiliceous calcareous ooze ,with silt ,clayey  biosiliceous calcareous ooze  with silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey   biosiliceous calcareous ooze ,biosiliceous calcareous ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,5,H,CC,A
346-U1427A-6H-1-A,0.0,35.0,39.8,40.15,clayey ,calcareous ooze ,with sandy silt ,clayey  calcareous ooze  with sandy silt ,,,,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey   calcareous ooze ,calcareous ooze   with sandy silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,6,H,1,A
346-U1427A-6H-2-A,0.0,151.0,40.15,41.66,clayey ,calcareous ooze ,with sandy silt ,clayey  calcareous ooze  with sandy silt ,,,,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey   calcareous ooze ,calcareous ooze   with sandy silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,6,H,2,A
346-U1427A-6H-3-A,0.0,150.0,41.66,43.16,clayey ,calcareous ooze ,with sandy silt ,clayey  calcareous ooze  with sandy silt ,,,,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey   calcareous ooze ,calcareous ooze   with sandy silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,6,H,3,A
346-U1427A-6H-4-A,0.0,75.0,43.16,43.91,clayey ,calcareous ooze ,with sandy silt ,clayey  calcareous ooze  with sandy silt ,,,,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,,clayey   calcareous ooze ,calcareous ooze   with sandy silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,6,H,4,A
346-U1427A-6H-4-A,75.0,150.0,43.91,44.66,clayey [Leg339],sandy silt [Leg339],with biosilica [Leg339],clayey  sandy silt  with biosilica ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey   sandy silt ,sandy silt   with biosilica ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,6,H,4,A
346-U1427A-6H-5-A,0.0,151.0,44.66,46.17,clayey ,sandy silt ,with biosilica ,clayey [Leg339] sandy silt  with biosilica [Leg339],,,,,10Y 4/2 (grayish green),heavy ,3.0,,,,,,,,,,,,,,,clayey [Leg339]  sandy silt ,sandy silt   with biosilica [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,6,H,5,A
346-U1427A-6H-5-A,120.0,137.0,45.86,46.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,6,H,5,A
346-U1427A-6H-6-A,0.0,75.0,46.17,46.92,clayey [Leg339],sandy silt [Leg339],with biosilica [Leg339],clayey [Leg339] sandy silt  with biosilica [Leg339],,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey [Leg339]  sandy silt ,sandy silt   with biosilica [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,6,H,6,A
346-U1427A-6H-6-A,75.0,151.0,46.92,47.68,volcanic glass bearing,silty clay [MMK88],,volcanic glass bearing silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,volcanic glass bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,6,H,6,A
346-U1427A-6H-7-A,0.0,136.0,47.68,49.04,volcanic glass bearing,silty clay [MMK88],,volcanic glass bearing silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,volcanic glass bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,6,H,7,A
346-U1427A-6H-7-A,56.0,60.0,48.24,48.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cement,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,6,H,7,A
346-U1427A-6H-8-A,0.0,56.0,49.04,49.6,volcanic glass bearing,silty clay [MMK88],,volcanic glass bearing silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,volcanic glass bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,6,H,8,A
346-U1427A-6H-CC-A,0.0,48.0,49.6,50.08,volcanic glass bearing,silty clay [MMK88],,volcanic glass bearing silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,volcanic glass bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,6,H,CC,A
346-U1427A-7H-1-A,0.0,66.0,49.3,49.96,clayey [Leg339],silty sand [MMK88],with volcanic ash [Leg339],clayey [Leg339] silty sand  with volcanic ash [Leg339],,,,,5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey [Leg339]  silty sand ,silty sand   with volcanic ash [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,7,H,1,A
346-U1427A-7H-2-A,0.0,151.0,49.96,51.47,clayey [Leg339],silty sand [MMK88],with volcanic ash [Leg339],clayey [Leg339] silty sand  with volcanic ash [Leg339],,,,,5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey [Leg339]  silty sand ,silty sand   with volcanic ash [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,7,H,2,A
346-U1427A-7H-3-A,0.0,125.0,51.47,52.72,clayey [Leg339],silty sand [MMK88],with volcanic ash [Leg339],clayey [Leg339] silty sand  with volcanic ash [Leg339],,,,,5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey [Leg339]  silty sand ,silty sand   with volcanic ash [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,7,H,3,A
346-U1427A-7H-4-A,0.0,91.0,52.72,53.63,clayey [Leg339],silty sand [MMK88],with volcanic ash [Leg339],clayey [Leg339] silty sand  with volcanic ash [Leg339],,,,,5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey [Leg339]  silty sand ,silty sand   with volcanic ash [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,7,H,4,A
346-U1427A-7H-5-A,0.0,135.0,53.63,54.98,sandy [Leg339],clayey silt [MMK88],with volcanic ash [Leg339],sandy [Leg339] clayey silt  with volcanic ash [Leg339],,,,mottling [BJ80],5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,sandy [Leg339]  clayey silt ,clayey silt   with volcanic ash [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,7,H,5,A
346-U1427A-7H-6-A,0.0,144.0,54.98,56.42,sandy [Leg339],clayey silt [MMK88],with volcanic ash [Leg339],sandy [Leg339] clayey silt  with volcanic ash [Leg339],,,,mottling [BJ80],5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,sandy [Leg339]  clayey silt ,clayey silt   with volcanic ash [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,7,H,6,A
346-U1427A-7H-7-A,0.0,143.0,56.42,57.85,sandy [Leg339],clayey silt [MMK88],with volcanic ash [Leg339],sandy [Leg339] clayey silt  with volcanic ash [Leg339],,,,mottling [BJ80],5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,sandy [Leg339]  clayey silt ,clayey silt   with volcanic ash [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,7,H,7,A
346-U1427A-7H-8-A,0.0,84.0,57.85,58.69,sandy [Leg339],clayey silt [MMK88],with nannofossils [Leg339],sandy [Leg339] clayey silt  with nannofossils [Leg339],,,,mottling [BJ80],5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,sandy [Leg339]  clayey silt ,clayey silt   with nannofossils [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,7,H,8,A
346-U1427A-7H-CC-A,0.0,48.0,58.69,59.17,sandy [Leg339],clayey silt [MMK88],with nannofossils [Leg339],sandy [Leg339] clayey silt  with nannofossils [Leg339],,,,mottling [BJ80],5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,sandy [Leg339]  clayey silt ,clayey silt   with nannofossils [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,7,H,CC,A
346-U1427A-8H-1-A,0.0,40.0,58.8,59.2,biosiliceous rich,clayey silt [MMK88],with nannofossils [Leg339],biosiliceous rich clayey silt  with nannofossils [Leg339],,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,biosiliceous rich  clayey silt ,clayey silt   with nannofossils [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,8,H,1,A
