Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],Amount of ash in lithology,Amount of ash in lithology rank [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Macrofossil,Diagenetic constituent,Diagenetic constituent composition,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
341-U1420A-8R-CC-#1-A,0.0,5.0,67.9,67.95,,mud [Leg210],,mud ,,,,N 3 (very dark gray),none [DB86],0,absent [A79],,,,,,,,,,,,,,,,,341,U1420,A,8,R,CC,
341-U1420A-8R-CC-#2-A,0.0,14.0,67.95,68.09,,,,,,,,,,,present [A79],8,,,pebble [W22_2],subrounded,,,,,,"all matrix (major lithology) washed away/not recovered;
clasts include: sandstone, slate; up to 4cm",,,,,,341,U1420,A,8,R,CC,
341-U1420A-8R-CC-#3-A,0.0,21.0,68.09,68.3,,,,,,,,,,,,,,,pebble [W22_2],subrounded,pebble [W22_2],subrounded,,,,"all matrix (major lithology) washed away/not recovered;
clasts include: argillite, metasandstone, volcanic; up to 6cm",,,,,,341,U1420,A,8,R,CC,
341-U1420A-9R-CC-A,0.0,10.0,73.4,73.5,,mud [Leg210],with dispersed clasts,mud  with dispersed clasts,,,,N 3 (very dark gray),none [DB86],0,present [A79],5,,,pebble [W22_2],subrounded,pebble [W22_2],subrounded,,,,"clasts include: sandstone, argillite, siltstone, volcanic",,,,,,341,U1420,A,9,R,CC,A
341-U1420A-9R-CC-A,10.0,33.0,73.5,73.73,,,,,,,,,,,present [A79],4,,,pebble [W22_2],subrounded,cobble [W22_2],subrounded,,,,11cm metasiltstone; sandstones,,,,,,341,U1420,A,9,R,CC,A
341-U1420A-9R-CC-A,33.0,38.0,73.73,73.78,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1420,A,9,R,CC,A
341-U1420A-9R-CC-A,38.0,41.0,73.78,73.81,,,,,,,,,,,present [A79],1,,,pebble [W22_2],subrounded,,,,,,5cm siltstone,,,,,,341,U1420,A,9,R,CC,A
341-U1420A-10R-1-#1,0.0,9.0,79.9,79.99,,,,,,,,,,,present [A79],1,,,cobble [W22_2],subangular,,,,,,pyrite bearing (meta?)graywacke,,,,,,341,U1420,A,10,R,1,
341-U1420A-10R-1-#2,0.0,13.0,79.99,80.12,,,,,,,,,,,present [A79],1,,,cobble [W22_2],subangular,,,,,,"chlorite bearing, greenstone",,,,,,341,U1420,A,10,R,1,
341-U1420A-10R-1-#3,0.0,10.0,80.12,80.22,,,,,,,,,,,present [A79],1,,,cobble [W22_2],subangular,,,,,,fine grained sandstone,,,,,,341,U1420,A,10,R,1,
341-U1420A-10R-1-#4,0.0,3.0,80.22,80.25,,,,,,,,,,,present [A79],1,,,pebble [W22_2],subangular,,,,,,siltstone,,,,,,341,U1420,A,10,R,1,
341-U1420A-11R-1-#1-A,0.0,10.0,89.6,89.7,,,,,,,,,,,present [A79],1,,,cobble [W22_2],subangular,,,,,,medium to coarse grained sandstone (with pyrite),,,,,,341,U1420,A,11,R,1,
341-U1420A-11R-1-#2-A,0.0,8.0,89.7,89.78,,,,,,,,,,,present [A79],1,,,cobble [W22_2],subangular,,,,,,greenstone,,,,,,341,U1420,A,11,R,1,
341-U1420A-12R,0.0,8.0,99.3,99.38,,,,,,,,,,,present [A79],1,,,cobble [W22_2],subangular,,,,,,green metasiltstone?,,,,,,341,U1420,A,12,R,,
341-U1420A-13R-1-#1-A,0.0,8.0,109.0,109.08,,,,,,,,,,,present [A79],1,,,cobble [W22_2],subangular,,,,,,siltstone,,,,,,341,U1420,A,13,R,1,
341-U1420A-13R-1-#2-A,0.0,10.0,109.08,109.18,,,,,,,,,,,present [A79],1,,,cobble [W22_2],subangular,,,,,,siltstone or very fine sandstone,,,,,,341,U1420,A,13,R,1,
341-U1420A-13R-1-#3-A,0.0,7.0,109.18,109.25,,,,,,,,,,,present [A79],1,pebble [W22_2],subrounded,,,,,,,,coarse grained granite,,,,,,341,U1420,A,13,R,1,
341-U1420A-13R-1-#4-A,0.0,10.0,109.25,109.35,,,,,,,,,,,present [A79],1,,,cobble [W22_2],subangular,,,,,,siltstone (with bioturbation burrows?),,,,,,341,U1420,A,13,R,1,
341-U1420A-13R-1-#5-A,0.0,8.0,109.35,109.43,,,,,,,,,,,present [A79],1,,,cobble [W22_2],subangular,,,,,,"coarse grained, mica-rich diorite",,,,,,341,U1420,A,13,R,1,
341-U1420A-13R-1-#6-A,0.0,7.0,109.43,109.5,,,,,,,,,,,present [A79],1,,,cobble [W22_2],subangular,,,,,,"coarse grained, mica-rich diorite",,,,,,341,U1420,A,13,R,1,
341-U1420A-13R-1-#7-A,0.0,9.0,109.5,109.59,,,,,,,,,,,present [A79],1,,,cobble [W22_2],subangular,,,,,,"coarse grained, mica-rich diorite",,,,,,341,U1420,A,13,R,1,
341-U1420A-14R-1-#1-A,0.0,8.0,118.7,118.78,,,,,,,,,,,present [A79],1,,,cobble [W22_2],subangular,,,,,,siltstone,,,,,,341,U1420,A,14,R,1,
341-U1420A-14R-1-#2-A,0.0,8.0,118.78,118.86,,,,,,,,,,,present [A79],1,cobble [W22_2],subangular,,,,,,,,"coarse grained, mica-rich diorite",,,,,,341,U1420,A,14,R,1,
341-U1420A-14R-1-#3-A,0.0,7.0,118.86,118.93,,,,,,,,,,,present [A79],3,pebble [W22_2],subangular,,,,,,,,"1 quartz, two siltstone pebbles",,,,,,341,U1420,A,14,R,1,
341-U1420A-14R-1-#4-A,0.0,10.0,118.93,119.03,,,,,,,,,,,present [A79],1,,,cobble [W22_2],subangular,,,,,,siltstone (or very fine sandstone),,,,,,341,U1420,A,14,R,1,
341-U1420A-15R,0.0,6.0,128.4,128.46,,,,,,,,,,,present [A79],1,pebble [W22_2],subangular,,,,,,,,greenstone?,,,,,,341,U1420,A,15,R,,
341-U1420A-15R,0.0,6.0,128.4,128.46,,,,,,,,,,,present [A79],2,,,pebble [W22_2],subangular,,,,,,siltstone and laminated siltstone,,,,,,341,U1420,A,15,R,,
341-U1420A-16R-1-#1-A,0.0,5.0,138.1,138.15,,,,,,,,,,,,,,,,,,,,,,PAL sample,,,,,,341,U1420,A,16,R,1,
341-U1420A-16R-1-#2-A,0.0,4.0,138.15,138.19,,,,,,,,,,,present [A79],3,pebble [W22_2],subangular,,,,,,,,3 siltstone pebbles,,,,,,341,U1420,A,16,R,1,
341-U1420A-16R-1-#3-A,0.0,6.0,138.19,138.25,,,,,,,,,,,present [A79],1,,,cobble [W22_2],subangular,,,,,,siltstone,,,,,,341,U1420,A,16,R,1,
341-U1420A-16R-1-#4-A,0.0,6.0,138.25,138.31,,,,,,,,,,,present [A79],1,,,cobble [W22_2],subangular,,,,,,siltstone (with pyrite),,,,,,341,U1420,A,16,R,1,
341-U1420A-17R-1-#1-A,0.0,8.0,147.8,147.88,,,,,,,,,,,present [A79],3,,,,,,,,,,sandstones; small bit of matrix attached,,,,,,341,U1420,A,17,R,1,
341-U1420A-17R-1-#10-A,0.0,10.0,148.56,148.66,,,,,,,,,,,present [A79],2,,,,,,,,,,sandstone,,,,,,341,U1420,A,17,R,1,
341-U1420A-17R-1-#2-A,0.0,11.0,147.88,147.99,,mud [Leg210],with abundant clasts,mud  with abundant clasts,,,,N 3 (very dark gray),none [DB86],0,present [A79],14,pebble [W22_2],subangular,pebble [W22_2],subrounded,,,,,,"clasts include: siltstone, sandstone, igneous (1.5cm); 1-3cm clasts",,,,,,341,U1420,A,17,R,1,
341-U1420A-17R-1-#3-A,0.0,5.0,147.99,148.04,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,17,R,1,
341-U1420A-17R-1-#4-A,0.0,11.0,148.04,148.15,,,,,,,,,,,present [A79],1,,,,,,,,,,volcaniclastic sandstone,,,,,,341,U1420,A,17,R,1,
341-U1420A-17R-1-#5-A,0.0,11.0,148.15,148.26,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,17,R,1,
341-U1420A-17R-1-#6-A,0.0,7.0,148.26,148.33,,,,,,,,,,,present [A79],1,,,,,,,,,,coarse grained metasandstone,,,,,,341,U1420,A,17,R,1,
341-U1420A-17R-1-#7-A,0.0,11.0,148.33,148.44,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,17,R,1,
341-U1420A-17R-1-#8-A,0.0,8.0,148.44,148.52,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,17,R,1,
341-U1420A-17R-1-#9-A,0.0,4.0,148.52,148.56,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,17,R,1,
341-U1420A-18R-1-#1-A,0.0,4.0,157.5,157.54,,,,,,,,,,,present [A79],1,,,,,,,,,,felsic magmatic,,,,,,341,U1420,A,18,R,1,
341-U1420A-18R-1-#2-A,0.0,5.0,157.54,157.59,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1420,A,18,R,1,
341-U1420A-18R-1-#3-A,0.0,7.0,157.59,157.66,,,,,,,,,,,present [A79],1,,,,,,,,,,metasandstone,,,,,,341,U1420,A,18,R,1,
341-U1420A-18R-1-#4-A,0.0,7.0,157.66,157.73,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,18,R,1,
341-U1420A-19R-1-#1-A,0.0,4.0,167.2,167.24,,,,,,,,,,,present [A79],1,,,,,,,,,,siltstone,,,,,,341,U1420,A,19,R,1,
341-U1420A-19R-1-#10-A,0.0,7.0,167.8,167.87,,,,,,,,,,,present [A79],1,,,,,,,,,,metasiltstone,,,,,,341,U1420,A,19,R,1,
341-U1420A-19R-1-#11-A,0.0,3.0,167.87,167.9,,,,,,,,,,,present [A79],1,,,,,,,,,,siltstone,,,,,,341,U1420,A,19,R,1,
341-U1420A-19R-1-#12-A,0.0,9.0,167.9,167.99,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,19,R,1,
341-U1420A-19R-1-#2-A,0.0,3.0,167.24,167.27,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,19,R,1,
341-U1420A-19R-1-#3-A,0.0,3.0,167.27,167.3,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1420,A,19,R,1,
341-U1420A-19R-1-#4-A,0.0,12.0,167.3,167.42,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,19,R,1,
341-U1420A-19R-1-#5-A,0.0,8.0,167.42,167.5,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,19,R,1,
341-U1420A-19R-1-#6-A,0.0,6.0,167.5,167.56,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,19,R,1,
341-U1420A-19R-1-#7-A,0.0,9.0,167.56,167.65,,,,,,,,,,,present [A79],1,,,,,,,,,,dolomite,,,,,,341,U1420,A,19,R,1,
341-U1420A-19R-1-#8-A,0.0,7.0,167.65,167.72,,,,,,,,,,,present [A79],1,,,,,,,,,,granite,,,,,,341,U1420,A,19,R,1,
341-U1420A-19R-1-#9-A,0.0,8.0,167.72,167.8,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,19,R,1,
341-U1420A-20R-1-#1-A,0.0,3.0,176.9,176.93,sandy,mud [Leg210],with dispersed clasts,sandy mud  with dispersed clasts,,,,N 3 (very dark gray),,,,,,,,,,,,,,,,,,,,341,U1420,A,20,R,1,
341-U1420A-20R-1-#2-A,0.0,7.0,176.93,177.0,,,,,,,,,,,present [A79],1,pebble [W22_2],subangular,,,,,,,,volcanic breccia,,,,,,341,U1420,A,20,R,1,
341-U1420A-20R-1-#3-A,0.0,13.0,177.0,177.13,,mud [Leg210],,mud ,,,,N 3 (very dark gray),,,present [A79],2,,,,,pebble [W22_2],,,,,,,,,,,341,U1420,A,20,R,1,
341-U1420A-20R-1-#3-A,13.0,15.0,177.13,177.15,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1420,A,20,R,1,
341-U1420A-20R-1-#4-A,0.0,3.0,177.15,177.18,,,,,,,,,,,present [A79],6,,,,,pebble [W22_2],subrounded,,,,"1 argillite pebble, 5 argillite granules",,,,,,341,U1420,A,20,R,1,
341-U1420A-20R-1-#5-A,0.0,4.0,177.18,177.22,,,,,,,,,,,present [A79],1,pebble [W22_2],subangular,,,,,,,,rhyolite,,,,,,341,U1420,A,20,R,1,
341-U1420A-20R-1-#6-A,0.0,4.0,177.22,177.26,,,,,,,,,,,present [A79],1,pebble [W22_2],subrounded,,,,,,,,rhyolite,,,,,,341,U1420,A,20,R,1,
341-U1420A-20R-1-#7-A,0.0,4.0,177.26,177.3,,,,,,,,,,,present [A79],1,,,pebble [W22_2],subrounded,,,,,,sandstone,,,,,,341,U1420,A,20,R,1,
341-U1420A-20R-1-#8-A,0.0,3.0,177.3,177.33,,,,,,,,,,,present [A79],1,pebble [W22_2],subangular,,,,,,,,aplitic granite,,,,,,341,U1420,A,20,R,1,
341-U1420A-21R-1-#1-A,0.0,4.0,186.6,186.64,,,,,,,,,,,present [A79],1,pebble [W22_2],subrounded,,,,,,,,volcanic breccia,,,,,,341,U1420,A,21,R,1,
341-U1420A-21R-1-#2-A,0.0,11.0,186.64,186.75,sandy,clast-poor diamict [M89m],,sandy clast-poor diamict ,,,,N 3 (very dark gray),,,,,,,,,,,,,,,,,,,,341,U1420,A,21,R,1,
341-U1420A-21R-1-#3-A,0.0,7.0,186.75,186.82,,,,,,,,,,,present [A79],1,,,pebble [W22_2],subrounded,,,,,,sandstone,,,,,,341,U1420,A,21,R,1,
341-U1420A-21R-1-#4-A,0.0,9.0,186.82,186.91,,,,,,,,,,,present [A79],1,pebble [W22_2],subrounded,,,,,,,,rhyolite,,,,,,341,U1420,A,21,R,1,
341-U1420A-21R-1-#5-A,0.0,3.0,186.91,186.94,,,,,,,,,,,present [A79],3,,,,,pebble [W22_2],subangular,,,,"1 argillite, 1 granite, 1 basalt",,,,,,341,U1420,A,21,R,1,
341-U1420A-21R-1-#6-A,0.0,7.0,186.94,187.01,,,,,,,,,,,present [A79],1,,,pebble [W22_2],subangular,,,,,,sandstone,,,,,,341,U1420,A,21,R,1,
341-U1420A-21R-1-#7-A,0.0,14.0,187.01,187.15,,,,,,,,,,,present [A79],1,,,pebble [W22_2],subrounded,,,,,,sandstone,,,,,,341,U1420,A,21,R,1,
341-U1420A-21R-1-#8-A,0.0,6.0,187.15,187.21,,,,,,,,,,,present [A79],1,pebble [W22_2],subrounded,,,,,,,,rhyolite,,,,,,341,U1420,A,21,R,1,
341-U1420A-21R-1-#9-A,0.0,5.0,187.21,187.26,,,,,,,,,,,present [A79],1,,,pebble [W22_2],subrounded,,,,,,siltstone,,,,,,341,U1420,A,21,R,1,
341-U1420A-22R-1-#1-A,0.0,5.0,196.3,196.35,,,,,,,,,,,present [A79],1,,,pebble [W22_2],,,,,,,siltstone,,,,,,341,U1420,A,22,R,1,
341-U1420A-22R-1-#10-A,0.0,9.0,196.88,196.97,,,,,,,,,,,present [A79],1,,,,,,,,,,rhyolite,,,,,,341,U1420,A,22,R,1,
341-U1420A-22R-1-#11-A,0.0,23.0,196.97,197.2,,,,,,,,,,,present [A79],1,,,,,,,,,,rhyolite,,,,,,341,U1420,A,22,R,1,
341-U1420A-22R-1-#12-A,0.0,5.0,197.2,197.25,,,,,,,,,,,present [A79],1,,,,,,,,,,granite,,,,,,341,U1420,A,22,R,1,
341-U1420A-22R-1-#2-A,0.0,5.0,196.35,196.4,,,,,,,,,,,present [A79],1,,,pebble [W22_2],,,,,,,siltstone,,,,,,341,U1420,A,22,R,1,
341-U1420A-22R-1-#3-A,0.0,7.0,196.4,196.47,,,,,,,,,,,present [A79],1,,,pebble [W22_2],,,,,,,siltstone,,,,,,341,U1420,A,22,R,1,
341-U1420A-22R-1-#4-A,0.0,3.0,196.47,196.5,,,,,,,,,,,present [A79],1,,,,,,,,,,rhyolite,,,,,,341,U1420,A,22,R,1,
341-U1420A-22R-1-#5-A,0.0,8.0,196.5,196.58,,,,,,,,,,,present [A79],1,,,,,,,,,,siltstone,,,,,,341,U1420,A,22,R,1,
341-U1420A-22R-1-#6-A,0.0,9.0,196.58,196.67,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,22,R,1,
341-U1420A-22R-1-#7-A,0.0,7.0,196.67,196.74,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,22,R,1,
341-U1420A-22R-1-#8-A,0.0,7.0,196.74,196.81,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,22,R,1,
341-U1420A-22R-1-#9-A,0.0,7.0,196.81,196.88,,,,,,,,,,,present [A79],1,,,,,,,,,,siltstone,,,,,,341,U1420,A,22,R,1,
341-U1420A-23R-1-#1-A,0.0,4.0,206.0,206.04,,,,,,,,,,,present [A79],1,,,,,,,,,,metasandstone with fabric,,,,,,341,U1420,A,23,R,1,
341-U1420A-23R-1-#2-A,0.0,5.0,206.04,206.09,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,23,R,1,
341-U1420A-23R-1-#3-A,0.0,3.0,206.09,206.12,,,,,,,,,,,present [A79],2,,,,,,,,,,metasandstone with fabric,,,,,,341,U1420,A,23,R,1,
341-U1420A-23R-1-#4-A,0.0,3.0,206.12,206.15,sandy,mud [Leg210],,sandy mud ,,,,N 3 (very dark gray),none [DB86],0,absent [A79],,,,,,,,,,,,,,,,,341,U1420,A,23,R,1,
341-U1420A-23R-1-#5-A,0.0,11.0,206.15,206.26,,,,,,,,,,,present [A79],2,,,cobble [W22_2],subrounded,,,,,,"green sandstone (10cm), green sandstone with fabric (1.5cm)",,,,,,341,U1420,A,23,R,1,
341-U1420A-23R-1-#6-A,0.0,8.0,206.26,206.34,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,23,R,1,
341-U1420A-23R-1-#7-A,0.0,7.0,206.34,206.41,,,,,,,,,,,present [A79],1,,,,,,,,,,siltstone,,,,,,341,U1420,A,23,R,1,
341-U1420A-23R-1-#8-A,0.0,8.0,206.41,206.49,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,23,R,1,
341-U1420A-24R-1-#3-A,0.0,4.0,215.89,215.93,,,,,,,,,,,present [A79],1,,,,,,,,,,siltstone,,,,,,341,U1420,A,24,R,1,
341-U1420A-24R-1-#4-A,0.0,4.0,215.93,215.97,,,,,,,,,,,present [A79],1,,,,,,,,,,green sandstone,,,,,,341,U1420,A,24,R,1,
341-U1420A-24R-1-#5-A,0.0,7.0,215.97,216.04,,,,,,,,,,,present [A79],1,,,,,,,,,,brecciated sandstone,,,,,,341,U1420,A,24,R,1,
341-U1420A-24R-1-#6-A,0.0,4.0,216.04,216.08,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,24,R,1,
341-U1420A-25R-1-#1-A,0.0,2.0,225.4,225.42,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1420,A,25,R,1,
341-U1420A-25R-1-#2-A,0.0,4.0,225.42,225.46,,,,,,,,,,,present [A79],4,,,pebble [W22_2],subrounded,pebble [W22_2],subangular,,,,"3 argillite, 1 sandstone",,,,,,341,U1420,A,25,R,1,
341-U1420A-25R-1-#3-A,0.0,7.0,225.46,225.53,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,25,R,1,
341-U1420A-25R-1-#4-A,0.0,6.0,225.53,225.59,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,25,R,1,
341-U1420A-25R-1-#5-A,0.0,7.0,225.59,225.66,,,,,,,,,,,present [A79],1,,,,,,,,,,siltstone,,,,,,341,U1420,A,25,R,1,
341-U1420A-25R-1-#6-A,0.0,5.0,225.66,225.71,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,25,R,1,
341-U1420A-25R-1-#7-A,0.0,7.0,225.71,225.78,,,,,,,,,,,present [A79],1,,,,,,,,,,metasandstone,,,,,,341,U1420,A,25,R,1,
341-U1420A-25R-1-#8-A,0.0,7.0,225.78,225.85,,,,,,,,,,,present [A79],1,,,,,,,,,,metasandstone,,,,,,341,U1420,A,25,R,1,
341-U1420A-25R-1-#9-A,0.0,7.0,225.85,225.92,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,25,R,1,
341-U1420A-27R-1-#1-A,0.0,17.0,244.8,244.97,,mud [Leg210],with abundant clasts,mud  with abundant clasts,,,,N 3 (very dark gray),none [DB86],0,present [A79],10,,,pebble [W22_2],subrounded,,,,,,"clasts include: 6cm sandstone, ~1cm siltstones and sandstones",,,,,,341,U1420,A,27,R,1,
341-U1420A-27R-1-#2-A,0.0,6.0,244.97,245.03,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,27,R,1,
341-U1420A-27R-1-#3-A,0.0,6.0,245.03,245.09,,,,,,,,,,,present [A79],1,,,,,,,,,,siltstone,,,,,,341,U1420,A,27,R,1,
341-U1420A-27R-1-#4-A,0.0,3.0,245.09,245.12,,,,,,,,,,,present [A79],1,,,,,,,,,,siltstone,,,,,,341,U1420,A,27,R,1,
341-U1420A-27R-1-#5-A,0.0,5.0,245.12,245.17,,,,,,,,,,,present [A79],1,,,,,,,,,,gabbro,,,,,,341,U1420,A,27,R,1,
341-U1420A-27R-1-#6-A,0.0,4.0,245.17,245.21,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,27,R,1,
341-U1420A-27R-1-#7-A,0.0,6.0,245.21,245.27,,,,,,,,,,,present [A79],1,,,,,,,,,,basalt,,,,,,341,U1420,A,27,R,1,
341-U1420A-27R-1-#8-A,0.0,10.0,245.27,245.37,,,,,,,,,,,present [A79],1,,,,,,,,,,basalt,,,,,,341,U1420,A,27,R,1,
341-U1420A-27R-1-#9-A,0.0,3.0,245.37,245.4,,,,,,,,,,,present [A79],3,,,pebble [W22_2],subangular,,,,,,~1.5cm siltstones,,,,,,341,U1420,A,27,R,1,
341-U1420A-28R-1-#1-A,0.0,5.0,254.5,254.55,,,,,,,,,,,present [A79],1,,,,,,,,,,siltstone,,,,,,341,U1420,A,28,R,1,
341-U1420A-28R-1-#10-A,0.0,8.0,255.22,255.3,,,,,,,,,,,present [A79],1,,,,,,,,,,siltstone,,,,,,341,U1420,A,28,R,1,
341-U1420A-28R-1-#11-A,0.0,5.0,255.3,255.35,,,,,,,,,,,present [A79],1,,,,,,,,,,"siltstone, bioturbated
",,,,,,341,U1420,A,28,R,1,
341-U1420A-28R-1-#12-A,0.0,9.0,255.35,255.44,,,,,,,,,,,present [A79],1,,,,,,,,,,"siltstone, bioturbated
",,,,,,341,U1420,A,28,R,1,
341-U1420A-28R-1-#2-A,0.0,4.0,254.55,254.59,,,,,,,,,,,present [A79],1,,,,,,,,,,granite,,,,,,341,U1420,A,28,R,1,
341-U1420A-28R-1-#3-A,0.0,11.0,254.59,254.7,,,,,,,,,,,present [A79],1,,,,,,,,,,siltstone,,,,,,341,U1420,A,28,R,1,
