Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Exp,Site,Hole,Core,Type,Section,A/W
340-U1398B-1H-5-A,10.0,12.0,6.1,6.12,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,10.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,1,H,5,A
340-U1398B-1H-5-A,12.0,39.0,6.12,6.39,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,75.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,1,H,5,A
340-U1398B-1H-5-A,39.0,40.0,6.39,6.4,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,0.0,60.0,0.0,0.0,0.0,5.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,1,H,5,A
340-U1398B-1H-5-A,40.0,121.0,6.4,7.21,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,75.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,1,H,5,A
340-U1398B-1H-6-A,0.0,58.0,7.21,7.79,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,volcaniclastic turbidite,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,10.0,0.0,10.0,0.0,60.0,0.0,10.0,3.0,5.0,2.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,1,H,6,A
340-U1398B-1H-CC-A,0.0,20.0,7.79,7.99,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,60.0,0.0,10.0,3.0,5.0,2.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,1,H,CC,A
340-U1398B-2H-1-A,0.0,50.0,7.9,8.4,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,70.0,75.0,granule [T07],0.0,,25.0,granule [T07],0.0,,0.0,,0.0,,0.0,,,,angular,40.0,0.0,40.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,2,H,1,A
340-U1398B-2H-1-A,50.0,70.0,8.4,8.6,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,10.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,2,H,1,A
340-U1398B-2H-1-A,70.0,139.0,8.6,9.29,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,70.0,0.0,0.0,5.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,2,H,1,A
340-U1398B-2H-2-A,0.0,37.0,9.29,9.66,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,1.0,0.0,,0.0,,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,2,H,2,A
340-U1398B-2H-2-A,37.0,39.0,9.66,9.68,minimal [drilling disturbance],1.0,ash [F&S84],100.0,medium sand [T07],6.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,70.0,0.0,0.0,10.0,0.0,15.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,2,H,2,A
340-U1398B-2H-2-A,39.0,140.0,9.68,10.69,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,2,H,2,A
340-U1398B-2H-3-A,0.0,75.0,10.69,11.44,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcaniclatic turbidite,5.0,15.0,,0.0,,80.0,,0.0,,0.0,,5.0,,0.0,,,,rounded,10.0,0.0,20.0,0.0,60.0,0.0,0.0,5.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,2,H,3,A
340-U1398B-2H-3-A,75.0,81.0,11.44,11.5,moderate [drilling disturbance],4.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,volcaniclatic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,60.0,0.0,25.0,10.0,5.0,0.0,,well [BP01],absent [alteration],0.0,others may be glass shards,,,,,,,,,340,U1398,B,2,H,3,A
340-U1398B-2H-3-A,81.0,101.0,11.5,11.7,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,volcaniclatic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,2,H,3,A
340-U1398B-2H-3-A,101.0,118.0,11.7,11.87,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,96.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,2,H,3,A
340-U1398B-2H-3-A,118.0,123.0,11.87,11.92,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,calcareous sand [Leg210],40.0,medium sand [T07],6.0,100.0,volcaniclatic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,40.0,0.0,0.0,30.0,10.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,2,H,3,A
340-U1398B-2H-4-A,0.0,82.0,11.92,12.74,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,2,H,4,A
340-U1398B-2H-5-A,0.0,129.0,12.74,14.03,moderate to high [drilling disturbance],5.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcaniclastic turbidite with a few patchy granular pumice-rich zones of 5 to 10 cm in diameter,15.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,angular graunle pumice up to 1 cm across,angular,5.0,0.0,20.0,0.0,70.0,0.0,0.0,0.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,2,H,5,A
340-U1398B-2H-6-A,0.0,101.0,14.03,15.04,moderate to high [drilling disturbance],5.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,"volcaniclastic turbidite, normally graded",3.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,angular pumice,angular,0.0,0.0,20.0,0.0,70.0,0.0,5.0,0.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,2,H,6,A
340-U1398B-2H-7-A,0.0,64.0,15.04,15.68,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,volcaniclastic turbidite,4.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,angular pumice up to 8mm across,angular,5.0,0.0,20.0,0.0,70.0,0.0,2.0,0.0,3.0,0.0,,poor [BP01],,,,,,,,,,,,340,U1398,B,2,H,7,A
340-U1398B-2H-CC-A,0.0,4.5,15.68,15.725,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,U1398,B,2,H,CC,A
340-U1398B-2H-CC-A,4.5,11.0,15.725,15.79,moderate [drilling disturbance],4.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,40.0,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,20.0,0.0,50.0,0.0,28.0,0.0,0.0,0.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,2,H,CC,A
340-U1398B-3H-1-A,0.0,65.0,15.7,16.35,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],100.0,granule [T07],9.0,,,,,100.0,,70.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,40.0,0.0,40.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,3,H,1,A
340-U1398B-3H-1-A,65.0,105.0,16.35,16.75,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,0.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,3,H,1,A
340-U1398B-3H-1-A,105.0,132.0,16.75,17.02,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,3,H,1,A
340-U1398B-3H-1-A,132.0,146.0,17.02,17.16,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,60.0,0.0,0.0,0.0,0.0,30.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,3,H,1,A
340-U1398B-3H-2-A,0.0,80.0,17.16,17.96,moderate to high [drilling disturbance],5.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,part of volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,75.0,0.0,0.0,0.0,20.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,3,H,2,A
340-U1398B-3H-2-A,80.0,100.0,17.96,18.16,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,"part of volcaniclastic turbidite, pumice grains concentrated",20.0,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,5.0,0.0,85.0,0.0,0.0,0.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,3,H,2,A
340-U1398B-3H-2-A,100.0,123.0,18.16,18.39,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,part of volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,5.0,0.0,85.0,0.0,0.0,0.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,3,H,2,A
340-U1398B-3H-3-A,0.0,49.0,18.39,18.88,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,massive volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,60.0,0.0,0.0,3.0,7.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,3,H,3,A
340-U1398B-3H-CC-A,0.0,29.0,18.88,19.17,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,massive volcaniclatic sand ,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,75.0,0.0,0.0,0.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,3,H,CC,A
340-U1398B-4H-1-A,0.0,20.0,19.1,19.3,high [drilling disturbance],6.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,"could be of drilling disturbance, no matrix pumice clasts",100.0,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,,,,,,,,,,,,,,,no matrix,,,,,,,,,340,U1398,B,4,H,1,A
340-U1398B-4H-1-A,20.0,30.0,19.3,19.4,high [drilling disturbance],6.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,"could be of drilling disturbance, pumice clasts in muddy matrix",30.0,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,96.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,1,A
340-U1398B-4H-1-A,30.0,54.0,19.4,19.64,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,85.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,1,A
340-U1398B-4H-1-A,54.0,75.0,19.64,19.85,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,5.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,1,A
340-U1398B-4H-1-A,75.0,86.0,19.85,19.96,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,90.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,1,A
340-U1398B-4H-1-A,86.0,99.0,19.96,20.09,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,30.0,0.0,60.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,others may be glass shards,,,,,,,,,340,U1398,B,4,H,1,A
340-U1398B-4H-1-A,99.0,108.0,20.09,20.18,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,1,A
340-U1398B-4H-1-A,108.0,144.0,20.18,20.54,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,top part of a thick volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,80.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,1,A
340-U1398B-4H-2-A,0.0,8.0,20.54,20.62,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,25.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,2,A
340-U1398B-4H-2-A,8.0,62.0,20.62,21.16,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,2,A
340-U1398B-4H-2-A,62.0,70.0,21.16,21.24,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,40.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,2,A
