Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Extra Sample ID Data,Lithology Prefix,Minor Lithology Prefix,Lithology Suffix,Minor Lithology Suffix
340-U1395A-1H-2-A,340,U1395,A,1,1-2,H,2,A,6,86,1.56,2.36,,,calcareous sand [Leg210],90,fine sand [T07],4,volcaniclastic-sand [BGS-S81],10,,,100,"normally graded, bio/volcaniclastic mixed turbidite",0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,very well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-1H-2-A,340,U1395,A,1,1-2,H,2,A,86,92,2.36,2.42,,,calcareous sand [Leg210],70,medium sand [T07],6,volcaniclastic-sand [BGS-S81],30,medium sand [T07],6,100,zone of concentration of oxidized lava clasts; mixed turbidite,15,0,,0,,100,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-1H-2-A,340,U1395,A,1,1-2,H,2,A,92,112,2.42,2.62,,,volcaniclastic-sand [BGS-S81],60,medium sand [T07],6,calcareous sand [Leg210],40,medium sand [T07],6,100,"bottom part of the mixed turbidite sequence, base is erosive",0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-1H-2-A,340,U1395,A,1,1-2,H,2,A,112,126,2.62,2.76,,,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,"grey, hemipelagic fines",0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-1H-3-A,340,U1395,A,1,1-3,H,3,A,0,20,2.76,2.96,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-1H-3-A,340,U1395,A,1,1-3,H,3,A,20,33,2.96,3.09,slight [drilling disturbance],2,calcareous sand [Leg210],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-1H-3-A,340,U1395,A,1,1-3,H,3,A,33,35,3.09,3.11,slight [drilling disturbance],2,calcareous sand [Leg210],70,medium sand [T07],6,volcaniclastic-sand [BGS-S81],30,medium sand [T07],6,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-1H-3-A,340,U1395,A,1,1-3,H,3,A,35,50,3.11,3.26,slight to moderate [drilling disturbance],3,volcaniclastic-sand [BGS-S81],70,coarse sand [T07],7,calcareous sand [Leg210],30,coarse sand [T07],7,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-1H-CC-A,340,U1395,A,1,1-CC,H,CC,A,0,4,3.26,3.3,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],70,fine sand [T07],4,calcareous sand [Leg210],30,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-1-A,340,U1395,A,2,2-1,H,1,A,0,15,3.1,3.25,moderate to high [drilling disturbance],5,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,volcaniclastic massive sand,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-2H-1-A,340,U1395,A,2,2-1,H,1,A,15,104,3.25,4.14,slight to moderate [drilling disturbance],3,calcareous sand [Leg210],60,fine sand [T07],4,carbonate ooze [Leg178],40,silt-fine mud [T07],2,100,mottled grey hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-1-A,340,U1395,A,2,2-1,H,1,A,104,150,4.14,4.6,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,mottled fine grained hemipelagic sediment with greensh layers of  less than 2 cm thick,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-2-A,340,U1395,A,2,2-2,H,2,A,0,6,4.6,4.66,moderate [drilling disturbance],4,calcareous sand [Leg210],60,fine sand [T07],4,carbonate ooze [Leg178],40,silt-fine mud [T07],2,100,grey hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-2-A,340,U1395,A,2,2-2,H,2,A,6,44,4.66,5.04,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,grey hemipelagic sediment with green thin layers,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-2-A,340,U1395,A,2,2-2,H,2,A,44,51,5.04,5.11,moderate [drilling disturbance],4,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,"dark colour, top of the volcaniclastic turbidite unit",,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-2-A,340,U1395,A,2,2-2,H,2,A,51,58,5.11,5.18,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,"dark colour, normally graded, bottom of the volcaniclastic turbidite unit",,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-2-A,340,U1395,A,2,2-2,H,2,A,58,59,5.18,5.19,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1395A-2H-2-A,340,U1395,A,2,2-2,H,2,A,59,64,5.19,5.24,moderate [drilling disturbance],4,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,"dark colour, top of the volcaniclastic turbidite unit",,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-2-A,340,U1395,A,2,2-2,H,2,A,64,68,5.24,5.28,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,"dark colour, normally graded, bottom of the volcaniclastic turbidite unit",,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-2-A,340,U1395,A,2,2-2,H,2,A,68,134,5.28,5.94,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,grey hemipelagic sediment with green thin layers,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-2-A,340,U1395,A,2,2-2,H,2,A,134,150,5.94,6.1,moderate [drilling disturbance],4,carbonate ooze [Leg178],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,fine sand [T07],4,100,"hemipelagic sediments
",,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-3-A,340,U1395,A,2,2-3,H,3,A,0,10,6.1,6.2,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],50,fine sand [T07],4,calcareous sand [Leg210],50,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-3-A,340,U1395,A,2,2-3,H,3,A,10,27,6.2,6.37,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],50,fine medium sand [T07],5,calcareous sand [Leg210],50,fine medium sand [T07],5,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-3-A,340,U1395,A,2,2-3,H,3,A,27,150,6.37,7.6,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-4-A,340,U1395,A,2,2-4,H,4,A,0,87,7.6,8.47,moderate [drilling disturbance],4,calcareous sand [Leg210],100,fine mud [T07],3,,,,,100,"grey colour, hemipelagic sediments with thin green layers",0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-4-A,340,U1395,A,2,2-4,H,4,A,87,92,8.47,8.52,moderate [drilling disturbance],4,calcareous sand [Leg210],70,fine sand [T07],4,volcaniclastic-sand [BGS-S81],30,fine sand [T07],4,100,"light grey colour, bio(dominant)/volcaniclastic sand",0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-4-A,340,U1395,A,2,2-4,H,4,A,92,150,8.52,9.1,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,"grey colour, hemipelagic sediments with thin green layers",0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-5-A,340,U1395,A,2,2-5,H,5,A,0,56,9.1,9.66,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-5-A,340,U1395,A,2,2-5,H,5,A,56,56.5,9.66,9.665,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],80,fine sand [T07],4,calcareous sand [Leg210],20,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-5-A,340,U1395,A,2,2-5,H,5,A,56.5,57,9.665,9.67,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],80,fine medium sand [T07],5,calcareous sand [Leg210],20,fine medium sand [T07],5,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-5-A,340,U1395,A,2,2-5,H,5,A,57,57.5,9.67,9.675,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],80,fine sand [T07],4,calcareous sand [Leg210],20,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-5-A,340,U1395,A,2,2-5,H,5,A,57.5,58,9.675,9.68,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],80,fine medium sand [T07],5,calcareous sand [Leg210],20,fine medium sand [T07],5,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-5-A,340,U1395,A,2,2-5,H,5,A,58,75,9.68,9.85,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-5-A,340,U1395,A,2,2-5,H,5,A,75,98,9.85,10.08,moderate [drilling disturbance],4,calcareous sand [Leg210],60,fine sand [T07],4,volcaniclastic-sand [BGS-S81],40,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-5-A,340,U1395,A,2,2-5,H,5,A,98,116,10.08,10.26,moderate [drilling disturbance],4,calcareous sand [Leg210],60,medium sand [T07],6,volcaniclastic-sand [BGS-S81],40,fine medium sand [T07],5,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-5-A,340,U1395,A,2,2-5,H,5,A,116,150,10.26,10.6,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-6-A,340,U1395,A,2,2-6,H,6,A,0,5,10.6,10.65,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-6-A,340,U1395,A,2,2-6,H,6,A,5,15,10.65,10.75,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine medium sand [T07],5,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-6-A,340,U1395,A,2,2-6,H,6,A,15,53,10.75,11.13,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-6-A,340,U1395,A,2,2-6,H,6,A,53,69,11.13,11.29,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-6-A,340,U1395,A,2,2-6,H,6,A,69,81,11.29,11.41,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-6-A,340,U1395,A,2,2-6,H,6,A,81,98,11.41,11.58,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],70,medium sand [T07],6,calcareous sand [Leg210],30,medium sand [T07],6,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-6-A,340,U1395,A,2,2-6,H,6,A,98,108,11.58,11.68,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],70,coarse sand [T07],7,calcareous sand [Leg210],30,coarse sand [T07],7,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-2H-6-A,340,U1395,A,2,2-6,H,6,A,108,114,11.68,11.74,,,,,,,,,,,,PAL sample,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
340-U1395A-3H-1-A,340,U1395,A,3,3-1,H,1,A,0,32,12.6,12.92,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],95,fine medium sand [T07],5,calcareous sand [Leg210],5,fine medium sand [T07],5,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-1-A,340,U1395,A,3,3-1,H,1,A,32,42,12.92,13.02,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],95,medium sand [T07],6,calcareous sand [Leg210],5,medium sand [T07],6,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-1-A,340,U1395,A,3,3-1,H,1,A,42,110,13.02,13.7,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],95,coarse sand [T07],7,calcareous sand [Leg210],5,coarse sand [T07],7,100,,2,15,granule [T07],0,,60,granule [T07],25,granule [T07],0,,0,,0,,100,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-1-A,340,U1395,A,3,3-1,H,1,A,110,150,13.7,14.1,slight [drilling disturbance],2,volcaniclastic-breccia [BGS-S81],95,very coarse sand [T07],8,calcareous sand [Leg210],5,very coarse sand [T07],8,100,,5,50,granule [T07],0,,30,granule [T07],20,granule [T07],0,,0,,0,,100,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-2-A,340,U1395,A,3,3-2,H,2,A,0,27,14.1,14.37,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],80,coarse sand [T07],7,volcaniclastic-sand [BGS-S81],20,medium sand [T07],6,100,volcaniclastic turbidite with pods of hemipelagite 2 cm in diameter,5,0,,0,,10,,0,,0,,90,,0,,100,,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-2-A,340,U1395,A,3,3-2,H,2,A,27,63,14.37,14.73,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,coarse-sand sized volcaniclastic turbidite containing 15% of  lava fragments in lapilli-size.,15,0,,0,,80,,0,,0,,20,,0,,100,,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-2-A,340,U1395,A,3,3-2,H,2,A,63,119,14.73,15.29,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,coarse-sand sized volcaniclastic turbidite ,2,0,,0,,80,,0,,0,,20,,0,,100,,angular,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-2-A,340,U1395,A,3,3-2,H,2,A,119,123,15.29,15.33,moderate to high [drilling disturbance],5,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,volcaniclastic sand (top of turbidite?),0,0,,0,,0,,0,,0,,0,,0,,0,,angular,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-3-A,340,U1395,A,3,3-3,H,3,A,0,112,15.33,16.45,moderate to high [drilling disturbance],5,volcaniclastic-sand [BGS-S81],80,medium sand [T07],6,calcareous sand [Leg210],20,medium sand [T07],6,100,"a bit soupy, volcaniclatic turbidite, base is erosive",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-3-A,340,U1395,A,3,3-3,H,3,A,112,130,16.45,16.63,high [drilling disturbance],6,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,"grey colour, hemipelagic sediments with green layers",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-3-A,340,U1395,A,3,3-3,H,3,A,130,150,16.63,16.83,high [drilling disturbance],6,calcareous sand [Leg210],60,fine sand [T07],4,carbonate ooze [Leg178],40,silt-fine mud [T07],2,100,hemipelagic sediments with green layers,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-4-A,340,U1395,A,3,3-4,H,4,A,0,12,16.83,16.95,moderate [drilling disturbance],4,carbonate ooze [Leg178],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,fine medium sand [T07],5,100,hemipelagic sediments,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-4-A,340,U1395,A,3,3-4,H,4,A,12,20,16.95,17.03,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],60,fine sand [T07],4,calcareous sand [Leg210],40,fine sand [T07],4,100,"top of a normally graded volcaniclastic turbidite sequence (12-100 cm), top bio?-turbated",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
