Sample,Exp,Site,Hole,Core,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Color(name),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Complete name,Lithology [%],"Dominant grain size(Wentworth, 1922)",Dominant grain size rank,Clastic grain roundness,Lithification,Lithology comments,File Data,Minor Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Extra Sample ID Data
330-U1372A-2R-6-A,330,U1372,A,2,R,6,A,0.0,94.0,6.53,7.47,light yellowish brown,sandy nannofossil foraminiferal,ooze [MMK88],,sandy nannofossil foraminiferal ooze,,fine sand [U14W22],3,,unconsolidated,Very likely winnowed residue of an ooze richer in nannofossils. Includes some pumices.,,,,,
330-U1372A-2R-CC-A,330,U1372,A,2,R,CC,A,0.0,18.0,7.47,7.65,light yellowish brown,sandy nannofossil foraminiferal,ooze [MMK88],,sandy nannofossil foraminiferal ooze,,fine sand [U14W22],3,,unconsolidated,Very likely winnowed residue of an ooze richer in nannofossils. Includes some pumices.,,,,,
330-U1372A-3R-1-A,330,U1372,A,3,R,1,A,0.0,120.0,9.7,10.9,pale yellow,sandy nannofossil foraminiferal,ooze [MMK88],,sandy nannofossil foraminiferal ooze,,fine sand [U14W22],3,,unconsolidated,Very likely winnowed residue of a foraminifera nannofossil ooze.,,,,,
330-U1372A-3R-2-A,330,U1372,A,3,R,2,A,0.0,45.0,10.9,11.35,light yellowish brown,sandy nannofossil foraminiferal,ooze [MMK88],,sandy nannofossil foraminiferal ooze,,coarse sand [U14W22],4,,unconsolidated,Very likely winnowed residue of a foraminifera nannofossil ooze. Includes some pumices.,,,,,
330-U1372A-3R-2-A,330,U1372,A,3,R,2,A,45.0,46.0,11.35,11.36,brown,sandy nannofossil foraminiferal,ooze [MMK88],with pumice and glass,sandy nannofossil foraminiferal ooze with pumice and glass,,coarse sand [U14W22],4,,slightly consolidated,Very likely winnowed residue of an ooze richer in nannofossils. Increased abundance of black glassy grains.,,,,,
330-U1372A-3R-2-A,330,U1372,A,3,R,2,A,46.0,52.0,11.36,11.42,very pale brown,sandy nannofossil foraminiferal,ooze [MMK88],,sandy nannofossil foraminiferal ooze,,fine sand [U14W22],3,,unconsolidated,"Very likely winnowed residue of an ooze richer in nannofossils. Occurrence of whiter forams that leads to overall whiter color of the ""bed"".",,,,,
330-U1372A-3R-2-A,330,U1372,A,3,R,2,A,52.0,54.0,11.42,11.44,brown,sandy nannofossil foraminiferal,ooze [MMK88],with pumice and glass,sandy nannofossil foraminiferal ooze with pumice and glass,,coarse sand [U14W22],4,,slightly consolidated,Very likely winnowed residue of an ooze richer in nannofossils. Increased abundance of black glassy grains.,,,,,
330-U1372A-3R-2-A,330,U1372,A,3,R,2,A,54.0,63.0,11.44,11.53,very pale brown,sandy nannofossil foraminiferal,ooze [MMK88],,sandy nannofossil foraminiferal ooze,,fine sand [U14W22],3,,unconsolidated,"Very likely winnowed residue of an ooze richer in nannofossils. Occurrence of whiter forams that leads to overall whiter color of the ""bed"".",,,,,
330-U1372A-3R-2-A,330,U1372,A,3,R,2,A,63.0,72.0,11.53,11.62,light yellowish brown,sandy nannofossil foraminiferal,ooze [MMK88],,sandy nannofossil foraminiferal ooze,,coarse sand [U14W22],4,,unconsolidated,Very likely winnowed residue of a foraminifera nannofossil ooze. Includes some pumices.,,,,,
330-U1372A-3R-2-A,330,U1372,A,3,R,2,A,72.0,80.5,11.62,11.705,,,,,,,,3,,,,,,,,
330-U1372A-3R-2-A,330,U1372,A,3,R,2,A,73.0,80.5,11.63,11.705,very pale brown,sandy nannofossil foraminiferal,ooze [MMK88],,sandy nannofossil foraminiferal ooze,,fine sand [U14W22],,,unconsolidated,Very likely winnowed residue of an ooze richer in nannofossils. Occurrence of whiter forams that leads to overall whiter color of the bed.,,,,,
330-U1372A-3R-2-A,330,U1372,A,3,R,2,A,80.5,96.0,11.705,11.86,light yellowish brown,sandy nannofossil foraminiferal,ooze [MMK88],,sandy nannofossil foraminiferal ooze,,coarse sand [U14W22],4,,unconsolidated,Very likely winnowed residue of a foraminifera nannofossil ooze. Includes some pumices.,,,,,
330-U1372A-3R-2-A,330,U1372,A,3,R,2,A,96.0,101.0,11.86,11.91,light olive brown,pumiceous,gravel [USGS-F54],,pumiceous gravel,,pebble [U14W22],5,,unconsolidated,Matrix of sandy nannofossil foraminifera ooze. Contains larger black glassy grains.,,,,,
330-U1372A-3R-CC-A,330,U1372,A,3,R,CC,A,0.0,15.0,11.91,12.06,light olive brown,pumiceous,gravel [USGS-F54],,pumiceous gravel,,pebble [U14W22],5,,unconsolidated,Matrix of sandy nannofossil foraminifera ooze. Contains larger black glassy grains.,,,,,
330-U1372A-4R-1-A,330,U1372,A,4,R,1,A,0.0,136.0,13.5,14.86,multicolor,basalt,breccia [USGS],,basalt breccia,,cobble [U14W22],5,angular[330],lithified,"Inter-cobble/boulder spaces include: (1) very pale brown micrite (nannofossil foraminifer limestone); (2) bluish gray foraminifer lithic sandstone; (3) calcite cement; and (4), voids. Micrite content increases upward.",,,,,
330-U1372A-4R-2-A,330,U1372,A,4,R,2,A,0.0,134.0,14.86,16.2,multicolor,basalt,breccia [USGS],,basalt breccia,,cobble [U14W22],5,angular[330],lithified,"Inter-cobble/boulder spaces include: (1) very pale brown micrite (nannofossil foraminifer limestone); (2) bluish gray foraminifer lithic sandstone; (3) calcite cement; and (4), voids. Micrite content increases upward.",,,,,
330-U1372A-4R-3-A,330,U1372,A,4,R,3,A,0.0,130.0,16.2,17.5,multicolor,basalt,breccia [USGS],,basalt breccia,,cobble [U14W22],5,angular[330],lithified,"Inter-cobble/boulder spaces include: (1) very pale brown micrite (nannofossil foraminifer limestone); (2) bluish gray foraminifer lithic sandstone; (3) calcite cement; and (4), voids. Micrite content increases upward.",,,,,
330-U1372A-4R-4-A,330,U1372,A,4,R,4,A,0.0,68.0,17.5,18.18,multicolor,basalt,breccia [USGS],,basalt breccia,,cobble [U14W22],5,angular[330],lithified,"Inter-cobble/boulder spaces include: (1) very pale brown micrite (nannofossil foraminifer limestone); (2) bluish gray foraminifer lithic sandstone; (3) calcite cement; and (4), voids. Micrite content increases upward.",,,,,
330-U1372A-5R-1-A,330,U1372,A,5,R,1,A,0.0,34.0,18.0,18.34,white,foraminiferal,limestone [MMK88],with basalt clasts,foraminiferal limestone with basalt clasts,,pebble [U14W22],4,subrounded[330],lithified,,,,,,
330-U1372A-5R-1-A,330,U1372,A,5,R,1,A,34.0,120.0,18.34,19.2,multicolor,basalt,breccia [USGS],,basalt breccia,,cobble [U14W22],5,angular[330],lithified,"Inter-cobble/boulder spaces include: (1) very pale brown micrite (nannofossil foraminifer limestone); (2) bluish gray foraminifer lithic sandstone; (3) calcite cement; and (4), voids. Micrite content increases upward. Bioclast abundance decreases upward.",,,,,
330-U1372A-5R-2-A,330,U1372,A,5,R,2,A,0.0,141.0,19.2,20.61,multicolor,basalt,breccia [USGS],,basalt breccia,,cobble [U14W22],5,angular[330],lithified,"Inter-cobble/boulder spaces include: (1) very pale brown micrite (nannofossil foraminifer limestone); (2) bluish gray foraminifer lithic sandstone; (3) calcite cement; and (4), voids. Micrite content increases upward. Bioclast abundance decreases upward.",,,,,
330-U1372A-5R-3-A,330,U1372,A,5,R,3,A,0.0,142.0,20.61,22.03,multicolor,basalt,breccia [USGS],,basalt breccia,,cobble [U14W22],5,angular[330],lithified,"Inter-cobble/boulder spaces include: (1) very pale brown micrite (nannofossil foraminifer limestone); (2) bluish gray foraminifer lithic sandstone; (3) calcite cement; and (4), voids. Micrite content increases upward. Bioclast abundance decreases upward.",,,,,
330-U1372A-5R-4-A,330,U1372,A,5,R,4,A,0.0,149.0,22.03,23.52,multicolor,basalt,breccia [USGS],,basalt breccia,,cobble [U14W22],5,angular[330],lithified,"Inter-cobble/boulder spaces include: (1) very pale brown micrite (nannofossil foraminifer limestone); (2) bluish gray foraminifer lithic sandstone; (3) calcite cement; and (4), voids. Micrite content increases upward. Bioclast abundance decreases upward.",,,,,
330-U1372A-5R-5-A,330,U1372,A,5,R,5,A,0.0,125.0,23.52,24.77,multicolor,basalt,breccia [USGS],,basalt breccia,,cobble [U14W22],5,angular[330],lithified,"Inter-cobble/boulder spaces include: (1) very pale brown micrite (nannofossil foraminifer limestone); (2) bluish gray foraminifer lithic sandstone; (3) calcite cement; and (4), voids. Micrite content increases upward. Bioclast abundance decreases upward.",,,,,
330-U1372A-5R-5-A,330,U1372,A,5,R,5,A,125.0,136.0,24.77,24.88,multicolor,basalt,conglomerate [USGS-F54],,basalt conglomerate,,pebble [U14W22],4,rounded[330],cemented,,,,,,
330-U1372A-6R-1-A,330,U1372,A,6,R,1,A,0.0,149.0,23.5,24.99,multicolor,basalt,breccia [USGS],,basalt breccia,,cobble [U14W22],5,subangular[330],lithified,"Inter-cobble/boulder spaces include: (1) very pale brown micrite (nannofossil foraminifer limestone); (2) bluish gray foraminifer lithic sandstone; (3) calcite cement; and (4), voids.",,,,,
330-U1372A-6R-2-A,330,U1372,A,6,R,2,A,0.0,126.0,24.99,26.25,multicolor,basalt,breccia [USGS],,basalt breccia,,cobble [U14W22],,subangular[330],lithified,"Inter-cobble/boulder spaces include: (1) very pale brown micrite (nannofossil foraminifer limestone); (2) bluish gray foraminifer lithic sandstone; (3) calcite cement; and (4), voids.",,,,,
330-U1372A-6R-2-A,330,U1372,A,6,R,2,A,0.0,127.0,24.99,26.26,,,,,,,,5,,,,,,,,
330-U1372A-6R-2-A,330,U1372,A,6,R,2,A,126.0,133.0,26.25,26.32,,,,,,,,4,rounded[330],,,,,,,
330-U1372A-6R-2-A,330,U1372,A,6,R,2,A,127.0,133.0,26.26,26.32,multicolor,basalt,conglomerate [USGS-F54],,basalt conglomerate,,pebble [U14W22],,,cemented,Increased abundance of bioclasts (but <10% mode).,,,,,
330-U1372A-6R-3-A,330,U1372,A,6,R,3,A,0.0,88.0,26.32,27.2,multicolor,basalt,conglomerate [USGS-F54],,basalt conglomerate,,pebble [U14W22],4,rounded[330],cemented,Increased abundance of bioclasts (but <10% mode).,,,,,
330-U1372A-6R-3-A,330,U1372,A,6,R,3,A,88.0,126.0,27.2,27.58,multicolor,basalt,conglomerate [USGS-F54],,basalt conglomerate,,pebble [U14W22],4,rounded[330],partially cemented,Increased abundance of bioclasts (but <10% mode).,,,,,
330-U1372A-6R-4-A,330,U1372,A,6,R,4,A,0.0,144.0,27.58,29.02,multicolor,basalt,conglomerate [USGS-F54],,basalt conglomerate,,cobble [U14W22],5,rounded[330],cemented,Increased abundance of bioclasts (but <10% mode).,,,,,
330-U1372A-7R-1-A,330,U1372,A,7,R,1,A,0.0,149.0,32.8,34.29,multicolor,basalt,conglomerate [USGS-F54],,basalt conglomerate,,cobble [U14W22],5,rounded[330],cemented,Increased abundance of bioclasts (but <10% mode).,,,,,
330-U1372A-7R-2-A,330,U1372,A,7,R,2,A,0.0,150.0,34.29,35.79,multicolor,basalt,conglomerate [USGS-F54],,basalt conglomerate,,cobble [U14W22],5,rounded[330],cemented,Increased abundance of bioclasts (but <10% mode).,,,,,
330-U1372A-7R-3-A,330,U1372,A,7,R,3,A,0.0,147.0,35.79,37.26,multicolor,basalt,conglomerate [USGS-F54],,basalt conglomerate,,cobble [U14W22],5,rounded[330],cemented,Increased abundance of bioclasts (but <10% mode).,,,,,
330-U1372A-7R-4-A,330,U1372,A,7,R,4,A,0.0,150.0,37.26,38.76,multicolor,basalt,conglomerate [USGS-F54],,basalt conglomerate,,cobble [U14W22],5,rounded[330],cemented,Increased abundance of bioclasts (but <10% mode).,,,,,
330-U1372A-7R-5-A,330,U1372,A,7,R,5,A,0.0,77.0,38.76,39.53,multicolor,basalt,conglomerate [USGS-F54],,basalt conglomerate,,cobble [U14W22],5,rounded[330],cemented,Increased abundance of bioclasts (but <10% mode).,,,,,
330-U1372A-7R-5-A,330,U1372,A,7,R,5,A,77.0,89.0,39.53,39.65,bluish gray,basalt,conglomerate [USGS-F54],with bioclasts,basalt conglomerate with bioclasts,,pebble [U14W22],4,rounded[330],lithified,Pale red micrite.,,,,,
330-U1372A-7R-5-A,330,U1372,A,7,R,5,A,89.0,141.0,39.65,40.17,bluish gray,basalt,conglomerate [USGS-F54],with bioclasts,basalt conglomerate with bioclasts,,boulder,6,well rounded (Default),lithified,Pale red micrite.,,,,,
330-U1372A-7R-6-A,330,U1372,A,7,R,6,A,0.0,20.0,40.17,40.37,bluish gray,basalt,conglomerate [USGS-F54],with bioclasts,basalt conglomerate with bioclasts,,boulder,6,well rounded (Default),lithified,Pale red micrite.,,,,,
330-U1372A-8R-1-A,330,U1372,A,8,R,1,A,0.0,136.0,42.1,43.46,bluish gray,basalt,conglomerate [USGS-F54],with bioclasts,basalt conglomerate with bioclasts,,boulder,6,well rounded (Default),lithified,Pale red micrite.,,,,,
330-U1372A-8R-2-A,330,U1372,A,8,R,2,A,0.0,149.0,43.46,44.95,bluish gray,basalt,conglomerate [USGS-F54],with bioclasts,basalt conglomerate with bioclasts,,boulder,6,well rounded (Default),lithified,Pale red micrite.,,,,,
330-U1372A-8R-3-A,330,U1372,A,8,R,3,A,0.0,63.0,44.95,45.58,bluish gray,basalt,conglomerate [USGS-F54],with bioclasts,basalt conglomerate with bioclasts,,boulder,6,well rounded (Default),lithified,Pale red micrite.,,,,,
