Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Minor Lithology Prefix,Lithology Suffix,Lithology Prefix,Minor Lithology Suffix
340-U1400B-1H-2-A,340,1400,B,1,1-2,H,1,A,0.0,3.0,1.5,1.53,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,60.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-2-A,340,1400,B,1,1-2,H,1,A,3.0,10.0,1.53,1.6,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-2-A,340,1400,B,1,1-2,H,1,A,10.0,22.0,1.6,1.72,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,45.0,0.0,5.0,0.0,45.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-2-A,340,1400,B,1,1-2,H,1,A,22.0,67.0,1.72,2.17,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,20.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,30.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-2-A,340,1400,B,1,1-2,H,1,A,67.0,75.0,2.17,2.25,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-2-A,340,1400,B,1,1-2,H,1,A,75.0,82.0,2.25,2.32,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,60.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-2-A,340,1400,B,1,1-2,H,1,A,82.0,90.0,2.32,2.4,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-2-A,340,1400,B,1,1-2,H,1,A,90.0,98.0,2.4,2.48,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,30.0,0.0,60.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-2-A,340,1400,B,1,1-2,H,1,A,98.0,102.0,2.48,2.52,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-2-A,340,1400,B,1,1-2,H,1,A,102.0,103.0,2.52,2.53,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,60.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-2-A,340,1400,B,1,1-2,H,1,A,103.0,113.0,2.53,2.63,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-2-A,340,1400,B,1,1-2,H,1,A,113.0,116.0,2.63,2.66,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-2-A,340,1400,B,1,1-2,H,1,A,116.0,130.0,2.66,2.8,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-2-A,340,1400,B,1,1-2,H,1,A,130.0,134.0,2.8,2.84,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-2-A,340,1400,B,1,1-2,H,1,A,134.0,144.0,2.84,2.94,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-2-A,340,1400,B,1,1-2,H,1,A,144.0,150.0,2.94,3.0,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,60.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-3-A,340,1400,B,1,1-3,H,3,A,0.0,150.0,3.0,4.5,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Volcaniclastic turbidite ,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,70.0,0.0,10.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-4-A,340,1400,B,1,1-4,H,4,A,0.0,150.0,4.5,6.0,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Massive volcaniclastic turbidite with pumice,2.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,25.0,0.0,15.0,0.0,55.0,0.0,5.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-5-A,340,1400,B,1,1-5,H,5,A,0.0,65.0,6.0,6.65,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Massive volcaniclastic turbidite with pumice clasts,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,granule to pebble pumice,rounded,15.0,0.0,15.0,0.0,60.0,0.0,5.0,0.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-1H-CC-A,340,1400,B,1,1-CC,H,CC,A,0.0,12.0,6.65,6.77,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Massive volcaniclastic turbidite with mud clast,5.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],,mud clast,rounded,15.0,0.0,15.0,0.0,60.0,0.0,5.0,0.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,others; oxidized lava?,,,,,,,,,,,,
340-U1400B-1H-CC-A,340,1400,B,1,1-CC,H,CC,A,12.0,17.0,6.77,6.82,,,,,,,,,,,,PAL sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1400B-2H-1-A,340,1400,B,2,2-1,H,1,A,0.0,102.0,6.8,7.82,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Volcaniclastic turbidite with abundant pumice clasts,12.0,100.0,cobble [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,granule to pebble pumice clasts with 1 cobble pumice clast,rounded,10.0,0.0,5.0,0.0,75.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-2H-2-A,340,1400,B,2,2-2,H,2,A,0.0,48.0,7.82,8.3,moderate to high [drilling disturbance],5.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,5.0,0.0,75.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-2H-2-A,340,1400,B,2,2-2,H,2,A,48.0,58.0,8.3,8.4,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],,,rounded,2.0,0.0,3.0,0.0,5.0,0.0,0.0,10.0,5.0,75.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-2H-2-A,340,1400,B,2,2-2,H,2,A,58.0,61.0,8.4,8.43,moderate to high [drilling disturbance],5.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Top of volcaniclastic sand unit,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,5.0,0.0,75.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-2H-CC-A,340,1400,B,2,2-CC,H,CC,A,0.0,15.0,8.43,8.58,slight [drilling disturbance],2.0,carbonate ooze [Leg178],90.0,silt-fine mud [T07],2.0,volcaniclastic-sand [BGS-S81],10.0,fine sand [T07],4.0,100.0,Hemipelagic sediment mixed with volcaniclastic sand,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,3.0,0.0,5.0,0.0,0.0,10.0,5.0,75.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-2H-CC-A,340,1400,B,2,2-CC,H,CC,A,15.0,20.0,8.58,8.63,,,,,,,,,,,,PAL sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1400B-3H-1-A,340,1400,B,3,3-1,H,1,A,0.0,15.0,8.6,8.75,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,Drilling disturbance?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,15.0,70.0,0.0,5.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,others: oxidized lava,,,,,,,,,,,,
340-U1400B-3H-1-A,340,1400,B,3,3-1,H,1,A,15.0,71.0,8.75,9.31,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,15.0,70.0,0.0,5.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-3H-1-A,340,1400,B,3,3-1,H,1,A,71.0,81.0,9.31,9.41,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,96.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-3H-2-A,340,1400,B,3,3-2,H,2,A,0.0,6.0,9.41,9.47,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagic mud or mud clast,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,5.0,0.0,91.0,0.0,0.0,0.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-3H-2-A,340,1400,B,3,3-2,H,2,A,6.0,30.0,9.47,9.71,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,5.0,0.0,91.0,0.0,0.0,0.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-3H-2-A,340,1400,B,3,3-2,H,2,A,30.0,100.0,9.71,10.41,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,Volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,96.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-3H-3-A,340,1400,B,3,3-3,H,3,A,0.0,42.0,10.41,10.83,,,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Volcaniclastic turbidite with pumice and mud clasts,10.0,40.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,60.0,pebble [W22_2],,other; mud clast,rounded,5.0,0.0,10.0,10.0,70.0,0.0,5.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-3H-3-A,340,1400,B,3,3-3,H,3,A,42.0,58.0,10.83,10.99,,,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Pumiceous turbidite,30.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,10.0,70.0,0.0,5.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-3H-CC-A,340,1400,B,3,3-CC,H,CC,A,0.0,17.0,10.99,11.16,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Pumiceous turbidite,25.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,10.0,10.0,70.0,0.0,5.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-3H-CC-A,340,1400,B,3,3-CC,H,CC,A,17.0,21.0,11.16,11.2,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1400B-4H-1-A,340,1400,B,4,4-1,H,1,A,0.0,6.0,11.2,11.26,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],80.0,pebble [W22_2],9.0,volcaniclastic-mud [BGS-S81],20.0,silt-fine mud [T07],2.0,100.0,,20.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-4H-1-A,340,1400,B,4,4-1,H,1,A,6.0,91.0,11.26,12.11,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Top 10 cm is pumice-granule rich,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,70.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-4H-2-A,340,1400,B,4,4-2,H,2,A,0.0,90.0,12.11,13.01,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,70.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-4H-3-A,340,1400,B,4,4-3,H,3,A,0.0,91.0,13.01,13.92,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,70.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-4H-4-A,340,1400,B,4,4-4,H,4,A,0.0,150.0,13.92,15.42,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,2.0,80.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,20.0,fine mud [T07],0.0,,,,,57.0,0.0,2.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-4H-5-A,340,1400,B,4,4-5,H,5,A,0.0,130.0,15.42,16.72,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,5.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,fine mud [T07],0.0,,,,,57.0,0.0,2.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-4H-6-A,340,1400,B,4,4-6,H,6,A,0.0,57.0,16.72,17.29,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,57.0,0.0,2.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
