Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Diagenetic constituent,Diagenetic constituent composition,Biogenic material,Lithologic accessories,Contact or boundary type,Contact geometry,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
374-U1524A-2H-3-A,32.0,75.0,7.32,7.75,,,,,,GLEY 1 5/10Y (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,2,H,3,A
374-U1524A-2H-3-A,75.0,138.0,7.75,8.38,,,,,lamination,,,,,,,,,,,,,,,,374,U1524,A,2,H,3,A
374-U1524A-2H-3-A,75.0,138.0,7.75,8.38,,,,,,10YR 6/2 (light brownish gray),,,,,,,,,,,,,,,374,U1524,A,2,H,3,A
374-U1524A-2H-3-A,90.0,138.0,7.9,8.38,,,,,,,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,2,H,3,A
374-U1524A-2H-3-A,138.0,150.0,8.38,8.5,,,,,,GLEY 1 5/10Y (greenish gray),moderate [DB86],2,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,2,H,3,A
374-U1524A-2H-4-A,0.0,12.0,8.5,8.62,,,,,,GLEY 1 5/10Y (greenish gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,2,H,4,A
374-U1524A-2H-4-A,0.0,150.0,8.5,10.0,diatom bearing,mud,,diatom bearing mud,,,slight [DB86],1,,,,,,,,,,,,,374,U1524,A,2,H,4,A
374-U1524A-2H-4-A,12.0,33.0,8.62,8.83,,,,,,GLEY 1 5/10Y (greenish gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,2,H,4,A
374-U1524A-2H-4-A,33.0,150.0,8.83,10.0,,,,,,GLEY 1 4/10Y (dark greenish gray),,1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,2,H,4,A
374-U1524A-2H-4-A,33.0,150.0,8.83,10.0,,,,,,,slight [DB86],1,,,,,,mud clast,,,,,,,374,U1524,A,2,H,4,A
374-U1524A-2H-5-A,0.0,150.0,10.0,11.5,diatom bearing,mud,,diatom bearing mud,lamination,,moderate [DB86],2,,,,,,mud clast,,,,,,,374,U1524,A,2,H,5,A
374-U1524A-2H-5-A,0.0,150.0,10.0,11.5,,,,,,GLEY 1 4/10Y (dark greenish gray),,2,,,,,,,,,,,,,374,U1524,A,2,H,5,A
374-U1524A-2H-6-A,0.0,70.0,11.5,12.2,,,,,,GLEY 1 4/10Y (dark greenish gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,2,H,6,A
374-U1524A-2H-6-A,0.0,145.0,11.5,12.95,diatom bearing,mud,,diatom bearing mud,lamination,,,,,,,,,,,,,,,,374,U1524,A,2,H,6,A
374-U1524A-2H-6-A,70.0,145.0,12.2,12.95,,,,,mottling [BJ80],,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,2,H,6,A
374-U1524A-2H-6-A,70.0,145.0,12.2,12.95,,,,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,2,H,6,A
374-U1524A-2H-7-A,0.0,4.0,13.0,13.04,,,,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,,,,,,,,374,U1524,A,2,H,7,A
374-U1524A-2H-7-A,0.0,68.0,13.0,13.68,diatom bearing,mud,,diatom bearing mud,,,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,2,H,7,A
374-U1524A-2H-7-A,4.0,44.0,13.04,13.44,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,2,H,7,A
374-U1524A-2H-7-A,4.0,44.0,13.04,13.44,,,,,,10YR 7/3 (very pale brown),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,2,H,7,A
374-U1524A-2H-CC-A,0.0,9.0,13.68,13.77,diatom bearing,mud,,diatom bearing mud,,,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,2,H,CC,A
374-U1524A-2H-CC-A,0.0,9.0,13.68,13.77,,,,,,10YR 7/3 (very pale brown),,,,,,,,,,,,,,,374,U1524,A,2,H,CC,A
374-U1524A-3H-1-A,0.0,77.0,13.5,14.27,,,,,,,slight [DB86],1,,,,,,,,,,,,,374,U1524,A,3,H,1,A
374-U1524A-3H-1-A,0.0,117.0,13.5,14.67,,,,,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1524,A,3,H,1,A
374-U1524A-3H-1-A,0.0,150.0,13.5,15.0,diatom rich,mud,,diatom rich mud,lamination,,,,,,,,,mud clast,,,,,,,374,U1524,A,3,H,1,A
374-U1524A-3H-1-A,0.0,150.0,13.5,15.0,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,3,H,1,A
374-U1524A-3H-1-A,77.0,150.0,14.27,15.0,,,,,,,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,3,H,1,A
374-U1524A-3H-1-A,117.0,140.0,14.67,14.9,,,,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,3,H,1,A
374-U1524A-3H-1-A,140.0,150.0,14.9,15.0,,,,,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1524,A,3,H,1,A
374-U1524A-3H-2-A,0.0,9.0,15.0,15.09,,,,,,GLEY 1 5/10Y (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,3,H,2,A
374-U1524A-3H-2-A,0.0,150.0,15.0,16.5,diatom rich,mud,,diatom rich mud,lamination,,moderate [DB86],2,,,,,,mud clast,,,Lonestones at 142,,,,374,U1524,A,3,H,2,A
374-U1524A-3H-2-A,0.0,150.0,15.0,16.5,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,3,H,2,A
374-U1524A-3H-2-A,9.0,30.0,15.09,15.3,,,,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,3,H,2,A
374-U1524A-3H-2-A,30.0,150.0,15.3,16.5,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,3,H,2,A
374-U1524A-3H-3-A,0.0,10.0,16.5,16.6,,,,,,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,3,H,3,A
374-U1524A-3H-3-A,0.0,150.0,16.5,18.0,diatom rich,mud,,diatom rich mud,lamination,,,,,,,,,mud clast,,,,,,,374,U1524,A,3,H,3,A
374-U1524A-3H-3-A,0.0,150.0,16.5,18.0,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,3,H,3,A
374-U1524A-3H-3-A,10.0,150.0,16.6,18.0,,,,,,GLEY 1 6/5GY (greenish gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,3,H,3,A
374-U1524A-3H-4-A,0.0,150.0,18.0,19.5,diatom rich,mud,,diatom rich mud,lamination,,,,,,,,,mud clast,,,"Lonestones at 46, 50, 51",,,,374,U1524,A,3,H,4,A
374-U1524A-3H-4-A,0.0,150.0,18.0,19.5,,,,,mottling [BJ80],GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,3,H,4,A
374-U1524A-3H-5-A,0.0,150.0,19.5,21.0,diatom rich,mud,,diatom rich mud,lamination,,,,,,,,,,,,,,,,374,U1524,A,3,H,5,A
374-U1524A-3H-5-A,0.0,150.0,19.5,21.0,,,,,mottling [BJ80],GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,3,H,5,A
374-U1524A-3H-6-A,0.0,145.0,21.0,22.45,diatom bearing,mud,,diatom bearing mud,lamination,,,,,,,,,,,,,,,,374,U1524,A,3,H,6,A
374-U1524A-3H-6-A,0.0,145.0,21.0,22.45,,,,,mottling [BJ80],GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,3,H,6,A
374-U1524A-3H-7-A,0.0,44.0,22.5,22.94,,,,,,GLEY 1 6/10Y (greenish gray),,,,,,,,,,,,,,,374,U1524,A,3,H,7,A
374-U1524A-3H-7-A,0.0,71.0,22.5,23.21,diatom bearing,mud,,diatom bearing mud,lamination,,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,3,H,7,A
374-U1524A-3H-7-A,0.0,71.0,22.5,23.21,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,3,H,7,A
374-U1524A-3H-7-A,44.0,71.0,22.94,23.21,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,3,H,7,A
374-U1524A-3H-CC-A,0.0,15.0,23.21,23.36,diatom bearing,mud,,diatom bearing mud,,GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,3,H,CC,A
374-U1524A-4H-1-A,0.0,62.0,23.0,23.62,,,,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,4,H,1,A
374-U1524A-4H-1-A,0.0,150.0,23.0,24.5,diatom bearing,mud,,diatom bearing mud,,,moderate [DB86],2,,,,,,lonestone,,,"lonestones at 42, 67, 82",,,,374,U1524,A,4,H,1,A
374-U1524A-4H-1-A,62.0,131.0,23.62,24.31,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,4,H,1,A
374-U1524A-4H-1-A,62.0,131.0,23.62,24.31,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,4,H,1,A
374-U1524A-4H-1-A,131.0,150.0,24.31,24.5,,,,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,4,H,1,A
374-U1524A-4H-1-A,131.0,150.0,24.31,24.5,,,,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,4,H,1,A
374-U1524A-4H-2-A,0.0,17.0,24.5,24.67,,,,,,GLEY 1 5/5GY (greenish gray),,2,,,,,,,,,,,,,374,U1524,A,4,H,2,A
374-U1524A-4H-2-A,0.0,150.0,24.5,26.0,diatom bearing,mud,,diatom bearing mud,,,moderate [DB86],2,,,,,,lonestone,,,"lonestones at 7, 56, 74, 123",,,,374,U1524,A,4,H,2,A
374-U1524A-4H-2-A,17.0,34.0,24.67,24.84,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,4,H,2,A
374-U1524A-4H-2-A,34.0,51.0,24.84,25.01,,,,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,4,H,2,A
374-U1524A-4H-2-A,51.0,67.0,25.01,25.17,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,4,H,2,A
374-U1524A-4H-2-A,67.0,74.0,25.17,25.24,,,,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,4,H,2,A
374-U1524A-4H-2-A,74.0,103.0,25.24,25.53,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,inclined boundary or contact,,,,,,374,U1524,A,4,H,2,A
374-U1524A-4H-2-A,103.0,150.0,25.53,26.0,,,,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,inclined boundary or contact,,,,,,374,U1524,A,4,H,2,A
374-U1524A-4H-3-A,0.0,145.0,26.0,27.45,diatom bearing,mud,,diatom bearing mud,,,,,,,,,,,,,,,,,374,U1524,A,4,H,3,A
374-U1524A-4H-3-A,0.0,145.0,26.0,27.45,,,,,,GLEY 1 5/5GY (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,4,H,3,A
374-U1524A-4H-4-A,0.0,101.0,27.5,28.51,diatom bearing,mud,,diatom bearing mud,,,,,,,,,,,,,,,,,374,U1524,A,4,H,4,A
374-U1524A-4H-4-A,0.0,101.0,27.5,28.51,,,,,,GLEY 1 5/5GY (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,4,H,4,A
374-U1524A-4H-5-A,0.0,74.0,28.51,29.25,diatom bearing,mud,,diatom bearing mud,,GLEY 1 5/5GY (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,4,H,5,A
374-U1524A-4H-CC-A,0.0,16.0,29.25,29.41,diatom bearing,mud,,diatom bearing mud,,GLEY 1 5/5GY (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,4,H,CC,A
374-U1524A-5H-1-A,0.0,150.0,32.5,34.0,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/10Y (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,5,H,1,A
374-U1524A-5H-2-A,0.0,150.0,34.0,35.5,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/10Y (greenish gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,5,H,2,A
374-U1524A-5H-3-A,0.0,150.0,35.5,37.0,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/10Y (greenish gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,5,H,3,A
374-U1524A-5H-4-A,0.0,45.0,37.0,37.45,,,,,,GLEY 1 5/10Y (greenish gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,5,H,4,A
374-U1524A-5H-4-A,0.0,150.0,37.0,38.5,diatom bearing,mud,,diatom bearing mud,lamination,,,,,,,,,,,,,,,,374,U1524,A,5,H,4,A
374-U1524A-5H-4-A,45.0,97.0,37.45,37.97,,,,,,GLEY 1 6/5G (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,5,H,4,A
374-U1524A-5H-4-A,97.0,150.0,37.97,38.5,,,,,,GLEY 1 5/10Y (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,5,H,4,A
374-U1524A-5H-5-A,0.0,12.0,38.5,38.62,diatom bearing,mud,,diatom bearing mud,lamination,,,,,,,,,lonestone,,,"Lonestones at 58-60, 79-82",,,,374,U1524,A,5,H,5,A
374-U1524A-5H-5-A,0.0,20.0,38.5,38.7,,,,,,GLEY 1 5/10Y (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,5,H,5,A
374-U1524A-5H-5-A,12.0,118.0,38.62,39.68,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,,,,,,,,,,,,,,,,374,U1524,A,5,H,5,A
374-U1524A-5H-5-A,20.0,145.0,38.7,39.95,,,,,,GLEY 1 6/5G (pale green),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,5,H,5,A
374-U1524A-5H-5-A,118.0,145.0,39.68,39.95,diatom bearing,mud,,diatom bearing mud,lamination,,,,,,,,,,,,,,,,374,U1524,A,5,H,5,A
374-U1524A-5H-6-A,0.0,40.0,40.0,40.4,,,,,,,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,5,H,6,A
374-U1524A-5H-6-A,0.0,150.0,40.0,41.5,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 6/5G (pale green),,,,,,,,,,,,,,,374,U1524,A,5,H,6,A
374-U1524A-5H-6-A,40.0,150.0,40.4,41.5,,,,,,,slight [DB86],1,,,,,,,,,,,,,374,U1524,A,5,H,6,A
374-U1524A-5H-7-A,0.0,75.0,41.5,42.25,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 6/5G (pale green),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,5,H,7,A
374-U1524A-5H-CC-A,0.0,23.0,42.25,42.48,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 6/5G (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,5,H,CC,A
374-U1524A-6H-1-A,0.0,151.0,42.0,43.51,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/5G (grayish green),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,6,H,1,A
374-U1524A-6H-2-A,0.0,48.0,43.51,43.99,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/5G (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,6,H,2,A
374-U1524A-6H-2-A,48.0,68.0,43.99,44.19,,ash(tuff) [MMK88m],,ash(tuff),lamination,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,,,,,,374,U1524,A,6,H,2,A
374-U1524A-6H-2-A,68.0,148.0,44.19,44.99,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/5G (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,6,H,2,A
374-U1524A-6H-3-A,0.0,107.0,44.99,46.06,,,,,,,slight [DB86],1,,,,,,,,,,,,,374,U1524,A,6,H,3,A
374-U1524A-6H-3-A,0.0,147.0,44.99,46.46,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/5G (greenish gray),,,,,,,,,,,,,,,374,U1524,A,6,H,3,A
374-U1524A-6H-3-A,107.0,147.0,46.06,46.46,,,,,,,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,6,H,3,A
374-U1524A-6H-4-A,0.0,70.0,46.46,47.16,,,,,,,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,6,H,4,A
374-U1524A-6H-4-A,0.0,151.0,46.46,47.97,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/5G (greenish gray),,,,,,,,,,,,,,,374,U1524,A,6,H,4,A
374-U1524A-6H-4-A,70.0,151.0,47.16,47.97,,,,,,,slight [DB86],1,,,,,,,,,,,,,374,U1524,A,6,H,4,A
374-U1524A-6H-5-A,0.0,121.0,47.97,49.18,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/5G (greenish gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,6,H,5,A
374-U1524A-6H-6-A,0.0,145.0,49.18,50.63,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/5G (grayish green),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,6,H,6,A
374-U1524A-6H-7-A,0.0,100.0,50.68,51.68,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/5G (grayish green),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,6,H,7,A
374-U1524A-6H-CC-A,0.0,30.0,51.68,51.98,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/5G (greenish gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,6,H,CC,A
374-U1524A-7H-1-A,0.0,96.0,51.5,52.46,diatom bearing,mud,,diatom bearing mud,lens or pod [BJ84],5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,"Sand lenses/pods at 19, 79, 81, 97, and 129 cm.",,,,374,U1524,A,7,H,1,A
374-U1524A-7H-1-A,96.0,116.0,52.46,52.66,diatom bearing,mud,,diatom bearing mud,,GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,lonestone,gradational boundary or contact,bioturbated,Lonestones at 96 and 102 cm.,,,,374,U1524,A,7,H,1,A
374-U1524A-7H-1-A,116.0,146.0,52.66,52.96,diatom bearing,mud,,diatom bearing mud,,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,7,H,1,A
374-U1524A-7H-2-A,0.0,76.0,52.96,53.72,diatom bearing,mud,,diatom bearing mud,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,7,H,2,A
374-U1524A-7H-2-A,0.0,147.0,52.96,54.43,,,,,lens or pod [BJ84],,,,,,,,,,,,,,,,374,U1524,A,7,H,2,A
374-U1524A-7H-2-A,76.0,147.0,53.72,54.43,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,lamination,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,lonestone,,,"Lonestones at 76, 81, 84, and 100 cm. Laminae at 56 cm. Sand pods/lense at 25, 26 and 69 cm.",,,,374,U1524,A,7,H,2,A
374-U1524A-7H-3-A,0.0,62.0,54.43,55.05,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,bioturbated,,,,,374,U1524,A,7,H,3,A
374-U1524A-7H-3-A,0.0,147.0,54.43,55.9,,,,,lens or pod [BJ84],,,,,,,,,,,,"Sand pods/lense at 97, 114, 115, and 118 cm.",,,,374,U1524,A,7,H,3,A
374-U1524A-7H-3-A,62.0,147.0,55.05,55.9,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,"Sand laminae at 55, 72, 89 cm.",,,,374,U1524,A,7,H,3,A
374-U1524A-7H-4-A,0.0,136.0,55.9,57.26,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,7,H,4,A
374-U1524A-7H-4-A,0.0,147.0,55.9,57.37,,,,,lamination,,,,,,,,,,,,"Sand laminae at 6, 19, 30, 48, 50, 53, 72, and 86 cm.",,,,374,U1524,A,7,H,4,A
374-U1524A-7H-4-A,136.0,147.0,57.26,57.37,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,lonestone,,,Lonestone at 136 cm.,,,,374,U1524,A,7,H,4,A
