Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data
346-U1426B-3H-1-A,36,98,16.06,16.68,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-3H-1-A,93,94,16.63,16.64,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-3H-1-A,94,150,16.64,17.2,,clay ,,clay ,,,,color banding,10Y 5/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-3H-2-A,0,150,17.2,18.7,,clay ,,clay ,,,,color banding,10Y 5/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-3H-2-A,124,130,18.44,18.5,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-3H-3-A,0,147,18.7,20.17,foraminifer rich,clay ,,foraminifer rich clay ,,,,,10YR 3/1 (very dark gray),heavy ,3,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-3H-4-A,0,150,20.17,21.67,foraminifer rich,clay ,,foraminifer rich clay ,,,,,10YR 3/1 (very dark gray),slight ,1,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-3H-5-A,0,150,21.67,23.17,foraminifer rich,clay ,,foraminifer rich clay ,,,,,10YR 3/1 (very dark gray),slight ,1,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-3H-5-A,24,30,21.91,21.97,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-3H-5-A,97,139,22.64,23.06,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-3H-6-A,0,23.5,23.17,23.405,,clay ,,clay ,,,,color banding,10Y 5/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-3H-6-A,23.5,24,23.405,23.41,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-3H-6-A,24,145,23.41,24.62,,clay ,,clay ,,,,color banding,10Y 5/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-3H-7-A,0,78,24.62,25.4,,clay ,,clay ,,,,color banding,10Y 5/1 (greenish gray),heavy ,3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-3H-CC-A,0,32,25.4,25.72,,clay ,,clay ,,,,color banding,10Y 5/1 (greenish gray),heavy ,3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-4H-1-A,0,53,25.2,25.73,,clay ,,clay ,,,,,10Y 5/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-4H-1-A,53,55,25.73,25.75,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-4H-1-A,55,150,25.75,26.7,,clay ,,clay ,,,,,10Y 5/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-4H-2-A,0,150,26.7,28.2,,clay ,,clay ,,,,,10YR 3/1 (very dark gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-4H-3-A,0,150,28.2,29.7,,clay ,,clay ,,,,,10YR 3/1 (very dark gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,80,,,,,,,,,,,clay ,,clay ,clay ,clay ,10G 4/1 (dark greenish gray),,,,,,80,,,,,
346-U1426B-4H-3-A,71,75,28.91,28.95,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-4H-4-A,0,150,29.7,31.2,calcareous bearing,clay ,,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-4H-4-A,18,24,29.88,29.94,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-4H-5-A,0,150,31.2,32.7,,clay ,,clay ,,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-4H-6-A,0,11.3,32.7,32.813,,clay ,,clay ,,,,,10Y 5/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-4H-6-A,0,32,32.7,33.02,,,,,,,,color banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-4H-6-A,11.3,11.5,32.813,32.815,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-4H-6-A,11.5,21.5,32.815,32.915,,clay ,,clay ,,,,,10Y 5/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-4H-6-A,21.5,22,32.915,32.92,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-4H-6-A,22,69,32.92,33.39,,clay ,,clay ,,,,,10Y 5/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-4H-6-A,69,70,33.39,33.4,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-4H-6-A,70,141,33.4,34.11,,clay ,,clay ,,,,,10Y 5/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-4H-7-A,0,67,34.11,34.78,,clay ,,clay ,,,,,10Y 5/1 (greenish gray),heavy ,3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426B-4H-CC-A,0,38,34.78,35.16,,clay ,,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
