Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Sample comment,Preservation,Group abundance,Florisphaera profunda,Emiliania huxleyi,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Gephyrocapsa caribbeanica,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Reticulofenestra asanoi,Reticulofenestra pseudoumbilicus,Reticulofenestra minuta,Reticulofenestra haqii,Reticulofenestra rotaria,Dictyococcites antarcticus,Cyclicargolithus floridanus,Coccolithus pelagicus,Coccolithus miopelagicus,Calcidiscus leptoporus,Calcidiscus macintyrei,Umbilicosphaera sibogae,Umbilicosphaera jafari,Umbilicosphaera rotula,Oolithotus fragilis,Helicosphaera carteri,Helicosphaera wallichii,Helicosphaera pavimentum,Helicosphaera intermedia,Helicosphaera inversa,Helicosphaera sellii,Helicosphaera stalis,Helicosphaera walbersdorfensis,Pontosphaera multipora,Pontosphaera japonica,Pontosphaera discopora,Scyphosphaera apsteinii,Scyphosphaera pulcherrima,Scyphosphaera canescens,Scyphosphaera globulata,Rhabdosphaera clavigera,Discosphaera tubifera,Umbellosphaera irregularis,Umbellosphaera tenuis,Syracosphaera pulchra,Syracosphaera lamina,Calciosolenia murrayi,Ceratolithus cristatus,Ceratolithus acutus,Amaurolithus tricorniculatus,Amaurolithus delicatus,Amaurolithus primus,Amaurolithus amplificus,Sphenolithus abies,Sphenolithus moriformis,Sphenolithus heteromorphus,Sphenolithus belemnos,Discoaster brouweri,Discoaster triradiatus,Discoaster variabilis,Discoaster pentaradiatus,Discoaster surculus,Discoaster tamalis,Discoaster asymmetricus,Discoaster quinqueramus,Discoaster berggrenii,Discoaster bollii,Discoaster bellus,Discoaster loeblichii,Discoaster hamatus,Discoaster neohamatus,Discoaster deflandrei,Discoaster kugleri,Discoaster petaliformis,Discoaster signus,Discoaster druggii,Orthorhabdus rugosus,Calcidiscus premacintyrei,Catinaster calyculus,Catinaster coalitus,Ceratolithus larrymayeri,Gephyrocapsa omega,Coronocyclus nitescens,Helicosphaera ampliaperta,Helicosphaera euphratis,Minylitha convallis,Orthorhabdus serratus,Sphenolithus capricornutus,Sphenolithus disbelemnos,Triquetrorhabdulus carinatus,Algirosphaera robusta,Braarudosphaera bigelowii,Calcidiscus pacificanus,Calcidiscus pataecus,Calcidiscus quadriperforatus,Calcidiscus tropicus,Calciosolenia brasiliensis,Catinaster mexicanus,Cryptococcolithus mediaperforate,Dictyococcites bisectus,Discoaster altus,Discoaster bergenii,Discoaster braarudii,Discoaster calcaris,Discoaster challengeri,Discoaster exilis,Discoaster extensus,Discoaster musicus,Discoaster neorectus,Discoaster prepentaradiatus,Discoaster spp.,Gephyrocapsa lumina,Gephyrocapsa muellerae,Gladiolithus flabellatus,Hayaster perplexus,Hayella challengeri,Helicosphaera gertae,Helicosphaera granulata,Helicosphaera magnifica,Helicosphaera mediterranea,Helicosphaera obliqua,Helicosphaera orientalis,Helicosphaera perch-nielseniae,Helicosphaera recta,Helicosphaera scissura,Ceratolithus atlanticus,Helicosphaera truempyi,Helicosphaera vedderi,Helicosphaera waltrans,Holodiscolithus macroporus,Hughesius gizoensis,Hughesius tasmaniae,Ilselithina fusa,Orthorhabdus rioi,Orthorhabdus striatus,Pontosphaera spp.,Pontosphaera syracusana,Reticulofenestra daviesii,Reticulofenestra gelida,Reticulofenestra minutula,Rhabdosphaera poculii,Rhabdosphaera spp.,Scyphosphaera apsteinii forma dilatata,Scyphosphaera cylindrica,Scyphosphaera intermedia,Scyphosphaera lagena,Scyphosphaera tubifera,Scyphosphaera ventriosa,Solidopons petrae,Sphenolithus calyculus,Sphenolithus conicus,Sphenolithus dissimilis,Syracolithus schilleri,Tetralithoides quadrilaminata,Tetralithoides symeonidesii,Triquetrorhabdulus challengeri,Triquetrorhabdulus milowii,Umbilicosphaera hulburtiana,Reworked species,Diatoms,Radiolarian fragments,Datum type,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
363-U1486B-5H-2-W 75/75-NANNO,0,0,36.75,36.75,NN19 [M71],lb,VG [P33],D [A22],V,,A,A,C,A,A,,,,,,,,,,F,,F,,,F,F,F,,,,,,,,,R,,,,,,,,,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,5,H,2,W
363-U1486B-5H-4-W 75/75-NANNO,0,0,39.75,39.75,NN19 [M71],lb,,,V,,A,A,C,A,A,,,,,,,,,,F,,C,,,F,F,F,,,,,,,,F,F,,,,,,,,F,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,5,H,4,W
363-U1486B-5H-6-W 75/75-NANNO,0,0,42.75,42.75,NN19 [M71],lb,,,,,A,A,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,5,H,6,W
363-U1486B-5H-CC-PAL-NANNO,0,5,44.4,44.45,NN19 [M71],LB,VG [P33],D [A22],C,,R,R,V,C,F,,,,,,,,,,F,,C,,,,F,F,P,,,,,,F,R,,,,,,,,,,F,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,5,H,CC,P
363-U1486B-6H-CC-PAL-NANNO,0,5,53.88,53.93,NN19 [M71],LB,VG [P33],D [A22],F,,R,R,V,C,F,,,,,,,,,,C,,C,,,R,F,F,,,,,,,,,,,,,,,,,,F,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,6,H,CC,P
363-U1486B-7H-2-W 120/120-NANNO,0,0,56.2,56.2,NN19 [M71],,,,,,,,A,A,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,2,W
363-U1486B-7H-4-W 120/120-NANNO,0,0,59.2,59.2,NN19 [M71],AGSF - Gephyrocapsa >4 um absent in sample,,,,,A,,C,A,A,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,4,W
363-U1486B-7H-CC-PAL-NANNO,0,5,62.81,62.86,NN19 [M71],LB,VG [P33],D [A22],V,,V,R,C,A,C,P,,,,,,,,,C,,C,,,F,F,C,F,,,,,,F,F,,P,,,,,,,,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,CC,P
363-U1486B-8H-3-W 130/130-NANNO,0,0,67.3,67.3,NN19 [M71],LB,VG [P33],D [A22],C,,V,,,F,C,P,,,,,,,,,F,,C,,,F,C,,,,,,,,,,F,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,3,W
363-U1486B-8H-5-W 130/130-NANNO,0,0,70.3,70.3,NN19 [M71],LB,VG [P33],D [A22],V,,V,,F,F,C,P,,,,,,,,,C,,C,,,,C,,,,,x,,,P,F,F,,,,,,,,R,R,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,5,W
363-U1486B-8H-CC-PAL-NANNO,0,5,72.74,72.79,NN19 [M71],LB,G [P33],D [A22],V,,A,P,P,C,C,F,,,,,,,,,C,,C,,,F,C,,P,,,,,,,,F,,,,,P,,P,P,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,CC,P
363-U1486B-9H-2-W 96/96-NANNO,0,0,74.96,74.96,NN19 [M71],,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,2,W
363-U1486B-9H-4-W 96/96-NANNO,0,0,77.96,77.96,NN19 [M71],,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,4,W
363-U1486B-9H-6-W 96/96-NANNO,0,0,80.96,80.96,NN19 [M71],,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,6,W
363-U1486B-9H-CC-PAL-NANNO,0,5,82.47,82.52,NN19 [M71],LB - Absence H.sellii re-checked,G [P33],D [A22],V,,A,F,,C,C,F,,,,,,,,,,,C,,,,C,,,,,x,,,,F,,,,,,,,P,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,CC,P
363-U1486B-10H-2-W 100/100-NANNO,0,0,84.5,84.5,NN19 [M71],LB,VG [P33],D [A22],V,,A,F,C,C,C,P,,,,,,,,,C,,C,,,P,C,F,,,,F,,,,,,,,,,,,P,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,10,H,2,W
363-U1486B-10H-4-W 100/100-NANNO,0,0,87.5,87.5,NN19 [M71],AGSF - Gephyrocapsa 4-5 um few to common;,VG [P33],D [A22],V,,A,C,C,C,C,,,,,,,,,,F,,C,,,,F,,,,,F,,,P,P,,,,,,,,P,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,10,H,4,W
363-U1486B-10H-6-W 100/100-NANNO,0,0,90.5,90.5,NN19 [M71],"AGSF - Gephyrocapsa 4-5 um absent, mostly <4 um",,,,,A,F,C,C,C,P,,,,,,,,,,,,,,,,,,,,F,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,10,H,6,W
363-U1486B-10H-CC-PAL-NANNO,0,5,91.85,91.9,NN19 [M71],LB,G [P33],D [A22],V,,V,F,,C,C,P,,,,,,,,,,,,,,,C,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,10,H,CC,P
363-U1486B-11H-2-W 120/120-NANNO,0,0,94.2,94.2,NN19 [M71],LB small Gephy,VG [P33],D [A22],V,,V,P,P,F,F,x,,,,,,,,,F,,C,,,F,C,F,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,363,U1486,B,11,H,2,W
363-U1486B-11H-4-W 120/120-NANNO,0,0,97.2,97.2,NN19 [M71],LB small Gephy,VG [P33],D [A22],V,,V,x,P,C,C,,,,,,,,,,C,P,C,,,F,C,,,,,F,,,,F,F,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,11,H,4,W
363-U1486B-11H-6-W 120/120-NANNO,0,0,100.2,100.2,NN19 [M71],LB small Gephy,VG [P33],D [A22],V,,R,x,P,,,,,,,,,,P,,C,,C,,,F,C,F,,,,,,,,P,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,11,H,6,W
363-U1486B-11H-CC-PAL-NANNO,0,5,101.39,101.44,NN19 [M71],TDJ - siliceous (rad and diatom) fragments comomon,G [P33],D [A22],V,,V,,,C,F,,,,,,,,P,,C,F,C,F,,F,C,,,,,,,,,,F,R,,,,F,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,11,H,CC,P
363-U1486B-12H-2-A 100/100-NANNO,0,0,103.5,103.5,NN19 [M71],"agsf - well preserved C pelagicus with bridge; 1 abraded D. brouweri (reworked?), and several reworked sphenoliths; 1 R. pseudoumbilicus",,,,,,,,C,C,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,12,H,2,A
363-U1486B-12H-4-W 120/120-NANNO,0,0,106.7,106.7,NN19 [M71],LB G>5 absent,G [P33],D [A22],V,,V,x,P,C,C,,,,,,,,P,,C,,C,,,,F,,P,,,,,,,C,,,,,,R,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,12,H,4,W
363-U1486B-12H-6-W 100/100-NANNO,0,0,109.5,109.5,NN19 [M71],TDJ - no discoasters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,12,H,6,W
363-U1486B-12H-CC-PAL-NANNO,0,5,110.94,110.99,NN19 [M71],"AGSF - H. princei also common; siliceous materials common (diatoms and spicules); Gephyrocapsa >4 um absent in sample; TDJ - some reworking - serveral sphenoliths, and 1 R. pseudoumbilicus",G [P33],C [A22],V,,C,,,C,C,,,,,,,,R,,C,F,F,,,,C,,,,,F,,,,F,,,,,,F,,,,F,,F,P,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,12,H,CC,P
363-U1486B-13H-2-W 110/110-NANNO,0,0,113.1,113.1,NN19 [M71],TDJ - no discoasters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,13,H,2,W
363-U1486B-13H-4-W 136/136-NANNO,0,0,116.36,116.36,NN18 [M71],TDJ - no discoasters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1486,B,13,H,4,W
