Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Sample comment,Preservation,Group abundance,Florisphaera profunda,Emiliania huxleyi,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Gephyrocapsa caribbeanica,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Reticulofenestra asanoi,Reticulofenestra pseudoumbilicus,Reticulofenestra minuta,Reticulofenestra haqii,Reticulofenestra rotaria,Dictyococcites antarcticus,Cyclicargolithus floridanus,Coccolithus pelagicus,Coccolithus miopelagicus,Calcidiscus leptoporus,Calcidiscus macintyrei,Umbilicosphaera sibogae,Umbilicosphaera jafari,Umbilicosphaera rotula,Oolithotus fragilis,Helicosphaera carteri,Helicosphaera wallichii,Helicosphaera pavimentum,Helicosphaera intermedia,Helicosphaera inversa,Helicosphaera sellii,Helicosphaera stalis,Helicosphaera walbersdorfensis,Pontosphaera multipora,Pontosphaera japonica,Pontosphaera discopora,Scyphosphaera apsteinii,Scyphosphaera pulcherrima,Scyphosphaera canescens,Scyphosphaera globulata,Rhabdosphaera clavigera,Discosphaera tubifera,Umbellosphaera irregularis,Umbellosphaera tenuis,Syracosphaera pulchra,Syracosphaera lamina,Calciosolenia murrayi,Ceratolithus cristatus,Ceratolithus acutus,Amaurolithus tricorniculatus,Amaurolithus delicatus,Amaurolithus primus,Amaurolithus amplificus,Sphenolithus abies,Sphenolithus moriformis,Sphenolithus heteromorphus,Sphenolithus belemnos,Discoaster brouweri,Discoaster triradiatus,Discoaster variabilis,Discoaster pentaradiatus,Discoaster surculus,Discoaster tamalis,Discoaster asymmetricus,Discoaster quinqueramus,Discoaster berggrenii,Discoaster bollii,Discoaster bellus,Discoaster loeblichii,Discoaster hamatus,Discoaster neohamatus,Discoaster deflandrei,Discoaster kugleri,Discoaster petaliformis,Discoaster signus,Discoaster druggii,Orthorhabdus rugosus,Calcidiscus premacintyrei,Catinaster calyculus,Catinaster coalitus,Ceratolithus larrymayeri,Gephyrocapsa omega,Coronocyclus nitescens,Helicosphaera ampliaperta,Helicosphaera euphratis,Minylitha convallis,Orthorhabdus serratus,Sphenolithus capricornutus,Sphenolithus disbelemnos,Triquetrorhabdulus carinatus,Algirosphaera robusta,Braarudosphaera bigelowii,Calcidiscus pacificanus,Calcidiscus pataecus,Calcidiscus quadriperforatus,Calcidiscus tropicus,Calciosolenia brasiliensis,Catinaster mexicanus,Cryptococcolithus mediaperforate,Dictyococcites bisectus,Discoaster altus,Discoaster bergenii,Discoaster braarudii,Discoaster calcaris,Discoaster challengeri,Discoaster exilis,Discoaster extensus,Discoaster musicus,Discoaster neorectus,Discoaster prepentaradiatus,Discoaster spp.,Gephyrocapsa lumina,Gephyrocapsa muellerae,Gladiolithus flabellatus,Hayaster perplexus,Hayella challengeri,Helicosphaera gertae,Helicosphaera granulata,Helicosphaera magnifica,Helicosphaera mediterranea,Helicosphaera obliqua,Helicosphaera orientalis,Helicosphaera perch-nielseniae,Helicosphaera recta,Helicosphaera scissura,Ceratolithus atlanticus,Helicosphaera truempyi,Helicosphaera vedderi,Helicosphaera waltrans,Holodiscolithus macroporus,Hughesius gizoensis,Hughesius tasmaniae,Ilselithina fusa,Orthorhabdus rioi,Orthorhabdus striatus,Pontosphaera spp.,Pontosphaera syracusana,Reticulofenestra daviesii,Reticulofenestra gelida,Reticulofenestra minutula,Rhabdosphaera poculii,Rhabdosphaera spp.,Scyphosphaera apsteinii forma dilatata,Scyphosphaera cylindrica,Scyphosphaera intermedia,Scyphosphaera lagena,Scyphosphaera tubifera,Scyphosphaera ventriosa,Solidopons petrae,Sphenolithus calyculus,Sphenolithus conicus,Sphenolithus dissimilis,Syracolithus schilleri,Tetralithoides quadrilaminata,Tetralithoides symeonidesii,Triquetrorhabdulus challengeri,Triquetrorhabdulus milowii,Umbilicosphaera hulburtiana,Reworked species,Diatoms,Radiolarian fragments,Datum type,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data,Zone name
363-U1488A-5H-CC-PAL-NANNO,0,5,44.34,44.39,NN18,LB; AGSF - Discoasters very rare; H. sellii is few to common; D. triradiatus and D. brouweri present,G,D,V,,C,x,V,F,C,,,,,,,,C,,C,C,,,,P,C,,F,,,P,,,,,,,,,,,,,F,F,F,,P,,,,,,,,,,R,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,5,H,CC,PAL,NANNO,
363-U1488A-6H-2-W 60/60-NANNO,0,0,46,46,NN18,"AGSF - Discoasters few are well-preserved; ""airplane"" discoaster present",,,,,,,,C,C,,,,,,,,,,,F,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,6,H,2,W,60/60-NANNO,
363-U1488A-6H-4-W 60/60-NANNO,0,0,49,49,NN18,AGSF - diacoasters more common; really big D. triradiatus; C pelagicus common; reworked Amaurolithus sp. (probably primus),,,,,,,,C,C,,,,,,,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,C,R,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,6,H,4,W,60/60-NANNO,
363-U1488A-6H-6-W 60/60-NANNO,0,0,52,52,,"AGSF - ""airplane discoaster"" present in sample",,,,,,,,C,C,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,R,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,6,H,6,W,60/60-NANNO,
363-U1488A-6H-CC-PAL-NANNO,0,5,53.78,53.83,NN18,LB,G,D,A,,A,,A,F,A,,,C,,,,,C,,F,,,F,,,,,,,,,,,,,,,,,,,,,F,F,F,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,6,H,CC,PAL,NANNO,
363-U1488A-7H-2-W 49/49-NANNO,0,0,55.39,55.39,,"AGSF - compared to the section slides in core 6, less discoasters; with D. pentaradiatus; Micula staurophora reworked",,,,,,,,C,C,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,P,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,7,H,2,W,49/49-NANNO,
363-U1488A-7H-4-W 45/45-NANNO,0,0,58.35,58.35,,AGSF - with D. surculus; airplane discoaster - 2,,,,,,,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,P,,F,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,7,H,4,W,45/45-NANNO,
363-U1488A-7H-6-W 49/49-NANNO,0,0,61.39,61.39,,AGSF - very few discoasters again; D. pentaradiatus mostly ray fragments; discoaster preservation bad; airplane discoaster,,,,,,,,C,C,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,P,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,7,H,6,W,49/49-NANNO,
363-U1488A-7H-CC-PAL-NANNO,0,5,63.27,63.32,NN17,LB,G,D,A,,,,,F,C,C,,V,,,,,C,,F,,,,,,C,C,P,,,,,,,R,,,F,,,,,,C,F,F,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,7,H,CC,PAL,NANNO,
363-U1488A-8H-2-W 60/60-NANNO,0,0,65,65,,AGSF - D. blackstockae present; airplane discoaster; D. quadramus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,R,,F,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,8,H,2,W,60/60-NANNO,
363-U1488A-8H-4-W 60/60-NANNO,0,0,68,68,,AGSF - abundant discoasters (well-preserved); airplane discoaster; 4-rayed variablis; no observed D. tamalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,R,,C,R,x,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,8,H,4,W,60/60-NANNO,
363-U1488A-8H-6-W 60/60-NANNO,0,0,71,71,,AGSF - abundant discoasters; airplane discoaster,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,R,,A,P,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,8,H,6,W,60/60-NANNO,
363-U1488A-8H-CC-PAL-NANNO,0,5,71.7,71.75,NN16,LB,G,D,A,,,,,C,R,A,,V,,,,,C,,P,F,,R,,,C,,,,,,,,R,R,,,,,,,,,C,F,,,,,,,,,,,,,C,F,F,F,P,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,8,H,CC,PAL,NANNO,
363-U1488A-9H-2-W 60/60-NANNO,0,0,74.5,74.5,,AGSF - airplane discoasters (1 with bifurcation); S abies <0.1% of assemblage,,,,,,,,C,C,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,C,P,P,C,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,9,H,2,W,60/60-NANNO,
363-U1488A-9H-4-W 60/60-NANNO,0,0,77.5,77.5,,"AGSF - S. abies <0,1% of the assemblage; Discoasters common; airplane discoaster present",,,,,,,,C,C,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,C,,,C,P,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,9,H,4,W,60/60-NANNO,
363-U1488A-9H-6-W 60/60-NANNO,0,0,80.5,80.5,,AGSF - S abies absent,,,,,,,,C,C,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,C,P,P,C,P,P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,9,H,6,W,60/60-NANNO,
363-U1488A-9H-CC-PAL-NANNO,0,5,82.22,82.27,NN16,LB; AGSF - with R. pseudoumbilicus > 7 um - 1; S abies - 1,G,D,V,,,,,C,C,A,x,V,,,,,,,,,,,,,C,,,,,F,,,,,,,F,,,,,,,F,F,,,,,,,,x,,,,C,,C,F,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,9,H,CC,PAL,NANNO,
363-U1488A-10H-2-W 50/50-NANNO,0,0,83.9,83.9,,AGSF - S abies <0.1% of the assemblage; R pseduoumbilicus <7 um present,,,,,,,,C,C,,x,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,C,P,R,C,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,10,H,2,W,50/50-NANNO,
363-U1488A-10H-4-W 50/50-NANNO,0,0,86.9,86.9,,AGSF - S abies <0.1% of the assemblage; R pseduoumbilicus <7 um present; R pseudoumbilicus >7 um - 1,,,,,,,,,,,x,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,C,,R,C,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,10,H,4,W,50/50-NANNO,
363-U1488A-10H-6-W 50/50-NANNO,0,0,89.9,89.9,,AGSF - S abies <0.1%,,,,,,,,C,C,,x,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,C,,R,C,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,10,H,6,W,50/50-NANNO,
