Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Sample comment,Preservation,Group abundance,Florisphaera profunda,Emiliania huxleyi,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Gephyrocapsa caribbeanica,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Reticulofenestra asanoi,Reticulofenestra pseudoumbilicus,Reticulofenestra minuta,Reticulofenestra haqii,Reticulofenestra rotaria,Dictyococcites antarcticus,Cyclicargolithus floridanus,Coccolithus pelagicus,Coccolithus miopelagicus,Calcidiscus leptoporus,Calcidiscus macintyrei,Umbilicosphaera sibogae,Umbilicosphaera jafari,Umbilicosphaera rotula,Oolithotus fragilis,Helicosphaera carteri,Helicosphaera wallichii,Helicosphaera pavimentum,Helicosphaera intermedia,Helicosphaera inversa,Helicosphaera sellii,Helicosphaera stalis,Helicosphaera walbersdorfensis,Pontosphaera multipora,Pontosphaera japonica,Pontosphaera discopora,Scyphosphaera apsteinii,Scyphosphaera pulcherrima,Scyphosphaera canescens,Scyphosphaera globulata,Rhabdosphaera clavigera,Discosphaera tubifera,Umbellosphaera irregularis,Umbellosphaera tenuis,Syracosphaera pulchra,Syracosphaera lamina,Calciosolenia murrayi,Ceratolithus cristatus,Ceratolithus acutus,Amaurolithus tricorniculatus,Amaurolithus delicatus,Amaurolithus primus,Amaurolithus amplificus,Sphenolithus abies,Sphenolithus moriformis,Sphenolithus heteromorphus,Sphenolithus belemnos,Discoaster brouweri,Discoaster triradiatus,Discoaster variabilis,Discoaster pentaradiatus,Discoaster surculus,Discoaster tamalis,Discoaster asymmetricus,Discoaster quinqueramus,Discoaster berggrenii,Discoaster bollii,Discoaster bellus,Discoaster loeblichii,Discoaster hamatus,Discoaster neohamatus,Discoaster deflandrei,Discoaster kugleri,Discoaster petaliformis,Discoaster signus,Discoaster druggii,Orthorhabdus rugosus,Calcidiscus premacintyrei,Catinaster calyculus,Catinaster coalitus,Ceratolithus larrymayeri,Gephyrocapsa omega,Coronocyclus nitescens,Helicosphaera ampliaperta,Helicosphaera euphratis,Minylitha convallis,Orthorhabdus serratus,Sphenolithus capricornutus,Sphenolithus disbelemnos,Triquetrorhabdulus carinatus,Algirosphaera robusta,Braarudosphaera bigelowii,Calcidiscus pacificanus,Calcidiscus pataecus,Calcidiscus quadriperforatus,Calcidiscus tropicus,Calciosolenia brasiliensis,Catinaster mexicanus,Cryptococcolithus mediaperforate,Dictyococcites bisectus,Discoaster altus,Discoaster bergenii,Discoaster braarudii,Discoaster calcaris,Discoaster challengeri,Discoaster exilis,Discoaster extensus,Discoaster musicus,Discoaster neorectus,Discoaster prepentaradiatus,Discoaster spp.,Gephyrocapsa lumina,Gephyrocapsa muellerae,Gladiolithus flabellatus,Hayaster perplexus,Hayella challengeri,Helicosphaera gertae,Helicosphaera granulata,Helicosphaera magnifica,Helicosphaera mediterranea,Helicosphaera obliqua,Helicosphaera orientalis,Helicosphaera perch-nielseniae,Helicosphaera recta,Helicosphaera scissura,Ceratolithus atlanticus,Helicosphaera truempyi,Helicosphaera vedderi,Helicosphaera waltrans,Holodiscolithus macroporus,Hughesius gizoensis,Hughesius tasmaniae,Ilselithina fusa,Orthorhabdus rioi,Orthorhabdus striatus,Pontosphaera spp.,Pontosphaera syracusana,Reticulofenestra daviesii,Reticulofenestra gelida,Reticulofenestra minutula,Rhabdosphaera poculii,Rhabdosphaera spp.,Scyphosphaera apsteinii forma dilatata,Scyphosphaera cylindrica,Scyphosphaera intermedia,Scyphosphaera lagena,Scyphosphaera tubifera,Scyphosphaera ventriosa,Solidopons petrae,Sphenolithus calyculus,Sphenolithus conicus,Sphenolithus dissimilis,Syracolithus schilleri,Tetralithoides quadrilaminata,Tetralithoides symeonidesii,Triquetrorhabdulus challengeri,Triquetrorhabdulus milowii,Umbilicosphaera hulburtiana,Reworked species,Diatoms,Radiolarian fragments,Datum type,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
363-U1482C-11H-CC-PAL-NANNO,0,5,97.87,97.92,NN19 [M71],,VG [P33],D [A22],V [A94],,A [A23],R [A30],C [A04],A [A23],,,,,,,,,,,C [A04],,C [A04],,,,C [A04],,,,,F [A30],,,,,,,,,,F [A30],,,R [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,11,H,CC,P
363-U1482C-12H-3-A 75/75-NANNO,0,0,100.98,100.98,,LB-D> brouweri - D.triradiatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,12,H,3,A
363-U1482C-12H-CC-PAL-NANNO,0,5,107.41,107.46,NN18 [M71],LB-D.brouweri,VG [P33],D [A22],V [A94],,A [A23],C [A04],R [A30],A [A23],,,,,,,,,,,,C [A04],,,,,C [A04],,,,,F [A30],,,,,,,,,,F [A30],,,,,,,,,,,,,,,,,A [A23],x [A115],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,12,H,CC,P
363-U1482C-13H-CC-PAL-NANNO,0,5,116.91,116.96,NN17 [M71],LB-D.penta - 1 triradiatus,VG [P33],D [A22],V [A94],,A [A23],,C [A04],A [A23],,,,,,,,,,,,C [A04],,,,,C [A04],,,,,F [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,C [A04],P [A30],,A [A23],x [A115],x [A115],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,13,H,CC,P
363-U1482C-14H-CC-PAL-NANNO,0,5,126.14,126.19,NN16 [M71],LB-D.surculus : yep :-)),VG [P33],D [A22],V [A94],,V [A94],,,V [A94],,,,,,,,,,,,C [A04],,,,,A [A23],,,,,F [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,A [A23],x [A115],,A [A23],P [A30],P [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,14,H,CC,P
363-U1482C-17H-CC-PAL-NANNO,0,5,154.72,154.77,NN16 [M71],LB- Db>> sphenolith top,VG [P33],D [A22],,,,,,,,,X [A115],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A04],,,,A [A23],,,A [A23],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,17,H,CC,P
363-U1482C-19H-CC-PAL-NANNO,0,5,169.24,169.29,NN15 [M71],LB-Retic,VG [P33],D [A22],,,,,,,,,R [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A04],,,,A [A23],,,A [A23],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,19,H,CC,P
363-U1482C-20H-CC-PAL-NANNO,0,5,178.73,178.78,NN14 [M71],LB-. Dbro<<,VG [P33],D [A22],,,,,,,,,C [A04],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A04],,,,C [A04],,,A [A23],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,20,H,CC,P
363-U1482C-21H-CC-PAL-NANNO,0,4,188.04,188.08,,TDJ - Amaurolithus delicatus type morphology frequently present - but does have some birefringence - imaged to check!; C. cristatus also present,VG [P33],D [A22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A30],X [A115],,,,,C [A04],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,21,H,CC,P
363-U1482C-22H-CC-PAL-NANNO,0,5,197.75,197.8,,TDJ - C. cristatus - telesmus type; and cristatus type,VG [P33],D [A22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A30],x [A115],,,,,C [A04],,,,,,,,,,,,,,,,,,,,,,,x [A115],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,22,H,CC,P
363-U1482C-23H-CC-PAL-NANNO,0,5,206.85,206.9,,LB - C. armatus present; Orthorhabdus rugosus present [TDJ didn't see any]; Ceratolithus transitional form armatus - cristatus; and C. cristatus proper present; plus 1 A. tricorniculatus image taken,VG [P33],D [A22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A30],P [A30],,P [A30],,C [A04],,,,,,,,,,,,,,,,,,,,,,,R [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,23,H,CC,P
363-U1482C-25H-CC-PAL-NANNO,0,5,221.88,221.93,,TDJ - frequent clear C. armatus morphologies,VG [P33],D [A22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A30],,,,,C [A04],,,,,,,,,,,,,,,,,,,,,,,P [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,25,H,CC,P
363-U1482C-26H-CC-PAL-NANNO,0,5,231.35,231.4,,TDJ - clear C. armatus present; no O. rugosus seen,VG [P33],D [A22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A30],,,,,,C [A04],,,,,,,,,,,x [A115],,,,,,,,,,,,X [A115],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,26,H,CC,P
363-U1482C-27H-CC-PAL-NANNO,0,1,240.74,240.75,,TDJ - O. rugosus frequent,VG [P33],D [A22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A04],,,,,,,,,,,x [A115],X [A115],,,,,,,,,,,F [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,27,H,CC,P
363-U1482C-28H-CC-PAL-NANNO,0,5,249.95,250.0,NN11 [M71],LB - D. quinqueramus present,VG [P33],D [A22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A04],,,,,,,,,,,F [A30],R [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,28,H,CC,P
363-U1482C-29H-CC-PAL-NANNO,0,5,260.06,260.11,NN11 [M71],TDJ - large R. pseudoumbilicus present - a few 7 um long,VG [P33],D [A22],,,,,,,,,F [A30],A [A23],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A04],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,29,H,CC,P
363-U1482C-30H-CC-PAL-NANNO,0,5,269.48,269.53,NN11 [M71],TDJ - R. pseudoumbilicus present a few about 7 um; A. delicatus present; 3-rayed D. variabilis,VG [P33],D [A22],,,,,,,,,F [A30],A [A23],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A30],X [A115],C [A04],,,,,,,,,,,C [A04],R [A30],,,,,,,,,,,P [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,30,H,CC,P
363-U1482C-31H-CC-PAL-NANNO,0,5,279.28,279.33,NN11 [M71],"TDJ - one possible small fragment of N. amplificus, but would call the top between this sample and CC below (32H-CC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A04],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,31,H,CC,P
363-U1482C-31H-CC-PAL-NANNO,0,5,279.28,279.33,NN11 [M71],TDJ - R. pseudoumbilicus still present about 7um; A. delicatus present and A. tricorniculatus,VG [P33],D [A22],,,,,,,,,F [A30],A [A23],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A30],,,,C [A04],,,,,,,,,,,,,,,,,,,,,,,P [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,31,H,CC,P
363-U1482C-32H-CC-PAL-NANNO,0,5,288.59,288.64,NN11 [M71],TDJ - N.amplificus present; R. pseudoumbilicus 7um still present; O. rugosus higher abudance than samples above;,VG [P33],A [A22],,,,,,,,,R [A30],A [A23],,X [A115],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A30],C [A04],,,,,,,,,,,C [A04],,,,,,,,,,,,F [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,32,H,CC,P
363-U1482C-33H-CC-PAL-NANNO,0,5,298.2,298.25,NN11 [M71],TDJ - N. amplificus; R. pseudoumbilicus & R. rotaria present; but decline in size between this level and 4 core catchers below seems progressive; interval below this with forms ~5um; A. delicatus present,VG [P33],A [A22],,,,,,,,,R [A30],A [A23],,F [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A30],,R [A30],C [A04],C [A04],,,,R [A30],C [A04],F [A30],F [A30],,,C [A04],C [A04],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,33,H,CC,P
363-U1482C-34H-CC-PAL-NANNO,0,5,307.5,307.55,NN11 [M71],TDJ - N. amplificus present; A. delicatus present; R. rotaria present; R. pseudoumbilicus absent,G [P33],A [A22],,,,,,,,,R [A30],A [A23],,F [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A30],,,C [A04],C [A04],,,,,,F [A30],F [A30],,,C [A04],R [A30],,,,,,,,,,,R [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,34,H,CC,P
363-U1482C-35H-CC-PAL-NANNO,0,5,317.29,317.34,NN11 [M71],TDJ - R. pseudoumbilicus absent; R. rotaria present,G [P33],A [A22],,,,,,,,,,,,F [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,35,H,CC,P
363-U1482C-36H-CC-PAL-NANNO,0,5,326.77,326.82,NN11 [M71],TDJ - R. rotaria present,G [P33],A [A22],,,,,,,,,,A [A23],,F [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A04],C [A04],,,,,,R [A30],R [A30],,,C [A04],F [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,36,H,CC,P
363-U1482C-37H-CC-PAL-NANNO,0,5,336.43,336.48,NN11 [M71],TDJ - absence of R. pseudoumbilicus 7um; R. rotaria present LB - First Amaurolithus,G [P33],A [A22],,,,,,,,,X [A115],A [A23],C [A04],R [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A30],p [A30],,C [A04],C [A04],,,,,,F [A30],R [A30],,,C [A04],F [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,C,37,H,CC,P
