verbatim_name,name,taxon_group
Acarinina sibaiyaensis,Acarinina sibaiyaensis,planktic_forams
Acarinina soldadoensis,Acarinina soldadoensis,planktic_forams
Acarinina spp.,Acarinina spp.,planktic_forams
Acarinina strabocella,Acarinina strabocella,planktic_forams
Acarinina subsphaerica,Acarinina subsphaerica,planktic_forams
Acarinina wilcoxensis,Acarinina wilcoxensis,planktic_forams
Acervulina mabahethi,Acervulina mabahethi,benthic_forams
Achnanthes brevipes,Achnanthes brevipes,diatoms
Achnanthes diapar,Achnanthes diapar,diatoms
Achnanthes sp.,Achnanthes sp.,diatoms
Achomosphaera spp.,Achomosphaera spp.,palynology
Acritarchs,Acritarchs,dinoflagellates
Acritarchs,Acritarchs,palynology
Acrobotris tritubus,Acrobotris tritubus,radiolarians
Acrobotrys tritubus,Acrobotrys tritubus,radiolarians
Acrocubus octopylus,Acrocubus octopylus,radiolarians
Acrosphaera australis,Acrosphaera australis,radiolarians
Acrosphaera collina,Acrosphaera collina,radiolarians
Acrosphaera cyrtodon,Acrosphaera cyrtodon,radiolarians
Acrosphaera inflata,Acrosphaera inflata,radiolarians
Acrosphaera lappacea,Acrosphaera lappacea,radiolarians
Acrosphaera murrayana,Acrosphaera murrayana,radiolarians
Acrosphaera spinosa,Acrosphaera spinosa,radiolarians
Acrosphaera spinosa (=Collosphaera spinosa),Acrosphaera spinosa (=Collosphaera spinosa),radiolarians
Acrosphaera spinosa echinoides,Acrosphaera spinosa echinoides,radiolarians
Acrosphaera spinosa fasciculopora,Acrosphaera spinosa fasciculopora,radiolarians
Acrosphaera? labrata,Acrosphaera? labrata,radiolarians
Acrosphaera? mercurius,Acrosphaera? mercurius,radiolarians
Actiniscus pentasterias,Actiniscus pentasterias,diatoms
Actinocyclus actinochilus,Actinocyclus actinochilus,diatoms
Actinocyclus curvatulus,Actinocyclus curvatulus,diatoms
Actinocyclus dimorphus,Actinocyclus dimorphus,diatoms
Actinocyclus ellipticus,Actinocyclus ellipticus,diatoms
Actinocyclus ellipticus f. lanceolata,Actinocyclus ellipticus f. lanceolata,diatoms
Actinocyclus fasciculatus,Actinocyclus fasciculatus,diatoms
Actinocyclus fryxellae,Actinocyclus fryxellae,diatoms
Actinocyclus ingens,Actinocyclus ingens,diatoms
Actinocyclus ingens var. ingens,Actinocyclus ingens var. ingens,diatoms
Actinocyclus ingens var. nodus,Actinocyclus ingens var. nodus,diatoms
Actinocyclus ingens  var. nodus,Actinocyclus ingens var. nodus,diatoms
Actinocyclus ingens var. ovalis,Actinocyclus ingens var. ovalis,diatoms
Actinocyclus karstenii,Actinocyclus karstenii,diatoms
Actinocyclus maccollumii,Actinocyclus maccollumii,diatoms
Actinocyclus mahoodii,Actinocyclus mahoodii,diatoms
Actinocyclus moronensis,Actinocyclus moronensis,diatoms
Actinocyclus octonarius,Actinocyclus octonarius,diatoms
Actinocyclus octonarius var. tenellus,Actinocyclus octonarius var. tenellus,diatoms
Actinocyclus oculatus,Actinocyclus oculatus,diatoms
Actinocyclus sp. C H&M1992,Actinocyclus sp. C H&M1992,diatoms
Actinocyclus sp. cf. A. actinochilus early form,Actinocyclus sp. cf. A. actinochilus early form,diatoms
Actinocyclus sp. cf. tsugaruensis,Actinocyclus sp. cf. tsugaruensis,diatoms
Actinocyclus spp.,Actinocyclus spp.,diatoms
Actinocylus octonarius var. asteriscus,Actinocylus octonarius var. asteriscus,diatoms
Actinocylus sp. F,Actinocylus sp. F,diatoms
Actinomma antarcticum,Actinomma antarcticum,radiolarians
Actinomma arcadophorum,Actinomma arcadophorum,radiolarians
Actinomma boreale,Actinomma boreale,radiolarians
Actinomma delicatulum,Actinomma delicatulum,radiolarians
Actinomma leptodermum,Actinomma leptodermum,radiolarians
Actinomma leptodernum longispinum,Actinomma leptodernum longispinum,radiolarians
Actinomma medianum,Actinomma medianum,radiolarians
Actinomma popofskii,Actinomma popofskii,radiolarians
Actinoptychus senarius,Actinoptychus senarius,diatoms
Actinoptychus splendens,Actinoptychus splendens,diatoms
Actinoptychus spp.,Actinoptychus spp.,diatoms
Actinoptychus undulatus,Actinoptychus undulatus,diatoms
Actynocyclus cf. aff. karstenii,Actynocyclus cf. aff. karstenii,diatoms
Agglutinated spp. (indeterminate),Agglutinated spp. (indeterminate),benthic_forams
Ahmuellerella octoradiata,Ahmuellerella octoradiata,nannofossils
Alabamina creta,Alabamina creta,benthic_forams
Alabamina dissonata,Alabamina dissonata,benthic_forams
Alabamina sp.,Alabamina sp.,benthic_forams
Alabamina tenuimarginata,Alabamina tenuimarginata,benthic_forams
Alabaminella sp.,Alabaminella sp.,benthic_forams
Alabaminella weddellensis,Alabaminella weddellensis,benthic_forams
Allomorphina conica,Allomorphina conica,benthic_forams
Allomorphina pacifica,Allomorphina pacifica,benthic_forams
Allomorphina polonica,Allomorphina polonica,benthic_forams
Allomorphina velascoensis,Allomorphina velascoensis,benthic_forams
Allomorphina whangaia,Allomorphina whangaia,benthic_forams
Alveus marina,Alveus marina,diatoms
Alveus marinus,Alveus marinus,diatoms
Amaurolithus amplificus,Amaurolithus amplificus,nannofossils
Amaurolithus bizarrus,Amaurolithus bizarrus,nannofossils
Amaurolithus delicatus,Amaurolithus delicatus,nannofossils
Amaurolithus delicatus,Amaurolithus delicatus,diatoms
Amaurolithus primus,Amaurolithus primus,nannofossils
Amaurolithus primus,Amaurolithus primus,diatoms
Amaurolithus spp.,Amaurolithus spp.,nannofossils
Amaurolithus tricorniculatus,Amaurolithus tricorniculatus,diatoms
Amaurolithus tricorniculatus,Amaurolithus tricorniculatus,nannofossils
Ammobaculites agglutinans,Ammobaculites agglutinans,benthic_forams
Ammobaculites filiformis,Ammobaculites filiformis,benthic_forams
Ammobaculites sp.,Ammobaculites sp.,benthic_forams
Ammobaculites wallalensis,Ammobaculites wallalensis,benthic_forams
Ammodiscus cretaceus,Ammodiscus cretaceus,benthic_forams
Ammodiscus sp.,Ammodiscus sp.,benthic_forams
Ammodochium rectangulare,Ammodochium rectangulare,ebridians
Ammoelphidiella pustulosa,Ammoelphidiella pustulosa,benthic_forams
Ammoelphidiella sp.,Ammoelphidiella sp.,benthic_forams
Ammoelphidiella uniforamina,Ammoelphidiella uniforamina,benthic_forams
Ammoglobigerina sp.,Ammoglobigerina sp.,benthic_forams
Ammonia sp.,Ammonia sp.,benthic_forams
Ammonia spp.,Ammonia spp.,benthic_forams
Ammosphaeroidina pseudopauciloculata,Ammosphaeroidina pseudopauciloculata,benthic_forams
Amorphous organic matter,Amorphous organic matter,dinoflagellates
Amorphous organic matter,Amorphous organic matter,palynology
Amphicoryna scalaris,Amphicoryna scalaris,benthic_forams
Amphicoryna separans,Amphicoryna separans,benthic_forams
Amphicoryna sp.,Amphicoryna sp.,benthic_forams
Amphicoryna spp.,Amphicoryna spp.,benthic_forams
Amphicraspedum murrayanum,Amphicraspedum murrayanum,radiolarians
Amphicraspedum prolixum group,Amphicraspedum prolixum group,radiolarians
Amphimelissa setosa,Amphimelissa setosa,radiolarians
Amphipyndax stocki,Amphipyndax stocki,radiolarians
Amphirhopalum ypsilon,Amphirhopalum ypsilon,radiolarians
Amphisorus hemprichii,Amphisorus hemprichii,benthic_forams
Amphisphaera coronata,Amphisphaera coronata,radiolarians
Amphisphaera goruna,Amphisphaera goruna,radiolarians
Amphisphaera radiosa,Amphisphaera radiosa,radiolarians
Amphistegina bicirculata,Amphistegina bicirculata,benthic_forams
Amphistegina hauerina,Amphistegina hauerina,benthic_forams
Amphistegina lessonii,Amphistegina lessonii,benthic_forams
Amphistegina lobifera,Amphistegina lobifera,benthic_forams
Amphistegina papillosa,Amphistegina papillosa,benthic_forams
Amphistegina radiata,Amphistegina radiata,benthic_forams
Amphistegina sp.,Amphistegina sp.,benthic_forams
Amphistegina spp.,Amphistegina spp.,benthic_forams
Amphistylus angelinus,Amphistylus angelinus,radiolarians
Amphitetras spp.,Amphitetras spp.,diatoms
Amphora sp.,Amphora sp.,diatoms
Amphymenium splendiarmatum,Amphymenium splendiarmatum,radiolarians
Anaulus spp.,Anaulus spp.,diatoms
Angulogerina aff. fueguina,Angulogerina aff. fueguina,benthic_forams
Angulogerina earlandi,Angulogerina earlandi,benthic_forams
Angulogerina pauperata,Angulogerina pauperata,benthic_forams
Annectina sp.,Annectina sp.,benthic_forams
Annellus californicus,Annellus californicus,diatoms
Anomalacantha dentata,Anomalacantha dentata,radiolarians
Anomalina aotea,Anomalina aotea,benthic_forams
Anomalina indica,Anomalina indica,benthic_forams
Anomalina sp.,Anomalina sp.,benthic_forams
Anomalina visenda,Anomalina visenda,benthic_forams
Anomalinoides acutus,Anomalinoides acutus,benthic_forams
Anomalinoides affinis,Anomalinoides affinis,benthic_forams
Anomalinoides ammonoides,Anomalinoides ammonoides,benthic_forams
Anomalinoides capitatus,Anomalinoides capitatus,benthic_forams
Anomalinoides fasciatus,Anomalinoides fasciatus,benthic_forams
Anomalinoides globosus,Anomalinoides globosus,benthic_forams
Anomalinoides globulosus,Anomalinoides globulosus,benthic_forams
Anomalinoides orbiculus,Anomalinoides orbiculus,benthic_forams
Anomalinoides piripaua,Anomalinoides piripaua,benthic_forams
Anomalinoides rubiginosus,Anomalinoides rubiginosus,benthic_forams
Anomalinoides rubignosus,Anomalinoides rubignosus,benthic_forams
Anomalinoides semicribratus,Anomalinoides semicribratus,benthic_forams
Anomalinoides sp.,Anomalinoides sp.,benthic_forams
Anomalinoides sp. 1,Anomalinoides sp. 1,benthic_forams
Anomalinoides spissiformis,Anomalinoides spissiformis,benthic_forams
Anomalinoides spp.,Anomalinoides spp.,benthic_forams
Antarcticella antarctica,Antarcticella antarctica,benthic_forams
Antarctissa cylindrica,Antarctissa cylindrica,radiolarians
Antarctissa deflandrei,Antarctissa deflandrei,radiolarians
Antarctissa denticulata,Antarctissa denticulata,radiolarians
Antarctissa robusta,Antarctissa robusta,radiolarians
Antarctissa strelkovi,Antarctissa strelkovi,radiolarians
Anthocyrtella (?) callopisma,Anthocyrtella (?) callopisma,radiolarians
Anthocyrtidium angulare,Anthocyrtidium angulare,radiolarians
Anthocyrtidium jenghisi,Anthocyrtidium jenghisi,radiolarians
Anthocyrtidium  marieae,Anthocyrtidium marieae,radiolarians
Anthocyrtidium ophirense,Anthocyrtidium ophirense,radiolarians
Anthocyrtidium pliocenica,Anthocyrtidium pliocenica,radiolarians
Anthocyrtidium sp.,Anthocyrtidium sp.,radiolarians
Anthocyrtidium zanguebaricum,Anthocyrtidium zanguebaricum,radiolarians
Anthocyrtidum ophirense,Anthocyrtidum ophirense,radiolarians
Anthocyrtoma sp.,Anthocyrtoma sp.,radiolarians
Anthocyrtoma spp.,Anthocyrtoma spp.,radiolarians
Aphetocyrtis bianulus,Aphetocyrtis bianulus,radiolarians
Aphetocyrtis gnomabax,Aphetocyrtis gnomabax,radiolarians
Aphetocyrtis rossi,Aphetocyrtis rossi,radiolarians
Arachnodiscus ehrenbergi,Arachnodiscus ehrenbergi,diatoms
Arachnoidiscus spp.,Arachnoidiscus spp.,diatoms
Aragonia aragonensis,Aragonia aragonensis,benthic_forams
Aragonia materna kugleri,Aragonia materna kugleri,benthic_forams
Aragonia ouezzanensis,Aragonia ouezzanensis,benthic_forams
Aragonia sp.,Aragonia sp.,benthic_forams
Aragonia sp. 1,Aragonia sp. 1,benthic_forams
Aragonia tenera,Aragonia tenera,benthic_forams
Aragonia zelandica,Aragonia zelandica,benthic_forams
Araniscus lewisianus,Araniscus lewisianus,diatoms
Archaeoglobigerina australis,Archaeoglobigerina australis,planktic_forams
Archaeoglobigerina bosquensis,Archaeoglobigerina bosquensis,planktic_forams
Archaeoglobigerina cretacea,Archaeoglobigerina cretacea,planktic_forams
Archaeoglobigerina sp.,Archaeoglobigerina sp.,planktic_forams
Archaeosphaeridium australensis,Archaeosphaeridium australensis,chrysophyte_cysts
Arcticacysta sp.,Arcticacysta sp.,palynology
Arenobulimina sp.,Arenobulimina sp.,benthic_forams
Arenobulimina truncata,Arenobulimina truncata,benthic_forams
Arenodosaria antipoda,Arenodosaria antipoda,benthic_forams
Argilloecia spp.,Argilloecia spp.,ostracods
Arkhangelskiella cymbiformis,Arkhangelskiella cymbiformis,nannofossils
Arkhangelskiella maastrichtiensis,Arkhangelskiella maastrichtiensis,nannofossils
Arkhangelskiella specillata,Arkhangelskiella specillata,nannofossils
Articulina alticostata,Articulina alticostata,benthic_forams
Articulina pacifica,Articulina pacifica,benthic_forams
Artobotrys auriculaleporis,Artobotrys auriculaleporis,radiolarians
Artobotrys biaurita,Artobotrys biaurita,radiolarians
Artophormis barbadensis,Artophormis barbadensis,radiolarians
Artophormis gracilis,Artophormis gracilis,radiolarians
Aschemonella spp.,Aschemonella spp.,benthic_forams
Ascidian spicules,Ascidian spicules,nannofossils
Astacolus sp.,Astacolus sp.,benthic_forams
Astacolus spp.,Astacolus spp.,benthic_forams
Astalocus bradyi,Astalocus bradyi,benthic_forams
Asterigerina sp.,Asterigerina sp.,benthic_forams
Asterigerina spp.,Asterigerina spp.,benthic_forams
Asterolampra grevillei,Asterolampra grevillei,diatoms
Asterolampra marylandica,Asterolampra marylandica,diatoms
Asteromphalus arachne,Asteromphalus arachne,diatoms
Asteromphalus concavus,Asteromphalus concavus,diatoms
Asteromphalus elegans,Asteromphalus elegans,diatoms
Asteromphalus flabellatus,Asteromphalus flabellatus,diatoms
Asteromphalus hookeri,Asteromphalus hookeri,diatoms
Asteromphalus kennettii,Asteromphalus kennettii,diatoms
Asteromphalus parvulus,Asteromphalus parvulus,diatoms
Asteromphalus spp.,Asteromphalus spp.,diatoms
Asteromphalus symmetricus,Asteromphalus symmetricus,diatoms
Asterorotalia gaimardii,Asterorotalia gaimardii,benthic_forams
Astrononion antarcticus,Astrononion antarcticus,benthic_forams
Astrononion echolsi,Astrononion echolsi,benthic_forams
Astrononion parki,Astrononion parki,benthic_forams
Astrononion sp.,Astrononion sp.,benthic_forams
Astrononion spp.,Astrononion spp.,benthic_forams
Astrophacus sp.,Astrophacus sp.,radiolarians
Astrorhizids,Astrorhizids,benthic_forams
Aulacodiscus brownei,Aulacodiscus brownei,diatoms
Aulacoseira granulata,Aulacoseira granulata,diatoms
Aulacoseira spp.,Aulacoseira spp.,diatoms
Axopodorhabdus biramiculatus,Axopodorhabdus biramiculatus,nannofossils
Axoprunum acquilonium,Axoprunum acquilonium,radiolarians
Axoprunum bispiculum,Axoprunum bispiculum,radiolarians
"Axoprunum pierinae gr,","Axoprunum pierinae gr,",radiolarians
Axoprunum stauraxonium,Axoprunum stauraxonium,radiolarians
Azpeitia africana,Azpeitia africana,diatoms
Azpeitia africana (Janisch),Azpeitia africana (Janisch),diatoms
Azpeitia barronii,Azpeitia barronii,diatoms
Azpeitia burky (Barron),Azpeitia burky (Barron),diatoms
Azpeitia endoi,Azpeitia endoi,diatoms
Azpeitia gombosi,Azpeitia gombosi,diatoms
Azpeitia nodulifera,Azpeitia nodulifera,diatoms
Azpeitia nodulifera (Schmidt),Azpeitia nodulifera (Schmidt),diatoms
Azpeitia nodulifera f. cyclopa (Jouse),Azpeitia nodulifera f. cyclopa (Jouse),diatoms
Azpeitia nodulifera fa. cyclopa,Azpeitia nodulifera fa. cyclopa,diatoms
Azpeitia praenodulifera,Azpeitia praenodulifera,diatoms
Azpeitia sp.,Azpeitia sp.,diatoms
Azpeitia spp.,Azpeitia spp.,diatoms
Azpeitia tabularis,Azpeitia tabularis,diatoms
Bachmannocena pappii,Bachmannocena pappii,diatoms
Bacteriastrum elongatum,Bacteriastrum elongatum,diatoms
Bacteriastrum furcatum,Bacteriastrum furcatum,diatoms
Bacteriastrum hyalinum,Bacteriastrum hyalinum,diatoms
Bacteriastrum spp.,Bacteriastrum spp.,diatoms
Bacteriostriata spp.,Bacteriostriata spp.,diatoms
Baculogypsina sphaerulata,Baculogypsina sphaerulata,benthic_forams
Bairdoppilata spp.,Bairdoppilata spp.,ostracods
Bathysiphon sp.,Bathysiphon sp.,benthic_forams
Batiacasphaera cooperi,Batiacasphaera cooperi,palynology
Batiacasphaera minuta,Batiacasphaera minuta,palynology
Batiacasphaera sp.,Batiacasphaera sp.,palynology
Batiacasphaera sphaerica,Batiacasphaera sphaerica,palynology
Beella digitata,Beella digitata,planktic_forams
Bekoma spp.,Bekoma spp.,radiolarians
Benthic Foraminifera group,Benthic Foraminifera group,planktic_forams
Berthelina  intermedia,Berthelina intermedia,benthic_forams
Berthelina sp. 2,Berthelina sp. 2,benthic_forams
Biantholithus sparsus,Biantholithus sparsus,nannofossils
Biantholithus? flosculus,Biantholithus? flosculus,nannofossils
Bigenerina nodosaria,Bigenerina nodosaria,benthic_forams
Bigenerina spp.,Bigenerina spp.,benthic_forams
Bigerenina sp.,Bigerenina sp.,benthic_forams
Biscutum castrorum,Biscutum castrorum,nannofossils
Biscutum constans,Biscutum constans,nannofossils
Biscutum coronum,Biscutum coronum,nannofossils
Biscutum dissimilis,Biscutum dissimilis,nannofossils
Biscutum ellipticum,Biscutum ellipticum,nannofossils
Biscutum magnum,Biscutum magnum,nannofossils
Biscutum spp.,Biscutum spp.,nannofossils
Biscutum ubiquens,Biscutum ubiquens,nannofossils
Biticinella breggiensis,Biticinella breggiensis,planktic_forams
Black phytoclasts,Black phytoclasts,dinoflagellates
Black phytoclasts,Black phytoclasts,palynology
Black woody phytoclasts,Black woody phytoclasts,palynology
Blackites amplus bases,Blackites amplus bases,nannofossils
Blackites creber,Blackites creber,nannofossils
Blackites inflatus,Blackites inflatus,nannofossils
Blackites spinosus,Blackites spinosus,nannofossils
Blackites spp.,Blackites spp.,nannofossils
Blackites tenuis,Blackites tenuis,nannofossils
Blind trachyleberidids,Blind trachyleberidids,ostracods
Bogorovia veniamini,Bogorovia veniamini,diatoms
Bolboforma metzmacheri ornata,Bolboforma metzmacheri ornata,bolboformids
Bolboforma subfragoris s.l.,Bolboforma subfragoris s.l.,bolboformids
Bolivina aliformis,Bolivina aliformis,benthic_forams
Bolivina byramensis,Bolivina byramensis,benthic_forams
Bolivina decussata,Bolivina decussata,benthic_forams
Bolivina glutinata,Bolivina glutinata,benthic_forams
Bolivina incrassata,Bolivina incrassata,benthic_forams
Bolivina lapsus,Bolivina lapsus,benthic_forams
Bolivina minuta,Bolivina minuta,benthic_forams
Bolivina pacifica,Bolivina pacifica,benthic_forams
Bolivina pusilla,Bolivina pusilla,benthic_forams
Bolivina reticulata,Bolivina reticulata,benthic_forams
Bolivina robusta,Bolivina robusta,benthic_forams
Bolivina semitruncata,Bolivina semitruncata,benthic_forams
Bolivina sp.,Bolivina sp.,benthic_forams
Bolivina sp. (crenulate),Bolivina sp. (crenulate),benthic_forams
Bolivina sp. (smooth flat),Bolivina sp. (smooth flat),benthic_forams
Bolivina spp.,Bolivina spp.,benthic_forams
Bolivina striatula,Bolivina striatula,benthic_forams
Bolivinella elegans,Bolivinella elegans,benthic_forams
Bolivinita elegantissima,Bolivinita elegantissima,benthic_forams
Bolivinita pliozea,Bolivinita pliozea,benthic_forams
Bolivinita pohana,Bolivinita pohana,benthic_forams
Bolivinita quadrilatera,Bolivinita quadrilatera,benthic_forams
Bolivinopsis compta,Bolivinopsis compta,benthic_forams
Bolliella calida,Bolliella calida,planktic_forams
Bomolithus elegans,Bomolithus elegans,nannofossils
Borelis melo,Borelis melo,benthic_forams
Borelis spp.,Borelis spp.,benthic_forams
Botryocella sp. gr.,Botryocella sp. gr.,radiolarians
Botryostrobus aquilonaris,Botryostrobus aquilonaris,radiolarians
Botryostrobus auritus-australis (Ehrenberg) group,Botryostrobus auritus-australis (Ehrenberg) group,radiolarians
Botryostrobus auritus/australis,Botryostrobus auritus/australis,radiolarians
Botryostrobus miralestensis,Botryostrobus miralestensis,radiolarians
Braarudosphaera bigelowii,Braarudosphaera bigelowii,diatoms
Braarudosphaera bigelowii,Braarudosphaera bigelowii,nannofossils
Bradleya spp.,Bradleya spp.,ostracods
Bramietteius serraculoides,Bramietteius serraculoides,nannofossils
Bramletteius serraculoides,Bramletteius serraculoides,nannofossils
Brigantedinium pyinei,Brigantedinium pyinei,palynology
Brigantedinium spp.,Brigantedinium spp.,palynology
Brigantedinium spp. psilate,Brigantedinium spp. psilate,dinoflagellates
Brightwellia sp.,Brightwellia sp.,diatoms
Brizalina alata,Brizalina alata,benthic_forams
Brizalina dilatata,Brizalina dilatata,benthic_forams
Brizalina earlandi,Brizalina earlandi,benthic_forams
Brizalina pacifica,Brizalina pacifica,benthic_forams
Brizalina semilineata,Brizalina semilineata,benthic_forams
Brizalina sp.,Brizalina sp.,benthic_forams
Brizalina spp.,Brizalina spp.,benthic_forams
Broinsonia enormis,Broinsonia enormis,nannofossils
Broinsonia furtiva,Broinsonia furtiva,nannofossils
Broinsonia galloisii,Broinsonia galloisii,nannofossils
Broinsonia parca constricta,Broinsonia parca constricta,nannofossils
Broinsonia parca parca,Broinsonia parca parca,nannofossils
Broinsonia parca ssp expansa,Broinsonia parca ssp expansa,nannofossils
Broinsonia signata,Broinsonia signata,nannofossils
Broinsonia viriosa,Broinsonia viriosa,nannofossils
Brown phytoclasts,Brown phytoclasts,palynology
Brown phytoclasts,Brown phytoclasts,dinoflagellates
Brown woody phytoclasts,Brown woody phytoclasts,palynology
Buccella sp.,Buccella sp.,benthic_forams
Buccinosphaera invaginata,Buccinosphaera invaginata,radiolarians
Bulbobaculites problematicus,Bulbobaculites problematicus,benthic_forams
Bulbobaculites sp.,Bulbobaculites sp.,benthic_forams
Bulimina aculeata,Bulimina aculeata,benthic_forams
Bulimina alazanensis,Bulimina alazanensis,benthic_forams
Bulimina barbata,Bulimina barbata,benthic_forams
Bulimina bortonica,Bulimina bortonica,benthic_forams
Bulimina elongata,Bulimina elongata,benthic_forams
Bulimina forticosta,Bulimina forticosta,benthic_forams
Bulimina gibba,Bulimina gibba,benthic_forams
Bulimina glomarchallengeri,Bulimina glomarchallengeri,benthic_forams
Bulimina impendens,Bulimina impendens,benthic_forams
Bulimina inflata,Bulimina inflata,benthic_forams
Bulimina jarvisi,Bulimina jarvisi,benthic_forams
Bulimina macilenta,Bulimina macilenta,benthic_forams
Bulimina marginata,Bulimina marginata,benthic_forams
Bulimina mexicana,Bulimina mexicana,benthic_forams
Bulimina midwayensis,Bulimina midwayensis,benthic_forams
Bulimina miolaevis,Bulimina miolaevis,benthic_forams
Bulimina pupula,Bulimina pupula,benthic_forams
Bulimina rostrata,Bulimina rostrata,benthic_forams
Bulimina serratospina,Bulimina serratospina,benthic_forams
Bulimina sp.,Bulimina sp.,benthic_forams
Bulimina spp.,Bulimina spp.,benthic_forams
Bulimina striata,Bulimina striata,benthic_forams
Bulimina striata gr.,Bulimina striata gr.,benthic_forams
Bulimina subbortonica,Bulimina subbortonica,benthic_forams
Bulimina thanetensis,Bulimina thanetensis,benthic_forams
Bulimina translucens,Bulimina translucens,benthic_forams
Bulimina triangularis,Bulimina triangularis,benthic_forams
Bulimina trihedra,Bulimina trihedra,benthic_forams
Bulimina trinitatensis,Bulimina trinitatensis,benthic_forams
Bulimina truncanella,Bulimina truncanella,benthic_forams
Bulimina tuxpamensis,Bulimina tuxpamensis,benthic_forams
Buliminella browni,Buliminella browni,benthic_forams
Buliminella grata,Buliminella grata,benthic_forams
Buliminella sp.,Buliminella sp.,benthic_forams
Buryella clinata,Buryella clinata,radiolarians
Buryella foremanae,Buryella foremanae,radiolarians
Buryella spp.,Buryella spp.,radiolarians
Buryella tetradica,Buryella tetradica,radiolarians
Calcarina calcar,Calcarina calcar,benthic_forams
Calcarina sp.,Calcarina sp.,benthic_forams
Calcicalathina alta,Calcicalathina alta,nannofossils
Calcidiscus carlae,Calcidiscus carlae,nannofossils
Calcidiscus leptoporus,Calcidiscus leptoporus,diatoms
Calcidiscus leptoporus,Calcidiscus leptoporus,nannofossils
Calcidiscus macintyrei,Calcidiscus macintyrei,diatoms
Calcidiscus macintyrei,Calcidiscus macintyrei,nannofossils
Calcidiscus pacificanus,Calcidiscus pacificanus,nannofossils
Calcidiscus pataecus,Calcidiscus pataecus,nannofossils
Calcidiscus premacintyrei,Calcidiscus premacintyrei,nannofossils
Calcidiscus premacintyrei,Calcidiscus premacintyrei,diatoms
Calcidiscus protoannulus,Calcidiscus protoannulus,nannofossils
Calcidiscus quadriperforatus,Calcidiscus quadriperforatus,nannofossils
Calcidiscus spp.,Calcidiscus spp.,nannofossils
Calcidiscus tropicus,Calcidiscus tropicus,diatoms
Calcidiscus tropicus,Calcidiscus tropicus,nannofossils
Calcidiscus tropicus +grill,Calcidiscus tropicus +grill,nannofossils
Calciosolenia brasiliensis,Calciosolenia brasiliensis,nannofossils
Calciosolenia fossilis,Calciosolenia fossilis,nannofossils
Calciosolenia murrayi,Calciosolenia murrayi,nannofossils
Calciosolenia sp.,Calciosolenia sp.,nannofossils
Calciosolenia spp.,Calciosolenia spp.,nannofossils
Calcisphere,Calcisphere,nannofossils
Calcispheres,Calcispheres,nannofossils
Calculites obscurus,Calculites obscurus,nannofossils
Calculites spp.,Calculites spp.,nannofossils
Calloneis bacillum,Calloneis bacillum,diatoms
Calocyccletta costata,Calocyccletta costata,radiolarians
Calocyclas bandyca,Calocyclas bandyca,radiolarians
Calocyclas hispida,Calocyclas hispida,radiolarians
