verbatim_name,name,taxon_group
"Acarinina pseudosubsphaerica Pearson and Berggren, 2006","Acarinina pseudosubsphaerica Pearson and Berggren, 2006",planktic_forams
Acarinina pseudotopilensis,Acarinina pseudotopilensis,planktic_forams
Acarinina punctocarinata,Acarinina punctocarinata,planktic_forams
Acarinina quetra,Acarinina quetra,planktic_forams
Acarinina rohri,Acarinina rohri,planktic_forams
Acarinina sibaiyaensis,Acarinina sibaiyaensis,planktic_forams
Acarinina soldadoensis,Acarinina soldadoensis,planktic_forams
Acarinina spp.,Acarinina spp.,planktic_forams
Acarinina strabocella,Acarinina strabocella,planktic_forams
Acarinina subsphaerica,Acarinina subsphaerica,planktic_forams
Acarinina topilensis,Acarinina topilensis,planktic_forams
Acarinina triplex,Acarinina triplex,planktic_forams
Acarinina wilcoxensis,Acarinina wilcoxensis,planktic_forams
Acervulina mabahethi,Acervulina mabahethi,benthic_forams
Achnanthes brevipes,Achnanthes brevipes,diatoms
Achnanthes diapar,Achnanthes diapar,diatoms
Achnanthes inflata,Achnanthes inflata,diatoms
Achnanthes lanceolata,Achnanthes lanceolata,diatoms
Achnanthes sp.,Achnanthes sp.,diatoms
Achnanthes spp.,Achnanthes spp.,diatoms
Achomosphaera spp.,Achomosphaera spp.,palynology
Acritarchs,Acritarchs,palynology
Acritarchs,Acritarchs,dinoflagellates
Acrobotris tritubus,Acrobotris tritubus,radiolarians
Acrobotrys tritubus,Acrobotrys tritubus,radiolarians
Acrocubus octopylus,Acrocubus octopylus,radiolarians
Acrosphaera australis,Acrosphaera australis,radiolarians
Acrosphaera collina,Acrosphaera collina,radiolarians
Acrosphaera cyrtodon,Acrosphaera cyrtodon,radiolarians
Acrosphaera inflata,Acrosphaera inflata,radiolarians
Acrosphaera lappacea,Acrosphaera lappacea,radiolarians
Acrosphaera murrayana,Acrosphaera murrayana,radiolarians
Acrosphaera sp.,Acrosphaera sp.,radiolarians
Acrosphaera spinosa,Acrosphaera spinosa,radiolarians
Acrosphaera spinosa (=Collosphaera spinosa),Acrosphaera spinosa (=Collosphaera spinosa),radiolarians
Acrosphaera spinosa echinoides,Acrosphaera spinosa echinoides,radiolarians
Acrosphaera spinosa fasciculopora,Acrosphaera spinosa fasciculopora,radiolarians
Acrosphaera trepanata,Acrosphaera trepanata,radiolarians
Acrosphaera? labrata,Acrosphaera? labrata,radiolarians
Acrosphaera? mercurius,Acrosphaera? mercurius,radiolarians
Actiniscus pentasterias,Actiniscus pentasterias,diatoms
Actinocyclus actinochilus,Actinocyclus actinochilus,diatoms
Actinocyclus curvatulus,Actinocyclus curvatulus,diatoms
Actinocyclus dimorphus,Actinocyclus dimorphus,diatoms
Actinocyclus ellipticus,Actinocyclus ellipticus,diatoms
Actinocyclus ellipticus f. lanceolata,Actinocyclus ellipticus f. lanceolata,diatoms
Actinocyclus ellipticus fa. lanceolata,Actinocyclus ellipticus fa. lanceolata,diatoms
Actinocyclus elongatus,Actinocyclus elongatus,diatoms
Actinocyclus endoi,Actinocyclus endoi,diatoms
Actinocyclus fasciculatus,Actinocyclus fasciculatus,diatoms
Actinocyclus fryxellae,Actinocyclus fryxellae,diatoms
Actinocyclus ingens,Actinocyclus ingens,diatoms
Actinocyclus ingens f. nodus,Actinocyclus ingens f. nodus,diatoms
Actinocyclus ingens var. ingens,Actinocyclus ingens var. ingens,diatoms
Actinocyclus ingens  var. nodus,Actinocyclus ingens var. nodus,diatoms
Actinocyclus ingens var. nodus,Actinocyclus ingens var. nodus,diatoms
Actinocyclus ingens var. ovalis,Actinocyclus ingens var. ovalis,diatoms
Actinocyclus karstenii,Actinocyclus karstenii,diatoms
Actinocyclus maccollumii,Actinocyclus maccollumii,diatoms
Actinocyclus mahoodii,Actinocyclus mahoodii,diatoms
Actinocyclus moronensis,Actinocyclus moronensis,diatoms
Actinocyclus ochotensis,Actinocyclus ochotensis,diatoms
Actinocyclus octonarius,Actinocyclus octonarius,diatoms
Actinocyclus octonarius var. tenellus,Actinocyclus octonarius var. tenellus,diatoms
Actinocyclus oculatus,Actinocyclus oculatus,diatoms
Actinocyclus robustus,Actinocyclus robustus,diatoms
Actinocyclus sp. C H&M1992,Actinocyclus sp. C H&M1992,diatoms
Actinocyclus sp. cf. A. actinochilus early form,Actinocyclus sp. cf. A. actinochilus early form,diatoms
Actinocyclus sp. cf. tsugaruensis,Actinocyclus sp. cf. tsugaruensis,diatoms
Actinocyclus spp.,Actinocyclus spp.,diatoms
Actinocyclus subtilis,Actinocyclus subtilis,diatoms
Actinocylus octonarius var. asteriscus,Actinocylus octonarius var. asteriscus,diatoms
Actinocylus sp. F,Actinocylus sp. F,diatoms
Actinomma antarcticum,Actinomma antarcticum,radiolarians
Actinomma arcadophorum,Actinomma arcadophorum,radiolarians
Actinomma boreale,Actinomma boreale,radiolarians
Actinomma delicatulum,Actinomma delicatulum,radiolarians
Actinomma leptodermum,Actinomma leptodermum,radiolarians
Actinomma leptodernum longispinum,Actinomma leptodernum longispinum,radiolarians
Actinomma medianum,Actinomma medianum,radiolarians
Actinomma popofskii,Actinomma popofskii,radiolarians
Actinomma sp.,Actinomma sp.,radiolarians
Actinoptychus senarius,Actinoptychus senarius,diatoms
Actinoptychus splendens,Actinoptychus splendens,diatoms
Actinoptychus spp.,Actinoptychus spp.,diatoms
Actinoptychus undulatus,Actinoptychus undulatus,diatoms
Actinoptychus vulgaris,Actinoptychus vulgaris,diatoms
Actynocyclus cf. aff. karstenii,Actynocyclus cf. aff. karstenii,diatoms
Actynocyclus ellipticus fa. lanceolata,Actynocyclus ellipticus fa. lanceolata,diatoms
Actynocyclus ellipticus var. javanica,Actynocyclus ellipticus var. javanica,diatoms
Actynocyclus elongatus,Actynocyclus elongatus,diatoms
Adelosina dubia?,Adelosina dubia?,benthic_forams
Agglutinated,Agglutinated,benthic_forams
Agglutinated gen. et sp. indet.,Agglutinated gen. et sp. indet.,benthic_forams
Agglutinated spp. (indeterminate),Agglutinated spp. (indeterminate),benthic_forams
Ahmuellerella octoradiata,Ahmuellerella octoradiata,nannofossils
Alabamina cf. dissonata,Alabamina cf. dissonata,benthic_forams
Alabamina creta,Alabamina creta,benthic_forams
Alabamina dissonata,Alabamina dissonata,benthic_forams
Alabamina sp.,Alabamina sp.,benthic_forams
Alabamina tenuimarginata,Alabamina tenuimarginata,benthic_forams
Alabaminella sp.,Alabaminella sp.,benthic_forams
Alabaminella weddellensis,Alabaminella weddellensis,benthic_forams
Alabammina dissonata,Alabammina dissonata,benthic_forams
Alabammina spp.,Alabammina spp.,benthic_forams
Alabamminella weddellensis,Alabamminella weddellensis,benthic_forams
Algirosphaera robusta,Algirosphaera robusta,nannofossils
Allomorphina conica,Allomorphina conica,benthic_forams
Allomorphina pacifica,Allomorphina pacifica,benthic_forams
Allomorphina polonica,Allomorphina polonica,benthic_forams
Allomorphina velascoensis,Allomorphina velascoensis,benthic_forams
Allomorphina whangaia,Allomorphina whangaia,benthic_forams
Alnus,Alnus,palynology
Alveus marina,Alveus marina,diatoms
Alveus marinus,Alveus marinus,diatoms
Amaurolithus amplificus,Amaurolithus amplificus,nannofossils
Amaurolithus bizarrus,Amaurolithus bizarrus,nannofossils
Amaurolithus delicatus,Amaurolithus delicatus,nannofossils
Amaurolithus delicatus,Amaurolithus delicatus,diatoms
Amaurolithus primus,Amaurolithus primus,diatoms
Amaurolithus primus,Amaurolithus primus,nannofossils
Amaurolithus spp.,Amaurolithus spp.,nannofossils
Amaurolithus tricorniculatus,Amaurolithus tricorniculatus,nannofossils
Amaurolithus tricorniculatus,Amaurolithus tricorniculatus,diatoms
Ammobaculites agglutinans,Ammobaculites agglutinans,benthic_forams
Ammobaculites filiformis,Ammobaculites filiformis,benthic_forams
Ammobaculites sp.,Ammobaculites sp.,benthic_forams
Ammobaculites wallalensis,Ammobaculites wallalensis,benthic_forams
Ammodiscus cretaceus,Ammodiscus cretaceus,benthic_forams
Ammodiscus sp.,Ammodiscus sp.,benthic_forams
Ammodiscus spp.,Ammodiscus spp.,benthic_forams
Ammodochium rectangulare,Ammodochium rectangulare,ebridians
Ammoelphidiella pustulosa,Ammoelphidiella pustulosa,benthic_forams
Ammoelphidiella sp.,Ammoelphidiella sp.,benthic_forams
Ammoelphidiella uniforamina,Ammoelphidiella uniforamina,benthic_forams
Ammoglobigerina sp.,Ammoglobigerina sp.,benthic_forams
Ammonia beccarii,Ammonia beccarii,benthic_forams
Ammonia sp.,Ammonia sp.,benthic_forams
Ammonia spp.,Ammonia spp.,benthic_forams
Ammonia tepida,Ammonia tepida,benthic_forams
Ammoshpaeroidina,Ammoshpaeroidina,benthic_forams
Ammosphaeroidina pseudopauciloculata,Ammosphaeroidina pseudopauciloculata,benthic_forams
Amorphous organic matter,Amorphous organic matter,palynology
Amorphous organic matter,Amorphous organic matter,dinoflagellates
Amphicoryna scalaris,Amphicoryna scalaris,benthic_forams
Amphicoryna separans,Amphicoryna separans,benthic_forams
Amphicoryna sp.,Amphicoryna sp.,benthic_forams
Amphicoryna spp.,Amphicoryna spp.,benthic_forams
Amphicraspedum murrayanum,Amphicraspedum murrayanum,radiolarians
Amphicraspedum prolixum group,Amphicraspedum prolixum group,radiolarians
Amphimelissa setosa,Amphimelissa setosa,radiolarians
Amphipyndax stocki,Amphipyndax stocki,radiolarians
Amphirhopalum ypsilon,Amphirhopalum ypsilon,radiolarians
Amphisorus hemprichii,Amphisorus hemprichii,benthic_forams
Amphisphaera coronata,Amphisphaera coronata,radiolarians
Amphisphaera coronata s.l.,Amphisphaera coronata s.l.,radiolarians
Amphisphaera goruna,Amphisphaera goruna,radiolarians
Amphisphaera radiosa,Amphisphaera radiosa,radiolarians
Amphistegina bicirculata,Amphistegina bicirculata,benthic_forams
Amphistegina hauerina,Amphistegina hauerina,benthic_forams
Amphistegina lessonii,Amphistegina lessonii,benthic_forams
Amphistegina lobifera,Amphistegina lobifera,benthic_forams
Amphistegina papillosa,Amphistegina papillosa,benthic_forams
Amphistegina radiata,Amphistegina radiata,benthic_forams
Amphistegina sp.,Amphistegina sp.,benthic_forams
Amphistegina spp.,Amphistegina spp.,benthic_forams
Amphistylus angelinus,Amphistylus angelinus,radiolarians
Amphitetras spp.,Amphitetras spp.,diatoms
Amphora sp.,Amphora sp.,diatoms
Amphymenium splendiarmatum,Amphymenium splendiarmatum,radiolarians
Anaulus spp.,Anaulus spp.,diatoms
Angulogerina aff. fueguina,Angulogerina aff. fueguina,benthic_forams
Angulogerina angulosa,Angulogerina angulosa,benthic_forams
Angulogerina earlandi,Angulogerina earlandi,benthic_forams
Angulogerina fluens,Angulogerina fluens,benthic_forams
Angulogerina pauperata,Angulogerina pauperata,benthic_forams
Annectina sp.,Annectina sp.,benthic_forams
Annellus californicus,Annellus californicus,diatoms
Anomalacantha dentata,Anomalacantha dentata,radiolarians
Anomalina aotea,Anomalina aotea,benthic_forams
Anomalina indica,Anomalina indica,benthic_forams
Anomalina praeacuta,Anomalina praeacuta,benthic_forams
Anomalina sp.,Anomalina sp.,benthic_forams
Anomalina spp.,Anomalina spp.,benthic_forams
Anomalina visenda,Anomalina visenda,benthic_forams
Anomalinoides acutus,Anomalinoides acutus,benthic_forams
Anomalinoides affinis,Anomalinoides affinis,benthic_forams
Anomalinoides ammonoides,Anomalinoides ammonoides,benthic_forams
Anomalinoides capitatus,Anomalinoides capitatus,benthic_forams
Anomalinoides fasciatus,Anomalinoides fasciatus,benthic_forams
Anomalinoides globosus,Anomalinoides globosus,benthic_forams
Anomalinoides globulosus,Anomalinoides globulosus,benthic_forams
Anomalinoides orbiculus,Anomalinoides orbiculus,benthic_forams
Anomalinoides piripaua,Anomalinoides piripaua,benthic_forams
Anomalinoides rubiginosus,Anomalinoides rubiginosus,benthic_forams
Anomalinoides rubignosus,Anomalinoides rubignosus,benthic_forams
Anomalinoides semicribratus,Anomalinoides semicribratus,benthic_forams
Anomalinoides sp.,Anomalinoides sp.,benthic_forams
Anomalinoides sp. 1,Anomalinoides sp. 1,benthic_forams
Anomalinoides spissiformis,Anomalinoides spissiformis,benthic_forams
Anomalinoides spp.,Anomalinoides spp.,benthic_forams
Antarcticella antarctica,Antarcticella antarctica,benthic_forams
Antarctissa cylindrica,Antarctissa cylindrica,radiolarians
Antarctissa deflandrei,Antarctissa deflandrei,radiolarians
Antarctissa denticulata,Antarctissa denticulata,radiolarians
Antarctissa robusta,Antarctissa robusta,radiolarians
Antarctissa strelkovi,Antarctissa strelkovi,radiolarians
Anthemis type,Anthemis type,palynology
Anthocyrtella (?) callopisma,Anthocyrtella (?) callopisma,radiolarians
Anthocyrtidium angulare,Anthocyrtidium angulare,radiolarians
Anthocyrtidium jenghisi,Anthocyrtidium jenghisi,radiolarians
Anthocyrtidium marieae,Anthocyrtidium marieae,radiolarians
Anthocyrtidium  marieae,Anthocyrtidium marieae,radiolarians
Anthocyrtidium ophirense,Anthocyrtidium ophirense,radiolarians
Anthocyrtidium pliocenica,Anthocyrtidium pliocenica,radiolarians
Anthocyrtidium sp.,Anthocyrtidium sp.,radiolarians
Anthocyrtidium zanguebaricum,Anthocyrtidium zanguebaricum,radiolarians
Anthocyrtidum ophirense,Anthocyrtidum ophirense,radiolarians
Anthocyrtidum pliocenica,Anthocyrtidum pliocenica,radiolarians
Anthocyrtis ehrenbergi var. pliocenica,Anthocyrtis ehrenbergi var. pliocenica,radiolarians
Anthocyrtoma sp.,Anthocyrtoma sp.,radiolarians
Anthocyrtoma spp.,Anthocyrtoma spp.,radiolarians
Anthocytidium sp.,Anthocytidium sp.,radiolarians
Aphetocyrtis bianulus,Aphetocyrtis bianulus,radiolarians
Aphetocyrtis gnomabax,Aphetocyrtis gnomabax,radiolarians
Aphetocyrtis rossi,Aphetocyrtis rossi,radiolarians
Apiaceae,Apiaceae,palynology
Arachnodiscus ehrenbergi,Arachnodiscus ehrenbergi,diatoms
Arachnoidiscus spp.,Arachnoidiscus spp.,diatoms
Aragonia,Aragonia,benthic_forams
Aragonia aragonensis,Aragonia aragonensis,benthic_forams
Aragonia materna kugleri,Aragonia materna kugleri,benthic_forams
Aragonia ouezzanensis,Aragonia ouezzanensis,benthic_forams
Aragonia sp.,Aragonia sp.,benthic_forams
Aragonia sp. 1,Aragonia sp. 1,benthic_forams
Aragonia tenera,Aragonia tenera,benthic_forams
Aragonia zelandica,Aragonia zelandica,benthic_forams
Araniscus lewisianus,Araniscus lewisianus,diatoms
Araniscus spp.,Araniscus spp.,diatoms
Archaeoglobigerina australis,Archaeoglobigerina australis,planktic_forams
Archaeoglobigerina blowi,Archaeoglobigerina blowi,planktic_forams
Archaeoglobigerina bosquensis,Archaeoglobigerina bosquensis,planktic_forams
Archaeoglobigerina cretacea,Archaeoglobigerina cretacea,planktic_forams
Archaeoglobigerina sp.,Archaeoglobigerina sp.,planktic_forams
Archaeosphaeridium australensis,Archaeosphaeridium australensis,chrysophyte_cysts
Arcticacysta sp.,Arcticacysta sp.,palynology
Arenobulimina ?,Arenobulimina ?,benthic_forams
Arenobulimina sp.,Arenobulimina sp.,benthic_forams
Arenobulimina truncata,Arenobulimina truncata,benthic_forams
Arenodosaria antipoda,Arenodosaria antipoda,benthic_forams
Argilloecia spp.,Argilloecia spp.,ostracods
Arkhangelskiella cymbiformis,Arkhangelskiella cymbiformis,nannofossils
Arkhangelskiella maastrichtiensis,Arkhangelskiella maastrichtiensis,nannofossils
Arkhangelskiella sp.,Arkhangelskiella sp.,nannofossils
Arkhangelskiella specillata,Arkhangelskiella specillata,nannofossils
Artemisia,Artemisia,palynology
Articulina alticostata,Articulina alticostata,benthic_forams
Articulina cf. tubulosa,Articulina cf. tubulosa,benthic_forams
Articulina pacifica,Articulina pacifica,benthic_forams
Artobotrys auriculaleporis,Artobotrys auriculaleporis,radiolarians
Artobotrys biaurita,Artobotrys biaurita,radiolarians
Artophormis barbadensis,Artophormis barbadensis,radiolarians
Artophormis gracilis,Artophormis gracilis,radiolarians
Aschemonella spp.,Aschemonella spp.,benthic_forams
Ascidian spicules,Ascidian spicules,nannofossils
Asphodelus,Asphodelus,palynology
Astacolus crepidulus,Astacolus crepidulus,benthic_forams
Astacolus parallelus,Astacolus parallelus,benthic_forams
Astacolus sp.,Astacolus sp.,benthic_forams
Astacolus spp.,Astacolus spp.,benthic_forams
Astalocus bradyi,Astalocus bradyi,benthic_forams
Aster type,Aster type,palynology
Asterigerina planorbis,Asterigerina planorbis,benthic_forams
Asterigerina sp.,Asterigerina sp.,benthic_forams
Asterigerina spp.,Asterigerina spp.,benthic_forams
Asterigerinata sp.,Asterigerinata sp.,benthic_forams
Asterolampra acutiloba,Asterolampra acutiloba,diatoms
Asterolampra eximia,Asterolampra eximia,diatoms
Asterolampra grevillei,Asterolampra grevillei,diatoms
Asterolampra marylandica,Asterolampra marylandica,diatoms
Asteromphalus arachne,Asteromphalus arachne,diatoms
Asteromphalus cleveanus,Asteromphalus cleveanus,diatoms
Asteromphalus concavus,Asteromphalus concavus,diatoms
Asteromphalus elegans,Asteromphalus elegans,diatoms
Asteromphalus flabellatus,Asteromphalus flabellatus,diatoms
Asteromphalus grevillei,Asteromphalus grevillei,diatoms
Asteromphalus hookeri,Asteromphalus hookeri,diatoms
Asteromphalus hookerii,Asteromphalus hookerii,diatoms
Asteromphalus kennettii,Asteromphalus kennettii,diatoms
Asteromphalus parvulus,Asteromphalus parvulus,diatoms
Asteromphalus robustus,Asteromphalus robustus,diatoms
Asteromphalus spp.,Asteromphalus spp.,diatoms
Asteromphalus symmetricus,Asteromphalus symmetricus,diatoms
Asterorotalia gaimardii,Asterorotalia gaimardii,benthic_forams
Astrononion antarcticus,Astrononion antarcticus,benthic_forams
Astrononion echolsi,Astrononion echolsi,benthic_forams
Astrononion parki,Astrononion parki,benthic_forams
Astrononion sp.,Astrononion sp.,benthic_forams
Astrononion spp.,Astrononion spp.,benthic_forams
Astrophacus sp.,Astrophacus sp.,radiolarians
Astrorhizids,Astrorhizids,benthic_forams
Aulacodiscus brownei,Aulacodiscus brownei,diatoms
Aulacoseira granulata,Aulacoseira granulata,diatoms
Aulacoseira spp.,Aulacoseira spp.,diatoms
Awhea spp.,Awhea spp.,benthic_forams
Axopodorhabdus biramiculatus,Axopodorhabdus biramiculatus,nannofossils
Axopodorhabdus cylindratus,Axopodorhabdus cylindratus,nannofossils
Axoprunum acquilonium,Axoprunum acquilonium,radiolarians
Axoprunum bispiculum,Axoprunum bispiculum,radiolarians
"Axoprunum pierinae gr,","Axoprunum pierinae gr,",radiolarians
Axoprunum pierinae group,Axoprunum pierinae group,radiolarians
Axoprunum sp. ?,Axoprunum sp. ?,radiolarians
Axoprunum stauraxonium,Axoprunum stauraxonium,radiolarians
Azpeitia aeginensis,Azpeitia aeginensis,diatoms
Azpeitia africana,Azpeitia africana,diatoms
Azpeitia africana (Janisch),Azpeitia africana (Janisch),diatoms
Azpeitia apiculata,Azpeitia apiculata,diatoms
Azpeitia barronii,Azpeitia barronii,diatoms
Azpeitia burky (Barron),Azpeitia burky (Barron),diatoms
Azpeitia endoi,Azpeitia endoi,diatoms
Azpeitia gombosi,Azpeitia gombosi,diatoms
Azpeitia neocrenulata,Azpeitia neocrenulata,diatoms
Azpeitia nodulifera,Azpeitia nodulifera,diatoms
Azpeitia nodulifera (Schmidt),Azpeitia nodulifera (Schmidt),diatoms
Azpeitia nodulifera f. cyclopa (Jouse),Azpeitia nodulifera f. cyclopa (Jouse),diatoms
Azpeitia nodulifera fa. cyclopa,Azpeitia nodulifera fa. cyclopa,diatoms
Azpeitia praenodulifera,Azpeitia praenodulifera,diatoms
Azpeitia salisburyana,Azpeitia salisburyana,diatoms
Azpeitia sp.,Azpeitia sp.,diatoms
Azpeitia spp.,Azpeitia spp.,diatoms
Azpeitia tabularis,Azpeitia tabularis,diatoms
Azpeitia vetustissima,Azpeitia vetustissima,diatoms
Bachmannocena pappii,Bachmannocena pappii,diatoms
Bacteriastrum elongatum,Bacteriastrum elongatum,diatoms
Bacteriastrum furcatum,Bacteriastrum furcatum,diatoms
Bacteriastrum hyalinum,Bacteriastrum hyalinum,diatoms
Bacteriastrum sp.,Bacteriastrum sp.,diatoms
Bacteriastrum spp.,Bacteriastrum spp.,diatoms
Bacteriosira fragilis,Bacteriosira fragilis,diatoms
Bacteriostriata spp.,Bacteriostriata spp.,diatoms
Bacterosira bathyomphala,Bacterosira bathyomphala,diatoms
Bacterosira fragilis,Bacterosira fragilis,diatoms
Bacterosira spp.,Bacterosira spp.,diatoms
Baculogypsina sphaerulata,Baculogypsina sphaerulata,benthic_forams
Bairdoppilata spp.,Bairdoppilata spp.,ostracods
Bathropyramis woodringi,Bathropyramis woodringi,radiolarians
Bathysiphon sp.,Bathysiphon sp.,benthic_forams
Batiacasphaera cooperi,Batiacasphaera cooperi,palynology
Batiacasphaera minuta,Batiacasphaera minuta,palynology
Batiacasphaera sp.,Batiacasphaera sp.,palynology
Batiacasphaera sphaerica,Batiacasphaera sphaerica,palynology
Beella digitata,Beella digitata,planktic_forams
Bekoma bidartensis,Bekoma bidartensis,radiolarians
Bekoma campechensis,Bekoma campechensis,radiolarians
Bekoma divaricata,Bekoma divaricata,radiolarians
Bekoma spp.,Bekoma spp.,radiolarians
Benthic Foraminifera group,Benthic Foraminifera group,planktic_forams
Berthelina  intermedia,Berthelina intermedia,benthic_forams
Berthelina sp. 2,Berthelina sp. 2,benthic_forams
Betula,Betula,palynology
Biantholithus sparsus,Biantholithus sparsus,nannofossils
Biantholithus? flosculus,Biantholithus? flosculus,nannofossils
Bigenerina nodosaria,Bigenerina nodosaria,benthic_forams
Bigenerina sp.,Bigenerina sp.,benthic_forams
Bigenerina spp.,Bigenerina spp.,benthic_forams
Bigerenina sp.,Bigerenina sp.,benthic_forams
Biloculina sp.,Biloculina sp.,benthic_forams
Biloculinella sp.,Biloculinella sp.,benthic_forams
Biscutum,Biscutum,nannofossils
Biscutum castrorum,Biscutum castrorum,nannofossils
Biscutum constans,Biscutum constans,nannofossils
Biscutum coronum,Biscutum coronum,nannofossils
Biscutum dissimilis,Biscutum dissimilis,nannofossils
Biscutum ellipticum,Biscutum ellipticum,nannofossils
Biscutum magnum,Biscutum magnum,nannofossils
Biscutum spp.,Biscutum spp.,nannofossils
Biscutum ubiquens,Biscutum ubiquens,nannofossils
Biticinella breggiensis,Biticinella breggiensis,planktic_forams
Black phytoclasts,Black phytoclasts,palynology
Black phytoclasts,Black phytoclasts,dinoflagellates
Black woody phytoclasts,Black woody phytoclasts,palynology
Blackites amplus bases,Blackites amplus bases,nannofossils
Blackites creber,Blackites creber,nannofossils
Blackites gladius,Blackites gladius,nannofossils
Blackites herculesii,Blackites herculesii,nannofossils
Blackites inflatus,Blackites inflatus,nannofossils
Blackites spinosus,Blackites spinosus,nannofossils
Blackites spp.,Blackites spp.,nannofossils
Blackites tenuis,Blackites tenuis,nannofossils
Blind trachyleberidids,Blind trachyleberidids,ostracods
Bogorovia barronii,Bogorovia barronii,diatoms
Bogorovia lancettula,Bogorovia lancettula,diatoms
Bogorovia veniamini,Bogorovia veniamini,diatoms
Bolboforma metzmacheri ornata,Bolboforma metzmacheri ornata,bolboformids
Bolboforma subfragoris s.l.,Bolboforma subfragoris s.l.,bolboformids
Bolivina alata,Bolivina alata,benthic_forams
Bolivina aliformis,Bolivina aliformis,benthic_forams
Bolivina argentea,Bolivina argentea,benthic_forams
Bolivina byramensis,Bolivina byramensis,benthic_forams
Bolivina cf. robusta,Bolivina cf. robusta,benthic_forams
Bolivina decussata,Bolivina decussata,benthic_forams
Bolivina glutinata,Bolivina glutinata,benthic_forams
Bolivina huneri,Bolivina huneri,benthic_forams
Bolivina incrassata,Bolivina incrassata,benthic_forams
Bolivina interjuncta var. bicostata,Bolivina interjuncta var. bicostata,benthic_forams
Bolivina lapsus,Bolivina lapsus,benthic_forams
Bolivina minuta,Bolivina minuta,benthic_forams
Bolivina ordinaria,Bolivina ordinaria,benthic_forams
Bolivina pacifica,Bolivina pacifica,benthic_forams
Bolivina pusilla,Bolivina pusilla,benthic_forams
Bolivina reticulata,Bolivina reticulata,benthic_forams
Bolivina robusta,Bolivina robusta,benthic_forams
Bolivina seminuda,Bolivina seminuda,benthic_forams
Bolivina semitruncata,Bolivina semitruncata,benthic_forams
Bolivina sp.,Bolivina sp.,benthic_forams
Bolivina sp. (crenulate),Bolivina sp. (crenulate),benthic_forams
Bolivina sp. (smooth flat),Bolivina sp. (smooth flat),benthic_forams
Bolivina spathulata,Bolivina spathulata,benthic_forams
Bolivina spissa,Bolivina spissa,benthic_forams
Bolivina spp.,Bolivina spp.,benthic_forams
Bolivina striatula,Bolivina striatula,benthic_forams
Bolivina subaenariensis,Bolivina subaenariensis,benthic_forams
Bolivina translucens,Bolivina translucens,benthic_forams
Bolivina/Brizalina spp.,Bolivina/Brizalina spp.,benthic_forams
Bolivinella elegans,Bolivinella elegans,benthic_forams
Bolivinellina translucens,Bolivinellina translucens,benthic_forams
Bolivinita elegantissima,Bolivinita elegantissima,benthic_forams
Bolivinita pliozea,Bolivinita pliozea,benthic_forams
Bolivinita pohana,Bolivinita pohana,benthic_forams
Bolivinita quadrilatera,Bolivinita quadrilatera,benthic_forams
Bolivinopsis compta,Bolivinopsis compta,benthic_forams
