leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
66,487,,6,CC,0.0,20.0,39.00,44.05,44.15,, MUD, GREENISH GRAY, ASH LAYER, GREATLY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
66,487,,7,1,0.0,150.0,48.50,48.50,50.00,, SILTY CLAY," DUSKY YELLOWISH GREEN,DUSKY GREEN", MOTTLING, D GREATLY DISTURBED,  *,,,, SOUPY,
66,487,,7,2,0.0,150.0,48.50,50.00,51.50,, SILTY CLAY," DUSKY GREEN,DUSKY YELLOWISH GREEN", BEDDING, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,7,3,0.0,150.0,48.50,51.50,53.00,, SILTY CLAY, DUSKY YELLOWISH GREEN, ASH LAYER,, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOUPY,
66,487,,7,4,0.0,23.0,48.50,53.00,53.23,, VITRIC MUD, GRAYISH OLIVE GREEN,, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,7,4,24.0,31.0,48.50,53.24,53.31,, ASH, LIGHT GRAY,, GREATLY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
66,487,,7,4,32.0,150.0,48.50,53.32,54.50,, MUD, DUSKY GREEN,, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,7,CC,0.0,5.0,48.50,54.60,54.55,, SILTY CLAY, DUSKY GREEN,, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,8,1,0.0,150.0,58.00,58.00,59.50,, SILTY CLAY, DUSKY YELLOWISH GREEN, LAMINAE, GREATLY DISTURBED*,,, SHELL DEBRIS,, SOFT,
66,487,,8,2,0.0,150.0,58.00,59.50,61.00,, SILTY CLAY, DUSKY YELLOW GREEN, LAMINAE, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,8,3,0.0,150.0,58.00,61.00,62.50,, SILTY CLAY, DUSKY YELLOW GREEN, LAMINAE, GREATLY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
66,487,,8,4,0.0,150.0,58.00,62.50,64.00,, SILTY CLAY," GRAYISH OLIVE GREEN,OLIVE GRAY"," LAMINAE,ASH LAYER", MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*," ORGANIC MATTER,VOLCANIC ASH",,, SOFT,
66,487,,8,5,0.0,150.0,58.00,64.00,65.50,, SILTY CLAY, OLIVE GRAY, LAMINAE, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,8,6,0.0,78.0,58.00,65.50,66.28,, SILTY CLAY, OLIVE GRAY, MOTTLING, GREATLY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
66,487,,8,CC,0.0,150.0,58.00,66.38,67.78,, SILTY CLAY, OLIVE GRAY,,,  *,,,, SOFT,
66,487,,9,1,0.0,150.0,67.50,67.50,69.00,, SILTY CLAY, OLIVE GRAY, MOTTLING, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,9,2,0.0,150.0,67.50,69.00,70.50,, SILTY CLAY, OLIVE GRAY, MOTTLING, GREATLY DISTURBED, VOLCANOGENIC DEPOSITS*, PUMICE,,, SOFT,
66,487,,9,3,0.0,150.0,67.50,70.50,72.00,, SILTY CLAY, OLIVE GRAY, MOTTLING, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,9,4,0.0,150.0,67.50,72.00,73.50,, SILTY CLAY," GRAYISH OLIVE GREEN,OLIVE GRAY", BANDING, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,9,5,0.0,150.0,67.50,73.50,75.00,, SILTY CLAY," OLIVE BLACK,GREENISH GRAY", BANDING, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,9,6,0.0,150.0,67.50,75.00,76.50,, SILTY CLAY, OLIVE BLACK," BURROWS,MOTTLING", GREATLY DISTURBED GREATLY DISTURBED,  *,,,, SOFT,
66,487,,9,7,0.0,42.0,67.50,76.50,76.92,, SILTY CLAY, OLIVE BLACK,, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,9,CC,0.0,150.0,67.50,77.02,78.42,, SILTY CLAY, OLIVE BLACK,,,  *,,,, SOFT,
66,487,,10,1,0.0,150.0,77.00,77.00,78.50,, SILTY CLAY, OLIVE GRAY, LAMINAE, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,10,2,0.0,150.0,77.00,78.50,80.00,, SILTY CLAY, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,10,3,0.0,150.0,77.00,80.00,81.50,, SILTY CLAY, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,10,4,0.0,150.0,77.00,81.50,83.00,, SILTY CLAY," OLIVE GRAY,GRAYISH OLIVE GREEN,OLIVE BLACK", LAMINAE, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,10,5,0.0,150.0,77.00,83.00,84.50,, SILTY CLAY," GRAYISH OLIVE GREEN,OLIVE GRAY",, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,10,6,0.0,150.0,77.00,84.50,86.00,, SILTY CLAY," GRAYISH OLIVE GREEN,OLIVE GRAY", LAMINAE, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,10,7,0.0,46.0,77.00,86.00,86.46,, SILTY CLAY, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,10,CC,0.0,14.0,77.00,86.56,86.60,, SILTY CLAY, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,11,1,0.0,150.0,86.50,86.50,88.00,, SILTY CLAY," GREENISH GRAY,OLIVE GRAY",, GREATLY DISTURBED,  *,, PLANT DEBRIS,, SOFT,
66,487,,11,2,0.0,150.0,86.50,88.00,89.50,, SILTY CLAY,,,,  *,,,, SOFT,
66,487,,11,3,0.0,150.0,86.50,89.50,91.00,, SILTY CLAY," BROWNISH BLACK,OLIVE GRAY",,,  *,,,, SOFT,
66,487,,11,4,0.0,20.0,86.50,91.00,91.20,, SILTY CLAY," BROWNISH BLACK,OLIVE GRAY",,,  *,,,, SOFT,
66,487,,11,4,21.0,82.0,86.50,91.21,91.82,, INTERBEDDED CLAY AND MUD," BROWNISH BLACK,OLIVE GRAY",,,  *,,,, SOFT,
66,487,,11,5,0.0,18.0,86.50,92.50,92.68,, SILTY CLAY," BROWNISH BLACK,OLIVE GRAY", BEDDING, MODERATELY DISTURBED,  *,,,, SOFT,
66,487,,11,CC,0.0,15.0,86.50,92.80,92.85,, SILTY CLAY," BROWNISH BLACK,OLIVE GRAY",,,  *,,,, SOFT,
66,487,,12,1,0.0,26.0,96.00,96.00,96.26,, VITRIC MUD, OLIVE GRAY,,,  *,,,, SOFT,
66,487,,12,1,44.0,150.0,96.00,96.44,97.50,, SILTY CLAY," OLIVE GRAY,OLIVE,BLACK",, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS, VOLCANIC ASH, PLANT DEBRIS*,, SOFT,
66,487,,12,2,0.0,150.0,96.00,97.50,99.00,, SILTY CLAY," GRAYISH OLIVE,OLIVE GRAY,OLIVE GREEN,GRAYISH BLACK", BURROWS, MODERATELY DISTURBED,  *,,,, SOFT,
66,487,,12,3,0.0,150.0,96.00,99.00,100.50,, SILTY CLAY," GRAYISH BLACK,OLIVE GRAY"," MOTTLING,BEDDING", MODERATELY DISTURBED,  *,,,, SOFT,
66,487,,12,4,0.0,150.0,96.00,100.50,102.00,, SILTY CLAY," GRAYISH BLACK,OLIVE GRAY,OLIVE GRAY"," MOTTLING,BEDDING", MODERATELY DISTURBED,  *,,,, SOFT,
66,487,,12,5,0.0,64.0,96.00,102.00,102.64,, SILTY CLAY, OLIVE GRAY,, SLIGHTLY DISTURBED,  *,,,, SOFT,
66,487,,12,CC,0.0,22.0,96.00,102.74,102.86,, SILTY CLAY, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,13,1,0.0,150.0,105.00,105.00,106.50,, CLAY," YELLOWISH GREY,OLIVE GRAY",, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,13,2,0.0,150.0,105.00,106.50,108.00,, CLAY, YELLOWISH GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,13,3,0.0,150.0,105.00,108.00,109.50,, CLAY, YELLOWISH GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,13,4,0.0,150.0,105.00,109.50,111.00,, CLAY, YELLOWISH GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
66,487,,13,5,0.0,49.0,105.00,111.00,111.49,, CLAY, YELLOWISH GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
66,487,,13,CC,0.0,25.0,105.00,111.59,111.74,, CLAY, YELLOWISH GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
66,487,,14,1,0.0,150.0,115.00,115.00,116.50,, CLAY," YELLOWISH BROWN,YELLOWISH ORANGE",, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,14,2,0.0,150.0,115.00,116.50,118.00,, CLAY, YELLOWISH BROWN,, MODERATELY DISTURBED,  *,,,, SOFT,
66,487,,14,3,0.0,150.0,115.00,118.00,119.50,, CLAY," GRAYISH BROWN,YELLOWISH ORANGE", BEDDING, MODERATELY DISTURBED," CONCRETIONS,VOLCANOGENIC DEPOSITS*", VOLCANIC ASH,,, SOFT,
66,487,,14,4,0.0,53.0,115.00,119.50,120.03,, CLAY," BROWN,YELLOWISH ORANGE",, MODERATELY DISTURBED,  *,,,, SOFT,
66,487,,14,4,59.0,80.0,115.00,120.09,120.30,, CLAY AND ASH," REDDISH BROWN,PALE ORANGE,BROWN,DUSKY BROWN",,, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
66,487,,14,CC,0.0,20.0,115.00,120.40,120.50,, CLAY AND ASH," REDDISH BROWN,PALE ORANGE,BROWN,DUSKY BROWN",,, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
66,487,,15,1,0.0,150.0,124.50,124.50,126.00,, CLAY," DUSKY RED,REDDISH BROWN,GRAYISH ORANGE",, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH(?),,, SOFT,
66,487,,15,2,0.0,150.0,124.50,126.00,127.50,, CLAY," DUSKY BROWN TO BROWN,GRAYISH ORANGE,ORANGE PINK",, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH(?),,, SOFT,
66,487,,15,3,0.0,150.0,124.50,127.50,129.00,, CLAY," BROWN,GRAYISH ORANGE,ORANGE PINK",, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH(?),,, SOFT, 31210000
66,487,,15,4,0.0,150.0,124.50,129.00,130.50,, CLAY," BROWN,GRAYISH ORANGE,ORANGE PINK",, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH(?),,, SOFT,
66,487,,15,5,0.0,150.0,124.50,130.50,132.00,, CLAY, BROWN,, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH(?),,, SOFT, 31210000
66,487,,15,6,0.0,150.0,124.50,132.00,133.50,, CLAY AND ASH," BROWN,GRAYISH ORANGE,ORANGE PINK",, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT, 31210000
66,487,,15,7,0.0,39.0,124.50,133.50,133.89,, CLAY, BROWN,, GREATLY DISTURBED,  *,,,, SOFT, 31210000
66,487,,15,CC,0.0,22.0,124.50,133.99,134.11,, CLAY," DUSKY BROWN,YELLOWISH ORANGE",,,  *,,,, SOFT, 31210000
66,487,,16,1,0.0,150.0,134.00,134.00,135.50,, CLAY," OLIVE,BROWN,GRAYISH ORANGE", CONTACTS, MODERATELY DISTURBED, NODULE*,,,, SOFT,
66,487,,16,2,0.0,150.0,134.00,135.50,137.00,, CLAY," BROWN,GRAYISH ORANGE",, MODERATELY DISTURBED,  *,,,, SOFT,
66,487,,16,3,0.0,23.0,134.00,137.00,137.23,, CLAY," GRAYISH ORANGE,BROWN",, MODERATELY DISTURBED,  *,,,, SOFT, 31210000
66,487,,16,3,72.0,88.0,134.00,137.72,137.88,, CLAY, YELLOWISH GRAY,, GREATLY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCNIC ASH,,, SOFT,
66,487,,16,3,98.0,150.0,134.00,137.98,138.50,, CLAY," BROWN,YELLOWISH GRAY",,, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT, 31210000
66,487,,16,4,0.0,150.0,134.00,138.50,140.00,, CLAY," BROWN,GRAYISH ORANGE",,,  *,,,, SOFT, 31210000
66,487,,16,5,0.0,20.0,134.00,140.00,140.20,, CLAY," BROWN,GRAYISH ORANGE",,,  *,,,, SOFT, 31210000
66,487,,16,CC,0.0,20.0,134.00,140.30,140.40,, CLAY," BROWN,GRAYISH ORANGE",,,  *,,,, SOFT, 31210000
66,487,,17,1,0.0,150.0,143.50,143.50,145.00,, CLAY," GROWN,GRAYISH ORANGE",,,  *,,,, FIRM, 31210000
66,487,,17,2,0.0,77.0,143.50,145.00,145.77,, CLAYSTONE," BROWN,GRAYISH ORANGE",, MODERATELY DISTURBED, NODULE*,,,, HARD,
66,487,,17,CC,0.0,20.0,143.50,145.87,145.97,, CLAY," BROWN,GRAYISH ORANGE",,,  *,,,, SOFT, 31210000
66,487,,18,1,0.0,150.0,153.00,153.00,154.50,, CLAY," GRAYISH BROWN,REDDISH ORANGE,ORANGE PINK",, MODERATELY DISTURBED,  *,,,, FIRM,
66,487,,18,2,0.0,150.0,153.00,154.50,156.00,, CLAY, GRAYISH BROWN,, MODERATELY DISTURBED,  *,,,, FIRM,
66,487,,18,3,0.0,150.0,153.00,156.00,157.50,, CLAY, GRAYISH BROWN,, MODERATELY DISTURBED,  *,,,, FIRM,
66,487,,18,4,0.0,150.0,153.00,157.50,159.00,, CLAY, GRAYISH BROWN,, MODERATELY DISTURBED,  *,,,, FIRM,
66,487,,18,5,0.0,150.0,153.00,159.00,160.50,, CLAY," GRAYISH BROWN,DUSKY BROWN",, MODERATELY DISTURBED,  *,,,, FIRM,
66,487,,18,6,7.0,17.0,153.00,160.57,160.67,, CLAY, DUSKY BROWN,, MODERATELY DISTURBED,  *,,,, FIRM,
66,487,,18,6,42.0,142.0,153.00,160.92,161.92,, CLAY, DUSKY BROWN,, MODERATELY DISTURBED,  *,,,, FIRM,
66,487,,18,CC,8.0,18.0,153.00,162.00,162.10,, CLAY, DUSKY BROWN,, SLIGHTLY DISTURBED,  *,,,, FIRM,
66,487,,19,1,24.0,44.0,162.50,162.74,162.94,, PELAGIC CLAY, DUSKY BROWN, MOTTLING, MODERATELY DISTURBED,  *,,,, FIRM,
66,487,,19,1,52.0,74.0,162.50,163.02,163.24,, PELAGIC CLAY," DUSKY BROWN,GRAYISH ORANGE PINK",, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, FIRM, 31210000
66,487,,19,1,80.0,150.0,162.50,163.30,164.00,, PELAGIC CLAY," DUSKY BROWN,GRAYISH ORANGE PINK",,, NODULE*,,,, FIRM, 31210000
66,487,,19,2,0.0,35.0,162.50,164.00,164.35,, PELAGIC CLAY, DUSKY BROWN,, SLIGHTLY DISTURBED,  *,,,, FIRM, 31210000
66,487,,19,3,0.0,150.0,162.50,165.50,167.00,, PELAGIC CLAY, DUSKY BROWN,,,  *,,,, FIRM,
66,487,,19,4,0.0,150.0,162.50,167.00,168.50,, PELAGIC CLAY, DUSKY BROWN,,,  *,,,, FIRM, 31210000
66,487,,19,5,0.0,150.0,162.50,168.50,170.00,, CLAY, DUSKY BROWN,,,  *,,,, FIRM, 31210000
66,487,,19,CC,0.0,5.0,162.50,170.10,170.05,, CLAY, DUSKY BROWN,,,  *,,,, FIRM, 31210000
