column,type
Clast roundness,lithology
A/W,lithology
Grain size rank [read only],lithology
LITH 1 color,lithology
Grain size max. [mm],lithology
GROUNDMASS COLOUR,lithology
Lithology prefix+name+suffix [read only],lithology
MAJ Lith. ave. grain size rank [read only],lithology
Vesicle size MODE [mm],lithology
2ND crystal roundness,lithology
Dominant grain size rank,lithology
LITH 1 Clast 2 sediment - grain size,lithology
Total matrix calculated LITH 1 [%],lithology
Glass abundance,lithology
Apparent dip angle 1 [deg],lithology
LITH 1 Clast 3 metamorphic - grain size,lithology
MAJ Lith. prefix + name,lithology
Clast 4 igneous - vesicular grain size,lithology
Vitric clasts (>2 mm) 2ND ORDER,lithology
3RD lithic roundness,lithology
LITHOLOGY COMMENTS,lithology
Lithology 1 principal name,lithology
Type,lithology
MIN Lith. abundance [%],lithology
"Calcite, allogenic  abundance",lithology
Clasts (>2 mm) 3ND ORDER,lithology
Clast sorting,lithology
Clast color,lithology
LITH 1 Matrix sorting,lithology
DOMINANT Clasts max. grain size rank [read only],lithology
DOMINANT lithic roundness,lithology
2nd sedimentary structure,lithology
Texture comment,lithology
Clast roundness rank,lithology
Bioturbation type,lithology
Lithology principal name,lithology
MAJ Lith. Principal name abundance Plot [%],lithology
Clast size,lithology
MIN lith color (simple),lithology
Other mineral,lithology
Color (name),lithology
LITH 2 grain sorting,lithology
Skeletal components INTERMEDIATE comment,lithology
Phenocryst 1 comments,lithology
Vesicle sphericity,lithology
MAJ Principal lithology B,lithology
MAJ Lith. principal name,lithology
Lithologic unit (preliminary),lithology
Calcareous nannofossils abundance,lithology
Halite abundance,lithology
Major  prefix modifier before principal,lithology
Matrix alteration intensity,lithology
Core,lithology
Clast 2 sediment - grain size,lithology
Vesicle abundance,lithology
Phenocryst 2 size MODE [mm],lithology
PHENOCRYST COMPOSITION,lithology
LITH 1 max. grain size rank [read only],lithology
Lithology 2 principal name,lithology
Complete lithology name,lithology
MAJ Lithology ABC,lithology
Clast 2 sediment grain size,lithology
MIN Lith. prefix+name+suffix,lithology
Texture Rank,lithology
Total phenocryst abundance [%],lithology
Lithological Accessories 1,lithology
Lithology ave. grain size rank [read only],lithology
LITH 1 Matrix 6 sediment [%],lithology
Phenocryst 2 shape,lithology
Lithology 2 prefix,lithology
Drilling disturbance type,lithology
Clast 3 metamorphic - grain size,lithology
Phenocryst 1 size MAX [mm],lithology
LITH 2 max. grain size class,lithology
MAJ Lith. prefix,lithology
LITH 2 ave. grain size rank [read only],lithology
MAJ Lithology color,lithology
lithology classification,lithology
Apparent dip azimuth 2 [deg],lithology
Lithology color (simple),lithology
Exp,lithology
MAJ Lith. max. grain size rank,lithology
Comment,lithology
Subdominant Clasts % [%],lithology
MAJ Lith. Principal name,lithology
Clast/matrix texture,lithology
MAJ Lith. color,lithology
"Dominant grain size (Wentworth, 1922)",lithology
Bottom contact definition,lithology
LITH 1 abundance [%],lithology
Top Depth[m] [m],lithology
Altered glass (palagonite) abundance [%],lithology
Dip angle calculated in CRF [deg],lithology
Bottom contact or boundary geometry,lithology
MIN Lith. color,lithology
Clast 7 -other lithology [%],lithology
Clast percentage [%],lithology
Volcaniclastic grain minerals,lithology
Top[cm] [cm],lithology
LITH 1 ave. grain size rank [read only],lithology
Lithology Prefix,lithology
MAJ Lith. name+suffix,lithology
Opaques abundance,lithology
Lithology prefix + name,lithology
Matrix biogenic carbonate [%],lithology
LITH 1 Bioturbation intensity,lithology
Primary sedimentary structure,lithology
Lithology  abundance [%],lithology
Lithology [%],lithology
Clast 2 sediment - roundness,lithology
Lithology Suffix,lithology
MIN Lith. principal name,lithology
Total clasts calculated LITH 1 [%],lithology
MAJ Lith. prefix abundance plot [%],lithology
MAJ Lith. prefix+name+suffix [read only],lithology
LITH 1 prefix+name [read only],lithology
Diagenetic constituent composition,lithology
LITH 1 Layer or bedding thickness,lithology
MIN Lith. suffix,lithology
Lithologic accessories,lithology
Clastic grain roundness,lithology
Vesicle comments,lithology
3rd sedimentary structure,lithology
Matrix 6 sediment [%],lithology
Feldspar abundance,lithology
Lithology avg. grain size rank,lithology
"Silicoflagellate, ebridian, actiniscidian abundance",lithology
DOMINANT volcanic clast roundness,lithology
Clasts (>2 mm) DOMINANT,lithology
Lithic clasts (>2 mm) 2ND ORDER,lithology
Complete name,lithology
Clast 1 igneous - pumiceous [%],lithology
LITH 2 Macrofossil,lithology
Drilling disturbance intensity rank,lithology
Minor suffix modifier after principal,lithology
Rock fragment - volcanic lithic,lithology
Sedimentary structure,lithology
Clast morphology (shape),lithology
LITH 1 Deformational structure attitude,lithology
Interbed lithology,lithology
Clast lith. abund. sum [%],lithology
Accessory mineral 2 (<1 Vol. %),lithology
VESICLE SHAPE,lithology
Texture Rank [read only],lithology
LITH 1 Clast 1 igneous -  grain size,lithology
Clasts [%],lithology
LITH 1 Macrofossil abundance name,lithology
LITH 1 Macrofossil,lithology
Structure comment,lithology
Subdominant Clasts ave. grain size rank [read only],lithology
Matrix sorting,lithology
REFERENCE,lithology
Core-Sect,lithology
Volcaniclastic grain size name,lithology
MIN Lith. Principal name,lithology
Volcanic clasts (>2 mm) DOMINANT,lithology
Bottom Depth [m],lithology
VOLCANICLASTIC GRAINS,lithology
LITH 1 Diagenetic constituent,lithology
Degree of alteration,lithology
Lithology color,lithology
Non-skeletal components,lithology
MAJ Lith. max. grain size,lithology
"Dominantgrain size(Wentworth, 1922)",lithology
Accessory mineral (comments),lithology
Lithology (%),lithology
3RD vitric roundness,lithology
Clasts (>2 mm) 2ND ORDER,lithology
Igneous texture 2,lithology
MIN Lith. max. grain size rank,lithology
VESICLE ABUNDANCE,lithology
Bottom[cm] [cm],lithology
Bottom Depth[m] [m],lithology
Subdominant clast roundness,lithology
Total LITH abundance [%],lithology
Matrix 2 igneous - scoriaceous [%],lithology
Sample,lithology
Matrix 5 volcaniclastic [%],lithology
Clast abundance,lithology
Top depth [m],lithology
Drilling disturbance intensity,lithology
COMMENTS,lithology
Matrix abundance [%],lithology
DOMINANT Clasts ave. grain size class,lithology
LITH 1 ave. grain size class,lithology
2ND volcanic clast roundness,lithology
LITH 1 Matrix comments,lithology
LITH 2 Ash abundance name,lithology
Layer or bedding thickness,lithology
MIN Lith. ave. grain size rank,lithology
MAJ Lith. abundance [%],lithology
LITH 1 Clast 3 metamorphic - roundness,lithology
DOMINANT Clasts max. grain size class,lithology
Extra Sample ID Data,lithology
Drilling disturbance intensity rank (read only),lithology
Clay minerals abundance,lithology
LITH 1 Clast 3 -other LITH [%],lithology
LITH 2 max. grain size rank [read only],lithology
Skeletal components INTERMEDIATE,lithology
Clastic Grain roundness,lithology
Phenocryst 2 abundance [%],lithology
GRAVEL SIZE CLASTSHAPE,lithology
Lithology SUFFIX,lithology
Glauconite abundance,lithology
Amount of ash in lithology rank [read only],lithology
Biotite abundance,lithology
Layer/Beddding,lithology
"FACIES (neritic, hemipelagic, pelagic)",lithology
Matrix detritical carbonate [%],lithology
Matrix comments,lithology
Bottom [cm],lithology
LITH 1 Sedimentary structure,lithology
Clasts abundance,lithology
Principal Lithology,lithology
Grain size distribution,lithology
Clast 3 igneous - massive grain size,lithology
Pyroxene abundance,lithology
Upper boundary ave. grain size class,lithology
LITH 1 prefix+name+suffix [read only],lithology
Clast 3 -other lithology grain size,lithology
MAJ Lith. Suffix,lithology
Clastic grainRoundness,lithology
Clast 5 volcaniclastic grain size,lithology
Minor trace fossils,lithology
Label ID,lithology
LITHOLOGY [%],lithology
MAJ Lith. principal name abundance plot [%],lithology
Apparent dip angle 2 [deg],lithology
MAJ Lith. ave. grain size,lithology
Clast lithology,lithology
GRAVEL SIZE CLAST,lithology
Bottom contact or boundary type,lithology
Bottom depth [m],lithology
Detrital carbonate,lithology
Dip azimuth calculated in CRF [deg],lithology
Clast 3 igneous - massive [%],lithology
MAJ Lith. Prefix abundance Plot [%],lithology
Phenocryst 1 shape,lithology
COMMENT,lithology
INTERPRETATION - Turbiditic or Hemipelagic,lithology
LITH 1 Clast 1 igneous [%],lithology
Clast 6 sediment grain size,lithology
MAJ Lithology prefix A,lithology
Top Depth [m],lithology
Clast 1 igneous - pumiceous grain size,lithology
MIN Lith. prefix,lithology
Lithology prefix+name [read only],lithology
LITH 2 lithification,lithology
Glass preservation comment,lithology
LITH 2 Ash abundance rank (read only),lithology
Principal lithology,lithology
Volcanic clasts (>2 mm) 2ND ORDER,lithology
Phenocryst 1 (most abundant),lithology
Sorting,lithology
LITH 1 grain sorting,lithology
Matrix 7 -other lithology [%],lithology
TEPHRA type,lithology
Lith. abundance sum [%],lithology
DOMINANT Clasts % [%],lithology
Lithological unit number,lithology
Rock fragment - sedimentary lithic,lithology
Principal lithology name,lithology
Lithology 1 suffix,lithology
Matrix 1 igneous - pumiceous [%],lithology
Clast 3 metamorphic - roundness,lithology
Phenocryst 2 size MAX [mm],lithology
Lithology avg. grain size,lithology
MAJ Lith. prefix+name+suffix,lithology
Bottom offset [cm],lithology
Clast 5 volcaniclastic [%],lithology
Lithological asseccories,lithology
Accessory mineral 1 (<1 Vol. %),lithology
Deformational structure dip [deg],lithology
MIN Lith. ave. grain size,lithology
Foraminifera abundance,lithology
Sedimentary structure comment,lithology
Bioturbation intensity rank,lithology
Matrix comment,lithology
LITH 1 comment,lithology
Groundmass modal percent [%],lithology
LITH 2 ave. grain size class,lithology
Groundmass modal grain size [mm],lithology
Clasts (>2 mm) Subdominant,lithology
MIN lithology comment,lithology
Bioturbation intensity,lithology
Clast comments,lithology
GROUNDMASS GRAIN SIZE (mm),lithology
Number of clasts (>2mm),lithology
dupes and comments,lithology
GRAVEL SIZE CLASTLITHOLOGY,lithology
Vesicle filling,lithology
Other sedimentary feature,lithology
Lithology name+suffix,lithology
Diagenetic structure,lithology
Clast 1 igneous -  roundness,lithology
Matrix abund. sum [%],lithology
MIN Lith. name+suffix,lithology
PRINCIPAL Lithology,lithology
MIN Lith. max. grain size,lithology
structure,lithology
Clast 1 igneous -  grain size,lithology
Amount of ash in lithology,lithology
PRINCIPALLITHOLOGY,lithology
Igneous texture 1,lithology
Clast -  grain size,lithology
Clast 2 igneous - scoriaceous grain size,lithology
Domain relative abundance [%],lithology
"Dominant grain size(Wentworth, 1922)",lithology
Skeletal components MAJOR comment,lithology
Lamination,lithology
Vesicle size MAX [mm],lithology
Lithic clasts (>2 mm) DOMINANT,lithology
PHENOCRYST GRAIN SIZE (mm),lithology
Clast 7 -other lithology grain size,lithology
Lowerr boundary ave. grain size class,lithology
Phenocryst 1 size MODE [mm],lithology
DOMINANT vitric roundness,lithology
Bottom contact attitude,lithology
Phenocryst 2 (2nd most abundant),lithology
LITH 1 Deformational structure,lithology
"Matrix, fines (<2 mm) DOMINANT",lithology
Radiolarians abundance,lithology
Lith. comment,lithology
MAJ Lith. prefix+name [read only],lithology
Bottom contact or boundary definition,lithology
Volcanic clasts (>2 mm) 3RD ORDER,lithology
MAJ lith color (simple),lithology
Skeletal components MINOR comment,lithology
Lithology lithification,lithology
Fossil,lithology
Clast 2 igneous - scoriaceous [%],lithology
Clast 4 igneous - vesicular [%],lithology
Color(name),lithology
Phenocryst 1 abundance [%],lithology
"Matrix, fines (<2 mm) 2ND ORDER",lithology
Matrix carbonate [%],lithology
Siliciclastic,lithology
Diagenetic constituent,lithology
MIN Lith. prefix + name,lithology
Lithology classification,lithology
LITH 1 max. grain size class,lithology
Macrofossil,lithology
Subdominant Clasts ave. grain size class,lithology
LITH 1 Diagenetic structure,lithology
Lithification,lithology
MIN Lith. Suffix,lithology
Lithology ave. grain size class,lithology
MIN Lith. Prefix,lithology
Dip angle measured in CRF [deg],lithology
Lithology color (Munsell),lithology
Sed. structures,lithology
LITHIFICATION,lithology
Section,lithology
Matrix modifier,lithology
LITH 1 Matrix alteration intensity,lithology
LITH 2 prefix+name+suffix [read only],lithology
MAJ Lith. ave. grain size rank,lithology
Top offset [cm],lithology
Sponge spicule fragments abundance,lithology
Prefix,lithology
MAJ Lith. suffix,lithology
LITH 1 Diagenetic constituent composition,lithology
Deformational structure comment,lithology
Lithification [name],lithology
Matrix alteration rank,lithology
Lithology max. grain size rank [read only],lithology
Thickness of interbeds,lithology
Diagenetic structure comment,lithology
LITH 2 abundance [%],lithology
LITH 2 color,lithology
LITH 1 Ash abundance name,lithology
DOMINANT clast roundness,lithology
LITH 1 Clast 2 sediment [%],lithology
Deformational structures,lithology
Clasts,lithology
LITH 1 Clast 2 sediment - roundness,lithology
Vitric clasts (>2 mm) DOMINANT,lithology
Crystals (>2 mm) 3RD ORDER,lithology
Quartz abundance,lithology
Lithological Accessories 2,lithology
Color code,lithology
Non-skeletal components comment,lithology
Lithology comments,lithology
Lith. prefix+name+suffix,lithology
Lithification rank [read only],lithology
LITH 1 Clast 1 igneous -  lithology,lithology
"Matrix, fines (<2 mm) 3ND ORDER",lithology
Bioturbation intensity rank [read only],lithology
Clast 6 sediment [%],lithology
LITH 1 Number of clasts (>2mm),lithology
Lithology Principal name,lithology
Classification,lithology
Synedra sp.1,taxa
Pyrgo depressa,taxa
Lithocyclia ocellus,taxa
Eiffellithus angustus,taxa
Umbilicosphaera sp.,taxa
Nitzschia jouseae,taxa
Allomorphina polonica,taxa
"Fohsella ""praefohsi"" _B_ _M8_",taxa
Bolivina cf. robusta,taxa
Pseudoglandulina glanduliniformis,taxa
Asterorotalia gaimardii,taxa
Hemiaulus peripterus var. peripterus,taxa
Quadrum intermedium,taxa
Catinaster coalitus,taxa
Gyroidina neosoldanii,taxa
Siphonina sp.,taxa
Hemiaulus grassus,taxa
Octopyle stenozona,taxa
Falsoguttulina sp.,taxa
Phormocyrtis cubensis,taxa
Stylodictya multispina,taxa
Anthocyrtidum ophirense,taxa
Bulimina midwayensis,taxa
No. specimens/tray,taxa
Pulleniatina primalis  _Tand B_,taxa
Dorothia bradyana,taxa
Lychnocanium satelles,taxa
Discanomalina sp.,taxa
Globigerinoides parawoodi,taxa
Rosaceae,taxa
Truncorotalia crassula     (cf.) (SIN),taxa
Microhedbergella pseudoplanispira,taxa
Globorotalia juanai _B,taxa
Cibicidoides lobatulus,taxa
Pseudoglandulina glanduliformis,taxa
Cycladophora conica,taxa
Thalassiosira manifesta,taxa
Globigerina gnaucki,taxa
Contusotruncana fornicata,taxa
Favocassidulina subfavus,taxa
Cibicides spiralis,taxa
Lagena laevis,taxa
Karrerulina sp.,taxa
Globorotalites conicus,taxa
Caudammina spp.,taxa
Neogloboquadrina acostaensis _B_ _M13a_,taxa
Stylatractus sp.,taxa
Uniplanarius sissinghii,taxa
Vaginulina cf. recta,taxa
Rhizammina algaeformis,taxa
Actinocyclus ingens  var. nodus,taxa
Globotruncana arca,taxa
Cribroelphidium sp.,taxa
Globorotalia hirsuta _B_,taxa
Fragilariopsis robusta,taxa
Reticulofenestra circus,taxa
Rossiella elongata,taxa
Blackites gladius,taxa
Corocalyotra sp.,taxa
Entopyla spp.,taxa
Morozovella velascoensis,taxa
Oertliella? sp.,taxa
Chrysalogonium spp.,taxa
Spongatractus pachystylus,taxa
Fissurina radiata,taxa
Proboscia sp,taxa
Triloculina rotunda,taxa
Prediscosphaera arkhangelskyi,taxa
Broinsonia enormis,taxa
Glomospirella,taxa
Osangularia velascoensis,taxa
Globulotuba sp.,taxa
Diploneis aestuari,taxa
Pterocorys group,taxa
Pinus,taxa
Coccolithus pelagicus ssp. pelagicus,taxa
Bolboforma subfragoris s.l.,taxa
Discoaster saipanensis,taxa
Globigerina connecta,taxa
Myllostomella costai,taxa
Siphogenerina dimorpha,taxa
Stilostominella spp.,taxa
Umbilicosphaera rotula,taxa
Crucidenticula nicobarica,taxa
Dactylacanthis spp.,taxa
Rhizosolenia setigera,taxa
Aragonia materna kugleri,taxa
Sphaeroidina spp.,taxa
Sphenolithus distentus,taxa
Pterocodon ampla,taxa
Globanomalina australiformis,taxa
Dextral:Sinistral _N. acostaensis_,taxa
Phormocyrtis striata exquisita,taxa
Coccolithus gigas,taxa
Helicosphaera lophota,taxa
Melonis maorica,taxa
Karrerulina coniformis,taxa
Robertinoides spp.,taxa
Planulina weullerstorfi,taxa
Acrosphaera? labrata,taxa
Coscinodiscus gigas var. diorama,taxa
Dentalina advena,taxa
Theocorys anapographa,taxa
Eiffellithus parallelus,taxa
Sphaeroidinella disjuncta,taxa
Lophocyrtis pegetrum,taxa
Taxodiaceae/Cupressaceae,taxa
Araniscus spp.,taxa
Amphitetras spp.,taxa
Ceratocyrtis cucullaris,taxa
Subreophax scalaris,taxa
Cymatiosphaera sp.,taxa
Phormacantha hystrix/Plectacantha oikiskos group,taxa
Neoeponides spp.,taxa
Globorotalia archeomenardii,taxa
Beella digitata,taxa
Anomalinoides sp.,taxa
Guembelitria cenomana,taxa
Discoaster neohamatus,taxa
Fohsella robusta _B_ _M9b_,taxa
Fasciculithus clinatus,taxa
Chiphragmolithus calathus,taxa
Nitzschia cylindrica,taxa
Umbilicosphaera hulburtiana,taxa
Acarinina subsphaerica,taxa
Coccolithus pelagicus (w/bar),taxa
Kalamopsis (?),taxa
Thalassionema hirosakiensis,taxa
Bolivina aliformis,taxa
Calculites spp.,taxa
Rotalipora appenninica,taxa
Cancris inflatus,taxa
Coscinodiscus nodulifer,taxa
Helicosphaera sellii,taxa
Glomospira charoides,taxa
Anomalina sp.,taxa
Synedra tabulata var. rupicola,taxa
Heronallenia spp.,taxa
Pullenia bulloides >200 m,taxa
Cornutella profunda,taxa
Saracenaria volpicelli,taxa
Eggerella bradyi,taxa
Syracosphaera spp.,taxa
Ceratospyris borealis,taxa
Uvigerina peregrina f. parvula,taxa
Pyrgoella spp.?,taxa
Neococcolithes dubius,taxa
Gephyrocapsa oceanica (4-5.5 microns),taxa
Corollithion kennedyi,taxa
Globorotalia crassaformis _B,taxa
Islandiella sp.,taxa
Globigerinoides ruber (pyramidalis),taxa
Siphoniferoides siphonifera,taxa
Cibicides neoperforatus,taxa
Ellipsolithus distichus,taxa
Turborotalia cerroazulensis,taxa
Gephyrocapsa oceanica ss,taxa
Plectacantha oikiskos,taxa
Rotalipora globotruncanoides,taxa
Globorotalia flexuosa,taxa
Neochiastozygus modestus,taxa
Ceratolithus acutus,taxa
Gaudryina convexa,taxa
Nitzschia efferans,taxa
Hyalodiscus obsoletus,taxa
Euuvigerina cf. peregrina,taxa
Rhizosolenia oligocaenica,taxa
Reussella sp.,taxa
Group abundance (%),taxa
Cibicidoides ornatus,taxa
Shionodiscus tetraoestrupii var. reimeri,taxa
Melonis pacificus,taxa
Acarinina angulosa,taxa
Epistominella umbonifera ?,taxa
Podocyrtis phyxis,taxa
Lamprocyclas particollis,taxa
Forma T,taxa
Acarinina primitiva,taxa
Melonis barleeanum,taxa
Gyroidinoides globosa,taxa
Lithomelissa sakaii,taxa
Trifarina ototara,taxa
Bulimina costata,taxa
Dentalinoides sp.,taxa
Spirotextularia tubulosa,taxa
Helicosphaera princei,taxa
Chiasmolithus californicus (>13µm),taxa
Hughesius gizoensis,taxa
Denticulopsis dimorpha var. areolata,taxa
Discoaster bergenii,taxa
Pseudoclavulina juncea,taxa
Pulleniatina coiling (sinistral),taxa
Navicula mutica,taxa
Bulimina thanetensis,taxa
Cyclammina amplectens,taxa
Blackites herculesii,taxa
Globigerinoides bisphericus,taxa
Axopodorhabdus biramiculatus,taxa
Marssonella,taxa
Antarctissa strelkovi,taxa
Siphocampe? acephala,taxa
Reticulofenestra pseudoumbilica,taxa
Actinomma boreale,taxa
Nitzschia praereinholdii,taxa
Globanomalina pseudomenardii,taxa
Thalassiothrix flaugenferdii,taxa
Globorotaloides eovariabilis,taxa
Spongotrochus sp. A Abelmann,taxa
Globorotalia (Fohsella) praefohsi,taxa
Globigerinoides trilobus sensu lato,taxa
Globoturborotalita apertura,taxa
Dentoglobigerina binaensis _T,taxa
Hirsutella scitula,taxa
Praeorbulina curva _B_,taxa
Cyclotella striata,taxa
Zeaglobigerina connecta,taxa
Discoaster backmanii,taxa
Rhomboaster cuspis,taxa
Anomalinoides semicribratus,taxa
Discoaster quinqueramus,taxa
Cyclicargolithus floridanus,taxa
Rhizosolenia costata,taxa
Cancris sp.,taxa
Isoetes,taxa
Martinottiella communis,taxa
Uvigerina havanensis,taxa
BF Preservation,taxa
Ceratolithina naturalisteplateauensis,taxa
Unidentified agglutinants,taxa
Coronocyclus nitescens,taxa
Frondricularia spp.,taxa
Dictyocha deflandrei,taxa
Sphenolithus furcatolithoides morph B,taxa
Core-Sect,taxa
Frondicularia cf. bulla,taxa
Gephyrocapsa parallela,taxa
Morozovella crater,taxa
Didymocyrtis tetratharamus,taxa
Rectuvigerina multicostata,taxa
Rucinolithus wisei,taxa
Subbotina inaequispira,taxa
Conorboides,taxa
Zone name,taxa
Elatomma penicillus,taxa
Martinotiella nodulosa,taxa
Achnanthes lanceolata,taxa
Lithraphidites quadratus,taxa
Pyrgo murrinha,taxa
Deflandrea phosphoritica,taxa
Turrilina brevispira,taxa
Cribrosphaerella daniae,taxa
Neochiastozygus spp.,taxa
"Roperia tesselata (Roper) Grunow in Van Heurck, 1883",taxa
Delphineis simonsenii,taxa
Chilostomella ovoidea,taxa
Neochiastozygus perfectus,taxa
Globorotalia tosaensis,taxa
Gublerina rajagopalani,taxa
Dentoglobigerina globularis,taxa
Watznaueria biporta,taxa
Helicosphaera vedderi,taxa
Dextral:Sinistral _P. praespectabilis_,taxa
Rectoguembelina cretacea,taxa
Lophophaenoma witjazzi,taxa
Lychnocanoma parallelipes,taxa
Reticulofenestra lockerii,taxa
Reticulofenestra sp. (>7 microns),taxa
Gyroidinoides neosoldanii,taxa
Planularia,taxa
Globigerinatheka subconglobata,taxa
Discoaster asymmetricus,taxa
Globigerina rubescens,taxa
Tegumentum stradneri,taxa
Paragloborotalia semivera,taxa
Globorotalia continuosa,taxa
Denticulopsis ichikawae,taxa
Scyphosphaera apsteinii forma dilatata,taxa
Subbotina crociapertura,taxa
Planulina wuellerstorfi >1000 m,taxa
Gyroidina orbicularis,taxa
Thalassiosira mahoodii,taxa
Lanternithus minutus,taxa
Trilobatus trilobus,taxa
Cassidulina sulcata,taxa
Cibicides subhaidingeri,taxa
Delphineis kippae,taxa
Globocassidulina spp.,taxa
Ceratolithus armatus (acutus),taxa
Discanomalina semipunctata,taxa
Hedbergella wondersi,taxa
Valvulina sp.,taxa
Nodosaria velascoensis,taxa
Exp,taxa
Theocotyle conica,taxa
Actinocyclus sp. cf. A. actinochilus early form,taxa
Lioloma spp.,taxa
Cibicidoides globulosus,taxa
Bacteriosira fragilis,taxa
Stainforthia fusiformis,taxa
Cibicidoides dohmi,taxa
Rosalina bradyi,taxa
Uvigerina elongatastriata,taxa
Circodiscus (Porodiscus) circularis,taxa
Cyclagelosphaera reinhardtii,taxa
Chaetoceros spp.,taxa
Oridorsalis tener,taxa
Truncorotalia tosaensis,taxa
Brightwellia sp.,taxa
Theocotyle cryptocephala,taxa
Globotruncana morozovae,taxa
Actinomma leptodermum,taxa
Globorotalia (Menardella) pertenuis,taxa
Dentoglobigerina juxtabinaiensis,taxa
Discoaster hamatus,taxa
Globoquadrina altispira globosa,taxa
Subbotina yeguaensis,taxa
Globanomalina ehrenbergi,taxa
Cymbella spp.,taxa
Gyroidinoides altiformis,taxa
Reticulofenestra sp. 1,taxa
Pyrgo simplex,taxa
Gephyrocapsa spp. (>4 microns),taxa
Prinsius tenuiculus,taxa
Paragloborotalia bella,taxa
Karreriella baccata,taxa
Pulleniatina spectabilis,taxa
Group abundance,taxa
Elphidium spp.,taxa
Pseudotriceratium cinnamomeum,taxa
Discoaster spp. (Neogene),taxa
Clathrocyclas universa,taxa
Thalassiothrix miocenica,taxa
Datum group,taxa
Hayella challengeri,taxa
Dorcadospyris alata,taxa
Calcisphere,taxa
Thalassiosira fasciculata,taxa
Coccolithus eopelagicus ( >14µm),taxa
Monolete psilate,taxa
Campylosphaera dela,taxa
Rhizosolenia sp. C,taxa
Contusotruncana patelliformis,taxa
Cyclotella kutzingiana,taxa
Dendrospyris ? sakaii,taxa
Gephyrocapsa sp. medium,taxa
Truncorotalia crassaconica     (cf.) (SIN),taxa
Uvigerina cf. canariensis,taxa
Bulbobaculites problematicus,taxa
Pseudotextularia elegans,taxa
Globorotalia acrostoma,taxa
Schyphosphaera spp.,taxa
Valkyria pukapuka,taxa
Calocycletta robusta,taxa
Amphistegina bicirculata,taxa
Truncorotalia cavernula,taxa
Anthocyrtidium jenghisi,taxa
Lepidocyclina sp.,taxa
Biscutum ubiquens,taxa
Lithraphidites carniolensis,taxa
Corocalyptra cervus,taxa
Thalassiosira sp.5,taxa
Stoverius achylosus,taxa
Ericsonia subpertusa,taxa
Pontesphaera multipora,taxa
Dentoglobigerina sp.,taxa
Globorotalia hirsuta,taxa
Lophospyris pentagona pentagona,taxa
Thyrsocyrtis tetracantha,taxa
Pleurostomella alternans,taxa
Dicarinella sp.,taxa
Acrobotris tritubus,taxa
Reticulofenestra sp. (5-7 microns),taxa
Rhizosolenia curvirostris,taxa
Uvigerinidae indet.,taxa
Schenkiella weymouthi,taxa
Heterolepa sp.,taxa
Chrysalogonium calomorphum,taxa
