leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
68,503,B,5,2,0.0,150.0,16.00,17.50,19.00,CGA, SILICEOUS BEARING MARL," GRAYISH GREEN,GREENISH GRAY"," MOTTLING,BURROWS,BEDDING",,  *, PYRITE,,, SOFT,
68,503,B,5,3,0.0,105.0,16.00,19.00,20.05,CGA, SILICEOUS BEARING MARL, GREENISH GRAYGRAYISH GREEN," MOTTLING,BURROWS",, NODULES*, PYRITE,,, SOFT,
68,503,B,5,CC,0.0,20.0,16.00,20.15,20.25,CGA, SILICEOUS BEARING MARL, GRAYISH GREEN,,,  *,,,, SOFT,
68,503,B,6,1,0.0,150.0,20.40,20.40,21.90,CGA, SILICEOUS BEARING MARL," GRAYISH GREEN,GRAY"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,6,2,0.0,150.0,20.40,21.90,23.40,CGA, SILICEOUS MARL AND OOZE," GRAYISH GREEN,GRAY,OLIVE GRAY"," BURROWS,BEDDING",,  *, PYRITE,,, SOFT,
68,503,B,6,3,0.0,125.0,20.40,23.40,24.65,CGA, SILICEOUS MARL AND OOZE," GREENISH GRAY,GRAYISH GREEN", BURROWS,,  *,,,, SOFT,
68,503,B,6,CC,0.0,18.0,20.40,24.75,24.83,CGA, SILICEOUS MARL AND OOZE, GRAYISH GREEN,,,  *,,,, SOFT,
68,503,B,7,1,5.0,150.0,24.80,24.85,26.30,CGA, SILICEOUS BEARING CALCAREOUS OOZE," GRAYISH GREEN,GRAY"," BEDDING,MOTTLING,BURROWS",,  *,,,, SOFT,
68,503,B,7,2,0.0,140.0,24.80,26.30,27.70,CGA, SILICEOUS AND CALCAREOUS OOZE," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS,BEDDING",,  *, PYRITE,,, SOFT,
68,503,B,7,3,4.0,115.0,24.80,27.84,28.95,CGA, SI. BEARING CALC. OOZE," GRAY,GRAYISH GREEN,GREENISH GRAY,OLIVE GRAY"," MOTTLING,BURROWS",, BURROW INFILLINGS*, PYRITE,,, SOFT,
68,503,B,7,CC,0.0,25.0,24.80,29.05,29.20,CGA, SI. BEARING CALC. OOZE," GRAY,GRAYISH GREEN,GREENISH GRAY,OLIVE GRAY"," MOTTLING,BURROWS",,  *,,,, SOFT,
68,503,B,8,1,0.0,150.0,29.20,29.20,30.70,CGA, SILICEOUS BEARING CALC. OOZE," GRAYISH GREEN,GREENISH GRAY"," BURROWS,MOTTLING",, NODULES*,,,, SOFT,
68,503,B,8,2,0.0,150.0,29.20,30.70,32.20,CGA, CALC. OOZE AND CLAY," GRAYISH GREEN,GREENISH GRAY,OLIVE GRAY"," MOTTLING,BURROWS, U NODULES*",,,,,, SOFT,
68,503,B,8,3,0.0,100.0,29.20,32.20,33.20,CGA, CALC. CLAY AND OOZE," GRAYISH GREEN,GREENISH GRAY,OLIVE GRAY"," MOTTLING,BURROWS",,  *,,,, SOFT,
68,503,B,8,3,110.0,138.0,29.20,33.30,33.58,CGA, CALC. CLAY AND OOZE," GRAYISH GREEN,GREENISH GRAY,OLIVE GRAY"," MOTTLING,BURROWS",,  *,,,, SOFT, 11111110
68,503,B,8,CC,0.0,15.0,29.20,33.68,33.73,CGA, SI. BEARING CALC CLAY," GRAYISH GREEN,GREENISH GRAY",,,  *,,,, SOFT, 12211110.3450
68,503,B,9,1,7.0,38.0,33.60,33.67,33.98,CGA, SI. BEARING CALC CLAY,,,, NODULES*,,,, SOFT,
68,503,B,10,1,0.0,150.0,38.00,38.00,39.50,CGA, SILICEOUS BEARING MARL, GREENISH GRAY," MOTTLING,BURROWS",," NODULES,PYRITE INFILLINGS,VOLCANOGENIC DEPOSITS*"," PYRITE,VOLCANIC ASH",,, SOFT, 12211110.3450
68,503,B,10,2,0.0,140.0,38.00,39.50,40.90,CGA, SILICEOUS BEARING MARL," GRAYISH GREEN,GREENISH GRAY,BROWNISH GRAY"," MOTTLING,BURROWS",,, PYRITE,,, SOFT, 12211110.3450
68,503,B,10,3,0.0,100.0,38.00,41.00,42.00,CGA, SILICEOUS BEARING MARL," GRAYISH GREEN,GREENISH GRAY"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,10,CC,0.0,20.0,38.00,42.10,42.20,CGA, SILICEOUS BEARING MARL, GRAYISH GREEN,,,  *,,,, SOFT,
68,503,B,11,1,0.0,150.0,42.40,42.40,43.90,CGA, SILICEOUS MARL, GRAYISH GREEN,, GREATLY DISTURBED TO UNDISTURBED,  *,,,, SOFT,
68,503,B,11,2,0.0,142.0,42.40,43.90,45.32,CGA, SILICEOUS BEARING MARL," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS,BEDDING",,  *,,,, SOFT,
68,503,B,11,3,0.0,141.0,42.40,45.40,46.81,CGA, SILICEOUS MARL," GRAY,GRAYISH GREEN,GREENISH GRAY"," MOTTLING,BURROWS",,  *,,,, SOFT,
68,503,B,11,CC,0.0,20.0,42.40,46.91,47.01,CGA, SILICEOUS MARL," GRAY,GREENISH GRAY",, MODERATELY DISTURBED,  *,,,, SOFT,
68,503,B,12,1,0.0,150.0,46.80,46.80,48.30,CGA, SILICEOUS MARL," OLIVE GRAY,GRAYISH GREEN"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,12,2,0.0,150.0,46.80,48.30,49.80,CGA, SILICEOUS MARL AND CALC OOZE," GRAYISH GREEN,GREENISH GRAY, S MOTTLING,BURROWS",,, NODULES*, PYRITE,,, SOFT,
68,503,B,12,3,0.0,92.0,46.80,49.80,50.72,CGA, SILICEOUS MARL AND CALC OOZE," GRAY,GRAYISH GREEN,GREENISH GRAY"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,12,CC,0.0,22.0,46.80,50.82,50.94,CGA, SILICEOUS MARL AND CALC OOZE, GRAY," MOTTLING,BURROWS",,  *,,,, SOFT,
68,503,B,13,1,0.0,150.0,51.20,51.20,52.70,CGA," SILICEOUS AND CALC OOZE,SI. MARL"," GRAY,GRAYISH GREEN"," MOTTLING,BURROWS",, NODULES*, PYRITE,,, SOFT,
68,503,B,13,2,0.0,142.0,51.20,52.70,54.12,CGA, SI AND CALC OOZE AND SI MARL," GRAY,GRAYISH GREEN"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,13,3,0.0,55.0,51.20,54.20,54.75,CGA, SI AND CALC MARL," GRAY,GRAYISH GREEN"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,13,CC,0.0,19.0,51.20,54.85,54.94,CGA, SI AND CALC MARL," GRAY,GRAYISH GREEN"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,14,1,0.0,150.0,55.60,55.60,57.10,CGA, SILICEOUS MARL," GRAYISH GREEN,GRAY"," MOTTLING,BURROWS", GREATLY DISTURBED,  *,,,, SOFT,
68,503,B,14,2,0.0,150.0,55.60,57.10,58.60,CGA, SILICEOUS BEARING MARL," BLACK,GRAYISH GREEN,GREENISH GRAY,GRAY,BROWN"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,14,3,0.0,92.0,55.60,58.60,59.52,CGA, SILICEOUS MARL," BLACK,GRAYISH GREEN,GREENISH GRAY,GRAY,BROWN"," MOTTLING,BURROWS",, NODULES*, PYRITE,,, SOFT,
68,503,B,14,CC,0.0,20.0,55.60,59.62,59.72,CGA, SILICEOUS MARL, GRAY,,,  *,,,, SOFT,
68,503,B,15,1,0.0,150.0,60.00,60.00,61.50,CGA, SILICEOUS MARL," GRAYISH GREEN,GREENISH GRAY,BROWN"," MOTTLING,BURROWS",, NODULES*,,,, SOFT,
68,503,B,15,2,0.0,143.0,60.00,61.50,62.93,CGA, SILICEOUS MARL," GRAYISH GREEN,GREENISH GRAY"," MICROFAULTING,MOTTLING,BURROWSM PYRITE",, NODULES*,,,, SOFT,
68,503,B,15,3,0.0,115.0,60.00,63.00,64.15,CGA, SILICEOUS MARL," GRAYISH GREEN,GREENISH GRAY"," MOTTLING,BURROWS",, NODULES*,,,, SOFT,
68,503,B,15,CC,0.0,14.0,60.00,64.25,64.29,CGA, SILICEOUS MARL," GRAYISH GREEN, GRAY",,,  *,,,, SOFT,
68,503,B,16,1,0.0,150.0,64.40,64.40,65.90,CGA, SILICEOUS CALCAREOUS OOZE," GRAYISH GREEN,GRAY,GREENISH GRAY"," MOTTLING,BURROWS",, NODULES*, PYRITE,,, SOFT,
68,503,B,16,2,0.0,150.0,64.40,65.90,67.40,CGA, SILICEOUS & CALCAREOUS OOZE," GRAYISH GREEN,GRAY,GREENISH GRAY"," BEDDING,MOTTLING,BURROWS",, NODULES*, PYRITE,,, SOFT,
68,503,B,16,3,0.0,114.0,64.40,67.40,68.54,CGA, SILICEOUS & CALCAREOUS OOZE," GRAY,GRAYISH GREEN,BROWN"," LAMINAE,BEDDING,MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,16,CC,0.0,16.0,64.40,68.64,68.70,CGA, SILICEOUS & CALCAREOUS OOZE, GRAY,,,  *,,,, SOFT,
68,503,B,17,1,0.0,150.0,68.80,68.80,70.30,CGA, SILICEOUS MARL AND CALC OOZE," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",, NODULES*, PYRITE,,, SOFT,
68,503,B,17,2,0.0,140.0,68.80,70.30,71.70,CGA, SI CALC OOZE AND SI MARL," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,17,3,0.0,72.0,68.80,71.80,72.52,CGA," SI AND CALC OOZE,SI MARL"," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",,  *,,,, SOFT,
68,503,B,17,CC,0.0,23.0,68.80,72.86,72.99,CGA," SI AND CALC OOZE,SI MARL"," GREENISH GRAY,GRAY",,,  *,,,, SOFT,
68,503,B,18,1,0.0,150.0,73.20,73.20,74.70,CGA," SI CALC OOZE,SI MARL"," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,18,2,0.0,150.0,73.20,74.70,76.20,CGA, CALC OOZE AND SI MARL," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,18,3,0.0,75.0,73.20,76.20,76.95,CGA, CALC OOZE AND SI MARL," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,18,3,76.0,85.0,73.20,76.96,77.05,CGA, SILICEOUS BEARING MARL," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,18,3,86.0,142.0,73.20,77.06,77.62,CGA, CALC OOZE AND SI MARL," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,18,CC,0.0,22.0,73.20,77.72,77.84,CGA, SI CALC OOZE," GRAYISH GREEN,GREENISH GRAY,GRAY",,,  *,,,, SOFT,
68,503,B,19,1,18.0,150.0,77.60,77.78,79.10,CGA, CALC OOZE AND SILICEOUS MARL," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",, NODULES*, PYRITE,,, SOFT,
68,503,B,19,2,0.0,150.0,77.60,79.10,80.60,CGA, CALC OOZE AND SILICEOUS MARL," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",, NODULES*, PYRITE,,, SOFT,
68,503,B,19,3,0.0,56.0,77.60,80.60,81.16,CGA, SILICEOUS MARL," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",, NODULES*, PYRITE,,, SOFT,
68,503,B,19,CC,0.0,20.0,77.60,81.26,81.36,CGA, SILICEOUS MARL," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,20,1,0.0,130.0,82.00,82.00,83.30,CGA, DRILLING RUBBLE,,,, NODULES*,,,, SOFT,
68,503,B,20,2,0.0,150.0,82.00,83.50,85.00,CGA, SILICEOUS OOZE AND CALC OOZE," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,20,3,0.0,123.0,82.00,85.00,86.23,CGA, SILICEOUS OOZE AND CALC OOZE," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",, NODULES*, PYRITE,,, SOFT,
68,503,B,20,CC,0.0,20.0,82.00,86.33,86.43,CGA, SILICEOUS OOZE AND CALC OOZE," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",,  *,,,, SOFT,
68,503,B,21,1,0.0,150.0,86.40,86.40,87.90,CGA, CALC OOZE & SILICEOUS MARL," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",,  *,,,, SOFT,
68,503,B,21,2,0.0,140.0,86.40,87.90,89.30,CGA, CALC OOZE & SILICEOUS MARL," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,21,3,0.0,145.0,86.40,89.40,90.85,CGA, CALC OOZE & SILICEOUS MARL," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,21,CC,0.0,26.0,86.40,90.95,91.11,CGA, SILICEOUS MARL," GRAYISH GREEY,GRAY",,,  *,,,, SOFT,
68,503,B,22,1,0.0,150.0,90.80,90.80,92.30,CGA, SILICEOUS MARL, GRAYISH GREEN," MOTTLING,BURROWS",, NODULES*,,,, SOFT,
68,503,B,22,2,0.0,150.0,90.80,92.30,93.80,CGA, SILICEOUS MARL," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",,  *,,,, SOFT,
68,503,B,22,3,0.0,140.0,90.80,93.80,95.20,CGA, SILICEOUS MARL," GRAYISH GREEN,GREENISH GRAY,GRAY",,, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
68,503,B,22,CC,0.0,22.0,90.80,95.37,95.49,CGA, SILICEOUS MARL," GRAYISH GREEN,GRAY",,,  *, PYRITE,,, SOFT,
68,503,B,23,1,0.0,97.0,95.20,95.20,96.17,CGA, SILICEOUS MARL, GRAYS,, GREATLY DISTURBED,  *,,,, SOUPY,
68,503,B,23,CC,0.0,20.0,95.20,96.27,96.37,CGA, SILICEOUS MARL, GRAYS,, GREATLY DISTURBED,  *,,,, SOUPY,
68,503,B,24,1,0.0,150.0,99.60,99.60,101.10,CGA, CALC OOZE AND SILICEOUS MARL," GRAYISH GREEN,GREENISH GRAY"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,24,2,0.0,90.0,99.60,101.10,102.00,CGA, CALC OOZE AND SILIC MARL," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,24,CC,0.0,20.0,99.60,102.10,102.20,CGA, CALC OOZE AND SILIC MARL," GRAYISH GREEN,GRAY",,,  *,,,, SOFT,
68,503,B,25,1,33.0,150.0,104.00,104.33,105.50,CGA, SILIC CALC OOZE," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS", GREATLY DISTURBED,  *,,,, SOFT,
68,503,B,25,2,0.0,48.0,104.00,105.50,105.98,CGA, SILIC CALC OOZE," GRAYISH GREEN,GREENISH GRAY,GRAY"," MOTTLING,BURROWS",,  *,,,, SOFT,
68,503,B,25,2,53.0,150.0,104.00,106.03,107.00,CGA, SILIC CALC OOZE,,,,  *,,,, SOFT,
68,503,B,25,3,0.0,15.0,104.00,107.00,107.15,CGA, SILIC CALC OOZE," GRAYISH GREEN,GREENISH GRAY,GRAY",, MODERATELY DISTURBED,,,,, SOFT, 11111210.1110.3450
68,503,B,25,CC,8.0,20.0,104.00,107.25,107.37,CGA, SILIC CALC OOZE," GRAYISH GREEN,GREENISH GRAY,GRAY",,,  *,,,, SOFT, 11111210.1110.3450
68,503,B,26,1,20.0,150.0,108.40,108.60,109.90,CGA, SILIC CALC OOZE," GRAYISH GREEN,GREENISH GRAY,GRAY",,,  *,,,, SOFT, 11111210.1110.3450
68,503,B,26,2,0.0,132.0,108.40,109.90,111.22,CGA, SILIC CALC OOZE,,,,  *,,,, SOFT, 11111210.1110.3450
68,503,B,26,CC,0.0,13.0,108.40,111.42,111.45,CGA, SILIC CALC OOZE, 11111210.1110.3450,,,,,,, SOFT, 11111210.1110.3450
