leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
96,619,,6,3,0.0,140.0,39.60,42.60,44.00,LD, MUD," DARK GRAY,BLACK",, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,6,4,0.0,140.0,39.60,44.10,45.50,LD, MUD, DARK GRAY,, MODERATELY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,6,5,0.0,130.0,39.60,45.60,46.90,LD, MUD, DARK GRAY, LAMINAE, MODERATELY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,6,6,0.0,56.0,39.60,47.10,47.66,LD, MUD, DARK GRAY, LAMINAE, MODERATELY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,6,CC,0.0,16.0,39.60,47.76,47.82,LD, MUD, DARK GRAY,, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,7,1,0.0,150.0,49.30,49.30,50.80,LD, MUD, DARK GRAY,,,,,,, SOFT, 33213000.3450
96,619,,7,2,0.0,138.0,49.30,50.80,52.18,LD, MUD," DARK GRAY,BLACK"," LAMINAE,MOTTLING", MODERATELY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,7,3,0.0,150.0,49.30,52.30,53.80,LD, MUD," DARK GRAY,BLACK", LAMINAE,,,,,, SOFT, 33213000.3450
96,619,,7,4,0.0,150.0,49.30,53.80,55.30,LD, MUD," DARK GRAY,BLACK",,,,,,, SOFT, 33213000.3450
96,619,,7,5,0.0,114.0,49.30,55.30,56.44,LD, MUD," DARK GRAY,BLACK", BEDDING,,,,,, SOFT, 00000000
96,619,,7,CC,0.0,28.0,49.30,56.89,57.07,CES, MUD, DARK GRAY,,,,,,, SOFT, 00000000
96,619,,8,1,0.0,134.0,59.00,59.00,60.34,LD, MUD," DARK GRAY,BLACK", LAMINAE, GREATLY DISTURBED TO SLIGHTLY DISTURED,,,,, SOFT, 00000000
96,619,,8,2,0.0,135.0,59.00,60.50,61.85,LD, MUD," DARK GRAY,BLACK",, SLIGHTLY DISTURBED,,,,, SOFT, 00000000
96,619,,8,3,0.0,140.0,59.00,62.00,63.40,LD, MUD, DARK GRAY,, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,8,4,0.0,130.0,59.00,63.50,64.80,CES, MUD," DARK GRAY,BLACK", BEDDING, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,8,5,0.0,16.0,59.00,65.00,65.16,LD, MUD," DARK GRAY,BLACK", LAMINAE,,,,,, SOFT, 00000000
96,619,,8,CC,0.0,18.0,59.00,65.26,65.34,LD, MUD," DARK GRAY,BLACK", LAMINAE, GREATLY DISTURBED,,,,, SOFT, 00000000
96,619,,9,1,0.0,135.0,68.70,68.70,70.05,LD, MUD," DARK GRAY,BLACK"," LAMINAE,BEDDING", GREATLY DISTURBED TO SLIGHTLY DISTURBED,,,,, SOFT, 00000000
96,619,,9,2,0.0,125.0,68.70,70.20,71.45,CES, MUD," DARK GRAY,BLACK", BEDDING, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,9,3,0.0,95.0,68.70,71.70,72.65,CES, MUD," DARK GRAY,BLACK", BEDDING, MODERATELY DISTURBED,,,,, SOFT, 33213000.3450.3311
96,619,,9,CC,0.0,28.0,68.70,72.95,73.13,LD, MUD," DARK GRAY,BLACK",, GREATLY DISTURBED,,,,, SOFT, 33213000.3450.3311
96,619,,10,1,0.0,135.0,78.40,78.40,79.75,CES, MUD, DARK GRAY,, MODERATELY DISTURBED,,,,, SOFT, 33213000.3450.3311
96,619,,10,2,0.0,135.0,78.40,79.90,81.25,CES, MUD," DARK GRAY,BLACK", BEDDING,,,,,, SOFT, 00000000
96,619,,10,3,0.0,140.0,78.40,81.40,82.80,LD, MUD," DARK GRAY,BLACK"," BEDDING,LAMINAE", SLIGHTLY DISTURBED, GAS FEATURES,,,, SOFT, 33213000.3450
96,619,,10,4,0.0,120.0,78.40,82.90,84.10,CES, MUD," DARK GRAY,BLACK"," BEDDING,LAMINAE", MODERATELY DISTURBED, GAS FEATURES,,,, SOFT, 33213000.3450
96,619,,10,CC,0.0,16.0,78.40,84.44,84.50,LD, MUD," DARK GRAY,BLACK"," LAMINAE,BEDDING", SLIGHTLY DISTURBED, GAS FEATURES,,,, SOFT, 33213000.3450
96,619,,11,1,0.0,135.0,88.00,88.00,89.35,CES, MUD," DARK GRAY,BLACK"," BANDING,BEDDING,MOTTLING", MODERATELY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,11,2,0.0,125.0,88.00,89.50,90.75,LD, MUD," DARK GRAY,BLACK", LAMINAE, MODERATELY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,11,3,0.0,130.0,88.00,91.00,92.30,CES, MUD," DARK GRAY,BLACK", BANDING, MODERATELY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,11,4,0.0,30.0,88.00,92.50,92.80,CES, MUD," DARK GRAY,BLACK",, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,11,CC,0.0,24.0,88.00,92.90,93.04,CES, MUD," DARK GRAY,BLACK",, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,12,1,0.0,135.0,97.60,97.60,98.95,LD, MUD, DARK GRAY,, SLIGHTLY DISTURBED,,,,, SOFT, 00000000
96,619,,12,2,0.0,125.0,97.60,99.10,100.35,CES, MUD, DARK GRAY,, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,12,3,0.0,105.0,97.60,100.60,101.65,LD, MUD, DARK GRAY,,, GAS FEATURES,,,, SOFT, 00000000
96,619,,12,CC,0.0,25.0,97.60,101.95,102.10,CES, MUD, DARK GRAY,,,,,,, SOFT, 00000000
96,619,,13,1,0.0,92.0,107.20,107.20,108.12,LD, MUD, DARK GRAY,, SLIGHTLY DISTURBED,,,,, SOFT, 00000000
96,619,,13,1,92.0,132.0,107.20,108.12,108.52,LD, SANDY MUD, DARK GRAY,, SLIGHTLY DISTURBED,,,,, SOFT, 00000000
96,619,,13,2,0.0,135.0,107.20,108.70,110.05,CES, SANDY MUD, DARK GRAY," MASSIVE BEDDING,MOTTLING",,,,,, SOFT, 00000000
96,619,,13,3,0.0,140.0,107.20,110.20,111.60,KTP, MUD," DARK GRAY,BLACK"," BANDING,BEDDING,BURROWS", SLIGHTLY DISTURBED,,,,, SOFT, 00000000
96,619,,13,4,0.0,130.0,107.20,111.70,113.00,SOC," MUD,SAND"," GRAY,GRAYISH BROWN"," LAMINAE,FOLDING,BURROWS", SLIGHTLY DISTURBED,,,,, SOFT, 00000000
96,619,,13,5,0.0,12.0,107.20,113.20,113.32,KTP," MUD,SAND"," GRAY,GRAYISH BROWN",, SLIGHTLY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,13,CC,0.0,26.0,107.20,113.43,113.59,SOC," MUD,SAND", OLIVE GRAY, BURROWS, SLIGHTLY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,14,1,0.0,125.0,116.80,116.80,118.05,LD, MUD, DARK GRAY,, SLIGHTLY DISTURBED,,,,, SOFT, 00000000
96,619,,14,2,0.0,44.0,116.80,118.30,118.74,CES, MUD, DARK GRAY,,,,,,, SOFT, 33213000.3450
96,619,,15,1,0.0,140.0,126.40,126.40,127.80,KTP, MUD," GREEN,BROWN,BLACK",, SLIGHTLY DISTURBED,,,,, SOFT, 00000000
96,619,,15,2,0.0,52.0,126.40,127.90,128.42,SOC, MUD," GREEN,BROWN,BLACK"," LAMINAE,BURROWS", MODERATELY DISTURBED, GAS FEATURES,,,, SOFT, 33213000.3450
96,619,,15,2,52.0,65.0,126.40,128.42,128.55,SOC, SILTY MUD," GREEN,BROWN,BLACK"," LAMINAE,BURROWS", MODERATELY DISTURBED, GAS FEATURES,,,, SOFT, 33213000.3450
96,619,,15,2,65.0,135.0,126.40,128.55,129.25,SOC, MUD," GREEN,BROWN,BLACK"," LAMINAE,BURROWS", MODERATELY DISTURBED, GAS FEATURES,,,, SOFT, 33213000.3450
96,619,,15,3,0.0,105.0,126.40,129.40,130.45,SOC, MUD, DARK GRAY,, MODERATELY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,16,1,0.0,132.0,136.00,136.00,137.32,KTP, MUD," BROWN,GREEN,GRAY"," BEDDING,BURROWS,BANDING", SLIGHTLY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,16,2,0.0,135.0,136.00,137.50,138.85,SOC," SILT,CLAY", DARK GREENISH GRAY," LAMINAE,GRADED BEDDING",,,,,, SOFT, 00000000
96,619,,16,3,0.0,140.0,136.00,139.00,140.40,SOC, SILTY MUD, DARK GREENISH GRAY," BANDING,BURROWS", MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,16,4,0.0,82.0,136.00,140.50,141.32,KTP, MUD," GRAY,GREEN,BLACK"," LAMINAE,BURROWS", SLIGHTLY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,16,CC,0.0,20.0,136.00,141.63,141.73,SOC, CLAY, GRAY, ASH LAYERS, GREATLY DISTURBED, VOLCANOGENIC DEPOSIT, VOLCANIC ASH,,, SOFT, 33213000.3450
96,619,,17,1,0.0,134.0,145.70,145.70,147.04,KTP, MUD," BLACK,DARK GRAY", BURROWS, SLIGHTLY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,17,2,0.0,125.0,145.70,147.20,148.45,SOC, MUD, DARK GREENISH GRAY,,,,,,, SOFT, 33213000.3450
96,619,,17,3,0.0,130.0,145.70,148.70,150.00,KTP, MUD," GRAYISH GREEN,DARK GRAY", BURROWS, SLIGHTLY DISTURBED, PEBBLES,,,, SOFT, 33213000.3450
96,619,,17,4,0.0,35.0,145.70,150.20,150.55,SOC," MUD,CLAY", GRAYISH GREEN, BURROWS, MODERATELY DISTURBED, PEBBLES,,,, SOFT, 33213000.3450
96,619,,17,CC,0.0,15.0,145.70,150.65,150.70,SOC," MUD,CLAY", GRAYISH GREEN, BURROWS, MODERATELY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,18,1,0.0,58.0,155.40,155.40,155.98,SOC," MUD,SILTY MUD", GREEN GRAY,, MODERATELY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,18,1,58.0,76.0,155.40,155.98,156.16,SOC, SAND, GREEN GRAY,, MODERATELY DISTURBED,,, SHELL DEBRIS,, SOFT, 33214000
96,619,,18,1,76.0,150.0,155.40,156.16,156.90,SOC," MUD,SILTY MUD", GREEN GRAY, BURROWS, MODERATELY DISTURBED,,,,, SOFT, 33213000
96,619,,18,2,0.0,110.0,155.40,156.90,158.00,KTP, MUD, GREEN GRAY," LAMINAE,BURROWS", MODERATELY DISTURBED,,,,, SOFT, 33213000
96,619,,18,CC,0.0,30.0,155.40,158.27,158.47,SOC, CLAY, GREEN GRAY,, MODERATELY DISTURBED,,,,, FIRM, 33213000
96,619,,19,1,0.0,132.0,165.10,165.10,166.42,SOC, MUD, GRAY, LAMINAE,, GAS FEATURES,, SHELL DEBRIS,, SOFT, 00000000
96,619,,19,2,0.0,85.0,165.10,166.60,167.45,SOC," SILTY MUD,SILT", GRAYISH GREEN, BURROWS,,,,,, SOFT, 33213000
96,619,,19,3,0.0,25.0,165.10,168.10,168.35,KTP, SAND, DARK GRAY,, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,19,3,25.0,88.0,165.10,168.35,168.98,KTP, MUD," GRAY,GREEN",, GREATLY DISTURBED,,,,, SOFT, 33213000
96,619,,19,CC,0.0,29.0,165.10,169.08,169.27,SOC, MUD, GRAY, BANDING, GREATLY DISTURBED,,,,, SOFT, 33213000
96,619,,20,1,0.0,20.0,174.70,174.70,174.90,SOC, MUD, GRAY,, MODERATELY DISTURBED,,,,, SOFT, 33213000
96,619,,20,1,20.0,80.0,174.70,174.90,175.50,SOC, SILT, GREENISH GRAY,, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,20,1,80.0,112.0,174.70,175.50,175.82,SOC, SILTY MUD, GREENISH GRAY,, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,20,2,0.0,126.0,174.70,176.20,177.46,KTP, MUD, GRAY, BEDDING, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,20,3,0.0,11.0,174.70,177.70,177.81,SOC, SILTY MUD, DARK GRAY, BURROWS, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,20,CC,0.0,15.0,174.70,177.93,177.98,SOC, SILT, DARK GRAY,, MODERATELY DISTURBED,,,,, SOFT, 33215000
96,619,,22,1,0.0,125.0,187.30,187.30,188.55,KTP," MUD,SILT", GREENISH GRAY," LAMINAE,FAULTING,BEDDING", GREATLY DISTURBED,,,,, SOFT, 33213000
96,619,,22,2,0.0,68.0,187.30,188.80,189.48,SOC," SILTY MUD,SILT", DARK GRAY,, GREATLY DISTURBED,,,,, SOFT, 00000000
96,619,,22,CC,0.0,26.0,187.30,189.58,189.74,SOC, SILTY MUD, DARK GRAY,, GREATLY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,25,1,0.0,52.0,207.70,207.70,208.22,KTP, MUD, DARK GRAY," BURROWS,BEDDING", SLIGHTLY DISTURBED, GAS FEATURES,,,, SOFT, 00000000
96,619,,25,CC,0.0,25.0,207.70,208.43,208.58,SOC, SILTY MUD, BLACK,,,,,,, SOFT, 33213000
