leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
45,396,,5,5,0.0,150.0,33.10,39.10,40.60,, FORAM NANNO OOZE, 10YR6/4-LIGHT YELLOWISH BROWN, FAINT STREAKS OF LIGHTER MATERIAL NEAR BOTTOM OF SE CTION, MODERATELY TO INTENSELY DEFORMED,,,,, SOFT*,
45,396,,5,6,0.0,150.0,33.10,40.60,42.10,, FORAM NANNO OOZE," 10YR6/4-LIGHT YELLOWISH BROWN, 10YR7/4-VERY PALE BROWN", LOCAL LIGHTER 10YR7/4 LAYE RS AT 58-63 CM AND 100 CM, INTENSELY TO MODERATELY DEFORMED, BROKEN MN MICRONODULE AT 100 CM,,, NO BIOT URBATION, SOFT*,
45,396,,6,1,110.0,150.0,42.37,43.47,43.87,, OOZE, 10YR8/3-VERY PALE BROWN,, HIGHLY DISTURBED,,,, NO STRUCTURES OR VARIATION IN TEXTURE OR COLOR, S OFT LOOSE*,
45,396,,6,2,0.0,150.0,42.37,43.87,45.37,, FORAM NANNO OOZE, 10YR8/3-VERY PALE BROWN,," SEVER ELY DISTURBED AT 0-45 CM AND 130-150 CM, DEGREE OF D ISORGANIZATION IS DIFFICULT TO ASSESS",,,, NO LAMINATIO N VISIBLE," LOOSE OOZE AT 0-30 CM AND 140-150 CM, FI RMER OOZE AT 30-140 CM, FIRMEST AT 110-120 CM*",
45,396,,6,3,0.0,150.0,42.37,45.37,46.87,, FORAM NANNO OOZE," 10YR8/3-VERY PALE BROWN, 10YR8/ 2, 10YR8/6", FORAM RICH LAYERS AT 6 CM AND 40 CM,,,,," L AYERING NOT TOO OBVIOUS, SLIGHTLY DARKER 10YR8/2 ZON E AT 20 CM, NEARLY WHITE ZONE AT 2 CM OF 10YR8/6, MO ST OF SECTION 10YR8/3", FAIRLY FIRM*,
45,396,,6,4,0.0,150.0,42.37,46.87,48.37,, FORAM NANNO OOZE," 10YR7/4-VERY PALE BROWN, 10YR8/ 2",," HIGHLY DISTURBED AT 50-100 CM, MODERATELY DISTUR BED AT 30-50 CM AND 100-125 CM", GRITTY BITS AT 110- 120 CM,,, DARKER BIT OF CORE AT 130-145 CM WITH SMALL 10YR7/4 FELLAS WELL DISPOSED," FIRM AT 0-45 CM AND 95-150 CM, LOOSE (SOFT) AT 45-95 CM*",
45,396,,6,5,0.0,150.0,42.37,48.37,49.87,, FORAM NANNO OOZE," 10YR8/2, 10YR7/3-VERY PALE BROW N, 10YR8/4-VERY PALE BROWN",, HIGHLY DISTURBED,,,," 10YR 8/2 AT 0-65 CM, 10YR7/3 DARKER ""LAYER"" AT 15-20 CM, 10YR8/4 AT 65 150 CM"," FAIRLY FIRM AT 0-65 CM, SLOPP Y FIRM AT 65-150 CM*",
45,396,,6,6,0.0,150.0,42.37,49.87,51.37,, FORAM NANNO OOZE, 10YR8/3-VERY PALE BROWN,, HIGHL Y DISTURBED,,,, NO APPARENT LAYERING, SLOPPY FIRM*,
45,396,,7,1,0.0,150.0,51.92,51.92,53.42,, FORAM NANNO SLOP, 10YR8/3-VERY PALE BROWN,, HIGHL Y DISTURBED,,,,, SLOPPY SOUP*,
45,396,,7,2,0.0,150.0,51.92,53.42,54.92,, FORAM NANNO WATER-SLOP, 10YR8/3-VERY PALE BROWN,, HIGHLY DISTURBED,,,,, SOUPY SLOP*,
45,396,,7,3,0.0,150.0,51.92,54.92,56.42,, FORAM NANNO OOZE," 10YR8/3-VERY PALE BROWN, 10YR7/ 3-VERY PALE BROWN",," HIGHLY DISTURBED AT 0-115 CM, MO DERATELY DISTURBED AT 115-150 CM",,,," 10YR8/3 AT 0-105 CM, 10YR7/3 AT 105-150 CM, BROWNER AT 120-145 CM (NO T MUCH)"," SLOPPY AT 0-45 CM, SOFT AT 45-105 CM, SOFT-FIRM AT 105-150 CM*",
45,396,,7,4,0.0,150.0,51.92,56.42,57.92,, FORAM NANNO OOZE," 10YR8/3-VERY PALE BROWN, 10YR7/ 3-VERY PALE BROWN",, HIGHLY DISTURBED,,,, 10YR8/3 WITH A GRAY PATCH 10YR7/3 AT 50 CM, SOFT-FIRM*,
45,396,,7,5,0.0,150.0,51.92,57.92,59.42,, FORAM NANNO OOZE, 10YR8/2,, HIGHLY DISTURBED AT 0 -55 CM AND 80-115 CM REST MODERATELY DISTURBED,,,, DAR KER IN FIRMER ZONES," SOFT-FIRM, FIRMER AT 60-85 CM AND 120-150 CM*",
45,396,,7,6,0.0,150.0,51.92,59.42,60.92,, FORAM NANNO OOZE," 10YR7/3-VERY PALE BROWN, 10YR7/ 4-VERY PALE BROWN",, DISTURBED,,,," 10YR7/3 WITH DARKER 10YR7/4 ZONE AT 60 CM, EACH OF THE SMEAR SLIDES IS O F A SLIGHTLY DIFFERENT COLOR AND TEXTURE", FIRM*,
45,396,,8,1,0.0,150.0,61.16,61.16,62.66,, FORAM NANNO OOZE, 10YR8/4-VERY PALE BROWN,, SEVER ELY DISTURBED,,,, LINER NOT FILLED OOZE IS SPREAD OUT ALONG LINER," SOFT-FLUID, VERY LOOSE*",
45,396,,8,2,0.0,150.0,61.16,62.66,64.16,, FORAM NANNO OOZE," 10YR8/4-VERY PALE BROWN, 10YR8/ 3-VERY PALE BROWN, 10YR8/2-VERY PALE BROWN, 10YR7/4- VERY PALE BROWN",," SEVERELY DISTURBED, NO DIVISIONS T O CHECK DEFORMATION",,,, COLOR CHANGES DOWN SECTION WIT H 10YR8/4 AT TOP TO 10YR8/3 TO 10YR8/2 TO 10YR7/4 AT BOTTOM," SOFT-FIRM, SOGGY AT 90-110 CM*",
45,396,,8,3,0.0,150.0,61.16,64.16,65.66,, FORAM NANNO OOZE, 10YR8/3-VERY PALE BROWN,, SEVER ELY DISTURBED,,,,," SOFT-FIRM, SOFT AT 60-110 CM*",
45,396,,8,4,0.0,150.0,61.16,65.66,67.16,, FORAM NANNO OOZE," 10YR8/3-VERY PALE BROWN, 10YR7/ 4-VERY PALE BROWN",, SEVERELY DISTURBED,,,," 10YR8/3 AT 0-120 CM, 10YR7/4 AT 120-150 CM", SOFT-FIRM*,
45,396,,8,5,0.0,150.0,61.16,67.16,68.66,, FORAM NANNO OOZE," 10YR7/6, 10YR8/3-VERY PALE BROW N",," MODERATELY DISTURBED, SEVERELY DISTURBED AT 0-35 CM AND 115-150 CM",,,," 10YR7/6 AT 0-53 CM, 10YR8/3 AT 53-150 CM", SOFT TO FIRM*,
45,396,,8,6,0.0,150.0,61.16,68.66,70.16,, FORAM NANNO OOZE," 10YR8/3-VERY PALE BROWN, 10YR6/ 4-LIGHT YELLOWISH BROWN, 10YR7/4-VERY PALE BROWN",," S EVERELY DISTURBED, MODERATELY DISTURBED AT 100-150 C M",,,," 10YR8/3 AT 0-110 CM, 10YR6/4 AT 110-120 CM, 10YR 7/4 AT 120-150 CM"," SOFT AT 0-110 CM, SOFT-FIRM AT 1 10-150 CM*",
45,396,,9,1,50.0,150.0,70.41,70.91,71.91,, FORAM NANNO OOZE," 10YR7/3-VERY PALE BROWN, 10YR8/ 2-VERY PALE BROWN",, SEVERELY DISTURBED,,,," 10YR7/3 WIT H PALER 10YR8/2 AT BOTTOM OF SECTION, NO OBVIOUS LIN EATION", SOFT TO FIRM*,
45,396,,9,2,0.0,150.0,70.41,71.91,73.41,, FORAM NANNO OOZE," 10YR7/3-VERY PALE BROWN, 10YR8/ 2-VERY PALE BROWN",, SEVERELY DISTURBED,,,, 10YR7/3 WIT H WHITER 10YR8/2 PATCH AT 10 CM LIKE BASE OF CORE 9 SECTION 1, SOFT OOZE*,
45,396,,9,3,0.0,150.0,70.41,73.41,74.91,, FORAM NANNO OOZE, 10YR7/3-VERY PALE BROWN,," SEVER ELY DISTURBED, NO LINEATION TO CHECK DEFORMATION ""AL L SCREWED UP""",,,,, SOFT OOZE*,
45,396,,9,4,0.0,150.0,70.41,74.91,76.41,, FORAM NANNO OOZE, 10YR7/4-VERY PALE BROWN,, SEVER ELY DEFORMED,,,,, SOFT-FIRM*,
45,396,,9,5,0.0,150.0,70.41,76.41,77.91,, FORAM NANNO OOZE, 10YR7/3-VERY PALE BROWN,, SEVER ELY DISTURBED,,,,, SOFT-FIRM*,
45,396,,10,1,63.0,150.0,79.64,80.27,81.14,, FORAM NANNO OOZE, 10YR7/4-VERY PALE BROWN,," SEVER ELY DISTURBED AT 63-83 CM, MODERATELY DISTURBED AT 8 3-150 CM",,,, VERY UNIFORM, SOFT-FIRM*,
45,396,,10,2,0.0,150.0,79.64,81.14,82.64,, FORAM NANNO OOZE, 10YR7/4-VERY PALE BROWN,, MODER ATELY DISTURBED,,,, VERY UNIFORM, SOFT-FIRM*,
45,396,,10,3,0.0,150.0,79.64,82.64,84.14,, FORAM NANNO OOZE," 10YR7/4-VERY PALE BROWN, 10YR8/ 3-VERY PALE BROWN",, MODERATELY DISTURBED,,,," 10YR7/4 A T 0-120 CM, 10YR8/3 AT 120-150 CM"," SOFT-FIRM, SOFT AT 120-150 CM*",
45,396,,10,4,0.0,150.0,79.64,84.14,85.64,, FORAM NANNO OOZE, 10YR8/3-VERY PALE BROWN,, MODER ATELY DISTURBED,,,, VERY UNIFORM, SOFT-FIRM*,
45,396,,10,5,0.0,150.0,79.64,85.64,87.14,, FORAM NANNO OOZE, 10YR8/3-VERY PALE BROWN,, MODER ATELY DISTURBED,,,, VERY UNIFORM, SOFT-FIRM*,
45,396,,10,6,0.0,150.0,79.64,87.14,88.64,, FORAM NANNO OOZE, 10YR8/3-VERY PALE BROWN,," MODER ATELY DISTURBED AT 70-150 CM, SEVERELY DISTURBED AT 0-70 CM",,,,, SOFT*,
45,396,,11,1,0.0,150.0,89.18,89.18,90.68,, FORAM NANNO OOZE, 10YR8/3-VERY PALE BROWN,," SEVER ELY DISTURBED AT 0-110 CM, MODERATELY DISTURBED AT 1 10-150 CM",,,, UNIFORM," SOFT-VERY AT 0-110 CM, SOFT AT 110-150 CM*",
45,396,,11,2,0.0,150.0,89.18,90.68,92.18,, FORAM NANNO OOZE," 10YR7/3-VERY PALE BROWN, 10YR8/ 3-VERY PALE BROWN",, SLIGHTLY DISTURBED,,,, 10YR7/3 WIT H 10YR8/3 SPLOTCHES AT 105-150 CM, SOFT-FIRM*,
45,396,,11,3,12.0,150.0,89.18,92.30,93.68,, FORAM NANNO OOZE," 10YR7/3-VERY PALE BROWN, 10YR8/ 3-VERY PALE BROWN",, MODERATELY DISTURBED,,,," 10YR7/3 W ITH 10YR8/3 AT 12-30CM, REST IS 10YR7/3", SOFT-FIRM*,
45,396,,11,4,10.0,150.0,89.18,93.78,95.18,, FORAM NANNO OOZE," 10YR7/3-VERY PALE BROWN, 10YR8/ 3-VERY PALE BROWN, 10YR6/4-LIGHT YELLOWISH BROWN",, M ODERATELY DISTURBED,,,," 10YR7/3 AT 10-133 CM WITH THIN BEDS OF SLIGHTLY LIGHTER MATERIAL AT 20 CM 45 CM AN D 110-125 CM, 10YR6/4 AT 133-150 CM", SOFT-FIRM*,
45,396,,11,5,10.0,150.0,89.18,95.28,96.68,, FORAM NANNO OOZE," 10YR7/3-VERY PALE BROWN, 10YR8/ 3-VERY PALE BROWN",, INTENSELY DEFORMED,,,, 10YR7/3 WIT H SLIGHTLY LIGHTER 10YR8/3, SOFT-FIRM*,
45,396,,11,6,0.0,150.0,89.18,96.68,98.18,, FORAM NANNO OOZE," 10YR8/3-VERY PALE BROWN, 10YR7/ 3-VERY PALE BROWN",, INTENSE DEFORMATION,,,, 10YR7/3 MA TRIX WITH 10YR8/3 SPLOTCHES AT 33-40 CM 53-55 CM AND 70-72 CM, SOFT-FIRM*,
45,396,,12,1,70.0,150.0,98.41,99.11,99.91,, FORAM NANNO OOZE, 10YR7/3-VERY PALE BROWN,, INTEN SELY DEFORMED,,,, VERY UNIFORM, SOFT*,
45,396,,12,2,8.0,150.0,98.41,99.99,101.41,, FORAM NANNO OOZE," 10YR7/3-VERY PALE BROWN, 10YR8/ 3-VERY PALE BROWN",, MODERATELY DISTURBED,,,, 10Y7/3 AT 8-150 CM WITH 10YR8/0 SPOT AT 142 CM, SOFT-FIRM*,
45,396,,12,3,0.0,150.0,98.41,101.41,102.91,, FORAM NANNO OOZE," 10YR7/3-VERY PALE BROWN, 10YR8/ 3-VERY PALE BROWN",, MODERATELY DISTURBED,,,," NEARLY UN IFORM 10YR7/3, SOME LIGHTER SPOTS OF 10YR8/3 AT 15 C M AND 60 CM", SOFT-FIRM*,
45,396,,12,4,0.0,150.0,98.41,102.91,104.41,, FORAM NANNO OOZE, 10YR7/3-VERY PALE BROWN,, MODER ATELY DISTURBED,,,, VERY UNIFORM, SOFT-FIRM*,
45,396,,12,5,0.0,150.0,98.41,104.41,105.91,, FORAM NANNO OOZE," 10YR7/3-VERY PALE BROWN, 10YR8/ 3-VERY PALE BROWN",," MODERATELY DISTURBED AT 0-28 CM, INTENSELY DISTURBED AT 28-150 CM",,,," 10YR7/3 AT 0-28 CM, 10YR8/3 AT 28-150 CM, MORE GRITTY THAN IN SECTIO N BEFORE", SOFT*,
45,396,,12,6,0.0,150.0,98.41,105.91,107.41,, FORAM NANNO OOZE," 10YR7/3-VERY PALE BROWN, 10YR8/ 3-VERY PALE BROWN",, SEVERELY DISTURBED,,,, 10YR7/3 AT 0-150 CM WITH 40YR8/3 AT 30-35 CM 60-65 CM AND 100-1 10 CM, SOFT*,
45,396,,13,0,0.0,77.0,107.96,107.96,108.73,, FORAM NANNO OOZE, 10YR7/4-VERY PALE BROWN,," MODERATELY DISTURBED, SEVERELY DISTURBED AT 19- 25 CM",,,, UNIFO RM, SOFT*,
45,396,,13,1,0.0,150.0,107.96,108.73,110.23,, FORAM NANNO OOZE, 10YR6/4-LIGHT YELLOWISH BROWN,, MODERATELY DISTURBED,,,, VERY UNIFORM," SOFT AT 0-45 CM, SOFT-FIRM AT 45-150 CM*",
45,396,,13,2,0.0,105.0,107.96,110.23,111.28,, FORAM NANNO OOZE, 10YR5/6-YELLOWISH BROWN,, SLIGH TLY DISTURBED,,,," DARKER THAN ABOVE, CLAY COMPONENT, U NIFORM", SOFT-FIRM*,
45,396,,13,3,0.0,117.0,107.96,111.73,112.90,, FORAM NANNO OOZE, 10YR7/3-VERY PALE BROWN,, SLIGH TLY DISTURBED,,,," LIGHTER THAN CORE 13 SECTION 2, UNIF ORM", SOFT-FIRM*,
45,396,,13,4,0.0,150.0,107.96,113.23,114.73,, FORAM NANNO OOZE, 10YR7/4-VERY PALE BROWN,,,,,, UNIFO RM, SOFT-FIRM*,
45,396,,13,5,0.0,150.0,107.96,114.73,116.23,, FORAM NANNO OOZE, 10YR7/4-VERY PALE BROWN,, MODER ATELY DISTURBED AT 0-12 CM AND 74-130 CM REST IS SLI GHTLY DISTURBED,,,, GRITTY AT 74-130 CM," SOFT-FIRM, S OFT AT 74-130 CM*",
45,396,,13,6,0.0,150.0,107.96,116.23,117.73,, FORAM NANNO OOZE," 10YR6/4-LIGHT YELLOWISH BROWN, 10YR4/4-DARK YELLOWISH BROWN, 10YR5/4-YELLOWISH BROW N",,,,,," SECTION GETS DARKER AT 136-150 CM, 10YR5/4 AT 13 6-146 CM, 10YR4/4 AT 146-150 CM DUE TO A HIGHER AMOU NT OF THE CLAY CONTENT"," FIRM, VERY FIRM AT 146-150 CM*",
45,396,,14,0,0.0,30.0,117.20,117.20,117.50,, FORAM NANNO OOZE," 10YR7/4-VERY PALE BROWN, 10YR3/ 3-DARK BROWN", MIXED WITH 10YR3/3 CLAY," SEVERELY DI STURBED AT 104-115 CM, REST IS MODERATELY DISTURBED",,,,, SOFT*,
45,396,,14,0,30.0,46.0,117.20,117.50,117.66,, CLAY, 10YR3/3-DARK BROWN,, SLIGHTLY DISTURBED,,,,, F IRM*,
45,396,,14,1,0.0,80.0,117.20,117.66,118.46,, CLAY," 10YR5/6-YELLOWISH BROWN, 10YR3/3-DARK BROWN", 10YR3/3 WITH 10YR5/6 CLAY BEARING FORAM-NANNO OOZ E AROUND PIECES AT 25-30 CM 43-65 CM," SLIGHTLY DIST URBED AT 0-40 CM, REST BRECCIATED AND SEVERELY DISTU RBED",,,,, SOFT TO FIRM*,
45,396,,14,1,80.0,150.0,117.20,118.46,119.16,, FORAM NANNO OOZE," 10YR5/6-YELLOWISH BROWN, 10YR3/ 3-DARK BROWN", PIECES OF 10YR3/3 CLAY, BRECCIATED A ND SEVERELY DISTURBED,,,,, SOFT TO FIRM*,
45,396,,14,2,0.0,150.0,117.20,119.16,120.66,," CLAY, FORAM NANNO OOZE"," 10YR3/3-DARK BROWN, 10YR5 /6-YELLOWISH BROWN", 10YR3/3 CLAY AND 10YR5/6 FORAM NANNO OOZE, DRILLING BRECCIA,,,,, SOFT TO FIRM*,
45,396,,14,3,0.0,79.0,117.20,120.66,121.45,," FORAM NANNO OOZE, CLAY"," 10YR5/6-YELLOWISH BROWN, 10YR3/3-DARK BROWN", 10YR3/3 CLAY AND 10YR5/6 FORAM NANNO OOZE, DRILLING BRECCIA,,,,, SOFT TO FIRM*,
45,396,,14,3,79.0,150.0,117.20,121.45,122.16,, MARL, 10YR5/6-YELLOWISH BROWN, CLAY PARTS, SLIG HTLY DISTURBED,,,,, FIRM*,
45,396,,14,4,0.0,150.0,117.20,122.16,123.66,, MARL," 10Y5/6-YELLOWISH BROWN, 10YR7/8-YELLOW", 10 YR5/6 WITH 10YR7/8 FORAM NANNO OOZE SPOTS, SLIGHTLY DISTURBED,,,,, FIRM*,
45,396,,14,5,0.0,150.0,117.20,123.66,125.16,, MARL," 10YR5/6-YELLOWISH BROWN, 10YR7/8-YELLOW", 1 0R5/6 WITH SOME 10YR7/8 FORAM NANNO OOZE AND DARK SP OTS IN THE INTERVAL 40-50 CM, SLIGHTLY DISTURBED,,,,, FIRM*,
45,396,,14,6,0.0,150.0,117.20,125.16,126.66,, BASALT, 10YR6/6-YELLOWISH BROWN, FORAM NANNO OOZ E SEDIMENT (10YR6/6) AT 0-5 CM,,,,, SEDIMENT NOT BAKED ONTO BASALT, HARD*,
45,396,,14,CC,0.0,0.0,117.20,126.76,126.76,, BASALT,,,,,,,, HARD*,
45,396,,15,1,42.0,150.0,126.74,127.16,128.24,, BASALT,,,,,,,, HARD*,
45,396,,15,2,3.0,149.0,126.74,128.27,129.73,, BASALT,,,,,,,, HARD*,
45,396,,15,3,0.0,150.0,126.74,129.74,131.24,, BASALT,,,,,,,, HARD*,
45,396,,15,4,0.0,150.0,126.74,131.24,132.74,, BASALT,,,,,,,, HARD*,
45,396,,16,1,28.0,150.0,136.05,136.33,137.55,, BASALT,,,,,,,, HARD*,
45,396,,16,2,0.0,150.0,136.05,137.55,139.05,, BASALT,,,,,,,, HARD*,
45,396,,16,3,0.0,150.0,136.05,139.05,140.55,, BASALT,,,,,,,, HARD*,
45,396,,16,4,0.0,150.0,136.05,140.55,142.05,, BASALT,,,,,,,, HARD*,
45,396,,16,CC,0.0,0.0,136.05,142.15,142.15,, BASALT,,,,,,,, HARD*,
45,396,,18,1,10.0,150.0,154.55,154.65,156.05,, BASALT,,,,,,,, HARD*,
45,396,,18,2,0.0,150.0,154.55,156.05,157.55,, BASALT,,,,,,,, HARD*,
45,396,,18,3,0.0,150.0,154.55,157.55,159.05,, BASALT,,,,,,,, HARD*,
45,396,,18,CC,0.0,0.0,154.55,159.15,159.15,, BASALT,,,,,,,, HARD*,
45,396,,19,1,0.0,150.0,163.56,163.56,165.06,, BASALT,,,,,,,, HARD*,
45,396,,19,2,0.0,150.0,163.56,165.06,166.56,, BASALT,,,,,,,, HARD*,
45,396,,21,1,20.0,150.0,182.06,182.26,183.56,, BASALT,,,,,,,, HARD*,
45,396,,22,1,72.0,150.0,191.33,192.05,192.83,, BASALT,,,,,,,, HARD*,
45,396,,22,2,0.0,150.0,191.33,192.83,194.33,, BASALT,,,,,,,, HARD*,
45,396,,22,3,0.0,150.0,191.33,194.33,195.83,, BASALT,,,,,,,, HARD*,
45,396,,22,4,0.0,150.0,191.33,195.83,197.33,, BASALT,,,,,,,, HARD*,
45,396,,22,CC,0.0,0.0,191.33,197.43,197.43,, BASALT,,,,,,,, HARD*,
45,396,,23,1,45.0,150.0,200.59,201.04,202.09,, BASALT,,,,,,,, HARD*,
45,396,,24,1,80.0,150.0,210.24,211.04,211.74,, BASALT,,,,,,,, HARD*,
45,396,,24,2,0.0,150.0,210.24,211.74,213.24,, BASALT,,,,,,,, HARD*,
45,396,,24,3,0.0,150.0,210.24,213.24,214.74,, BASALT,,,,,,,, HARD*,
45,396,,25,1,35.0,150.0,219.49,219.84,220.99,, BASALT,,,,,,,, HARD*,
