leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
19,190,,2,1,0.0,150.0,6.00,6.00,7.50,, SAND BEARING DIATOM CLAYEY SILT?WITH BANDS OF SAND Y DIATOM SILT, 5Y3/2-OLIVE GREY WITH BANDS OF 5Y5/2 -LIGHT OLIVE GREY," SCATTERED BLEBS,BANDS AND LUMPS OF SAND BEARING SILTY CLAY",,,,,,, 33215000.2220
19,190,,2,2,0.0,150.0,6.00,7.50,9.00,, DIATOM RICH SANDY CLAYEY SILT, 5Y3/2-OLIVE GREY," SILTY CLAY BLEB AT 50CM,LIGHT COLOURED GLASS LAYER AT 96 CM AND GLASS INCLUSION AT 117CM",,,,,,, 33213000.2220
19,190,,3,1,115.0,150.0,15.00,16.15,16.50,, DIATOM BEARING SILTY CLAY, 5GY4/1-DARK GREENISH-G REY," VITRIC ASH LAYER AT 135CM,SILT BLEB AT 145CM", SLIGHTLY DEFORMED,,,,,, 33213000.2220
19,190,,3,2,0.0,11.0,15.00,16.50,16.61,, DIATOM BEARING SILTY CLAY," 5GY4/1-DARK GREENISH G REY,-SCATTERED STREAKS AND BLEBS OF 5GY4/1-DARK GREE N SLIGHTLY DEFORMED", CLAY BALLS,,,,, IS MAIN LITHOLOGY IN THIS SECTION,, 33213000.2220
19,190,,3,2,11.0,15.0,15.00,16.61,16.65,, SILT RICH CLAYEY DIATOM OOZE, 10Y4/2-GRAYISH OLIV E,,,,,,,, 22110000.2220
19,190,,3,2,15.0,22.0,15.00,16.65,16.72,, DIATOM BEARING SILTY CLAY, 5GY4/1-DARK GREENISH G REY,,,,,, MAIN LITHOLOGY,, 33213000.2220
19,190,,3,2,22.0,25.0,15.00,16.72,16.75,, ASH, 5Y3/2-OLIVE GREY,,,,,,, SOFT, 33113000
19,190,,3,2,25.0,40.5,15.00,16.75,16.91,, DIATOM BEARING SILTY CLAY, 5GY4/1-DARK GREENISH G REY, ASH BLEB AT 32CM,,,,, MAIN LITHOLOGY,, 33213000.2220
19,190,,3,2,40.5,49.0,15.00,16.91,16.99,, ASH WITH 10-20% CLAY, 5Y3/2-OLIVE GREY,,,,,,,, 33113000
19,190,,3,2,49.0,57.5,15.00,16.99,17.07,, SILT RICH CLAYEY DIATOM OOZE, 10Y4/2-GREYISH OLIV E,,,,,,,, 22110000
19,190,,3,2,57.5,150.0,15.00,17.07,18.00,, DIATOM BEARING SILTY CLAY, 5GY4/1 DARK GREENISH G REY,, MODERATELY DEFORMED, ASH FROM 70CM TO 87CM,,, MAIN LITHOLOGY,, 33213000.2220
19,190,,3,3,0.0,150.0,15.00,18.00,19.50,, DIATOM BEARING INTERBEDDED WITH DIATOM RICH SILTY CLAY, 5Y3/2-OLIVE GREY,,," SANDY SILT BLEB AT 10CM,CO MPACT CLAY LAYER AT 95CM,SANDY SILT LAYER AT 107 CM",,,,, 33213000.2220
19,190,,3,4,0.0,30.0,15.00,19.50,19.80,, SILTY CLAY, 5Y3/2-OLIVE GREY,, SEVERELY DEFORMED,,,,,, 33213000
19,190,,3,4,30.0,31.0,15.00,19.80,19.81,, SILTY CLAY, 5G4/1-DARK GREENISH GREY,, SEVERELY D EFORMED,,,,,, 33213000
19,190,,3,4,31.0,48.0,15.00,19.81,19.98,, DIATOM BEARING SILTY CLAY, 4/2-GREYISH OLIVE,, SE VERELY DEFORMED,,,,,, 33213000.2220
19,190,,3,4,48.0,49.0,15.00,19.98,19.99,, SILT, 5Y3/1-OLIVE BLACK,, SEVERELY DEFORMED,,,,,, 33215000
19,190,,3,4,49.0,58.0,15.00,19.99,20.08,, SILTY CLAY, 5Y3/2-OLIVE GREY,, MODERATELY DEFORME D,,,,,, 00000000
19,190,,3,4,58.0,61.0,15.00,20.08,20.11,, DIATOM BEARING SILTY CLAY, 4/2-GRAYISH OLIVE,, MO DERATELY DEFORMED,,,,,, 33213000.2220
19,190,,3,4,61.0,150.0,15.00,20.11,21.00,, DIATOM BEARING SILTY CLAY MIXED WITH SILTY CLAY,, THIN LAYERS AND SMEARS OF SILT AND SILT BEARING CLAY,,,,,, FIRM, 33213000
19,190,,4,1,24.0,50.0,24.00,24.24,24.50,, SILT RICH CLAY, 5G4/1-DARK GREEN GREY,,,,,,,, 33213000
19,190,,4,1,50.0,125.0,24.00,24.50,25.25,, DIATOM CLAYEY SILT AND DIATOM BEARING CLAYEY SILT, 5Y4/1-OLIVE GREY AND 5Y3/1-OLIVE GREY,, SEVERELY D EFORMED,,,,,, 00000000
19,190,,4,1,125.0,150.0,24.00,25.25,25.50,, SILT RICH CLAY, 5GY4/1-DARK GREEN GREY,, SLIGHTLY DEFORMED,,,,,, 33213000
19,190,,4,2,0.0,65.0,24.00,25.50,26.15,, DIATOM BEARING SILT RICH CLAY, 5GY4/1-DARK GREENI SH GREY, LENSES AND BLEBS OF DARK VOLCANIC SAND AND SILT FROM 30CM TO 65CM, MODERATELY DEFORMED,,,,,, 00000000
19,190,,4,2,65.0,69.5,24.00,26.15,26.19,, VITRIC ASH, 5YR8/1-PINKISH GREY,,,, GLASS,,, SOFT, 00000000
19,190,,4,2,69.5,148.0,24.00,26.19,26.98,, DIATOM BEARING SILT RICH CLAY, 5GY4/1-DARK GREENI SH GREY,, MODERATELY DEFORMED,,,,,, 00000000
19,190,,4,2,148.0,150.0,24.00,26.98,27.00,, VITRIC ASH, -PINKISH GREY,,,,,,, SOFT, 33113000
19,190,,4,3,0.0,8.5,24.00,27.00,27.09,, VITRIC ASH, 5YR8/1-PINKISH GREY,,,,,,, SOFT, 33113000
19,190,,4,3,8.5,100.0,24.00,27.09,28.00,, DIATOM BEARING SILT RICH CLAY, 5GY4/1-DARK GREENI SH GREY, BLEBS OF VOLCANIC SAND BETWEEN 50CM AND 76 CM,,,,,,, 33211000
19,190,,4,3,100.0,105.0,24.00,28.00,28.05,, VITRIC ASH,,,,, GLASS,,, SOFT, 33113000
19,190,,4,3,105.0,150.0,24.00,28.05,28.50,, DIATOM BEARING SILT RICH CLAY, 5GY4/1-DARK GREENI SH GREY,,,,,,,, 22232220
19,190,,4,4,0.0,25.0,24.00,28.50,28.75,, SANDY VOLCANIC SILT, 5Y2/1-OLIVE BLACK,,,,,,,, 33215000.3700
19,190,,4,4,25.0,150.0,24.00,28.75,30.00,, DIATOM RICH SILTY CLAY AND SILTY DIATOM OOZE, 5Y3 /1-OLIVE GREY AND 5Y4/1-OLIVE GREY, THIN LAYERS OF VOLCANIC SANDY SILT AT 47CM 65CM 87CM 125CM AND 145C M,,,,,,, 22112220
19,190,,5,1,0.0,150.0,33.00,33.15,34.65,, SILTY DIATOM OOZE, 5GY4/1-DARK GREENISH GREY,, SL IGHTLY DEFORMED,,,, GRADATIONAL TO NEXT CORE,, 00000000
19,190,,5,2,0.0,150.0,33.00,34.65,36.15,, SILT RICH DIATOM CLAY, 5GY4/1-DARK GREENISH GREY,, SLIGHTLY DEFORMED,,,, GRADATIONAL TO NEXT CORE,, 33211000.2220
19,190,,5,3,0.0,150.0,33.00,36.15,37.65,, DIATOM AND SILT RICH CLAY, 5GY4/1-GREENISH GREY,, SLIGHTLY DEFORMED,,,, GRADATIONAL TO NEXT CORE,, 33211000.2220
19,190,,5,4,0.0,135.0,33.00,37.65,39.00,, DIATOM BEARING SILTY CLAY, 5GY4/1-DARK GREENISH G REY, BLEBS AND STREAKS OF VOLCANIC SAND AND SILT, MODERATELY DEFORMED,,,,,, 00000000
19,190,,5,4,135.0,150.0,33.00,39.00,39.15,, VOLCANIC SILT AND SAND,,, MODERATELY DEFORMED,,,,,, 33214000.3700
19,190,,5,5,0.0,10.0,33.00,39.15,39.25,, DARK VOLCANIC SAND,,, SLIGHTLY DEFORMED,,,,,, 33214000.3700
19,190,,5,5,10.0,80.0,33.00,39.25,39.95,, DIATOM BEARING SILTY CLAY, 5GY4/1-DARK GREENISH G RAY,, MODERATELY DEFORMED, GREENISH BLEBS,,,,, 33211000.2220
19,190,,5,5,80.0,95.0,33.00,39.95,40.10,, SILT RICH CLAYEY DIATOM OOZE, 5Y5/2-LIGHT OLIVE G REY,, MODERATELY DEFORMED,,,,,, 00000000
19,190,,5,5,95.0,150.0,33.00,40.10,40.65,, DIATOM BEARING SILTY CLAY WITH DRILLING INTERCALAT IONS OF SILT RICH CLAYEY DIATOM OOZE, 5GY4/1-DARK G REENISH GREY,, MODERATELY DEFORMED,,,,,, 22112220
19,190,,5,6,0.0,48.0,33.00,40.65,41.13,, DIATOM BEARING SILT RICH CLAY, 5GY4/1-DARK GREENI SH GREY, DARK OLIVE GREY (5Y3/1) LAYER AT 35CM,,,,,,, 00000000
19,190,,5,6,48.0,80.0,33.00,41.13,41.45,, DIATOM BEARING SILT RICH CLAY AND SILTY DIATOM OOZ E, 5GY4/1-DARK GREENISH GREY AND 5Y4/1-OLIVE GREY,,,,,, TWO LITHOLOGIES ARE MIXED TOGETHER,, 00000000
19,190,,5,6,80.0,150.0,33.00,41.45,42.15,, DIATOM BEARING SILT RICH CLAY, 5GY4/1-DARK GREENI SH GREY,,,,,," SILTY DIATOM OOZE BLEB AT 95CM,LAYER OF VO CANIC SILT AT 125CM",, 00000000
19,190,,6,1,0.0,150.0,43.00,43.00,44.50,, DIATOM SILTY CLAY AND SILT RICH CLAYEY DIATOM OOZE C 5GY4/1-DARK GREENISH GREY,,,,,,," DIATOM OOZE IS MIXED AND MOTTLED BY CORING,BROWNISH LAYERS HAVE 60% DIATO MS WHILE GREENISH LAYERS HAVE 40% DIATOMS",, 00000000
19,190,,6,2,0.0,150.0,43.00,44.50,46.00,, DIATOM SILTY CLAY AND SILT RICH CLAYEY DIATOM OOZE ," 5GY4/1-DARK GREENISH GREY,-SHADES OF BROWN AND GR EEN",, SEVERLY DEFORMED,,,,,, 00000000
19,190,,6,3,0.0,150.0,43.00,46.00,47.50,, DIATOM SILTY CLAY AND SILT RICH CLAYEY DIATOM OOZE ," 5GY4/1-DARK GREENISH GREY,-SHADES OF BROWN AND GR EEN",, SEVERELY DEFORMED,,,,,, 00000000
19,190,,6,4,35.0,150.0,43.00,47.85,49.00,, DIATOM SILTY CLAY, 5GY4/1-DARK GREENISH GREY, LA YERS OF 5Y4/1-OLIVE GREY DIATOM CLAY OR DIATOM RICH CLAY AT 96CM 109CM AND 130CM, SEVERELY DEFORMED BET WEEN 44CM AND 65CM, POD OF 5Y2/1-OLIVE BLACK DIATOM CLAY AT 122 CM,,,,, 00000000
19,190,,6,5,0.0,100.0,43.00,49.00,50.00,, DIATOM RICH SILTY CLAY TO DIATOM SILTY CLAY," 5Y3/ 2-OLIVE GREY,-MORE OLIVE BANDS BETWEEN 5CM AND 20CM", VOLCANIC SILT LAYER AT 74CM, MODERATELY DEFORMED,,,, PROBABLY MORE DIATOMS BETWEEN 5CM AND 20 CM,, 00000000
19,190,,6,5,100.0,110.0,43.00,50.00,50.10,, VITRIC ASH, 5Y5/2-OLIVE GREY TO 5Y4/2-OLIVE GREY,, MODERATELY DEFORMED,, CLAY,,, SOFT, 00000000
19,190,,6,5,110.0,130.0,43.00,50.10,50.30,, DIATOM RICH SILTY CLAY TO DIATOM SILTY CLAY, 5Y3/ 2-OLIVE GREY,, MODERATELY,,,,,, 00000000
19,190,,6,5,130.0,135.0,43.00,50.30,50.35,,,,, VOID,,,,,, 00000000
19,190,,6,5,135.0,150.0,43.00,50.35,50.50,, VITRIC ASH, 5Y4/1-OLIVE GREY,, MODERATELY DEFORME D,, CLAY,,, SOFT, 00000000
19,190,,7,1,0.0,40.0,75.00,75.00,75.40,, DIATOM RICH SILTY CLAY, 5GY4/1-DARK GREENISH GREY,," SEVERELY DEFORMED FROM 0CM TO 10CM,MODERATELY DEF ORMED FROM 10CM TO 40CM",,,, MORE OLIVE ZONES REPRESENT HIGHER DIATOM CONTENT,, 00000000
19,190,,7,1,40.0,45.0,75.00,75.40,75.45,, DIATOM OOZE, 5Y4/2-OLIVE GREY,, MODERATELY DEFORM ED,,,,,, 00000000
19,190,,7,1,45.0,67.0,75.00,75.45,75.67,, VITRIC ASH, 10YR3/2-DARK YELLOW BROWN AND 5Y4/1-O LIVE GREY IN MIXED SHADES,, SEVERELY DEFORMED, BLEB OF LIGHT GRAY DIATOM OOZE AT 54CM,,,, SOFT, 00000000
19,190,,7,1,67.0,150.0,75.00,75.67,76.50,, DIATOM RICH SILTY CLAY, 5GY4/1-DARK GREENISH GREY, VOLCANIC SILT LAYER AT 101CM, MODERATELY DEFORME D,,,, GREENISH BLACK COMPACT CLAY OCCURS THROUGHOUT SE CTION,, 00000000
19,190,,7,2,0.0,30.0,75.00,76.50,76.80,, DIATOM CLAYEY SILT, 5Y4/1-OLIVE GREY AT TOP,,,,,,,, 00000000
19,190,,7,2,30.0,75.0,75.00,76.80,77.25,, DIATOM CLAYEY SILT AND DIATOM BEARING SILT RICH CL AY, 5Y4/1-OLIVE GREY AND 5GY4/1-DARK GREENISH GREY MIXED TOGETHER,,, VOLCANIC SILT SMEAR AT 50CM,,,,, 00000000
19,190,,7,2,75.0,150.0,75.00,77.25,78.00,, DIATOM BEARING SILT RICH CLAY, 5GY4/1-DARK GREENI SH GREY,,, VOLCANIC SILT SMEARS AT 80CM AND AT 130CM,,,,, 00000000
19,190,,7,3,0.0,150.0,75.00,78.00,79.50,, PREDOMINANTLY DIATOM BEARING SILT RICH CLAY WITH THIN LAYERS AND PODS OF DIATOM CLAYEY SILT, -DARK G RNISH GREY WITH THIN LAYERS AND PODS OF 5Y4/1-OLIVE- GREY, THIN LAYERS AND PODS OF DIATOM CLAYEY SILT,, BLEBS OF VOLCANIC SILT AT 113CM,,,,, 00000000
19,190,,7,4,0.0,145.0,75.00,79.50,80.95,, DIATOM RICH SILTY CLAY, 5GY4/1-DARK GREENISH GREY,, SLIGHTLY DEFORMED,,,,,, 00000000
19,190,,7,4,145.0,150.0,75.00,80.95,81.00,," GLASS RICH,DIATOM RICH,VOLCANIC SAND", 5Y3/2-OLIVE GREY,,,, GLASS,,, SOFT, 00000000
19,190,,7,5,0.0,12.0,75.00,81.00,81.12,, GLASS AND DIATOM RICH VOLCANIC SAND, 5Y3/2-DARK O LIVE GREY,,,, GLASS,,,, 33214000.2220
19,190,,7,5,12.0,70.0,75.00,81.12,81.70,, DIATOM RICH SILTY CLAY, 5GY4/1-DARK GREENISH GREY,,, SHALE ERRATIC AT 14CM,,,,, 33213000.2220
19,190,,7,5,70.0,81.0,75.00,81.70,81.81,, CARBONATE BEARING CLAY RICH DIATOM OOZE, -SLIGHTL Y BROWNISH AS COMPARED WITH MAIN LITHOLOGY,,,,,,,, 00000000
19,190,,7,5,81.0,150.0,75.00,81.81,82.50,, DIATOM RICH SILTY CLAY 5GY4/1-DARK GREENISH GREY,,,,,,,,, 33213000.2220
19,190,,8,1,116.0,150.0,84.00,85.16,85.50,, CLAYEY SILT, 5GY4/1-GREENISH GREY,,,,,,,, 00000000
19,190,,8,2,0.0,40.0,84.00,85.50,85.90,, DIATOM BEARING CLAYEY SILT, 5GY4/1-DARK GREENISH GREY,,,,,,,, 00000000
19,190,,8,2,40.0,92.0,84.00,85.90,86.42,, VITRIC ASH, 5Y4/3-OLIVE,,,,,,, SOFT, 00000000
19,190,,8,2,92.0,140.0,84.00,86.42,86.90,, CLAY RICH DIATOM OOZE,,,,,,,,, 00000000
19,190,,8,2,140.0,148.0,84.00,86.90,86.98,, VITRIC ASH, 5Y4/3-OLIVE,,,,,,, SOFT, 00000000
19,190,,8,2,148.0,150.0,84.00,86.98,87.00,, CLAY RICH DIATOM OOZE,,,,,,,,, 00000000
19,190,,8,3,0.0,30.0,84.00,87.00,87.30,, DIATOM OOZE, 5Y5/1-LIGHT OLIVE GREY,, SLIGHTLY DE FORMED,,,,,, 21112220
19,190,,8,3,30.0,150.0,84.00,87.30,88.50,, SILT RICH DIATOM OOZE, 5GY4/1-GREENISH GREY," LAY ER OF DARK GREENISH BLACK SILT RICH DIATOM OOZE AT 83CM,LAYER OF DARK OLIVE GREY VOLCANIC SILT AT 142CM"," SLIGHTLY DEFORMED FROM 300CM TO 125 CM,SEVERELY D EFORMED FROM 125 CM TO 140 CM", BLEBS OF DARK OLIVE GREY VOLCANIC SILT AT 40CM 54CM AND 129CM,,,,, 21112220
19,190,,8,4,0.0,105.0,84.00,88.50,89.55,, SILT RICH DIATOM OOZE," 5GY4/1-GREENISH GREY,5Y3/1 -DARK OLIVE GREY,5GY3/1-DARK GREENISH BLACK", LAYER OF DARK OLIVE GREY VOLCANIC SILT AT 90CM, SLIGHTLY DEFORMED, DARK GREENISH BLACK SILT RICH DIATOM OOZE GLOBS AT 50CM AND AT 80CM,,,,, 21112220
19,190,,8,4,105.0,119.0,84.00,89.55,89.69,, DIATOM OOZE, 5Y5/1-LIGHT OLIVE GRAY,, SEVERELY DE FORMED,,,,,, 21112220
19,190,,8,4,119.0,150.0,84.00,89.69,90.00,, SILT RICH DIATOM OOZE," 5GY4/1-GREENISH GRAY,5Y3/1 -DARK OLIVE GREY", LAYERS OF DARK OLIVE GREY VOLCANI C SILT AT 135CM AND 143CM, SLIGHTLY DEFORMED,,,,,, 21112220
19,190,,8,5,0.0,41.0,84.00,90.00,90.41,, DIATOM BEARING SILTY CLAY," 5Y3/2-OLIVE GREY,5GY3/ 1-DARK GREENISH GREY,5GY3/1-GREENISH BLACK", COMPACT GREENISH BLACK CLAY LAYERS AND PODS,, STREAKS AND P ODS OF VOLCANIC SILT,,,,, 33213000.2220
19,190,,8,5,41.0,50.0,84.00,90.41,90.50,, SILT AND CLAY BEARING DIATOM OOZE, 10Y3/2-GRAYISH OLIVE,,,,,,,, 22212220
19,190,,8,5,50.0,150.0,84.00,90.50,91.50,, DIATOM BEARING SILTY CLAY," 5Y3/2-OLIVE GREY,5GY3/ 1-DARK GREENISH GREY,5GY3/1-GREENISH BLACK", COMPACT GREENISH BLACK CLAY LAYERS AND PODS,, STREAKS AND P ODS OF VOLCANIC SILT,,,,, 22212220
19,190,,9,1,0.0,9.0,112.00,112.00,112.09,, DIATOM BEARING CLAYEY SILT, 5Y4/1-OLIVE GREY,,,,,,,, 22212220
19,190,,9,1,9.0,10.5,112.00,112.09,112.11,, DIATOM CLAYEY SILT, 5Y3/1-OLIVE GREY,,,,,,,, 22212220
19,190,,9,1,10.5,14.5,112.00,112.11,112.14,, VOLCANIC SILT, 5Y2/1-OLIVE BLACK,,,,,,,, 00000000
19,190,,9,1,14.5,15.5,112.00,112.14,112.16,, VOLCANIC ASH, 5Y4/1-OLIVE GREY,,,,,,, SOFT, 00000000
19,190,,9,1,15.5,150.0,112.00,112.16,113.50,, DIATOM RICH CLAY, 5GY4/1-DARK GREENISH GREY, LAY ER AT 55CM,,,,,,, 33213000.2220
19,190,,9,2,0.0,150.0,112.00,113.50,115.00,, DIATOM BEARING SILTY CLAY," 5GY4/1-DARK GREENISH GREY,5GY3/1-GREENISH BLACK", PODS AND LAYERS OF GREE NISH BLACK SILT RICH CLAY, SLIGHTLY DEFORMED,,,,,, 33213000.2220
19,190,,9,3,0.0,60.0,112.00,115.00,115.60,, DIATOM BEARING SILTY CLAY, 5GY4/1-DARK GREENISH GREY,, SLIGHTLY DEFORMED,,,,,, 33213000.2220
19,190,,9,3,60.0,70.0,112.00,115.60,115.70,, DIATOM OOZE, 5Y3/1-OLIVE GREY,, SLIGHTLY DEFORMED,,,,,, 00000000
19,190,,9,3,70.0,115.0,112.00,115.70,116.15,, DIATOM BEARING SILTY CLAY," 5GY4/1-DARK GREENISH GREY,5GY3/1-GREENISH BLACK", LAYER OF GREENISH BLACK AT 111 CM, SLIGHTLY DEFORMED,,,,,, 33213000.2220
19,190,,9,3,115.0,129.0,112.00,116.15,116.29,, DIATOM OOZE, 5Y3/1-OLIVE GREY,, SLIGHTLY DEFORMED,,,,,, 21112220
19,190,,9,3,129.0,150.0,112.00,116.29,116.50,, DIATOM BEARING SILTY CLAY, 5Y3/1-OLIVE GREY,, SLI GHTLY DEFORMED,,,,,, 33213000.2220
19,190,,10,1,70.0,97.5,150.00,150.70,150.97,, DIATOM SILTY CLAY, 5Y3/2-OLIVE GREY,, SEVERELY DE FORMED,,,,, BEGINNING INDURATION, 33213000.2220
19,190,,10,1,97.5,150.0,150.00,150.97,151.50,, SILTY DIATOM OOZE, 10Y3/2-DARK GREYISH OLIVE,, SE VERELY DEFORMED,,,,,, 22112220
19,190,,10,2,0.0,21.5,150.00,151.50,151.72,, SILTY DIATOM OOZE, 10Y3/2-DARK GREYISH OLIVE,, SE VERELY DEFORMED,,,,,, 22112220
19,190,,10,2,21.5,80.0,150.00,151.72,152.30,, DIATOM SILTY CLAY," 5Y3/2-OLIVE GREY,5GY2/1-GREENI SH BLACK", VOLCANIC SILT LENSE AT 69CM,, GREENISH BL ACK CLAY BALLS FROM 33CM TO 40CM AND FROM 50CM TO 60 CM,,,,, 33211000.2220
19,190,,10,2,80.0,98.0,150.00,152.30,152.48,," SILT CLAY BEARING DIATOM OOZE,VOLCANIC SILT"," 10Y4 /2-GRAYISH OLIVE,5Y2/1-OLIVE BLACK",, SEVERELY DEFORM ED,,,, TWO LITHOLOGIES MIXED BY CORING,, 22112220
19,190,,10,2,98.0,140.0,150.00,152.48,152.90,, DIATOM SILTY CLAY, 5Y3/2-OLIVE GREY,, MORE DIATOM S TOWARDS BOTTOM,,,,,, 33211000.2220
19,190,,10,2,140.0,150.0,150.00,152.90,153.00,, SAND,,,,,,, TOP OF GRADED BED IN SEC 3?,, 22112220
19,190,,10,3,0.0,14.0,150.00,153.00,153.14,, GRADED SAND AND SILT,," GRADED,FINES ON BOTTOM",,,,,,, 33211000.2220
19,190,,10,3,14.0,150.0,150.00,153.14,154.50,, CLAY RICH SILTY DIATOM OOZE, 5Y3/2-OLIVE GREY," DIATOM OOZE ZONE FROM 25CM TO 29CM,THIN SAND LAMINAE AT 72CM AND 110CM",, ASH BLEB (LIGHT GLASS) AT 51CM,,,,, 22112220
19,190,,11,1,12.0,150.0,197.00,197.12,198.50,, DIATOM RICH SILTY CLAY, 5GY4/1-DARK GREENISH GREY,,,,,,,, 33213000.2220
19,190,,11,2,0.0,150.0,197.00,198.50,200.00,, DIATOM RICH SILTY CLAY, 5GY4/1-DARK GREENISH GREY,,,,,,,, 00000000
19,190,,11,3,0.0,150.0,197.00,200.00,201.50,, DIATOM RICH SILTY CLAY, 5GY4/1-DARK GREENISH GREY,,,,,,,, 00000000
19,190,,11,4,0.0,150.0,197.00,201.50,203.00,, DIATOM RICH SILTY CLAY TO DIATOM OOZE, 5GY4/1-DAR K GREENISH GREY,,,,,, COLOR IS TRANSITIONAL,, 00000000
19,190,,11,5,0.0,150.0,197.00,203.00,204.50,, DIATOM OOZE TO CLAY RICH DIATOM OOZE," 5Y4/2-OLIVE GREY,5Y4/1-DARK GREY",," OLIVE GREY DIATOM OOZE,GRADES TO DARK GREY CLAY RIC H DIATOM OOZE", VITRIC ASH BLEBS NEAR 38CM,,,,, 00000000
19,190,,12,1,50.0,150.0,225.00,225.50,226.50,, ALTERNATING DIATOM SILTY CLAY WITH 5CM LAYERS OF DAITOM OOZE," 5Y4/1-DARK GREY,5GY4/1-DARK GREENISH GREY",,,,,,,, 00000000
19,190,,12,2,0.0,150.0,225.00,226.50,228.00,, CLAYEY DIATOM OOZE, 5GY4/1-DARK GREENISH GREY,,,,,,,, 00000000
19,190,,12,3,0.0,150.0,225.00,228.00,229.50,, DIATOM RICH CLAY," 5GY4/1-DARK GREENISH GREY,5Y2/1 OLIVE BLACK", OLIVE BLACK VOLCANIC CRYSTAL ASH SMEA R AT 60CM, SLIGHTLY DEFORMED,,,,," THERE ARE ALTERNATIN G HARD AND SOFT LAYERS ABOUT 5CM THICK,THE HARD LAYE RS TEND TO HAVE SLIGHTLY MORE CLAY", 00000000
19,190,,12,4,0.0,135.0,225.00,229.50,230.85,, DIATOM RICH CLAY, 5GY4/1-DARK GREENISH GREY,, SLI GHTLY DEFORMED,,,,, SOFT AT 80CM HARD AT 83CM, 00000000
19,190,,12,4,135.0,150.0,225.00,230.85,231.00,, SILTY DIATOM OOZE, 5Y4/1 OLIVE GREY,,,,,,,, 00000000
