leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
30,288,,2,4,60.0,145.0,10.00,15.10,15.95,, NANNO OOZE," N7.5,5Y7/1,N9", UNIFORM, MODERATE DE FORMATION,,,," SWIRLED LIGHT GRAY,EMPTY 0-60 CM,REMOVED 145-150 CM", SOUPY TO SOFT, 00000000
30,288,,2,5,0.0,150.0,10.00,16.00,17.50,, MICARB RICH FORAM NANNO OOZE," 5Y6/1,N8,2.5Y6/1,5Y 7/1,-BLACK"," 36-38.5 CM IS BLACK VERY FINE SAND LAYE R (FELDSPAR BEARING MAGNATITE VOLCANIC GLASS ASH),SW IRLED WITH COLORS THROUGHOUT", MODERATE DEFORMATION," PUMICE PEBBLE 1.5 CM LONG AT 18 CM,BLACK PUMICE PE BBLE 1.5 BY 1.5 CM AT 35 CM"," FELDSPAR,GLASS ASH",,, S OFT, 00000000
30,288,,2,CC,0.0,0.0,10.00,17.60,17.60,, FORAM BEARING NANNO MICARB OOZE, N7-LIGHT GRAY,,,,,,,, 00000000
30,288,,3,0,0.0,50.0,29.00,29.00,29.50,, FORAM BEARING MICARB NANNO OOZE, N8-LIGHT GRAY,, MODERATE DEFORMATION,,,,, SOFT, 00000000
30,288,,3,1,0.0,150.0,29.00,29.50,31.00,, NANNO FORAM OOZE," N7-LIGHT GRAY,N4-MEDIUM DARK GR AY,5Y6/1,N8"," MEDIUM DARK GRAY STREAK AT 57 CM,SWIRL ED", MODERATE DEFORMATION 15-150 CM,,, MICARB RICH AT 135 CM,," SOFT,SOUPY 0-15 CM", 00000000
30,288,,3,2,0.0,120.0,29.00,31.00,32.20,, FORAM BEARING MICARB NANNO OOZE, N8-VERY LIGHT GR AY TO N9-WHITE,, MODERATE DEFORMATION,,,,, SOFT, 00000000
30,288,,3,2,120.0,150.0,29.00,32.20,32.50,, MICARB RICH NANNO FORAM OOZE," N8-LIGHT GRAY TO 5Y 6/1-GRAY,-BLACK", BLACK STREAKS AT 148 CM, MODERATE DEFORMATION,,,,, SOFT, 00000000
30,288,,3,3,0.0,150.0,29.00,32.50,34.00,, NANNO FORAM OOZE," 5Y7/1 GRADING TO N8 TO N7,-BLAC K,5G7/1-LIGHT GREENISH GRAY", BLACK STREAKS (PYRITE? SPHERES AND PYRITE? DUST) AT 35 CM AND 65 CM AND 135 CM, MODERATE DEFORMATION,,, CLAY BALL (FORAMS IN FI NE GRAINED MATRIX) OF LIGHT GREENISH GRAY AT 60 CM,,, 00000000
30,288,,3,4,0.0,65.0,29.00,34.00,34.65,, MICARB BEARING NANNO FORAM OOZE, N7-LIGHT GRAY TO N9-WHITE,, MODERATE DEFORMATION,,,,, SOFT, 00000000
30,288,,3,4,65.0,110.0,29.00,34.65,35.10,, MICARB BEARING PYRITE RICH FORAM NANNO OOZE," 5Y6/ 1,5G6/1,N6,-BLACK", BLACK STREAKS (PYRITE SPHERES IN NANNO OOZE AND PYRITE DUST) AT 75 CM, MODERATE DEF ORMATION, CLAY PEBBLES (5G6/1) AT 85 AND 105 CM,,,, S TIFF, 00000000
30,288,,3,4,110.0,150.0,29.00,35.10,35.50,, MICARB BEARING NANNO FORAM OOZE, N9-WHITE TO N7-L IGHT GRAY,, MODERATE DEFORMATION,,,, SWIRLED COLORS,, 00000000
30,288,,3,5,0.0,150.0,29.00,35.50,37.00,, MICARB RICH FORAM NANNO OOZE," N7-LIGHT GRAY,N8-VE RY LIGHT GRAY,5Y7/1,-BLACK", BLACK PYRITE STREAKS AT 8 CM AND 45 CM AND 72 CM, MODERATE DEFORMATION, C LAY PEBBLE AT 80 CM, PYRITE," MICARB,FORAM"," SWIRLE D,CORE VOID AT 52 CM"," SOFT 0-85 CM,SOUPY 85-150 CM", 00000000
30,288,,3,6,0.0,150.0,29.00,37.00,38.50,, MICARB BEARING FORAM NANNO OOZE," 5Y7/1 TO N8,5GY6 /1-GREENISH GRAY,5Y6/1-LIGHT OLIVE GRAY"," BLACK PYRI TE STREAKS AT 10 CM,BROWN STREAKS (PYRITE AND RAD AN D CLAY AND VOLC.GLAS AND SHARD BEARING FORAM NANNO OOZE) AT 101-105 CM,PYRITE LINED WORM BURROW AT 30 C M", MODERATE DEFORMATION," PUMICE PEBBLE (0.8 CM LON G) AT 40 CM,GREENISH GRAY CLAY PEBBLE AT 132 CM"," PY RITE,VOLCANIC GLASS"," RADS,FORAMS,NANNOS", SWIRLED GRAY COLORS,, 00000000
30,288,,3,CC,0.0,0.0,29.00,38.60,38.60,, MICARB BEARING NANNO FORAM OOZE, 5Y7/1-LIGHT GRAY,,,,,,,, 00000000
30,288,,4,1,42.0,145.0,48.00,48.42,49.45,, SPONGE SPICULE AND RADIOLARIAN AND MICARB BEARING VOLCANIC GLASS AND FORAM RICH NANNO OOZE," N8-VERY L IGHT GRAY TO LIGHT GRAY,5Y6/1-LIGHT OLIVE GRAY",, MOD ERATE DEFORMATION,, VOLCANIC GLASS," SPICULE,RADS,MI CARB,FORAMS,NANNOS"," GRAYS SWIRLED,EMPTY 0-42 CM,SAM PLE (GEOCHEM) AT 145-150 CM", SOFT, 00000000
30,288,,4,2,3.0,150.0,48.00,49.53,51.00,, MICARB BEARING AND SPONGE SPICULE AND RAD BEARING VOLCANIC GLASS AND FORAM RICH NANNO OOZE," N7-LIGHT GRAY TO N8-VERY LIGHT GRAY,-BLACK", BLACK PYRITE STR EAK AT 120 CM, MODERATE DEFORMATION,, PYRITE,," SWIR LED GRAYS,VOID 0-3 CM", SOFT, 00000000
30,288,,4,CC,0.0,0.0,48.00,51.10,51.10,, MICARB BEARING NANNO FORAM OOZE, N7-LIGHT GRAY,,,,,,,, 00000000
30,288,,5,1,0.0,150.0,67.00,67.50,69.00,, MICARB RICH NANNO FORAM OOZE, N6-MEDIUM GRAY TO N 7-LIGHT GRAY 5G4/1-GREENISH GRAY, UNIFORM, MODERAT E DEFORMATION," GREENISH GRAY PATCH OF MICARB RICH FORAM NANNO OOZE AT 145 CM,PUMICE PEBBLE AT 78 CM", PUMICE," MICARB,NANNO,FORAM", SWIRLED GRAYS, STIFF, 00000000
30,288,,5,2,0.0,150.0,67.00,69.00,70.50,, MICARB RICH NANNO FORAM OOZE," 7.5YR6/1-GRAY TO 7. 5YR7/1-LIGHT GRAY,-BLACK", BLACK PYRITE STREAKS 50-7 0 CM, MODERATE DEFORMATION,, PYRITE,, SWIRLED GRAYS, STIFF, 00000000
30,288,,5,3,0.0,150.0,67.00,70.50,72.00,, RADIOLARIAN BEARING MICARB RICH FORAM NANNO OOZE," N7-LIGHT GRAY TO N6-LIGHT GRAY,10YR6/1,5G4/1-GREENI SH GRAY", GREENISH GRAY STREAKS 60-70 CM, MODERATE DEFORMATION,,,, SWIRLED GRAYS, STIFF, 00000000
30,288,,5,4,0.0,150.0,67.00,72.00,73.50,, MICARB RICH FORAM NANNO OOZE," N7-LIGHT GRAY TO N6 -MEDIUM GRAY,5Y6/1-LIGHT OLIVE GRAY,5G5/2-GRAYISH GR EEN", GRAYISH GREEN PATCH AT 10 CM, MODERATE DEFORM ATION,,,, SWIRLED GRAYS, STIFF, 00000000
30,288,,5,5,0.0,150.0,67.00,73.50,75.00,, MICARB RICH FORAM NANNO OOZE," 5Y7/1-LIGHT GREENIS H GRAY,5GY6/1-GRAYISH GREEN,5G5/1-GREENISH GRAY,N7-L IGHT GRAY"," BLACK FORAM AND MICARB BEARING NANNO RIC H OPAQUE VOLCANIC ASH STREAKS AT 2-11 CM,GREENISH GR AY PATCHES OF MICARB BEARING FORAM NANNO OOZE AT 30 AND 42 AND 63 CM", MODERATE DEFORMATION,,,, GRADATIONA L AND SWIRLED TO UNIFORM AT 90 CM, STIFF, 00000000
30,288,,5,6,0.0,150.0,67.00,75.00,76.50,, MICARB RICH FORAM NANNO OOZE, N7-MEDIUM LIGHT GRA Y, UNIFORM, MODERATE? DEFORMATION,,,,, STIFF, 00000000
30,288,,5,CC,0.0,0.0,67.00,76.60,76.60,, MICARB NANNO OOZE, 5Y7/1-LIGHT GRAY,,,,,,,, 00000000
30,288,,6,1,0.0,150.0,86.00,86.20,87.70,, MICARB RICH FORAM NANNO OOZE, -VERY LIGHT GRAY,," INTENSE DEFORMATION 0-80 CM,MODERATE DEFORMATION 80- 150 CM",,,,," SOUPY 0-80 CM,SOFT 80-150 CM", 00000000
30,288,,6,2,5.0,150.0,86.00,87.75,89.20,, MICARB BEARING NANNO FORAM OOZE, -VERY LIGHT GRAY, UNIFORM, MODERATE DEFORMATION,,,, VOID 0-5 CM,, 00000000
30,288,,6,3,0.0,150.0,86.00,89.20,90.70,, NANNO OOZE," N9,N8"," SLIGHT MOTTLING OF N8 THROUGH OUT,NO BEDDING OR STRUCTURES", MODERATE DEFORMATION,,,,, SOFT, 00000000
30,288,,6,4,0.0,150.0,86.00,90.70,92.20,, MICARB BEARING FORAM NANNO OOZE, N8-VERY LIGHT GR AY," UNIFORM 0-85 CM,SLIGHTLY MOTTLED 85-150 CM", MO DERATE DEFORMATION,,,," SMALLER GRAIN SIZE 0-85 CM,LARG ER GRAIN SIZE 85-150 CM", SOFT, 00000000
30,288,,6,5,5.0,145.0,86.00,92.25,93.65,, FORAM NANNO OOZE, N8-VERY LIGHT GRAY, VERY SLIGH TLY MOTTLED,,,,," VOID 0-5 CM,145-150 CM REMOVED FOR GEO CHEM SAMPLE", SOFT, 00000000
30,288,,6,6,3.0,150.0,86.00,93.73,95.20,, FORAM NANNO OOZE, N8-VERY LIGHT GRAY," FAINT COLO R BANDING THROUGHOUT,LAYER OF NANNO AND MICARB FRESH GLASS SHARD BEARING ALTERED GLASS AT 39 CM",, GREEN GRANULE OF VOLCANIC FRAGMENT WHICH WAS ALTERED TO CHLORITE AND ZEOLITE AT 10 CM," CHLORITE,ZEOLITE",, V OID 0-3 CM, SOFT, 00000000
30,288,,6,CC,0.0,0.0,86.00,95.30,95.30,, FORAM MICARB RICH NANNO OOZE, 5Y8/1-WHITE,,,,,,,, 00000000
30,288,,7,1,75.0,150.0,114.50,115.25,116.00,, MICARB BEARING NANNO FORAM CHALK, N8-VERY LIGHT GRAY, VERY FAINTLY MOTTLED, INTENSE DEFORMATION (B ROKEN INTO CHUNKS),,,," EMPTY 0-75 CM,SECTION BROKEN IN TO CHUNKS", SEMI-LITHIFIED, 00000000
30,288,,7,2,0.0,150.0,114.50,116.00,117.50,, NANNO FORAM CHALK," N8-VERY LIGHT GRAY,5P7/2-VERY PALE PURPLE"," VERY PALE PURPLE PYRITE BEARING BAND AT 82 CM,PATCHES OF GLASS SHARD MICARB BEARING FORAM RICH NANNO OOZE NEAR 115 CM"," INTENSE DEFORMATION 0-100 CM,MODERATE 100-140 CM,INTENSE 140-U50 CM",," PY RITE,GLASS SHARDS"," MICARB,FORAM,NANNO",," SEMI-LITHIF IED 0-65 CM,STIFF AND CRUMBLY 65-100 CM,STIFF TO SOF T 100-138 CM,STIFF AND CRUMBLY 138-150 CM", 00000000
30,288,,7,CC,0.0,0.0,114.50,117.60,117.60,, FORAM MICARB BEARING NANNO OOZE, 5Y8/1-WHITE,,,,,,,, 00000000
30,288,,8,1,0.0,150.0,143.00,143.00,144.50,, MICARB FORAM BEARING NANNO CHALK, N8-VERY LIGHT GRAY, FAINT TO SLIGHTLY MOTTLED, INTENSE DEFORMATI ON,,,," SLIGHTLY DARKER SLURRY 110-150 CM BUT STILL VER Y LIGHT GRAY,BROKEN INTO CHUNKS THROUGHOUT", SEMI-LI THIFIED, 00000000
30,288,,8,CC,0.0,0.0,143.00,144.60,144.60,, MICARB RICH NANNO OOZE, 5Y8/1-WHITE,,,,,,,, 00000000
30,288,,9,1,25.0,150.0,171.50,171.75,173.00,, MICARB RICH NANNO CHALK," N8-VERY LIGHT GRAY TO N9 -WHITE,N7-LIGHT GRAY"," MOTTLED SLIGHTLY (BIOTURBATED ) AT 80 CM,SLIGHTLY GRADED LIGHT GRAY BEDDING AT 125 CM,PARALLEL LAMINATION AT 128 CM",, CHUNK OF LIGHT G RAY FORAM MICARB BEARING NANNO CHALK AT 120-130 CM,,,, SEMI-LITHIFIED CHUNK AT 120-130 CM, 00000000
30,288,,9,CC,0.0,0.0,171.50,173.10,173.10,, MICARB RICH FORAM NANNO OOZE, 5Y8/1-WHITE,,,,,,,, 00000000
30,288,,10,1,78.0,145.0,200.00,200.78,201.45,, MICARB RICH NANNO CHALK, N8-LIGHT GRAY TO N9-WHIT E,, INTENSE DEFORMATION,,,, VERY SLIGHT BIOTURBATION, SEMI-LITHIFIED, 00000000
30,288,,10,2,0.0,150.0,200.00,201.50,203.00,, FORAM AND MICARB AND GLASS SHARD BEARING NANNO CHA LK, N8-VERY LIGHT GRAY TO N9-WHITE, VERY SLIGHTLY MOTTLED, INTENSE DEFORMATION,,,," SLURRY AT 130 CM,SEC TION IN CHUNKS", SEMI-LITHIFIED, 00000000
30,288,,10,CC,0.0,0.0,200.00,203.10,203.10,, FORAM MICARB BEARING NANNO CHALK, 5Y8/1-WHITE,,,,,,,, 00000000
30,288,,11,1,70.0,145.0,228.50,229.20,229.95,, NANNO CHALK, N8-VERY LIGHT GRAY TO N9-WHITE, SLI GHTLY MOTTLED, INTENSE DEFORMATION,,,, SECTION IN CHU NKS, SEMI-LITHIFIED, 00000000
30,288,,11,2,5.0,150.0,228.50,230.05,231.50,, MICARB BEARING FORAM NANNO CHALK," N9-WHITE TO N8- VERY LIGHT GRAY,N7-LIGHT GRAY,N4-MEDIUM DARK GRAY,5G 2/1-GREENISH BLACK"," WHITE PATCH AT 27 CM,SLIGHT MOT TLING AT 5K CM,MEDIUM DARK GRAY PATCH AT 85 CM,GREEN ISH BLACK PYRITE RICH PATCH AT 110 CM",,, PYRITE,, SEC TION IS CHUNKS, SEMI-LITHIFIED, 00000000
30,288,,11,CC,0.0,0.0,228.50,231.60,231.60,, FORAM MICARB BEARING NANNO CHALK, 5Y8/1-WHITE,,,,,,,, 00000000
