leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
16,162,,2,3,0.0,150.0,9.00,12.00,13.50,, NANNO CHALK OOZE," 10YR7/3,10YR8/2", MINOR BEDS AN D SLIGHT MOTTLING IN 10YR8/2, MODERATELY DIS TURBED LAMINAE,,,,, SOFT, 00000000
16,162,,2,4,0.0,40.0,9.00,13.50,13.90,, NANNO CHALK OOZE," 10YR7/3,10YR8/2", 10YR8/2 MOTTL ES AND LAMINAE, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,2,4,40.0,65.0,9.00,13.90,14.15,, RAD NANNO CHALK OOZE," 10YR5/4,10YR7/3,10YR4/4"," M ODERATELY MOTTLED 10YR7/3,LARGE MOTTLE CONTAINING 10 YR4/4 SPECKS 51-53 CM", MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,2,4,65.0,85.0,9.00,14.15,14.35,, NANNO CHALK OOZE, 10YR7/3, SLIGHT MOTTLING AND LAMINATION, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,2,4,85.0,100.0,9.00,14.35,14.50,, RAD NANNO CHALK OOZE," 10YR5/4,10YR7/3", 4 MM BAND 10YR7/3 AT 100 CM, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,2,4,100.0,110.0,9.00,14.50,14.60,, NANNO CHALK OOZE, 10YR6/4, VERY IRREGULAR BASAL CONTACT, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,2,4,110.0,150.0,9.00,14.60,15.00,, RAD NANNO CHALK OOZE," 10YR5/4,10YR7/3,10YR6/4,10Y R5/4", FLOWED LAMINAE," MODERATELY DISTURBED,FLOWED LAMINAE",,,,, SOFT, 00000000
16,162,,2,5,0.0,150.0,9.00,15.00,16.50,, RAD NANNO CHALK OOZE," 10YR6/4,10YR4/4,10YR3/3,10Y R7/3"," 10YR7/3 LAMINATION 24-25 CM,10YR3/3 RAD CLAY MOTTLES 80-85/94-98 CM,10YR3/3 LAYER 120-126 CM,MODE RATELY MOTTLED 10YR4/4 PATCH 60-70 CM", STRONGLY DISTURBED MOTTLES,,,,, SOFT, 11111210.2210
16,162,,2,6,0.0,4.0,9.00,16.50,16.54,, RAD NANNO CHALK OOZE, 10YR7/3,, STRONGLY D ISTURBED,,,,, SOFT, 11111210.2210
16,162,,2,6,4.0,8.0,9.00,16.54,16.58,, RAD CLAY, 10YR3/3,, STRONGLY DISTURBED,,,,, SOFT, 11111210.2210
16,162,,2,6,8.0,45.0,9.00,16.58,16.95,, RAD NANNO CHALK OOZE," 10YR7/3,10YR4/4,10YR6/4"," 1 0YR4/4 LAYER 19-26 CM,10YR6/4 STREAKS 26-43 CM", STRONGLY DISTURBED,,,,, SOF T, 11111210.2210
16,162,,2,6,45.0,52.0,9.00,16.95,17.02,, RAD CLAY, 10YR3/3,, STRONGLY DISTURBED,,,,, SOFT, 00000000
16,162,,2,6,52.0,106.0,9.00,17.02,17.56,, RAD NANNO CHALK OOZE," 10YR7/3,10YR6/4",, STRONGLY DISTU RBED, MANGANESE NODULE AT 86 CM, MANGANESE,,, SOFT, 11111210.2210
16,162,,2,6,106.0,116.0,9.00,17.56,17.66,, RAD CLAY, 10YR3/3,, STRONGLY DISTURBED,,,,, SOFT, 11111210.2210
16,162,,2,6,116.0,122.0,9.00,17.66,17.72,, NANNO CHALK OOZE, 10YR6/4,, STRONGLY DISTU RBED,,,,, SOFT, 11111210.2210
16,162,,2,6,122.0,126.0,9.00,17.72,17.76,, RAD CLAY, 10YR3/3,, STRONGLY DISTURBED,,,,, SOFT, 11111210.2210
16,162,,2,6,126.0,150.0,9.00,17.76,18.00,, NANNO CHALK OOZE," 10YR6/4,10YR3/3", RAD CLAY MOTT LE 10YR3/3 140-146 CM, STRONGLY DISTURBED,,,,, SOFT, 00000000
16,162,,3,1,13.0,150.0,18.00,18.13,19.50,, NANNO CHALK OOZE," 10YR6/4,10YR7/3", VERY MINOR MO TTLING 10YR7/3, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,3,2,0.0,150.0,18.00,19.50,21.00,, NANNO CHALK OOZE," 10YR6/4,10YR5/4,10YR8/1"," SLIGH T MOTTLING IN 10YR5/4 AND 10YR8/1,10YR5/4 LAYERS 10- 32/125-138 CM", MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,3,3,0.0,150.0,18.00,21.00,22.50,, NANNO CHALK OOZE," 10YR6/4,10YR5/4,10YR8/2"," 10YR5 /4 LAMINAE 25-30 CM,10YR8/2 RAD NANNO CHALK OOZE MOT TLE AT 56 CM,SLIGHT MINOR MOTTLING"," INTERFLOWED 102 -150 CM,FLOW-DISTORTED LAMINAE 25-30 CM,MODERATELY D ISTURBED",,,,, SOFT, 00000000
16,162,,3,4,0.0,20.0,18.00,22.50,22.70,, RAD NANNO CHALK OOZE," 10YR4/4,10YR5/4", 10 YR4/4 AT TOP AND 10YR5/4 AT BOTTOM, MODERATELY DIST URBED,,,,, SOFT, 00000000
16,162,,3,4,20.0,45.0,18.00,22.70,22.95,, NANNO CHALK OOZE," 10YR7/3,10YR5/4", MODERATE 10YR YR4/4 AT TOP AND 10YR5/4 AT BOTTOM, MODERATELY DIST URBED,,,,,, 00000000
16,162,,3,4,45.0,75.0,18.00,22.95,23.25,, RAD NANNO CHALK OOZE," 10YR5/4,10YR6/4", 10YR6/4 S TREAKS," MODERATELY DISTURBED,FLOWED MOTTLES AND LAMINAE",,,,, SOFT, 00000000
16,162,,3,4,75.0,105.0,18.00,23.25,23.55,, NANNO CHALK OOZE, 10YR6/4, MOTTLED, MODE RATELY DISTURBED,,,,, SOFT, 00000000
16,162,,3,4,105.0,130.0,18.00,23.55,23.80,, RAD NANNO CHALK OOZE," 10YR7/4,10YR8/2", VERY SLIG HT MOTTLES 10YR8/2, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,3,4,130.0,145.0,18.00,23.80,23.95,, NANNO CHALK OOZE, 10YR7/3,, MODERATELY DIS TURBED,,,,, SOFT, 00000000
16,162,,3,4,145.0,150.0,18.00,23.95,24.00,, RAD NANNO MARL OOZE, 10YR5/4,, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,3,5,0.0,70.0,18.00,24.00,24.70,, RAD NANNO MARL OOZE," 10YR5/4,10YR8/3,10YR6/4,10YR 7/3"," FEW FLOWED 10YR8/3 LAMINAE,SLIGHT 10YR6/4 MOTT LING,HORIZONTAL 10YR7/3 LAMINA 55-55.6 CM"," M ODERATELY DISTURBED,FEW FLOWED LAMINAE",,,,, SOFT, 00000000
16,162,,3,5,70.0,150.0,18.00,24.70,25.50,, NANNO CHALK OOZE," 10YR7/3,10YR6/4,10YR3/3"," 10YR3 /3 RAD NANNO MARL OOZE MOTTLE 112-115 CM,MINOR FLOWE D 10YR6/4 LAMINAE"," MODERATELY DISTURBED,MIMO R FLOWED LAMINAE",,,,, SOFT, 00000000
16,162,,3,6,0.0,150.0,18.00,25.50,27.00,, FERRUGINOUS CLAYEY RAD OOZE," 10YR7/3,10YR6/3,10YR 3/3,10YR2/3,10YR5/4"," 0-5 CM 10YR7/3 LAYER,5-12/50-5 6 CM 10YR2/3 PATCHES,12-40 CM COMPLEX DISTURBED 10YR 7/3 AND 10YR6/3 AND 10YR3/3,40-50 CM 10YR3/3 PATCH,5 5-112 CM 10YR3/3 WITH 10YR6/3 LAMINAE AND GRADATIONA L BASAL COLOR CONTACT,112-150 CM 10YR5/4"," ST RONGLY DISTURBED,INTERFLOWED 12-40 CM",,,,, SOFT, 00000000
16,162,,4,1,0.0,150.0,27.00,27.15,28.65,, FERRUGINOUS CLAYEY RAD OOZE," 5YR3/4,5YR4/4,5YR7/2", 5YR7/2 MOTTLES AT 60 AND 145 CM, STRONGLY DISTURBED,,,,, SOFT, 00000000
16,162,,4,2,0.0,45.0,27.00,28.65,29.10,, RAD NANNO CHALK OOZE," 10YR4/4,10YR2/4,10YR8/2"," 1 0YR8/2 NANNO CHALK OOZE MOTTLE AT 6 CM,10YR2/4 RAD O OZE PATCH BETWEEN 25 AND 35 CM", STRONGLY DIS TURBED,,,,, SOFT, 00000000
16,162,,4,2,45.0,70.0,27.00,29.10,29.35,, RAD OOZE, 10YR2/4,, STRONGLY DISTURBED,,,,, SOFT, 00000000
16,162,,4,2,70.0,90.0,27.00,29.35,29.55,, RAD NANNO CHALK OOZE, 10YR4/4,, STRONGLY D ISTURBED,,,,, SOFT, 00000000
16,162,,4,2,90.0,150.0,27.00,29.55,30.15,, RAD OOZE," 10YR2/4,10YR4/4", VERY SLIGHT 10YR4/4 M OTTLING,,,,,, SOFT, 00000000
16,162,,4,3,0.0,150.0,27.00,30.15,31.65,, FERRUGINOUS CLAYEY RAD OOZE," 10YR3/4,10YR4/4,10YR 8/3", SLIGHTLY MOTTLED 10YR4/4 AND WITH OBSCURE STRE AKED LAMINAE, STRONGLY DEFORMED,,,,, SOFT, 00000000
16,162,,4,4,0.0,150.0,27.00,31.65,33.15,, RAD OOZE," 10YR3/4,10YR4/4", FLOWED MOTTLES AND LA YERS OF 10YR4/4," STRONGLY DISTURBED,FLOWED M OTTLES AND LAYERS",,,,, SOFT, 00000000
16,162,,4,5,0.0,150.0,27.00,33.15,34.65,, RAD OOZE," 10YR3/4,10YR4/4", STREAKED WITH SLIGHT MOTTLES AND DEFORMED LAYERS, STRONGLY DISTUR BED LAYERS,,,, VOID 82-117 CM, SOFT, 00000000
16,162,,4,6,0.0,150.0,27.00,34.65,36.15,, CLAYEY FERRUGINOUS RAD OOZE," 10YR3/4,10YR4/4,10YR 8/3"," 0-45 CM 10YR3/4 UNMOTTLED, 45-75 CM MIXTURE OF 10YR3/4 AND 10YR4/4,130-150 CM 1 0YR3/4 WITH STREAK OF 10YR8/3"," 0-45/130-150 CM STRONGLY DISTURBED,45-75 CM SE VERELY DISTURBED",,,, 75-130 CM VOID NANNO PATCHES IN THI S CORE MAY BE DRILL CONTAMINATION, SOFT 0-45/130-15 0 CM AND SOUPY 45-75 CM, 00000000
16,162,,5,1,72.0,150.0,36.00,36.72,37.50,, FERRUGINOUS CLAYEY RAD OOZE," 10YR3/4,10YR2/4", AL TERNATING BROAD LAYERS OF COLOR," 72-95 CM ST RONGLY DISTURBED,95-150 CM MODERATELY DISTURBED",,,,, SOFT, 00000000
16,162,,5,2,0.0,150.0,36.00,37.50,39.00,, RAD OOZE," 10YR2/4,10YR3/4",, MODERATELY DIS TURBED,,,,, SOFT, 00000000
16,162,,5,3,0.0,150.0,36.00,39.00,40.50,, RAD CLAY OOZE," 10YR2/4,10YR5/4,10YR3/4"," 0-25/90- 150 CM 10YR2/4 WITH SLIGHT 10YR5/4 MOTTLING,25-90 CM 10YR3/4 WITH SLIGHT 10YR5/4 AND 10YR2/4 MOTTLING", 0-25 CM STRONGLY DISTURBED AND 25-150 CM MODE RATELY DISTURBED,,,,, SOFT, 00000000
16,162,,5,4,0.0,150.0,36.00,40.50,42.00,, RAD OOZE," 10YR2/4,10YR3/4,10YR3/2", 10YR2/4 WITH SLIGHT 10YR3/4 MOTTLES AND OBSCURE PATCHES 10YR3/2, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,5,5,0.0,150.0,36.00,42.00,43.50,, RAD OOZE," 10YR2/4,10YR3/2", SLIGHT MOTTLING OF 10 YR3/2, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,5,6,0.0,148.0,36.00,43.50,44.98,, CLAYEY RAD OOZE," 10YR2/4,10YR3/4", VERY LITTLE 10 YR3/4 MOTTLING, MODERATELY DISTURBED,,,, THE 1 0YR2/4 SEEMS TO BE BETTER CONSOLIDATED AND BREAKS IN A HACKLY FASHION, SOFT, 00000000
16,162,,6,1,0.0,150.0,45.00,45.00,46.50,, FERRUGINOUS CLAYEY RAD OOZE," 10YR2/4,10YR3/4,10YR 6/4", FEW STREAKED 10YR6/4 MOTTLES, 0-45/118 -150 CM MODERATELY DISTURBED AND 45-118 CM STRONGLY DISTURBED,,,,, SOFT, 00000000
16,162,,6,2,0.0,150.0,45.00,46.50,48.00,, CLAYEY RAD OOZE," 10YR2/4,10YR3/4,10YR4/4", 10YR4/ 4 MOTTLES," 0-10/140-150 CM MODERATELY DISTUR BED,75-140 CM STRONGLY DISTURBED,10-75 CM SEVERLY DI STURBED",,,,, SOFT 10-75 CM SOUPY, 00000000
16,162,,6,3,0.0,150.0,45.00,48.00,49.50,, FERRUGINOUS CLAYEY RAD OOZE," 5YR2/4,10YR4/4,5YR4/ 4", SLIGHT 10YR4/4 MOTTLING," STRONGLY DISTUR BED,15-33 CM BADLY FLOWED 5YR4/4 MOTTLE",,,,, SOFT, 00000000
16,162,,6,4,0.0,96.0,45.00,49.50,50.46,, FERRUGINOUS CLAYEY RAD OOZE," 5YR3/4,5YR2/4,10YR4/ 4"," 0-40 CM 5YR3/4 WITH 10YR4/4 MOTTLES,40-73 CM 5YR 2/4,73-96 CM INTERFLOWED 5YR3/4 AND 5YR2/4"," 0-40/73-96 CM STRONGLY DISTURBED,40-73 CM MODERATELY DISTURBED",,,,, SOFT, 00000000
16,162,,7,1,0.0,150.0,54.00,54.00,55.50,, CLAYEY RAD OOZE," 5YR3/4,10YR4/4,10YR5/4", 10YR4/4 MOTTLE AT 10 CM," 0-90 CM STRONGLY DISTURBED,90-1 50 CM SEVERLY DISTURBED", FAIRLY WELL INDURATED 10YR5/4 PIE CE 85-90 CM,,,, SOFT, 00000000
16,162,,7,2,0.0,150.0,54.00,55.50,57.00,, RAD OOZE," 5YR3/4,10YR3/4",," SEVERELY DISTUR BED,HOMOGENIZED WITH SOME FLOWED ADMIXTURE",,,,, SOFT, 00000000
16,162,,7,3,0.0,150.0,54.00,57.00,58.50,, RAD OOZE, 5YR3/4,, HOMOGENIZED,,,,, SOFT, 00000000
16,162,,7,4,0.0,150.0,54.00,58.50,60.00,, CLAYEY RAD OOZE," 5YR3/4,5YR4/4,10YR6/4"," SLIGHTLY MOTTLED,10YR6/4 MOTTLE AT 40 CM"," SEVERELY D ISTURBED,SOME OBSCURE 5YR4/4 FLOW COLORS",,,,, SOFT, 00000000
16,162,,7,5,0.0,150.0,54.00,60.00,61.50,, CLAYEY RAD OOZE," 5YR3/4,5YR6/4", 5YR6/4 MOTTLES," 0-66 CM MODERATE LY DISTURBED,66-150 CM STRONGLY DISTURBED AND HOMOGE NIZED", LUMP OF RAD OOZE 75-79 CM,,,, SOFT, 00000000
16,162,,7,6,0.0,150.0,54.00,61.50,63.00,, RAD OOZE," 5YR3/4,10YR5/4", SLIGHT MOTTLING IN 10Y R5/4," 0-43 CM MODERATELY DISTURBED,43-100 CM SEVERE LY DISTURBED,100-150 CM STRONGLY DISTURBED",,,,,, 00000000
16,162,,8,1,22.0,47.0,63.00,63.41,63.66,, RAD NANNO CHALK OOZE," 10YR6/4,10YR5/4,10YR7/3", 1 0YR7/3 MOTTLE OF NANNO CHALK OOZE AT 41 CM," INTERFLOWED COLORS,STRONGLY DISTURBED",,,,, SOFT, 00000000
16,162,,8,1,47.0,61.0,63.00,63.66,63.80,, CLAYEY RAD MARL OOZE, 10YR3/4,, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,8,1,61.0,140.0,63.00,63.80,64.59,, RAD NANNO CHALK OOZE," 10YR6/4,10YR5/4,10YR7/3"," 6 1-70 CM 10YR6/4,70-140 CM 10YR5/4 WITH STREAKS OF 10 YR6/4 AND MODERATE MOTTLES OF 10YR7/3"," 61-75 CM MODERATELY DISTURBED,75-140 CM STRONGLY DISTURBE D",,,,, SOFT, 00000000
16,162,,8,2,0.0,150.0,63.00,64.69,66.19,, RAD NANNO CHALK OOZE," 10YR6/4,10YR5/4,10YR4/4"," 0 -13 CM 10YR6/4,13-33 CM 10YR5/4 MODERATELY MOTTLED W ITH 10YR6/4,GRADATIONAL COLOR CONTACT AT 33 CM,33-11 0 CM 10YR5/4 WITH FLOWED LAMINAE AND MOTTLES OF 10YR 6/4 AND 10YR4/4,110-123 AND 135-150 CM 10YR5/4,123-1 35 CM 10YR6/4 INTERFLOWED WITH 10YR5/4"," 0-13 CM MODERATELY DISTURBED,33-150 CM STRONGLY DISTURBE D AND INTERFLOWED",,,,, SOFT, 00000000
16,162,,8,3,0.0,150.0,63.00,66.19,67.69,, RAD NANNO CHALK OOZE," 10YR5/4,10YR4/4,10YR7/3"," F EW 10YR4/4 CLAYEY STREAKS,10YR7/3 NANNO CHALK OOZE P ATCHES 83-95 CM,MOTTLE AT 97 CM IS 10YR7/3 WITH 10YR 5/4 CENTER", MODERATELY DISTURBED, 8 MM DIAMETER MANGANESE NODULE, MANGAN ESE AT 145 CM,,, SOFT, 00000000
16,162,,8,4,0.0,150.0,63.00,67.69,69.19,, RAD NANNO CHALK OOZE," 10YR5/4,10YR7/3"," FEW ATTEN UATED NANNO CHALK OOZE MOTTLES OF 10YR7/3,FEW STRETC HED LAYERS 10YR5/4"," 0-15 CM MODERATELY DISTU RBED,15-150 CM STRONGLY DISTURBED",,,,, SOFT, 00000000
16,162,,8,5,0.0,85.0,63.00,69.19,70.04,, RAD NANNO CHALK OOZE," 10YR504,10YR7/3", FEW SMALL ATTENUATED MOTTLES OF 10YR7/3 AND 10YR5/4 GRADATIONAL BASAL CONTACT, STRONGLY DISTURBED,,,,, SOFT, 00000000
16,162,,8,5,85.0,150.0,63.00,70.04,70.69,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR7/3", SLI GHT 10YR7/3 MOTTLING AT TOP, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,8,6,0.0,90.0,63.00,70.69,71.59,, CLAYEY RAD NANNO MARL AND CHALK OOZES," 10YR5/4,10 YR4/4"," INTIMATE INTERMIX,SLIGHT DISTORTED MOTTLING", STRONGLY DISTURBED,,,,, SOFT, 00000000
16,162,,8,6,90.0,115.0,63.00,71.59,71.84,, CLAYEY RAD NANNO MARL OOZE, 10YR4/4,, STRO NGLY DISTURBED,,,,, SOFT, 21111210.1210
16,162,,8,6,115.0,150.0,63.00,71.84,72.19,, CLAYEY RAD NANNO MARL OOZE,,, STRONGLY DISTURBED,,,," UNOPENED,DAMAGED LINE R",, 21111210.1210
16,162,,9,1,24.0,150.0,72.00,72.24,73.50,, RAD NANNO CHALK OOZE," 10YR6/4,10YR5/4,10YR4/4"," V IRTUALLY UNMOTTLED,24-40/50-150 CM 10YR6/4,40-50 CM 10YR5/4,MARLY LAYER 0.5-1.0 CM THICK AT 93 CM 10YR4/ 4"," 24-65 CM MODERATELY DISTURBED,65-85 CM SE VERELY DISTURBED,85-150 CM UNDISTURBED",,,,, SOFT, 21111210.1210
16,162,,9,2,0.0,10.0,72.00,73.50,73.60,, RAD NANNO CHALK OOZE, 10YR6/4,, SEVERELY D ISTURBED,,,,, SOFT, 21112210.1210
16,162,,9,2,10.0,20.0,72.00,73.60,73.70,, NANNO CHALK OOZE, 10YR7/3,, SEVERELY DISTU RBED,,,,, SOFT, 00000000
16,162,,9,2,20.0,50.0,72.00,73.70,74.00,, CLAYEY RAD NANNO MARL OOZE, 10YR3/4,, SEVE RELY DISTURBED,,,,, SOFT, 00000000
