Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Comments,Preservation,Group Abundance,Actinomma boreale,Actinomma medianum,Amphimelissa setosa,Axoprunum acquilonium,Botryostrobus aquilonaris,Ceratospyris borealis,Collosphaera pyloma,Cycladophora cornutoides,Cycladophora cosma,Cycladophora davisiana,Cycladophora sakaii,Cyrtocapsella japonica,Dendrospyris sakaii,Dictyophimus bullatus,Dictyophimus hirundo,Eucyrtidium asanoi,Eucyrtidium inflatum,Eucyrtidium matuyamai,Lamprocyrtis heteroporos,Larcopyle buetschlii,Lipmanella redondoensis,Lithelius barbatus,Lychnocanomma magnacornuta,Lychnocanomma nipponica sakaii,Lychnocanomma parallelipes,Phormostichoartus fistula,Porodiscus circularis,Sphaeropyle langii/robusta group,Spongodiscus sp.,Spongopyle osculosa,Spongotrochus glacialis,Spongurus pylomaticus,Stichocorys delmontensis,Stichocorys peregrina,Stylatractus universus,Stylochlamydium venustum,Stylodictya validispina,Thecosphaera akitaensis,physical_constituent_name,pc_fossil_name,pc_fossil_group,pc_abundance_name_mode,pc_preservation_name_average,File Data,eodp_id
323-U1341A-11H-CC-PAL-RADS62,323,U1341,A,11,11-CC,H,CC,PAL,RADS62,0,0,98.41,98.41,,G [323_Rs],C,,,,F,,F,,F,,C,F,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,66a08db723a414b4f42c888151a12618
323-U1341A-12H-CC-PAL-RADS67,323,U1341,A,12,12-CC,H,CC,PAL,RADS67,0,0,108.06,108.06,,G [323_Rs],F,,,,F,F,,,,,F,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,a697bfa7b19f72b206be1bf41ecaac10
323-U1341A-13H-CC-PAL-RADS72,323,U1341,A,13,13-CC,H,CC,PAL,RADS72,0,0,117.6,117.6,,G [323_Rs],F,,,,F,F,F,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954c85b9b2f4f69a2082822d19f40a8b
323-U1341A-14H-CC-PAL-RADS77,323,U1341,A,14,14-CC,H,CC,PAL,RADS77,0,0,127.0,127.0,,M [323_Rs],F,,,,F,,F,,,,F,,,,,,,,F,,,,,,,,,,F,,F,,F,,,F,,,,,,,,,,b44ca3070ee489553b7c913170206130
323-U1341A-15H-CC-PAL-RADS30,323,U1341,A,15,15-CC,H,CC,PAL,RADS30,0,0,136.16,136.16,,G [323_Rs],F,,,,F,,F,,F,,C,,,,,F,,,F,,,,,,,,,,,,,,,,,,F,,,,,,,,,8a154ecac0466d6e2c72d1ce58331ffa
323-U1341A-16H-CC-PAL-RADS70,323,U1341,A,16,16-CC,H,CC,PAL,RADS70,0,0,145.97,145.97,,M [323_Rs],F,,,,F,,F,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,c909de8e04125f70a8f547c8675ff4f0
323-U1341A-17H-CC-PAL-RADS75,323,U1341,A,17,17-CC,H,CC,PAL,RADS75,0,0,155.53,155.53,,M [323_Rs],F,,,,F,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38f508d1bfe9be69df7b94b97edfe988
323-U1341A-18H-CC-PAL-RADS80,323,U1341,A,18,18-CC,H,CC,PAL,RADS80,0,0,164.92,164.92,,M [323_Rs],F,,,,C,,,,,,,F,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,c264dc47c4b3f6cff3b63fd48f88db4f
323-U1341A-19H-CC-PAL-RADS85,323,U1341,A,19,19-CC,H,CC,PAL,RADS85,0,0,174.39,174.39,,M [323_Rs],F,,,,F,,,,,,,F,,,,,,,,,F,,,,,,,,,,F,F,F,,,,,,,,,,,,,586a8b4c9d0d70e64351fe447814d931
323-U1341A-20H-CC-PAL-RADS90,323,U1341,A,20,20-CC,H,CC,PAL,RADS90,0,0,183.82,183.82,,M [323_Rs],F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,1d09f15da5040545f82023d1545bad60
323-U1341A-21H-CC-PAL-RADS68,323,U1341,A,21,21-CC,H,CC,PAL,RADS68,0,0,193.25,193.25,,G [323_Rs],F,,,,F,,F,,F,,F,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,89361718a819c31c36465face4738f3e
323-U1341A-22H-CC-PAL-RADS73,323,U1341,A,22,22-CC,H,CC,PAL,RADS73,0,0,203.03,203.03,,G [323_Rs],F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,6ef418cdb0e2f4bdba1899afdbc33f79
323-U1341A-23H-CC-PAL-RADS78,323,U1341,A,23,23-CC,H,CC,PAL,RADS78,0,0,212.53,212.53,,M [323_Rs],F,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75c637db2a68c899c899c14f3f0851d7
323-U1341A-24H-CC-PAL-RADS83,323,U1341,A,24,24-CC,H,CC,PAL,RADS83,0,0,221.24,221.24,,G [323_Rs],F,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,858e43d81ee2b34f87b3bcd2f360f786
323-U1341A-25H-CC-PAL-RADS11,323,U1341,A,25,25-CC,H,CC,PAL,RADS11,0,0,231.33,231.33,,M [323_Rs],F,,,,,,F,,F,,,,,,,,,,,,,,,,F,,,,,F,,F,F,,,,,F,,,,,,,,b9685bde3537cb6d8a15fbca77779935
323-U1341A-26H-CC-PAL-RADS16,323,U1341,A,26,26-CC,H,CC,PAL,RADS16,0,0,233.11,233.11,,G [323_Rs],F,,,,,,F,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,3226fa50286f6e4383dd9a46efafe72d
323-U1341A-27H-CC-PAL-RADS21,323,U1341,A,27,27-CC,H,CC,PAL,RADS21,0,0,241.4,241.4,,M [323_Rs],F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,5fe232968d4a25f0ab078ce79ff522c5
323-U1341A-28H-CC-PAL-RADS57,323,U1341,A,28,28-CC,H,CC,PAL,RADS57,0,0,252.44,252.44,,G [323_Rs],F,,,,,,F,,F,,F,,,,,,,,,,,,,,,,,,,,,F,F,,,,,F,,,,,,,,ba40b73ab8c94af0961323270573dd23
323-U1341A-29H-CC-PAL-RADS62,323,U1341,A,29,29-CC,H,CC,PAL,RADS62,0,0,262.14,262.14,,M [323_Rs],F,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,F,F,,,,F,,,,,,,,,,d9e30bedaf6258ec6ddd876c9073f57b
323-U1341A-30H-CC-PAL-RADS67,323,U1341,A,30,30-CC,H,CC,PAL,RADS67,0,0,271.72,271.72,,G [323_Rs],F,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,,,,,,3011c7a5cd6d347d8737b09264c5a712
323-U1341A-31H-CC-PAL-RADS72,323,U1341,A,31,31-CC,H,CC,PAL,RADS72,0,0,281.2,281.2,,G [323_Rs],F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d55630bc765cb16630c92de22da7fd33
323-U1341A-32H-CC-PAL-RADS38,323,U1341,A,32,32-CC,H,CC,PAL,RADS38,0,0,290.51,290.51,,M [323_Rs],F,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,F,,,F,,,,,,F,,,,,,,,af8c6bc88ab0866024b9cc8dac5640c4
323-U1341A-33H-CC-PAL-RADS43,323,U1341,A,33,33-CC,H,CC,PAL,RADS43,0,0,300.09,300.09,,G [323_Rs],F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c46ee601e287832c73e001c0289b7c20
323-U1341A-34H-CC-PAL25     -RADS29,323,U1341,A,34,34-CC,H,CC,PAL25,RADS29,0,0,309.42,309.42,,G [323_Rs],C,F,,,F,,C,,F,,F,,,,,,,,,,,,,,,,,,F,F,,F,,,,,,F,,,,,,,,f8862acf500f8cf0d30959761e9241de
323-U1341A-35H-CC-PAL-RADS94,323,U1341,A,35,35-CC,H,CC,PAL,RADS94,0,0,318.92,318.92,,M [323_Rs],F,,,,F,,C,,F,,F,F,,,,F,,,,,F,,,,,,,,,,F,F,F,,,,,F,,,,,,,,00997cadc2212f163d6b2ead6a2c7ec5
323-U1341A-36H-CC-PAL-RADS99,323,U1341,A,36,36-CC,H,CC,PAL,RADS99,0,0,328.09,328.09,,M [323_Rs],F,,,,,,F,,,,F,F,,,,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,fa0c3fc1022ed9b6b2901e89f42b06fd
323-U1341A-37H-CC-PAL-RADS4,323,U1341,A,37,37-CC,H,CC,PAL,RADS4,0,0,332.71,332.71,,M [323_Rs],F,,,,F,,F,,F,,F,F,,F,,F,,,,,,,,,,,,,,,F,F,,,,,,F,,,,,,,,89266241ada438e19fbaf0802fe974da
323-U1341A-38H-CC-PAL-RADS51,323,U1341,A,38,38-CC,H,CC,PAL,RADS51,0,0,342.16,342.16,,M [323_Rs],F,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,F,,F,F,F,,,,,F,,,,,,,,880f67a2bdd0108be9b621aa104156fb
323-U1341A-39H-CC-PAL,323,U1341,A,39,39-CC,H,CC,PAL,,0,0,351.93,351.93,,M [323_Rs],F,,,,F,,F,,,,F,F,,,,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,,,,1db8e83c4d12f7d1ce250a26538d5e50
323-U1341A-40H-CC-PAL-RADS58,323,U1341,A,40,40-CC,H,CC,PAL,RADS58,0,0,356.68,356.68,,M [323_Rs],F,,,,F,,F,,F,,F,F,,,,,,,,,F,,,,,,,,,,F,F,F,,,F,,F,,,,,,,,a7747f08d12c3f665abf695c0e496c0c
323-U1341A-41H-CC-PAL-RADS63,323,U1341,A,41,41-CC,H,CC,PAL,RADS63,0,0,359.02,359.02,,M [323_Rs],F,,,,F,,F,,F,,F,F,,,,,,,,,,,,,,,,,F,,F,F,F,,,F,F,F,,,,,,,,9aaad62854f5355ade1b46a2da3cccdf
