Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group abundance,Globigerina bulloides,Globigerina foliata,Globigerina umbilicata,Globigerinita glutinata,Globigerinita iota,Globigerinita uvula,Globorotalia hirsuta,Globorotalia scitula,Neogloboquadrina humerosa,Neogloboquadrina inglei,Neogloboquadrina kagaensis,Neogloboquadrina incompta (dextral),Neogloboquadrina incompta (sinsitral),Neogloboquadrina pachyderma (sinistral),Neogloboquadrina pachyderma (dextral),"Neogloboquadrina pachyderma A (dextral, inflated form)","Neogloboquadrina pachyderma B (sinistral, inflated form)","Neogloboquadrina pachyderma C (sinistral, compressed form)",Orbulina universa,Comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
341-U1420A-19R-1-PAL,0,3,167.27,167.3,,,,G [P15],,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,19,R,1,PAL,bfd7e88cc54ee4add1baeca91da500e5
341-U1420A-19R-1-PAL,0,3,167.27,167.3,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,19,R,1,PAL,a267af9d85b5b01571c0724733e04511
341-U1420A-20R-1-PAL,0,3,177.14,177.17,,,,G [P15],,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,20,R,1,PAL,64b994eeff5e4f891a4c2cb8eb69ff56
341-U1420A-20R-1-PAL,0,3,177.14,177.17,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,20,R,1,PAL,4831cce910bb1b6fd7942b66df8460db
341-U1420A-29R-1-PAL,0,5,264.51,264.56,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,29,R,1,PAL,85baf3d104ea7d5b020be21b25ae83ca
341-U1420A-30R-1-PAL,0,5,274.24,274.29,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,30,R,1,PAL,47daf215ff2753193b91748eb8c8feb5
341-U1420A-42R-1-PAL,0,4,390.79,390.83,,,,G [P15],P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,42,R,1,PAL,e72af2478bb01034b09b6cd1df2d45d4
341-U1420A-42R-1-PAL,0,4,390.79,390.83,,,,,,,,,,,,,,,,,,D,D,,,,,,,,,,341,U1420,A,42,R,1,PAL,6e87775b99ee80dc04ac03ded38c4cb5
341-U1420A-44R-1-PAL,0,5,410.05,410.1,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,44,R,1,PAL,150af4e85993471ec6059fe51286d41d
341-U1420A-44R-1-PAL,0,5,410.05,410.1,,,,,,,,,,,,,,,,,,,,,,,,,orange /brown foram,,,,341,U1420,A,44,R,1,PAL,4a9016d793ca2d04f83a44c2b01a29f2
341-U1420A-48R-CC-PAL,0,5,450.35,450.4,,,,G [P15],P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,48,R,CC,PAL,6efaa8353117dd3fe7d166f67e199b64
341-U1420A-48R-CC-PAL,0,5,450.35,450.4,,,,,,D,,,,,,,,,,,,,D,,,,,,orange/brown foram,,,,341,U1420,A,48,R,CC,PAL,d7be2364f4d0ccf318c34bc08ca1052c
341-U1420A-49R-1-PAL,0,6,458.33,458.39,,,,G [P15],,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,49,R,1,PAL,dd5bebdd56c51d5a47388adef829c39d
341-U1420A-49R-1-PAL,0,6,458.33,458.39,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,49,R,1,PAL,04b5def13d850d56be3bb55fd913bb2e
341-U1420A-50R-1-PAL,0,5,468.92,468.97,,,,G [P15],P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,50,R,1,PAL,07156b484454134eb875e6a521a9c314
341-U1420A-51R-CC-PAL,0,5,478.68,478.73,,,,G [P15],P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,51,R,CC,PAL,d3a03394fc3bdfd4a184fa85ef558478
341-U1420A-51R-CC-PAL,0,5,478.68,478.73,,,,,,A,,,,,,,,,,,,,D,,,,,,,,,,341,U1420,A,51,R,CC,PAL,d92db3b2a1907dfdff3560893fa99d8c
341-U1420A-52R-1-PAL,0,5,487.51,487.56,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,,,F,,R,R,,,,,,,,,P,D,R,,P,,,,,,,341,U1420,A,52,R,1,PAL,dfb3ae4cf3b77dac2d8377fad819420d
341-U1420A-52R-1-PAL,0,5,487.51,487.56,,,,G [P15],P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,52,R,1,PAL,1339bad0566e4716687737c50dcc432c
341-U1420A-57R-1-PAL,0,2,536.28,536.3,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,,,A,,A,R,,,,,,,,R,R,D,,,,,,,,,,341,U1420,A,57,R,1,PAL,70a2c2eda2dedc1db44bf0fe83c7e8e9
341-U1420A-57R-1-PAL,0,2,536.28,536.3,,,,G [P15],P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,57,R,1,PAL,34fca08c4e29fb693a111bb7b319b0ed
341-U1420A-58R-CC-PAL,0,5,549.17,549.22,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,58,R,CC,PAL,474d3f8bbcc3c25f0f12f670e85e7d2c
341-U1420A-67R-2-PAL,0,5,634.48,634.53,,,,G [P15],P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,67,R,2,PAL,66be6450f48427189b1ce58c5ede0939
341-U1420A-69R-CC-PAL,0,5,654.31,654.36,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,69,R,CC,PAL,4028bdf4855a1c657cafe6aee56e4ec8
341-U1420A-70R-CC-PAL,0,5,662.03,662.08,,,,G [P15],P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,70,R,CC,PAL,653be88e402406eb390c56bdab8663ce
341-U1420A-70R-CC-PAL,0,5,662.03,662.08,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,341,U1420,A,70,R,CC,PAL,aa629ab0599945b6caa65e01b27264db
341-U1420A-71R-1-PAL,0,4,672.73,672.77,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,71,R,1,PAL,3bef0c70e5adb77259cadb8c3b1a9bbc
341-U1420A-73R-CC-PAL,0,5,692.01,692.06,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,73,R,CC,PAL,8c752e77c9e7803d452aca1aa88e06d7
341-U1420A-74R-1-PAL,0,5,701.49,701.54,,,,G [P15],,,,,,,,,,,,,,,D,,,,,,,,,,341,U1420,A,74,R,1,PAL,edbd6336cde045ff0a46d40641ab9adf
341-U1420A-74R-1-PAL,0,5,701.49,701.54,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,74,R,1,PAL,e3740b97916335bf31eb21c965d6bccd
341-U1420A-75R-1-PAL,0,3,710.52,710.55,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,75,R,1,PAL,2b0558273c2d088c3d52418d730e126c
341-U1420A-80R-CC-PAL,0,5,767.97,768.02,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],,P,,R,R,,,,,,,,,P,D,R,,P,,,fainted color light brown foram,,,,341,U1420,A,80,R,CC,PAL,2ba56e75f58e49101bf9928608b94d2c
341-U1420A-80R-CC-PAL,0,5,767.97,768.02,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,80,R,CC,PAL,a705cd37c5dd9fc328c767cd9f433752
341-U1420A-81R-CC-PAL,0,5,769.73,769.78,,,,M [P15],P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,81,R,CC,PAL,097488d6c770fd7be6c11943d14e5a3f
341-U1420A-81R-CC-PAL,0,5,769.73,769.78,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,341,U1420,A,81,R,CC,PAL,eb88c512c98d0c2e4090113dd295dac8
341-U1420A-82R-2-PAL,0,3,779.84,779.87,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,82,R,2,PAL,bdca9a85e9b49d2841d38ba6c0f8572f
341-U1420A-84R-1-PAL,0,5,798.66,798.71,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,84,R,1,PAL,b2c03545ca3a27d028dc0a3a345304f5
341-U1420A-86R-CC-PAL,0,5,821.35,821.4,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,86,R,CC,PAL,c3c9976669e0a6a0967d7d3fdadda5f1
341-U1420A-88R-CC-PAL,0,5,840.23,840.28,,,,G [P15],P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,88,R,CC,PAL,8a92679c087d1d659aae9dbbbce20b02
341-U1420A-88R-CC-PAL,0,5,840.23,840.28,,,,,,A,,A,,,,,,,,,,,D,,,,,,,,,,341,U1420,A,88,R,CC,PAL,df9755b6000cbd251099d5ffb4f635f3
341-U1420A-91R-CC-PAL,0,5,867.01,867.06,,,,G [P15],P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,91,R,CC,PAL,651e8f9ce68223b477ae2888b99a7c48
341-U1420A-91R-CC-PAL,0,5,867.01,867.06,,,,,,,,D,,,,,,,,,,,,A,,,,,,,,,341,U1420,A,91,R,CC,PAL,69344b0c22bc111a87bc567aa366e077
341-U1420A-93R-1-PAL,0,3,886.44,886.47,,,,M [P15],P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,93,R,1,PAL,a0b7e8760fdd1f552616d3f2e6f54c0f
341-U1420A-93R-1-PAL,0,3,886.44,886.47,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,341,U1420,A,93,R,1,PAL,c07f470cda7f25b534a4d25cd5007458
341-U1420A-96R-CC-PAL,0,5,916.28,916.33,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,,,R,,A,,,,,,,P,,,R,D,R,,R,,,fainted light brown foram,,,,341,U1420,A,96,R,CC,PAL,1996108027203e9ee01dac08ff7416dc
341-U1420A-96R-CC-PAL,0,5,916.28,916.33,,,,G [P15],P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,96,R,CC,PAL,201433dea9b77474d87a3df60c09d201
341-U1420A-98R-CC-PAL,0,5,939.04,939.09,,,,G [P15],P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,98,R,CC,PAL,a90e60a25731e2738acada73b815dc33
341-U1420A-98R-CC-PAL,0,5,939.04,939.09,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,341,U1420,A,98,R,CC,PAL,3d56036702a493024f335ad79d5f3362
341-U1420A-101R-CC-PAL,0,5,966.08,966.13,,,,G [P15],P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,101,R,CC,PAL,331669c0a3d88170c829c4d97918d288
341-U1420A-101R-CC-PAL,0,5,966.08,966.13,,,,,,D,,,,,,,,,,,,,D,,,,,,,,,,341,U1420,A,101,R,CC,PAL,d9d16fee80963fecd19e34838d52560b
341-U1420A-103R-CC-PAL,0,5,984.89,984.94,,,,G [P15],P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,103,R,CC,PAL,86b70fb3b907fd15466f8dd38aeb6d38
341-U1420A-103R-CC-PAL,0,5,984.89,984.94,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,341,U1420,A,103,R,CC,PAL,abc3bfa61699de61da6191f46ebf139f
341-U1420A-104R-1-PAL,0,4,992.0,992.04,,,,G [P15],P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,104,R,1,PAL,6acebd1d92e78b38084fcaa8bf2a3f12
341-U1420A-104R-1-PAL,0,4,992.0,992.04,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,341,U1420,A,104,R,1,PAL,980f8c9baec3b6288eb393de3b101251
341-U1420A-105R-CC-PAL,0,5,1001.95,1002.0,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,105,R,CC,PAL,539dbf44ac1f662a5cf364f72bed4b93
341-U1420A-106R-CC-PAL,0,4,1014.54,1014.58,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,106,R,CC,PAL,1fbfd4d4dbba05792386dbb05bcf21c3
