Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Group abundance,Amaurolithus amplificus,Amaurolithus bizarrus,Amaurolithus delicatus,Amaurolithus primus,Braarudosphaera bigelowii,Calcidiscus leptoporus (<5 microns),Calcidiscus leptoporus (>8 micron),Calcidiscus leptoporus (5-8 microns),Calcidiscus macintyrei,Calcidiscus premacintyrei,Calciosolenia spp.,Catinaster calyculus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus cristatus,Ceratolithus rugosus,Coccolithus miopelagicus,Coccolithus pelagicus spp. azorinus,Coccolithus pelagicus spp. braarudii,Coccolithus pelagicus ssp. pelagicus,Coronocyclus nitescens,Cyclicargolithus floridanus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster braarudii,Discoaster brouweri,Discoaster calcaris,Discoaster challengeri,Discoaster druggii,Discoaster exilis,Discoaster gr. variabilis,Discoaster hamatus,Discoaster intercalaris,Discoaster kugleri,Discoaster loeblichii,Discoaster neohamatus,Discoaster neorectus,Discoaster pansus,Discoaster pentaradiatus,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster signus,Discoaster spp.,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster variabilis,Emiliania huxleyi (<5 microns),Emiliania huxleyi (>5 microns),Florisphaera profunda,Florisphaera profunda var. elongata,Gephyrocapsa caribbeanica,medium Gephyrocapsa group,Gephyrocapsa oceanica (>5 micron),Gephyrocapsa oceanica (<5 micron),Gephyrocapsa omega,Gephyrocapsa spp. (<3 microns),Helicosphaera acuta,Helicosphaera ampliaperta,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera hyalina,Helicosphaera inversa,Helicosphaera mediterranea,Helicosphaera pavimentum,Helicosphaera sellii,Helicosphaera walbersdorfensis,Helicosphaera wallichii,Minylitha convallis,Oolithotus spp.,Pontosphaera spp.,Pseudoemiliania lacunosa,Reticulofenestra antarctica,Reticulofenestra asanoi (>6 microns),Reticulofenestra asanoi (<6 microns),Reticulofenestra cisnerosii,Reticulofenestra haqii,Reticulofenestra minuta (<3 microns),Reticulofenestra minuta,Reticulofenestra producta,Reticulofenestra pseudoumbilicus (>7 microns),Reticulofenestra pseudoumbilicus (5-7 microns),Reticulofenestra rotaria,Rhabdosphaera spp.,Scyphosphaera apsteinii,Sphenolithus abies,Sphenolithus belemnos,Sphenolithus capricornutus,Sphenolithus ciperoensis,Sphenolithus conicus,Sphenolithus delphix,Sphenolithus disbelemnos,Sphenolithus dissimilis,Sphenolithus heteromorphus,Sphenolithus neoabies,Syracosphaera spp.,Thoracosphaera spp.,Triquetrorhabdulus carinatus,Triquetrorhabdulus rugosus,Umbilicosphaera jafari,Umbilicosphaera rotula,Umbilicosphaera sibogae,Comments,File Data,
339-U1386B-11H-CC-PAL-NANNO,339,U1386,B,11,11-CC,H,CC,PAL,NANNO,0,5,102.83,102.88,G ,VA ,,,,,,,F ,F ,,,R ,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,F ,,,,VA ,,,F ,,,,,,,,,,,,,,,,,,VA ,,,,,,,,,,,,,,,,,,F ,,,,,,F ,,,
339-U1386B-12H-CC-PAL-NANNO,339,U1386,B,12,12-CC,H,CC,PAL,NANNO,0,0,110.72,110.72,G ,VA ,,,,,,,,F ,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,F ,,F ,,VA ,,,F ,,,,,,,,,,,,,,,,,,VA ,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1386B-13H-CC-PAL-NANNO,339,U1386,B,13,13-CC,H,CC,PAL,NANNO,0,5,119.88,119.93,G ,VA ,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A ,,F ,,VA ,,,F ,,,,,,,,,,,,,,,,,,VA ,,,,,,F ,,,,,,,,,,,,F ,,,,,,,,,
339-U1386B-14H-CC-PAL-NANNO,339,U1386,B,14,14-CC,H,CC,PAL,NANNO,0,8,129.71,129.79,G ,VA ,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C ,C ,,F ,R ,VA ,,,F ,,,,,,,,,,,,,,,,,,VA ,,,,,,,,,,,,,,,,,,F ,,,,,,,,,
339-U1386B-15H-CC-PAL-NANNO,339,U1386,B,15,15-CC,H,CC,PAL,NANNO,0,5,141.28,141.33,G ,A ,,,,,,R ,,,,,R ,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C ,C ,,C ,,VA ,,,F ,,,,,,,,,,,F ,F ,,,,,,C ,,,,,,,,,,,,,,,,,,F ,,,,,,,,,
339-U1386B-16H-CC-PAL-NANNO,339,U1386,B,16,16-CC,H,CC,PAL,NANNO,0,5,148.05,148.1,G ,VA ,,,,,,,,F ,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C ,,C ,,VA ,,,F ,,,,,,,,,,,,C ,,,,,,VA ,,,,,,,,,,,,,,,,,,F ,,,,,,F ,,,
339-U1386B-17H-CC-PAL-NANNO,339,U1386,B,17,17-CC,H,CC,PAL,NANNO,0,5,158.22,158.27,G ,VA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C ,C ,,C ,,VA ,,,F ,,,,,,,,,,,,C ,,,,,,VA ,,,,,,,,,,,,,,,,,,F ,,,,,,F ,,,
339-U1386B-18H-CC-PAL-NANNO,339,U1386,B,18,18-CC,H,CC,PAL,NANNO,0,5,162.28,162.33,G ,VA ,,,,,,,,R ,,,,,,,,,,,F ,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C ,C ,,C ,,VA ,,,F ,,,,,,,,,,,,F ,,,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1386B-19X-CC-PAL-NANNO,339,U1386,B,19,19-CC,X,CC,PAL,NANNO,0,5,170.22,170.27,M-P ,VA ,,,,,,F ,,F ,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,C ,C ,,,,VA ,,,F ,,,,,,,,,,,F ,F ,,,,,,A ,,,,,,,,,,,,,,,,,,F ,,,,,,,,,
339-U1386B-21X-CC-PAL-NANNO,339,U1386,B,21,21-CC,X,CC,PAL,NANNO,0,5,186.34,186.39,M-P ,A ,,,,,,,,R ,,,,,,,,,,R ,F ,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,F ,,,,,C ,,,R ,,,,,,,,,,,,F ,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1386B-22X-CC-PAL-NANNO,339,U1386,B,22,22-CC,X,CC,PAL,NANNO,0,5,196.7,196.75,M-P ,VA ,,,,,,,,R ,,,,,,,,,,,R ,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,A ,,,,,VA ,,,F ,,,,,,,,,,,R ,C ,,,,,,C ,,,,,,,,,,,,,,,,,,P ,,,,,,,,,
339-U1386B-23X-CC-PAL-NANNO,339,U1386,B,23,23-CC,X,CC,PAL,NANNO,0,5,204.83,204.88,M-P ,VA ,,,,,,,,R ,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,A ,F ,,,,VA ,,,F ,,,,,,,,,,,,F ,,,,,,A ,,,,,,,,,,,,,,,,,,R ,,,,,,,,,
339-U1386B-24X-CC-PAL-NANNO,339,U1386,B,24,24-CC,X,CC,PAL,NANNO,0,5,214.55,214.6,G ,VA ,,,,,,,,R ,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,C ,F ,,C ,R ,VA ,,,F ,,,P ,,,,,,,,,C ,,,,,,VA ,,,,,,R ,,,,,,,,,,,,F ,,,,,,R ,,,
339-U1386B-25X-CC-PAL-NANNO,339,U1386,B,25,25-CC,X,CC,PAL,NANNO,0,5,224.12,224.17,M-P ,A ,,,,,,R ,,F ,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,R ,,,,,A ,,,F ,,,,,,,,,,,,F ,,,,,,C ,,,,,,,,,,,,,,,,,,R ,,,,,,,,,
339-U1386B-26X-CC-PAL-NANNO,339,U1386,B,26,26-CC,X,CC,PAL,NANNO,0,5,235.26,235.31,G ,VA ,,,,,,F ,,F ,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C ,,R ,A ,,,,VA ,,,F ,,,,,,,,,,,,C ,,,,,,A ,,,,,,,,,,,,,,,,,,F ,,,,,,,,,
339-U1386B-27X-CC-PAL-NANNO,339,U1386,B,27,27-CC,X,CC,PAL,NANNO,0,5,244.83,244.88,G ,VA ,,,,,,R ,,F ,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C ,,A ,,,,,VA ,,,R ,,,,,,,,,,,,R ,,,,,,A ,,,,,,,,,,,,,,,,,,F ,,,,,,,,,
339-U1386B-28X-CC-PAL-NANNO,339,U1386,B,28,28-CC,X,CC,PAL,NANNO,0,5,254.41,254.46,G ,VA ,,,,,,,,F ,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,VA ,,,F ,,,,,,,,,,,,C ,,,,,,VA ,,,,,,,,,,,,,,,,,,,,,,,,F ,,,
339-U1386B-29X-CC-PAL-NANNO,339,U1386,B,29,29-CC,X,CC,PAL,NANNO,0,5,263.03,263.08,M-P ,A ,,,,,,,,,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,R ,,,,C ,,,,,,,,,,,,,,,,,,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1386B-30X-CC-PAL-NANNO,339,U1386,B,30,30-CC,X,CC,PAL,NANNO,0,5,273.62,273.67,M-P ,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,C ,,,,A ,,,,,,,,,,,,,,,,,,,,,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1386B-31X-CC-PAL-NANNO,339,U1386,B,31,31-CC,X,CC,PAL,NANNO,0,5,283.38,283.43,M-P ,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,R ,,R ,,A ,,,,,,,,,,,,,,R ,C ,,C ,C ,,,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1386B-32X-CC-PAL-NANNO,339,U1386,B,32,32-CC,X,CC,PAL,NANNO,0,5,293.03,293.08,G ,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,F ,,F ,,A ,,,,,,,,,,,,,,,F ,,C ,C ,,,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1386B-33X-CC-PAL-NANNO,339,U1386,B,33,33-CC,X,CC,PAL,NANNO,0,5,299.78,299.83,G ,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,F ,,F ,,A ,,,,,,,,,,,,,,,C ,,F ,F ,,,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1386B-34X-CC-PAL-NANNO,339,U1386,B,34,34-CC,X,CC,PAL,NANNO,0,5,312.03,312.08,G ,VA ,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,R ,,,VA ,,,,,,,,,,,,,,,C ,,C ,C ,,,VA ,,,,,,R ,,,,,,,,,,,,,,,,,,,,,
339-U1386B-35X-CC-PAL-NANNO,339,U1386,B,35,35-CC,X,CC,PAL,NANNO,0,5,321.79,321.84,G ,VA ,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA ,,,,,,,,,,,,,,R ,C ,,C ,C ,,,VA ,,,,,,R ,,,,,,,,,,,,,,,,,,,,,
339-U1386B-36X-CC-PAL-NANNO,339,U1386,B,36,36-CC,X,CC,PAL,NANNO,0,5,330.97,331.02,G ,VA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA ,,,,,,,,,,,,,,R ,C ,,A ,A ,,,VA ,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1386B-37X-CC-PAL-NANNO,339,U1386,B,37,37-CC,X,CC,PAL,NANNO,0,5,340.86,340.91,G ,VA ,,,,,,R ,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,F ,,,,VA ,,,,,,,,,,,,,,R ,C ,,A ,A ,,,VA ,,,,,,,,,,,,,,,,,,R ,,,,,,,,,
339-U1386B-38X-CC-PAL-NANNO,339,U1386,B,38,38-CC,X,CC,PAL,NANNO,0,5,350.3,350.35,G ,VA ,,,,,,R ,,R ,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C ,,,,,,,VA ,,,F ,,,,,,,,,,,,C ,,C ,C ,,,VA ,,,,,,,,,,,,,,,,,,,,,,,,F ,,,
339-U1386B-39X-CC-PAL-NANNO,339,U1386,B,39,39-CC,X,CC,PAL,NANNO,0,5,359.75,359.8,G ,VA ,,,,,,,,C ,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C ,,,F ,,,,VA ,,,F ,,,,,,,,,,,,C ,,C ,C ,,,VA ,,,,,,F ,,,,,,,,,,,,F ,,,,,,,,,
339-U1386B-40X-CC-PAL-NANNO,339,U1386,B,40,40-CC,X,CC,PAL,NANNO,0,5,369.26,369.31,M-P ,A ,,,,,,,,R ,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,R ,,,,A ,,,,,,,,,,,,,,,F ,,F ,C ,,,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1386B-41X-CC-PAL-NANNO,339,U1386,B,41,41-CC,X,CC,PAL,NANNO,0,5,379.29,379.34,M-P ,C ,,,,,,,F ,R ,,,,,,,,,,,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,,,C ,,,R ,,,,,,,,,,,,F ,,P ,F ,,,F ,,,,,,,,,,,,,,,,,,R ,,,,,,,,,
339-U1386B-42X-CC-PAL-NANNO,339,U1386,B,42,42-CC,X,CC,PAL,NANNO,0,5,388.52,388.57,M-P ,A ,,,,,,,,R ,,,,,,,,,,,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,,,A ,,,F ,,,,,,,,,,,,C ,,,C ,,,C ,,,,,,,,,,,,,,,,,,R ,,,,,,R ,,,
339-U1386B-43X-CC-PAL-NANNO,339,U1386,B,43,43-CC,X,CC,PAL,NANNO,0,5,398.03,398.08,M-P ,VA ,,,,,P ,,,R ,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,,,VA ,,,,,,,,,,,,,,,C ,,,C ,,,VA ,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1386B-44X-CC-PAL-NANNO,339,U1386,B,44,44-CC,X,CC,PAL,NANNO,0,5,405.61,405.66,M-P ,VA ,,,,,,,,R ,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,,,VA ,,,F ,,,,,,F ,,,,,,R ,,,R ,,,R ,,,,,,,,,,,,,,,,,,R ,,,,,,,large Geph. >5.5 microns A,,
339-U1386B-45X-CC-PAL-NANNO,339,U1386,B,45,45-CC,X,CC,PAL,NANNO,0,5,407.88,407.93,M-P ,F ,,,,,,,,R ,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,R ,,,,,,,,,R ,,,,,,R ,,,R ,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,large Geph. 5.5,,
339-U1386B-46X-CC-PAL-NANNO,339,U1386,B,46,46-CC,X,CC,PAL,NANNO,0,5,423.61,423.66,M-P ,F ,,,,,,,,R ,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,F ,,,R ,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,large Geph. 5.5,,
339-U1386B-47X-CC-PAL-NANNO,339,U1386,B,47,47-CC,X,CC,PAL,NANNO,0,5,428.89,428.94,M-P ,R ,,,,,,,,,,,,,,,,,,,,P ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,R ,,,R ,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,large Geph. 5.5.,,
339-U1386B-48X-CC-PAL-NANNO,339,U1386,B,48,48-CC,X,CC,PAL,NANNO,0,5,446.62,446.67,M-P ,F ,,,,,,,,,,,,,,,,,,,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,large geph,,
339-U1386B-49X-CC-PAL-NANNO,339,U1386,B,49,49-CC,X,CC,PAL,NANNO,0,5,451.11,451.16,M-P ,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,R ,,,R ,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,
