Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Pteropod group abundance,Pteropod comment,PF preservation,PF group abundance,Globigerina bulloides,Globigerinoides ruber (white),Globigerinoides ruber (pink),Globigerinoides sacculifer,Globigerinoides trilobus,Globorotalia inflata,Globorotalia hirsuta (dex),Globorotalia hirsuta (sin),Globorotalia crassaformis s.l. (dex),Globorotalia crassaformis s.l. (sin),Globorotalia truncatulinoides (dex),Globorotalia truncatulinoides (sin),Beella digitata,Dentoglobigerina altispira,Globigerina apertura,Globigerina calida,Globigerina decoraperta,Globigerina falconensis,Globigerina nepenthes,Globigerinella siphonifera,Globigerinita glutinata,Globigerinoides conglobatus,Globigerinoides extremus,Globorotalia cf. crassula,Globorotalia margaritae,Globorotalia menardii (dex),Globorotalia menardii (sin),Globorotalia miocenica,Globorotalia miotumida,Globorotalia multicamerata,Globorotalia puncticulata,Globorotalia scitula (dex),Globorotalia scitula (sin),Globoturborotalita rubescens,Globoturborotalita tenella,Neogloboquadrina atlantica (dex),Neogloboquadrina atlantica (sin),Neogloboquadrina dutertrei,Neogloboquadrina pachyderma (dex),Neogloboquadrina pachyderma (sin),Orbulina universa,Pulleniatina obliquiloculata,Sphaeroidinella dehiscens,Sphaeroidinellopsis seminulina,Sphaeroidinellopsis subdehiscens,Turborotalita humilis,Turborotalita iota,Turborotalita quinqueloba,Comment,File Data,,eodp_id
339-U1387C-29R-CC-PAL-FORAM,339,U1387,C,29,29-CC,R,CC,PAL,FORAM,0,5,558.56,558.61,B,,G,D,A,P,,,,,P,,,P,,,,,A,P,P,P,,P,R,,P,,,,,,,,A,P,,,,,,,R,,P,,,R,P,,,,radiolaria present,,,f28394986aafe4cb28d0ca6a90efe786
339-U1387C-30R-1-W 59/60-7681-FORAM,339,U1387,C,30,30-1,R,1,W,59/60-7681-FORAM,0,1,558.89,558.9,B,,P,D,A,P,,P,P,,,,,P,,,,,,,,,,,R,,,,,,,,,,F,P,,,,,,,F,P,R,,,P,,,,,,,,3e4d0570728b97e11980ccc8d10610de
339-U1387C-30R-3-W 58/59-7682-FORAM,339,U1387,C,30,30-3,R,3,W,58/59-7682-FORAM,0,1,561.88,561.89,B,,G,D,A,F,,P,P,,,,P,,,,,,,,,,,P,P,,,,P,,,,,,F,P,,,,,,,F,,R,,,R,,,,,,,,efd28044201d59735ae7525e1d4a2ca1
339-U1387C-30R-5-W 29/30-7683-FORAM,339,U1387,C,30,30-5,R,5,W,29/30-7683-FORAM,0,1,564.34,564.35,B,,G,D,A,,,,R,,,,P,,,,,,P,P,P,P,,,P,,R,,R,,,,,,R,,,,P,,,,A,,R,,,P,,,,P,,,,35df55b991f9df7c9e61e15c03b99089
339-U1387C-30R-CC-PAL-FORAM,339,U1387,C,30,30-CC,R,CC,PAL,FORAM,0,5,564.83,564.88,B,,G,D,A,P,,R,R,,,,,,,,,,P,,,,,P,P,,P,,P,,,,,,A,,,,,,,,R,,R,,,R,P,,,,,,,d4cd4b9f35b6edae8851db7a28c68089
339-U1387C-31R-CC-PAL-FORAM,339,U1387,C,31,31-CC,R,CC,PAL,FORAM,0,5,573.54,573.59,B,,G,D,A,R,,R,R,,,,,P,,,,,R,,P,,,P,P,P,P,,P,,,,,,A,,,,,,,,R,,R,,P,P,P,,,,,,,ef0c62a57972109e840d1d4a11179a6c
339-U1387C-32R-CC-PAL-FORAM,339,U1387,C,32,32-CC,R,CC,PAL,FORAM,0,5,586.23,586.28,B,,G,D,F,P,,P,R,,,,P,A,,,,,A,,P,P,,P,P,,R,,,,,,,,P,,,,,,,,R,,P,,,R,P,,,,,,,ffadc4dd22d08ac4ff0e2d6adbba1dbc
339-U1387C-33R-CC-PAL-FORAM,339,U1387,C,33,33-CC,R,CC,PAL,FORAM,0,5,596.96,597.01,B,,G,D,A,P,,P,P,,,,P,,,,,,A,,P,,,,R,,P,,R,,,,,,A,,,,,,,,F,,F,,,P,,,,,,,,82aa0aa490403137af248fd97993d055
339-U1387C-34R-CC-PAL-FORAM,339,U1387,C,34,34-CC,R,CC,PAL,FORAM,0,5,603.77,603.82,B,,P,A,R,R,,,,,,,,F,,,,,A,,R,,,P,R,,R,,,,,,,,A,,,,,,,,A,P,R,,,P,,,,,SLUMP!,,,189ba0157f55a73c14997766f361b20e
339-U1387C-35R-CC-PAL-FORAM,339,U1387,C,35,35-CC,R,CC,PAL,FORAM,0,8,616.22,616.3,B,,G,R,A,R,,,,,,,,P,,,,,A,,P,,,,R,,P,,P,,,,,,A,,,,,,,,A,P,R,,,,,,,,,,,0d8961f6dd7c567198e7454785460062
339-U1387C-36R-CC-PAL-FORAM,339,U1387,C,36,36-CC,R,CC,PAL,FORAM,0,5,619.81,619.86,B,,P,R,A,,,P,R,,,,,,,,,,A,,,,,,R,,P,,R,,,,,,A,,,,,,,,A,P,R,,,,,,,,,,,28e171706411c2d147bb01054df5aed6
339-U1387C-37R-1-W 84/86-7702-FORAM,339,U1387,C,37,37-1,R,1,W,84/86-7702-FORAM,0,2,626.34,626.36,B,,G,D,A,P,,,F,,,,P,,,,,,P,,P,P,,,,,R,,P,,,,,,A,P,,,,,,,F,,F,,,,,,,,,,,42a661756b4c0b1bcc466f56a1e84a21
339-U1387C-37R-3-W 60/62-7703-FORAM,339,U1387,C,37,37-3,R,3,W,60/62-7703-FORAM,0,2,629.1,629.12,B,,M,P,A,P,,R,R,,,,P,,,,,,,,,,,P,P,,,,,,,,,,F,P,,,,,,,F,,R,,,,,,,,,,,014f4d17072f44cf7fca89dbc34b8d99
339-U1387C-37R-5-W 100/102-7704-FORAM,339,U1387,C,37,37-5,R,5,W,100/102-7704-FORAM,0,2,632.5,632.52,B,,M,P,A,P,,R,R,,,,P,,,,,,,,,,,,R,,,,R,,,,,,,P,,,,,,,F,,R,,,R,,,,,,,,1d0d72bc8c5056f5f614b71f48ebfff2
339-U1387C-37R-CC-PAL-FORAM,339,U1387,C,37,37-CC,R,CC,PAL,FORAM,0,5,634.49,634.54,B,,VG,D,F,P,,P,F,,,,,,,,,P,A,P,P,,,P,R,,R,,F,,,,,,,P,,,,,,R,A,P,F,,,,,,,,,,,d97208d0aa9cc7bd000e6dcb8fbf81c4
339-U1387C-38R-CC-PAL-FORAM,339,U1387,C,38,38-CC,R,CC,PAL,FORAM,0,4,643.55,643.59,B,,VG,R,A,P,,,,,,,,,,,,,A,,,,,,R,,R,,P,P,,,,,,,,,,,,,A,P,,,,,,,,,,,,021f306aef7269bf3aa9efad8906a82c
339-U1387C-39R-CC-PAL-FORAM,339,U1387,C,39,39-CC,R,CC,PAL,FORAM,0,5,650.31,650.36,B,,VG,R,A,,,P,R,,,,,,,,,,A,,,,,,R,,R,,R,,,,,,,P,,,,,,,A,,F,,,P,,,,R,,,,ee268c22e0ed1ce6116ccfc2951a8dd8
339-U1387C-40R-1-W 68/70-7710-FORAM,339,U1387,C,40,40-1,R,1,W,68/70-7710-FORAM,0,2,654.98,655,,,G,R,A,,,,R,,,,,,,,,,A,,,,,,R,,R,,,,,,,,,,,,,,,,D,,R,,,,,,,,,,,44ccefece24e91d97b0bdb9eb8a5f615
339-U1387C-40R-3-W 67/69-7711-FORAM,339,U1387,C,40,40-3,R,3,W,67/69-7711-FORAM,0,2,657.97,657.99,,,G,A,R,P,,,R,,,,,,,,,P,F,,,,,P,A,,R,,P,,,,,,,,,,,,,,R,P,R,,,,,,,,,,,41a50da022c467a8c752b20f025d3ef5
339-U1387C-40R-5-W 67/69-7712-FORAM,339,U1387,C,40,40-5,R,5,W,67/69-7712-FORAM,0,2,660.97,660.99,,,G,D,A,,,,R,,,,,,,,,,A,,,,,,R,,R,,B,,,,,,,,,,,,,,A,P,,,,,,,,,,,,3afa2ef8492d8bbfaa480e363b250a9d
339-U1387C-40R-CC-PAL-FORAM,339,U1387,C,40,40-CC,R,CC,PAL,FORAM,0,5,662.32,662.37,B,,G,R,A,,,,P,,,,,,,,,,A,,,,,,R,,R,,,,,,,,,,,,,,,,A,,R,,,,,,,R,,,,6dea227ac1c74dd2b443d88634c71fcd
339-U1387C-41R-1-W 76/78-7713-FORAM,339,U1387,C,41,41-1,R,1,W,76/78-7713-FORAM,0,2,664.66,664.68,,,M,D,A,,,,P,,,,,,,,,,A,,,,,,R,,R,,B,,,,,,,P,,,,,P,,A,P,R,,,,,,,,,,,e8ae1468958420debab198bcaddc71a8
339-U1387C-41R-CC-PAL-FORAM,339,U1387,C,41,41-CC,R,CC,PAL,FORAM,0,6,666.26,666.32,B,,G,A,A,,,,,,,,,,,,,,F,,,,,,R,,R,,R,,,,,,,,,,,,,,A,,R,,,,,,,P,,,,b0047c52decc9d3e63d645a5f5342263
339-U1387C-42R-1-W 77/79-7714-FORAM,339,U1387,C,42,42-1,R,1,W,77/79-7714-FORAM,0,2,674.27,674.29,,,G,R,A,P,,,P,,,,,,,,,,F,,,,,,R,,R,,P,,,,,,,R,,,,,,,F,,F,,,,,,,,"Some shallow water benthics, Ammonia, Elphidium.",,,3fed1c90d3aa61b7fa59c68c4a662f5d
339-U1387C-42R-5-W 91/93-7716-FORAM,339,U1387,C,42,42-5,R,5,W,91/93-7716-FORAM,0,2,680.41,680.43,,,VG,D,A,,,,R,,,,,,,,,,R,,,P,,,F,,R,,R,,,,,,,P,,,,,,,A,,F,,,,,,,,Many shallow water benthics and vegetal remains,,,32565fcead3d38de1c93a770d99b8c10
339-U1387C-42R-CC-PAL-FORAM,339,U1387,C,42,42-CC,R,CC,PAL,FORAM,0,5,682.15,682.2,B,,VG,A,A,,,R,R,,,,,,,,,R,F,,,,,,R,,R,,R,,,,,,,,,,,,,,A,,F,,,R,,,,P,,,,7d9fd8a1e15ce0bfd15d4414dd697c01
339-U1387C-43R-1-W 75/77-7717-FORAM,339,U1387,C,43,43-1,R,1,W,75/77-7717-FORAM,0,2,683.95,683.97,,,G,R,A,,,,R,,,,,,,,,,F,,,,,,R,,F,,B,,,,,,,,,,,,,,F,,F,,,R,,,,,,,,eab02031a4bb7f45df33fa2863ff7bad
339-U1387C-43R-2-PAL-FORAM,339,U1387,C,43,43-2,R,2,PAL,FORAM,0,4,685.76,685.8,B,,M,R,,,,,,,,,,,,,,P,A,,,,,,P,,F,,R,,,,,,,P,,,,,,,A,P,R,,,,,,,,,,,39b313f3dc61e35b6b38106a90a6d810
339-U1387C-44R-1-PAL-FORAM,339,U1387,C,44,44-1,R,1,PAL,FORAM,0,2,693.03,693.05,B,,P,R,A,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,D,F,,,,,,,,,turbidite(?),,,2ce596d8615ab1ae6244fb0f73738a7b
339-U1387C-47R-1-W 37/38-7719-FORAM,339,U1387,C,47,47-1,R,1,W,37/38-7719-FORAM,0,1,721.97,721.98,B,,G,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,almost barren; 2 specimens (G. trilobus; N. pachyderma (sin)); shelf benthic foraminifers and ostracods,,,d73a46fd9027f603f1cc5af1cc2b6a08
339-U1387C-47R-CC-PAL-FORAM,339,U1387,C,47,47-CC,R,CC,PAL,FORAM,0,5,722.04,722.09,B,,P,R,P,P,,,R,,,,,,,,,,P,,P,,,,,,P,,R,,,,,,,,,,,,,,A,P,R,,,,,,,,some recrystalisation,,,1eb4e68ab1e16a2cab3d1a18776d6668
339-U1387C-48R-3-W 59/60-7722-FORAM,339,U1387,C,48,48-3,R,3,W,59/60-7722-FORAM,0,1,734.79,734.8,B,,M,R,A,P,,R,R,,,,,,,,,,P,,P,,P,,R,,,,R,,,,,,,P,,,,,,,F,,R,,,F,,,,,,,,a7d9233e30bc2fcb444c8087993520c3
339-U1387C-48R-5-W 27/29-7723-FORAM,339,U1387,C,48,48-5,R,5,W,27/29-7723-FORAM,0,2,737.08,737.1,B,,M,R,A,,,,R,,,,,,,,,,A,,,,,,R,,A,,,,,,,,,,,,,,,,A,P,F,,,,,,,,,,,22adeca1fa390151ca548c55cdb59c49
339-U1387C-48R-CC-PAL-FORAM,339,U1387,C,48,48-CC,R,CC,PAL,FORAM,0,5,737.45,737.5,B,,P,R,A,R,,,,,,,,,,,,R,P,,P,P,,,F,,P,,R,,,,,,,,,,,,,R,F,,F,,P,P,,,,,,,,7bf770ca157bc9f44a8a43a5ef6dd622
339-U1387C-49R-1-W 44/46-7724-FORAM,339,U1387,C,49,49-1,R,1,W,44/46-7724-FORAM,0,2,741.24,741.26,B,,M,R,F,,,,R,,,,,,,,,,A,,,,,P,F,,R,,P,,,,,,,,,,,,,,F,P,F,,,,,,,,,,,ce9f449f8a0c63dcfb18432de8645d90
339-U1387C-49R-3-W 39/41-7725-FORAM,339,U1387,C,49,49-3,R,3,W,39/41-7725-FORAM,0,2,744.19,744.21,B,,G,D,F,,,,P,,,,,,,,,P,A,P,,R,P,,R,,F,,R,P,,,P,,,,,,,,,,F,P,R,,,P,,,,,,,,b58b98493f4a74823caad69babbf3102
339-U1387C-49R-5-W 9/10-7726-FORAM,339,U1387,C,49,49-5,R,5,W,9/10-7726-FORAM,0,1,746.89,746.9,B,,M,P,P,,,,,,,,,,,,,,,,,P,,,P,,P,,,,,,,,,,,,,,,,P,,P,,,,,,,,less than 20 planktonic foraminifer specimens in sample; mainly benthic foraminifers,,,0b9c8dc6a16693419cd363f1ec9af1c0
