Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Comments,Preservation,Group Abundance,Catapsydrax dissimilis,Catapsydrax unicavus,Globigerina bulloides,Globigerina ciperoensis,Globigerina parabulloides,Globigerina umbilicata,Globigerinita glutinata,Globigerinita uvula,Globoquadrina duterei,Globorotalia incisa,Globorotalia (Globoconella) praescitula,Globorotalia (Hirsutella) scitula,Globorotalia suterae,Neogloboquadrina atlantica atlantica,Neogloboquadrina atlantica praeatlantica,Neogloboquadrina dutertri subcretacea,Neogloboquadrina pachyderma (sin),Neogloboquadrina pachyderma(dex),Orbulina universa,Turborotalia quinqueloba,pc_fossil_group,physical_constituent_name,pc_fossil_name,pc_abundance_name_mode,pc_preservation_name_average,File Data
323-U1343E-11H-CC-PAL-FORAM8,323,U1343,E,11,11-CC,H,CC,PAL,FORAM8,0,0,101.67,101.67,"dominant IRD, pyrite tubes",G [323_PF],F [323_PFs],,,,,,,,,,,,,,,,,F [323_PFs],,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,
323-U1343E-12H-CC-PAL-FORAM13,323,U1343,E,12,12-CC,H,CC,PAL,FORAM13,0,0,106.59,106.59,"pyrite tubes, yellow foraminiferal tests",M [323_PF],D [323_PFs],,,,,,,,,,,,,,,,,D [323_PFs],,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",A [323_PFs],,
323-U1343E-15H-CC-PAL-FORAM65,323,U1343,E,15,15-CC,H,CC,PAL,FORAM65,0,0,123.35,123.35,"pyrite tubes, yellow foraminiferal tests",M [323_PF],D [323_PFs],,,,,,P [323_PFs],,,,,,,,,,,D [323_PFs],,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",F [323_PFs],,
323-U1343E-16H-CC-PAL-FORAM70,323,U1343,E,16,16-CC,H,CC,PAL,FORAM70,0,0,129.46,129.46,"mica, wood fragments?",M [323_PF],F [323_PFs],,,,,,,,,,,,,,,,,F [323_PFs],,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,
323-U1343E-17H-CC-PAL-FORAM75,323,U1343,E,17,17-CC,H,CC,PAL,FORAM75,0,0,138.34,138.34,"dominant IRD, few diatoms",G [323_PF],A [323_PFs],,,,,,,,,,,,,,,,,A [323_PFs],P [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,
323-U1343E-18H-CC-PAL-FORAM10,323,U1343,E,18,18-CC,H,CC,PAL,FORAM10,0,0,148.21,148.21,"dominant IRD, pyrite",M [323_PF],P [323_PFs],,,,,,,,,,,,,,,,,P [323_PFs],,,,,,,,,
323-U1343E-19H-CC-PAL-FORAM15,323,U1343,E,19,19-CC,H,CC,PAL,FORAM15,0,0,155.87,155.87,"dominant IRD, abundant diatoms, pyrite, large rock fragments > 0.5 cm",G [323_PF],F [323_PFs],,,,,,,,,,,,,,,,,F [323_PFs],,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343E-20H-CC-PAL-FORAM20,323,U1343,E,20,20-CC,H,CC,PAL,FORAM20,0,0,164.89,164.89,"dominant IRD, abundant diatoms, pyrite",G [323_PF],A [323_PFs],,,,,,R [323_PFs],,,,,,,,,,,A [323_PFs],R [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",F [323_PFs],,
323-U1343E-21H-CC-PAL-FORAM25,323,U1343,E,21,21-CC,H,CC,PAL,FORAM25,0,0,175.07,175.07,"yellow forams, dominant IRD, abundant diatoms, pyrite, large rock fragment >5mm",M [323_PF],D [323_PFs],,,,,,,,,,,,,,,,,D [323_PFs],R [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343E-22H-CC-PAL-FORAM30,323,U1343,E,22,22-CC,H,CC,PAL,FORAM30,0,0,183.76,183.76,"yellow forams, dominant IRD, abundant diatoms, pyrite",M [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,R [323_PFs],,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,
323-U1343E-23H-CC-PAL-FORAM35,323,U1343,E,23,23-CC,H,CC,PAL,FORAM35,0,0,193.31,193.31,"abundant yellow forams, dominant IRD",M [323_PF],F [323_PFs],,,,,,,,,,,,,,,,,R [323_PFs],F [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,
323-U1343E-24H-CC-PAL-FORAM39,323,U1343,E,24,24-CC,H,CC,PAL,FORAM39,0,0,197.47,197.47,dominant IRD,G [323_PF],A [323_PFs],,,,,,,,,,,,,,,,,A [323_PFs],,,,,,,,,
323-U1343E-25H-CC-PAL-FORAM44,323,U1343,E,25,25-CC,H,CC,PAL,FORAM44,0,0,207.99,207.99,dominant IRD,G [323_PF],A [323_PFs],,,,,,,,,,,,,,,,,A [323_PFs],R [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",F [323_PFs],,
323-U1343E-26H-CC-PAL-FORAM49,323,U1343,E,26,26-CC,H,CC,PAL,FORAM49,0,0,217.04,217.04,"yellow forams, dominant IRD",G [323_PF],F [323_PFs],,,,,,,,,,,,,,,,,F [323_PFs],,,,,,,,,
323-U1343E-27H-CC-PAL-FORAM54,323,U1343,E,27,27-CC,H,CC,PAL,FORAM54,0,0,226.01,226.01,bubblewalled glass shards,G [323_PF],F [323_PFs],,,,,,,,,,,,,,,,,F [323_PFs],R [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343E-28H-CC-PAL-FORAM59,323,U1343,E,28,28-CC,H,CC,PAL,FORAM59,0,0,234.72,234.72,mica,M [323_PF],F [323_PFs],,,,,,,,,,,,,,,,,F [323_PFs],P [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343E-29H-CC-PAL-FORAM32,323,U1343,E,29,29-CC,H,CC,PAL,FORAM32,0,0,245.49,245.49,"pyrite tubes, mica",G [323_PF],F [323_PFs],,,,,,,,,,,,,,,,,,R [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",F [323_PFs],,
323-U1343E-30H-CC-PAL-FORAM37,323,U1343,E,30,30-CC,H,CC,PAL,FORAM37,0,0,254.21,254.21,"pyrite tubes, mica, fragments of wood?",G [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,P [323_PFs],P [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343E-31H-CC-PAL-FORAM42,323,U1343,E,31,31-CC,H,CC,PAL,FORAM42,0,0,263.75,263.75,"pyrite tubes, mica",G [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,R [323_PFs],,,,,,,,,
323-U1343E-32H-CC-PAL-FORAM47,323,U1343,E,32,32-CC,H,CC,PAL,FORAM47,0,0,272.49,272.49,mica,G [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,,R [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343E-33H-CC-PAL-FORAM39,323,U1343,E,33,33-CC,H,CC,PAL,FORAM39,0,0,282.2,282.2,"pyrite tubes, mica",G [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,,,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343E-34H-CC-PAL-FORAM44,323,U1343,E,34,34-CC,H,CC,PAL,FORAM44,0,0,291.18,291.18,"pyrite tubes, mica",M [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,,,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343E-35H-CC-PAL-FORAM49,323,U1343,E,35,35-CC,H,CC,PAL,FORAM49,0,0,301.39,301.39,pyrite tubes,M [323_PF],F [323_PFs],,,,,,,,,,,,,,,,,,R [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",F [323_PFs],,
323-U1343E-36H-CC-PAL-FORAM54,323,U1343,E,36,36-CC,H,CC,PAL,FORAM54,0,0,311.1,311.1,,,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-37H-CC-PAL-FORAM48,323,U1343,E,37,37-CC,H,CC,PAL,FORAM48,0,0,320.19,320.19,mica,G [323_PF],D [323_PFs],,,,,,P [323_PFs],,,,,,,,,,,F [323_PFs],A [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",D [323_PFs],,
323-U1343E-38H-CC-PAL-FORAM53,323,U1343,E,38,38-CC,H,CC,PAL,FORAM53,0,0,329.74,329.74,"dominant IRD, pyrite, mica, fragments from bivalves",G [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,R [323_PFs],,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,
323-U1343E-39H-CC-PAL-FORAM49,323,U1343,E,39,39-CC,H,CC,PAL,FORAM49,0,0,338.41,338.41,"pyrite, fragments of wood?",G [323_PF],P [323_PFs],,,,,,,,,,,,,,,,,,,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,
323-U1343E-40H-CC-PAL-FORAM54,323,U1343,E,40,40-CC,H,CC,PAL,FORAM54,0,0,346.74,346.74,"abundant IRD, mica",,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-41H-CC-PAL-FORAM59,323,U1343,E,41,41-CC,H,CC,PAL,FORAM59,0,0,354.32,354.32,pyrite,M [323_PF],F [323_PFs],,,,,,,,,,,,,,,,,,F [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",F [323_PFs],,
323-U1343E-42X-CC-PAL-FORAM64,323,U1343,E,42,42-CC,X,CC,PAL,FORAM64,0,0,359.57,359.57,"abundant IRD, mica",,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-43X-CC-PAL-FORAM80,323,U1343,E,43,43-CC,X,CC,PAL,FORAM80,0,0,367.32,367.32,"yellow forams, abundant IRD",M [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,,R [323_PFs],,,,,,,,
323-U1343E-44X-CC-PAL-FORAM85,323,U1343,E,44,44-CC,X,CC,PAL,FORAM85,0,0,376.59,376.59,"abundant IRD, mica, pyrite",M [323_PF],P [323_PFs],,,,,,,,,,,,,,,,,,,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,
323-U1343E-45X-CC-PAL-FORAM90,323,U1343,E,45,45-CC,X,CC,PAL,FORAM90,0,0,388.26,388.26,"abundant IRD, mica, pyrite",M [323_PF],R [323_PFs],,,,,,,,,,,,,,R [323_PFs],,,,R [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,
323-U1343E-46H-CC-PAL-FORAM95,323,U1343,E,46,46-CC,H,CC,PAL,FORAM95,0,0,398.57,398.57,"abundant IRD, mica, pyrite",M [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,,R [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343E-47H-CC-PAL-FORAM0,323,U1343,E,47,47-CC,H,CC,PAL,FORAM0,0,0,405.99,405.99,"abundant IRD, mica, pyrite",M [323_PF],A [323_PFs],,,,,,,,,,,,,,R [323_PFs],,,,A [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343E-48H-CC-PAL-FORAM67,323,U1343,E,48,48-CC,H,CC,PAL,FORAM67,0,0,412.33,412.33,,M [323_PF],A [323_PFs],,,,,,,,,,,,,,P [323_PFs],,,,A [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343E-49H-CC-PAL-FORAM72,323,U1343,E,49,49-CC,H,CC,PAL,FORAM72,0,0,418.44,418.44,,,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-50X-CC-PAL-FORAM77,323,U1343,E,50,50-CC,X,CC,PAL,FORAM77,0,0,428.5,428.5,,,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-51X-CC-PAL-FORAM82,323,U1343,E,51,51-CC,X,CC,PAL,FORAM82,0,0,435.85,435.85,,,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-52X-CC-PAL-FORAM87,323,U1343,E,52,52-CC,X,CC,PAL,FORAM87,0,0,446.16,446.16,,,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-53X-CC-PAL-FORAM92,323,U1343,E,53,53-CC,X,CC,PAL,FORAM92,0,0,455.88,455.88,,G [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,,R [323_PFs],,,,,,,,
323-U1343E-54X-CC-PAL-FORAM97,323,U1343,E,54,54-CC,X,CC,PAL,FORAM97,0,0,463.39,463.39,,G [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,,R [323_PFs],,,,,,,,
323-U1343E-55X-CC-PAL-FORAM37,323,U1343,E,55,55-CC,X,CC,PAL,FORAM37,0,0,475.6,475.6,abundant IRD,G [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,,R [323_PFs],,,,,,,,
323-U1343E-56X-CC-PAL-FORAM42,323,U1343,E,56,56-CC,X,CC,PAL,FORAM42,0,0,482.57,482.57,,,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-57X-CC-PAL-FORAM47,323,U1343,E,57,57-CC,X,CC,PAL,FORAM47,0,0,493.97,493.97,abundant IRD,,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-58X-CC-PAL-FORAM52,323,U1343,E,58,58-CC,X,CC,PAL,FORAM52,0,0,502.88,502.88,abundant IRD,,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-59X-CC-PAL-FORAM57,323,U1343,E,59,59-CC,X,CC,PAL,FORAM57,0,0,512.52,512.52,abundant IRD,,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-60X-CC-PAL-FORAM62,323,U1343,E,60,60-CC,X,CC,PAL,FORAM62,0,0,521.9,521.9,abundant IRD,,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-61X-CC-PAL-FORAM62,323,U1343,E,61,61-CC,X,CC,PAL,FORAM62,0,0,532.41,532.41,abundant IRD,G [323_PF],F [323_PFs],,,,,,,,,,,,,,,,,,,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",F [323_PFs],,
323-U1343E-62X-CC-PAL-FORAM67,323,U1343,E,62,62-CC,X,CC,PAL,FORAM67,0,0,541.78,541.78,"Dominant IRD, pyrite",,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-63X-CC-PAL-FORAM72,323,U1343,E,63,63-CC,X,CC,PAL,FORAM72,0,0,550.54,550.54,"Dominant IRD, pyrite",,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-64X-CC-PAL-FORAM77,323,U1343,E,64,64-CC,X,CC,PAL,FORAM77,0,0,561.05,561.05,"Dominant IRD, pyrite",,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-65X-CC-PAL-FORAM82,323,U1343,E,65,65-CC,X,CC,PAL,FORAM82,0,0,568.77,568.77,Dominant IRD,M [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,,R [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343E-66X-CC-PAL-FORAM99,323,U1343,E,66,66-CC,X,CC,PAL,FORAM99,0,0,581.04,581.04,Dominant IRD,M [323_PF],P [323_PFs],,,,,,,,,,,,,,,,,,P [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,
323-U1343E-67X-CC-PAL-FORAM4,323,U1343,E,67,67-CC,X,CC,PAL,FORAM4,0,0,588.5,588.5,Dominant IRD,,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-68X-CC-PAL-FORAM9,323,U1343,E,68,68-CC,X,CC,PAL,FORAM9,0,0,599.26,599.26,"Dominant IRD, pyrite, yellow tests",M [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,,R [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343E-69X-CC-PAL-FORAM17,323,U1343,E,69,69-CC,X,CC,PAL,FORAM17,0,0,606.84,606.84,"Dominant IRD, pyrite, yellow tests",M [323_PF],P [323_PFs],,,,,,,,,,,,,,,,,,P [323_PFs],,,,,,,,
323-U1343E-70X-CC-PAL-FORAM16,323,U1343,E,70,70-CC,X,CC,PAL,FORAM16,0,0,617.9,617.9,"Dominant IRD, pyrite",M [323_PF],P [323_PFs],,,,,,,,,,,,,,,,,,,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,
323-U1343E-70X-CC-PAL-FORAM22,323,U1343,E,70,70-CC,X,CC,PAL,FORAM22,0,0,617.9,617.9,"Dominant IRD, pyrite, brown tests",M [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,,R [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343E-71X-CC-PAL-FORAM23,323,U1343,E,71,71-CC,X,CC,PAL,FORAM23,0,0,628.16,628.16,"Dominant IRD, pyrite",G [323_PF],P [323_PFs],,,,,,,,,,,,,,,,,,,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,
323-U1343E-72X-CC-PAL-FORAM40,323,U1343,E,72,72-CC,X,CC,PAL,FORAM40,0,0,634.44,634.44,"Dominant IRD, pyrite",M [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,,R [323_PFs],,,,,,,,
323-U1343E-73X-CC-PAL-FORAM45,323,U1343,E,73,73-CC,X,CC,PAL,FORAM45,0,0,643.79,643.79,"Dominant IRD, pyrite, yellow tests",G [323_PF],F [323_PFs],,,,,,,,,,,,,,,,,,,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",F [323_PFs],,
323-U1343E-74X-CC-PAL-FORAM50,323,U1343,E,74,74-CC,X,CC,PAL,FORAM50,0,0,657.41,657.41,,,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-75X-CC-PAL-FORAM55,323,U1343,E,75,75-CC,X,CC,PAL,FORAM55,0,0,667.09,667.09,,,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-76X-CC-PAL-FORAM95,323,U1343,E,76,76-CC,X,CC,PAL,FORAM95,0,0,674.96,674.96,,,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-77X-CC-PAL-FORAM0,323,U1343,E,77,77-CC,X,CC,PAL,FORAM0,0,0,686.37,686.37,,,B [323_PFs],,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1343E-78X-CC-PAL-FORAM6,323,U1343,E,78,78-CC,X,CC,PAL,FORAM6,0,0,695.2,695.2,"Dominant IRD, pyrite",G [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,,R [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
