Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Technitella sp.,Textularia pseudogramen,Textularia spp.,Textulariella spp.?,Tolypammina vagans,Trifarina angulosa,Trifarina bradyi,Trifarina fornasinii,Trifarina spp.,Triloculina sp. 1,Triloculina spp.,Triloculina tricarinata,Triloculinella obliquinodus,Tritaxa spp.,Tritaxis fusca,Trochammina bellingshauseni,Trochammina earlandi,Trochammina globigeriniformis,Trochammina spp.,Trochammina squammata,Trochamminoides spp.,Uvigerina auberiana,Uvigerina cf. auberiana,Uvigerina cf. hispida,Uvigerina cf. mexicana,Uvigerina cf. proboscidea,Uvigerina bradyana,Uvigerina elongatastriata,Uvigerina hispida,Uvigerina mediterranea,Uvigerina peregrina,Uvigerina spp.,Uvigerinidae indet.,Vaginulina spp.,Vaginulinopsis spp.,Vaginulinidae indet.,Vaginulina subelegans,Valvulineria spp.,Verneulinulla spp.?,Virgulinella spp.,Vulvulina pennatula,Comment,File Data
339-U1389A-18X-CC-PAL-FORAM,339,U1389,A,18,18-CC,X,CC,PAL,FORAM,0,5,158.26,158.31,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,
339-U1389A-19X-CC-PAL-FORAM,339,U1389,A,19,19-CC,X,CC,PAL,FORAM,0,5,168.37,168.42,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,
339-U1389A-20X-CC-PAL-FORAM,339,U1389,A,20,20-CC,X,CC,PAL,FORAM,0,5,177.64,177.69,,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,
339-U1389A-21X-CC-PAL-FORAM,339,U1389,A,21,21-CC,X,CC,PAL,FORAM,0,5,187.69,187.74,,P,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,
339-U1389A-22X-CC-PAL-FORAM,339,U1389,A,22,22-CC,X,CC,PAL,FORAM,0,5,197.47,197.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,P,A,,,,,,,,,,,
339-U1389A-23X-CC-PAL-FORAM,339,U1389,A,23,23-CC,X,CC,PAL,FORAM,0,5,206.88,206.93,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,R,P,,,,,,,P,,,,,
339-U1389A-24X-CC-PAL-FORAM,339,U1389,A,24,24-CC,X,CC,PAL,FORAM,0,5,216.58,216.63,,,P,,,R,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,
339-U1389A-25X-CC-PAL-FORAM,339,U1389,A,25,25-CC,X,CC,PAL,FORAM,0,5,226.44,226.49,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,
339-U1389A-26X-CC-PAL-FORAM,339,U1389,A,26,26-CC,X,CC,PAL,FORAM,0,5,234.66,234.71,,,R,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,
339-U1389A-27X-CC-PAL-FORAM,339,U1389,A,27,27-CC,X,CC,PAL,FORAM,0,5,245.11,245.16,,P,P,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,
339-U1389A-28X-CC-PAL-FORAM,339,U1389,A,28,28-CC,X,CC,PAL,FORAM,0,5,255.22,255.27,,R,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,
339-U1389A-29X-CC-PAL-FORAM,339,U1389,A,29,29-CC,X,CC,PAL,FORAM,0,5,264.56,264.61,,,,,,A,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,
339-U1389A-30X-CC-PAL-FORAM,339,U1389,A,30,30-CC,X,CC,PAL,FORAM,0,5,274.3,274.35,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,
339-U1389A-31X-CC-PAL-FORAM,339,U1389,A,31,31-CC,X,CC,PAL,FORAM,0,5,283.56,283.61,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,P,F,A,,,,,,,,,,,
339-U1389A-32X-CC-PAL-FORAM,339,U1389,A,32,32-CC,X,CC,PAL,FORAM,0,5,293.18,293.23,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,R,P,,,,,,,,,,,
339-U1389A-33X-CC-PAL-FORAM,339,U1389,A,33,33-CC,X,CC,PAL,FORAM,0,5,302.31,302.36,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,R,P,F,P,,,,,,,,,,
339-U1389A-34X-CC-PAL-FORAM,339,U1389,A,34,34-CC,X,CC,PAL,FORAM,0,5,312.51,312.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,
339-U1389A-35X-CC-PAL-FORAM,339,U1389,A,35,35-CC,X,CC,PAL,FORAM,0,5,320.64,320.69,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,
339-U1389A-36X-CC-PAL-FORAM,339,U1389,A,36,36-CC,X,CC,PAL,FORAM,0,5,324.47,324.52,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1389A-37X-CC-PAL-FORAM,339,U1389,A,37,37-CC,X,CC,PAL,FORAM,0,5,336.43,336.48,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1389A-38X-CC-PAL-FORAM,339,U1389,A,38,38-CC,X,CC,PAL,FORAM,0,5,346.2,346.25,,,R,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,R,,,,,,,,,,,
339-U1389A-39X-CC-PAL-FORAM,339,U1389,A,39,39-CC,X,CC,PAL,FORAM,0,5,350.85,350.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,,,,,,,
