Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Pteropod group abundance,Pteropod comment,PF preservation,PF group abundance,Globigerina bulloides,Globigerinoides ruber (white),Globigerinoides ruber (pink),Globigerinoides sacculifer,Globigerinoides trilobus,Globorotalia inflata,Globorotalia hirsuta (dex),Globorotalia hirsuta (sin),Globorotalia crassaformis s.l. (dex),Globorotalia crassaformis s.l. (sin),Globorotalia truncatulinoides (dex),Globorotalia truncatulinoides (sin),Beella digitata,Dentoglobigerina altispira,Globigerina apertura,Globigerina calida,Globigerina decoraperta,Globigerina falconensis,Globigerina nepenthes,Globigerinella siphonifera,Globigerinita glutinata,Globigerinoides conglobatus,Globigerinoides extremus,Globorotalia cf. crassula,Globorotalia margaritae,Globorotalia menardii (dex),Globorotalia menardii (sin),Globorotalia miocenica,Globorotalia miotumida,Globorotalia multicamerata,Globorotalia puncticulata,Globorotalia scitula (dex),Globorotalia scitula (sin),Globoturborotalita rubescens,Globoturborotalita tenella,Neogloboquadrina atlantica (dex),Neogloboquadrina atlantica (sin),Neogloboquadrina dutertrei,Neogloboquadrina pachyderma (dex),Neogloboquadrina pachyderma (sin),Orbulina universa,Pulleniatina obliquiloculata,Sphaeroidinella dehiscens,Sphaeroidinellopsis seminulina,Sphaeroidinellopsis subdehiscens,Turborotalita humilis,Turborotalita iota,Turborotalita quinqueloba,Comment,File Data,
339-U1389C-21X-CC-PAL-FORAM,339,U1389,C,21,21-CC,X,CC,PAL,FORAM,0,5,192.16,192.21,B,,VG,D,F,F,,,,A,,,P,,,F,,,,P,,,,P,P,,,,,,,,,,,P,,P,,,,,A,,R,P,,,,,,,,,
339-U1389C-22X-CC-PAL-FORAM,339,U1389,C,22,22-CC,X,CC,PAL,FORAM,0,5,201.58,201.63,B,,G,A,A,B,,,,F,,,,,P,P,,,,,,,,P,,,,,,,,,,,,P,,,,,,,D,P,R,,,,,,,,,,
339-U1389C-23X-CC-PAL-FORAM,339,U1389,C,23,23-CC,X,CC,PAL,FORAM,0,5,211.47,211.52,B,,VG,D,A,R,,,,F,,,,,P,,,,,P,,,,P,P,,,,,,,,,,,P,,,,,,,F,,,,,,,,,R,,,
339-U1389C-24X-CC-PAL-FORAM,339,U1389,C,24,24-CC,X,CC,PAL,FORAM,0,5,221.07,221.12,B,,G,D,A,P,,,,,P,,,,R,P,,,,,,,,,R,,,,,,,,,,,P,,,,,,,A,P,R,,,,,,,,,,
339-U1389C-25X-CC-PAL-FORAM,339,U1389,C,25,25-CC,X,CC,PAL,FORAM,0,5,228.41,228.46,B,,G,D,A,F,,,,P,,,P,,P,R,,,,,,,,P,P,,,,,,,,,,,P,,,,,,,A,,B,,,,,,,,,,
339-U1389C-26X-CC-PAL-FORAM,339,U1389,C,26,26-CC,X,CC,PAL,FORAM,0,5,239.09,239.14,,,VG,D,D,R,,,,R,,,,,P,P,,,,P,,,,,P,,,,,,,,,,,P,,,,,,,F,,R,,,,,,,,,,
339-U1389C-27X-CC-PAL-FORAM,339,U1389,C,27,27-CC,X,CC,PAL,FORAM,0,5,249.73,249.78,,,VG,D,A,P,,,,A,,,,P,P,P,,,,R,,P,,P,R,,,,,,,,,,,P,,P,P,,,,A,,P,,,,,,P,R,,,
339-U1389C-28X-CC-PAL-FORAM,339,U1389,C,28,28-CC,X,CC,PAL,FORAM,0,5,259.28,259.33,R,,VG,D,P,R,,,,A,,,,,P,,,,,,,,,P,R,,,,,,,,,,,P,,,P,,,,A,P,A,,,,,P,,F,,,
339-U1389C-29X-CC-PAL-FORAM,339,U1389,C,29,29-CC,X,CC,PAL,FORAM,0,5,269.07,269.12,,,VG,D,R,F,,,P,A,,,,P,R,P,,,,,,,,P,P,,,,,,,,,,,P,,,,,,,A,,R,P,,,,,,P,,,
339-U1389C-30X-CC-PAL-FORAM,339,U1389,C,30,30-CC,X,CC,PAL,FORAM,0,5,278.7,278.75,,,VG,D,A,R,,,P,A,,,,P,P,,,,,,,,,R,P,,,,,,,,,,,P,,,,,,,A,,P,,,,,,,R,,,
339-U1389C-31X-CC-PAL-FORAM,339,U1389,C,31,31-CC,X,CC,PAL,FORAM,0,6,288.18,288.24,B,,G,D,A,R,,,,A,,,,,P,,,,,R,,,,P,R,,,,,,,,,,,P,,P,P,,,,A,P,R,,,,,,,R,,,
339-U1389C-32X-CC-PAL-FORAM,339,U1389,C,32,32-CC,X,CC,PAL,FORAM,0,5,297.72,297.77,B,,G,D,R,R,,,,A,,,,R,P,,,,,P,,F,,R,P,,,,,,,,,,,P,,,,,,,A,P,R,,,,,,,R,,,
339-U1389C-33X-CC-PAL-FORAM,339,U1389,C,33,33-CC,X,CC,PAL,FORAM,0,5,306.74,306.79,B,,G,D,R,F,,,P,F,,,,P,P,,,,,,,R,,R,R,,,,,,,,,,,P,,P,,,,,D,P,P,,,,,,,R,,,
339-U1389C-34X-CC-PAL-FORAM,339,U1389,C,34,34-CC,X,CC,PAL,FORAM,0,5,316.06,316.11,B,,G,D,F,F,,,,A,,,,P,P,,,,,,,,,P,,,,,,,,,,,,P,,,,,,,D,P,F,,,,,,,R,,,
339-U1389C-35X-CC-PAL-FORAM,339,U1389,C,35,35-CC,X,CC,PAL,FORAM,0,5,323.24,323.29,B,,M,A,F,R,,,,F,,,,,P,P,,,,,,P,,P,P,,,,,,,,,,,,,,,,,,R,A,R,,,,,,,P,,,
339-U1389C-36X-CC-PAL-FORAM,339,U1389,C,36,36-CC,X,CC,PAL,FORAM,0,5,328.42,328.47,B,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1389C-37X-CC-PAL-FORAM,339,U1389,C,37,37-CC,X,CC,PAL,FORAM,0,5,338.45,338.5,B,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"almost barren; few specimens of G. truncatulinoides, G. ruber (white) and N. pachyderma.",,
339-U1389C-38X-CC-PAL-FORAM,339,U1389,C,38,38-CC,X,CC,PAL,FORAM,0,5,346.84,346.89,B,,P,P,F,F,,,,D,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,,,
