Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Group abundance,Bolivina sp.,Alabamina dissonata,Alabamina cf. dissonata,Alabamina sp.,Anomalina praeacuta,Anomalina sp.,Anomalinoides semicribratus,Anomalinoides sp.,Arenobulimina ?,Astacolus parallelus,Astacolus sp.,Bathysiphon sp.,Bulbobaculites ?,Bulimina sp.,Bulimina thanetensis,Buliminella sp.,Cancris ?,Cassidulina subglobosa,Chrysalogonium sp.,Cibicidoides subspiratus,Cibicidoides aff. laurisae,Cibicidoides eocaenus,Cibicidoides cf. eocaenus,Cibicidoides cf. havanensis,Cibicidoides grimsdalei,Cibicidoides havanensis,Cibicidoides kullenbergi,Cibicidoides praemundulus,Gaudryina pyramidata,Cibicidoides sp.,Gavelinella sp.,Gavelinella hyphalus,Dentalina sp.,Dorothia trochoides,Eggerella bradyi,Eggerella sp.,Ellipsodimorphina macrocephala,Ellipsodimorphina spp.,Ellipsoidella  sp.,Epistominella sp.,Epistominella umbonifera ?,Eponides regularis,Eponides sp.,Fissurina sp.,Globobulimina sp.,Globobulimina pacifica,Globocassidulina globosa,Glomospira sp.,Guttulina sp.,Gyroidina sp.,Gyroidinoides globosus,Gyroidinoides spp.,Hoeglundina ?,Kalamopsis (?),Karreriella sp.,Laevidentalina sp.,Lagena sp.,Laticarinina pauperata,Lenticulina cf. adenalensis,Lenticulina sp.,Melonis pompilioides,Melonis sp.,Neoeponides procerus,Neoeponides sp.,Neoflabellina sp.,Nuttallides truempyi,Nodosaria aspera,Nodosaria sp.,Nonion spp.,Oridorsalis sp.,Oridorsalis umbonatus,Plectofrondicularia cf. kerni,Plectofrondicularia lirata,Pleurostomella acuta,Paralabamina hillebrandti,Pleurostomella tenuis,Pleurostomella sp.,Polymorphina sp.,Pullenia bulloides,Pleurostomella paleocenica,Pullenia cf. jarvisis,Pullenia quinqueloba,Pyramidulina sp.,Pyrgo sp.,Pyrulina sp.,Quinqueloculina sp.,Saracenaria sp.,Spiroplectammina spectabilis,Spiroloculina depressa,Spiroplectammina sp.,Stilostomella gracillima,Stilostomella lepidula,Stilostomella paleocenica,Stilostomella sp.,Stilostomella subspinosa,Strictocostella scharbergana,Tritaxia sp.,Trochammina sp.,Turrilina sp.,Uvigerina sp.,Uvigerina elongata,Valvulina spinosa?,Others,Comments,File Data,
342-U1410A-8H-CC-PAL,342,U1410,A,8,8-CC,H,CC,PAL,0,10,75.34,75.44,VG [P21],P [A60],,,,,,F [A21],F [A21],F [A21],,,,,,,,,,A [A21],P [A21],,,P [A21],,,F [A21],,,P [A21],,,,,F [A21],P [A21],,,,F [A21],,,,,,F [A21],,,,,,F [A21],,F [A21],,,A [A21],,P [A21],,,F [A21],,,,,,A [A21],,,P [A21],P [A21],P [A21],,,F [A21],,,,,F [A21],,P [A21],,,,F [A21],P [A21],,,P [A21],,F [A21],F [A21],,P [A21],F [A21],,,,,,,P [A21],F [A21],,,
342-U1410A-9H-CC-PAL,342,U1410,A,9,9-CC,H,CC,PAL,0,10,84.51,84.61,G [P21],P [A60],,F [A21],,F [A21],,,F [A21],F [A21],,,,,,F [A21],,,,A [A21],P [A21],,,F [A21],,,A [A21],,,F [A21],,P [A21],,,F [A21],F [A21],,,,,,,,,,,,,,,,,,P [A21],,,,,P [A21],,P [A21],,,,,,,F [A21],,,F [A21],P [A21],F [A21],,,P [A21],,F [A21],,P [A21],A [A21],,,F [A21],,,,,P [A21],,,,F [A21],A [A21],,,F [A21],P [A21],,,,,P [A21],,,,,
342-U1410A-10H-CC-PAL,342,U1410,A,10,10-CC,H,CC,PAL,0,10,93.11,93.21,VG [P21],P [A60],,,,,,,F [A21],,,,,,P [A21],F [A21],,,,F [A21],F [A21],,F [A21],P [A21],,,,,,F [A21],,P [A21],,,F [A21],F [A21],,,,P [A21],,,,,,P [A21],,,,,,P [A21],,,,,F [A21],,P [A21],,,,,,,,,A [A21],P [A21],,,,A [A21],,,F [A21],,P [A21],,F [A21],,,,F [A21],,,,,,,P [A21],,,F [A21],,P [A21],A [A21],F [A21],,,,,,,,,,
342-U1410A-11H-CC-PAL,342,U1410,A,11,11-CC,H,CC,PAL,0,6,103.15,103.21,G [P21],P [A60],,,,,,P [A21],P [A21],F [A21],,,,P [A21],,F [A21],,,,F [A21],F [A21],,,,,,,,,,,,,,A [A21],,,,,F [A21],,,,,P [A21],,,,,,,F [A21],,P [A21],,,,,,,,,,,,,,A [A21],,F [A21],P [A21],P [A21],A [A21],,,F [A21],,F [A21],,,F [A21],,,P [A21],,,,,,,,,P [A21],F [A21],,F [A21],P [A21],A [A21],,,,,,P [A21],F [A21],,,
342-U1410A-11H-CC-PAL,342,U1410,A,11,11-CC,H,CC,PAL,0,6,103.15,103.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1410A-12H-CC-PAL,342,U1410,A,12,12-CC,H,CC,PAL,0,10,113.32,113.42,G [P21],P [A60],,,,,,F [A21],F [A21],,,P [A21],,,,A [A21],,,,P [A21],F [A21],,,P [A21],,,,,,F [A21],,,,,F [A21],,,,,,,,,,,F [A21],,,,,P [A21],,,P [A21],,,,,,,,P [A21],,,,,,A [A21],,,,,A [A21],,,F [A21],,,,,F [A21],,,,,,,,,F [A21],P [A21],,F [A21],F [A21],,P [A21],F [A21],,,,,,,,F [A21],,,
342-U1410A-13H-CC-PAL,342,U1410,A,13,13-CC,H,CC,PAL,0,10,122.52,122.62,G [P21],P [A60],,,,,,F [A21],F [A21],F [A21],,,,,P [A21],,,,,,P [A21],,,,,,P [A21],,,F [A21],,P [A21],,,F [A21],P [A21],,,,P [A21],,,,,P [A21],P [A21],,,,,,,,P [A21],,,P [A21],,P [A21],,,P [A21],,,,,,A [A21],,F [A21],,F [A21],A [A21],,,F [A21],,,,P [A21],P [A21],,,F [A21],,,F [A21],,,P [A21],,,F [A21],A [A21],,P [A21],P [A21],F [A21],,,,,,F [A21],F [A21],,,
342-U1410A-14H-7-PAL,342,U1410,A,14,14-7,H,7,PAL,0,12,131.92,132.04,G [P21],P [A60],,,,,,,P [A21],F [A21],,,,,,P [A21],,,,,P [A21],,,P [A21],,,P [A21],,,F [A21],,,,,,,,,,,,P [A21],,,,,,,,,,,,P [A21],,,,,,,,P [A21],,,,,,A [A21],,,,,P [A21],,,P [A21],,,,,,,P [A21],,,,,,,,,,F [A21],F [A21],,P [A21],A [A21],,,,,,,,,,,
342-U1410A-15H-7-PAL,342,U1410,A,15,15-7,H,7,PAL,0,15,141.37,141.52,G [P21],P [A60],,,,,,,,,,,,,,P [A21],,,,P [A21],,,,,,,,,,,,,,,P [A21],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A21],,,,,P [A21],,,P [A21],,P [A21],,,,,,P [A21],,,,,P [A21],,P [A21],,P [A21],P [A21],,,P [A21],,,,,,,,,only few specimens so all rated P,,
342-U1410A-16H-7-PAL,342,U1410,A,16,16-7,H,7,PAL,0,23,150.87,151.1,G [P21],P [A60],,P [A21],,,,F [A21],P [A21],F [A21],,,,,,P [A21],,,,,F [A21],,,,,,,,,,,P [A21],,,P [A21],P [A21],,,,F [A21],,,,,,P [A21],,,,,,,,P [A21],,,,,F [A21],,,,,,,,,A [A21],,,F [A21],P [A21],P [A21],,,F [A21],,,,,,,P [A21],P [A21],,,,,,,,,P [A21],A [A21],,,F [A21],,,,,,,,,,,
342-U1410A-17X-CC-PAL,342,U1410,A,17,17-CC,X,CC,PAL,0,5,160.79,160.84,VG [P21],P [A60],,,,,,,F [A21],F [A21],,,,,,F [A21],,,,A [A21],A [A21],,F [A21],P [A21],,,,,,F [A21],F [A21],,,,F [A21],,,,,P [A21],,,,,P [A21],P [A21],,,,,,,,P [A21],,,P [A21],,,,,,,,,,,F [A21],,,F [A21],,A [A21],,,P [A21],,,,,A [A21],,,P [A21],,,F [A21],,,,,,F [A21],,,P [A21],F [A21],,,,,,,P [A21],F [A21],,,
342-U1410A-18X-CC-PAL,342,U1410,A,18,18-CC,X,CC,PAL,0,5,170.3,170.35,G [P21],R [A60],,F [A21],,P [A21],,F [A21],,F [A21],,,,,,F [A21],,,,A [A21],,,,,,,,,,F [A21],,,,,F [A21],,,,,P [A21],,,,,,P [A21],,,,,,,,,,,P [A21],,,,,P [A21],,,,,,A [A21],,,F [A21],P [A21],F [A21],,,P [A21],,P [A21],,P [A21],F [A21],,P [A21],,,,,,,,,,P [A21],,,,F [A21],,,,,,,,,,,
342-U1410A-19X-CC-PAL,342,U1410,A,19,19-CC,X,CC,PAL,0,6,179.95,180.01,G [P21],P [A60],,F [A21],,,,F [A21],,F [A21],,,,,P [A21],A [A21],,,,P [A21],,F [A21],F [A21],,,,,,,F [A21],P [A21],,,,F [A21],,,,,F [A21],,,,,P [A21],F [A21],,,,,P [A21],P [A21],,F [A21],,,P [A21],,,,,P [A21],,,,,,A [A21],,,,,F [A21],,,P [A21],,F [A21],,,F [A21],,P [A21],F [A21],,,,,,,,,F [A21],,,P [A21],F [A21],,,,,,,,,,,
342-U1410A-20X-CC-PAL,342,U1410,A,20,20-CC,X,CC,PAL,0,5,189.59,189.64,VG [P21],P [A60],,,,,,P [A21],F [A21],A [A21],,,,,,F [A21],,,,P [A21],P [A21],A [A21],,,,,,,,,F [A21],P [A21],,,P [A21],F [A21],,,,P [A21],,,,,,,,,,,,,,P [A21],,,P [A21],,F [A21],,,,,,,,,A [A21],,,,,A [A21],,,P [A21],,,,,P [A21],,P [A21],P [A21],,,,,,,,,F [A21],,,,P [A21],,P [A21],,,,,,,,,
342-U1410A-21X-CC-PAL,342,U1410,A,21,21-CC,X,CC,PAL,0,5,199.1,199.15,G [P21],P [A60],,A [A21],,,,,,F [A21],,P [A21],,,,P [A21],,,,A [A21],P [A21],,,P [A21],,,,,,F [A21],F [A21],P [A21],,,A [A21],,,,,F [A21],,,,,,F [A21],,,,,,,,,,,P [A21],,P [A21],,,,,,,,,A [A21],,,,,F [A21],,,P [A21],,F [A21],,,,,P [A21],F [A21],,,,,,,,,F [A21],P [A21],,P [A21],F [A21],,P [A21],,,,,,,,,
342-U1410A-22X-CC-PAL,342,U1410,A,22,22-CC,X,CC,PAL,0,5,208.9,208.95,VG [P21],P [A60],,,,,,F [A21],,F [A21],,,,,,P [A21],,,,,P [A21],,P [A21],F [A21],,F [A21],,,,A [A21],,,,,F [A21],,,,,F [A21],,,,,,P [A21],,,,,,P [A21],,A [A21],,,P [A21],,P [A21],,,,,,,,,A [A21],,,,,A [A21],,,F [A21],,P [A21],,,,,,,,,,,P [A21],,,,P [A21],,,P [A21],P [A21],,,,,,,,P [A21],,,
342-U1410A-23X-CC-PAL,342,U1410,A,23,23-CC,X,CC,PAL,0,5,218.4,218.45,VG [P21],P [A60],,A [A21],,,,,,F [A21],,,,,,,,,,P [A21],,A [A21],,P [A21],,,,,,F [A21],,,,,F [A21],,,,,,,,,,,,,,,,,,,F [A21],,,,,,,,,,,,,,F [A21],,,,,F [A21],,,F [A21],,,,,,,,,,,,,P [A21],,,,A [A21],,,,,,,,,,,,,,,
342-U1410A-24X-CC-PAL,342,U1410,A,24,24-CC,X,CC,PAL,0,5,227.03,227.08,G [P21],P [A60],,,,,,,,P [A21],,,,,,,,,,,P [A21],,F [A21],F [A21],,,,,,A [A21],,P [A21],,,F [A21],,,,,,,,,,,,,,,,,,,P [A21],,,P [A21],,,,,A [A21],,,,,,A [A21],,P [A21],,,,,,P [A21],,,,,,,,P [A21],,,,,,,,,A [A21],A [A21],,P [A21],F [A21],,,,,,,,,,,
342-U1410A-25X-CC-PAL,342,U1410,A,25,25-CC,X,CC,PAL,0,8,233.15,233.23,G [P21],P [A60],,,,,,P [A21],,F [A21],,,,,,A [A21],,,,,P [A21],A [A21],F [A21],A [A21],,,,,,A [A21],,P [A21],,,F [A21],,,,,,,,,,,,,,,,,,,,,,P [A21],,,,,F [A21],,,,,,F [A21],,,,,F [A21],,,,,P [A21],,,,,P [A21],,,,P [A21],,,,,,F [A21],,,P [A21],,,,,,,,,,,,
342-U1410A-26X-CC-PAL,342,U1410,A,26,26-CC,X,CC,PAL,0,8,246.05,246.13,P [P21],P [A60],,,,,,,,,,,,,,,,,,,,P [A21],,P [A21],,,,,,,,,,,P [A21],,,,,,,,,,,,,,,,,,,,,,,,,,,P [A21],,,,,,,,,,,P [A21],,,,,,,,,,,,,,,,P [A21],,,,,,,,,,,,,,,,,only few specimens so all rated P,,
342-U1410A-27X-CC-PAL,342,U1410,A,27,27-CC,X,CC,PAL,0,12,255.08,255.2,M [P21],P [A60],,,,,,P [A21],,P [A21],,,,,,,,,,,,P [A21],,,,,,,,,,P [A21],,,P [A21],,,,,P [A21],,,,,,,,,,,,,,P [A21],,,,,,,,,,,,,,P [A21],,,,P [A21],,,,,,,,,,,P [A21],,,,,,,,,,P [A21],,,P [A21],,,,,,,,,P [A21],only few specimens so all rated P,,
342-U1410A-28X-CC-PAL,342,U1410,A,28,28-CC,X,CC,PAL,0,8,258.65,258.73,M [P21],P [A60],,A [A21],,F [A21],,,,F [A21],,,,,,,,,,,,P [A21],,F [A21],,,P [A21],,,,,,,,,P [A21],,,,P [A21],,,,,,,,,,,P [A21],F [A21],,,,,P [A21],,,,,F [A21],,,,,,A [A21],,,,,,,,P [A21],,,,,,,P [A21],P [A21],,,,,,,,,,,,,,,,,,,,,F [A21],,,
