Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Diatom abundance,Actinocyclus curvatulus,Actinocyclus ellipticus,Actynocyclus ellipticus fa. lanceolata,Actynocyclus ellipticus var. javanica,Actynocyclus elongatus,Actinocyclus endoi,Actinocyclus ingens,Actinocyclus ochotensis,Actinocyclus moronensis,Actinocyclus octonarius,Actinocyclus subtilis,Actinoptychus senarius,Alveus marinus,Asterolampra acutiloba,Asterolampra eximia,Asterolampra marylandica,Asteromphalus arachne,Asteromphalus cleveanus,Asteromphalus elegans,Asteromphalus flabellatus,Asteromphalus grevillei,Asteromphalus heptactis,Asteromphalus hookerii,Asteromphalus robustus,Azpeitia aeginensis,Azpeitia africana,Azpeitia apiculata,Azpeitia barronii,Azpeitia neocrenulata,Azpeitia nodulifera,Azpeitia nodulifera fa. cyclopa,Azpeitia praenodulifera,Azpeitia salisburyana,Azpeitia tabularis,Bogorovia lancettula,Bogorovia barronii,Cavitatus jouseanus,Cestodiscus peplum,Cestodiscus pulchellus,Coscinodiscus argus,Coscinodiscus lewisianus,Coscinodiscus marginatus,Coscinodiscus oculus-iridis,Coscinodiscus radiatus,Craspedodiscus coscinodiscus,Crucidenticula nicobarica,Denticulopsis hustedtii,Ethmodiscus sp.,Fragilariopsis doliolus,Haslea sp.,Hemidiscus cuneiformis,Hemidiscus simplicissimus,Lioloma spp. or Thalassiothrix spp.,Nitzschia bicapitata,Nitzschia cylindrica,Nitzschia fossilis,Nitzschia interruptestriata,Nitzschia jouseae,Nitzschia malinterpretaria,Nitzschia miocenica,Nitzschia pliocena,Nitzschia porteri,Nitzschia reinholdii,Nitzschia sicula,Planktoniella sol,Rhizosolenia bergonii,Rhizosolenia curvirostris,Rhizosolenia hebetata fa. hiemalis,Rhizosolenia praebergonii,Rhizosolenia stilyformis,Roperia tesselata,Rossiella elongata,Rossiella paleaceae,Rouxia californica,Rouxia peragalli,Synedra sp.1,Thalassionema bacillare,Thalassionema frauenfeldii,Thalassionema nitzschioides var. nitzschioides,Thalassionema nitzschioides var. capitulata,Thalassionema nitzschioides var. inflata,Thalassionema nitzschioides var. parva,Thalassiosira brunii,Thalassiosira burckliana,Thalassiosira convexa,Thalassiosira convexa var. aspinosa,Thalassiosira decipiens,Thalassiosira aff. eccentrica,Thalassiosira ferelineata,Thalassiosira fraga,Thalassiosira grunowii,Thalssiosira leptopus,Thalassiosira lineata,Thalassiosira miocenica,Thalassiosira nodulolineata,Thalassiosira oestrupii var. oestrupii,Thalassiosira oestrupii var. venrickae,Thalassiosira praeconvexa,Thalassiosira symbolophora,Thalassiosira tappanae,Thalassiosira yabei,Thalassiosira yabei var. elliptica,Thalassiosira sp. 1,Thalassiosira sp.6,Thalassiosira sp.8,Thalassiosira sp.9,Thalassiosira sp.10,Triceratium cinnamomeum,Triceratium cinnamomeum var. minor,Triceratium cinamomeum var. quadrangulata,File data,,eodp_id
321-U1338A-4H-1-W 50/50-NANNO76,321,U1338,A,4,4-1,H,1,W,50/50-NANNO76,0,0,22.2,22.2,M-G,C,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,R,R,,,,F,R,,,,,,,,,,,,,F,,,R,,F,,,F,F,,,,,,R,,,F,,,F,,R,,,,,,,,F,,,,,,,,,,,,,,,,,F,,,R,,,,,,,,,R,,,,,31852e5e0ab9bf484e3207439789d569
321-U1338A-4H-2-W 100/101-DIAT39,321,U1338,A,4,4-2,H,2,W,100/101-DIAT39,0,0,24.2,24.2,M,C,,,,,,,,,,,,,R,,,,,,R,,,,,R,R,,,,R,,,,,F,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,R,,,,,,R,,R,,,,,,,R,,,,,,,,,,,,,,R,,,,C,,,R,,,,,,,,,F,,,,,c064269751c53e1e1da2886daab18255
321-U1338A-4H-4-W 30/31-DIAT6,321,U1338,A,4,4-4,H,4,W,30/31-DIAT6,0,0,26.5,26.5,M,C,,,,,,,,,,,,,R,,,,,,R,,,,,R,,,,,F,,R,F,,F,R,,,,,,,,,,,,,F,,,R,,F,,,F,F,,,,,,,,,R,,,F,,R,,,,,F,,R,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,R,,,,,01b390d2f7fed4e06cf4cb1e24384679
321-U1338A-4H-CC-PAL,321,U1338,A,4,4-CC,H,CC,PAL,,0,0,31.65,31.65,M-G,C,R,,,,,,,,,,F,,R,,,,,,R,,,,,R,,,,,R,F,R,,R,R,,,,,,,,,,R,,,,F,,,R,,R,,,R,R,R,,,,,,,,R,,,R,,,,,,,,,R,R,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,,,,,,,5a3aaf6d67c82374b53b7e8bb8b303a3
321-U1338A-5H-2-W 120/121-DIAT73,321,U1338,A,5,5-2,H,2,W,120/121-DIAT73,0,0,33.9,33.9,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,F,,,R,,R,,,,,,,,,,,R,,,,,,,,,R,,,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc81d4e0ec196b879870242fc5e2ce1b
321-U1338A-5H-4-W 47/48-DIAT76,321,U1338,A,5,5-4,H,4,W,47/48-DIAT76,0,0,36.17,36.17,M,C,,,,,,,,,,,F,,R,,,,,,,,,,,,,,,,R,R,,,,R,R,,,,,,,,,,,,,F,,,R,,C,F,,C,F,F,,,,,R,R,,R,,,F,,,,,,,,,,F,,,,,,R,,,,R,,,R,,,,R,,,,,,,,,,,,,R,,,,71be03d7496d1161db0e05e2ad0a3885
321-U1338A-5H-CC-PAL,321,U1338,A,5,5-CC,H,CC,PAL,,0,0,41.25,41.25,M-G,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,F,,,R,,,R,,R,R,R,,,,,,,,R,,,R,,R,,,,,,,R,,,R,R,,,R,,,,,,,,,,,R,,,R,,,,,,,,,,,,,,a4d1a735283195e803e0177c62957b79
321-U1338A-6H-1-W 40/40-NANNO47,321,U1338,A,6,6-1,H,1,W,40/40-NANNO47,0,0,41.1,41.1,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,F,,C,,,R,R,F,,,,,,,,,,,,,,,,,,,,,,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,475bb7106b87eb29d5a75a10ea242cb2
321-U1338A-6H-3-W 125/126-DIAT2,321,U1338,A,6,6-3,H,3,W,125/126-DIAT2,0,0,44.95,44.95,M-G,C,,,,,R,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,C,,,,,,F,,F,F,C,,,,,R,,,R,,,,,,,,,,,,,,R,R,R,,,C,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,a13a8da566f7d030a391b019372b4ae1
321-U1338A-6H-5-W 125/126-DIAT5,321,U1338,A,6,6-5,H,5,W,125/126-DIAT5,0,0,47.95,47.95,G-M,A,R,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,,,,,,,,F,,R,F,,C,R,,,,F,,,,,R,,,,,,,,,,,,,,,R,,,R,R,,,,,,,,,,,,,,,R,,,,,,,,,,,,R,,,,8cf8d704dbd9a6a6b260bbd02d0ea53d
321-U1338A-6H-CC-PAL,321,U1338,A,6,6-CC,H,CC,PAL,,0,0,50.7,50.7,M,C,,,,,R,,,,,,,,,,,,,,,,,,,,?,,,,R,,R,,,,,,,,,,,,,,,,,F,,,R,,,,,R,R,R,,,R,,,,,,,,,,,,,,,,,R,F,R,,R,,,C,,,,,,,,,,,R,,,,,,,,,,,,,,,,,f8d5145489badceb17ac9ca3c0df49d0
321-U1338A-7H-1-W,321,U1338,A,7,7-1,H,1,W,,0,0,50.2,50.2,M,C,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,R,,,R,R,,,,,,,,,,,,,C,,,,,F,,,,R,F,,,,,,,,,,,,,,,,,,,,,F,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239ecac744f806db2612cd54adde8cd
321-U1338A-7H-2-W 50/51-DIAT94,321,U1338,A,7,7-2,H,2,W,50/51-DIAT94,0,0,52.2,52.2,M,A,R,,R,R,,,,,,,,,,,,,,,R,,,,,,,,,,R,,,,R,R,R,,,,,,,,,,,,,F,,,R,,F,R,,R,R,F,,,,,,,,R,,,,,,,,,,,,,F,,,F,,,F,,,,,,,,,,F,,,,,,,,,,,,,R,,,,,8dde745df3caecaa4b58bd124855ef37
321-U1338A-7H-3-W,321,U1338,A,7,7-3,H,3,W,,0,0,53.2,53.2,M,F,,R,R,,,,,,,,,,R,,,,,R,,,R,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,R,,F,,,F,R,C,,,,,,,,,,,,,,,,,,,,,F,,,R,,,,,,,,,,,,,,F,,,R,,,,,,,,,,,,,,13e8c41d01452edf3cbfa5756b71ce8c
321-U1338A-7H-4-W 55/56-DIAT97,321,U1338,A,7,7-4,H,4,W,55/56-DIAT97,0,0,55.25,55.25,M-G,A,,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,F,,,R,,C,F,,F,,C,,,,,,,,,,,,,,,,,,R,F,,F,,R,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,4b7e6b30041f918f962504c1b5a4719b
321-U1338A-7H-CC-PAL,321,U1338,A,7,7-CC,H,CC,PAL,,0,0,60.14,60.14,M-G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,R,,,,,,,,,,,,,,F,,,,,C,,,,F,F,,,,,R,,,,,,,,,,,,,F,F,,C,,F,,,,,,R,,R,,,,,,,F,,,,,,,,,R,,,,,,,,a0080f525c44ff561da9ffd813833953
321-U1338A-8H-2-W 46/47-DIAT84,321,U1338,A,8,8-2,H,2,W,46/47-DIAT84,0,0,61.66,61.66,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,C,R,,,,F,,,,,R,,,,,,,,,,,,,,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,f9a3103ee4e45c41c077693f368b0019
321-U1338A-8H-5-W 109/110-DIAT88,321,U1338,A,8,8-5,H,5,W,109/110-DIAT88,0,0,66.79,66.79,M,C,,,,,R,,,,,,,,R,,,,,,R,,,,,,,,,,,R,,,,R,,,,,,R,,,,,,,,F,,,R,,F,F,,R,R,F,,,,,R,,,,,,,,,,,,,R,,F,F,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,R,,,,58b834192f542303e8f6a7844d293d6b
321-U1338A-8H-CC-PAL,321,U1338,A,8,8-CC,H,CC,PAL,,0,0,69.65,69.65,M,C,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,A,,,,A,,,,,,,,,,,,,,F,,,R,,F,F,,F,,F,,,,,,,,,,,,,,,,,,F,,F,M,,,R,,,R,,,,,,,,,,,R,,,,,,,,,,,,,R,,,,3334863d55216a5a4a724c9b75cbb8b6
321-U1338A-9H-3-W 34/35-DIAT49,321,U1338,A,9,9-3,H,3,W,34/35-DIAT49,0,0,72.54,72.54,M,C,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,C,,,R,,R,,,,,,,,,,,,,,,,,,R,R,,C,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,,08892ad57e7b76771a871c62b2481402
321-U1338A-9H-5-W 70/70-SS58,321,U1338,A,9,9-5,H,5,W,70/70-SS58,0,0,75.9,75.9,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,C,,R,R,,,,,,,,,,,,,,,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9fc5915891e1ed3583d6888763283105
321-U1338A-9H-6-W 110/111-DIAT50,321,U1338,A,9,9-6,H,6,W,110/111-DIAT50,0,0,77.8,77.8,M,A,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,,,,,,,,F,,,,,C,,R,F,R,F,,,,,,,,,,,,,,,,,,F,,,C,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,R,,,,,44b01425793b2c2f956a67ae06a87413
321-U1338A-9H-CC-PAL,321,U1338,A,9,9-CC,H,CC,PAL,,0,0,79.09,79.09,M,C,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,R,,,,,,,,,,,,,,,,,,C,,,R,R,,,,,,,,,R,,,,,,,,,,F,R,F,C,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,e338be5dd0f7e8a8ad5b1c3ed3207f26
321-U1338A-10H-3-W 58/59-DIAT78,321,U1338,A,10,10-3,H,3,W,58/59-DIAT78,0,0,82.28,82.28,M,C,R,,,,,,,R,,,,,R,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,F,F,F,R,,,,R,,,,,,,,,,,,,,,,R,,F,F,,R,,,,,,,,,,,,,,,F,,,,,,,,,,R,,,,,,,a87463e57a2d4131816733cfc28b1ecf
321-U1338A-10H-6-W 129/130-DIAT79,321,U1338,A,10,10-6,H,6,W,129/130-DIAT79,0,0,87.49,87.49,M,C,R,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,C,,R,F,R,,,R,,,R,,,,,,,,,,,,,F,,F,,,,F,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,3f275012a2afa1c1151333c34bea846b
321-U1338A-10H-CC-PAL,321,U1338,A,10,10-CC,H,CC,PAL,,0,0,88.73,88.73,M,C,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,F,,,,,F,,F,R,R,,,,,,,,,,,,,,,,,,,R,R,F,F,,R,F,,,,,,,,,,,,,F,,,,R,,,,R,,,,,,,,,,9f8833329fc79ee1439d19329edb6d52
321-U1338A-11H-3-W 95/96-DIAT40,321,U1338,A,11,11-3,H,3,W,95/96-DIAT40,0,0,92.15,92.15,G-M,A,,,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,R,,,R,,,,,,,,,,,,,,,R,,,R,,C,F,F,R,F,,,,,,F,,,,,,,,,,,,R,F,F,F,C,,F,,,,,,,,,,,,,,,?,,,,,,,R,,,,,R,,,,,ce810a764d3f01fc8162d9ba81849526
321-U1338A-11H-5-W 57/58-DIAT39,321,U1338,A,11,11-5,H,5,W,57/58-DIAT39,0,0,94.77,94.77,M-G,C,R,,,R,,,,,,,,,,?,,R,,,,,,,R,,,,,,,,R,,,R,R,,,,,,,,,,,,,F,,,R,,F,R,,,R,,,,,,F,,,R,,,,,,,,,R,R,,R,F,,R,,,,,,R,,,,,,,,,,,F,,,,,R,,,,,F,R,,,,fac98b9410efbc463359e8a4cc6f574c
321-U1338A-11H-CC-PAL,321,U1338,A,11,11-CC,H,CC,PAL,,0,0,97.05,97.05,M,A,,R,,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,C,F,,R,,,,R,,,,,,,,R,,,,,,,,R,,F,C,,,,,,,,,,,,,R,,,,,,R,,,,,F,,,,,R,,,,,bb13f5132e45bd75dafc84539b04352c
321-U1338A-12H-2-W 71/72-DIAT17,321,U1338,A,12,12-2,H,2,W,71/72-DIAT17,0,0,99.91,99.91,M,A,,R,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,C,,,,F,,,,,,,,,R,,,,,,,,,,,,F,C,,F,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,6addbc09bf607ecfd3e3290cadcb7984
321-U1338A-12H-4-W 63/64-DIAT20,321,U1338,A,12,12-4,H,4,W,63/64-DIAT20,0,0,102.83,102.83,M,C,,,,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,F,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,R,,,,R,,,,,R,,,,,R,,,,,e638ff706c59c9f4ea26ab831b7d481c
321-U1338A-12H-CC-PAL,321,U1338,A,12,12-CC,H,CC,PAL,,0,0,107.64,107.64,,C,R,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,C,,,,,,,C,,,,,,R,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,f7e17f2e2da49f466f44ad3fe60f1200
321-U1338A-13H-2-W 127/128-DIAT64,321,U1338,A,13,13-2,H,2,W,127/128-DIAT64,0,0,109.97,109.97,G-M,C,,,,F,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,C,,,,,,,C,,,F,,,F,,,,,,,,,,F,,F,,,,,,,,,,,,,,F,,F,,,,F,,,,,,,,,,F,,,,,c85a78ee675542404ac0fdc0a2e4ae5e
321-U1338A-13H-5-W 35/36-DIAT65,321,U1338,A,13,13-5,H,5,W,35/36-DIAT65,0,0,113.55,113.55,G-M,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,F,R,C,,,,,,,C,,,,,,,,,,,,,,,,R,,,F,,F,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,878362a72fe328b7b7fc1db4191a2655
321-U1338A-13H-CC-PAL,321,U1338,A,13,13-CC,H,CC,PAL,,0,0,117.09,117.09,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,C,,,F,,,,F,,,R,,,R,,,,,,,,,,F,R,R,F,,R,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,735c0d4bda216f5f5d881691dd7f095f
321-U1338A-14H-2-W 40/41-DIAT22,321,U1338,A,14,14-2,H,2,W,40/41-DIAT22,0,0,118.6,118.6,M,A,,,,R,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,C,,R,,,,,F,,,,,,,,,,,,,,,,F,,F,C,,,,,,,,,,,,,,,F,,,,R,,,,,,,,,,,,,,,df931851d5584f31a04ba37575955f60
321-U1338A-14H-4-W 38/39-DIAT21,321,U1338,A,14,14-4,H,4,W,38/39-DIAT21,0,0,121.58,121.58,M,C,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,R,R,C,,,,,,,F,,,,,,R,,,,,,,,,R,F,,F,F,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,F,,,,,454badd3209283935602f76f22acc958
321-U1338A-14H-CC-PAL,321,U1338,A,14,14-CC,H,CC,PAL,,0,0,126.8,126.8,M-G,A,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,D,,,,,,,F,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,R,,,,,,,,,F,,,,,F,,,,,19593e8032005fa64b0061568364b4f2
321-U1338A-15H-2-W 38/39-DIAT57,321,U1338,A,15,15-2,H,2,W,38/39-DIAT57,0,0,128.08,128.08,M-G,A,,,,,,R,,,,,,R,,R,,,,,,,R,,,,,,,,,,,,F,,R,,,,,,,,,,,,,,,,,,A,,,R,,,,M,,,,,,,,,,,,,,,,F,F,,F,,R,,,,,,,,,,,,,F,,,,,,,,,R,,,,,R,,,,,a26dbeb3fe9f3543ba808519ead969d4
321-U1338A-15H-4-W 108/109-DIAT60,321,U1338,A,15,15-4,H,4,W,108/109-DIAT60,0,0,131.78,131.78,M-P,F,,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,R,,F,,,,,,,,,,,,,,,,,,F,,,,,,,R,,,,,,,,,,,,,,,,F,,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ae5e09a3559101e3eb7e81750ff3c9f3
321-U1338A-15H-CC-PAL,321,U1338,A,15,15-CC,H,CC,PAL,,0,0,135.68,135.68,M-P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,F,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7066b5632e1539f4d118821485aff2f0
