Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group Abundance,Circodiscus (Porodiscus) circularis,Cycladophora nakasekoi,Cycladophora sakaii,Lithelius barbatus,Lychnocanoma parallelipes,Acrobotrys tritubus,Acrosphaera spinosa,Actinomma delicatulum,Actinomma leptodermum,Antarctissa denticulata,Anthocyrtidium angulare,Anthocyrtidium ophirense,Bortyostrobus auritus/australis,Botryostrobus aquilonaris,Botryostrobus miralestense,Calocycletta costata,Calocycletta virginis,Ceratospyris borealis,Cycladophora bicornis,Cycladophora davisiana,Cyrtocapsella cornuta,Cyrtocapsella japonica,Cyrtocapsella tetrapera,Dendrospyris?,Diartus hughesi,Diartus petterssoni,Dictyocoryne ontongensis,Dictyocoryne profunda,Dictyophimus bullatus,Dictyophimus hirundo,Didymocyrtis antepenultima,Didymocyrtis avita,Didymocyrtis laticonus,Didymocyrtis mammifera,Didymocyrtis penultima,Didymocyrtis prismatica,Didymocyrtis tetrathalamus,Didymocyrtis tubaria,Didymocyrtis violina,Dorcadospyris alata,Dorcadospyris ateuchus,Dorcadospyris dentata,Dorcadospyris forcipata,Dorcadospyris simplex,Euchitonia furcata/elegans,Euchitonia triangulatum,Eucyrtidium asanoi,Eucyrtidium calvertense,Eucyrtidium diaphanes,Eucyrtidium inflatum,Eucyrtidium matuyamai,Giraffospyris angulata,Heliodiscus astericus,Hexacontium enthacanthus,Hymeniastrum euclidis,Lamprocyclas junonis,Lamprocyrtis hannai,Lamprocyrtis heteroporos,Lamprocyrtis neoheteroporos,Lamprocyrtis nigriniae,Larcopyle buetschlii,Liriospyris reticulata,Lithelius minor,Lithopera neotera,Lithopera renzae,Lithopera thornbergi,Lychnocanoma nipponica magnacornuta,Lychnocanoma sakaii,Octopyle/Tetrapyle Group,Phomostichoartus corbula,Phormostichoartus doliolum,Phormostichoartus fistula,Porodiscus (?) sp. B,Prunopyle antartica,Pterocanium praetextum,Pterocanium prismatium,Pterocanium sp.,Pterocorys group,Pterocorys minythorax,Siphostichartus corona,Sphaeropyle langii,Sphaeropyle robusta,Spongaster berminghami,Spongaster pentas,Spongaster tetras,Spongopyle osculosa,Spongurus (?) sp.,Spongurus cf. elliptica,Spongurus pylomaticus,Stichocorys armata,Stichocorys delmontensis,Stichocorys diploconus,Stichocorys johnsoni,Stichocorys peregrina,Stichocorys wollfii,Stylacontarium acquilonium,Stylatractus universus,Stylochlamydium asteriscus,Thecosphaera akitaensis,Thecosphaera japonica,Theocorys redondoensis,Theocorythium trachelium,Theocorythium vetulum,Tholospyris scaphipes,Comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
341-U1418A-13H-CC-PAL-RADS,0,0,118.34,118.34,B. aquilonaris,Botyrostrobus aquilonaris,,G,C,,,,,,,,R,C,,,,,,,,,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,F,,,,,,,,,,,,,,R,,,,R,,,,,C,R,,,,,,,,,,,R,,,,,,,,,,,341,U1418,A,13,H,CC,PAL,70b72775d625e4c3fc456774fdc96703
341-U1418A-14H-CC-PAL-RADS,0,0,123.36,123.36,B. aquilonaris,Botyrostrobus aquilonaris,,G,F,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,341,U1418,A,14,H,CC,PAL,ab61621c23e8722d21b89e83ac390049
341-U1418A-15H-CC-PAL-RADS,0,0,128.12,128.12,B. aquilonaris,Botyrostrobus aquilonaris,,G,R,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,341,U1418,A,15,H,CC,PAL,eaa4362797070655a6207dd694847b2d
341-U1418A-16H-CC-PAL-RADS,0,0,132.7,132.7,B. aquilonaris,Botyrostrobus aquilonaris,,G,R,,,,,,,,,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,341,U1418,A,16,H,CC,PAL,0c6ed438551da6168012e6e7b4c034d7
341-U1418A-17H-CC-PAL-RADS,0,0,137.53,137.53,B. aquilonaris,Botyrostrobus aquilonaris,,G,R,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,341,U1418,A,17,H,CC,PAL,ddecb48770b57d3c5317b93de9441666
341-U1418A-18H-CC-PAL-RADS,0,0,141.83,141.83,B. aquilonaris,Botyrostrobus aquilonaris,,G,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,341,U1418,A,18,H,CC,PAL,66e950cbcd03d4f29cacb4bdd6bde16f
341-U1418A-19H-CC-PAL-RADS,0,0,146.88,146.88,B. aquilonaris,Botyrostrobus aquilonaris,,G,R,,,,,,,,R,F,,,,,,,,,R,,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,341,U1418,A,19,H,CC,PAL,95e3bbe8779a3cdce6fa9ad3c3c6a37f
341-U1418A-20H-CC-PAL-RADS,0,0,151.47,151.47,B. aquilonaris,Botyrostrobus aquilonaris,,G,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,341,U1418,A,20,H,CC,PAL,d4823042b864f12fa2e21aefbea3e597
341-U1418A-21H-CC-PAL-RADS,0,0,156.31,156.31,B. aquilonaris,Botyrostrobus aquilonaris,,G,A,,,,,,,,,C,,,,,,,,,A,,A,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,R,,,,,A,C,,,,,,,,C,,,,F,,,,,F,C,,,,,,,,,,,,,,,,,,,,,,341,U1418,A,21,H,CC,PAL,0bf9fe06ea38d687e13fc8241ced1d18
341-U1418A-22H-CC-PAL-RADS,0,0,161.01,161.01,B. aquilonaris,Botyrostrobus aquilonaris,,G,R,,,,,,,,,R,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1418,A,22,H,CC,PAL,79716e4188d8d0150284ec742af17e47
341-U1418A-23H-CC-PAL-RADS,0,5,165.63,165.68,B. aquilonaris,Botyrostrobus aquilonaris,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1418,A,23,H,CC,PAL,9232ccfdf261eb098455ded5911cb16a
341-U1418A-24H-CC-PAL-RADS,0,5,170.45,170.5,B. aquilonaris,Botyrostrobus aquilonaris,,G,A,,,,,,,,R,C,,,,,A,,,,A,,A,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,A,,C,,,,,R,F,,,,,,,,,,,,F,,,,,A,A,,R,,,,,,,,,,,,,,,,,,,,341,U1418,A,24,H,CC,PAL,35bcb0dcc4c61a395eaf28d0342798aa
341-U1418A-25H-CC-PAL-RADS,0,5,175.04,175.09,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1418,A,25,H,CC,PAL,24b34ebdaf7633dcc104287507864732
341-U1418A-26H-CC-PAL-RADS,0,5,179.7,179.75,B. aquilonaris,Botyrostrobus aquilonaris,,G,F,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,,,R,R,,,,,,,,,,,,R,,,,,F,R,,,,,,,,,,,,,,,,,,,,,,341,U1418,A,26,H,CC,PAL,4eb1320b071a41ee4d692e4ddf92bbf5
341-U1418A-27H-CC-PAL-RADS,0,5,184.44,184.49,B. aquilonaris,Botyrostrobus aquilonaris,,G,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1418,A,27,H,CC,PAL,f1528b2919e65dd728a9df22bdd51213
341-U1418A-28H-CC-PAL-RADS,0,5,189.18,189.23,B. aquilonaris,Botyrostrobus aquilonaris,,M,R,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,341,U1418,A,28,H,CC,PAL,ebbd5a7e8cf2839164eadb8c784cb450
341-U1418A-29H-CC-PAL-RADS,0,5,193.72,193.77,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1418,A,29,H,CC,PAL,caf3ed88818dd68657c4f109b814f1e0
341-U1418A-30H-CC-PAL-RADS,0,5,198.39,198.44,B. aquilonaris,Botyrostrobus aquilonaris,,G,A,,,,,,,,R,R,,,,,,,,,R,,F,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,F,,R,,,,,F,F,,,,,,,,,,,,C,,,,,C,C,,F,,,,,,,,,,,,,,,,,,,,341,U1418,A,30,H,CC,PAL,89ba0e8bf048d634fe2396d35ff7cc3b
341-U1418A-31H-CC-PAL-RADS,0,1,203.19,203.2,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1418,A,31,H,CC,PAL,a3276cbb7aa09d9495944b2d4508e4e1
341-U1418A-32H-CC-PAL-RADS,0,1,206.05,206.06,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1418,A,32,H,CC,PAL,c89bbdc8e080f9c1153e50b73b742161
341-U1418A-33H-CC-PAL-RADS,0,5,209.88,209.93,B. aquilonaris,Botyrostrobus aquilonaris,,G,A,,,,,,,,C,F,,,,,,,,,C,,A,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,A,,C,,,,,F,C,,,,,,,,,,,,A,,,,,A,A,,F,,,,,,,,,,,,,,,,,,,,341,U1418,A,33,H,CC,PAL,2d83a7530914aa80904824d94ad9eed0
