Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group Abundance,Amphisphaera coronata s.l.,Amphisphaera goruna,Axoprunum pierinae group,Bekoma bidartensis,Bekoma campechensis,Bekoma divaricata,Buryella clinata,Buryella pentadica,Buryella tetradica,Calocycloma ampulla,Calocycloma castum,Clathrocyclas australis,Dictyoprora mongolfieri,Eusyringium fistuligerum,Eusyringium lagena,"Heliodiscus asteriscus Haeckel, 1887",Lamptonium fabaeforme chaunothorax,Lamptonium fabaeforme constrictum,Lamptonium fabaeforme fabaeforme,Lamptonium pennatum,Lithochytris vespertilio,Lophocyrtis (Cyclampterium) hadra,Lophocyrtis (Lophocyrtis) jacchia,Lophocyrtis aspera,Lophocyrtis biaurita,Lophocyrtis semipolita group,Lychnocanoma amphitrite,Lychnocanoma auxilla,Lychnocanoma bellum,Lychnocanoma conica,Lychnocanoma elongata,Periphaena decora,Periphaena heliasteriscus,Periphaena tripyramis triangula,Peritiviator(?) dumitricai,Phormocyrtis striata exquisita,Phormocyrtis striata praexquisita,Phormocyrtis striata striata,Phormocyrtis turgida,Podocyrtis aphorma,Podocyrtis diamesa,Podocyrtis papalis,Pterocodon (?) ampla,Pterocodon (?) anteclinata,Pterocodon (?) poculum,Rhopalocanium ornatum,Sethochyrtis chrysalli,Sethochytris bablylonis,Sethochytris triconiscus,Spongatractus balbis,Spongatractus pachystylus,Stylotrochus nitidus,Theocorys acroria,Theocorys anaclasta,Theocotyle conica,Theocotyle cryptocephala,Theocotyle nigriniae,Theocotylissa ficus,Thyrsocyrtis hirsuta,Thyrsocyrtis rhizodon,Thyrsocyrtis tensa,Comments,File Data,Ship File Links,Shore File Links,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
342-U1404A-17H-CC-PAL,0,5,153.69,153.74,RP21a,RP21a - Dorcadospyris ateuchus,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,17,H,CC,PAL,7a5dd288c67f0daf0028c3836b98c13f
342-U1404A-18H-CC-PAL,0,5,163.17,163.22,RP21a,RP21a - Dorcadospyris ateuchus,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,18,H,CC,PAL,7031d74fb406ea00027580f9b66f1776
342-U1404A-19H-3-W 134/135-RADS,0,1,167.04,167.05,RP21a,RP21a - Dorcadospyris ateuchus,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,19,H,3,W,8bfccf0ec4ef65ac3cf6b3149f0b4fb7
342-U1404A-19H-CC-PAL,0,5,172.74,172.79,RP21a,RP21a - Dorcadospyris ateuchus,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,19,H,CC,PAL,3bf84a763cd58bf1761f7698a76a3d91
342-U1404A-20H-4-W 64/65-RADS,0,1,177.34,177.35,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,20,H,4,W,6e6b1effe67db60fddec86cd1cacdfe5
342-U1404A-20H-CC-PAL,0,5,181.96,182.01,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,20,H,CC,PAL,8aa78ac023e388d51fd669f5d9f57ace
342-U1404A-21H-CC-PAL,0,5,191.68,191.73,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,21,H,CC,PAL,889a8a18aafe1d4096974361b0574118
342-U1404A-22H-CC-PAL,0,5,194.93,194.98,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,22,H,CC,PAL,881fc42733199be822ef9710df01250f
342-U1404A-23H-CC-PAL,0,5,204.32,204.37,,,,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,23,H,CC,PAL,da9dadc513ecdd28c727859c57f2e02b
342-U1404A-24H-6-PAL,0,5,212.76,212.81,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,24,H,6,PAL,e5f323b1add464521396766fc9a044a1
342-U1404A-25H-CC-PAL,0,5,220.48,220.53,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,25,H,CC,PAL,ec40370f0370d6b5b33060de975d303d
342-U1404A-26H-CC-PAL,0,5,228.66,228.71,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,26,H,CC,PAL,66184894749e463ff935564a2459b9a8
342-U1404A-27H-4-W 50/51-RADS,0,1,233.6,233.61,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,27,H,4,W,a123433b52d3ef1f97094c8877e1d655
342-U1404A-27H-CC-PAL,0,5,236.45,236.5,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,27,H,CC,PAL,e227f62e903cf8074cedcdfe366ff6f7
342-U1404A-28H-4-W 50/51-RADS,0,1,241.5,241.51,,,,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,28,H,4,W,79ce167e175ce0453c0c16c640e509f0
342-U1404A-28H-CC-PAL,0,5,244.0,244.05,,,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,28,H,CC,PAL,96819fb8d736f7bd11756fc0c79a530a
342-U1404A-29H-1-W 52/53-RADS,0,1,244.62,244.63,RP16,RP16 - Podocyrtis goetheana,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,29,H,1,W,6b5828a33cd10a4011c8c1ace2a9ca47
342-U1404A-29H-3-W 122/123-RADS,0,1,248.32,248.33,,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,29,H,3,W,8649994e5c9d732b950ee1a2758f0b46
342-U1404A-29H-5-W 91/92-RADS,0,1,251.01,251.02,,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,29,H,5,W,02a561fb2cd6bdf8ab948aa320ed2b62
342-U1404A-29H-CC-PAL,0,7,253.01,253.08,RP15,RP15 - Podocyrtis chalara,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,29,H,CC,PAL,605eee63db4a4a2350de4ecc3a2a6071
342-U1404A-30H-CC-PAL,0,6,259.69,259.75,,,,P,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,30,H,CC,PAL,61454a983d07c6a2157f24ec0dfa6dbd
342-U1404A-31H-CC-PAL,0,8,265.23,265.31,,,,P,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,31,H,CC,PAL,1d62edfc28517c7a80b7e58cb78074f3
342-U1404A-32H-CC-PAL,0,12,270.58,270.7,RP15,RP15 - Podocyrtis chalara,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,32,H,CC,PAL,2c58c4f93f0075c2f4a71cbc3c7fa665
342-U1404A-33X-CC-PAL,0,5,279.53,279.58,,,,M,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,33,X,CC,PAL,f242bad89d9970e22fe470813dfbd203
342-U1404A-34X-7-PAL,0,5,289.8,289.85,,,,M,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,34,X,7,PAL,e4ae907f21208c926470ad09b3eccf4b
342-U1404A-35X-CC-PAL,0,5,293.95,294.0,RP14,RP14 - Podocyrtis mitra,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,35,X,CC,PAL,3ddba2817fcc57a60336bcaaf7d182aa
342-U1404A-36X-1-PAL,0,5,299.77,299.82,RP14,RP14 - Podocyrtis mitra,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,36,X,1,PAL,54cae0fa41ae65db97a4c7e3eb85c638
