Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group Abundance,Acrobotrys tritubus,Amphirhopalum ypsilon,Anthocyrtidium angulare,Anthocyrtidium jenghisi,Anthocyrtidium pliocenica,Botryostrobus miralestense,Buccinosphaera invaginata,Calocycletta caepa,Calocycletta cladara,Calocycletta costata,Calocycletta virginis,Carpocanopsis bramlettei,Carpocanopsis cingulata,Carpocanopsis favosa,Collosphaera tuberosa,Cycladophora davisiana,Cyrtocapsella cornuta,Cyrtocapsella japonica,Cyrtocapsella tetrapera,Diartus hughesi,Diartus petterssoni,Dictyocoryne ontongensis,Didymocyrtis avita,Didymocyrtis mammifera,Didymocyrtis penultima,Didymocyrtis prismatica,Didymocyrtis tubaria,Didymocyrtis violina,Dorcadospyris alata,Dorcadospyris dentata,Eucyrtidium diaphanes,Lamprocyrtis neoheteroporos,Lamprocyrtis nigriniae,Liriospyris parkerae,Lithopera neotera,Lithopera renzae,Lithopera thornbergi,Lychnodictyum audax,Phomostichoartus corbula,Phormostichoartus doliolum,Phormostichoartus fistula,Pterocanium prismatium,Pterocorys campanula,Pterocorys hertwigii,Siphostichartus corona,Solenosphaera omnitubus omnitubus,Solenosphaera omnitubus procera,Spongaster berminghami,Spongaster pentas,Spongaster tetras tetras,Stichocorys delmontensis,Stichocorys johnsoni,Stichocorys wolffii,Stylatractus universus,Theocorythium trachelium trachelium,Theocorythium vetulum,Theocyrtis annosa,Comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
359-U1467B-21H-CC-PAL-RADS,0,5,185.66,185.71,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,21,H,CC,PAL,cacb11b2ea57ccd9fb7e16760c06c3b5
359-U1467B-22H-CC-PAL-RADS,0,5,195.4,195.45,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,22,H,CC,PAL,b966e660a2058483d57e5da5d9ca3762
359-U1467B-23H-CC-PAL-RADS,0,5,204.84,204.89,,,,P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,23,H,CC,PAL,1addc0222ebde258a1426f8ee6c54ff0
359-U1467B-24H-CC-PAL-RADS,0,5,214.7,214.75,,,,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,24,H,CC,PAL,de9a652c7826d512e4a0106339f87425
359-U1467B-25H-CC-PAL-RADS,0,5,224.08,224.13,,,,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,25,H,CC,PAL,1a60c17ee1fe4c70a96e90023cf8280b
359-U1467B-27H-CC-PAL-RADS,0,5,243.41,243.46,,,,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,27,H,CC,PAL,b9a4c8d4fd2139f7e55532fb6542e0e4
359-U1467B-29H-CC-PAL-RADS,0,5,262.32,262.37,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,29,H,CC,PAL,9dad3b71bcc469ef93351f2ffd48f179
359-U1467B-31H-CC-PAL-RADS,0,5,281.21,281.26,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,31,H,CC,PAL,b6e6969a34f235ce1408f8ec174e3215
359-U1467B-33H-CC-PAL-RADS,0,5,300.35,300.4,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,33,H,CC,PAL,95b6f9dcbcad7071974c310f68612dd6
359-U1467B-35H-CC-PAL-RADS,0,5,319.34,319.39,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,35,H,CC,PAL,187a58b528bee460960e675c73991d11
359-U1467B-37H-CC-PAL-RADS,0,5,338.34,338.39,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,37,H,CC,PAL,000a7e8334e569cdb5a3d43debaddea7
359-U1467B-39F-CC-PAL-RADS,0,5,347.5,347.55,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,39,F,CC,PAL,530c677fc16b141cc91841f64bfc0e01
359-U1467B-41F-CC-PAL-RADS,0,5,356.58,356.63,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,41,F,CC,PAL,7be23d0a21c8ef322696bc67ae0babf4
359-U1467B-43H-CC-PAL-RADS,0,5,368.97,369.02,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,43,H,CC,PAL,f6444d1ff6585b80427bc7668507b22a
359-U1467B-45H-CC-PAL-RADS,0,5,390.33,390.38,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,45,H,CC,PAL,0e585fa4010bff0dc07ad6d62690ba34
359-U1467B-47F-CC-PAL-RADS,0,5,399.57,399.62,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,47,F,CC,PAL,306b44c253bd239d5f80e0e6b7731e1c
359-U1467B-49F-CC-PAL-RADS,0,5,408.8,408.85,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,49,F,CC,PAL,2725e2fb879b3377d0d0a9f265cfcfbf
359-U1467B-51F-CC-PAL-RADS,0,5,418.18,418.23,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,51,F,CC,PAL,89f19d5f4f8e35e0ba588b0d3dafe1d1
359-U1467B-53F-CC-PAL-RADS,0,5,427.55,427.6,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,53,F,CC,PAL,66ed18d9f46d710b04ced37650e6427e
359-U1467B-55F-CC-PAL-RADS,0,5,436.94,436.99,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,55,F,CC,PAL,5a3cce72ef2b345c5fb68dee1319c0ab
359-U1467B-57F-CC-PAL-RADS,0,5,446.58,446.63,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,57,F,CC,PAL,5fc3a243fc3e2b5b34e2b13dc95c6779
359-U1467B-58F-CC-PAL-RADS,0,5,451.06,451.11,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,58,F,CC,PAL,b77b6a324f88f2f6aaa0c633cfa2f038
359-U1467B-59F-CC-PAL-RADS,0,5,455.94,455.99,,,,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,59,F,CC,PAL,eface3670fd03921e38db36c590b40e4
359-U1467B-61F-CC-PAL-RADS,0,5,465.36,465.41,,,,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,61,F,CC,PAL,583aeedc780ec37f0c7b817ce919bc09
359-U1467B-63X-CC-PAL-RADS,0,5,479.57,479.62,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,63,X,CC,PAL,b0aa3379a072b54953eafafdbf59f074
359-U1467B-65X-CC-PAL-RADS,0,5,498.45,498.5,,,,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,65,X,CC,PAL,76ae44b1a1b8ad632c5deb0d6c5dd42e
359-U1467B-69X-CC-PAL-RADS,0,5,539.6,539.65,,,,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,69,X,CC,PAL,23e42c8c77892b272ecbbb5768f339f9
359-U1467B-71X-CC-PAL-RADS,0,2,549.3,549.32,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,71,X,CC,PAL,f949bcc9bbba98eb0c9a529f25fc67ce
359-U1467B-73X-CC-PAL-RADS,0,5,573.92,573.97,,,,P,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,73,X,CC,PAL,09f9c641c03dca9f9e8e54dab7ec67ef
359-U1467B-75X-CC-PAL-RADS,0,5,592.62,592.67,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,75,X,CC,PAL,a8e916d675d8a16c622a92342745e3a6
359-U1467B-76X-CC-PAL-RADS,0,5,602.06,602.11,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,76,X,CC,PAL,68d1b6cb2827a1428c78a6a98af2e37a
359-U1467B-77X-CC-PAL-RADS,0,5,617.23,617.28,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,U1467,B,77,X,CC,PAL,26c380fc6cedf2bffd3930d8632e75f2
