leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
64,474,,7,5,27.0,150.0,49.50,55.77,57.00,KK," SAND,SILTY SILT", GREENISH GRAY, CONTACTS, GREATLY DISTURBED*,,, BRYOZOANS,, UNCONSOLIDATED, 33214000
64,474,,7,6,0.0,150.0,49.50,57.00,58.50,KK, SAND, GREENISH GRAY,, GREATLY DISTURBED TO MODERATELY DISTURBED,  *,, SHELL DEBRIS,, UNCONSOLIDATED, 33214000
64,474,,7,7,0.0,38.0,49.50,58.50,58.88,KK, SANDY SILT," GRAYISH OLIVE,YELLOW BROWN",,,  *,,,, UNCONSOLIDATED, 33212000
64,474,,7,CC,0.0,20.0,49.50,58.98,59.08,KK, SILTY CLAY (NANNO MUD), GREEN GRAY,,,  *,,,, SOFT,
64,474,,8,1,0.0,150.0,59.00,59.00,60.50,KK, GRANITIC SAND WITH CARBONATE, GRAYIH GREEN TO GREENISH GRAY,,,  *,," MOLLUSCS,ALGAE",, SOUP,
64,474,,8,2,0.0,150.0,59.00,60.50,62.00,KK, GRANITIC SAND WITH CARBONATE, GRAY OLIVE,,,  *,,,, SOUP, 33214000
64,474,,8,3,0.0,150.0,59.00,62.00,63.50,KK, GRANITIC SAND W/SHALLOW CARBONATE, GRAY-GREEN,,,  *,,,, SOUP, 33214000
64,474,,8,4,0.0,150.0,59.00,63.50,65.00,KK, GRANITIC SAND W/CARBONATE, GRAYISH GREEN,,, PEBBLE*,,,, SOUPY, 33214000
64,474,,8,5,0.0,150.0,59.00,65.00,66.50,KK, GRANITIC SAND,,,, PEBBLES*,," MOLLUSCS,SHELL DEBRIS,UNIDENTIFIED SILICEOUS FOSSILS",, SOUPY, 33214000
64,474,,8,6,0.0,91.0,59.00,66.50,67.41,KK, GRANITIC SAND W/CARBONATE,,, GREATLY DISTURBED,  *,, SKELETAL DEBRIS,, SOUPY, 33214000
64,474,,8,CC,0.0,8.0,59.00,67.54,67.52,KK, GRANITIC SAND W/CARBONATE,,,,  *,,,, SOUPY, 33214000
64,474,,10,CC,0.0,33.0,78.00,78.43,78.66,KK, PLUTONIC ROCK: GRANODIORITE TO GRANITE,,,,  *,,,, HARD,
64,474,,11,1,0.0,30.0,87.50,87.50,87.80,KK, NANNO BEARING SILICEOUS CLAYEY SILT, GRAYISH OLIVE GREEN, CONTACTS, GREATLY DISTURBED,  *,,,, FIRM TO HARD, 22112310.3311
64,474,,11,1,32.0,46.0,87.50,87.82,87.96,KK, NANNO BEARING SILICEOUS CLAYEY SILT, GRAYISH OLIVE GREEN, CONTACTS, SLIGHTLY DISTURBED,  *,,,, FIRM TO HARD, 22112310.3311
64,474,,11,1,55.0,93.0,87.50,88.05,88.43,KK, NANNO BEARING SILICEOUS CLAYEY SILT, GRAYISH OLIVE GREEN, CONTACTSD SLIGHTLY DISTURBED,,  *,,,, FIRM TO HARD,
64,474,,11,1,102.0,150.0,87.50,88.52,89.00,KK, NANNO BEARING SILICEOUS CLAYEY SILT, GRAYISH OLIVE GREEN, CONTACTS, SLIGHTLY DISTURBED,  *,,,, FIRM TO HARD,
64,474,,11,2,0.0,29.0,87.50,89.00,89.29,KK, MUDDY DIATOM OOZE, GRAYISH OLIVE GREEN, CONTACTS,,  *,,,, HARD, 22112220.3450
64,474,,11,2,32.0,90.0,87.50,89.32,89.90,KK, MUDDY DIATOM OOZE, GRAYISH OLIVE GREEN, CONTACTS,,  *,,,, HARD, 22112220.3450
64,474,,11,2,96.0,150.0,87.50,89.96,90.50,KK, MUDDY DIATOM OOZE, GRAYISH OLIVE GREEN, CONTACTS,,  *,, SPICULES AND SPINES,, HARD,
64,474,,11,CC,0.0,20.0,87.50,91.95,92.05,KK, CLAYEY SILT TO CALCAREOUS, GRAYISH GREEN, BEDDING, SLIGHTLY DISTURBED,  *,,,, HARD,
64,474,,12,1,0.0,47.0,97.00,97.00,97.47,EIN, DIATOM CLAYEY SILT (NANNO-BEARING), GRAYISH OLIVE GREEN,, GREATLY DISTURBED, PEBBLES*,,,, HARD,
64,474,,12,CC,0.0,20.0,97.00,98.59,98.69,EIN, NANNO-BEARING DIATOM CLAYEY SILT, GRAYISH OLIVE GREEN,,,  *,,,," HARD,BROKEN", 22132220.3311
64,474,,13,1,0.0,10.0,106.50,106.50,106.60,JWN, SILTY CLAY, DUSKY YELLOWISH GREEN,,,  *,,,, FIRM, 11121210
64,474,,13,1,12.0,26.0,106.50,106.62,106.76,JWN, SILTY CLAY, DUSKY YELLOWISH GREEN,,,  *,,,, FIRM, 11121210
64,474,,13,1,27.0,81.0,106.50,106.77,107.31,JWN, SILTY CLAY, DUSKY YELLOWISH GREEN, CONTACTS, SLIGHTLY DISTURBED,  *,,,, FIRM, 11121210
64,474,,13,1,89.0,100.0,106.50,107.39,107.50,JWN, SILTY CLAY, GRAYISH GREEN,, SLIGHTLY DISTURBED,  *,,,, FIRM,
64,474,,13,1,101.0,110.0,106.50,107.51,107.60,JWN, SILTY CLAY, GRAYISH GREEN,, SLIGHTLY DISTURBED,  *,,,, FIRM, 11121210
64,474,,13,1,113.0,149.0,106.50,107.63,107.99,JWN, SILTY CLAY, DUSKY YELLOWISH GREEN, MOTTLING, SLIGHTLY DISTURBED U  *,,,,, FIRM, 11121210
64,474,,13,CC,0.0,10.0,106.50,108.09,108.09,JWN, SILTY CLAY,,,,  *,,,, FIRM, 11121210
64,474,,14,1,0.0,60.0,116.00,116.00,116.60,EIN, SILTY CLAY-DIATOM + NANNO BEARING, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,,, SPICULES AND SPINES,, FIRM, 33213000.3450.2220
64,474,,14,1,104.0,150.0,116.00,117.04,117.50,EIN, SANDY SILT, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,  *,,,, FIRM, 33213000.3450.2220
64,474,,14,2,25.0,150.0,116.00,117.75,119.00,JWN," DIATOM + NANNO-BEARING SILTY CLAY,SAND", GRAYISH OLIVE GREEN, BEDDING, MODERATELY DISTURBED, PEBBLES*,,,, FIRM,
64,474,,14,3,0.0,10.0,116.00,119.00,119.10,JWN, CLAYEY SILT, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,  *,,,, FIRM,
64,474,,14,3,10.0,15.0,116.00,119.10,119.15,JWN, FINE SAND, DARK GREENISH GRAY,, MODERATELY DISTURBED,  *,,,, FIRM,
64,474,,14,3,15.0,29.0,116.00,119.15,119.29,JWN, CLAYEY SILT, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,  *,,,, FIRM,
64,474,,14,3,29.0,33.0,116.00,119.29,119.33,JWN, FINE SAND, GREENISH GRAY,, MODERATELY DISTURBED,  *,,,, FIRM,
64,474,,14,3,33.0,47.0,116.00,119.33,119.47,JWN, CLAYEY SILT, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,  *,,,, FIRM,
64,474,,14,3,47.0,49.0,116.00,119.47,119.49,JWN, FINE SAND, DARK GREENISH GRAY,, MODERATELY DISTURBED,  *,,,, FIRM,
64,474,,14,3,102.0,110.0,116.00,120.02,120.10,JWN, CLAYEY SILT, GRAYISH OLIVE GREEN,, SLIGHTLY DISTURBED,  *,,,, FIRM,
64,474,,14,3,110.0,119.0,116.00,120.10,120.19,JWN, SAND, DARK GREENISH GRAY,, SLIGHTLY DISTURBED,  *,,,, FIRM,
64,474,,14,3,119.0,150.0,116.00,120.19,120.50,JWN, CLAYEY SILT, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,  *,,,, FIRM,
64,474,,14,4,0.0,50.0,116.00,120.50,121.00,JWN, SILTY CLAY - NANNO + DIATOM BEARING, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,  *,,,, FIRM,
64,474,,14,4,85.0,95.0,116.00,121.35,121.45,JWN, SILTY CLAY, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,  *,,,, FIRM,
64,474,,14,4,95.0,108.0,116.00,121.45,121.58,JWN, SAND, GRAYISH OLIVE GREEN," CONTACTS,TURBIDITES", MODERATELY DISTURBED,  *,,,, FIRM,
64,474,,14,4,108.0,111.0,116.00,121.58,121.61,JWN, SILTY CLAY, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,  *,,,, FIRM,
64,474,,14,CC,0.0,24.0,116.00,121.72,121.86,JWN, SILTY CLAY, GRAY,, MODERATELY DISTURBED TO GREATLY DISTURBED,  *,,,," FIRM,BROKEN",
64,474,,15,CC,0.0,20.0,125.50,125.80,125.90,JWN," BASALT,ANDESITE?,METAMORPHIC PEBBLES",,,, PEBBLES*,,,, HARD,
64,474,,16,1,0.0,120.0,135.00,135.00,136.20,JWN," CLAYEY SILT,SANDY SILT"," GRAYISH OLIVE GREEN,GRAYISH GREEN"," BEDDING,CONTACTS",, PEBBLES*,,,, SOUPY,
64,474,,16,2,3.0,10.0,135.00,136.53,136.60,JWN, CLAYEY SILT," GRAYISH OLIVE GREEN,GRAYISH GREEN",,,  *,,,," FIRM,SOUP",
64,474,,16,2,10.0,16.0,135.00,136.60,136.66,JWN, SAND, GRAY,, MODERATELY DISTURBED, PEBBLES*,,,, FIRM,
64,474,,16,2,16.0,35.0,135.00,136.66,136.85,JWN," SILTY CLAY,SANDY SILT", GRAYISH OLIVE GREEN TO GRAY,, MODERATELY DISTURBED,  *,,,, FIRM,
64,474,,16,2,35.0,45.0,135.00,136.85,136.95,JWN, SANDY SILT, GRAY,, MODERATELY DISTURBED,  *,,,, FIRM,
64,474,,16,2,45.0,90.0,135.00,136.95,137.40,JWN, CLAYEY SILT, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,  *,,,, FIRM,
64,474,,16,2,114.0,136.0,135.00,137.64,137.86,JWN, CLAYEY SILT, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,  *,,,, FIRM,
64,474,,16,3,2.0,15.0,135.00,138.02,138.15,JWN," SILTY CLAY,SAND"," GRAYISH OLIVE GREEN,GRAYISH GREEN"," GRADED BEDDING,TURBIDITES,BEDDING", SLIGHTLY DISTURBED*,,,,, FIRM,
64,474,,16,3,29.0,39.0,135.00,138.29,138.39,JWN," SILTY CLAY,SAND", GRAY,,,  *,,,, FIRM,
64,474,,16,3,41.0,140.0,135.00,138.41,139.40,JWN," SILTY CLAY,SAND",,,,  *,,,, FIRM,
64,474,,17,1,3.0,130.0,144.50,144.53,145.80,JWN," SILTY CLAY,SAND-SILT", GRAYISH OLIVE GREEN,, SLIGHTLY DISTURBED, HYDROCARBON ODOR*,,,, HARD,
64,474,,17,2,8.0,13.0,144.50,146.08,146.13,JWN, NANNO RICH CLAYEY SILT, DUSKY YELLOW GREEN,,,  *,, SPICULES AND SPINES,, FIRM,
64,474,,17,2,18.0,54.0,144.50,146.18,146.54,JWN, NANNO RICH CLAYEY SILT, DUSKY YELLOW GREEN,,,  *,, SPICULES AND SPINES,, FIRM,
64,474,,17,2,93.0,97.0,144.50,146.93,146.97,JWN, NANNO RICH CLAYEY SILT, DUSKY YELLOW GREEN,,,  *,, SPICULES AND SPINES,, FIRM,
64,474,,17,3,31.0,34.0,144.50,147.81,147.84,JWN, CLAYEY SILT, GRAYISH OLIVE GREEN,,,  *,,,, FIRM(?),
64,474,,17,4,98.0,150.0,144.50,149.98,150.50,JWN, SILTY CLAY, GRAYISH OLIVE GREEN," BANDING,TURBIDITE,GRADED BEDDING,LAMINAE",,, ORGANIC MATTER, SPICULES AND SPINES*,, SOFT TO FIRM TOWARD BOTTOM,
64,474,,17,5,0.0,140.0,144.50,150.50,151.90,JWN," TURBIDITE?: CLAYEY SILT,SILTY CLAY"," GRAYISH OLIVE GREEN,OLIVE BROWN,OLIVE GRAY"," TURBIDITE,MOTTLING,BEDDING,BURROWS", SLIGHTLY DISTURBED,,,,, FIRM, 33213000
64,474,,17,6,0.0,100.0,144.50,152.00,153.00,JWN," TURBIDITE: CLAY-SAND-SILT,SILTY CLAY"," GRAYISH OLIVE GREEN,GRAYISH GREEN"," TURBIDITE,BEDDING", SLIGHTLY DISTURBED, VOLCANOGENIC DEPOSITS, VOLCANIC GLASS, BRYOZOANS,, FIRM, 33213000
64,474,,17,7,0.0,77.0,144.50,153.50,154.27,JWN, SILIC NANNO MARLS," GRAYISH OLIVE GREEN,DUSKY YELLOW GREEN"," TURBIDITES,BEDDING", SLIGHTLY DISTURBED, PEBBLES,,,, HARD, 12211210.2000
64,474,,17,CC,0.0,13.0,144.50,154.37,154.40,JWN, SILIC NANNO MARL, GRAYISH OLIVE GREEN,, SLIGHTLY DISTURBED,  *,,,, HARD, 12131210.3311
64,474,,18,1,0.0,150.0,154.00,154.00,155.50,JWN, SILTY CLAY TO CLAYEY SILT," DUSKY YELLOW GREEN,GRAYISH OLIVE GREEN"," MOTTLING,BEDDING", SLIGHTLY DISTURBED,  *,,,, FIRM,
64,474,,18,2,0.0,20.0,154.00,155.50,155.70,JWN, CLAY-SAND-SILT TO CLAYEY SILT TO NANNO-BEARING SIL.CLAYEY SILT, GRAYISH OLIVE GREEN,, GREATLY DISTURBED,  *,,,, FIRM,
64,474,,18,2,75.0,150.0,154.00,156.25,157.00,JWN, CLAY-SAND-SILT TO CLAYEY SILT TO NANNO-BEARING SIL.CLAYEY SILT, GRAYISH OLIVE GREEN,, GREATLY DISTURBED*,,,,, FIRM,
64,474,,18,3,0.0,72.0,154.00,157.00,157.72,JWN," NANNO BEARING SIL.CLAYEY SILT,SILTY NANNO MARL"," DUSKY YELLOW GREEN,GRAYISH OLIVE GREEN", BEDDING, MODERATELY DISTURBED,  *,,,, FIRM,
64,474,,18,CC,0.0,12.0,154.00,157.85,157.87,JWN, CLAY-SAND-SILT (NANNO BEARING SIL.CLAYEY SILT),,,,  *,,,, FIRM, 33213000.1210.3908
64,474,,19,1,0.0,9.0,163.50,163.50,163.59,JWN, NANNO BEARING CLAYEY SILT, GRAYISH OLIVE GREEN,,, PEBBLE*,,,, FIRM, 33213000.1210.3908
64,474,,19,1,61.0,150.0,163.50,164.11,165.00,JWN, NANNO BEARING CLAYEY SILT," GRAYISH OLIVE GREEN,OLIVE GRAY",, MODERATELY DISTURBED*, PEBBLES, IRON,,, FIRM,
64,474,,19,2,26.0,110.0,163.50,165.26,166.10,JWN, NANNO SILTY CLAY(MARL)," DUSKY YELLOW GREEN,GREENISH GRAY",, SLIGHTLY DISTURBED,  *,,,, FIRM, 33213000.1210.3908
64,474,,19,2,114.0,150.0,163.50,166.14,166.50,JWN, NANNO SILTY CLAY(MARL)," DUSKY YELLOW GREEN,GREENISH GRAY",, SLIGHTLY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, FIRM, 33213000.1210.3908
64,474,,19,3,0.0,19.0,163.50,166.50,166.69,JWN, NANNO BEARING SILTY CLAY, GRAYISH OLIVE GREEN,,,  *,,,, FIRM, 33213000.1210.3908
64,474,,19,CC,0.0,12.0,163.50,166.79,166.81,JWN, NANNO BEARING SILTY CLAY, GRAYISH OLIVE GREEN,,,  *,,,, FIRM, 33213000.1210.3908
64,474,,20,CC,0.0,5.0,173.00,173.20,173.15,JWN, IGNEOUS OR METAMORPHIC SEDIMENT,,,,,,,, HARD, 33219000
64,474,,20,CC,5.0,10.0,173.00,173.15,173.20,JWN, QUARTOSE LIMESTONE,,,,,,,, HARD, 12130000
