leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
61,462,A,1,6,105.0,106.0,78.50,87.06,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NDISC0225,Discoaster kugleri,FEW,  ,1
61,462,A,1,6,105.0,106.0,78.50,87.06,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NDISC0525,Discoaster variabilis,FEW,  ,1
61,462,A,1,6,105.0,106.0,78.50,87.06,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NHELC0020,Helicosphaera carteri,FEW,  ,1
61,462,A,1,6,105.0,106.0,78.50,87.06,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NRETI0180,Reticulofenestra pseudoumbilica,COMMON,  ,1
61,462,A,1,6,105.0,106.0,78.50,87.06,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NSPHN0010,Sphenolithus abies,RARE,  ,1
61,462,A,1,6,105.0,106.0,78.50,87.06,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NSPHN0140,Sphenolithus moriformis,RARE,  ,1
61,462,A,1,6,105.0,106.0,78.50,87.06,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NSPHN0150,Sphenolithus neoabies,FEW,  ,1
61,462,A,1,6,105.0,106.0,78.50,87.06,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NTRIQ0040,Triquetrorhabdulus rugosus,FEW,  ,1
61,462,A,2,6,70.0,71.0,249.50,257.71, 6,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NCOCO0130,Coccolithus formosus,COMMON,  ,1
61,462,A,2,6,70.0,71.0,249.50,257.71, 6,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NCOCO0300,Coccolithus pelagicus,FEW,  ,1
61,462,A,2,6,70.0,71.0,249.50,257.71, 6,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NDISC0125,Discoaster deflandrei,RARE,  ,1
61,462,A,2,6,70.0,71.0,249.50,257.71, 6,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NSPHN0100,Sphenolithus distentus,FEW,  ,1
61,462,A,2,6,70.0,71.0,249.50,257.71, 6,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NSPHN0120,Sphenolithus heteromorphus,RARE,  ,1
61,462,A,2,6,70.0,71.0,249.50,257.71, 6,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NSPHN0140,Sphenolithus moriformis,COMMON,  ,1
61,462,A,2,CC,,,249.50,257.83,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NBRAM0010,Bramletteius serraculoides,COMMON,  ,1
61,462,A,2,CC,,,249.50,257.83,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NCOCO0130,Coccolithus formosus,COMMON,  ,1
61,462,A,2,CC,,,249.50,257.83,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NCOCO0300,Coccolithus pelagicus,FEW,  ,1
61,462,A,2,CC,,,249.50,257.83,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NDICT0030,Dictyococcites bisectus,ABUNDANT,  ,1
61,462,A,2,CC,,,249.50,257.83,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NHELC0030,Helicosphaera compacta,RARE,  ,1
61,462,A,2,CC,,,249.50,257.83,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NHELC0120,Helicosphaera reticulata,RARE,  ,1
61,462,A,2,CC,,,249.50,257.83,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NRETI0230,Reticulofenestra umbilica,COMMON,  ,1
61,462,A,2,CC,,,249.50,257.83,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NSPHN0100,Sphenolithus distentus,RARE,  ,1
61,462,A,2,CC,,,249.50,257.83,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NSPHN0140,Sphenolithus moriformis,FEW,  ,1
61,462,A,2,CC,,,249.50,257.83,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NSPHN0190,Sphenolithus predistentus,COMMON,  ,1
61,462,A,5,CC,,,420.50,420.60,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,2,2,MODERATE,NO AGE GIVEN,480,NCHIA0050,Chiasmolithus danicus,FEW,  ,1
61,462,A,5,CC,,,420.50,420.60,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,2,2,MODERATE,NO AGE GIVEN,480,NCOCO0130,Coccolithus formosus,FEW,  ,1
61,462,A,5,CC,,,420.50,420.60,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,2,2,MODERATE,NO AGE GIVEN,480,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
61,462,A,5,CC,,,420.50,420.60,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,2,2,MODERATE,NO AGE GIVEN,480,NDICT0030,Dictyococcites bisectus,RARE,  ,1
61,462,A,5,CC,,,420.50,420.60,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,2,2,MODERATE,NO AGE GIVEN,480,NDISC0135,Discoaster diastypus,FEW,  ,1
61,462,A,5,CC,,,420.50,420.60,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,2,2,MODERATE,NO AGE GIVEN,480,NFASC0020,Fasciculithus involutus,COMMON,  ,1
61,462,A,5,CC,,,420.50,420.60,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,2,2,MODERATE,NO AGE GIVEN,480,NRETI0200,Reticulofenestra samodurovii,FEW,  ,1
61,462,A,5,CC,,,420.50,420.60,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,2,2,MODERATE,NO AGE GIVEN,480,NSPHN0210,Sphenolithus radians,RARE,  ,1
61,462,A,5,CC,,,420.50,420.60,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,2,2,MODERATE,NO AGE GIVEN,480,NTOWE0055,Toweius sp. (large),COMMON,  ,1
61,462,A,5,CC,,,420.50,420.60,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,2,2,MODERATE,NO AGE GIVEN,480,NZYGR0010,Zygrhablithus bijugatus,RARE,  ,1
61,462,A,H1,7,77.0,79.0,259.00,268.78,11,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NBRAM0010,Bramletteius serraculoides,COMMON,  ,1
61,462,A,H1,7,77.0,79.0,259.00,268.78,11,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NCOCO0130,Coccolithus formosus,COMMON,  ,1
61,462,A,H1,7,77.0,79.0,259.00,268.78,11,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NCOCO0300,Coccolithus pelagicus,FEW,  ,1
61,462,A,H1,7,77.0,79.0,259.00,268.78,11,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NDICT0030,Dictyococcites bisectus,ABUNDANT,  ,1
61,462,A,H1,7,77.0,79.0,259.00,268.78,11,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NHELC0030,Helicosphaera compacta,RARE,  ,1
61,462,A,H1,7,77.0,79.0,259.00,268.78,11,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NHELC0120,Helicosphaera reticulata,RARE,  ,1
61,462,A,H1,7,77.0,79.0,259.00,268.78,11,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NRETI0230,Reticulofenestra umbilica,COMMON,  ,1
61,462,A,H1,7,77.0,79.0,259.00,268.78,11,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NSPHN0100,Sphenolithus distentus,RARE,  ,1
61,462,A,H1,7,77.0,79.0,259.00,268.78,11,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NSPHN0140,Sphenolithus moriformis,FEW,  ,1
61,462,A,H1,7,77.0,79.0,259.00,268.78,11,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NSPHN0190,Sphenolithus predistentus,COMMON,  ,1
61,462,A,H1,7,77.0,79.0,259.00,268.78,11,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NSPHN0200,Sphenolithus pseudoradians,RARE,  ,2
61,462,A,H1,CC,,,259.00,265.85,12,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NBRAM0010,Bramletteius serraculoides,COMMON,  ,1
61,462,A,H1,CC,,,259.00,265.85,12,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NCHIA0090,Chiasmolithus grandis,RARE,  ,1
61,462,A,H1,CC,,,259.00,265.85,12,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NCOCO0130,Coccolithus formosus,COMMON,  ,1
61,462,A,H1,CC,,,259.00,265.85,12,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
61,462,A,H1,CC,,,259.00,265.85,12,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NDICT0030,Dictyococcites bisectus,FEW,  ,1
61,462,A,H1,CC,,,259.00,265.85,12,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NDISC0040,Discoaster barbadiensis,FEW,  ,1
61,462,A,H1,CC,,,259.00,265.85,12,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NDISC0410,Discoaster saipanensis,FEW,  ,1
61,462,A,H1,CC,,,259.00,265.85,12,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NHELC0120,Helicosphaera reticulata,RARE,  ,1
61,462,A,H1,CC,,,259.00,265.85,12,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NRETI0200,Reticulofenestra samodurovii,COMMON,  ,1
61,462,A,H1,CC,,,259.00,265.85,12,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NRETI0230,Reticulofenestra umbilica,FEW,  ,1
61,462,A,H1,CC,,,259.00,265.85,12,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NSPHN0200,Sphenolithus pseudoradians,RARE,  ,2
61,462,A,H1,CC,,,259.00,265.85,12,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,ABUNDANT,3,2,POOL,NO AGE GIVEN,480,NTRIQ0020,Triquetrorhabdulus inversus,RARE,  ,2
61,462,A,H2,1,0.0,2.0,373.00,373.01, 5,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,RARE,3,3,POOL,NO AGE GIVEN,480,NBRAM0010,Bramletteius serraculoides,RARE,  ,1
61,462,A,H2,1,0.0,2.0,373.00,373.01, 5,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,RARE,3,3,POOL,NO AGE GIVEN,480,NCHIA0080,Chiasmolithus gigas,RARE,  ,1
61,462,A,H2,1,0.0,2.0,373.00,373.01, 5,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,RARE,3,3,POOL,NO AGE GIVEN,480,NCOCO0130,Coccolithus formosus,RARE,  ,1
61,462,A,H2,1,0.0,2.0,373.00,373.01, 5,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,RARE,3,3,POOL,NO AGE GIVEN,480,NRETI0200,Reticulofenestra samodurovii,RARE,  ,1
61,462,A,H2,1,0.0,2.0,373.00,373.01, 5,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,RARE,3,3,POOL,NO AGE GIVEN,480,NSPHN0210,Sphenolithus radians,RARE,  ,1
